#    L    TT             EE             BB             TE             PP             TP             EP          
    28   0.989464E+03   0.161439E-01   0.000000E+00   0.170172E+01   0.131823E-06   0.142401E-02  -0.367348E-06
    29   0.100486E+04   0.182870E-01   0.000000E+00   0.174526E+01   0.132110E-06   0.138545E-02  -0.535426E-06
    30   0.102051E+04   0.206235E-01   0.000000E+00   0.178329E+01   0.132313E-06   0.134906E-02  -0.708711E-06
    31   0.103628E+04   0.231386E-01   0.000000E+00   0.181348E+01   0.132444E-06   0.131446E-02  -0.908029E-06
    32   0.105243E+04   0.258062E-01   0.000000E+00   0.183354E+01   0.132515E-06   0.128117E-02  -0.113805E-05
    33   0.106894E+04   0.286371E-01   0.000000E+00   0.184076E+01   0.132528E-06   0.124887E-02  -0.131869E-05
    34   0.108565E+04   0.316611E-01   0.000000E+00   0.183439E+01   0.132486E-06   0.121738E-02  -0.136450E-05
    35   0.110253E+04   0.348997E-01   0.000000E+00   0.181869E+01   0.132394E-06   0.118670E-02  -0.125181E-05
    36   0.111949E+04   0.383736E-01   0.000000E+00   0.179654E+01   0.132255E-06   0.115700E-02  -0.998278E-06
    37   0.113657E+04   0.420756E-01   0.000000E+00   0.176408E+01   0.132072E-06   0.112879E-02  -0.725097E-06
    38   0.115406E+04   0.460021E-01   0.000000E+00   0.171903E+01   0.131850E-06   0.110246E-02  -0.546289E-06
    39   0.117194E+04   0.501647E-01   0.000000E+00   0.166349E+01   0.131589E-06   0.107765E-02  -0.445565E-06
    40   0.118994E+04   0.545840E-01   0.000000E+00   0.160043E+01   0.131293E-06   0.105383E-02  -0.374289E-06
    41   0.120818E+04   0.592810E-01   0.000000E+00   0.153167E+01   0.130962E-06   0.103055E-02  -0.294710E-06
    42   0.122641E+04   0.642567E-01   0.000000E+00   0.145532E+01   0.130599E-06   0.100780E-02  -0.211924E-06
    43   0.124478E+04   0.695073E-01   0.000000E+00   0.136854E+01   0.130207E-06   0.985661E-03  -0.141681E-06
    44   0.126314E+04   0.750141E-01   0.000000E+00   0.126939E+01   0.129788E-06   0.964225E-03  -0.996808E-07
    45   0.128187E+04   0.807686E-01   0.000000E+00   0.115603E+01   0.129344E-06   0.943578E-03  -0.101579E-06
    46   0.130088E+04   0.867675E-01   0.000000E+00   0.102532E+01   0.128878E-06   0.923769E-03  -0.157220E-06
    47   0.132005E+04   0.930133E-01   0.000000E+00   0.879072E+00   0.128390E-06   0.904693E-03  -0.253348E-06
    48   0.133929E+04   0.995172E-01   0.000000E+00   0.722930E+00   0.127883E-06   0.886207E-03  -0.370983E-06
    49   0.135869E+04   0.106268E+00   0.000000E+00   0.561963E+00   0.127359E-06   0.868167E-03  -0.491199E-06
    50   0.137849E+04   0.113247E+00   0.000000E+00   0.394458E+00   0.126818E-06   0.850433E-03  -0.595117E-06
    51   0.139847E+04   0.120431E+00   0.000000E+00   0.216869E+00   0.126262E-06   0.832912E-03  -0.667917E-06
    52   0.141884E+04   0.127902E+00   0.000000E+00   0.239777E-01   0.125693E-06   0.815714E-03  -0.710847E-06
    53   0.143922E+04   0.135803E+00   0.000000E+00  -0.188007E+00   0.125111E-06   0.799002E-03  -0.729162E-06
    54   0.145953E+04   0.144121E+00   0.000000E+00  -0.414908E+00   0.124517E-06   0.782934E-03  -0.728099E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652432E+00   0.123912E-06   0.767671E-03  -0.712884E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902371E+00   0.123297E-06   0.753320E-03  -0.688206E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116456E+01   0.122673E-06   0.739774E-03  -0.656659E-06
    58   0.154324E+04   0.180111E+00   0.000000E+00  -0.143956E+01   0.122040E-06   0.726876E-03  -0.620310E-06
    59   0.156478E+04   0.189540E+00   0.000000E+00  -0.172798E+01   0.121399E-06   0.714467E-03  -0.581221E-06
    60   0.158648E+04   0.199217E+00   0.000000E+00  -0.202897E+01   0.120750E-06   0.702390E-03  -0.541451E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234159E+01   0.120094E-06   0.690508E-03  -0.502998E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266680E+01   0.119431E-06   0.678775E-03  -0.467631E-06
    63   0.165284E+04   0.230218E+00   0.000000E+00  -0.300569E+01   0.118764E-06   0.667169E-03  -0.437064E-06
    64   0.167539E+04   0.241148E+00   0.000000E+00  -0.335957E+01   0.118092E-06   0.655665E-03  -0.413003E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372915E+01   0.117416E-06   0.644240E-03  -0.397156E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411261E+01   0.116738E-06   0.632890E-03  -0.391193E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450712E+01   0.116058E-06   0.621696E-03  -0.396640E-06
    68   0.176747E+04   0.287175E+00   0.000000E+00  -0.491088E+01   0.115376E-06   0.610756E-03  -0.414986E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532203E+01   0.114693E-06   0.600170E-03  -0.447719E-06
    70   0.181515E+04   0.311498E+00   0.000000E+00  -0.574211E+01   0.114009E-06   0.590039E-03  -0.496326E-06
    71   0.183928E+04   0.324013E+00   0.000000E+00  -0.617344E+01   0.113325E-06   0.580433E-03  -0.560145E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661743E+01   0.112641E-06   0.571320E-03  -0.629926E-06
    73   0.188803E+04   0.349630E+00   0.000000E+00  -0.707478E+01   0.111956E-06   0.562636E-03  -0.694286E-06
    74   0.191268E+04   0.362685E+00   0.000000E+00  -0.754470E+01   0.111270E-06   0.554320E-03  -0.741851E-06
    75   0.193764E+04   0.375911E+00   0.000000E+00  -0.802580E+01   0.110585E-06   0.546311E-03  -0.761263E-06
    76   0.196288E+04   0.389309E+00   0.000000E+00  -0.851753E+01   0.109899E-06   0.538542E-03  -0.745140E-06
    77   0.198845E+04   0.402871E+00   0.000000E+00  -0.901971E+01   0.109213E-06   0.530924E-03  -0.701989E-06
    78   0.201438E+04   0.416623E+00   0.000000E+00  -0.953373E+01   0.108528E-06   0.523364E-03  -0.644269E-06
    79   0.204047E+04   0.430509E+00   0.000000E+00  -0.100558E+02   0.107844E-06   0.515768E-03  -0.584431E-06
    80   0.206686E+04   0.444534E+00   0.000000E+00  -0.105873E+02   0.107160E-06   0.508042E-03  -0.534911E-06
    81   0.209341E+04   0.458646E+00   0.000000E+00  -0.111286E+02   0.106479E-06   0.500152E-03  -0.505782E-06
    82   0.212022E+04   0.472869E+00   0.000000E+00  -0.116789E+02   0.105799E-06   0.492299E-03  -0.497701E-06
    83   0.214721E+04   0.487175E+00   0.000000E+00  -0.122375E+02   0.105121E-06   0.484740E-03  -0.508971E-06
    84   0.217446E+04   0.501564E+00   0.000000E+00  -0.128027E+02   0.104446E-06   0.477736E-03  -0.537899E-06
    85   0.220183E+04   0.516009E+00   0.000000E+00  -0.133753E+02   0.103773E-06   0.471545E-03  -0.582795E-06
    86   0.222941E+04   0.530522E+00   0.000000E+00  -0.139543E+02   0.103103E-06   0.466245E-03  -0.641190E-06
    87   0.225740E+04   0.545074E+00   0.000000E+00  -0.145391E+02   0.102436E-06   0.461200E-03  -0.707501E-06
    88   0.228537E+04   0.559680E+00   0.000000E+00  -0.151296E+02   0.101772E-06   0.455594E-03  -0.775372E-06
    89   0.231370E+04   0.574325E+00   0.000000E+00  -0.157275E+02   0.101112E-06   0.448610E-03  -0.838451E-06
    90   0.234223E+04   0.588972E+00   0.000000E+00  -0.163299E+02   0.100454E-06   0.439434E-03  -0.890393E-06
    91   0.237090E+04   0.603613E+00   0.000000E+00  -0.169377E+02   0.998001E-07   0.427434E-03  -0.926125E-06
    92   0.239985E+04   0.618234E+00   0.000000E+00  -0.175501E+02   0.991494E-07   0.412707E-03  -0.945673E-06
    93   0.242908E+04   0.632829E+00   0.000000E+00  -0.181672E+02   0.985022E-07   0.395535E-03  -0.950328E-06
    94   0.245837E+04   0.647361E+00   0.000000E+00  -0.187875E+02   0.978585E-07   0.376197E-03  -0.941385E-06
    95   0.248794E+04   0.661831E+00   0.000000E+00  -0.194119E+02   0.972183E-07   0.354973E-03  -0.920135E-06
    96   0.251751E+04   0.676225E+00   0.000000E+00  -0.200396E+02   0.965818E-07   0.332143E-03  -0.887870E-06
    97   0.254750E+04   0.690529E+00   0.000000E+00  -0.206699E+02   0.959489E-07   0.307986E-03  -0.845877E-06
    98   0.257771E+04   0.704736E+00   0.000000E+00  -0.213006E+02   0.953197E-07   0.282782E-03  -0.795447E-06
    99   0.260799E+04   0.718809E+00   0.000000E+00  -0.219347E+02   0.946942E-07   0.256808E-03  -0.737866E-06
   100   0.263855E+04   0.732750E+00   0.000000E+00  -0.225678E+02   0.940726E-07   0.230345E-03  -0.674422E-06
   101   0.266926E+04   0.746618E+00   0.000000E+00  -0.232028E+02   0.934548E-07   0.203670E-03  -0.606400E-06
   102   0.270047E+04   0.760266E+00   0.000000E+00  -0.238377E+02   0.928410E-07   0.177062E-03  -0.535086E-06
   103   0.273161E+04   0.773769E+00   0.000000E+00  -0.244732E+02   0.922311E-07   0.150801E-03  -0.461763E-06
   104   0.276297E+04   0.787127E+00   0.000000E+00  -0.251062E+02   0.916252E-07   0.125163E-03  -0.387715E-06
   105   0.279446E+04   0.800267E+00   0.000000E+00  -0.257385E+02   0.910234E-07   0.100427E-03  -0.314226E-06
   106   0.282618E+04   0.813264E+00   0.000000E+00  -0.263692E+02   0.904257E-07   0.768708E-04  -0.242576E-06
   107   0.285782E+04   0.825970E+00   0.000000E+00  -0.269969E+02   0.898322E-07   0.547724E-04  -0.174048E-06
   108   0.288983E+04   0.838461E+00   0.000000E+00  -0.276223E+02   0.892430E-07   0.344094E-04  -0.109923E-06
   109   0.292198E+04   0.850662E+00   0.000000E+00  -0.282441E+02   0.886580E-07   0.160595E-04  -0.514800E-07
   110   0.295421E+04   0.862574E+00   0.000000E+00  -0.288608E+02   0.880774E-07   0.000000E+00   0.000000E+00
   111   0.298659E+04   0.874272E+00   0.000000E+00  -0.294738E+02   0.875012E-07  -0.135651E-04   0.435387E-07
   112   0.301911E+04   0.885683E+00   0.000000E+00  -0.300825E+02   0.869294E-07  -0.247255E-04   0.793595E-07
   113   0.305186E+04   0.896807E+00   0.000000E+00  -0.306853E+02   0.863620E-07  -0.336446E-04   0.107986E-06
   114   0.308467E+04   0.907569E+00   0.000000E+00  -0.312815E+02   0.857989E-07  -0.404854E-04   0.129943E-06
   115   0.311771E+04   0.918119E+00   0.000000E+00  -0.318710E+02   0.852402E-07  -0.454108E-04   0.145751E-06
   116   0.315074E+04   0.928234E+00   0.000000E+00  -0.324531E+02   0.846859E-07  -0.485837E-04   0.155935E-06
   117   0.318406E+04   0.937989E+00   0.000000E+00  -0.330270E+02   0.841358E-07  -0.501669E-04   0.161017E-06
   118   0.321752E+04   0.947533E+00   0.000000E+00  -0.335935E+02   0.835901E-07  -0.503231E-04   0.161518E-06
   119   0.325098E+04   0.956717E+00   0.000000E+00  -0.341503E+02   0.830487E-07  -0.492149E-04   0.157961E-06
   120   0.328457E+04   0.965393E+00   0.000000E+00  -0.346973E+02   0.825115E-07  -0.470048E-04   0.150867E-06
   121   0.331816E+04   0.973859E+00   0.000000E+00  -0.352347E+02   0.819786E-07  -0.438552E-04   0.140758E-06
   122   0.335180E+04   0.981817E+00   0.000000E+00  -0.357616E+02   0.814500E-07  -0.399285E-04   0.128155E-06
   123   0.338551E+04   0.989343E+00   0.000000E+00  -0.362779E+02   0.809256E-07  -0.353870E-04   0.113579E-06
   124   0.341928E+04   0.996511E+00   0.000000E+00  -0.367808E+02   0.804054E-07  -0.303929E-04   0.975496E-07
   125   0.345304E+04   0.100325E+01   0.000000E+00  -0.372724E+02   0.798895E-07  -0.251084E-04   0.805883E-07
   126   0.348686E+04   0.100963E+01   0.000000E+00  -0.377519E+02   0.793778E-07  -0.196955E-04   0.632149E-07
   127   0.352066E+04   0.101550E+01   0.000000E+00  -0.382186E+02   0.788703E-07  -0.143163E-04   0.459497E-07
   128   0.355444E+04   0.102101E+01   0.000000E+00  -0.386718E+02   0.783670E-07  -0.913268E-05   0.293124E-07
   129   0.358828E+04   0.102603E+01   0.000000E+00  -0.391107E+02   0.778678E-07  -0.430664E-05   0.138227E-07
   130   0.362210E+04   0.103053E+01   0.000000E+00  -0.395344E+02   0.773728E-07   0.000000E+00   0.000000E+00
   131   0.365590E+04   0.103468E+01   0.000000E+00  -0.399446E+02   0.768820E-07   0.365947E-05  -0.117455E-07
   132   0.368975E+04   0.103833E+01   0.000000E+00  -0.403382E+02   0.763953E-07   0.668010E-05  -0.214406E-07
   133   0.372352E+04   0.104155E+01   0.000000E+00  -0.407175E+02   0.759127E-07   0.910424E-05  -0.292211E-07
   134   0.375726E+04   0.104434E+01   0.000000E+00  -0.410781E+02   0.754342E-07   0.109742E-04  -0.352230E-07
   135   0.379099E+04   0.104662E+01   0.000000E+00  -0.414230E+02   0.749598E-07   0.123323E-04  -0.395821E-07
   136   0.382456E+04   0.104841E+01   0.000000E+00  -0.417486E+02   0.744893E-07   0.132209E-04  -0.424340E-07
   137   0.385812E+04   0.104976E+01   0.000000E+00  -0.420570E+02   0.740229E-07   0.136821E-04  -0.439144E-07
   138   0.389159E+04   0.105061E+01   0.000000E+00  -0.423469E+02   0.735605E-07   0.137583E-04  -0.441590E-07
   139   0.392483E+04   0.105111E+01   0.000000E+00  -0.426176E+02   0.731020E-07   0.134917E-04  -0.433034E-07
   140   0.395813E+04   0.105104E+01   0.000000E+00  -0.428697E+02   0.726474E-07   0.129246E-04  -0.414829E-07
   141   0.399120E+04   0.105046E+01   0.000000E+00  -0.431012E+02   0.721968E-07   0.120990E-04  -0.388332E-07
   142   0.402427E+04   0.104946E+01   0.000000E+00  -0.433128E+02   0.717500E-07   0.110573E-04  -0.354897E-07
   143   0.405726E+04   0.104803E+01   0.000000E+00  -0.435046E+02   0.713071E-07   0.984158E-05  -0.315877E-07
   144   0.409002E+04   0.104610E+01   0.000000E+00  -0.436758E+02   0.708679E-07   0.849402E-05  -0.272626E-07
   145   0.412263E+04   0.104382E+01   0.000000E+00  -0.438257E+02   0.704326E-07   0.705679E-05  -0.226496E-07
   146   0.415531E+04   0.104097E+01   0.000000E+00  -0.439544E+02   0.700011E-07   0.557202E-05  -0.178841E-07
   147   0.418762E+04   0.103776E+01   0.000000E+00  -0.440605E+02   0.695733E-07   0.408185E-05  -0.131012E-07
   148   0.421978E+04   0.103406E+01   0.000000E+00  -0.441454E+02   0.691493E-07   0.262838E-05  -0.843610E-08
   149   0.425187E+04   0.102993E+01   0.000000E+00  -0.442077E+02   0.687290E-07   0.125374E-05  -0.402401E-08
   150   0.428366E+04   0.102545E+01   0.000000E+00  -0.442452E+02   0.683124E-07   0.000000E+00   0.000000E+00
   151   0.431532E+04   0.102055E+01   0.000000E+00  -0.442609E+02   0.678994E-07  -0.109913E-05   0.352778E-08
   152   0.434668E+04   0.101515E+01   0.000000E+00  -0.442534E+02   0.674900E-07  -0.204351E-05   0.655889E-08
   153   0.437789E+04   0.100940E+01   0.000000E+00  -0.442203E+02   0.670843E-07  -0.284140E-05   0.911982E-08
   154   0.440888E+04   0.100331E+01   0.000000E+00  -0.441640E+02   0.666821E-07  -0.350105E-05   0.112370E-07
   155   0.443965E+04   0.996856E+00   0.000000E+00  -0.440837E+02   0.662835E-07  -0.403070E-05   0.129370E-07
   156   0.447006E+04   0.990056E+00   0.000000E+00  -0.439793E+02   0.658883E-07  -0.443859E-05   0.142462E-07
   157   0.450038E+04   0.982904E+00   0.000000E+00  -0.438494E+02   0.654967E-07  -0.473297E-05   0.151910E-07
   158   0.453041E+04   0.975476E+00   0.000000E+00  -0.436947E+02   0.651085E-07  -0.492206E-05   0.157979E-07
   159   0.456015E+04   0.967621E+00   0.000000E+00  -0.435153E+02   0.647237E-07  -0.501411E-05   0.160934E-07
   160   0.458965E+04   0.959489E+00   0.000000E+00  -0.433095E+02   0.643423E-07  -0.501735E-05   0.161038E-07
   161   0.461893E+04   0.951153E+00   0.000000E+00  -0.430789E+02   0.639643E-07  -0.494001E-05   0.158555E-07
   162   0.464792E+04   0.942464E+00   0.000000E+00  -0.428235E+02   0.635896E-07  -0.479031E-05   0.153751E-07
   163   0.467674E+04   0.933496E+00   0.000000E+00  -0.425419E+02   0.632182E-07  -0.457649E-05   0.146888E-07
   164   0.470512E+04   0.924323E+00   0.000000E+00  -0.422354E+02   0.628500E-07  -0.430676E-05   0.138230E-07
   165   0.473335E+04   0.914872E+00   0.000000E+00  -0.419018E+02   0.624851E-07  -0.398935E-05   0.128043E-07
   166   0.476127E+04   0.905289E+00   0.000000E+00  -0.415427E+02   0.621235E-07  -0.363247E-05   0.116588E-07
   167   0.478896E+04   0.895351E+00   0.000000E+00  -0.411587E+02   0.617650E-07  -0.324435E-05   0.104131E-07
   168   0.481619E+04   0.885431E+00   0.000000E+00  -0.407477E+02   0.614096E-07  -0.283319E-05   0.909346E-08
   169   0.484312E+04   0.875229E+00   0.000000E+00  -0.403096E+02   0.610574E-07  -0.240722E-05   0.772626E-08
   170   0.486975E+04   0.864970E+00   0.000000E+00  -0.398459E+02   0.607083E-07  -0.197465E-05   0.633786E-08
   171   0.489592E+04   0.854652E+00   0.000000E+00  -0.393544E+02   0.603623E-07  -0.154368E-05   0.495461E-08
   172   0.492171E+04   0.844201E+00   0.000000E+00  -0.388365E+02   0.600193E-07  -0.112252E-05   0.360286E-08
   173   0.494704E+04   0.833617E+00   0.000000E+00  -0.382923E+02   0.596792E-07  -0.719386E-06   0.230895E-08
   174   0.497206E+04   0.823196E+00   0.000000E+00  -0.377217E+02   0.593422E-07  -0.342478E-06   0.109922E-08
   175   0.499669E+04   0.812641E+00   0.000000E+00  -0.371240E+02   0.590082E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.364991E+02   0.586770E-07   0.301549E-06  -0.967856E-09
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358487E+02   0.583488E-07   0.562486E-06  -0.180537E-08
   178   0.506778E+04   0.781504E+00   0.000000E+00  -0.351711E+02   0.580234E-07   0.784836E-06  -0.251902E-08
   179   0.509058E+04   0.771224E+00   0.000000E+00  -0.344665E+02   0.577009E-07   0.970617E-06  -0.311531E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337362E+02   0.573811E-07   0.112185E-05  -0.360072E-08
   181   0.513505E+04   0.751143E+00   0.000000E+00  -0.329803E+02   0.570642E-07   0.124056E-05  -0.398173E-08
   182   0.515656E+04   0.741414E+00   0.000000E+00  -0.321974E+02   0.567500E-07   0.132876E-05  -0.426482E-08
   183   0.517755E+04   0.731842E+00   0.000000E+00  -0.313888E+02   0.564385E-07   0.138848E-05  -0.445649E-08
   184   0.519816E+04   0.722501E+00   0.000000E+00  -0.305539E+02   0.561298E-07   0.142173E-05  -0.456320E-08
   185   0.521831E+04   0.713538E+00   0.000000E+00  -0.296949E+02   0.558237E-07   0.143053E-05  -0.459144E-08
   186   0.523765E+04   0.704812E+00   0.000000E+00  -0.288088E+02   0.555202E-07   0.141689E-05  -0.454768E-08
   187   0.525683E+04   0.696463E+00   0.000000E+00  -0.278971E+02   0.552194E-07   0.138285E-05  -0.443841E-08
   188   0.527549E+04   0.688475E+00   0.000000E+00  -0.269613E+02   0.549212E-07   0.133041E-05  -0.427009E-08
   189   0.529355E+04   0.680885E+00   0.000000E+00  -0.260000E+02   0.546255E-07   0.126158E-05  -0.404920E-08
   190   0.531146E+04   0.673744E+00   0.000000E+00  -0.250153E+02   0.543323E-07   0.117840E-05  -0.378221E-08
   191   0.532848E+04   0.667073E+00   0.000000E+00  -0.240043E+02   0.540417E-07   0.108287E-05  -0.347560E-08
   192   0.534513E+04   0.660893E+00   0.000000E+00  -0.229692E+02   0.537535E-07   0.977009E-06  -0.313582E-08
   193   0.536118E+04   0.655250E+00   0.000000E+00  -0.219115E+02   0.534678E-07   0.862832E-06  -0.276936E-08
   194   0.537687E+04   0.650171E+00   0.000000E+00  -0.208290E+02   0.531845E-07   0.742356E-06  -0.238268E-08
   195   0.539196E+04   0.645693E+00   0.000000E+00  -0.197240E+02   0.529036E-07   0.617594E-06  -0.198224E-08
   196   0.540646E+04   0.641852E+00   0.000000E+00  -0.185956E+02   0.526251E-07   0.490561E-06  -0.157451E-08
   197   0.542053E+04   0.638692E+00   0.000000E+00  -0.174453E+02   0.523489E-07   0.363272E-06  -0.116596E-08
   198   0.543407E+04   0.636234E+00   0.000000E+00  -0.162725E+02   0.520750E-07   0.237740E-06  -0.763054E-09
   199   0.544710E+04   0.634516E+00   0.000000E+00  -0.150779E+02   0.518034E-07   0.115978E-06  -0.372245E-09
   200   0.545962E+04   0.633565E+00   0.000000E+00  -0.138622E+02   0.515340E-07   0.000000E+00   0.000000E+00
   201   0.547156E+04   0.633440E+00   0.000000E+00  -0.126247E+02   0.512669E-07  -0.108550E-06   0.348403E-09
   202   0.548298E+04   0.634149E+00   0.000000E+00  -0.113669E+02   0.510020E-07  -0.209501E-06   0.672419E-09
   203   0.549381E+04   0.635749E+00   0.000000E+00  -0.100879E+02   0.507393E-07  -0.303053E-06   0.972684E-09
   204   0.550399E+04   0.638261E+00   0.000000E+00  -0.879083E+01   0.504787E-07  -0.389403E-06   0.124984E-08
   205   0.551365E+04   0.641731E+00   0.000000E+00  -0.747338E+01   0.502204E-07  -0.468751E-06   0.150451E-08
   206   0.552264E+04   0.646193E+00   0.000000E+00  -0.613680E+01   0.499641E-07  -0.541293E-06   0.173734E-08
   207   0.553113E+04   0.651669E+00   0.000000E+00  -0.478154E+01   0.497100E-07  -0.607229E-06   0.194897E-08
   208   0.553888E+04   0.658210E+00   0.000000E+00  -0.340811E+01   0.494579E-07  -0.666756E-06   0.214003E-08
   209   0.554604E+04   0.665838E+00   0.000000E+00  -0.201685E+01   0.492079E-07  -0.720073E-06   0.231116E-08
   210   0.555261E+04   0.674603E+00   0.000000E+00  -0.608668E+00   0.489600E-07  -0.767378E-06   0.246299E-08
   211   0.555860E+04   0.684535E+00   0.000000E+00   0.816404E+00   0.487141E-07  -0.808869E-06   0.259616E-08
   212   0.556385E+04   0.695663E+00   0.000000E+00   0.225744E+01   0.484703E-07  -0.844745E-06   0.271131E-08
   213   0.556858E+04   0.708029E+00   0.000000E+00   0.371448E+01   0.482284E-07  -0.875202E-06   0.280906E-08
   214   0.557266E+04   0.721626E+00   0.000000E+00   0.518636E+01   0.479885E-07  -0.900439E-06   0.289006E-08
   215   0.557614E+04   0.736645E+00   0.000000E+00   0.667232E+01   0.477506E-07  -0.920654E-06   0.295495E-08
   216   0.557896E+04   0.752901E+00   0.000000E+00   0.817290E+01   0.475146E-07  -0.936045E-06   0.300435E-08
   217   0.558127E+04   0.770549E+00   0.000000E+00   0.968611E+01   0.472806E-07  -0.946810E-06   0.303890E-08
   218   0.558291E+04   0.789586E+00   0.000000E+00   0.112122E+02   0.470484E-07  -0.953146E-06   0.305924E-08
   219   0.558396E+04   0.810014E+00   0.000000E+00   0.127521E+02   0.468182E-07  -0.955252E-06   0.306599E-08
   220   0.558443E+04   0.831978E+00   0.000000E+00   0.143014E+02   0.465898E-07  -0.953325E-06   0.305981E-08
   221   0.558430E+04   0.855405E+00   0.000000E+00   0.158623E+02   0.463632E-07  -0.947563E-06   0.304131E-08
   222   0.558359E+04   0.880441E+00   0.000000E+00   0.174334E+02   0.461385E-07  -0.938163E-06   0.301114E-08
   223   0.558213E+04   0.907011E+00   0.000000E+00   0.190154E+02   0.459156E-07  -0.925323E-06   0.296993E-08
   224   0.558024E+04   0.935116E+00   0.000000E+00   0.206046E+02   0.456944E-07  -0.909242E-06   0.291832E-08
   225   0.557768E+04   0.964901E+00   0.000000E+00   0.222039E+02   0.454751E-07  -0.890115E-06   0.285693E-08
   226   0.557453E+04   0.996367E+00   0.000000E+00   0.238098E+02   0.452575E-07  -0.868142E-06   0.278640E-08
   227   0.557072E+04   0.102951E+01   0.000000E+00   0.254236E+02   0.450416E-07  -0.843520E-06   0.270738E-08
   228   0.556639E+04   0.106434E+01   0.000000E+00   0.270440E+02   0.448274E-07  -0.816445E-06   0.262048E-08
   229   0.556147E+04   0.110091E+01   0.000000E+00   0.286694E+02   0.446150E-07  -0.787117E-06   0.252634E-08
   230   0.555588E+04   0.113924E+01   0.000000E+00   0.303005E+02   0.444042E-07  -0.755731E-06   0.242561E-08
   231   0.554963E+04   0.117939E+01   0.000000E+00   0.319367E+02   0.441951E-07  -0.722486E-06   0.231890E-08
