#    L    TT             EE             BB             TE             PP             TP             EP          
    66    0.17209E+04    0.26374E+00    0.00000E+00   -0.41121E+01    0.11673E-06    0.61347E-03    0.53271E-08
    67    0.17440E+04    0.27534E+00    0.00000E+00   -0.45066E+01    0.11605E-06    0.60157E-03    0.10226E-07
    68    0.17675E+04    0.28718E+00    0.00000E+00   -0.49104E+01    0.11537E-06    0.58992E-03    0.20520E-08
    69    0.17912E+04    0.29922E+00    0.00000E+00   -0.53215E+01    0.11468E-06    0.57864E-03   -0.20464E-07
    70    0.18152E+04    0.31150E+00    0.00000E+00   -0.57416E+01    0.11400E-06    0.56781E-03   -0.58591E-07
    71    0.18393E+04    0.32401E+00    0.00000E+00   -0.61729E+01    0.11332E-06    0.55752E-03   -0.11150E-06
    72    0.18636E+04    0.33674E+00    0.00000E+00   -0.66169E+01    0.11263E-06    0.54772E-03   -0.16997E-06
    73    0.18880E+04    0.34963E+00    0.00000E+00   -0.70742E+01    0.11195E-06    0.53835E-03   -0.22271E-06
    74    0.19127E+04    0.36269E+00    0.00000E+00   -0.75441E+01    0.11126E-06    0.52935E-03   -0.25842E-06
    75    0.19376E+04    0.37591E+00    0.00000E+00   -0.80252E+01    0.11058E-06    0.52064E-03   -0.26583E-06
    76    0.19629E+04    0.38931E+00    0.00000E+00   -0.85170E+01    0.10989E-06    0.51217E-03   -0.23766E-06
    77    0.19884E+04    0.40287E+00    0.00000E+00   -0.90192E+01    0.10920E-06    0.50385E-03   -0.18261E-06
    78    0.20144E+04    0.41663E+00    0.00000E+00   -0.95332E+01    0.10852E-06    0.49560E-03   -0.11336E-06
    79    0.20405E+04    0.43051E+00    0.00000E+00   -0.10055E+02    0.10783E-06    0.48733E-03   -0.42578E-07
    80    0.20669E+04    0.44454E+00    0.00000E+00   -0.10587E+02    0.10715E-06    0.47896E-03    0.17088E-07
    81    0.20934E+04    0.45865E+00    0.00000E+00   -0.11128E+02    0.10647E-06    0.47045E-03    0.55486E-07
    82    0.21202E+04    0.47287E+00    0.00000E+00   -0.11678E+02    0.10579E-06    0.46199E-03    0.72437E-07
    83    0.21472E+04    0.48718E+00    0.00000E+00   -0.12237E+02    0.10511E-06    0.45380E-03    0.70256E-07
    84    0.21745E+04    0.50157E+00    0.00000E+00   -0.12802E+02    0.10444E-06    0.44613E-03    0.51253E-07
    85    0.22018E+04    0.51601E+00    0.00000E+00   -0.13375E+02    0.10376E-06    0.43920E-03    0.17737E-07
    86    0.22294E+04    0.53052E+00    0.00000E+00   -0.13954E+02    0.10309E-06    0.43309E-03   -0.27617E-07
    87    0.22574E+04    0.54508E+00    0.00000E+00   -0.14539E+02    0.10243E-06    0.42723E-03   -0.80653E-07
    88    0.22854E+04    0.55968E+00    0.00000E+00   -0.15129E+02    0.10176E-06    0.42092E-03   -0.13685E-06
    89    0.23137E+04    0.57433E+00    0.00000E+00   -0.15727E+02    0.10110E-06    0.41343E-03   -0.19170E-06
    90    0.23422E+04    0.58897E+00    0.00000E+00   -0.16329E+02    0.10045E-06    0.40404E-03   -0.24067E-06
    91    0.23709E+04    0.60362E+00    0.00000E+00   -0.16937E+02    0.99791E-07    0.39221E-03   -0.28014E-06
    92    0.23998E+04    0.61824E+00    0.00000E+00   -0.17549E+02    0.99141E-07    0.37801E-03   -0.30994E-06
    93    0.24291E+04    0.63283E+00    0.00000E+00   -0.18167E+02    0.98493E-07    0.36169E-03   -0.33078E-06
    94    0.24584E+04    0.64736E+00    0.00000E+00   -0.18787E+02    0.97850E-07    0.34350E-03   -0.34338E-06
    95    0.24879E+04    0.66183E+00    0.00000E+00   -0.19411E+02    0.97210E-07    0.32370E-03   -0.34843E-06
    96    0.25175E+04    0.67623E+00    0.00000E+00   -0.20039E+02    0.96574E-07    0.30252E-03   -0.34666E-06
    97    0.25475E+04    0.69053E+00    0.00000E+00   -0.20669E+02    0.95941E-07    0.28021E-03   -0.33876E-06
    98    0.25777E+04    0.70474E+00    0.00000E+00   -0.21300E+02    0.95312E-07    0.25703E-03   -0.32545E-06
    99    0.26080E+04    0.71881E+00    0.00000E+00   -0.21934E+02    0.94687E-07    0.23322E-03   -0.30743E-06
   100    0.26385E+04    0.73275E+00    0.00000E+00   -0.22567E+02    0.94066E-07    0.20901E-03   -0.28540E-06
   101    0.26692E+04    0.74662E+00    0.00000E+00   -0.23202E+02    0.93449E-07    0.18468E-03   -0.26008E-06
   102    0.27005E+04    0.76027E+00    0.00000E+00   -0.23837E+02    0.92835E-07    0.16044E-03   -0.23216E-06
   103    0.27316E+04    0.77377E+00    0.00000E+00   -0.24473E+02    0.92226E-07    0.13657E-03   -0.20236E-06
   104    0.27630E+04    0.78713E+00    0.00000E+00   -0.25106E+02    0.91620E-07    0.11329E-03   -0.17137E-06
   105    0.27945E+04    0.80027E+00    0.00000E+00   -0.25738E+02    0.91019E-07    0.90857E-04   -0.13991E-06
   106    0.28262E+04    0.81327E+00    0.00000E+00   -0.26369E+02    0.90421E-07    0.69518E-04   -0.10867E-06
   107    0.28578E+04    0.82597E+00    0.00000E+00   -0.26996E+02    0.89828E-07    0.49517E-04   -0.78353E-07
   108    0.28898E+04    0.83846E+00    0.00000E+00   -0.27622E+02    0.89239E-07    0.31100E-04   -0.49669E-07
   109    0.29220E+04    0.85067E+00    0.00000E+00   -0.28244E+02    0.88655E-07    0.14513E-04   -0.23317E-07
   110    0.29542E+04    0.86258E+00    0.00000E+00   -0.28860E+02    0.88074E-07    0.00000E+00    0.00000E+00
   111    0.29866E+04    0.87428E+00    0.00000E+00   -0.29473E+02    0.87498E-07   -0.12258E-04    0.19737E-07
   112    0.30191E+04    0.88569E+00    0.00000E+00   -0.30082E+02    0.86927E-07   -0.22343E-04    0.35976E-07
   113    0.30518E+04    0.89681E+00    0.00000E+00   -0.30685E+02    0.86359E-07   -0.30402E-04    0.48954E-07
   114    0.30847E+04    0.90757E+00    0.00000E+00   -0.31281E+02    0.85796E-07   -0.36584E-04    0.58907E-07
   115    0.31177E+04    0.91812E+00    0.00000E+00   -0.31871E+02    0.85238E-07   -0.41035E-04    0.66074E-07
   116    0.31507E+04    0.92824E+00    0.00000E+00   -0.32453E+02    0.84683E-07   -0.43902E-04    0.70690E-07
   117    0.31840E+04    0.93799E+00    0.00000E+00   -0.33027E+02    0.84133E-07   -0.45332E-04    0.72994E-07
   118    0.32175E+04    0.94754E+00    0.00000E+00   -0.33593E+02    0.83588E-07   -0.45474E-04    0.73221E-07
   119    0.32510E+04    0.95672E+00    0.00000E+00   -0.34150E+02    0.83046E-07   -0.44472E-04    0.71609E-07
   120    0.32846E+04    0.96540E+00    0.00000E+00   -0.34697E+02    0.82509E-07   -0.42475E-04    0.68393E-07
   121    0.33181E+04    0.97386E+00    0.00000E+00   -0.35234E+02    0.81976E-07   -0.39629E-04    0.63810E-07
   122    0.33518E+04    0.98182E+00    0.00000E+00   -0.35761E+02    0.81447E-07   -0.36081E-04    0.58097E-07
   123    0.33855E+04    0.98935E+00    0.00000E+00   -0.36278E+02    0.80923E-07   -0.31977E-04    0.51489E-07
   124    0.34193E+04    0.99652E+00    0.00000E+00   -0.36780E+02    0.80403E-07   -0.27464E-04    0.44222E-07
   125    0.34530E+04    0.10033E+01    0.00000E+00   -0.37272E+02    0.79887E-07   -0.22689E-04    0.36533E-07
   126    0.34868E+04    0.10096E+01    0.00000E+00   -0.37752E+02    0.79375E-07   -0.17797E-04    0.28657E-07
   127    0.35206E+04    0.10155E+01    0.00000E+00   -0.38218E+02    0.78867E-07   -0.12937E-04    0.20830E-07
   128    0.35544E+04    0.10210E+01    0.00000E+00   -0.38671E+02    0.78364E-07   -0.82526E-05    0.13288E-07
   129    0.35883E+04    0.10260E+01    0.00000E+00   -0.39110E+02    0.77864E-07   -0.38916E-05    0.62663E-08
   130    0.36221E+04    0.10305E+01    0.00000E+00   -0.39534E+02    0.77369E-07    0.00000E+00    0.00000E+00
   131    0.36559E+04    0.10347E+01    0.00000E+00   -0.39944E+02    0.76879E-07    0.33068E-05   -0.53246E-08
   132    0.36897E+04    0.10383E+01    0.00000E+00   -0.40338E+02    0.76392E-07    0.60363E-05   -0.97197E-08
   133    0.37235E+04    0.10416E+01    0.00000E+00   -0.40717E+02    0.75909E-07    0.82269E-05   -0.13247E-07
   134    0.37572E+04    0.10443E+01    0.00000E+00   -0.41078E+02    0.75431E-07    0.99166E-05   -0.15968E-07
   135    0.37910E+04    0.10466E+01    0.00000E+00   -0.41423E+02    0.74956E-07    0.11144E-04   -0.17944E-07
   136    0.38245E+04    0.10484E+01    0.00000E+00   -0.41748E+02    0.74486E-07    0.11947E-04   -0.19237E-07
   137    0.38581E+04    0.10498E+01    0.00000E+00   -0.42057E+02    0.74019E-07    0.12364E-04   -0.19908E-07
   138    0.38916E+04    0.10506E+01    0.00000E+00   -0.42347E+02    0.73557E-07    0.12432E-04   -0.20019E-07
   139    0.39248E+04    0.10511E+01    0.00000E+00   -0.42617E+02    0.73098E-07    0.12192E-04   -0.19631E-07
   140    0.39581E+04    0.10510E+01    0.00000E+00   -0.42869E+02    0.72644E-07    0.11679E-04   -0.18806E-07
   141    0.39912E+04    0.10505E+01    0.00000E+00   -0.43101E+02    0.72193E-07    0.10933E-04   -0.17604E-07
   142    0.40242E+04    0.10495E+01    0.00000E+00   -0.43312E+02    0.71746E-07    0.99917E-05   -0.16089E-07
   143    0.40572E+04    0.10480E+01    0.00000E+00   -0.43504E+02    0.71303E-07    0.88932E-05   -0.14320E-07
   144    0.40900E+04    0.10461E+01    0.00000E+00   -0.43675E+02    0.70864E-07    0.76755E-05   -0.12359E-07
   145    0.41226E+04    0.10438E+01    0.00000E+00   -0.43825E+02    0.70429E-07    0.63767E-05   -0.10268E-07
   146    0.41553E+04    0.10410E+01    0.00000E+00   -0.43954E+02    0.69998E-07    0.50350E-05   -0.81074E-08
   147    0.41876E+04    0.10378E+01    0.00000E+00   -0.44060E+02    0.69570E-07    0.36885E-05   -0.59392E-08
   148    0.42197E+04    0.10341E+01    0.00000E+00   -0.44145E+02    0.69146E-07    0.23751E-05   -0.38244E-08
   149    0.42518E+04    0.10299E+01    0.00000E+00   -0.44207E+02    0.68726E-07    0.11329E-05   -0.18242E-08
   150    0.42836E+04    0.10255E+01    0.00000E+00   -0.44245E+02    0.68309E-07    0.00000E+00    0.00000E+00
   151    0.43153E+04    0.10206E+01    0.00000E+00   -0.44261E+02    0.67896E-07   -0.99321E-06    0.15993E-08
   152    0.43466E+04    0.10152E+01    0.00000E+00   -0.44253E+02    0.67487E-07   -0.18466E-05    0.29734E-08
   153    0.43779E+04    0.10094E+01    0.00000E+00   -0.44220E+02    0.67081E-07   -0.25676E-05    0.41343E-08
   154    0.44089E+04    0.10033E+01    0.00000E+00   -0.44164E+02    0.66679E-07   -0.31637E-05    0.50941E-08
   155    0.44396E+04    0.99686E+00    0.00000E+00   -0.44083E+02    0.66280E-07   -0.36423E-05    0.58648E-08
   156    0.44700E+04    0.99006E+00    0.00000E+00   -0.43979E+02    0.65885E-07   -0.40108E-05    0.64583E-08
   157    0.45004E+04    0.98291E+00    0.00000E+00   -0.43849E+02    0.65493E-07   -0.42769E-05    0.68866E-08
   158    0.45304E+04    0.97548E+00    0.00000E+00   -0.43694E+02    0.65105E-07   -0.44477E-05    0.71617E-08
   159    0.45601E+04    0.96763E+00    0.00000E+00   -0.43515E+02    0.64720E-07   -0.45309E-05    0.72956E-08
   160    0.45896E+04    0.95950E+00    0.00000E+00   -0.43309E+02    0.64339E-07   -0.45338E-05    0.73004E-08
   161    0.46189E+04    0.95116E+00    0.00000E+00   -0.43079E+02    0.63961E-07   -0.44639E-05    0.71878E-08
   162    0.46479E+04    0.94247E+00    0.00000E+00   -0.42823E+02    0.63586E-07   -0.43287E-05    0.69700E-08
   163    0.46767E+04    0.93350E+00    0.00000E+00   -0.42542E+02    0.63215E-07   -0.41355E-05    0.66589E-08
   164    0.47051E+04    0.92433E+00    0.00000E+00   -0.42235E+02    0.62847E-07   -0.38917E-05    0.62664E-08
   165    0.47333E+04    0.91488E+00    0.00000E+00   -0.41902E+02    0.62482E-07   -0.36049E-05    0.58046E-08
   166    0.47612E+04    0.90529E+00    0.00000E+00   -0.41543E+02    0.62120E-07   -0.32824E-05    0.52853E-08
   167    0.47889E+04    0.89536E+00    0.00000E+00   -0.41159E+02    0.61762E-07   -0.29317E-05    0.47206E-08
   168    0.48162E+04    0.88544E+00    0.00000E+00   -0.40748E+02    0.61406E-07   -0.25602E-05    0.41224E-08
   169    0.48431E+04    0.87523E+00    0.00000E+00   -0.40309E+02    0.61054E-07   -0.21752E-05    0.35026E-08
   170    0.48697E+04    0.86497E+00    0.00000E+00   -0.39846E+02    0.60705E-07   -0.17844E-05    0.28732E-08
   171    0.48959E+04    0.85466E+00    0.00000E+00   -0.39354E+02    0.60359E-07   -0.13949E-05    0.22461E-08
   172    0.49217E+04    0.84421E+00    0.00000E+00   -0.38836E+02    0.60016E-07   -0.10143E-05    0.16333E-08
   173    0.49470E+04    0.83362E+00    0.00000E+00   -0.38292E+02    0.59676E-07   -0.65006E-06    0.10467E-08
   174    0.49721E+04    0.82320E+00    0.00000E+00   -0.37722E+02    0.59339E-07   -0.30947E-06    0.49831E-09
   175    0.49967E+04    0.81265E+00    0.00000E+00   -0.37124E+02    0.59005E-07    0.00000E+00    0.00000E+00
   176    0.50208E+04    0.80218E+00    0.00000E+00   -0.36499E+02    0.58674E-07    0.27249E-06   -0.43876E-09
   177    0.50445E+04    0.79173E+00    0.00000E+00   -0.35849E+02    0.58345E-07    0.50828E-06   -0.81843E-09
   178    0.50678E+04    0.78151E+00    0.00000E+00   -0.35171E+02    0.58020E-07    0.70920E-06   -0.11420E-08
   179    0.50906E+04    0.77123E+00    0.00000E+00   -0.34466E+02    0.57698E-07    0.87708E-06   -0.14123E-08
   180    0.51131E+04    0.76111E+00    0.00000E+00   -0.33736E+02    0.57378E-07    0.10137E-05   -0.16323E-08
   181    0.51351E+04    0.75115E+00    0.00000E+00   -0.32980E+02    0.57061E-07    0.11210E-05   -0.18050E-08
   182    0.51566E+04    0.74142E+00    0.00000E+00   -0.32197E+02    0.56747E-07    0.12007E-05   -0.19334E-08
   183    0.51776E+04    0.73184E+00    0.00000E+00   -0.31389E+02    0.56435E-07    0.12547E-05   -0.20203E-08
   184    0.51982E+04    0.72250E+00    0.00000E+00   -0.30554E+02    0.56126E-07    0.12847E-05   -0.20686E-08
   185    0.52183E+04    0.71354E+00    0.00000E+00   -0.29695E+02    0.55820E-07    0.12927E-05   -0.20814E-08
   186    0.52377E+04    0.70482E+00    0.00000E+00   -0.28809E+02    0.55517E-07    0.12803E-05   -0.20616E-08
   187    0.52568E+04    0.69647E+00    0.00000E+00   -0.27897E+02    0.55216E-07    0.12496E-05   -0.20121E-08
   188    0.52755E+04    0.68848E+00    0.00000E+00   -0.26961E+02    0.54918E-07    0.12022E-05   -0.19358E-08
   189    0.52936E+04    0.68089E+00    0.00000E+00   -0.26000E+02    0.54622E-07    0.11400E-05   -0.18356E-08
   190    0.53115E+04    0.67375E+00    0.00000E+00   -0.25015E+02    0.54329E-07    0.10648E-05   -0.17146E-08
   191    0.53285E+04    0.66708E+00    0.00000E+00   -0.24004E+02    0.54038E-07    0.97851E-06   -0.15756E-08
   192    0.53451E+04    0.66090E+00    0.00000E+00   -0.22969E+02    0.53750E-07    0.88286E-06   -0.14216E-08
   193    0.53612E+04    0.65525E+00    0.00000E+00   -0.21911E+02    0.53465E-07    0.77968E-06   -0.12554E-08
   194    0.53769E+04    0.65017E+00    0.00000E+00   -0.20829E+02    0.53181E-07    0.67082E-06   -0.10801E-08
   195    0.53920E+04    0.64570E+00    0.00000E+00   -0.19724E+02    0.52900E-07    0.55808E-06   -0.89861E-09
   196    0.54065E+04    0.64185E+00    0.00000E+00   -0.18595E+02    0.52622E-07    0.44329E-06   -0.71378E-09
   197    0.54205E+04    0.63869E+00    0.00000E+00   -0.17445E+02    0.52346E-07    0.32826E-06   -0.52857E-09
   198    0.54341E+04    0.63624E+00    0.00000E+00   -0.16272E+02    0.52072E-07    0.21483E-06   -0.34592E-09
   199    0.54471E+04    0.63452E+00    0.00000E+00   -0.15078E+02    0.51800E-07    0.10480E-06   -0.16875E-09
   200    0.54597E+04    0.63357E+00    0.00000E+00   -0.13862E+02    0.51531E-07    0.00000E+00    0.00000E+00
   201    0.54716E+04    0.63344E+00    0.00000E+00   -0.12625E+02    0.51264E-07   -0.98089E-07    0.15794E-09
   202    0.54830E+04    0.63415E+00    0.00000E+00   -0.11367E+02    0.50999E-07   -0.18931E-06    0.30483E-09
   203    0.54938E+04    0.63575E+00    0.00000E+00   -0.10088E+02    0.50736E-07   -0.27385E-06    0.44095E-09
   204    0.55040E+04    0.63826E+00    0.00000E+00   -0.87907E+01    0.50476E-07   -0.35188E-06    0.56659E-09
   205    0.55137E+04    0.64173E+00    0.00000E+00   -0.74733E+01    0.50217E-07   -0.42358E-06    0.68204E-09
   206    0.55227E+04    0.64620E+00    0.00000E+00   -0.61367E+01    0.49961E-07   -0.48913E-06    0.78759E-09
   207    0.55312E+04    0.65167E+00    0.00000E+00   -0.47814E+01    0.49707E-07   -0.54871E-06    0.88353E-09
   208    0.55389E+04    0.65821E+00    0.00000E+00   -0.34080E+01    0.49455E-07   -0.60250E-06    0.97015E-09
   209    0.55461E+04    0.66584E+00    0.00000E+00   -0.20167E+01    0.49205E-07   -0.65068E-06    0.10477E-08
   210    0.55526E+04    0.67461E+00    0.00000E+00   -0.60854E+00    0.48957E-07   -0.69343E-06    0.11166E-08
   211    0.55586E+04    0.68454E+00    0.00000E+00    0.81654E+00    0.48711E-07   -0.73092E-06    0.11769E-08
   212    0.55639E+04    0.69567E+00    0.00000E+00    0.22576E+01    0.48467E-07   -0.76334E-06    0.12291E-08
   213    0.55686E+04    0.70803E+00    0.00000E+00    0.37146E+01    0.48225E-07   -0.79086E-06    0.12734E-08
   214    0.55727E+04    0.72163E+00    0.00000E+00    0.51865E+01    0.47985E-07   -0.81366E-06    0.13102E-08
   215    0.55762E+04    0.73665E+00    0.00000E+00    0.66725E+01    0.47747E-07   -0.83193E-06    0.13396E-08
   216    0.55790E+04    0.75290E+00    0.00000E+00    0.81731E+01    0.47512E-07   -0.84584E-06    0.13620E-08
   217    0.55813E+04    0.77055E+00    0.00000E+00    0.96863E+01    0.47277E-07   -0.85557E-06    0.13776E-08
   218    0.55829E+04    0.78959E+00    0.00000E+00    0.11212E+02    0.47045E-07   -0.86129E-06    0.13869E-08
   219    0.55840E+04    0.81002E+00    0.00000E+00    0.12752E+02    0.46815E-07   -0.86320E-06    0.13899E-08
   220    0.55845E+04    0.83198E+00    0.00000E+00    0.14302E+02    0.46587E-07   -0.86145E-06    0.13871E-08
   221    0.55843E+04    0.85541E+00    0.00000E+00    0.15863E+02    0.46360E-07   -0.85625E-06    0.13787E-08
   222    0.55836E+04    0.88044E+00    0.00000E+00    0.17434E+02    0.46135E-07   -0.84775E-06    0.13650E-08
   223    0.55822E+04    0.90702E+00    0.00000E+00    0.19016E+02    0.45912E-07   -0.83615E-06    0.13464E-08
   224    0.55803E+04    0.93512E+00    0.00000E+00    0.20605E+02    0.45691E-07   -0.82162E-06    0.13230E-08
   225    0.55777E+04    0.96491E+00    0.00000E+00    0.22204E+02    0.45472E-07   -0.80434E-06    0.12951E-08
   226    0.55746E+04    0.99637E+00    0.00000E+00    0.23810E+02    0.45254E-07   -0.78448E-06    0.12632E-08
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25424E+02    0.45039E-07   -0.76223E-06    0.12273E-08
   228    0.55664E+04    0.10643E+01    0.00000E+00    0.27044E+02    0.44824E-07   -0.73777E-06    0.11879E-08
   229    0.55615E+04    0.11009E+01    0.00000E+00    0.28670E+02    0.44612E-07   -0.71126E-06    0.11453E-08
   230    0.55559E+04    0.11392E+01    0.00000E+00    0.30301E+02    0.44401E-07   -0.68290E-06    0.10996E-08
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31937E+02    0.44192E-07   -0.65286E-06    0.10512E-08
