#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.943687E+03   0.158058E+01   0.129459E-02   0.158058E+01   0.113494E-01  -0.123192E-06   0.129459E-02  -0.123192E-06   0.137814E-06
    27   0.958386E+03   0.162291E+01   0.125981E-02   0.162291E+01   0.129874E-01  -0.948307E-07   0.125981E-02  -0.948307E-07   0.138275E-06
    28   0.973314E+03   0.166749E+01   0.122663E-02   0.166749E+01   0.147958E-01  -0.234159E-06   0.122663E-02  -0.234159E-06   0.138647E-06
    29   0.988512E+03   0.171178E+01   0.119494E-02   0.171178E+01   0.167718E-01  -0.432926E-06   0.119494E-02  -0.432926E-06   0.138933E-06
    30   0.100389E+04   0.175191E+01   0.116471E-02   0.175191E+01   0.189252E-01  -0.600988E-06   0.116471E-02  -0.600988E-06   0.139133E-06
    31   0.101936E+04   0.178679E+01   0.113599E-02   0.178679E+01   0.212580E-01  -0.759106E-06   0.113599E-02  -0.759106E-06   0.139259E-06
    32   0.103519E+04   0.181529E+01   0.110874E-02   0.181529E+01   0.237578E-01  -0.943213E-06   0.110874E-02  -0.943213E-06   0.139321E-06
    33   0.105140E+04   0.183317E+01   0.108266E-02   0.183317E+01   0.264100E-01  -0.113901E-05   0.108266E-02  -0.113901E-05   0.139325E-06
    34   0.106778E+04   0.183760E+01   0.105736E-02   0.183760E+01   0.292179E-01  -0.130949E-05   0.105736E-02  -0.130949E-05   0.139272E-06
    35   0.108431E+04   0.183126E+01   0.103245E-02   0.183126E+01   0.322096E-01  -0.137709E-05   0.103245E-02  -0.137709E-05   0.139167E-06
    36   0.110092E+04   0.181634E+01   0.100774E-02   0.181634E+01   0.354178E-01  -0.128227E-05   0.100774E-02  -0.128227E-05   0.139013E-06
    37   0.111761E+04   0.179131E+01   0.983870E-03   0.179131E+01   0.388373E-01  -0.107843E-05   0.983870E-03  -0.107843E-05   0.138815E-06
    38   0.113468E+04   0.175624E+01   0.961482E-03   0.175624E+01   0.424640E-01  -0.839766E-06   0.961482E-03  -0.839766E-06   0.138575E-06
    39   0.115211E+04   0.171225E+01   0.940436E-03   0.171225E+01   0.463096E-01  -0.610983E-06   0.940436E-03  -0.610983E-06   0.138297E-06
    40   0.116964E+04   0.166057E+01   0.920399E-03   0.166057E+01   0.503951E-01  -0.429402E-06   0.920399E-03  -0.429402E-06   0.137981E-06
    41   0.118741E+04   0.160171E+01   0.901086E-03   0.160171E+01   0.547419E-01  -0.322493E-06   0.901086E-03  -0.322493E-06   0.137629E-06
    42   0.120517E+04   0.153440E+01   0.882417E-03   0.153440E+01   0.593522E-01  -0.278323E-06   0.882417E-03  -0.278323E-06   0.137245E-06
    43   0.122306E+04   0.145690E+01   0.864360E-03   0.145690E+01   0.642233E-01  -0.275110E-06   0.864360E-03  -0.275110E-06   0.136831E-06
    44   0.124093E+04   0.136836E+01   0.846886E-03   0.136836E+01   0.693377E-01  -0.291069E-06   0.846886E-03  -0.291069E-06   0.136388E-06
    45   0.125914E+04   0.126802E+01   0.829963E-03   0.126802E+01   0.746882E-01  -0.304418E-06   0.829963E-03  -0.304418E-06   0.135920E-06
    46   0.127760E+04   0.115351E+01   0.813559E-03   0.115351E+01   0.802720E-01  -0.299427E-06   0.813559E-03  -0.299427E-06   0.135429E-06
    47   0.129618E+04   0.102592E+01   0.797628E-03   0.102592E+01   0.860905E-01  -0.284585E-06   0.797628E-03  -0.284585E-06   0.134915E-06
    48   0.131483E+04   0.889854E+00   0.782125E-03   0.889854E+00   0.921532E-01  -0.274436E-06   0.782125E-03  -0.274436E-06   0.134382E-06
    49   0.133362E+04   0.749332E+00   0.767003E-03   0.749332E+00   0.984473E-01  -0.283524E-06   0.767003E-03  -0.283524E-06   0.133831E-06
    50   0.135280E+04   0.601588E+00   0.752215E-03   0.601588E+00   0.104953E+00  -0.326391E-06   0.752215E-03  -0.326391E-06   0.133263E-06
    51   0.137215E+04   0.442339E+00   0.737728E-03   0.442339E+00   0.111644E+00  -0.411480E-06   0.737728E-03  -0.411480E-06   0.132679E-06
    52   0.139189E+04   0.266870E+00   0.723565E-03   0.266870E+00   0.118606E+00  -0.522824E-06   0.723565E-03  -0.522824E-06   0.132081E-06
    53   0.141162E+04   0.722037E-01   0.709763E-03   0.722037E-01   0.125983E+00  -0.638355E-06   0.709763E-03  -0.638355E-06   0.131470E-06
    54   0.143127E+04  -0.136667E+00   0.696357E-03  -0.136667E+00   0.133766E+00  -0.736005E-06   0.696357E-03  -0.736005E-06   0.130847E-06
    55   0.145104E+04  -0.354633E+00   0.683383E-03  -0.354633E+00   0.141929E+00  -0.793706E-06   0.683383E-03  -0.793706E-06   0.130213E-06
    56   0.147114E+04  -0.582891E+00   0.670876E-03  -0.582891E+00   0.150326E+00  -0.796213E-06   0.670876E-03  -0.796213E-06   0.129568E-06
    57   0.149150E+04  -0.821546E+00   0.658856E-03  -0.821546E+00   0.158852E+00  -0.755581E-06   0.658856E-03  -0.755581E-06   0.128914E-06
    58   0.151215E+04  -0.107166E+01   0.647341E-03  -0.107166E+01   0.167517E+00  -0.690687E-06   0.647341E-03  -0.690687E-06   0.128251E-06
    59   0.153294E+04  -0.133432E+01   0.636350E-03  -0.133432E+01   0.176361E+00  -0.620410E-06   0.636350E-03  -0.620410E-06   0.127578E-06
    60   0.155389E+04  -0.160919E+01   0.625901E-03  -0.160919E+01   0.185441E+00  -0.563627E-06   0.625901E-03  -0.563627E-06   0.126898E-06
    61   0.157530E+04  -0.189569E+01   0.615984E-03  -0.189569E+01   0.194851E+00  -0.534196E-06   0.615984E-03  -0.534196E-06   0.126211E-06
    62   0.159658E+04  -0.219480E+01   0.606481E-03  -0.219480E+01   0.204579E+00  -0.525890E-06   0.606481E-03  -0.525890E-06   0.125517E-06
    63   0.161795E+04  -0.250747E+01   0.597247E-03  -0.250747E+01   0.214586E+00  -0.527463E-06   0.597247E-03  -0.527463E-06   0.124817E-06
    64   0.163970E+04  -0.283489E+01   0.588136E-03  -0.283489E+01   0.224886E+00  -0.527666E-06   0.588136E-03  -0.527666E-06   0.124113E-06
    65   0.166147E+04  -0.317766E+01   0.579001E-03  -0.317766E+01   0.235453E+00  -0.515254E-06   0.579001E-03  -0.515254E-06   0.123405E-06
    66   0.168355E+04  -0.353389E+01   0.569740E-03  -0.353389E+01   0.246221E+00  -0.483049E-06   0.569740E-03  -0.483049E-06   0.122694E-06
    67   0.170576E+04  -0.390084E+01   0.560413E-03  -0.390084E+01   0.257192E+00  -0.440156E-06   0.560413E-03  -0.440156E-06   0.121982E-06
    68   0.172838E+04  -0.427683E+01   0.551125E-03  -0.427683E+01   0.268404E+00  -0.399752E-06   0.551125E-03  -0.399752E-06   0.121267E-06
    69   0.175117E+04  -0.466013E+01   0.541978E-03  -0.466013E+01   0.279816E+00  -0.375012E-06   0.541978E-03  -0.375012E-06   0.120552E-06
    70   0.177425E+04  -0.505241E+01   0.533076E-03  -0.505241E+01   0.291468E+00  -0.379111E-06   0.533076E-03  -0.379111E-06   0.119835E-06
    71   0.179745E+04  -0.545606E+01   0.524505E-03  -0.545606E+01   0.303349E+00  -0.420601E-06   0.524505E-03  -0.420601E-06   0.119118E-06
    72   0.182081E+04  -0.587232E+01   0.516286E-03  -0.587232E+01   0.315434E+00  -0.489533E-06   0.516286E-03  -0.489533E-06   0.118401E-06
    73   0.184432E+04  -0.630167E+01   0.508419E-03  -0.630167E+01   0.327693E+00  -0.571334E-06   0.508419E-03  -0.571334E-06   0.117683E-06
    74   0.186801E+04  -0.674307E+01   0.500908E-03  -0.674307E+01   0.340117E+00  -0.651429E-06   0.500908E-03  -0.651429E-06   0.116965E-06
    75   0.189202E+04  -0.719494E+01   0.493755E-03  -0.719494E+01   0.352719E+00  -0.715245E-06   0.493755E-03  -0.715245E-06   0.116246E-06
    76   0.191629E+04  -0.765655E+01   0.486950E-03  -0.765655E+01   0.365504E+00  -0.751334E-06   0.486950E-03  -0.751334E-06   0.115527E-06
    77   0.194088E+04  -0.812797E+01   0.480429E-03  -0.812797E+01   0.378463E+00  -0.760748E-06   0.480429E-03  -0.760748E-06   0.114808E-06
    78   0.196582E+04  -0.861089E+01   0.474118E-03  -0.861089E+01   0.391626E+00  -0.747664E-06   0.474118E-03  -0.747664E-06   0.114089E-06
    79   0.199091E+04  -0.910182E+01   0.467941E-03  -0.910182E+01   0.404937E+00  -0.716260E-06   0.467941E-03  -0.716260E-06   0.113372E-06
    80   0.201626E+04  -0.960247E+01   0.461822E-03  -0.960247E+01   0.418403E+00  -0.670712E-06   0.461822E-03  -0.670712E-06   0.112655E-06
    81   0.204176E+04  -0.101136E+02   0.455701E-03  -0.101136E+02   0.431973E+00  -0.615946E-06   0.455701E-03  -0.615946E-06   0.111940E-06
    82   0.206749E+04  -0.106342E+02   0.449582E-03  -0.106342E+02   0.445669E+00  -0.559875E-06   0.449582E-03  -0.559875E-06   0.111227E-06
    83   0.209338E+04  -0.111638E+02   0.443483E-03  -0.111638E+02   0.459466E+00  -0.511158E-06   0.443483E-03  -0.511158E-06   0.110516E-06
    84   0.211951E+04  -0.117006E+02   0.437424E-03  -0.117006E+02   0.473361E+00  -0.478457E-06   0.437424E-03  -0.478457E-06   0.109808E-06
    85   0.214576E+04  -0.122456E+02   0.431423E-03  -0.122456E+02   0.487327E+00  -0.470433E-06   0.431423E-03  -0.470433E-06   0.109102E-06
    86   0.217220E+04  -0.127976E+02   0.425498E-03  -0.127976E+02   0.501378E+00  -0.492724E-06   0.425498E-03  -0.492724E-06   0.108399E-06
    87   0.219907E+04  -0.133560E+02   0.419668E-03  -0.133560E+02   0.515485E+00  -0.538890E-06   0.419668E-03  -0.538890E-06   0.107699E-06
    88   0.222590E+04  -0.139207E+02   0.413949E-03  -0.139207E+02   0.529667E+00  -0.599469E-06   0.413949E-03  -0.599469E-06   0.107002E-06
    89   0.225308E+04  -0.144933E+02   0.408360E-03  -0.144933E+02   0.543911E+00  -0.664999E-06   0.408360E-03  -0.664999E-06   0.106309E-06
    90   0.228046E+04  -0.150708E+02   0.402917E-03  -0.150708E+02   0.558183E+00  -0.726017E-06   0.402917E-03  -0.726017E-06   0.105618E-06
    91   0.230796E+04  -0.156541E+02   0.397633E-03  -0.156541E+02   0.572478E+00  -0.774818E-06   0.397633E-03  -0.774818E-06   0.104932E-06
    92   0.233573E+04  -0.162425E+02   0.392506E-03  -0.162425E+02   0.586784E+00  -0.810716E-06   0.392506E-03  -0.810716E-06   0.104248E-06
    93   0.236378E+04  -0.168361E+02   0.387529E-03  -0.168361E+02   0.601093E+00  -0.834781E-06   0.387529E-03  -0.834781E-06   0.103569E-06
    94   0.239188E+04  -0.174335E+02   0.382695E-03  -0.174335E+02   0.615372E+00  -0.848084E-06   0.382695E-03  -0.848084E-06   0.102893E-06
    95   0.242026E+04  -0.180355E+02   0.377997E-03  -0.180355E+02   0.629620E+00  -0.851694E-06   0.377997E-03  -0.851694E-06   0.102220E-06
    96   0.244862E+04  -0.186414E+02   0.373427E-03  -0.186414E+02   0.643826E+00  -0.846683E-06   0.373427E-03  -0.846683E-06   0.101552E-06
    97   0.247741E+04  -0.192507E+02   0.368980E-03  -0.192507E+02   0.657975E+00  -0.834119E-06   0.368980E-03  -0.834119E-06   0.100887E-06
    98   0.250641E+04  -0.198613E+02   0.364648E-03  -0.198613E+02   0.672061E+00  -0.815073E-06   0.364648E-03  -0.815073E-06   0.100226E-06
    99   0.253547E+04  -0.204760E+02   0.360424E-03  -0.204760E+02   0.686050E+00  -0.790616E-06   0.360424E-03  -0.790616E-06   0.995686E-07
   100   0.256481E+04  -0.210907E+02   0.356301E-03  -0.210907E+02   0.699943E+00  -0.761816E-06   0.356301E-03  -0.761816E-06   0.989154E-07
   101   0.259430E+04  -0.217084E+02   0.352273E-03  -0.217084E+02   0.713799E+00  -0.729746E-06   0.352273E-03  -0.729746E-06   0.982661E-07
   102   0.262429E+04  -0.223269E+02   0.348332E-03  -0.223269E+02   0.727474E+00  -0.695474E-06   0.348332E-03  -0.695474E-06   0.976209E-07
   103   0.265421E+04  -0.229470E+02   0.344472E-03  -0.229470E+02   0.741042E+00  -0.660072E-06   0.344472E-03  -0.660072E-06   0.969798E-07
   104   0.268435E+04  -0.235660E+02   0.340686E-03  -0.235660E+02   0.754504E+00  -0.624608E-06   0.340686E-03  -0.624608E-06   0.963428E-07
   105   0.271463E+04  -0.241853E+02   0.336966E-03  -0.241853E+02   0.767789E+00  -0.590154E-06   0.336966E-03  -0.590154E-06   0.957100E-07
   106   0.274514E+04  -0.248044E+02   0.333305E-03  -0.248044E+02   0.780972E+00  -0.557779E-06   0.333305E-03  -0.557779E-06   0.950815E-07
   107   0.277557E+04  -0.254218E+02   0.329698E-03  -0.254218E+02   0.793906E+00  -0.528553E-06   0.329698E-03  -0.528553E-06   0.944572E-07
   108   0.280638E+04  -0.260384E+02   0.326137E-03  -0.260384E+02   0.806666E+00  -0.503548E-06   0.326137E-03  -0.503548E-06   0.938372E-07
   109   0.283734E+04  -0.266528E+02   0.322614E-03  -0.266528E+02   0.819181E+00  -0.483832E-06   0.322614E-03  -0.483832E-06   0.932217E-07
   110   0.286839E+04  -0.272635E+02   0.319124E-03  -0.272635E+02   0.831451E+00  -0.470476E-06   0.319124E-03  -0.470476E-06   0.926106E-07
   111   0.289959E+04  -0.278723E+02   0.315660E-03  -0.278723E+02   0.843552E+00  -0.464269E-06   0.315660E-03  -0.464269E-06   0.920039E-07
   112   0.293094E+04  -0.284782E+02   0.312223E-03  -0.284782E+02   0.855410E+00  -0.464871E-06   0.312223E-03  -0.464871E-06   0.914018E-07
   113   0.296253E+04  -0.290800E+02   0.308814E-03  -0.290800E+02   0.867026E+00  -0.471661E-06   0.308814E-03  -0.471661E-06   0.908041E-07
   114   0.299420E+04  -0.296768E+02   0.305436E-03  -0.296768E+02   0.878324E+00  -0.484017E-06   0.305436E-03  -0.484017E-06   0.902108E-07
   115   0.302611E+04  -0.302686E+02   0.302091E-03  -0.302686E+02   0.889454E+00  -0.501319E-06   0.302091E-03  -0.501319E-06   0.896221E-07
   116   0.305802E+04  -0.308548E+02   0.298779E-03  -0.308548E+02   0.900192E+00  -0.522945E-06   0.298779E-03  -0.522945E-06   0.890377E-07
   117   0.309024E+04  -0.314345E+02   0.295503E-03  -0.314345E+02   0.910613E+00  -0.548274E-06   0.295503E-03  -0.548274E-06   0.884579E-07
   118   0.312262E+04  -0.320086E+02   0.292265E-03  -0.320086E+02   0.920866E+00  -0.576685E-06   0.292265E-03  -0.576685E-06   0.878824E-07
   119   0.315500E+04  -0.325749E+02   0.289066E-03  -0.325749E+02   0.930802E+00  -0.607557E-06   0.289066E-03  -0.607557E-06   0.873114E-07
   120   0.318755E+04  -0.331333E+02   0.285908E-03  -0.331333E+02   0.940272E+00  -0.640268E-06   0.285908E-03  -0.640268E-06   0.867448E-07
   121   0.322011E+04  -0.336839E+02   0.282793E-03  -0.336839E+02   0.949574E+00  -0.674197E-06   0.282793E-03  -0.674197E-06   0.861827E-07
   122   0.325275E+04  -0.342259E+02   0.279722E-03  -0.342259E+02   0.958410E+00  -0.708724E-06   0.279722E-03  -0.708724E-06   0.856249E-07
   123   0.328547E+04  -0.347594E+02   0.276698E-03  -0.347594E+02   0.966855E+00  -0.743226E-06   0.276698E-03  -0.743226E-06   0.850715E-07
   124   0.331829E+04  -0.352813E+02   0.273722E-03  -0.352813E+02   0.974983E+00  -0.777084E-06   0.273722E-03  -0.777084E-06   0.845226E-07
   125   0.335111E+04  -0.357940E+02   0.270796E-03  -0.357940E+02   0.982720E+00  -0.809674E-06   0.270796E-03  -0.809674E-06   0.839780E-07
   126   0.338402E+04  -0.362967E+02   0.267922E-03  -0.362967E+02   0.990140E+00  -0.840377E-06   0.267922E-03  -0.840377E-06   0.834378E-07
   127   0.341694E+04  -0.367886E+02   0.265101E-03  -0.367886E+02   0.997095E+00  -0.868571E-06   0.265101E-03  -0.868571E-06   0.829019E-07
   128   0.344987E+04  -0.372692E+02   0.262336E-03  -0.372692E+02   0.100373E+01  -0.893635E-06   0.262336E-03  -0.893635E-06   0.823705E-07
   129   0.348289E+04  -0.377375E+02   0.259627E-03  -0.377375E+02   0.100990E+01  -0.914947E-06   0.259627E-03  -0.914947E-06   0.818433E-07
   130   0.351592E+04  -0.381929E+02   0.256978E-03  -0.381929E+02   0.101561E+01  -0.931888E-06   0.256978E-03  -0.931888E-06   0.813206E-07
   131   0.354896E+04  -0.386369E+02   0.254388E-03  -0.386369E+02   0.102100E+01  -0.943996E-06   0.254388E-03  -0.943996E-06   0.808021E-07
   132   0.358209E+04  -0.390666E+02   0.251856E-03  -0.390666E+02   0.102592E+01  -0.951458E-06   0.251856E-03  -0.951458E-06   0.802880E-07
   133   0.361516E+04  -0.394842E+02   0.249381E-03  -0.394842E+02   0.103045E+01  -0.954623E-06   0.249381E-03  -0.954623E-06   0.797782E-07
   134   0.364825E+04  -0.398853E+02   0.246958E-03  -0.398853E+02   0.103458E+01  -0.953840E-06   0.246958E-03  -0.953840E-06   0.792726E-07
   135   0.368136E+04  -0.402729E+02   0.244587E-03  -0.402729E+02   0.103824E+01  -0.949455E-06   0.244587E-03  -0.949455E-06   0.787713E-07
   136   0.371435E+04  -0.406434E+02   0.242264E-03  -0.406434E+02   0.104143E+01  -0.941818E-06   0.242264E-03  -0.941818E-06   0.782741E-07
   137   0.374736E+04  -0.409990E+02   0.239987E-03  -0.409990E+02   0.104421E+01  -0.931277E-06   0.239987E-03  -0.931277E-06   0.777811E-07
   138   0.378032E+04  -0.413383E+02   0.237754E-03  -0.413383E+02   0.104651E+01  -0.918179E-06   0.237754E-03  -0.918179E-06   0.772922E-07
   139   0.381308E+04  -0.416605E+02   0.235563E-03  -0.416605E+02   0.104848E+01  -0.902874E-06   0.235563E-03  -0.902874E-06   0.768074E-07
   140   0.384595E+04  -0.419666E+02   0.233410E-03  -0.419666E+02   0.104990E+01  -0.885709E-06   0.233410E-03  -0.885709E-06   0.763267E-07
   141   0.387862E+04  -0.422542E+02   0.231294E-03  -0.422542E+02   0.105083E+01  -0.867033E-06   0.231294E-03  -0.867033E-06   0.758500E-07
   142   0.391133E+04  -0.425242E+02   0.229212E-03  -0.425242E+02   0.105134E+01  -0.847194E-06   0.229212E-03  -0.847194E-06   0.753773E-07
   143   0.394400E+04  -0.427766E+02   0.227161E-03  -0.427766E+02   0.105145E+01  -0.826540E-06   0.227161E-03  -0.826540E-06   0.749086E-07
   144   0.397649E+04  -0.430107E+02   0.225140E-03  -0.430107E+02   0.105106E+01  -0.805419E-06   0.225140E-03  -0.805419E-06   0.744438E-07
   145   0.400886E+04  -0.432258E+02   0.223146E-03  -0.432258E+02   0.105034E+01  -0.784180E-06   0.223146E-03  -0.784180E-06   0.739830E-07
   146   0.404135E+04  -0.434219E+02   0.221176E-03  -0.434219E+02   0.104904E+01  -0.763170E-06   0.221176E-03  -0.763170E-06   0.735260E-07
   147   0.407351E+04  -0.435977E+02   0.219229E-03  -0.435977E+02   0.104740E+01  -0.742739E-06   0.219229E-03  -0.742739E-06   0.730729E-07
   148   0.410557E+04  -0.437546E+02   0.217301E-03  -0.437546E+02   0.104526E+01  -0.723234E-06   0.217301E-03  -0.723234E-06   0.726236E-07
   149   0.413760E+04  -0.438912E+02   0.215390E-03  -0.438912E+02   0.104269E+01  -0.705003E-06   0.215390E-03  -0.705003E-06   0.721782E-07
   150   0.416938E+04  -0.440053E+02   0.213494E-03  -0.440053E+02   0.103977E+01  -0.688395E-06   0.213494E-03  -0.688395E-06   0.717364E-07
   151   0.420107E+04  -0.440998E+02   0.211611E-03  -0.440998E+02   0.103643E+01  -0.673681E-06   0.211611E-03  -0.673681E-06   0.712984E-07
   152   0.423250E+04  -0.441734E+02   0.209741E-03  -0.441734E+02   0.103257E+01  -0.660827E-06   0.209741E-03  -0.660827E-06   0.708641E-07
   153   0.426384E+04  -0.442237E+02   0.207883E-03  -0.442237E+02   0.102836E+01  -0.649721E-06   0.207883E-03  -0.649721E-06   0.704335E-07
   154   0.429500E+04  -0.442528E+02   0.206039E-03  -0.442528E+02   0.102378E+01  -0.640251E-06   0.206039E-03  -0.640251E-06   0.700066E-07
   155   0.432598E+04  -0.442601E+02   0.204209E-03  -0.442601E+02   0.101883E+01  -0.632307E-06   0.204209E-03  -0.632307E-06   0.695832E-07
   156   0.435665E+04  -0.442454E+02   0.202393E-03  -0.442454E+02   0.101350E+01  -0.625776E-06   0.202393E-03  -0.625776E-06   0.691635E-07
   157   0.438728E+04  -0.442071E+02   0.200591E-03  -0.442071E+02   0.100780E+01  -0.620547E-06   0.200591E-03  -0.620547E-06   0.687474E-07
   158   0.441765E+04  -0.441461E+02   0.198803E-03  -0.441461E+02   0.100180E+01  -0.616509E-06   0.198803E-03  -0.616509E-06   0.683348E-07
   159   0.444778E+04  -0.440623E+02   0.197030E-03  -0.440623E+02   0.995330E+00  -0.613550E-06   0.197030E-03  -0.613550E-06   0.679257E-07
   160   0.447772E+04  -0.439540E+02   0.195273E-03  -0.439540E+02   0.988552E+00  -0.611559E-06   0.195273E-03  -0.611559E-06   0.675201E-07
   161   0.450749E+04  -0.438228E+02   0.193531E-03  -0.438228E+02   0.981530E+00  -0.610424E-06   0.193531E-03  -0.610424E-06   0.671180E-07
   162   0.453700E+04  -0.436686E+02   0.191805E-03  -0.436686E+02   0.974113E+00  -0.610033E-06   0.191805E-03  -0.610033E-06   0.667194E-07
   163   0.456640E+04  -0.434898E+02   0.190094E-03  -0.434898E+02   0.966371E+00  -0.610276E-06   0.190094E-03  -0.610276E-06   0.663241E-07
   164   0.459539E+04  -0.432880E+02   0.188401E-03  -0.432880E+02   0.958375E+00  -0.611041E-06   0.188401E-03  -0.611041E-06   0.659323E-07
   165   0.462427E+04  -0.430607E+02   0.186724E-03  -0.430607E+02   0.950046E+00  -0.612216E-06   0.186724E-03  -0.612216E-06   0.655438E-07
   166   0.465290E+04  -0.428095E+02   0.185063E-03  -0.428095E+02   0.941530E+00  -0.613690E-06   0.185063E-03  -0.613690E-06   0.651587E-07
   167   0.468133E+04  -0.425351E+02   0.183421E-03  -0.425351E+02   0.932600E+00  -0.615351E-06   0.183421E-03  -0.615351E-06   0.647769E-07
   168   0.470936E+04  -0.422351E+02   0.181796E-03  -0.422351E+02   0.923624E+00  -0.617088E-06   0.181796E-03  -0.617088E-06   0.643984E-07
   169   0.473713E+04  -0.419096E+02   0.180188E-03  -0.419096E+02   0.914300E+00  -0.618790E-06   0.180188E-03  -0.618790E-06   0.640232E-07
   170   0.476463E+04  -0.415599E+02   0.178599E-03  -0.415599E+02   0.904849E+00  -0.620344E-06   0.178599E-03  -0.620344E-06   0.636512E-07
   171   0.479172E+04  -0.411838E+02   0.177029E-03  -0.411838E+02   0.895266E+00  -0.621640E-06   0.177029E-03  -0.621640E-06   0.632824E-07
   172   0.481847E+04  -0.407827E+02   0.175477E-03  -0.407827E+02   0.885473E+00  -0.622566E-06   0.175477E-03  -0.622566E-06   0.629169E-07
   173   0.484481E+04  -0.403566E+02   0.173944E-03  -0.403566E+02   0.875466E+00  -0.623010E-06   0.173944E-03  -0.623010E-06   0.625545E-07
   174   0.487088E+04  -0.399053E+02   0.172431E-03  -0.399053E+02   0.865540E+00  -0.622862E-06   0.172431E-03  -0.622862E-06   0.621952E-07
   175   0.489661E+04  -0.394282E+02   0.170938E-03  -0.394282E+02   0.855392E+00  -0.622009E-06   0.170938E-03  -0.622009E-06   0.618390E-07
   176   0.492184E+04  -0.389252E+02   0.169464E-03  -0.389252E+02   0.845243E+00  -0.620363E-06   0.169464E-03  -0.620363E-06   0.614860E-07
   177   0.494674E+04  -0.383977E+02   0.168011E-03  -0.383977E+02   0.835011E+00  -0.617929E-06   0.168011E-03  -0.617929E-06   0.611360E-07
   178   0.497122E+04  -0.378440E+02   0.166576E-03  -0.378440E+02   0.824915E+00  -0.614734E-06   0.166576E-03  -0.614734E-06   0.607890E-07
