#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.113476E+04   0.175680E+01   0.961463E-03   0.175680E+01   0.424643E-01  -0.839745E-06   0.961463E-03  -0.839745E-06   0.138576E-06
    39   0.115218E+04   0.171284E+01   0.940417E-03   0.171284E+01   0.463099E-01  -0.611016E-06   0.940417E-03  -0.611016E-06   0.138297E-06
    40   0.116972E+04   0.166117E+01   0.920380E-03   0.166117E+01   0.503955E-01  -0.429476E-06   0.920380E-03  -0.429476E-06   0.137981E-06
    41   0.118748E+04   0.160234E+01   0.901068E-03   0.160234E+01   0.547423E-01  -0.322560E-06   0.901068E-03  -0.322560E-06   0.137630E-06
    42   0.120523E+04   0.153505E+01   0.882399E-03   0.153505E+01   0.593527E-01  -0.278348E-06   0.882399E-03  -0.278348E-06   0.137246E-06
    43   0.122312E+04   0.145757E+01   0.864343E-03   0.145757E+01   0.642238E-01  -0.275078E-06   0.864343E-03  -0.275078E-06   0.136831E-06
    44   0.124099E+04   0.136906E+01   0.846869E-03   0.136906E+01   0.693382E-01  -0.290992E-06   0.846869E-03  -0.290992E-06   0.136389E-06
    45   0.125919E+04   0.126874E+01   0.829948E-03   0.126874E+01   0.746888E-01  -0.304330E-06   0.829948E-03  -0.304330E-06   0.135920E-06
    46   0.127765E+04   0.115425E+01   0.813544E-03   0.115425E+01   0.802726E-01  -0.299379E-06   0.813544E-03  -0.299379E-06   0.135429E-06
    47   0.129624E+04   0.102668E+01   0.797614E-03   0.102668E+01   0.860911E-01  -0.284614E-06   0.797614E-03  -0.284614E-06   0.134916E-06
    48   0.131488E+04   0.890633E+00   0.782112E-03   0.890633E+00   0.921539E-01  -0.274555E-06   0.782112E-03  -0.274555E-06   0.134383E-06
    49   0.133367E+04   0.750130E+00   0.766990E-03   0.750130E+00   0.984481E-01  -0.283724E-06   0.766990E-03  -0.283724E-06   0.133831E-06
    50   0.135284E+04   0.602407E+00   0.752203E-03   0.602407E+00   0.104953E+00  -0.326641E-06   0.752203E-03  -0.326641E-06   0.133263E-06
    51   0.137219E+04   0.443180E+00   0.737716E-03   0.443180E+00   0.111645E+00  -0.411732E-06   0.737716E-03  -0.411732E-06   0.132679E-06
    52   0.139192E+04   0.267733E+00   0.723553E-03   0.267733E+00   0.118607E+00  -0.523042E-06   0.723553E-03  -0.523042E-06   0.132082E-06
    53   0.141166E+04   0.730899E-01   0.709750E-03   0.730899E-01   0.125984E+00  -0.638519E-06   0.709750E-03  -0.638519E-06   0.131471E-06
    54   0.143130E+04  -0.135758E+00   0.696344E-03  -0.135758E+00   0.133767E+00  -0.736112E-06   0.696344E-03  -0.736112E-06   0.130848E-06
    55   0.145107E+04  -0.353703E+00   0.683370E-03  -0.353703E+00   0.141930E+00  -0.793769E-06   0.683370E-03  -0.793769E-06   0.130213E-06
    56   0.147116E+04  -0.581942E+00   0.670864E-03  -0.581942E+00   0.150327E+00  -0.796259E-06   0.670864E-03  -0.796259E-06   0.129569E-06
    57   0.149153E+04  -0.820578E+00   0.658844E-03  -0.820578E+00   0.158853E+00  -0.755631E-06   0.658844E-03  -0.755631E-06   0.128914E-06
    58   0.151218E+04  -0.107068E+01   0.647330E-03  -0.107068E+01   0.167518E+00  -0.690753E-06   0.647330E-03  -0.690753E-06   0.128251E-06
    59   0.153297E+04  -0.133332E+01   0.636340E-03  -0.133332E+01   0.176363E+00  -0.620495E-06   0.636340E-03  -0.620495E-06   0.127579E-06
    60   0.155391E+04  -0.160817E+01   0.625891E-03  -0.160817E+01   0.185442E+00  -0.563725E-06   0.625891E-03  -0.563725E-06   0.126899E-06
    61   0.157532E+04  -0.189466E+01   0.615975E-03  -0.189466E+01   0.194852E+00  -0.534293E-06   0.615975E-03  -0.534293E-06   0.126211E-06
    62   0.159659E+04  -0.219374E+01   0.606473E-03  -0.219374E+01   0.204581E+00  -0.525977E-06   0.606473E-03  -0.525977E-06   0.125517E-06
    63   0.161796E+04  -0.250639E+01   0.597239E-03  -0.250639E+01   0.214588E+00  -0.527533E-06   0.597239E-03  -0.527533E-06   0.124817E-06
    64   0.163971E+04  -0.283379E+01   0.588128E-03  -0.283379E+01   0.224887E+00  -0.527722E-06   0.588128E-03  -0.527722E-06   0.124113E-06
    65   0.166148E+04  -0.317655E+01   0.578994E-03  -0.317655E+01   0.235455E+00  -0.515300E-06   0.578994E-03  -0.515300E-06   0.123405E-06
    66   0.168355E+04  -0.353277E+01   0.569733E-03  -0.353277E+01   0.246223E+00  -0.483096E-06   0.569733E-03  -0.483096E-06   0.122695E-06
    67   0.170576E+04  -0.389970E+01   0.560406E-03  -0.389970E+01   0.257194E+00  -0.440215E-06   0.560406E-03  -0.440215E-06   0.121982E-06
    68   0.172838E+04  -0.427567E+01   0.551118E-03  -0.427567E+01   0.268406E+00  -0.399829E-06   0.551118E-03  -0.399829E-06   0.121268E-06
    69   0.175117E+04  -0.465896E+01   0.541971E-03  -0.465896E+01   0.279818E+00  -0.375113E-06   0.541971E-03  -0.375113E-06   0.120552E-06
    70   0.177424E+04  -0.505123E+01   0.533070E-03  -0.505123E+01   0.291471E+00  -0.379241E-06   0.533070E-03  -0.379241E-06   0.119835E-06
    71   0.179744E+04  -0.545486E+01   0.524500E-03  -0.545486E+01   0.303351E+00  -0.420761E-06   0.524500E-03  -0.420761E-06   0.119118E-06
    72   0.182080E+04  -0.587111E+01   0.516281E-03  -0.587111E+01   0.315437E+00  -0.489721E-06   0.516281E-03  -0.489721E-06   0.118401E-06
    73   0.184431E+04  -0.630044E+01   0.508415E-03  -0.630044E+01   0.327696E+00  -0.571543E-06   0.508415E-03  -0.571543E-06   0.117683E-06
    74   0.186800E+04  -0.674184E+01   0.500904E-03  -0.674184E+01   0.340120E+00  -0.651648E-06   0.500904E-03  -0.651648E-06   0.116965E-06
    75   0.189200E+04  -0.719369E+01   0.493752E-03  -0.719369E+01   0.352722E+00  -0.715459E-06   0.493752E-03  -0.715459E-06   0.116246E-06
    76   0.191627E+04  -0.765529E+01   0.486947E-03  -0.765529E+01   0.365507E+00  -0.751524E-06   0.486947E-03  -0.751524E-06   0.115527E-06
    77   0.194086E+04  -0.812669E+01   0.480427E-03  -0.812669E+01   0.378466E+00  -0.760903E-06   0.480427E-03  -0.760903E-06   0.114808E-06
    78   0.196580E+04  -0.860961E+01   0.474116E-03  -0.860961E+01   0.391629E+00  -0.747779E-06   0.474116E-03  -0.747779E-06   0.114090E-06
    79   0.199089E+04  -0.910053E+01   0.467938E-03  -0.910053E+01   0.404941E+00  -0.716338E-06   0.467938E-03  -0.716338E-06   0.113372E-06
    80   0.201624E+04  -0.960117E+01   0.461819E-03  -0.960117E+01   0.418406E+00  -0.670765E-06   0.461819E-03  -0.670765E-06   0.112655E-06
    81   0.204174E+04  -0.101123E+02   0.455699E-03  -0.101123E+02   0.431976E+00  -0.615992E-06   0.455699E-03  -0.615992E-06   0.111941E-06
    82   0.206746E+04  -0.106328E+02   0.449579E-03  -0.106328E+02   0.445673E+00  -0.559928E-06   0.449579E-03  -0.559928E-06   0.111228E-06
    83   0.209335E+04  -0.111625E+02   0.443481E-03  -0.111625E+02   0.459470E+00  -0.511230E-06   0.443481E-03  -0.511230E-06   0.110517E-06
    84   0.211948E+04  -0.116993E+02   0.437421E-03  -0.116993E+02   0.473365E+00  -0.478555E-06   0.437421E-03  -0.478555E-06   0.109808E-06
    85   0.214573E+04  -0.122442E+02   0.431420E-03  -0.122442E+02   0.487331E+00  -0.470560E-06   0.431420E-03  -0.470560E-06   0.109102E-06
    86   0.217217E+04  -0.127963E+02   0.425496E-03  -0.127963E+02   0.501382E+00  -0.492881E-06   0.425496E-03  -0.492881E-06   0.108399E-06
    87   0.219903E+04  -0.133546E+02   0.419666E-03  -0.133546E+02   0.515490E+00  -0.539075E-06   0.419666E-03  -0.539075E-06   0.107699E-06
    88   0.222586E+04  -0.139194E+02   0.413948E-03  -0.139194E+02   0.529671E+00  -0.599679E-06   0.413948E-03  -0.599679E-06   0.107002E-06
    89   0.225304E+04  -0.144919E+02   0.408359E-03  -0.144919E+02   0.543916E+00  -0.665232E-06   0.408359E-03  -0.665232E-06   0.106309E-06
    90   0.228042E+04  -0.150695E+02   0.402916E-03  -0.150695E+02   0.558188E+00  -0.726271E-06   0.402916E-03  -0.726271E-06   0.105619E-06
    91   0.230792E+04  -0.156528E+02   0.397632E-03  -0.156528E+02   0.572483E+00  -0.775088E-06   0.397632E-03  -0.775088E-06   0.104932E-06
    92   0.233569E+04  -0.162412E+02   0.392506E-03  -0.162412E+02   0.586789E+00  -0.810998E-06   0.392506E-03  -0.810998E-06   0.104249E-06
    93   0.236374E+04  -0.168347E+02   0.387529E-03  -0.168347E+02   0.601098E+00  -0.835073E-06   0.387529E-03  -0.835073E-06   0.103569E-06
    94   0.239183E+04  -0.174321E+02   0.382695E-03  -0.174321E+02   0.615377E+00  -0.848382E-06   0.382695E-03  -0.848382E-06   0.102893E-06
    95   0.242021E+04  -0.180341E+02   0.377997E-03  -0.180341E+02   0.629626E+00  -0.851995E-06   0.377997E-03  -0.851995E-06   0.102221E-06
    96   0.244857E+04  -0.186401E+02   0.373428E-03  -0.186401E+02   0.643831E+00  -0.846984E-06   0.373428E-03  -0.846984E-06   0.101552E-06
    97   0.247736E+04  -0.192494E+02   0.368981E-03  -0.192494E+02   0.657980E+00  -0.834418E-06   0.368981E-03  -0.834418E-06   0.100887E-06
    98   0.250635E+04  -0.198599E+02   0.364649E-03  -0.198599E+02   0.672067E+00  -0.815368E-06   0.364649E-03  -0.815368E-06   0.100226E-06
    99   0.253541E+04  -0.204747E+02   0.360425E-03  -0.204747E+02   0.686056E+00  -0.790905E-06   0.360425E-03  -0.790905E-06   0.995688E-07
   100   0.256476E+04  -0.210894E+02   0.356303E-03  -0.210894E+02   0.699948E+00  -0.762098E-06   0.356303E-03  -0.762098E-06   0.989156E-07
   101   0.259424E+04  -0.217070E+02   0.352274E-03  -0.217070E+02   0.713805E+00  -0.730019E-06   0.352274E-03  -0.730019E-06   0.982664E-07
   102   0.262424E+04  -0.223255E+02   0.348334E-03  -0.223255E+02   0.727480E+00  -0.695737E-06   0.348334E-03  -0.695737E-06   0.976212E-07
   103   0.265416E+04  -0.229457E+02   0.344474E-03  -0.229457E+02   0.741048E+00  -0.660323E-06   0.344474E-03  -0.660323E-06   0.969801E-07
   104   0.268429E+04  -0.235646E+02   0.340687E-03  -0.235646E+02   0.754511E+00  -0.624848E-06   0.340687E-03  -0.624848E-06   0.963431E-07
   105   0.271458E+04  -0.241840E+02   0.336967E-03  -0.241840E+02   0.767796E+00  -0.590382E-06   0.336967E-03  -0.590382E-06   0.957103E-07
   106   0.274508E+04  -0.248031E+02   0.333307E-03  -0.248031E+02   0.780979E+00  -0.557995E-06   0.333307E-03  -0.557995E-06   0.950817E-07
   107   0.277552E+04  -0.254205E+02   0.329700E-03  -0.254205E+02   0.793913E+00  -0.528757E-06   0.329700E-03  -0.528757E-06   0.944574E-07
   108   0.280632E+04  -0.260371E+02   0.326139E-03  -0.260371E+02   0.806673E+00  -0.503740E-06   0.326139E-03  -0.503740E-06   0.938375E-07
   109   0.283728E+04  -0.266515E+02   0.322616E-03  -0.266515E+02   0.819188E+00  -0.484014E-06   0.322616E-03  -0.484014E-06   0.932219E-07
   110   0.286833E+04  -0.272622E+02   0.319126E-03  -0.272622E+02   0.831458E+00  -0.470648E-06   0.319126E-03  -0.470648E-06   0.926108E-07
   111   0.289952E+04  -0.278710E+02   0.315662E-03  -0.278710E+02   0.843559E+00  -0.464432E-06   0.315662E-03  -0.464432E-06   0.920042E-07
   112   0.293088E+04  -0.284769E+02   0.312226E-03  -0.284769E+02   0.855418E+00  -0.465026E-06   0.312226E-03  -0.465026E-06   0.914020E-07
   113   0.296247E+04  -0.290787E+02   0.308817E-03  -0.290787E+02   0.867033E+00  -0.471809E-06   0.308817E-03  -0.471809E-06   0.908043E-07
   114   0.299414E+04  -0.296755E+02   0.305440E-03  -0.296755E+02   0.878331E+00  -0.484160E-06   0.305440E-03  -0.484160E-06   0.902111E-07
   115   0.302604E+04  -0.302673E+02   0.302094E-03  -0.302673E+02   0.889461E+00  -0.501457E-06   0.302094E-03  -0.501457E-06   0.896223E-07
   116   0.305795E+04  -0.308535E+02   0.298783E-03  -0.308535E+02   0.900200E+00  -0.523079E-06   0.298783E-03  -0.523079E-06   0.890380E-07
   117   0.309017E+04  -0.314333E+02   0.295507E-03  -0.314333E+02   0.910621E+00  -0.548405E-06   0.295507E-03  -0.548405E-06   0.884581E-07
   118   0.312255E+04  -0.320074E+02   0.292269E-03  -0.320074E+02   0.920874E+00  -0.576814E-06   0.292269E-03  -0.576814E-06   0.878827E-07
   119   0.315494E+04  -0.325737E+02   0.289070E-03  -0.325737E+02   0.930810E+00  -0.607685E-06   0.289070E-03  -0.607685E-06   0.873117E-07
   120   0.318749E+04  -0.331321E+02   0.285912E-03  -0.331321E+02   0.940280E+00  -0.640395E-06   0.285912E-03  -0.640395E-06   0.867451E-07
   121   0.322004E+04  -0.336827E+02   0.282797E-03  -0.336827E+02   0.949582E+00  -0.674324E-06   0.282797E-03  -0.674324E-06   0.861829E-07
   122   0.325268E+04  -0.342247E+02   0.279726E-03  -0.342247E+02   0.958418E+00  -0.708852E-06   0.279726E-03  -0.708852E-06   0.856251E-07
   123   0.328541E+04  -0.347582E+02   0.276703E-03  -0.347582E+02   0.966863E+00  -0.743355E-06   0.276703E-03  -0.743355E-06   0.850718E-07
   124   0.331822E+04  -0.352801E+02   0.273727E-03  -0.352801E+02   0.974991E+00  -0.777214E-06   0.273727E-03  -0.777214E-06   0.845228E-07
   125   0.335104E+04  -0.357928E+02   0.270801E-03  -0.357928E+02   0.982728E+00  -0.809807E-06   0.270801E-03  -0.809807E-06   0.839782E-07
   126   0.338395E+04  -0.362955E+02   0.267927E-03  -0.362955E+02   0.990149E+00  -0.840512E-06   0.267927E-03  -0.840512E-06   0.834380E-07
   127   0.341687E+04  -0.367875E+02   0.265106E-03  -0.367875E+02   0.997103E+00  -0.868709E-06   0.265106E-03  -0.868709E-06   0.829022E-07
   128   0.344981E+04  -0.372680E+02   0.262341E-03  -0.372680E+02   0.100374E+01  -0.893776E-06   0.262341E-03  -0.893776E-06   0.823707E-07
   129   0.348282E+04  -0.377364E+02   0.259633E-03  -0.377364E+02   0.100991E+01  -0.915092E-06   0.259633E-03  -0.915092E-06   0.818436E-07
   130   0.351585E+04  -0.381918E+02   0.256983E-03  -0.381918E+02   0.101562E+01  -0.932036E-06   0.256983E-03  -0.932036E-06   0.813208E-07
   131   0.354890E+04  -0.386358E+02   0.254394E-03  -0.386358E+02   0.102101E+01  -0.944147E-06   0.254394E-03  -0.944147E-06   0.808024E-07
   132   0.358203E+04  -0.390655E+02   0.251862E-03  -0.390655E+02   0.102593E+01  -0.951614E-06   0.251862E-03  -0.951614E-06   0.802883E-07
   133   0.361510E+04  -0.394831E+02   0.249387E-03  -0.394831E+02   0.103046E+01  -0.954783E-06   0.249387E-03  -0.954783E-06   0.797784E-07
   134   0.364819E+04  -0.398842E+02   0.246964E-03  -0.398842E+02   0.103459E+01  -0.954003E-06   0.246964E-03  -0.954003E-06   0.792728E-07
   135   0.368130E+04  -0.402719E+02   0.244593E-03  -0.402719E+02   0.103825E+01  -0.949623E-06   0.244593E-03  -0.949623E-06   0.787715E-07
   136   0.371429E+04  -0.406424E+02   0.242270E-03  -0.406424E+02   0.104144E+01  -0.941990E-06   0.242270E-03  -0.941990E-06   0.782743E-07
   137   0.374730E+04  -0.409980E+02   0.239994E-03  -0.409980E+02   0.104422E+01  -0.931453E-06   0.239994E-03  -0.931453E-06   0.777813E-07
   138   0.378025E+04  -0.413373E+02   0.237761E-03  -0.413373E+02   0.104652E+01  -0.918359E-06   0.237761E-03  -0.918359E-06   0.772924E-07
   139   0.381302E+04  -0.416596E+02   0.235569E-03  -0.416596E+02   0.104849E+01  -0.903058E-06   0.235569E-03  -0.903058E-06   0.768076E-07
   140   0.384589E+04  -0.419657E+02   0.233417E-03  -0.419657E+02   0.104990E+01  -0.885897E-06   0.233417E-03  -0.885897E-06   0.763269E-07
   141   0.387856E+04  -0.422533E+02   0.231301E-03  -0.422533E+02   0.105084E+01  -0.867225E-06   0.231301E-03  -0.867225E-06   0.758502E-07
   142   0.391127E+04  -0.425233E+02   0.229219E-03  -0.425233E+02   0.105135E+01  -0.847389E-06   0.229219E-03  -0.847389E-06   0.753775E-07
   143   0.394394E+04  -0.427757E+02   0.227168E-03  -0.427757E+02   0.105146E+01  -0.826738E-06   0.227168E-03  -0.826738E-06   0.749088E-07
   144   0.397643E+04  -0.430098E+02   0.225147E-03  -0.430098E+02   0.105107E+01  -0.805620E-06   0.225147E-03  -0.805620E-06   0.744441E-07
   145   0.400881E+04  -0.432250E+02   0.223153E-03  -0.432250E+02   0.105035E+01  -0.784384E-06   0.223153E-03  -0.784384E-06   0.739832E-07
   146   0.404130E+04  -0.434211E+02   0.221183E-03  -0.434211E+02   0.104905E+01  -0.763377E-06   0.221183E-03  -0.763377E-06   0.735263E-07
   147   0.407346E+04  -0.435969E+02   0.219236E-03  -0.435969E+02   0.104741E+01  -0.742947E-06   0.219236E-03  -0.742947E-06   0.730732E-07
   148   0.410552E+04  -0.437538E+02   0.217308E-03  -0.437538E+02   0.104527E+01  -0.723444E-06   0.217308E-03  -0.723444E-06   0.726239E-07
   149   0.413755E+04  -0.438904E+02   0.215397E-03  -0.438904E+02   0.104270E+01  -0.705215E-06   0.215397E-03  -0.705215E-06   0.721784E-07
   150   0.416933E+04  -0.440045E+02   0.213501E-03  -0.440045E+02   0.103978E+01  -0.688608E-06   0.213501E-03  -0.688608E-06   0.717366E-07
   151   0.420102E+04  -0.440991E+02   0.211618E-03  -0.440991E+02   0.103644E+01  -0.673894E-06   0.211618E-03  -0.673894E-06   0.712986E-07
   152   0.423245E+04  -0.441727E+02   0.209748E-03  -0.441727E+02   0.103258E+01  -0.661040E-06   0.209748E-03  -0.661040E-06   0.708644E-07
   153   0.426379E+04  -0.442230E+02   0.207891E-03  -0.442230E+02   0.102837E+01  -0.649934E-06   0.207891E-03  -0.649934E-06   0.704337E-07
   154   0.429495E+04  -0.442522E+02   0.206047E-03  -0.442522E+02   0.102379E+01  -0.640463E-06   0.206047E-03  -0.640463E-06   0.700068E-07
   155   0.432594E+04  -0.442594E+02   0.204216E-03  -0.442594E+02   0.101883E+01  -0.632518E-06   0.204216E-03  -0.632518E-06   0.695834E-07
   156   0.435660E+04  -0.442447E+02   0.202400E-03  -0.442447E+02   0.101351E+01  -0.625985E-06   0.202400E-03  -0.625985E-06   0.691637E-07
   157   0.438723E+04  -0.442065E+02   0.200598E-03  -0.442065E+02   0.100781E+01  -0.620755E-06   0.200598E-03  -0.620755E-06   0.687476E-07
   158   0.441761E+04  -0.441455E+02   0.198811E-03  -0.441455E+02   0.100180E+01  -0.616714E-06   0.198811E-03  -0.616714E-06   0.683350E-07
   159   0.444774E+04  -0.440617E+02   0.197038E-03  -0.440617E+02   0.995339E+00  -0.613753E-06   0.197038E-03  -0.613753E-06   0.679259E-07
   160   0.447768E+04  -0.439534E+02   0.195281E-03  -0.439534E+02   0.988561E+00  -0.611759E-06   0.195281E-03  -0.611759E-06   0.675203E-07
   161   0.450745E+04  -0.438222E+02   0.193539E-03  -0.438222E+02   0.981539E+00  -0.610621E-06   0.193539E-03  -0.610621E-06   0.671182E-07
   162   0.453696E+04  -0.436680E+02   0.191812E-03  -0.436680E+02   0.974122E+00  -0.610228E-06   0.191812E-03  -0.610228E-06   0.667196E-07
   163   0.456636E+04  -0.434893E+02   0.190102E-03  -0.434893E+02   0.966380E+00  -0.610467E-06   0.190102E-03  -0.610467E-06   0.663243E-07
   164   0.459535E+04  -0.432874E+02   0.188409E-03  -0.432874E+02   0.958383E+00  -0.611228E-06   0.188409E-03  -0.611228E-06   0.659325E-07
   165   0.462424E+04  -0.430602E+02   0.186732E-03  -0.430602E+02   0.950055E+00  -0.612400E-06   0.186732E-03  -0.612400E-06   0.655440E-07
   166   0.465286E+04  -0.428091E+02   0.185072E-03  -0.428091E+02   0.941539E+00  -0.613870E-06   0.185072E-03  -0.613870E-06   0.651589E-07
   167   0.468130E+04  -0.425346E+02   0.183429E-03  -0.425346E+02   0.932609E+00  -0.615527E-06   0.183429E-03  -0.615527E-06   0.647771E-07
   168   0.470933E+04  -0.422347E+02   0.181804E-03  -0.422347E+02   0.923632E+00  -0.617260E-06   0.181804E-03  -0.617260E-06   0.643986E-07
   169   0.473710E+04  -0.419092E+02   0.180197E-03  -0.419092E+02   0.914309E+00  -0.618958E-06   0.180197E-03  -0.618958E-06   0.640234E-07
   170   0.476460E+04  -0.415595E+02   0.178608E-03  -0.415595E+02   0.904857E+00  -0.620508E-06   0.178608E-03  -0.620508E-06   0.636514E-07
   171   0.479169E+04  -0.411834E+02   0.177037E-03  -0.411834E+02   0.895274E+00  -0.621800E-06   0.177037E-03  -0.621800E-06   0.632826E-07
   172   0.481844E+04  -0.407823E+02   0.175485E-03  -0.407823E+02   0.885481E+00  -0.622721E-06   0.175485E-03  -0.622721E-06   0.629171E-07
   173   0.484478E+04  -0.403562E+02   0.173953E-03  -0.403562E+02   0.875474E+00  -0.623162E-06   0.173953E-03  -0.623162E-06   0.625547E-07
   174   0.487085E+04  -0.399050E+02   0.172440E-03  -0.399050E+02   0.865548E+00  -0.623009E-06   0.172440E-03  -0.623009E-06   0.621954E-07
   175   0.489658E+04  -0.394279E+02   0.170946E-03  -0.394279E+02   0.855400E+00  -0.622152E-06   0.170946E-03  -0.622152E-06   0.618392E-07
   176   0.492182E+04  -0.389249E+02   0.169473E-03  -0.389249E+02   0.845250E+00  -0.620502E-06   0.169473E-03  -0.620502E-06   0.614862E-07
   177   0.494672E+04  -0.383973E+02   0.168019E-03  -0.383973E+02   0.835019E+00  -0.618064E-06   0.168019E-03  -0.618064E-06   0.611361E-07
   178   0.497121E+04  -0.378437E+02   0.166585E-03  -0.378437E+02   0.824922E+00  -0.614866E-06   0.166585E-03  -0.614866E-06   0.607892E-07
