#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.816361E+03   0.111048E+01   0.175518E-02   0.111048E+01   0.507990E-02   0.113079E-06   0.175518E-02   0.113079E-06   0.126216E-06
    17   0.826677E+03   0.117882E+01   0.169797E-02   0.117882E+01   0.508129E-02  -0.118016E-05   0.169797E-02  -0.118016E-05   0.128144E-06
    18   0.837614E+03   0.124793E+01   0.164394E-02   0.124793E+01   0.535431E-02  -0.201317E-05   0.164394E-02  -0.201317E-05   0.129864E-06
    19   0.850053E+03   0.131135E+01   0.159300E-02   0.131135E+01   0.572525E-02  -0.243193E-05   0.159300E-02  -0.243193E-05   0.131388E-06
    20   0.862378E+03   0.136245E+01   0.154484E-02   0.136245E+01   0.610868E-02  -0.254392E-05   0.154484E-02  -0.254392E-05   0.132726E-06
    21   0.874942E+03   0.140354E+01   0.149881E-02   0.140354E+01   0.650619E-02  -0.240085E-05   0.149881E-02  -0.240085E-05   0.133901E-06
    22   0.888012E+03   0.143816E+01   0.145437E-02   0.143816E+01   0.702435E-02  -0.204284E-05   0.145437E-02  -0.204284E-05   0.134933E-06
    23   0.901397E+03   0.147057E+01   0.141151E-02   0.147057E+01   0.774339E-02  -0.151946E-05   0.141151E-02  -0.151946E-05   0.135831E-06
    24   0.915160E+03   0.150450E+01   0.137039E-02   0.150450E+01   0.869347E-02  -0.908225E-06   0.137039E-02  -0.908225E-06   0.136603E-06
    25   0.929272E+03   0.154066E+01   0.133134E-02   0.154066E+01   0.990232E-02  -0.389069E-06   0.133134E-02  -0.389069E-06   0.137261E-06
    26   0.943572E+03   0.158026E+01   0.129458E-02   0.158026E+01   0.113493E-01  -0.123247E-06   0.129458E-02  -0.123247E-06   0.137815E-06
    27   0.958274E+03   0.162257E+01   0.125980E-02   0.162257E+01   0.129874E-01  -0.948861E-07   0.125980E-02  -0.948861E-07   0.138275E-06
    28   0.973205E+03   0.166712E+01   0.122662E-02   0.166712E+01   0.147957E-01  -0.234217E-06   0.122662E-02  -0.234217E-06   0.138648E-06
    29   0.988406E+03   0.171139E+01   0.119493E-02   0.171139E+01   0.167718E-01  -0.432988E-06   0.119493E-02  -0.432988E-06   0.138934E-06
    30   0.100379E+04   0.175150E+01   0.116470E-02   0.175150E+01   0.189251E-01  -0.601055E-06   0.116470E-02  -0.601055E-06   0.139134E-06
    31   0.101926E+04   0.178636E+01   0.113597E-02   0.178636E+01   0.212579E-01  -0.759180E-06   0.113597E-02  -0.759180E-06   0.139259E-06
    32   0.103510E+04   0.181483E+01   0.110873E-02   0.181483E+01   0.237576E-01  -0.943292E-06   0.110873E-02  -0.943292E-06   0.139322E-06
    33   0.105130E+04   0.183268E+01   0.108265E-02   0.183268E+01   0.264098E-01  -0.113909E-05   0.108265E-02  -0.113909E-05   0.139326E-06
    34   0.106769E+04   0.183709E+01   0.105735E-02   0.183709E+01   0.292178E-01  -0.130959E-05   0.105735E-02  -0.130959E-05   0.139273E-06
    35   0.108422E+04   0.183074E+01   0.103244E-02   0.183074E+01   0.322094E-01  -0.137718E-05   0.103244E-02  -0.137718E-05   0.139168E-06
    36   0.110084E+04   0.181578E+01   0.100773E-02   0.181578E+01   0.354176E-01  -0.128237E-05   0.100773E-02  -0.128237E-05   0.139014E-06
    37   0.111753E+04   0.179073E+01   0.983864E-03   0.179073E+01   0.388371E-01  -0.107853E-05   0.983864E-03  -0.107853E-05   0.138816E-06
    38   0.113460E+04   0.175563E+01   0.961477E-03   0.175563E+01   0.424638E-01  -0.839871E-06   0.961477E-03  -0.839871E-06   0.138576E-06
    39   0.115203E+04   0.171163E+01   0.940431E-03   0.171163E+01   0.463093E-01  -0.611091E-06   0.940431E-03  -0.611091E-06   0.138297E-06
    40   0.116957E+04   0.165992E+01   0.920393E-03   0.165992E+01   0.503949E-01  -0.429513E-06   0.920393E-03  -0.429513E-06   0.137981E-06
    41   0.118734E+04   0.160104E+01   0.901080E-03   0.160104E+01   0.547416E-01  -0.322608E-06   0.901080E-03  -0.322608E-06   0.137630E-06
    42   0.120510E+04   0.153370E+01   0.882411E-03   0.153370E+01   0.593519E-01  -0.278442E-06   0.882411E-03  -0.278442E-06   0.137246E-06
    43   0.122300E+04   0.145618E+01   0.864356E-03   0.145618E+01   0.642230E-01  -0.275233E-06   0.864356E-03  -0.275233E-06   0.136832E-06
    44   0.124087E+04   0.136761E+01   0.846883E-03   0.136761E+01   0.693373E-01  -0.291196E-06   0.846883E-03  -0.291196E-06   0.136389E-06
    45   0.125908E+04   0.126725E+01   0.829961E-03   0.126725E+01   0.746878E-01  -0.304550E-06   0.829961E-03  -0.304550E-06   0.135921E-06
    46   0.127754E+04   0.115272E+01   0.813557E-03   0.115272E+01   0.802715E-01  -0.299563E-06   0.813557E-03  -0.299563E-06   0.135429E-06
    47   0.129613E+04   0.102510E+01   0.797628E-03   0.102510E+01   0.860900E-01  -0.284727E-06   0.797628E-03  -0.284727E-06   0.134916E-06
    48   0.131478E+04   0.889014E+00   0.782125E-03   0.889014E+00   0.921527E-01  -0.274583E-06   0.782125E-03  -0.274583E-06   0.134383E-06
    49   0.133358E+04   0.748469E+00   0.767004E-03   0.748469E+00   0.984468E-01  -0.283676E-06   0.767004E-03  -0.283676E-06   0.133832E-06
    50   0.135276E+04   0.600701E+00   0.752216E-03   0.600701E+00   0.104952E+00  -0.326549E-06   0.752216E-03  -0.326549E-06   0.133263E-06
    51   0.137211E+04   0.441430E+00   0.737729E-03   0.441430E+00   0.111644E+00  -0.411643E-06   0.737729E-03  -0.411643E-06   0.132680E-06
    52   0.139185E+04   0.265938E+00   0.723567E-03   0.265938E+00   0.118605E+00  -0.522993E-06   0.723567E-03  -0.522993E-06   0.132082E-06
    53   0.141159E+04   0.712489E-01   0.709764E-03   0.712489E-01   0.125983E+00  -0.638530E-06   0.709764E-03  -0.638530E-06   0.131471E-06
    54   0.143123E+04  -0.137644E+00   0.696358E-03  -0.137644E+00   0.133765E+00  -0.736185E-06   0.696358E-03  -0.736185E-06   0.130848E-06
    55   0.145101E+04  -0.355633E+00   0.683384E-03  -0.355633E+00   0.141928E+00  -0.793891E-06   0.683384E-03  -0.793891E-06   0.130214E-06
    56   0.147111E+04  -0.583913E+00   0.670877E-03  -0.583913E+00   0.150325E+00  -0.796404E-06   0.670877E-03  -0.796404E-06   0.129569E-06
    57   0.149148E+04  -0.822589E+00   0.658858E-03  -0.822589E+00   0.158851E+00  -0.755776E-06   0.658858E-03  -0.755776E-06   0.128915E-06
    58   0.151213E+04  -0.107273E+01   0.647343E-03  -0.107273E+01   0.167516E+00  -0.690887E-06   0.647343E-03  -0.690887E-06   0.128251E-06
    59   0.153293E+04  -0.133541E+01   0.636353E-03  -0.133541E+01   0.176360E+00  -0.620615E-06   0.636353E-03  -0.620615E-06   0.127579E-06
    60   0.155387E+04  -0.161030E+01   0.625904E-03  -0.161030E+01   0.185440E+00  -0.563837E-06   0.625904E-03  -0.563837E-06   0.126899E-06
    61   0.157529E+04  -0.189682E+01   0.615988E-03  -0.189682E+01   0.194850E+00  -0.534411E-06   0.615988E-03  -0.534411E-06   0.126212E-06
    62   0.159657E+04  -0.219594E+01   0.606486E-03  -0.219594E+01   0.204578E+00  -0.526110E-06   0.606486E-03  -0.526110E-06   0.125517E-06
    63   0.161794E+04  -0.250863E+01   0.597253E-03  -0.250863E+01   0.214585E+00  -0.527688E-06   0.597253E-03  -0.527688E-06   0.124818E-06
    64   0.163970E+04  -0.283607E+01   0.588142E-03  -0.283607E+01   0.224884E+00  -0.527897E-06   0.588142E-03  -0.527897E-06   0.124113E-06
    65   0.166147E+04  -0.317886E+01   0.579009E-03  -0.317886E+01   0.235452E+00  -0.515490E-06   0.579009E-03  -0.515490E-06   0.123406E-06
    66   0.168355E+04  -0.353511E+01   0.569748E-03  -0.353511E+01   0.246220E+00  -0.483290E-06   0.569748E-03  -0.483290E-06   0.122695E-06
    67   0.170576E+04  -0.390208E+01   0.560422E-03  -0.390208E+01   0.257190E+00  -0.440402E-06   0.560422E-03  -0.440402E-06   0.121983E-06
    68   0.172839E+04  -0.427809E+01   0.551134E-03  -0.427809E+01   0.268402E+00  -0.400002E-06   0.551134E-03  -0.400002E-06   0.121268E-06
    69   0.175118E+04  -0.466141E+01   0.541987E-03  -0.466141E+01   0.279814E+00  -0.375267E-06   0.541987E-03  -0.375267E-06   0.120553E-06
    70   0.177425E+04  -0.505371E+01   0.533086E-03  -0.505371E+01   0.291467E+00  -0.379372E-06   0.533086E-03  -0.379372E-06   0.119836E-06
    71   0.179746E+04  -0.545737E+01   0.524516E-03  -0.545737E+01   0.303347E+00  -0.420867E-06   0.524516E-03  -0.420867E-06   0.119119E-06
    72   0.182083E+04  -0.587365E+01   0.516296E-03  -0.587365E+01   0.315432E+00  -0.489805E-06   0.516296E-03  -0.489805E-06   0.118402E-06
    73   0.184434E+04  -0.630301E+01   0.508430E-03  -0.630301E+01   0.327691E+00  -0.571612E-06   0.508430E-03  -0.571612E-06   0.117684E-06
    74   0.186803E+04  -0.674443E+01   0.500920E-03  -0.674443E+01   0.340115E+00  -0.651713E-06   0.500920E-03  -0.651713E-06   0.116966E-06
    75   0.189204E+04  -0.719630E+01   0.493767E-03  -0.719630E+01   0.352717E+00  -0.715535E-06   0.493767E-03  -0.715535E-06   0.116247E-06
    76   0.191632E+04  -0.765793E+01   0.486962E-03  -0.765793E+01   0.365501E+00  -0.751629E-06   0.486962E-03  -0.751629E-06   0.115528E-06
    77   0.194091E+04  -0.812936E+01   0.480442E-03  -0.812936E+01   0.378461E+00  -0.761048E-06   0.480442E-03  -0.761048E-06   0.114809E-06
    78   0.196585E+04  -0.861230E+01   0.474131E-03  -0.861230E+01   0.391624E+00  -0.747969E-06   0.474131E-03  -0.747969E-06   0.114090E-06
    79   0.199094E+04  -0.910324E+01   0.467954E-03  -0.910324E+01   0.404935E+00  -0.716570E-06   0.467954E-03  -0.716570E-06   0.113373E-06
    80   0.201629E+04  -0.960390E+01   0.461835E-03  -0.960390E+01   0.418400E+00  -0.671027E-06   0.461835E-03  -0.671027E-06   0.112656E-06
    81   0.204180E+04  -0.101150E+02   0.455715E-03  -0.101150E+02   0.431970E+00  -0.616265E-06   0.455715E-03  -0.616265E-06   0.111941E-06
    82   0.206752E+04  -0.106356E+02   0.449596E-03  -0.106356E+02   0.445666E+00  -0.560198E-06   0.449596E-03  -0.560198E-06   0.111228E-06
    83   0.209341E+04  -0.111653E+02   0.443498E-03  -0.111653E+02   0.459464E+00  -0.511486E-06   0.443498E-03  -0.511486E-06   0.110517E-06
    84   0.211955E+04  -0.117021E+02   0.437439E-03  -0.117021E+02   0.473358E+00  -0.478789E-06   0.437439E-03  -0.478789E-06   0.109809E-06
    85   0.214580E+04  -0.122470E+02   0.431438E-03  -0.122470E+02   0.487324E+00  -0.470769E-06   0.431438E-03  -0.470769E-06   0.109103E-06
    86   0.217225E+04  -0.127991E+02   0.425513E-03  -0.127991E+02   0.501375E+00  -0.493065E-06   0.425513E-03  -0.493065E-06   0.108400E-06
    87   0.219911E+04  -0.133575E+02   0.419684E-03  -0.133575E+02   0.515482E+00  -0.539236E-06   0.419684E-03  -0.539236E-06   0.107700E-06
    88   0.222595E+04  -0.139222E+02   0.413965E-03  -0.139222E+02   0.529664E+00  -0.599820E-06   0.413965E-03  -0.599820E-06   0.107003E-06
    89   0.225313E+04  -0.144948E+02   0.408376E-03  -0.144948E+02   0.543908E+00  -0.665354E-06   0.408376E-03  -0.665354E-06   0.106309E-06
    90   0.228051E+04  -0.150724E+02   0.402933E-03  -0.150724E+02   0.558180E+00  -0.726378E-06   0.402933E-03  -0.726378E-06   0.105619E-06
    91   0.230801E+04  -0.156557E+02   0.397650E-03  -0.156557E+02   0.572475E+00  -0.775183E-06   0.397650E-03  -0.775183E-06   0.104932E-06
    92   0.233579E+04  -0.162441E+02   0.392523E-03  -0.162441E+02   0.586780E+00  -0.811086E-06   0.392523E-03  -0.811086E-06   0.104249E-06
    93   0.236384E+04  -0.168376E+02   0.387547E-03  -0.168376E+02   0.601090E+00  -0.835156E-06   0.387547E-03  -0.835156E-06   0.103569E-06
    94   0.239194E+04  -0.174350E+02   0.382713E-03  -0.174350E+02   0.615368E+00  -0.848462E-06   0.382713E-03  -0.848462E-06   0.102893E-06
    95   0.242032E+04  -0.180370E+02   0.378015E-03  -0.180370E+02   0.629616E+00  -0.852077E-06   0.378015E-03  -0.852077E-06   0.102221E-06
    96   0.244868E+04  -0.186430E+02   0.373446E-03  -0.186430E+02   0.643822E+00  -0.847069E-06   0.373446E-03  -0.847069E-06   0.101552E-06
    97   0.247747E+04  -0.192523E+02   0.368999E-03  -0.192523E+02   0.657971E+00  -0.834509E-06   0.368999E-03  -0.834509E-06   0.100888E-06
    98   0.250647E+04  -0.198628E+02   0.364667E-03  -0.198628E+02   0.672057E+00  -0.815467E-06   0.364667E-03  -0.815467E-06   0.100227E-06
    99   0.253553E+04  -0.204776E+02   0.360443E-03  -0.204776E+02   0.686046E+00  -0.791013E-06   0.360443E-03  -0.791013E-06   0.995694E-07
   100   0.256488E+04  -0.210923E+02   0.356321E-03  -0.210923E+02   0.699938E+00  -0.762217E-06   0.356321E-03  -0.762217E-06   0.989162E-07
   101   0.259436E+04  -0.217099E+02   0.352293E-03  -0.217099E+02   0.713795E+00  -0.730150E-06   0.352293E-03  -0.730150E-06   0.982670E-07
   102   0.262436E+04  -0.223284E+02   0.348352E-03  -0.223284E+02   0.727469E+00  -0.695882E-06   0.348352E-03  -0.695882E-06   0.976218E-07
   103   0.265428E+04  -0.229486E+02   0.344492E-03  -0.229486E+02   0.741037E+00  -0.660482E-06   0.344492E-03  -0.660482E-06   0.969806E-07
   104   0.268442E+04  -0.235675E+02   0.340706E-03  -0.235675E+02   0.754500E+00  -0.625021E-06   0.340706E-03  -0.625021E-06   0.963437E-07
   105   0.271470E+04  -0.241869E+02   0.336986E-03  -0.241869E+02   0.767784E+00  -0.590570E-06   0.336986E-03  -0.590570E-06   0.957109E-07
   106   0.274521E+04  -0.248059E+02   0.333326E-03  -0.248059E+02   0.780967E+00  -0.558198E-06   0.333326E-03  -0.558198E-06   0.950823E-07
   107   0.277565E+04  -0.254233E+02   0.329719E-03  -0.254233E+02   0.793901E+00  -0.528975E-06   0.329719E-03  -0.528975E-06   0.944580E-07
   108   0.280646E+04  -0.260399E+02   0.326158E-03  -0.260399E+02   0.806661E+00  -0.503973E-06   0.326158E-03  -0.503973E-06   0.938381E-07
   109   0.283742E+04  -0.266543E+02   0.322636E-03  -0.266543E+02   0.819176E+00  -0.484260E-06   0.322636E-03  -0.484260E-06   0.932225E-07
   110   0.286846E+04  -0.272650E+02   0.319146E-03  -0.272650E+02   0.831445E+00  -0.470907E-06   0.319146E-03  -0.470907E-06   0.926114E-07
   111   0.289966E+04  -0.278738E+02   0.315682E-03  -0.278738E+02   0.843547E+00  -0.464702E-06   0.315682E-03  -0.464702E-06   0.920047E-07
   112   0.293102E+04  -0.284797E+02   0.312245E-03  -0.284797E+02   0.855405E+00  -0.465306E-06   0.312245E-03  -0.465306E-06   0.914026E-07
   113   0.296261E+04  -0.290815E+02   0.308837E-03  -0.290815E+02   0.867020E+00  -0.472099E-06   0.308837E-03  -0.472099E-06   0.908049E-07
   114   0.299428E+04  -0.296782E+02   0.305459E-03  -0.296782E+02   0.878318E+00  -0.484457E-06   0.305459E-03  -0.484457E-06   0.902116E-07
   115   0.302618E+04  -0.302701E+02   0.302114E-03  -0.302701E+02   0.889448E+00  -0.501762E-06   0.302114E-03  -0.501762E-06   0.896229E-07
   116   0.305810E+04  -0.308562E+02   0.298802E-03  -0.308562E+02   0.900186E+00  -0.523390E-06   0.298802E-03  -0.523390E-06   0.890385E-07
   117   0.309032E+04  -0.314360E+02   0.295527E-03  -0.314360E+02   0.910607E+00  -0.548721E-06   0.295527E-03  -0.548721E-06   0.884587E-07
   118   0.312269E+04  -0.320101E+02   0.292288E-03  -0.320101E+02   0.920860E+00  -0.577135E-06   0.292288E-03  -0.577135E-06   0.878832E-07
   119   0.315508E+04  -0.325763E+02   0.289090E-03  -0.325763E+02   0.930795E+00  -0.608008E-06   0.289090E-03  -0.608008E-06   0.873122E-07
   120   0.318763E+04  -0.331347E+02   0.285932E-03  -0.331347E+02   0.940266E+00  -0.640722E-06   0.285932E-03  -0.640722E-06   0.867456E-07
   121   0.322019E+04  -0.336853E+02   0.282817E-03  -0.336853E+02   0.949567E+00  -0.674653E-06   0.282817E-03  -0.674653E-06   0.861834E-07
   122   0.325283E+04  -0.342273E+02   0.279746E-03  -0.342273E+02   0.958403E+00  -0.709181E-06   0.279746E-03  -0.709181E-06   0.856257E-07
   123   0.328555E+04  -0.347607E+02   0.276723E-03  -0.347607E+02   0.966848E+00  -0.743685E-06   0.276723E-03  -0.743685E-06   0.850723E-07
   124   0.331837E+04  -0.352827E+02   0.273747E-03  -0.352827E+02   0.974976E+00  -0.777544E-06   0.273747E-03  -0.777544E-06   0.845233E-07
   125   0.335119E+04  -0.357953E+02   0.270821E-03  -0.357953E+02   0.982713E+00  -0.810136E-06   0.270821E-03  -0.810136E-06   0.839787E-07
   126   0.338410E+04  -0.362980E+02   0.267947E-03  -0.362980E+02   0.990133E+00  -0.840840E-06   0.267947E-03  -0.840840E-06   0.834385E-07
   127   0.341702E+04  -0.367900E+02   0.265126E-03  -0.367900E+02   0.997088E+00  -0.869035E-06   0.265126E-03  -0.869035E-06   0.829027E-07
   128   0.344995E+04  -0.372705E+02   0.262361E-03  -0.372705E+02   0.100373E+01  -0.894100E-06   0.262361E-03  -0.894100E-06   0.823712E-07
   129   0.348297E+04  -0.377388E+02   0.259653E-03  -0.377388E+02   0.100990E+01  -0.915413E-06   0.259653E-03  -0.915413E-06   0.818441E-07
   130   0.351600E+04  -0.381942E+02   0.257003E-03  -0.381942E+02   0.101560E+01  -0.932354E-06   0.257003E-03  -0.932354E-06   0.813213E-07
   131   0.354904E+04  -0.386382E+02   0.254414E-03  -0.386382E+02   0.102099E+01  -0.944463E-06   0.254414E-03  -0.944463E-06   0.808029E-07
   132   0.358217E+04  -0.390678E+02   0.251883E-03  -0.390678E+02   0.102592E+01  -0.951926E-06   0.251883E-03  -0.951926E-06   0.802888E-07
   133   0.361524E+04  -0.394854E+02   0.249407E-03  -0.394854E+02   0.103045E+01  -0.955091E-06   0.249407E-03  -0.955091E-06   0.797789E-07
   134   0.364833E+04  -0.398865E+02   0.246985E-03  -0.398865E+02   0.103458E+01  -0.954307E-06   0.246985E-03  -0.954307E-06   0.792734E-07
   135   0.368144E+04  -0.402741E+02   0.244614E-03  -0.402741E+02   0.103824E+01  -0.949923E-06   0.244614E-03  -0.949923E-06   0.787720E-07
   136   0.371443E+04  -0.406446E+02   0.242291E-03  -0.406446E+02   0.104142E+01  -0.942285E-06   0.242291E-03  -0.942285E-06   0.782748E-07
   137   0.374743E+04  -0.410002E+02   0.240014E-03  -0.410002E+02   0.104420E+01  -0.931744E-06   0.240014E-03  -0.931744E-06   0.777818E-07
   138   0.378039E+04  -0.413394E+02   0.237781E-03  -0.413394E+02   0.104650E+01  -0.918646E-06   0.237781E-03  -0.918646E-06   0.772929E-07
   139   0.381316E+04  -0.416617E+02   0.235590E-03  -0.416617E+02   0.104847E+01  -0.903340E-06   0.235590E-03  -0.903340E-06   0.768081E-07
   140   0.384602E+04  -0.419677E+02   0.233437E-03  -0.419677E+02   0.104989E+01  -0.886174E-06   0.233437E-03  -0.886174E-06   0.763274E-07
   141   0.387870E+04  -0.422553E+02   0.231321E-03  -0.422553E+02   0.105082E+01  -0.867497E-06   0.231321E-03  -0.867497E-06   0.758507E-07
   142   0.391141E+04  -0.425253E+02   0.229239E-03  -0.425253E+02   0.105134E+01  -0.847657E-06   0.229239E-03  -0.847657E-06   0.753780E-07
   143   0.394408E+04  -0.427777E+02   0.227189E-03  -0.427777E+02   0.105144E+01  -0.827001E-06   0.227189E-03  -0.827001E-06   0.749093E-07
   144   0.397656E+04  -0.430117E+02   0.225168E-03  -0.430117E+02   0.105106E+01  -0.805879E-06   0.225168E-03  -0.805879E-06   0.744446E-07
   145   0.400893E+04  -0.432268E+02   0.223174E-03  -0.432268E+02   0.105033E+01  -0.784638E-06   0.223174E-03  -0.784638E-06   0.739837E-07
   146   0.404142E+04  -0.434230E+02   0.221204E-03  -0.434230E+02   0.104903E+01  -0.763627E-06   0.221204E-03  -0.763627E-06   0.735267E-07
   147   0.407358E+04  -0.435987E+02   0.219257E-03  -0.435987E+02   0.104739E+01  -0.743194E-06   0.219257E-03  -0.743194E-06   0.730736E-07
   148   0.410564E+04  -0.437556E+02   0.217329E-03  -0.437556E+02   0.104525E+01  -0.723687E-06   0.217329E-03  -0.723687E-06   0.726244E-07
   149   0.413767E+04  -0.438921E+02   0.215418E-03  -0.438921E+02   0.104268E+01  -0.705454E-06   0.215418E-03  -0.705454E-06   0.721789E-07
   150   0.416945E+04  -0.440062E+02   0.213522E-03  -0.440062E+02   0.103977E+01  -0.688844E-06   0.213522E-03  -0.688844E-06   0.717371E-07
   151   0.420113E+04  -0.441008E+02   0.211639E-03  -0.441008E+02   0.103642E+01  -0.674128E-06   0.211639E-03  -0.674128E-06   0.712991E-07
   152   0.423257E+04  -0.441743E+02   0.209769E-03  -0.441743E+02   0.103257E+01  -0.661272E-06   0.209769E-03  -0.661272E-06   0.708648E-07
   153   0.426390E+04  -0.442246E+02   0.207912E-03  -0.442246E+02   0.102835E+01  -0.650163E-06   0.207912E-03  -0.650163E-06   0.704342E-07
   154   0.429506E+04  -0.442537E+02   0.206068E-03  -0.442537E+02   0.102377E+01  -0.640691E-06   0.206068E-03  -0.640691E-06   0.700072E-07
   155   0.432605E+04  -0.442609E+02   0.204238E-03  -0.442609E+02   0.101882E+01  -0.632744E-06   0.204238E-03  -0.632744E-06   0.695839E-07
   156   0.435671E+04  -0.442462E+02   0.202421E-03  -0.442462E+02   0.101349E+01  -0.626210E-06   0.202421E-03  -0.626210E-06   0.691642E-07
   157   0.438734E+04  -0.442080E+02   0.200619E-03  -0.442080E+02   0.100779E+01  -0.620979E-06   0.200619E-03  -0.620979E-06   0.687480E-07
   158   0.441771E+04  -0.441469E+02   0.198832E-03  -0.441469E+02   0.100179E+01  -0.616938E-06   0.198832E-03  -0.616938E-06   0.683354E-07
   159   0.444784E+04  -0.440630E+02   0.197059E-03  -0.440630E+02   0.995323E+00  -0.613975E-06   0.197059E-03  -0.613975E-06   0.679264E-07
   160   0.447778E+04  -0.439547E+02   0.195302E-03  -0.439547E+02   0.988544E+00  -0.611981E-06   0.195302E-03  -0.611981E-06   0.675208E-07
   161   0.450754E+04  -0.438235E+02   0.193560E-03  -0.438235E+02   0.981523E+00  -0.610843E-06   0.193560E-03  -0.610843E-06   0.671187E-07
   162   0.453705E+04  -0.436693E+02   0.191834E-03  -0.436693E+02   0.974105E+00  -0.610449E-06   0.191834E-03  -0.610449E-06   0.667200E-07
   163   0.456645E+04  -0.434905E+02   0.190123E-03  -0.434905E+02   0.966364E+00  -0.610688E-06   0.190123E-03  -0.610688E-06   0.663248E-07
   164   0.459544E+04  -0.432886E+02   0.188430E-03  -0.432886E+02   0.958367E+00  -0.611449E-06   0.188430E-03  -0.611449E-06   0.659330E-07
   165   0.462432E+04  -0.430614E+02   0.186753E-03  -0.430614E+02   0.950039E+00  -0.612620E-06   0.186753E-03  -0.612620E-06   0.655445E-07
   166   0.465295E+04  -0.428102E+02   0.185093E-03  -0.428102E+02   0.941523E+00  -0.614090E-06   0.185093E-03  -0.614090E-06   0.651594E-07
   167   0.468138E+04  -0.425357E+02   0.183450E-03  -0.425357E+02   0.932593E+00  -0.615747E-06   0.183450E-03  -0.615747E-06   0.647776E-07
   168   0.470941E+04  -0.422357E+02   0.181825E-03  -0.422357E+02   0.923617E+00  -0.617480E-06   0.181825E-03  -0.617480E-06   0.643991E-07
   169   0.473717E+04  -0.419102E+02   0.180218E-03  -0.419102E+02   0.914293E+00  -0.619178E-06   0.180218E-03  -0.619178E-06   0.640238E-07
   170   0.476467E+04  -0.415605E+02   0.178629E-03  -0.415605E+02   0.904842E+00  -0.620728E-06   0.178629E-03  -0.620728E-06   0.636519E-07
   171   0.479176E+04  -0.411843E+02   0.177058E-03  -0.411843E+02   0.895259E+00  -0.622019E-06   0.177058E-03  -0.622019E-06   0.632831E-07
   172   0.481851E+04  -0.407832E+02   0.175506E-03  -0.407832E+02   0.885466E+00  -0.622940E-06   0.175506E-03  -0.622940E-06   0.629175E-07
   173   0.484485E+04  -0.403571E+02   0.173974E-03  -0.403571E+02   0.875459E+00  -0.623380E-06   0.173974E-03  -0.623380E-06   0.625551E-07
   174   0.487092E+04  -0.399058E+02   0.172461E-03  -0.399058E+02   0.865533E+00  -0.623226E-06   0.172461E-03  -0.623226E-06   0.621958E-07
   175   0.489664E+04  -0.394287E+02   0.170967E-03  -0.394287E+02   0.855386E+00  -0.622368E-06   0.170967E-03  -0.622368E-06   0.618397E-07
   176   0.492188E+04  -0.389257E+02   0.169494E-03  -0.389257E+02   0.845236E+00  -0.620717E-06   0.169494E-03  -0.620717E-06   0.614866E-07
   177   0.494678E+04  -0.383981E+02   0.168040E-03  -0.383981E+02   0.835005E+00  -0.618278E-06   0.168040E-03  -0.618278E-06   0.611366E-07
   178   0.497126E+04  -0.378445E+02   0.166605E-03  -0.378445E+02   0.824908E+00  -0.615078E-06   0.166605E-03  -0.615078E-06   0.607896E-07
