#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    57   0.149147E+04  -0.822480E+00   0.658854E-03  -0.822480E+00   0.158847E+00  -0.755952E-06   0.658854E-03  -0.755952E-06   0.128917E-06
    58   0.151212E+04  -0.107260E+01   0.647337E-03  -0.107260E+01   0.167511E+00  -0.690975E-06   0.647337E-03  -0.690975E-06   0.128254E-06
    59   0.153291E+04  -0.133527E+01   0.636345E-03  -0.133527E+01   0.176356E+00  -0.620597E-06   0.636345E-03  -0.620597E-06   0.127582E-06
    60   0.155386E+04  -0.161014E+01   0.625895E-03  -0.161014E+01   0.185435E+00  -0.563755E-06   0.625895E-03  -0.563755E-06   0.126902E-06
    61   0.157527E+04  -0.189665E+01   0.615978E-03  -0.189665E+01   0.194844E+00  -0.534348E-06   0.615978E-03  -0.534348E-06   0.126214E-06
    62   0.159655E+04  -0.219576E+01   0.606477E-03  -0.219576E+01   0.204572E+00  -0.526131E-06   0.606477E-03  -0.526131E-06   0.125520E-06
    63   0.161793E+04  -0.250844E+01   0.597245E-03  -0.250844E+01   0.214579E+00  -0.527822E-06   0.597245E-03  -0.527822E-06   0.124820E-06
    64   0.163968E+04  -0.283588E+01   0.588137E-03  -0.283588E+01   0.224878E+00  -0.528139E-06   0.588137E-03  -0.528139E-06   0.124116E-06
    65   0.166146E+04  -0.317866E+01   0.579005E-03  -0.317866E+01   0.235445E+00  -0.515799E-06   0.579005E-03  -0.515799E-06   0.123408E-06
    66   0.168353E+04  -0.353490E+01   0.569746E-03  -0.353490E+01   0.246213E+00  -0.483599E-06   0.569746E-03  -0.483599E-06   0.122698E-06
    67   0.170575E+04  -0.390185E+01   0.560422E-03  -0.390185E+01   0.257183E+00  -0.440649E-06   0.560422E-03  -0.440649E-06   0.121985E-06
    68   0.172837E+04  -0.427785E+01   0.551136E-03  -0.427785E+01   0.268395E+00  -0.400139E-06   0.551136E-03  -0.400139E-06   0.121271E-06
    69   0.175116E+04  -0.466116E+01   0.541990E-03  -0.466116E+01   0.279807E+00  -0.375258E-06   0.541990E-03  -0.375258E-06   0.120555E-06
    70   0.177424E+04  -0.505345E+01   0.533089E-03  -0.505345E+01   0.291459E+00  -0.379194E-06   0.533089E-03  -0.379194E-06   0.119839E-06
    71   0.179744E+04  -0.545710E+01   0.524518E-03  -0.545710E+01   0.303339E+00  -0.420515E-06   0.524518E-03  -0.420515E-06   0.119122E-06
    72   0.182081E+04  -0.587337E+01   0.516298E-03  -0.587337E+01   0.315424E+00  -0.489295E-06   0.516298E-03  -0.489295E-06   0.118404E-06
    73   0.184432E+04  -0.630272E+01   0.508430E-03  -0.630272E+01   0.327683E+00  -0.570987E-06   0.508430E-03  -0.570987E-06   0.117686E-06
    74   0.186801E+04  -0.674414E+01   0.500918E-03  -0.674414E+01   0.340106E+00  -0.651044E-06   0.500918E-03  -0.651044E-06   0.116968E-06
    75   0.189202E+04  -0.719600E+01   0.493764E-03  -0.719600E+01   0.352708E+00  -0.714920E-06   0.493764E-03  -0.714920E-06   0.116249E-06
    76   0.191630E+04  -0.765762E+01   0.486959E-03  -0.765762E+01   0.365492E+00  -0.751179E-06   0.486959E-03  -0.751179E-06   0.115530E-06
    77   0.194089E+04  -0.812903E+01   0.480439E-03  -0.812903E+01   0.378452E+00  -0.760837E-06   0.480439E-03  -0.760837E-06   0.114811E-06
    78   0.196583E+04  -0.861195E+01   0.474128E-03  -0.861195E+01   0.391614E+00  -0.748021E-06   0.474128E-03  -0.748021E-06   0.114093E-06
    79   0.199092E+04  -0.910288E+01   0.467952E-03  -0.910288E+01   0.404925E+00  -0.716860E-06   0.467952E-03  -0.716860E-06   0.113375E-06
    80   0.201628E+04  -0.960353E+01   0.461835E-03  -0.960353E+01   0.418390E+00  -0.671481E-06   0.461835E-03  -0.671481E-06   0.112658E-06
    81   0.204178E+04  -0.101146E+02   0.455716E-03  -0.101146E+02   0.431960E+00  -0.616773E-06   0.455716E-03  -0.616773E-06   0.111944E-06
    82   0.206750E+04  -0.106352E+02   0.449599E-03  -0.106352E+02   0.445656E+00  -0.560661E-06   0.449599E-03  -0.560661E-06   0.111230E-06
    83   0.209339E+04  -0.111649E+02   0.443502E-03  -0.111649E+02   0.459453E+00  -0.511833E-06   0.443502E-03  -0.511833E-06   0.110520E-06
    84   0.211953E+04  -0.117016E+02   0.437445E-03  -0.117016E+02   0.473347E+00  -0.478976E-06   0.437445E-03  -0.478976E-06   0.109811E-06
    85   0.214578E+04  -0.122466E+02   0.431445E-03  -0.122466E+02   0.487313E+00  -0.470777E-06   0.431445E-03  -0.470777E-06   0.109105E-06
    86   0.217223E+04  -0.127987E+02   0.425521E-03  -0.127987E+02   0.501364E+00  -0.492898E-06   0.425521E-03  -0.492898E-06   0.108402E-06
    87   0.219909E+04  -0.133570E+02   0.419691E-03  -0.133570E+02   0.515471E+00  -0.538906E-06   0.419691E-03  -0.538906E-06   0.107702E-06
    88   0.222593E+04  -0.139218E+02   0.413972E-03  -0.139218E+02   0.529652E+00  -0.599340E-06   0.413972E-03  -0.599340E-06   0.107005E-06
    89   0.225311E+04  -0.144943E+02   0.408383E-03  -0.144943E+02   0.543896E+00  -0.664743E-06   0.408383E-03  -0.664743E-06   0.106312E-06
    90   0.228049E+04  -0.150719E+02   0.402939E-03  -0.150719E+02   0.558168E+00  -0.725655E-06   0.402939E-03  -0.725655E-06   0.105621E-06
    91   0.230799E+04  -0.156552E+02   0.397656E-03  -0.156552E+02   0.572463E+00  -0.774372E-06   0.397656E-03  -0.774372E-06   0.104935E-06
    92   0.233576E+04  -0.162436E+02   0.392529E-03  -0.162436E+02   0.586768E+00  -0.810208E-06   0.392529E-03  -0.810208E-06   0.104251E-06
    93   0.236381E+04  -0.168371E+02   0.387551E-03  -0.168371E+02   0.601077E+00  -0.834232E-06   0.387551E-03  -0.834232E-06   0.103572E-06
    94   0.239191E+04  -0.174345E+02   0.382717E-03  -0.174345E+02   0.615355E+00  -0.847512E-06   0.382717E-03  -0.847512E-06   0.102896E-06
    95   0.242029E+04  -0.180365E+02   0.378019E-03  -0.180365E+02   0.629604E+00  -0.851118E-06   0.378019E-03  -0.851118E-06   0.102223E-06
    96   0.244865E+04  -0.186424E+02   0.373450E-03  -0.186424E+02   0.643809E+00  -0.846117E-06   0.373450E-03  -0.846117E-06   0.101555E-06
    97   0.247744E+04  -0.192517E+02   0.369003E-03  -0.192517E+02   0.657958E+00  -0.833579E-06   0.369003E-03  -0.833579E-06   0.100890E-06
    98   0.250644E+04  -0.198623E+02   0.364671E-03  -0.198623E+02   0.672044E+00  -0.814571E-06   0.364671E-03  -0.814571E-06   0.100229E-06
    99   0.253550E+04  -0.204770E+02   0.360448E-03  -0.204770E+02   0.686033E+00  -0.790163E-06   0.360448E-03  -0.790163E-06   0.995716E-07
   100   0.256485E+04  -0.210917E+02   0.356326E-03  -0.210917E+02   0.699925E+00  -0.761423E-06   0.356326E-03  -0.761423E-06   0.989184E-07
   101   0.259433E+04  -0.217094E+02   0.352298E-03  -0.217094E+02   0.713782E+00  -0.729420E-06   0.352298E-03  -0.729420E-06   0.982691E-07
   102   0.262433E+04  -0.223278E+02   0.348358E-03  -0.223278E+02   0.727456E+00  -0.695222E-06   0.348358E-03  -0.695222E-06   0.976239E-07
   103   0.265425E+04  -0.229480E+02   0.344498E-03  -0.229480E+02   0.741024E+00  -0.659899E-06   0.344498E-03  -0.659899E-06   0.969828E-07
   104   0.268439E+04  -0.235669E+02   0.340712E-03  -0.235669E+02   0.754487E+00  -0.624518E-06   0.340712E-03  -0.624518E-06   0.963458E-07
   105   0.271467E+04  -0.241863E+02   0.336993E-03  -0.241863E+02   0.767771E+00  -0.590148E-06   0.336993E-03  -0.590148E-06   0.957130E-07
   106   0.274518E+04  -0.248053E+02   0.333333E-03  -0.248053E+02   0.780954E+00  -0.557858E-06   0.333333E-03  -0.557858E-06   0.950844E-07
   107   0.277561E+04  -0.254227E+02   0.329726E-03  -0.254227E+02   0.793888E+00  -0.528717E-06   0.329726E-03  -0.528717E-06   0.944601E-07
   108   0.280642E+04  -0.260393E+02   0.326165E-03  -0.260393E+02   0.806648E+00  -0.503793E-06   0.326165E-03  -0.503793E-06   0.938402E-07
   109   0.283738E+04  -0.266537E+02   0.322643E-03  -0.266537E+02   0.819163E+00  -0.484155E-06   0.322643E-03  -0.484155E-06   0.932246E-07
   110   0.286843E+04  -0.272644E+02   0.319153E-03  -0.272644E+02   0.831433E+00  -0.470871E-06   0.319153E-03  -0.470871E-06   0.926135E-07
   111   0.289963E+04  -0.278731E+02   0.315689E-03  -0.278731E+02   0.843534E+00  -0.464729E-06   0.315689E-03  -0.464729E-06   0.920068E-07
   112   0.293098E+04  -0.284791E+02   0.312252E-03  -0.284791E+02   0.855392E+00  -0.465388E-06   0.312252E-03  -0.465388E-06   0.914046E-07
   113   0.296257E+04  -0.290808E+02   0.308844E-03  -0.290808E+02   0.867008E+00  -0.472229E-06   0.308844E-03  -0.472229E-06   0.908069E-07
   114   0.299424E+04  -0.296776E+02   0.305467E-03  -0.296776E+02   0.878306E+00  -0.484631E-06   0.305467E-03  -0.484631E-06   0.902137E-07
   115   0.302615E+04  -0.302694E+02   0.302121E-03  -0.302694E+02   0.889436E+00  -0.501971E-06   0.302121E-03  -0.501971E-06   0.896249E-07
   116   0.305806E+04  -0.308556E+02   0.298810E-03  -0.308556E+02   0.900174E+00  -0.523630E-06   0.298810E-03  -0.523630E-06   0.890406E-07
   117   0.309028E+04  -0.314353E+02   0.295534E-03  -0.314353E+02   0.910596E+00  -0.548987E-06   0.295534E-03  -0.548987E-06   0.884607E-07
   118   0.312266E+04  -0.320094E+02   0.292296E-03  -0.320094E+02   0.920849E+00  -0.577420E-06   0.292296E-03  -0.577420E-06   0.878852E-07
   119   0.315504E+04  -0.325757E+02   0.289097E-03  -0.325757E+02   0.930785E+00  -0.608309E-06   0.289097E-03  -0.608309E-06   0.873142E-07
   120   0.318759E+04  -0.331341E+02   0.285939E-03  -0.331341E+02   0.940255E+00  -0.641033E-06   0.285939E-03  -0.641033E-06   0.867476E-07
   121   0.322015E+04  -0.336847E+02   0.282824E-03  -0.336847E+02   0.949557E+00  -0.674970E-06   0.282824E-03  -0.674970E-06   0.861854E-07
   122   0.325279E+04  -0.342267E+02   0.279753E-03  -0.342267E+02   0.958393E+00  -0.709500E-06   0.279753E-03  -0.709500E-06   0.856276E-07
   123   0.328552E+04  -0.347601E+02   0.276729E-03  -0.347601E+02   0.966839E+00  -0.744002E-06   0.276729E-03  -0.744002E-06   0.850743E-07
   124   0.331833E+04  -0.352821E+02   0.273753E-03  -0.352821E+02   0.974967E+00  -0.777856E-06   0.273753E-03  -0.777856E-06   0.845253E-07
   125   0.335115E+04  -0.357947E+02   0.270827E-03  -0.357947E+02   0.982704E+00  -0.810439E-06   0.270827E-03  -0.810439E-06   0.839807E-07
   126   0.338406E+04  -0.362974E+02   0.267953E-03  -0.362974E+02   0.990125E+00  -0.841132E-06   0.267953E-03  -0.841132E-06   0.834405E-07
   127   0.341698E+04  -0.367894E+02   0.265132E-03  -0.367894E+02   0.997079E+00  -0.869312E-06   0.265132E-03  -0.869312E-06   0.829046E-07
   128   0.344991E+04  -0.372699E+02   0.262367E-03  -0.372699E+02   0.100372E+01  -0.894361E-06   0.262367E-03  -0.894361E-06   0.823731E-07
   129   0.348293E+04  -0.377382E+02   0.259659E-03  -0.377382E+02   0.100989E+01  -0.915655E-06   0.259659E-03  -0.915655E-06   0.818460E-07
   130   0.351596E+04  -0.381936E+02   0.257009E-03  -0.381936E+02   0.101560E+01  -0.932575E-06   0.257009E-03  -0.932575E-06   0.813232E-07
   131   0.354900E+04  -0.386376E+02   0.254419E-03  -0.386376E+02   0.102099E+01  -0.944661E-06   0.254419E-03  -0.944661E-06   0.808048E-07
   132   0.358213E+04  -0.390673E+02   0.251888E-03  -0.390673E+02   0.102591E+01  -0.952100E-06   0.251888E-03  -0.952100E-06   0.802907E-07
   133   0.361520E+04  -0.394849E+02   0.249413E-03  -0.394849E+02   0.103044E+01  -0.955241E-06   0.249413E-03  -0.955241E-06   0.797808E-07
   134   0.364829E+04  -0.398860E+02   0.246990E-03  -0.398860E+02   0.103457E+01  -0.954432E-06   0.246990E-03  -0.954432E-06   0.792752E-07
   135   0.368140E+04  -0.402736E+02   0.244619E-03  -0.402736E+02   0.103823E+01  -0.950021E-06   0.244619E-03  -0.950021E-06   0.787738E-07
   136   0.371438E+04  -0.406441E+02   0.242296E-03  -0.406441E+02   0.104141E+01  -0.942356E-06   0.242296E-03  -0.942356E-06   0.782767E-07
   137   0.374739E+04  -0.409997E+02   0.240020E-03  -0.409997E+02   0.104420E+01  -0.931787E-06   0.240020E-03  -0.931787E-06   0.777836E-07
   138   0.378035E+04  -0.413390E+02   0.237787E-03  -0.413390E+02   0.104650E+01  -0.918662E-06   0.237787E-03  -0.918662E-06   0.772947E-07
   139   0.381311E+04  -0.416613E+02   0.235596E-03  -0.416613E+02   0.104847E+01  -0.903329E-06   0.235596E-03  -0.903329E-06   0.768099E-07
   140   0.384598E+04  -0.419673E+02   0.233443E-03  -0.419673E+02   0.104989E+01  -0.886136E-06   0.233443E-03  -0.886136E-06   0.763292E-07
   141   0.387865E+04  -0.422549E+02   0.231327E-03  -0.422549E+02   0.105082E+01  -0.867433E-06   0.231327E-03  -0.867433E-06   0.758525E-07
   142   0.391136E+04  -0.425249E+02   0.229246E-03  -0.425249E+02   0.105134E+01  -0.847567E-06   0.229246E-03  -0.847567E-06   0.753798E-07
   143   0.394403E+04  -0.427773E+02   0.227195E-03  -0.427773E+02   0.105144E+01  -0.826887E-06   0.227195E-03  -0.826887E-06   0.749111E-07
   144   0.397651E+04  -0.430114E+02   0.225175E-03  -0.430114E+02   0.105106E+01  -0.805742E-06   0.225175E-03  -0.805742E-06   0.744463E-07
   145   0.400889E+04  -0.432265E+02   0.223181E-03  -0.432265E+02   0.105033E+01  -0.784479E-06   0.223181E-03  -0.784479E-06   0.739855E-07
   146   0.404138E+04  -0.434227E+02   0.221211E-03  -0.434227E+02   0.104903E+01  -0.763448E-06   0.221211E-03  -0.763448E-06   0.735285E-07
   147   0.407354E+04  -0.435984E+02   0.219264E-03  -0.435984E+02   0.104739E+01  -0.742996E-06   0.219264E-03  -0.742996E-06   0.730754E-07
   148   0.410560E+04  -0.437553E+02   0.217336E-03  -0.437553E+02   0.104525E+01  -0.723473E-06   0.217336E-03  -0.723473E-06   0.726261E-07
   149   0.413762E+04  -0.438919E+02   0.215425E-03  -0.438919E+02   0.104269E+01  -0.705227E-06   0.215425E-03  -0.705227E-06   0.721806E-07
   150   0.416941E+04  -0.440060E+02   0.213529E-03  -0.440060E+02   0.103977E+01  -0.688605E-06   0.213529E-03  -0.688605E-06   0.717388E-07
   151   0.420109E+04  -0.441006E+02   0.211647E-03  -0.441006E+02   0.103642E+01  -0.673881E-06   0.211647E-03  -0.673881E-06   0.713008E-07
   152   0.423252E+04  -0.441742E+02   0.209776E-03  -0.441742E+02   0.103257E+01  -0.661018E-06   0.209776E-03  -0.661018E-06   0.708665E-07
   153   0.426386E+04  -0.442245E+02   0.207919E-03  -0.442245E+02   0.102836E+01  -0.649906E-06   0.207919E-03  -0.649906E-06   0.704359E-07
   154   0.429502E+04  -0.442536E+02   0.206075E-03  -0.442536E+02   0.102377E+01  -0.640433E-06   0.206075E-03  -0.640433E-06   0.700089E-07
   155   0.432600E+04  -0.442609E+02   0.204245E-03  -0.442609E+02   0.101883E+01  -0.632486E-06   0.204245E-03  -0.632486E-06   0.695856E-07
   156   0.435666E+04  -0.442462E+02   0.202429E-03  -0.442462E+02   0.101350E+01  -0.625955E-06   0.202429E-03  -0.625955E-06   0.691659E-07
   157   0.438729E+04  -0.442080E+02   0.200627E-03  -0.442080E+02   0.100780E+01  -0.620728E-06   0.200627E-03  -0.620728E-06   0.687497E-07
   158   0.441767E+04  -0.441470E+02   0.198839E-03  -0.441470E+02   0.100180E+01  -0.616694E-06   0.198839E-03  -0.616694E-06   0.683371E-07
   159   0.444779E+04  -0.440631E+02   0.197067E-03  -0.440631E+02   0.995332E+00  -0.613739E-06   0.197067E-03  -0.613739E-06   0.679280E-07
   160   0.447773E+04  -0.439549E+02   0.195309E-03  -0.439549E+02   0.988554E+00  -0.611754E-06   0.195309E-03  -0.611754E-06   0.675224E-07
   161   0.450750E+04  -0.438237E+02   0.193567E-03  -0.438237E+02   0.981533E+00  -0.610627E-06   0.193567E-03  -0.610627E-06   0.671203E-07
   162   0.453700E+04  -0.436695E+02   0.191841E-03  -0.436695E+02   0.974116E+00  -0.610245E-06   0.191841E-03  -0.610245E-06   0.667216E-07
   163   0.456640E+04  -0.434908E+02   0.190131E-03  -0.434908E+02   0.966375E+00  -0.610497E-06   0.190131E-03  -0.610497E-06   0.663264E-07
   164   0.459539E+04  -0.432889E+02   0.188437E-03  -0.432889E+02   0.958379E+00  -0.611272E-06   0.188437E-03  -0.611272E-06   0.659346E-07
   165   0.462428E+04  -0.430617E+02   0.186760E-03  -0.430617E+02   0.950051E+00  -0.612458E-06   0.186760E-03  -0.612458E-06   0.655461E-07
   166   0.465290E+04  -0.428105E+02   0.185100E-03  -0.428105E+02   0.941536E+00  -0.613943E-06   0.185100E-03  -0.613943E-06   0.651610E-07
   167   0.468133E+04  -0.425361E+02   0.183457E-03  -0.425361E+02   0.932606E+00  -0.615616E-06   0.183457E-03  -0.615616E-06   0.647792E-07
   168   0.470936E+04  -0.422362E+02   0.181832E-03  -0.422362E+02   0.923630E+00  -0.617365E-06   0.181832E-03  -0.617365E-06   0.644007E-07
   169   0.473713E+04  -0.419107E+02   0.180225E-03  -0.419107E+02   0.914307E+00  -0.619078E-06   0.180225E-03  -0.619078E-06   0.640254E-07
   170   0.476463E+04  -0.415610E+02   0.178636E-03  -0.415610E+02   0.904856E+00  -0.620644E-06   0.178636E-03  -0.620644E-06   0.636534E-07
   171   0.479172E+04  -0.411849E+02   0.177065E-03  -0.411849E+02   0.895274E+00  -0.621951E-06   0.177065E-03  -0.621951E-06   0.632846E-07
   172   0.481847E+04  -0.407839E+02   0.175513E-03  -0.407839E+02   0.885481E+00  -0.622888E-06   0.175513E-03  -0.622888E-06   0.629190E-07
   173   0.484480E+04  -0.403577E+02   0.173981E-03  -0.403577E+02   0.875475E+00  -0.623343E-06   0.173981E-03  -0.623343E-06   0.625566E-07
   174   0.487087E+04  -0.399066E+02   0.172468E-03  -0.399066E+02   0.865549E+00  -0.623205E-06   0.172468E-03  -0.623205E-06   0.621974E-07
   175   0.489660E+04  -0.394295E+02   0.170974E-03  -0.394295E+02   0.855402E+00  -0.622361E-06   0.170974E-03  -0.622361E-06   0.618412E-07
   176   0.492184E+04  -0.389265E+02   0.169501E-03  -0.389265E+02   0.845252E+00  -0.620723E-06   0.169501E-03  -0.620723E-06   0.614881E-07
   177   0.494673E+04  -0.383990E+02   0.168047E-03  -0.383990E+02   0.835021E+00  -0.618296E-06   0.168047E-03  -0.618296E-06   0.611381E-07
   178   0.497121E+04  -0.378454E+02   0.166612E-03  -0.378454E+02   0.824925E+00  -0.615108E-06   0.166612E-03  -0.615108E-06   0.607911E-07
