#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.988378E+03   0.171130E+01   0.119484E-02   0.171130E+01   0.167707E-01  -0.432176E-06   0.119484E-02  -0.432176E-06   0.138937E-06
    30   0.100376E+04   0.175139E+01   0.116462E-02   0.175139E+01   0.189241E-01  -0.600690E-06   0.116462E-02  -0.600690E-06   0.139137E-06
    31   0.101923E+04   0.178625E+01   0.113589E-02   0.178625E+01   0.212568E-01  -0.759305E-06   0.113589E-02  -0.759305E-06   0.139262E-06
    32   0.103507E+04   0.181473E+01   0.110865E-02   0.181473E+01   0.237565E-01  -0.943738E-06   0.110865E-02  -0.943738E-06   0.139325E-06
    33   0.105127E+04   0.183261E+01   0.108257E-02   0.183261E+01   0.264087E-01  -0.113978E-05   0.108257E-02  -0.113978E-05   0.139328E-06
    34   0.106766E+04   0.183704E+01   0.105728E-02   0.183704E+01   0.292166E-01  -0.131055E-05   0.105728E-02  -0.131055E-05   0.139276E-06
    35   0.108419E+04   0.183070E+01   0.103237E-02   0.183070E+01   0.322080E-01  -0.137840E-05   0.103237E-02  -0.137840E-05   0.139170E-06
    36   0.110080E+04   0.181576E+01   0.100767E-02   0.181576E+01   0.354160E-01  -0.128374E-05   0.100767E-02  -0.128374E-05   0.139017E-06
    37   0.111750E+04   0.179070E+01   0.983801E-03   0.179070E+01   0.388351E-01  -0.107974E-05   0.983801E-03  -0.107974E-05   0.138818E-06
    38   0.113457E+04   0.175561E+01   0.961412E-03   0.175561E+01   0.424616E-01  -0.840546E-06   0.961412E-03  -0.840546E-06   0.138579E-06
    39   0.115200E+04   0.171161E+01   0.940364E-03   0.171161E+01   0.463069E-01  -0.611112E-06   0.940364E-03  -0.611112E-06   0.138300E-06
    40   0.116954E+04   0.165991E+01   0.920326E-03   0.165991E+01   0.503922E-01  -0.429123E-06   0.920326E-03  -0.429123E-06   0.137984E-06
    41   0.118731E+04   0.160103E+01   0.901015E-03   0.160103E+01   0.547387E-01  -0.322313E-06   0.901015E-03  -0.322313E-06   0.137633E-06
    42   0.120507E+04   0.153369E+01   0.882349E-03   0.153369E+01   0.593487E-01  -0.278631E-06   0.882349E-03  -0.278631E-06   0.137249E-06
    43   0.122296E+04   0.145615E+01   0.864297E-03   0.145615E+01   0.642196E-01  -0.276077E-06   0.864297E-03  -0.276077E-06   0.136834E-06
    44   0.124083E+04   0.136758E+01   0.846828E-03   0.136758E+01   0.693336E-01  -0.292653E-06   0.846828E-03  -0.292653E-06   0.136392E-06
    45   0.125904E+04   0.126722E+01   0.829909E-03   0.126722E+01   0.746838E-01  -0.306360E-06   0.829909E-03  -0.306360E-06   0.135924E-06
    46   0.127751E+04   0.115270E+01   0.813507E-03   0.115270E+01   0.802673E-01  -0.301316E-06   0.813507E-03  -0.301316E-06   0.135432E-06
    47   0.129609E+04   0.102509E+01   0.797578E-03   0.102509E+01   0.860854E-01  -0.286097E-06   0.797578E-03  -0.286097E-06   0.134919E-06
    48   0.131474E+04   0.889019E+00   0.782076E-03   0.889019E+00   0.921478E-01  -0.275396E-06   0.782076E-03  -0.275396E-06   0.134386E-06
    49   0.133354E+04   0.748489E+00   0.766954E-03   0.748489E+00   0.984416E-01  -0.283907E-06   0.766954E-03  -0.283907E-06   0.133834E-06
    50   0.135272E+04   0.600734E+00   0.752167E-03   0.600734E+00   0.104947E+00  -0.326323E-06   0.752167E-03  -0.326323E-06   0.133266E-06
    51   0.137207E+04   0.441471E+00   0.737682E-03   0.441471E+00   0.111638E+00  -0.411197E-06   0.737682E-03  -0.411197E-06   0.132682E-06
    52   0.139181E+04   0.265982E+00   0.723522E-03   0.265982E+00   0.118599E+00  -0.522526E-06   0.723522E-03  -0.522526E-06   0.132085E-06
    53   0.141154E+04   0.712970E-01   0.709723E-03   0.712970E-01   0.125976E+00  -0.638168E-06   0.709723E-03  -0.638168E-06   0.131474E-06
    54   0.143119E+04  -0.137591E+00   0.696319E-03  -0.137591E+00   0.133758E+00  -0.735980E-06   0.696319E-03  -0.735980E-06   0.130851E-06
    55   0.145096E+04  -0.355570E+00   0.683347E-03  -0.355570E+00   0.141920E+00  -0.793819E-06   0.683347E-03  -0.793819E-06   0.130216E-06
    56   0.147107E+04  -0.583834E+00   0.670840E-03  -0.583834E+00   0.150318E+00  -0.796386E-06   0.670840E-03  -0.796386E-06   0.129572E-06
    57   0.149144E+04  -0.822489E+00   0.658819E-03  -0.822489E+00   0.158843E+00  -0.755750E-06   0.658819E-03  -0.755750E-06   0.128917E-06
    58   0.151209E+04  -0.107260E+01   0.647303E-03  -0.107260E+01   0.167507E+00  -0.690823E-06   0.647303E-03  -0.690823E-06   0.128254E-06
    59   0.153288E+04  -0.133526E+01   0.636311E-03  -0.133526E+01   0.176351E+00  -0.620517E-06   0.636311E-03  -0.620517E-06   0.127582E-06
    60   0.155383E+04  -0.161013E+01   0.625862E-03  -0.161013E+01   0.185430E+00  -0.563744E-06   0.625862E-03  -0.563744E-06   0.126902E-06
    61   0.157524E+04  -0.189663E+01   0.615946E-03  -0.189663E+01   0.194840E+00  -0.534384E-06   0.615946E-03  -0.534384E-06   0.126214E-06
    62   0.159652E+04  -0.219574E+01   0.606445E-03  -0.219574E+01   0.204567E+00  -0.526189E-06   0.606445E-03  -0.526189E-06   0.125520E-06
    63   0.161789E+04  -0.250841E+01   0.597213E-03  -0.250841E+01   0.214574E+00  -0.527877E-06   0.597213E-03  -0.527877E-06   0.124820E-06
    64   0.163965E+04  -0.283584E+01   0.588105E-03  -0.283584E+01   0.224873E+00  -0.528170E-06   0.588105E-03  -0.528170E-06   0.124116E-06
    65   0.166142E+04  -0.317861E+01   0.578973E-03  -0.317861E+01   0.235439E+00  -0.515787E-06   0.578973E-03  -0.515787E-06   0.123408E-06
    66   0.168350E+04  -0.353485E+01   0.569715E-03  -0.353485E+01   0.246207E+00  -0.483527E-06   0.569715E-03  -0.483527E-06   0.122698E-06
    67   0.170571E+04  -0.390179E+01   0.560391E-03  -0.390179E+01   0.257177E+00  -0.440512E-06   0.560391E-03  -0.440512E-06   0.121985E-06
    68   0.172834E+04  -0.427778E+01   0.551105E-03  -0.427778E+01   0.268389E+00  -0.399943E-06   0.551105E-03  -0.399943E-06   0.121271E-06
    69   0.175112E+04  -0.466108E+01   0.541959E-03  -0.466108E+01   0.279800E+00  -0.375020E-06   0.541959E-03  -0.375020E-06   0.120555E-06
    70   0.177420E+04  -0.505337E+01   0.533058E-03  -0.505337E+01   0.291452E+00  -0.378946E-06   0.533058E-03  -0.378946E-06   0.119839E-06
    71   0.179740E+04  -0.545701E+01   0.524488E-03  -0.545701E+01   0.303332E+00  -0.420295E-06   0.524488E-03  -0.420295E-06   0.119121E-06
    72   0.182077E+04  -0.587327E+01   0.516267E-03  -0.587327E+01   0.315417E+00  -0.489132E-06   0.516267E-03  -0.489132E-06   0.118404E-06
    73   0.184428E+04  -0.630262E+01   0.508400E-03  -0.630262E+01   0.327675E+00  -0.570896E-06   0.508400E-03  -0.570896E-06   0.117686E-06
    74   0.186797E+04  -0.674402E+01   0.500889E-03  -0.674402E+01   0.340098E+00  -0.651026E-06   0.500889E-03  -0.651026E-06   0.116968E-06
    75   0.189198E+04  -0.719588E+01   0.493735E-03  -0.719588E+01   0.352699E+00  -0.714959E-06   0.493735E-03  -0.714959E-06   0.116249E-06
    76   0.191625E+04  -0.765748E+01   0.486930E-03  -0.765748E+01   0.365483E+00  -0.751251E-06   0.486930E-03  -0.751251E-06   0.115530E-06
    77   0.194085E+04  -0.812888E+01   0.480410E-03  -0.812888E+01   0.378442E+00  -0.760919E-06   0.480410E-03  -0.760919E-06   0.114811E-06
    78   0.196579E+04  -0.861179E+01   0.474100E-03  -0.861179E+01   0.391604E+00  -0.748095E-06   0.474100E-03  -0.748095E-06   0.114093E-06
    79   0.199088E+04  -0.910271E+01   0.467924E-03  -0.910271E+01   0.404915E+00  -0.716911E-06   0.467924E-03  -0.716911E-06   0.113375E-06
    80   0.201623E+04  -0.960334E+01   0.461807E-03  -0.960334E+01   0.418380E+00  -0.671502E-06   0.461807E-03  -0.671502E-06   0.112658E-06
    81   0.204173E+04  -0.101144E+02   0.455689E-03  -0.101144E+02   0.431949E+00  -0.616759E-06   0.455689E-03  -0.616759E-06   0.111943E-06
    82   0.206746E+04  -0.106350E+02   0.449572E-03  -0.106350E+02   0.445645E+00  -0.560614E-06   0.449572E-03  -0.560614E-06   0.111230E-06
    83   0.209335E+04  -0.111646E+02   0.443475E-03  -0.111646E+02   0.459442E+00  -0.511757E-06   0.443475E-03  -0.511757E-06   0.110520E-06
    84   0.211948E+04  -0.117014E+02   0.437418E-03  -0.117014E+02   0.473335E+00  -0.478879E-06   0.437418E-03  -0.478879E-06   0.109811E-06
    85   0.214573E+04  -0.122464E+02   0.431418E-03  -0.122464E+02   0.487301E+00  -0.470672E-06   0.431418E-03  -0.470672E-06   0.109105E-06
    86   0.217218E+04  -0.127984E+02   0.425494E-03  -0.127984E+02   0.501351E+00  -0.492800E-06   0.425494E-03  -0.492800E-06   0.108402E-06
    87   0.219904E+04  -0.133568E+02   0.419665E-03  -0.133568E+02   0.515458E+00  -0.538827E-06   0.419665E-03  -0.538827E-06   0.107702E-06
    88   0.222588E+04  -0.139215E+02   0.413946E-03  -0.139215E+02   0.529639E+00  -0.599288E-06   0.413946E-03  -0.599288E-06   0.107005E-06
    89   0.225306E+04  -0.144940E+02   0.408357E-03  -0.144940E+02   0.543882E+00  -0.664721E-06   0.408357E-03  -0.664721E-06   0.106312E-06
    90   0.228044E+04  -0.150716E+02   0.402914E-03  -0.150716E+02   0.558154E+00  -0.725660E-06   0.402914E-03  -0.725660E-06   0.105621E-06
    91   0.230794E+04  -0.156549E+02   0.397630E-03  -0.156549E+02   0.572448E+00  -0.774400E-06   0.397630E-03  -0.774400E-06   0.104935E-06
    92   0.233571E+04  -0.162432E+02   0.392504E-03  -0.162432E+02   0.586753E+00  -0.810252E-06   0.392504E-03  -0.810252E-06   0.104251E-06
    93   0.236376E+04  -0.168368E+02   0.387527E-03  -0.168368E+02   0.601062E+00  -0.834287E-06   0.387527E-03  -0.834287E-06   0.103572E-06
    94   0.239186E+04  -0.174341E+02   0.382693E-03  -0.174341E+02   0.615340E+00  -0.847574E-06   0.382693E-03  -0.847574E-06   0.102896E-06
    95   0.242024E+04  -0.180361E+02   0.377995E-03  -0.180361E+02   0.629588E+00  -0.851180E-06   0.377995E-03  -0.851180E-06   0.102223E-06
    96   0.244860E+04  -0.186420E+02   0.373426E-03  -0.186420E+02   0.643793E+00  -0.846177E-06   0.373426E-03  -0.846177E-06   0.101555E-06
    97   0.247739E+04  -0.192513E+02   0.368979E-03  -0.192513E+02   0.657942E+00  -0.833632E-06   0.368979E-03  -0.833632E-06   0.100890E-06
    98   0.250638E+04  -0.198618E+02   0.364648E-03  -0.198618E+02   0.672028E+00  -0.814615E-06   0.364648E-03  -0.814615E-06   0.100229E-06
    99   0.253544E+04  -0.204766E+02   0.360425E-03  -0.204766E+02   0.686016E+00  -0.790195E-06   0.360425E-03  -0.790195E-06   0.995716E-07
   100   0.256479E+04  -0.210912E+02   0.356303E-03  -0.210912E+02   0.699908E+00  -0.761441E-06   0.356303E-03  -0.761441E-06   0.989183E-07
   101   0.259427E+04  -0.217089E+02   0.352275E-03  -0.217089E+02   0.713764E+00  -0.729422E-06   0.352275E-03  -0.729422E-06   0.982691E-07
   102   0.262427E+04  -0.223273E+02   0.348335E-03  -0.223273E+02   0.727438E+00  -0.695207E-06   0.348335E-03  -0.695207E-06   0.976239E-07
   103   0.265419E+04  -0.229475E+02   0.344476E-03  -0.229475E+02   0.741006E+00  -0.659865E-06   0.344476E-03  -0.659865E-06   0.969828E-07
   104   0.268433E+04  -0.235664E+02   0.340690E-03  -0.235664E+02   0.754468E+00  -0.624466E-06   0.340690E-03  -0.624466E-06   0.963458E-07
   105   0.271461E+04  -0.241857E+02   0.336970E-03  -0.241857E+02   0.767752E+00  -0.590078E-06   0.336970E-03  -0.590078E-06   0.957130E-07
   106   0.274512E+04  -0.248048E+02   0.333311E-03  -0.248048E+02   0.780935E+00  -0.557771E-06   0.333311E-03  -0.557771E-06   0.950844E-07
   107   0.277555E+04  -0.254222E+02   0.329704E-03  -0.254222E+02   0.793868E+00  -0.528613E-06   0.329704E-03  -0.528613E-06   0.944601E-07
   108   0.280636E+04  -0.260387E+02   0.326143E-03  -0.260387E+02   0.806628E+00  -0.503674E-06   0.326143E-03  -0.503674E-06   0.938401E-07
   109   0.283732E+04  -0.266531E+02   0.322621E-03  -0.266531E+02   0.819143E+00  -0.484023E-06   0.322621E-03  -0.484023E-06   0.932246E-07
   110   0.286836E+04  -0.272638E+02   0.319132E-03  -0.272638E+02   0.831412E+00  -0.470729E-06   0.319132E-03  -0.470729E-06   0.926134E-07
   111   0.289956E+04  -0.278725E+02   0.315668E-03  -0.278725E+02   0.843513E+00  -0.464579E-06   0.315668E-03  -0.464579E-06   0.920068E-07
   112   0.293092E+04  -0.284784E+02   0.312232E-03  -0.284784E+02   0.855371E+00  -0.465234E-06   0.312232E-03  -0.465234E-06   0.914046E-07
   113   0.296250E+04  -0.290802E+02   0.308824E-03  -0.290802E+02   0.866986E+00  -0.472073E-06   0.308824E-03  -0.472073E-06   0.908069E-07
   114   0.299417E+04  -0.296769E+02   0.305446E-03  -0.296769E+02   0.878284E+00  -0.484474E-06   0.305446E-03  -0.484474E-06   0.902136E-07
   115   0.302608E+04  -0.302687E+02   0.302101E-03  -0.302687E+02   0.889414E+00  -0.501817E-06   0.302101E-03  -0.501817E-06   0.896249E-07
   116   0.305799E+04  -0.308549E+02   0.298790E-03  -0.308549E+02   0.900152E+00  -0.523481E-06   0.298790E-03  -0.523481E-06   0.890405E-07
   117   0.309021E+04  -0.314346E+02   0.295514E-03  -0.314346E+02   0.910573E+00  -0.548843E-06   0.295514E-03  -0.548843E-06   0.884607E-07
   118   0.312258E+04  -0.320087E+02   0.292276E-03  -0.320087E+02   0.920826E+00  -0.577284E-06   0.292276E-03  -0.577284E-06   0.878852E-07
   119   0.315497E+04  -0.325749E+02   0.289077E-03  -0.325749E+02   0.930762E+00  -0.608182E-06   0.289077E-03  -0.608182E-06   0.873142E-07
   120   0.318752E+04  -0.331333E+02   0.285919E-03  -0.331333E+02   0.940232E+00  -0.640916E-06   0.285919E-03  -0.640916E-06   0.867476E-07
   121   0.322007E+04  -0.336839E+02   0.282804E-03  -0.336839E+02   0.949533E+00  -0.674865E-06   0.282804E-03  -0.674865E-06   0.861854E-07
   122   0.325271E+04  -0.342259E+02   0.279734E-03  -0.342259E+02   0.958370E+00  -0.709407E-06   0.279734E-03  -0.709407E-06   0.856276E-07
   123   0.328544E+04  -0.347593E+02   0.276710E-03  -0.347593E+02   0.966815E+00  -0.743922E-06   0.276710E-03  -0.743922E-06   0.850742E-07
   124   0.331825E+04  -0.352812E+02   0.273735E-03  -0.352812E+02   0.974943E+00  -0.777788E-06   0.273735E-03  -0.777788E-06   0.845253E-07
   125   0.335107E+04  -0.357939E+02   0.270809E-03  -0.357939E+02   0.982680E+00  -0.810385E-06   0.270809E-03  -0.810385E-06   0.839807E-07
   126   0.338398E+04  -0.362966E+02   0.267935E-03  -0.362966E+02   0.990100E+00  -0.841091E-06   0.267935E-03  -0.841091E-06   0.834404E-07
   127   0.341690E+04  -0.367885E+02   0.265114E-03  -0.367885E+02   0.997055E+00  -0.869285E-06   0.265114E-03  -0.869285E-06   0.829046E-07
   128   0.344983E+04  -0.372690E+02   0.262349E-03  -0.372690E+02   0.100369E+01  -0.894346E-06   0.262349E-03  -0.894346E-06   0.823731E-07
   129   0.348284E+04  -0.377373E+02   0.259641E-03  -0.377373E+02   0.100987E+01  -0.915653E-06   0.259641E-03  -0.915653E-06   0.818460E-07
   130   0.351587E+04  -0.381927E+02   0.256992E-03  -0.381927E+02   0.101557E+01  -0.932584E-06   0.256992E-03  -0.932584E-06   0.813232E-07
   131   0.354891E+04  -0.386367E+02   0.254402E-03  -0.386367E+02   0.102096E+01  -0.944681E-06   0.254402E-03  -0.944681E-06   0.808048E-07
   132   0.358204E+04  -0.390664E+02   0.251871E-03  -0.390664E+02   0.102589E+01  -0.952130E-06   0.251871E-03  -0.952130E-06   0.802906E-07
   133   0.361511E+04  -0.394839E+02   0.249396E-03  -0.394839E+02   0.103041E+01  -0.955279E-06   0.249396E-03  -0.955279E-06   0.797808E-07
   134   0.364820E+04  -0.398850E+02   0.246974E-03  -0.398850E+02   0.103455E+01  -0.954477E-06   0.246974E-03  -0.954477E-06   0.792752E-07
   135   0.368131E+04  -0.402727E+02   0.244603E-03  -0.402727E+02   0.103820E+01  -0.950073E-06   0.244603E-03  -0.950073E-06   0.787738E-07
   136   0.371429E+04  -0.406431E+02   0.242280E-03  -0.406431E+02   0.104139E+01  -0.942414E-06   0.242280E-03  -0.942414E-06   0.782766E-07
   137   0.374730E+04  -0.409987E+02   0.240004E-03  -0.409987E+02   0.104417E+01  -0.931850E-06   0.240004E-03  -0.931850E-06   0.777836E-07
   138   0.378026E+04  -0.413380E+02   0.237771E-03  -0.413380E+02   0.104647E+01  -0.918729E-06   0.237771E-03  -0.918729E-06   0.772947E-07
   139   0.381302E+04  -0.416603E+02   0.235580E-03  -0.416603E+02   0.104845E+01  -0.903399E-06   0.235580E-03  -0.903399E-06   0.768099E-07
   140   0.384589E+04  -0.419663E+02   0.233428E-03  -0.419663E+02   0.104986E+01  -0.886209E-06   0.233428E-03  -0.886209E-06   0.763292E-07
   141   0.387856E+04  -0.422539E+02   0.231312E-03  -0.422539E+02   0.105079E+01  -0.867507E-06   0.231312E-03  -0.867507E-06   0.758525E-07
   142   0.391127E+04  -0.425239E+02   0.229230E-03  -0.425239E+02   0.105131E+01  -0.847641E-06   0.229230E-03  -0.847641E-06   0.753798E-07
   143   0.394394E+04  -0.427763E+02   0.227180E-03  -0.427763E+02   0.105142E+01  -0.826961E-06   0.227180E-03  -0.826961E-06   0.749111E-07
   144   0.397642E+04  -0.430104E+02   0.225159E-03  -0.430104E+02   0.105103E+01  -0.805814E-06   0.225159E-03  -0.805814E-06   0.744463E-07
   145   0.400879E+04  -0.432255E+02   0.223166E-03  -0.432255E+02   0.105030E+01  -0.784549E-06   0.223166E-03  -0.784549E-06   0.739854E-07
   146   0.404128E+04  -0.434216E+02   0.221196E-03  -0.434216E+02   0.104901E+01  -0.763515E-06   0.221196E-03  -0.763515E-06   0.735285E-07
   147   0.407344E+04  -0.435974E+02   0.219249E-03  -0.435974E+02   0.104737E+01  -0.743060E-06   0.219249E-03  -0.743060E-06   0.730754E-07
   148   0.410550E+04  -0.437543E+02   0.217321E-03  -0.437543E+02   0.104523E+01  -0.723532E-06   0.217321E-03  -0.723532E-06   0.726261E-07
   149   0.413752E+04  -0.438909E+02   0.215411E-03  -0.438909E+02   0.104266E+01  -0.705280E-06   0.215411E-03  -0.705280E-06   0.721806E-07
   150   0.416930E+04  -0.440050E+02   0.213515E-03  -0.440050E+02   0.103974E+01  -0.688652E-06   0.213515E-03  -0.688652E-06   0.717388E-07
   151   0.420099E+04  -0.440996E+02   0.211633E-03  -0.440996E+02   0.103640E+01  -0.673920E-06   0.211633E-03  -0.673920E-06   0.713008E-07
   152   0.423242E+04  -0.441731E+02   0.209763E-03  -0.441731E+02   0.103254E+01  -0.661050E-06   0.209763E-03  -0.661050E-06   0.708665E-07
   153   0.426375E+04  -0.442234E+02   0.207906E-03  -0.442234E+02   0.102833E+01  -0.649929E-06   0.207906E-03  -0.649929E-06   0.704359E-07
   154   0.429491E+04  -0.442526E+02   0.206062E-03  -0.442526E+02   0.102375E+01  -0.640447E-06   0.206062E-03  -0.640447E-06   0.700089E-07
   155   0.432590E+04  -0.442598E+02   0.204232E-03  -0.442598E+02   0.101880E+01  -0.632491E-06   0.204232E-03  -0.632491E-06   0.695856E-07
   156   0.435655E+04  -0.442451E+02   0.202416E-03  -0.442451E+02   0.101348E+01  -0.625950E-06   0.202416E-03  -0.625950E-06   0.691658E-07
   157   0.438718E+04  -0.442069E+02   0.200614E-03  -0.442069E+02   0.100778E+01  -0.620713E-06   0.200614E-03  -0.620713E-06   0.687497E-07
   158   0.441756E+04  -0.441459E+02   0.198827E-03  -0.441459E+02   0.100177E+01  -0.616667E-06   0.198827E-03  -0.616667E-06   0.683371E-07
   159   0.444768E+04  -0.440621E+02   0.197054E-03  -0.440621E+02   0.995307E+00  -0.613703E-06   0.197054E-03  -0.613703E-06   0.679280E-07
   160   0.447763E+04  -0.439538E+02   0.195297E-03  -0.439538E+02   0.988530E+00  -0.611707E-06   0.195297E-03  -0.611707E-06   0.675224E-07
   161   0.450739E+04  -0.438226E+02   0.193555E-03  -0.438226E+02   0.981508E+00  -0.610568E-06   0.193555E-03  -0.610568E-06   0.671203E-07
   162   0.453689E+04  -0.436684E+02   0.191829E-03  -0.436684E+02   0.974092E+00  -0.610175E-06   0.191829E-03  -0.610175E-06   0.667216E-07
   163   0.456629E+04  -0.434897E+02   0.190119E-03  -0.434897E+02   0.966351E+00  -0.610417E-06   0.190119E-03  -0.610417E-06   0.663264E-07
   164   0.459528E+04  -0.432879E+02   0.188426E-03  -0.432879E+02   0.958355E+00  -0.611181E-06   0.188426E-03  -0.611181E-06   0.659345E-07
   165   0.462416E+04  -0.430607E+02   0.186749E-03  -0.430607E+02   0.950027E+00  -0.612357E-06   0.186749E-03  -0.612357E-06   0.655461E-07
   166   0.465278E+04  -0.428095E+02   0.185089E-03  -0.428095E+02   0.941512E+00  -0.613832E-06   0.185089E-03  -0.613832E-06   0.651609E-07
   167   0.468122E+04  -0.425351E+02   0.183446E-03  -0.425351E+02   0.932583E+00  -0.615496E-06   0.183446E-03  -0.615496E-06   0.647791E-07
   168   0.470925E+04  -0.422352E+02   0.181821E-03  -0.422352E+02   0.923607E+00  -0.617236E-06   0.181821E-03  -0.617236E-06   0.644006E-07
   169   0.473701E+04  -0.419096E+02   0.180214E-03  -0.419096E+02   0.914285E+00  -0.618941E-06   0.180214E-03  -0.618941E-06   0.640254E-07
   170   0.476451E+04  -0.415600E+02   0.178625E-03  -0.415600E+02   0.904834E+00  -0.620499E-06   0.178625E-03  -0.620499E-06   0.636534E-07
   171   0.479160E+04  -0.411839E+02   0.177055E-03  -0.411839E+02   0.895251E+00  -0.621800E-06   0.177055E-03  -0.621800E-06   0.632846E-07
   172   0.481835E+04  -0.407828E+02   0.175503E-03  -0.407828E+02   0.885459E+00  -0.622731E-06   0.175503E-03  -0.622731E-06   0.629190E-07
   173   0.484468E+04  -0.403568E+02   0.173971E-03  -0.403568E+02   0.875453E+00  -0.623180E-06   0.173971E-03  -0.623180E-06   0.625566E-07
   174   0.487075E+04  -0.399056E+02   0.172458E-03  -0.399056E+02   0.865527E+00  -0.623038E-06   0.172458E-03  -0.623038E-06   0.621973E-07
   175   0.489648E+04  -0.394285E+02   0.170964E-03  -0.394285E+02   0.855380E+00  -0.622191E-06   0.170964E-03  -0.622191E-06   0.618412E-07
   176   0.492171E+04  -0.389255E+02   0.169491E-03  -0.389255E+02   0.845231E+00  -0.620551E-06   0.169491E-03  -0.620551E-06   0.614881E-07
   177   0.494661E+04  -0.383980E+02   0.168037E-03  -0.383980E+02   0.835000E+00  -0.618123E-06   0.168037E-03  -0.618123E-06   0.611381E-07
   178   0.497109E+04  -0.378444E+02   0.166602E-03  -0.378444E+02   0.824904E+00  -0.614935E-06   0.166602E-03  -0.614935E-06   0.607911E-07
