#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    83   0.209335E+04  -0.111627E+02   0.443492E-03  -0.111627E+02   0.459470E+00  -0.511492E-06   0.443492E-03  -0.511492E-06   0.110517E-06
    84   0.211949E+04  -0.116995E+02   0.437433E-03  -0.116995E+02   0.473365E+00  -0.478796E-06   0.437433E-03  -0.478796E-06   0.109809E-06
    85   0.214574E+04  -0.122445E+02   0.431432E-03  -0.122445E+02   0.487331E+00  -0.470776E-06   0.431432E-03  -0.470776E-06   0.109103E-06
    86   0.217218E+04  -0.127965E+02   0.425508E-03  -0.127965E+02   0.501382E+00  -0.493072E-06   0.425508E-03  -0.493072E-06   0.108400E-06
    87   0.219904E+04  -0.133549E+02   0.419678E-03  -0.133549E+02   0.515490E+00  -0.539243E-06   0.419678E-03  -0.539243E-06   0.107700E-06
    88   0.222587E+04  -0.139196E+02   0.413960E-03  -0.139196E+02   0.529671E+00  -0.599827E-06   0.413960E-03  -0.599827E-06   0.107003E-06
    89   0.225305E+04  -0.144922E+02   0.408371E-03  -0.144922E+02   0.543915E+00  -0.665361E-06   0.408371E-03  -0.665361E-06   0.106309E-06
    90   0.228043E+04  -0.150697E+02   0.402928E-03  -0.150697E+02   0.558188E+00  -0.726385E-06   0.402928E-03  -0.726385E-06   0.105619E-06
    91   0.230793E+04  -0.156530E+02   0.397645E-03  -0.156530E+02   0.572483E+00  -0.775190E-06   0.397645E-03  -0.775190E-06   0.104932E-06
    92   0.233570E+04  -0.162414E+02   0.392518E-03  -0.162414E+02   0.586789E+00  -0.811093E-06   0.392518E-03  -0.811093E-06   0.104249E-06
    93   0.236375E+04  -0.168350E+02   0.387542E-03  -0.168350E+02   0.601098E+00  -0.835163E-06   0.387542E-03  -0.835163E-06   0.103569E-06
    94   0.239185E+04  -0.174323E+02   0.382708E-03  -0.174323E+02   0.615377E+00  -0.848470E-06   0.382708E-03  -0.848470E-06   0.102893E-06
    95   0.242022E+04  -0.180343E+02   0.378010E-03  -0.180343E+02   0.629625E+00  -0.852084E-06   0.378010E-03  -0.852084E-06   0.102221E-06
    96   0.244858E+04  -0.186403E+02   0.373441E-03  -0.186403E+02   0.643831E+00  -0.847076E-06   0.373441E-03  -0.847076E-06   0.101552E-06
    97   0.247737E+04  -0.192496E+02   0.368994E-03  -0.192496E+02   0.657980E+00  -0.834516E-06   0.368994E-03  -0.834516E-06   0.100888E-06
    98   0.250637E+04  -0.198601E+02   0.364662E-03  -0.198601E+02   0.672067E+00  -0.815474E-06   0.364662E-03  -0.815474E-06   0.100227E-06
    99   0.253543E+04  -0.204749E+02   0.360439E-03  -0.204749E+02   0.686056E+00  -0.791020E-06   0.360439E-03  -0.791020E-06   0.995694E-07
   100   0.256477E+04  -0.210896E+02   0.356316E-03  -0.210896E+02   0.699948E+00  -0.762225E-06   0.356316E-03  -0.762225E-06   0.989162E-07
   101   0.259426E+04  -0.217073E+02   0.352289E-03  -0.217073E+02   0.713805E+00  -0.730158E-06   0.352289E-03  -0.730158E-06   0.982669E-07
   102   0.262425E+04  -0.223258E+02   0.348348E-03  -0.223258E+02   0.727480E+00  -0.695889E-06   0.348348E-03  -0.695889E-06   0.976217E-07
   103   0.265417E+04  -0.229459E+02   0.344488E-03  -0.229459E+02   0.741048E+00  -0.660490E-06   0.344488E-03  -0.660490E-06   0.969806E-07
   104   0.268431E+04  -0.235649E+02   0.340702E-03  -0.235649E+02   0.754511E+00  -0.625029E-06   0.340702E-03  -0.625029E-06   0.963436E-07
   105   0.271459E+04  -0.241843E+02   0.336982E-03  -0.241843E+02   0.767796E+00  -0.590578E-06   0.336982E-03  -0.590578E-06   0.957108E-07
   106   0.274510E+04  -0.248033E+02   0.333322E-03  -0.248033E+02   0.780979E+00  -0.558206E-06   0.333322E-03  -0.558206E-06   0.950823E-07
   107   0.277553E+04  -0.254207E+02   0.329715E-03  -0.254207E+02   0.793912E+00  -0.528983E-06   0.329715E-03  -0.528983E-06   0.944580E-07
   108   0.280634E+04  -0.260373E+02   0.326154E-03  -0.260373E+02   0.806673E+00  -0.503980E-06   0.326154E-03  -0.503980E-06   0.938380E-07
   109   0.283730E+04  -0.266517E+02   0.322632E-03  -0.266517E+02   0.819188E+00  -0.484268E-06   0.322632E-03  -0.484268E-06   0.932225E-07
   110   0.286834E+04  -0.272625E+02   0.319142E-03  -0.272625E+02   0.831458E+00  -0.470915E-06   0.319142E-03  -0.470915E-06   0.926113E-07
   111   0.289954E+04  -0.278712E+02   0.315678E-03  -0.278712E+02   0.843559E+00  -0.464710E-06   0.315678E-03  -0.464710E-06   0.920047E-07
   112   0.293090E+04  -0.284772E+02   0.312241E-03  -0.284772E+02   0.855417E+00  -0.465315E-06   0.312241E-03  -0.465315E-06   0.914025E-07
   113   0.296248E+04  -0.290789E+02   0.308833E-03  -0.290789E+02   0.867033E+00  -0.472107E-06   0.308833E-03  -0.472107E-06   0.908048E-07
   114   0.299415E+04  -0.296757E+02   0.305456E-03  -0.296757E+02   0.878331E+00  -0.484466E-06   0.305456E-03  -0.484466E-06   0.902116E-07
   115   0.302606E+04  -0.302676E+02   0.302110E-03  -0.302676E+02   0.889461E+00  -0.501770E-06   0.302110E-03  -0.501770E-06   0.896228E-07
   116   0.305797E+04  -0.308538E+02   0.298799E-03  -0.308538E+02   0.900200E+00  -0.523398E-06   0.298799E-03  -0.523398E-06   0.890385E-07
   117   0.309019E+04  -0.314335E+02   0.295523E-03  -0.314335E+02   0.910621E+00  -0.548730E-06   0.295523E-03  -0.548730E-06   0.884586E-07
   118   0.312257E+04  -0.320077E+02   0.292285E-03  -0.320077E+02   0.920874E+00  -0.577143E-06   0.292285E-03  -0.577143E-06   0.878832E-07
   119   0.315495E+04  -0.325739E+02   0.289086E-03  -0.325739E+02   0.930810E+00  -0.608017E-06   0.289086E-03  -0.608017E-06   0.873122E-07
   120   0.318750E+04  -0.331323E+02   0.285929E-03  -0.331323E+02   0.940280E+00  -0.640730E-06   0.285929E-03  -0.640730E-06   0.867456E-07
   121   0.322006E+04  -0.336829E+02   0.282814E-03  -0.336829E+02   0.949582E+00  -0.674661E-06   0.282814E-03  -0.674661E-06   0.861834E-07
   122   0.325270E+04  -0.342249E+02   0.279743E-03  -0.342249E+02   0.958418E+00  -0.709190E-06   0.279743E-03  -0.709190E-06   0.856256E-07
   123   0.328543E+04  -0.347584E+02   0.276720E-03  -0.347584E+02   0.966863E+00  -0.743694E-06   0.276720E-03  -0.743694E-06   0.850723E-07
   124   0.331824E+04  -0.352804E+02   0.273744E-03  -0.352804E+02   0.974991E+00  -0.777553E-06   0.273744E-03  -0.777553E-06   0.845233E-07
   125   0.335106E+04  -0.357931E+02   0.270818E-03  -0.357931E+02   0.982728E+00  -0.810145E-06   0.270818E-03  -0.810145E-06   0.839787E-07
   126   0.338397E+04  -0.362958E+02   0.267944E-03  -0.362958E+02   0.990148E+00  -0.840849E-06   0.267944E-03  -0.840849E-06   0.834385E-07
   127   0.341689E+04  -0.367878E+02   0.265124E-03  -0.367878E+02   0.997103E+00  -0.869044E-06   0.265124E-03  -0.869044E-06   0.829027E-07
   128   0.344982E+04  -0.372683E+02   0.262358E-03  -0.372683E+02   0.100374E+01  -0.894109E-06   0.262358E-03  -0.894109E-06   0.823712E-07
   129   0.348284E+04  -0.377366E+02   0.259650E-03  -0.377366E+02   0.100991E+01  -0.915422E-06   0.259650E-03  -0.915422E-06   0.818441E-07
   130   0.351587E+04  -0.381921E+02   0.257001E-03  -0.381921E+02   0.101562E+01  -0.932363E-06   0.257001E-03  -0.932363E-06   0.813213E-07
   131   0.354891E+04  -0.386361E+02   0.254411E-03  -0.386361E+02   0.102101E+01  -0.944472E-06   0.254411E-03  -0.944472E-06   0.808029E-07
   132   0.358204E+04  -0.390657E+02   0.251880E-03  -0.390657E+02   0.102593E+01  -0.951934E-06   0.251880E-03  -0.951934E-06   0.802887E-07
   133   0.361512E+04  -0.394833E+02   0.249404E-03  -0.394833E+02   0.103046E+01  -0.955100E-06   0.249404E-03  -0.955100E-06   0.797789E-07
   134   0.364821E+04  -0.398845E+02   0.246982E-03  -0.398845E+02   0.103459E+01  -0.954316E-06   0.246982E-03  -0.954316E-06   0.792733E-07
   135   0.368132E+04  -0.402721E+02   0.244611E-03  -0.402721E+02   0.103825E+01  -0.949932E-06   0.244611E-03  -0.949932E-06   0.787720E-07
   136   0.371430E+04  -0.406426E+02   0.242288E-03  -0.406426E+02   0.104144E+01  -0.942294E-06   0.242288E-03  -0.942294E-06   0.782748E-07
   137   0.374731E+04  -0.409982E+02   0.240012E-03  -0.409982E+02   0.104422E+01  -0.931753E-06   0.240012E-03  -0.931753E-06   0.777818E-07
   138   0.378027E+04  -0.413375E+02   0.237779E-03  -0.413375E+02   0.104652E+01  -0.918655E-06   0.237779E-03  -0.918655E-06   0.772929E-07
   139   0.381303E+04  -0.416598E+02   0.235588E-03  -0.416598E+02   0.104849E+01  -0.903349E-06   0.235588E-03  -0.903349E-06   0.768081E-07
   140   0.384590E+04  -0.419659E+02   0.233435E-03  -0.419659E+02   0.104990E+01  -0.886183E-06   0.233435E-03  -0.886183E-06   0.763274E-07
   141   0.387858E+04  -0.422535E+02   0.231319E-03  -0.422535E+02   0.105083E+01  -0.867506E-06   0.231319E-03  -0.867506E-06   0.758507E-07
   142   0.391129E+04  -0.425235E+02   0.229237E-03  -0.425235E+02   0.105135E+01  -0.847666E-06   0.229237E-03  -0.847666E-06   0.753780E-07
   143   0.394396E+04  -0.427759E+02   0.227187E-03  -0.427759E+02   0.105146E+01  -0.827010E-06   0.227187E-03  -0.827010E-06   0.749093E-07
   144   0.397644E+04  -0.430100E+02   0.225166E-03  -0.430100E+02   0.105107E+01  -0.805888E-06   0.225166E-03  -0.805888E-06   0.744445E-07
   145   0.400882E+04  -0.432252E+02   0.223172E-03  -0.432252E+02   0.105035E+01  -0.784647E-06   0.223172E-03  -0.784647E-06   0.739837E-07
   146   0.404131E+04  -0.434213E+02   0.221202E-03  -0.434213E+02   0.104905E+01  -0.763636E-06   0.221202E-03  -0.763636E-06   0.735267E-07
   147   0.407347E+04  -0.435971E+02   0.219255E-03  -0.435971E+02   0.104741E+01  -0.743203E-06   0.219255E-03  -0.743203E-06   0.730736E-07
   148   0.410553E+04  -0.437540E+02   0.217327E-03  -0.437540E+02   0.104527E+01  -0.723696E-06   0.217327E-03  -0.723696E-06   0.726243E-07
   149   0.413756E+04  -0.438906E+02   0.215416E-03  -0.438906E+02   0.104270E+01  -0.705463E-06   0.215416E-03  -0.705463E-06   0.721788E-07
   150   0.416935E+04  -0.440047E+02   0.213520E-03  -0.440047E+02   0.103978E+01  -0.688853E-06   0.213520E-03  -0.688853E-06   0.717371E-07
   151   0.420103E+04  -0.440993E+02   0.211637E-03  -0.440993E+02   0.103644E+01  -0.674138E-06   0.211637E-03  -0.674138E-06   0.712991E-07
   152   0.423247E+04  -0.441729E+02   0.209767E-03  -0.441729E+02   0.103258E+01  -0.661281E-06   0.209767E-03  -0.661281E-06   0.708648E-07
   153   0.426380E+04  -0.442232E+02   0.207910E-03  -0.442232E+02   0.102837E+01  -0.650173E-06   0.207910E-03  -0.650173E-06   0.704342E-07
   154   0.429497E+04  -0.442523E+02   0.206066E-03  -0.442523E+02   0.102379E+01  -0.640700E-06   0.206066E-03  -0.640700E-06   0.700072E-07
   155   0.432595E+04  -0.442596E+02   0.204236E-03  -0.442596E+02   0.101883E+01  -0.632753E-06   0.204236E-03  -0.632753E-06   0.695839E-07
   156   0.435661E+04  -0.442449E+02   0.202420E-03  -0.442449E+02   0.101351E+01  -0.626220E-06   0.202420E-03  -0.626220E-06   0.691642E-07
   157   0.438724E+04  -0.442067E+02   0.200618E-03  -0.442067E+02   0.100781E+01  -0.620988E-06   0.200618E-03  -0.620988E-06   0.687480E-07
   158   0.441762E+04  -0.441457E+02   0.198830E-03  -0.441457E+02   0.100180E+01  -0.616947E-06   0.198830E-03  -0.616947E-06   0.683354E-07
   159   0.444775E+04  -0.440618E+02   0.197058E-03  -0.440618E+02   0.995339E+00  -0.613985E-06   0.197058E-03  -0.613985E-06   0.679263E-07
   160   0.447770E+04  -0.439536E+02   0.195300E-03  -0.439536E+02   0.988561E+00  -0.611990E-06   0.195300E-03  -0.611990E-06   0.675208E-07
   161   0.450746E+04  -0.438224E+02   0.193558E-03  -0.438224E+02   0.981539E+00  -0.610852E-06   0.193558E-03  -0.610852E-06   0.671186E-07
   162   0.453697E+04  -0.436682E+02   0.191832E-03  -0.436682E+02   0.974122E+00  -0.610458E-06   0.191832E-03  -0.610458E-06   0.667200E-07
   163   0.456637E+04  -0.434894E+02   0.190122E-03  -0.434894E+02   0.966380E+00  -0.610697E-06   0.190122E-03  -0.610697E-06   0.663248E-07
   164   0.459536E+04  -0.432876E+02   0.188428E-03  -0.432876E+02   0.958383E+00  -0.611458E-06   0.188428E-03  -0.611458E-06   0.659329E-07
   165   0.462425E+04  -0.430604E+02   0.186751E-03  -0.430604E+02   0.950055E+00  -0.612629E-06   0.186751E-03  -0.612629E-06   0.655445E-07
   166   0.465287E+04  -0.428092E+02   0.185091E-03  -0.428092E+02   0.941539E+00  -0.614099E-06   0.185091E-03  -0.614099E-06   0.651593E-07
   167   0.468131E+04  -0.425348E+02   0.183449E-03  -0.425348E+02   0.932609E+00  -0.615756E-06   0.183449E-03  -0.615756E-06   0.647776E-07
   168   0.470934E+04  -0.422348E+02   0.181824E-03  -0.422348E+02   0.923632E+00  -0.617489E-06   0.181824E-03  -0.617489E-06   0.643991E-07
   169   0.473711E+04  -0.419093E+02   0.180216E-03  -0.419093E+02   0.914309E+00  -0.619186E-06   0.180216E-03  -0.619186E-06   0.640238E-07
   170   0.476461E+04  -0.415596E+02   0.178627E-03  -0.415596E+02   0.904857E+00  -0.620737E-06   0.178627E-03  -0.620737E-06   0.636518E-07
   171   0.479170E+04  -0.411835E+02   0.177057E-03  -0.411835E+02   0.895274E+00  -0.622028E-06   0.177057E-03  -0.622028E-06   0.632831E-07
   172   0.481845E+04  -0.407824E+02   0.175505E-03  -0.407824E+02   0.885481E+00  -0.622949E-06   0.175505E-03  -0.622949E-06   0.629175E-07
   173   0.484479E+04  -0.403563E+02   0.173973E-03  -0.403563E+02   0.875474E+00  -0.623389E-06   0.173973E-03  -0.623389E-06   0.625551E-07
   174   0.487086E+04  -0.399051E+02   0.172460E-03  -0.399051E+02   0.865548E+00  -0.623235E-06   0.172460E-03  -0.623235E-06   0.621958E-07
   175   0.489659E+04  -0.394280E+02   0.170966E-03  -0.394280E+02   0.855400E+00  -0.622377E-06   0.170966E-03  -0.622377E-06   0.618396E-07
   176   0.492183E+04  -0.389250E+02   0.169493E-03  -0.389250E+02   0.845250E+00  -0.620726E-06   0.169493E-03  -0.620726E-06   0.614866E-07
   177   0.494673E+04  -0.383974E+02   0.168039E-03  -0.383974E+02   0.835019E+00  -0.618287E-06   0.168039E-03  -0.618287E-06   0.611366E-07
   178   0.497122E+04  -0.378438E+02   0.166604E-03  -0.378438E+02   0.824923E+00  -0.615086E-06   0.166604E-03  -0.615086E-06   0.607896E-07
