#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    59   0.153296E+04  -0.133379E+01   0.636350E-03  -0.133379E+01   0.176363E+00  -0.620453E-06   0.636350E-03  -0.620453E-06   0.127579E-06
    60   0.155391E+04  -0.160865E+01   0.625901E-03  -0.160865E+01   0.185442E+00  -0.563674E-06   0.625901E-03  -0.563674E-06   0.126898E-06
    61   0.157531E+04  -0.189514E+01   0.615984E-03  -0.189514E+01   0.194852E+00  -0.534243E-06   0.615984E-03  -0.534243E-06   0.126211E-06
    62   0.159659E+04  -0.219424E+01   0.606481E-03  -0.219424E+01   0.204580E+00  -0.525935E-06   0.606481E-03  -0.525935E-06   0.125517E-06
    63   0.161796E+04  -0.250690E+01   0.597247E-03  -0.250690E+01   0.214588E+00  -0.527504E-06   0.597247E-03  -0.527504E-06   0.124817E-06
    64   0.163971E+04  -0.283431E+01   0.588136E-03  -0.283431E+01   0.224887E+00  -0.527704E-06   0.588136E-03  -0.527704E-06   0.124113E-06
    65   0.166148E+04  -0.317707E+01   0.579001E-03  -0.317707E+01   0.235455E+00  -0.515289E-06   0.579001E-03  -0.515289E-06   0.123405E-06
    66   0.168356E+04  -0.353330E+01   0.569740E-03  -0.353330E+01   0.246223E+00  -0.483085E-06   0.569740E-03  -0.483085E-06   0.122694E-06
    67   0.170577E+04  -0.390024E+01   0.560413E-03  -0.390024E+01   0.257194E+00  -0.440196E-06   0.560413E-03  -0.440196E-06   0.121982E-06
    68   0.172839E+04  -0.427622E+01   0.551125E-03  -0.427622E+01   0.268406E+00  -0.399797E-06   0.551125E-03  -0.399797E-06   0.121268E-06
    69   0.175117E+04  -0.465952E+01   0.541978E-03  -0.465952E+01   0.279818E+00  -0.375063E-06   0.541978E-03  -0.375063E-06   0.120552E-06
    70   0.177425E+04  -0.505180E+01   0.533076E-03  -0.505180E+01   0.291470E+00  -0.379171E-06   0.533076E-03  -0.379171E-06   0.119835E-06
    71   0.179745E+04  -0.545544E+01   0.524506E-03  -0.545544E+01   0.303351E+00  -0.420670E-06   0.524506E-03  -0.420670E-06   0.119118E-06
    72   0.182081E+04  -0.587169E+01   0.516286E-03  -0.587169E+01   0.315437E+00  -0.489610E-06   0.516286E-03  -0.489610E-06   0.118401E-06
    73   0.184432E+04  -0.630103E+01   0.508420E-03  -0.630103E+01   0.327695E+00  -0.571417E-06   0.508420E-03  -0.571417E-06   0.117683E-06
    74   0.186801E+04  -0.674243E+01   0.500909E-03  -0.674243E+01   0.340119E+00  -0.651515E-06   0.500909E-03  -0.651515E-06   0.116965E-06
    75   0.189201E+04  -0.719429E+01   0.493757E-03  -0.719429E+01   0.352722E+00  -0.715330E-06   0.493757E-03  -0.715330E-06   0.116246E-06
    76   0.191629E+04  -0.765590E+01   0.486952E-03  -0.765590E+01   0.365506E+00  -0.751414E-06   0.486952E-03  -0.751414E-06   0.115527E-06
    77   0.194088E+04  -0.812731E+01   0.480431E-03  -0.812731E+01   0.378466E+00  -0.760818E-06   0.480431E-03  -0.760818E-06   0.114808E-06
    78   0.196582E+04  -0.861023E+01   0.474120E-03  -0.861023E+01   0.391629E+00  -0.747724E-06   0.474120E-03  -0.747724E-06   0.114090E-06
    79   0.199091E+04  -0.910116E+01   0.467943E-03  -0.910116E+01   0.404940E+00  -0.716311E-06   0.467943E-03  -0.716311E-06   0.113372E-06
    80   0.201626E+04  -0.960180E+01   0.461824E-03  -0.960180E+01   0.418406E+00  -0.670757E-06   0.461824E-03  -0.670757E-06   0.112655E-06
    81   0.204175E+04  -0.101129E+02   0.455703E-03  -0.101129E+02   0.431976E+00  -0.615989E-06   0.455703E-03  -0.615989E-06   0.111940E-06
    82   0.206748E+04  -0.106335E+02   0.449584E-03  -0.106335E+02   0.445672E+00  -0.559920E-06   0.449584E-03  -0.559920E-06   0.111227E-06
    83   0.209337E+04  -0.111631E+02   0.443485E-03  -0.111631E+02   0.459470E+00  -0.511208E-06   0.443485E-03  -0.511208E-06   0.110517E-06
    84   0.211950E+04  -0.116999E+02   0.437426E-03  -0.116999E+02   0.473364E+00  -0.478515E-06   0.437426E-03  -0.478515E-06   0.109808E-06
    85   0.214575E+04  -0.122449E+02   0.431425E-03  -0.122449E+02   0.487331E+00  -0.470499E-06   0.431425E-03  -0.470499E-06   0.109102E-06
    86   0.217219E+04  -0.127969E+02   0.425500E-03  -0.127969E+02   0.501382E+00  -0.492798E-06   0.425500E-03  -0.492798E-06   0.108399E-06
    87   0.219905E+04  -0.133553E+02   0.419670E-03  -0.133553E+02   0.515489E+00  -0.538972E-06   0.419670E-03  -0.538972E-06   0.107699E-06
    88   0.222589E+04  -0.139200E+02   0.413952E-03  -0.139200E+02   0.529671E+00  -0.599559E-06   0.413952E-03  -0.599559E-06   0.107002E-06
    89   0.225307E+04  -0.144926E+02   0.408362E-03  -0.144926E+02   0.543915E+00  -0.665095E-06   0.408362E-03  -0.665095E-06   0.106309E-06
    90   0.228045E+04  -0.150702E+02   0.402919E-03  -0.150702E+02   0.558187E+00  -0.726119E-06   0.402919E-03  -0.726119E-06   0.105618E-06
    91   0.230795E+04  -0.156535E+02   0.397636E-03  -0.156535E+02   0.572483E+00  -0.774925E-06   0.397636E-03  -0.774925E-06   0.104932E-06
    92   0.233572E+04  -0.162418E+02   0.392509E-03  -0.162418E+02   0.586788E+00  -0.810827E-06   0.392509E-03  -0.810827E-06   0.104248E-06
    93   0.236376E+04  -0.168354E+02   0.387532E-03  -0.168354E+02   0.601098E+00  -0.834895E-06   0.387532E-03  -0.834895E-06   0.103569E-06
    94   0.239186E+04  -0.174328E+02   0.382698E-03  -0.174328E+02   0.615376E+00  -0.848200E-06   0.382698E-03  -0.848200E-06   0.102893E-06
    95   0.242024E+04  -0.180348E+02   0.377999E-03  -0.180348E+02   0.629625E+00  -0.851811E-06   0.377999E-03  -0.851811E-06   0.102220E-06
    96   0.244860E+04  -0.186408E+02   0.373430E-03  -0.186408E+02   0.643831E+00  -0.846800E-06   0.373430E-03  -0.846800E-06   0.101552E-06
    97   0.247739E+04  -0.192501E+02   0.368983E-03  -0.192501E+02   0.657980E+00  -0.834236E-06   0.368983E-03  -0.834236E-06   0.100887E-06
    98   0.250639E+04  -0.198606E+02   0.364651E-03  -0.198606E+02   0.672067E+00  -0.815189E-06   0.364651E-03  -0.815189E-06   0.100226E-06
    99   0.253545E+04  -0.204754E+02   0.360427E-03  -0.204754E+02   0.686055E+00  -0.790730E-06   0.360427E-03  -0.790730E-06   0.995687E-07
   100   0.256479E+04  -0.210901E+02   0.356305E-03  -0.210901E+02   0.699948E+00  -0.761930E-06   0.356305E-03  -0.761930E-06   0.989155E-07
   101   0.259428E+04  -0.217077E+02   0.352276E-03  -0.217077E+02   0.713805E+00  -0.729857E-06   0.352276E-03  -0.729857E-06   0.982663E-07
   102   0.262427E+04  -0.223262E+02   0.348336E-03  -0.223262E+02   0.727479E+00  -0.695583E-06   0.348336E-03  -0.695583E-06   0.976211E-07
   103   0.265419E+04  -0.229464E+02   0.344476E-03  -0.229464E+02   0.741047E+00  -0.660177E-06   0.344476E-03  -0.660177E-06   0.969800E-07
   104   0.268433E+04  -0.235654E+02   0.340689E-03  -0.235654E+02   0.754510E+00  -0.624711E-06   0.340689E-03  -0.624711E-06   0.963430E-07
   105   0.271461E+04  -0.241847E+02   0.336969E-03  -0.241847E+02   0.767795E+00  -0.590254E-06   0.336969E-03  -0.590254E-06   0.957102E-07
   106   0.274512E+04  -0.248038E+02   0.333309E-03  -0.248038E+02   0.780978E+00  -0.557876E-06   0.333309E-03  -0.557876E-06   0.950816E-07
   107   0.277555E+04  -0.254212E+02   0.329702E-03  -0.254212E+02   0.793912E+00  -0.528647E-06   0.329702E-03  -0.528647E-06   0.944573E-07
   108   0.280636E+04  -0.260378E+02   0.326140E-03  -0.260378E+02   0.806672E+00  -0.503639E-06   0.326140E-03  -0.503639E-06   0.938374E-07
   109   0.283732E+04  -0.266522E+02   0.322618E-03  -0.266522E+02   0.819187E+00  -0.483921E-06   0.322618E-03  -0.483921E-06   0.932218E-07
   110   0.286836E+04  -0.272629E+02   0.319127E-03  -0.272629E+02   0.831457E+00  -0.470563E-06   0.319127E-03  -0.470563E-06   0.926107E-07
   111   0.289956E+04  -0.278716E+02   0.315664E-03  -0.278716E+02   0.843558E+00  -0.464353E-06   0.315664E-03  -0.464353E-06   0.920041E-07
   112   0.293092E+04  -0.284776E+02   0.312227E-03  -0.284776E+02   0.855417E+00  -0.464953E-06   0.312227E-03  -0.464953E-06   0.914019E-07
   113   0.296251E+04  -0.290794E+02   0.308818E-03  -0.290794E+02   0.867032E+00  -0.471741E-06   0.308818E-03  -0.471741E-06   0.908042E-07
   114   0.299418E+04  -0.296762E+02   0.305440E-03  -0.296762E+02   0.878331E+00  -0.484096E-06   0.305440E-03  -0.484096E-06   0.902110E-07
   115   0.302608E+04  -0.302680E+02   0.302095E-03  -0.302680E+02   0.889460E+00  -0.501397E-06   0.302095E-03  -0.501397E-06   0.896222E-07
   116   0.305799E+04  -0.308542E+02   0.298783E-03  -0.308542E+02   0.900199E+00  -0.523022E-06   0.298783E-03  -0.523022E-06   0.890379E-07
   117   0.309021E+04  -0.314340E+02   0.295507E-03  -0.314340E+02   0.910620E+00  -0.548351E-06   0.295507E-03  -0.548351E-06   0.884580E-07
   118   0.312259E+04  -0.320081E+02   0.292269E-03  -0.320081E+02   0.920873E+00  -0.576762E-06   0.292269E-03  -0.576762E-06   0.878826E-07
   119   0.315498E+04  -0.325743E+02   0.289070E-03  -0.325743E+02   0.930809E+00  -0.607633E-06   0.289070E-03  -0.607633E-06   0.873116E-07
   120   0.318753E+04  -0.331328E+02   0.285912E-03  -0.331328E+02   0.940279E+00  -0.640344E-06   0.285912E-03  -0.640344E-06   0.867450E-07
   121   0.322008E+04  -0.336833E+02   0.282797E-03  -0.336833E+02   0.949581E+00  -0.674274E-06   0.282797E-03  -0.674274E-06   0.861828E-07
   122   0.325272E+04  -0.342254E+02   0.279726E-03  -0.342254E+02   0.958417E+00  -0.708801E-06   0.279726E-03  -0.708801E-06   0.856250E-07
   123   0.328545E+04  -0.347588E+02   0.276702E-03  -0.347588E+02   0.966862E+00  -0.743304E-06   0.276702E-03  -0.743304E-06   0.850717E-07
   124   0.331826E+04  -0.352808E+02   0.273727E-03  -0.352808E+02   0.974991E+00  -0.777161E-06   0.273727E-03  -0.777161E-06   0.845227E-07
   125   0.335109E+04  -0.357935E+02   0.270801E-03  -0.357935E+02   0.982728E+00  -0.809753E-06   0.270801E-03  -0.809753E-06   0.839781E-07
   126   0.338399E+04  -0.362962E+02   0.267926E-03  -0.362962E+02   0.990148E+00  -0.840456E-06   0.267926E-03  -0.840456E-06   0.834379E-07
   127   0.341691E+04  -0.367882E+02   0.265106E-03  -0.367882E+02   0.997102E+00  -0.868651E-06   0.265106E-03  -0.868651E-06   0.829021E-07
   128   0.344985E+04  -0.372687E+02   0.262340E-03  -0.372687E+02   0.100374E+01  -0.893716E-06   0.262340E-03  -0.893716E-06   0.823706E-07
   129   0.348286E+04  -0.377370E+02   0.259632E-03  -0.377370E+02   0.100991E+01  -0.915030E-06   0.259632E-03  -0.915030E-06   0.818435E-07
   130   0.351589E+04  -0.381924E+02   0.256982E-03  -0.381924E+02   0.101562E+01  -0.931971E-06   0.256982E-03  -0.931971E-06   0.813207E-07
   131   0.354894E+04  -0.386365E+02   0.254393E-03  -0.386365E+02   0.102101E+01  -0.944080E-06   0.254393E-03  -0.944080E-06   0.808023E-07
   132   0.358207E+04  -0.390661E+02   0.251861E-03  -0.390661E+02   0.102593E+01  -0.951543E-06   0.251861E-03  -0.951543E-06   0.802882E-07
   133   0.361514E+04  -0.394837E+02   0.249386E-03  -0.394837E+02   0.103046E+01  -0.954710E-06   0.249386E-03  -0.954710E-06   0.797783E-07
   134   0.364823E+04  -0.398848E+02   0.246963E-03  -0.398848E+02   0.103459E+01  -0.953927E-06   0.246963E-03  -0.953927E-06   0.792727E-07
   135   0.368134E+04  -0.402725E+02   0.244592E-03  -0.402725E+02   0.103825E+01  -0.949544E-06   0.244592E-03  -0.949544E-06   0.787714E-07
   136   0.371433E+04  -0.406430E+02   0.242269E-03  -0.406430E+02   0.104143E+01  -0.941908E-06   0.242269E-03  -0.941908E-06   0.782742E-07
   137   0.374734E+04  -0.409986E+02   0.239992E-03  -0.409986E+02   0.104422E+01  -0.931367E-06   0.239992E-03  -0.931367E-06   0.777812E-07
   138   0.378029E+04  -0.413379E+02   0.237759E-03  -0.413379E+02   0.104652E+01  -0.918271E-06   0.237759E-03  -0.918271E-06   0.772923E-07
   139   0.381306E+04  -0.416602E+02   0.235568E-03  -0.416602E+02   0.104849E+01  -0.902967E-06   0.235568E-03  -0.902967E-06   0.768075E-07
   140   0.384593E+04  -0.419662E+02   0.233415E-03  -0.419662E+02   0.104990E+01  -0.885803E-06   0.233415E-03  -0.885803E-06   0.763268E-07
   141   0.387860E+04  -0.422539E+02   0.231299E-03  -0.422539E+02   0.105083E+01  -0.867128E-06   0.231299E-03  -0.867128E-06   0.758501E-07
   142   0.391131E+04  -0.425238E+02   0.229217E-03  -0.425238E+02   0.105135E+01  -0.847289E-06   0.229217E-03  -0.847289E-06   0.753774E-07
   143   0.394398E+04  -0.427763E+02   0.227167E-03  -0.427763E+02   0.105146E+01  -0.826636E-06   0.227167E-03  -0.826636E-06   0.749087E-07
   144   0.397647E+04  -0.430104E+02   0.225146E-03  -0.430104E+02   0.105107E+01  -0.805516E-06   0.225146E-03  -0.805516E-06   0.744440E-07
   145   0.400884E+04  -0.432255E+02   0.223151E-03  -0.432255E+02   0.105034E+01  -0.784277E-06   0.223151E-03  -0.784277E-06   0.739831E-07
   146   0.404134E+04  -0.434216E+02   0.221182E-03  -0.434216E+02   0.104905E+01  -0.763268E-06   0.221182E-03  -0.763268E-06   0.735262E-07
   147   0.407350E+04  -0.435974E+02   0.219234E-03  -0.435974E+02   0.104741E+01  -0.742837E-06   0.219234E-03  -0.742837E-06   0.730730E-07
   148   0.410556E+04  -0.437543E+02   0.217306E-03  -0.437543E+02   0.104526E+01  -0.723332E-06   0.217306E-03  -0.723332E-06   0.726238E-07
   149   0.413759E+04  -0.438909E+02   0.215395E-03  -0.438909E+02   0.104270E+01  -0.705102E-06   0.215395E-03  -0.705102E-06   0.721783E-07
   150   0.416937E+04  -0.440050E+02   0.213499E-03  -0.440050E+02   0.103978E+01  -0.688494E-06   0.213499E-03  -0.688494E-06   0.717365E-07
   151   0.420105E+04  -0.440996E+02   0.211616E-03  -0.440996E+02   0.103643E+01  -0.673780E-06   0.211616E-03  -0.673780E-06   0.712985E-07
   152   0.423249E+04  -0.441732E+02   0.209746E-03  -0.441732E+02   0.103258E+01  -0.660926E-06   0.209746E-03  -0.660926E-06   0.708643E-07
   153   0.426383E+04  -0.442235E+02   0.207889E-03  -0.442235E+02   0.102837E+01  -0.649819E-06   0.207889E-03  -0.649819E-06   0.704336E-07
   154   0.429499E+04  -0.442526E+02   0.206045E-03  -0.442526E+02   0.102378E+01  -0.640349E-06   0.206045E-03  -0.640349E-06   0.700067E-07
   155   0.432597E+04  -0.442599E+02   0.204214E-03  -0.442599E+02   0.101883E+01  -0.632404E-06   0.204214E-03  -0.632404E-06   0.695834E-07
   156   0.435663E+04  -0.442452E+02   0.202398E-03  -0.442452E+02   0.101351E+01  -0.625873E-06   0.202398E-03  -0.625873E-06   0.691636E-07
   157   0.438727E+04  -0.442070E+02   0.200596E-03  -0.442070E+02   0.100781E+01  -0.620643E-06   0.200596E-03  -0.620643E-06   0.687475E-07
   158   0.441765E+04  -0.441459E+02   0.198808E-03  -0.441459E+02   0.100180E+01  -0.616604E-06   0.198808E-03  -0.616604E-06   0.683349E-07
   159   0.444777E+04  -0.440621E+02   0.197036E-03  -0.440621E+02   0.995339E+00  -0.613644E-06   0.197036E-03  -0.613644E-06   0.679258E-07
   160   0.447772E+04  -0.439538E+02   0.195278E-03  -0.439538E+02   0.988560E+00  -0.611652E-06   0.195278E-03  -0.611652E-06   0.675202E-07
   161   0.450748E+04  -0.438226E+02   0.193536E-03  -0.438226E+02   0.981538E+00  -0.610516E-06   0.193536E-03  -0.610516E-06   0.671181E-07
   162   0.453699E+04  -0.436684E+02   0.191810E-03  -0.436684E+02   0.974121E+00  -0.610124E-06   0.191810E-03  -0.610124E-06   0.667195E-07
   163   0.456639E+04  -0.434897E+02   0.190100E-03  -0.434897E+02   0.966379E+00  -0.610366E-06   0.190100E-03  -0.610366E-06   0.663242E-07
   164   0.459538E+04  -0.432878E+02   0.188406E-03  -0.432878E+02   0.958382E+00  -0.611129E-06   0.188406E-03  -0.611129E-06   0.659324E-07
   165   0.462427E+04  -0.430606E+02   0.186729E-03  -0.430606E+02   0.950054E+00  -0.612303E-06   0.186729E-03  -0.612303E-06   0.655439E-07
   166   0.465289E+04  -0.428094E+02   0.185069E-03  -0.428094E+02   0.941538E+00  -0.613775E-06   0.185069E-03  -0.613775E-06   0.651588E-07
   167   0.468133E+04  -0.425350E+02   0.183426E-03  -0.425350E+02   0.932608E+00  -0.615435E-06   0.183426E-03  -0.615435E-06   0.647770E-07
   168   0.470936E+04  -0.422350E+02   0.181801E-03  -0.422350E+02   0.923631E+00  -0.617171E-06   0.181801E-03  -0.617171E-06   0.643985E-07
   169   0.473712E+04  -0.419095E+02   0.180194E-03  -0.419095E+02   0.914308E+00  -0.618871E-06   0.180194E-03  -0.618871E-06   0.640233E-07
   170   0.476463E+04  -0.415598E+02   0.178605E-03  -0.415598E+02   0.904856E+00  -0.620424E-06   0.178605E-03  -0.620424E-06   0.636513E-07
   171   0.479172E+04  -0.411837E+02   0.177034E-03  -0.411837E+02   0.895273E+00  -0.621718E-06   0.177034E-03  -0.621718E-06   0.632825E-07
   172   0.481847E+04  -0.407826E+02   0.175483E-03  -0.407826E+02   0.885480E+00  -0.622643E-06   0.175483E-03  -0.622643E-06   0.629170E-07
   173   0.484481E+04  -0.403565E+02   0.173950E-03  -0.403565E+02   0.875473E+00  -0.623085E-06   0.173950E-03  -0.623085E-06   0.625546E-07
   174   0.487088E+04  -0.399053E+02   0.172437E-03  -0.399053E+02   0.865547E+00  -0.622935E-06   0.172437E-03  -0.622935E-06   0.621953E-07
   175   0.489661E+04  -0.394282E+02   0.170944E-03  -0.394282E+02   0.855399E+00  -0.622081E-06   0.170944E-03  -0.622081E-06   0.618391E-07
   176   0.492185E+04  -0.389251E+02   0.169470E-03  -0.389251E+02   0.845250E+00  -0.620433E-06   0.169470E-03  -0.620433E-06   0.614861E-07
   177   0.494675E+04  -0.383976E+02   0.168016E-03  -0.383976E+02   0.835018E+00  -0.617998E-06   0.168016E-03  -0.617998E-06   0.611361E-07
   178   0.497123E+04  -0.378440E+02   0.166581E-03  -0.378440E+02   0.824922E+00  -0.614801E-06   0.166581E-03  -0.614801E-06   0.607891E-07
