#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39   0.115200E+04   0.171163E+01   0.940418E-03   0.171163E+01   0.463070E-01  -0.611722E-06   0.940418E-03  -0.611722E-06   0.138300E-06
    40   0.116954E+04   0.165992E+01   0.920380E-03   0.165992E+01   0.503922E-01  -0.429779E-06   0.920380E-03  -0.429779E-06   0.137984E-06
    41   0.118731E+04   0.160105E+01   0.901068E-03   0.160105E+01   0.547387E-01  -0.322778E-06   0.901068E-03  -0.322778E-06   0.137633E-06
    42   0.120507E+04   0.153370E+01   0.882401E-03   0.153370E+01   0.593487E-01  -0.278735E-06   0.882401E-03  -0.278735E-06   0.137249E-06
    43   0.122296E+04   0.145617E+01   0.864348E-03   0.145617E+01   0.642195E-01  -0.275742E-06   0.864348E-03  -0.275742E-06   0.136834E-06
    44   0.124083E+04   0.136761E+01   0.846877E-03   0.136761E+01   0.693336E-01  -0.291892E-06   0.846877E-03  -0.291892E-06   0.136392E-06
    45   0.125904E+04   0.126725E+01   0.829957E-03   0.126725E+01   0.746837E-01  -0.305276E-06   0.829957E-03  -0.305276E-06   0.135924E-06
    46   0.127751E+04   0.115273E+01   0.813554E-03   0.115273E+01   0.802672E-01  -0.300081E-06   0.813554E-03  -0.300081E-06   0.135432E-06
    47   0.129610E+04   0.102513E+01   0.797624E-03   0.102513E+01   0.860854E-01  -0.284866E-06   0.797624E-03  -0.284866E-06   0.134919E-06
    48   0.131474E+04   0.889066E+00   0.782122E-03   0.889066E+00   0.921478E-01  -0.274286E-06   0.782122E-03  -0.274286E-06   0.134386E-06
    49   0.133354E+04   0.748543E+00   0.767000E-03   0.748543E+00   0.984416E-01  -0.282994E-06   0.767000E-03  -0.282994E-06   0.133834E-06
    50   0.135272E+04   0.600792E+00   0.752213E-03   0.600792E+00   0.104947E+00  -0.325643E-06   0.752213E-03  -0.325643E-06   0.133266E-06
    51   0.137207E+04   0.441529E+00   0.737728E-03   0.441529E+00   0.111638E+00  -0.410753E-06   0.737728E-03  -0.410753E-06   0.132682E-06
    52   0.139181E+04   0.266039E+00   0.723568E-03   0.266039E+00   0.118599E+00  -0.522302E-06   0.723568E-03  -0.522302E-06   0.132085E-06
    53   0.141154E+04   0.713501E-01   0.709768E-03   0.713501E-01   0.125976E+00  -0.638137E-06   0.709768E-03  -0.638137E-06   0.131474E-06
    54   0.143119E+04  -0.137542E+00   0.696364E-03  -0.137542E+00   0.133758E+00  -0.736100E-06   0.696364E-03  -0.736100E-06   0.130851E-06
    55   0.145096E+04  -0.355525E+00   0.683392E-03  -0.355525E+00   0.141920E+00  -0.794037E-06   0.683392E-03  -0.794037E-06   0.130216E-06
    56   0.147107E+04  -0.583792E+00   0.670885E-03  -0.583792E+00   0.150318E+00  -0.796641E-06   0.670885E-03  -0.796641E-06   0.129572E-06
    57   0.149144E+04  -0.822449E+00   0.658863E-03  -0.822449E+00   0.158843E+00  -0.755993E-06   0.658863E-03  -0.755993E-06   0.128917E-06
    58   0.151209E+04  -0.107256E+01   0.647347E-03  -0.107256E+01   0.167507E+00  -0.691023E-06   0.647347E-03  -0.691023E-06   0.128254E-06
    59   0.153288E+04  -0.133523E+01   0.636354E-03  -0.133523E+01   0.176351E+00  -0.620662E-06   0.636354E-03  -0.620662E-06   0.127582E-06
    60   0.155383E+04  -0.161009E+01   0.625904E-03  -0.161009E+01   0.185430E+00  -0.563839E-06   0.625904E-03  -0.563839E-06   0.126902E-06
    61   0.157524E+04  -0.189659E+01   0.615987E-03  -0.189659E+01   0.194840E+00  -0.534449E-06   0.615987E-03  -0.534449E-06   0.126214E-06
    62   0.159652E+04  -0.219570E+01   0.606486E-03  -0.219570E+01   0.204567E+00  -0.526243E-06   0.606486E-03  -0.526243E-06   0.125520E-06
    63   0.161789E+04  -0.250837E+01   0.597254E-03  -0.250837E+01   0.214574E+00  -0.527936E-06   0.597254E-03  -0.527936E-06   0.124820E-06
    64   0.163965E+04  -0.283579E+01   0.588145E-03  -0.283579E+01   0.224873E+00  -0.528243E-06   0.588145E-03  -0.528243E-06   0.124116E-06
    65   0.166142E+04  -0.317857E+01   0.579014E-03  -0.317857E+01   0.235439E+00  -0.515880E-06   0.579014E-03  -0.515880E-06   0.123408E-06
    66   0.168350E+04  -0.353480E+01   0.569755E-03  -0.353480E+01   0.246207E+00  -0.483643E-06   0.569755E-03  -0.483643E-06   0.122698E-06
    67   0.170571E+04  -0.390174E+01   0.560431E-03  -0.390174E+01   0.257177E+00  -0.440651E-06   0.560431E-03  -0.440651E-06   0.121985E-06
    68   0.172833E+04  -0.427773E+01   0.551144E-03  -0.427773E+01   0.268389E+00  -0.400101E-06   0.551144E-03  -0.400101E-06   0.121271E-06
    69   0.175112E+04  -0.466103E+01   0.541998E-03  -0.466103E+01   0.279800E+00  -0.375193E-06   0.541998E-03  -0.375193E-06   0.120555E-06
    70   0.177420E+04  -0.505331E+01   0.533097E-03  -0.505331E+01   0.291452E+00  -0.379125E-06   0.533097E-03  -0.379125E-06   0.119839E-06
    71   0.179740E+04  -0.545696E+01   0.524526E-03  -0.545696E+01   0.303332E+00  -0.420471E-06   0.524526E-03  -0.420471E-06   0.119122E-06
    72   0.182077E+04  -0.587322E+01   0.516305E-03  -0.587322E+01   0.315417E+00  -0.489297E-06   0.516305E-03  -0.489297E-06   0.118404E-06
    73   0.184428E+04  -0.630256E+01   0.508438E-03  -0.630256E+01   0.327675E+00  -0.571045E-06   0.508438E-03  -0.571045E-06   0.117686E-06
    74   0.186797E+04  -0.674396E+01   0.500925E-03  -0.674396E+01   0.340098E+00  -0.651156E-06   0.500925E-03  -0.651156E-06   0.116968E-06
    75   0.189198E+04  -0.719582E+01   0.493772E-03  -0.719582E+01   0.352700E+00  -0.715072E-06   0.493772E-03  -0.715072E-06   0.116249E-06
    76   0.191625E+04  -0.765742E+01   0.486966E-03  -0.765742E+01   0.365483E+00  -0.751349E-06   0.486966E-03  -0.751349E-06   0.115530E-06
    77   0.194085E+04  -0.812883E+01   0.480446E-03  -0.812883E+01   0.378443E+00  -0.761004E-06   0.480446E-03  -0.761004E-06   0.114811E-06
    78   0.196578E+04  -0.861173E+01   0.474135E-03  -0.861173E+01   0.391605E+00  -0.748167E-06   0.474135E-03  -0.748167E-06   0.114093E-06
    79   0.199088E+04  -0.910265E+01   0.467959E-03  -0.910265E+01   0.404915E+00  -0.716971E-06   0.467959E-03  -0.716971E-06   0.113375E-06
    80   0.201623E+04  -0.960328E+01   0.461842E-03  -0.960328E+01   0.418380E+00  -0.671546E-06   0.461842E-03  -0.671546E-06   0.112658E-06
    81   0.204173E+04  -0.101144E+02   0.455723E-03  -0.101144E+02   0.431949E+00  -0.616786E-06   0.455723E-03  -0.616786E-06   0.111944E-06
    82   0.206745E+04  -0.106349E+02   0.449606E-03  -0.106349E+02   0.445645E+00  -0.560621E-06   0.449606E-03  -0.560621E-06   0.111230E-06
    83   0.209334E+04  -0.111646E+02   0.443509E-03  -0.111646E+02   0.459442E+00  -0.511746E-06   0.443509E-03  -0.511746E-06   0.110520E-06
    84   0.211948E+04  -0.117013E+02   0.437451E-03  -0.117013E+02   0.473336E+00  -0.478852E-06   0.437451E-03  -0.478852E-06   0.109811E-06
    85   0.214573E+04  -0.122463E+02   0.431451E-03  -0.122463E+02   0.487301E+00  -0.470633E-06   0.431451E-03  -0.470633E-06   0.109105E-06
    86   0.217217E+04  -0.127983E+02   0.425527E-03  -0.127983E+02   0.501351E+00  -0.492755E-06   0.425527E-03  -0.492755E-06   0.108402E-06
    87   0.219904E+04  -0.133567E+02   0.419697E-03  -0.133567E+02   0.515458E+00  -0.538780E-06   0.419697E-03  -0.538780E-06   0.107702E-06
    88   0.222587E+04  -0.139214E+02   0.413978E-03  -0.139214E+02   0.529639E+00  -0.599243E-06   0.413978E-03  -0.599243E-06   0.107005E-06
    89   0.225306E+04  -0.144940E+02   0.408388E-03  -0.144940E+02   0.543883E+00  -0.664680E-06   0.408388E-03  -0.664680E-06   0.106312E-06
    90   0.228043E+04  -0.150715E+02   0.402945E-03  -0.150715E+02   0.558154E+00  -0.725625E-06   0.402945E-03  -0.725625E-06   0.105621E-06
    91   0.230793E+04  -0.156548E+02   0.397661E-03  -0.156548E+02   0.572449E+00  -0.774369E-06   0.397661E-03  -0.774369E-06   0.104935E-06
    92   0.233571E+04  -0.162432E+02   0.392534E-03  -0.162432E+02   0.586753E+00  -0.810227E-06   0.392534E-03  -0.810227E-06   0.104251E-06
    93   0.236375E+04  -0.168367E+02   0.387557E-03  -0.168367E+02   0.601063E+00  -0.834267E-06   0.387557E-03  -0.834267E-06   0.103572E-06
    94   0.239185E+04  -0.174341E+02   0.382723E-03  -0.174341E+02   0.615340E+00  -0.847557E-06   0.382723E-03  -0.847557E-06   0.102896E-06
    95   0.242023E+04  -0.180360E+02   0.378024E-03  -0.180360E+02   0.629588E+00  -0.851168E-06   0.378024E-03  -0.851168E-06   0.102223E-06
    96   0.244859E+04  -0.186420E+02   0.373455E-03  -0.186420E+02   0.643793E+00  -0.846169E-06   0.373455E-03  -0.846169E-06   0.101555E-06
    97   0.247738E+04  -0.192513E+02   0.369008E-03  -0.192513E+02   0.657942E+00  -0.833627E-06   0.369008E-03  -0.833627E-06   0.100890E-06
    98   0.250638E+04  -0.198618E+02   0.364676E-03  -0.198618E+02   0.672028E+00  -0.814614E-06   0.364676E-03  -0.814614E-06   0.100229E-06
    99   0.253544E+04  -0.204765E+02   0.360453E-03  -0.204765E+02   0.686016E+00  -0.790197E-06   0.360453E-03  -0.790197E-06   0.995716E-07
   100   0.256479E+04  -0.210912E+02   0.356331E-03  -0.210912E+02   0.699908E+00  -0.761446E-06   0.356331E-03  -0.761446E-06   0.989184E-07
   101   0.259427E+04  -0.217088E+02   0.352303E-03  -0.217088E+02   0.713764E+00  -0.729429E-06   0.352303E-03  -0.729429E-06   0.982691E-07
   102   0.262427E+04  -0.223273E+02   0.348362E-03  -0.223273E+02   0.727439E+00  -0.695217E-06   0.348362E-03  -0.695217E-06   0.976239E-07
   103   0.265419E+04  -0.229474E+02   0.344503E-03  -0.229474E+02   0.741006E+00  -0.659878E-06   0.344503E-03  -0.659878E-06   0.969828E-07
   104   0.268432E+04  -0.235664E+02   0.340716E-03  -0.235664E+02   0.754468E+00  -0.624481E-06   0.340716E-03  -0.624481E-06   0.963458E-07
   105   0.271461E+04  -0.241857E+02   0.336997E-03  -0.241857E+02   0.767753E+00  -0.590095E-06   0.336997E-03  -0.590095E-06   0.957130E-07
   106   0.274511E+04  -0.248047E+02   0.333337E-03  -0.248047E+02   0.780935E+00  -0.557790E-06   0.333337E-03  -0.557790E-06   0.950844E-07
   107   0.277555E+04  -0.254221E+02   0.329730E-03  -0.254221E+02   0.793868E+00  -0.528634E-06   0.329730E-03  -0.528634E-06   0.944601E-07
   108   0.280636E+04  -0.260387E+02   0.326169E-03  -0.260387E+02   0.806629E+00  -0.503697E-06   0.326169E-03  -0.503697E-06   0.938402E-07
   109   0.283732E+04  -0.266530E+02   0.322647E-03  -0.266530E+02   0.819143E+00  -0.484047E-06   0.322647E-03  -0.484047E-06   0.932246E-07
   110   0.286836E+04  -0.272637E+02   0.319157E-03  -0.272637E+02   0.831413E+00  -0.470754E-06   0.319157E-03  -0.470754E-06   0.926135E-07
   111   0.289956E+04  -0.278724E+02   0.315693E-03  -0.278724E+02   0.843513E+00  -0.464606E-06   0.315693E-03  -0.464606E-06   0.920068E-07
   112   0.293091E+04  -0.284784E+02   0.312256E-03  -0.284784E+02   0.855372E+00  -0.465262E-06   0.312256E-03  -0.465262E-06   0.914046E-07
   113   0.296250E+04  -0.290801E+02   0.308848E-03  -0.290801E+02   0.866987E+00  -0.472102E-06   0.308848E-03  -0.472102E-06   0.908069E-07
   114   0.299417E+04  -0.296769E+02   0.305470E-03  -0.296769E+02   0.878285E+00  -0.484504E-06   0.305470E-03  -0.484504E-06   0.902137E-07
   115   0.302607E+04  -0.302687E+02   0.302125E-03  -0.302687E+02   0.889414E+00  -0.501848E-06   0.302125E-03  -0.501848E-06   0.896249E-07
   116   0.305799E+04  -0.308548E+02   0.298813E-03  -0.308548E+02   0.900152E+00  -0.523511E-06   0.298813E-03  -0.523511E-06   0.890406E-07
   117   0.309020E+04  -0.314346E+02   0.295537E-03  -0.314346E+02   0.910574E+00  -0.548874E-06   0.295537E-03  -0.548874E-06   0.884607E-07
   118   0.312258E+04  -0.320087E+02   0.292299E-03  -0.320087E+02   0.920826E+00  -0.577314E-06   0.292299E-03  -0.577314E-06   0.878852E-07
   119   0.315497E+04  -0.325749E+02   0.289100E-03  -0.325749E+02   0.930762E+00  -0.608212E-06   0.289100E-03  -0.608212E-06   0.873142E-07
   120   0.318751E+04  -0.331333E+02   0.285942E-03  -0.331333E+02   0.940232E+00  -0.640944E-06   0.285942E-03  -0.640944E-06   0.867476E-07
   121   0.322007E+04  -0.336838E+02   0.282827E-03  -0.336838E+02   0.949534E+00  -0.674892E-06   0.282827E-03  -0.674892E-06   0.861854E-07
   122   0.325271E+04  -0.342258E+02   0.279756E-03  -0.342258E+02   0.958370E+00  -0.709432E-06   0.279756E-03  -0.709432E-06   0.856276E-07
   123   0.328544E+04  -0.347593E+02   0.276732E-03  -0.347593E+02   0.966815E+00  -0.743944E-06   0.276732E-03  -0.743944E-06   0.850743E-07
   124   0.331825E+04  -0.352812E+02   0.273756E-03  -0.352812E+02   0.974943E+00  -0.777808E-06   0.273756E-03  -0.777808E-06   0.845253E-07
   125   0.335107E+04  -0.357939E+02   0.270830E-03  -0.357939E+02   0.982680E+00  -0.810401E-06   0.270830E-03  -0.810401E-06   0.839807E-07
   126   0.338398E+04  -0.362965E+02   0.267956E-03  -0.362965E+02   0.990100E+00  -0.841103E-06   0.267956E-03  -0.841103E-06   0.834405E-07
   127   0.341689E+04  -0.367885E+02   0.265135E-03  -0.367885E+02   0.997055E+00  -0.869292E-06   0.265135E-03  -0.869292E-06   0.829046E-07
   128   0.344982E+04  -0.372690E+02   0.262369E-03  -0.372690E+02   0.100369E+01  -0.894348E-06   0.262369E-03  -0.894348E-06   0.823731E-07
   129   0.348284E+04  -0.377373E+02   0.259661E-03  -0.377373E+02   0.100987E+01  -0.915648E-06   0.259661E-03  -0.915648E-06   0.818460E-07
   130   0.351587E+04  -0.381927E+02   0.257012E-03  -0.381927E+02   0.101557E+01  -0.932573E-06   0.257012E-03  -0.932573E-06   0.813232E-07
   131   0.354891E+04  -0.386367E+02   0.254422E-03  -0.386367E+02   0.102096E+01  -0.944662E-06   0.254422E-03  -0.944662E-06   0.808048E-07
   132   0.358204E+04  -0.390663E+02   0.251891E-03  -0.390663E+02   0.102589E+01  -0.952103E-06   0.251891E-03  -0.952103E-06   0.802907E-07
   133   0.361511E+04  -0.394839E+02   0.249415E-03  -0.394839E+02   0.103041E+01  -0.955244E-06   0.249415E-03  -0.955244E-06   0.797808E-07
   134   0.364820E+04  -0.398850E+02   0.246993E-03  -0.398850E+02   0.103455E+01  -0.954433E-06   0.246993E-03  -0.954433E-06   0.792752E-07
   135   0.368131E+04  -0.402726E+02   0.244621E-03  -0.402726E+02   0.103821E+01  -0.950019E-06   0.244621E-03  -0.950019E-06   0.787738E-07
   136   0.371429E+04  -0.406431E+02   0.242299E-03  -0.406431E+02   0.104139E+01  -0.942351E-06   0.242299E-03  -0.942351E-06   0.782767E-07
   137   0.374730E+04  -0.409987E+02   0.240022E-03  -0.409987E+02   0.104417E+01  -0.931778E-06   0.240022E-03  -0.931778E-06   0.777836E-07
   138   0.378026E+04  -0.413380E+02   0.237790E-03  -0.413380E+02   0.104647E+01  -0.918647E-06   0.237790E-03  -0.918647E-06   0.772947E-07
   139   0.381302E+04  -0.416602E+02   0.235598E-03  -0.416602E+02   0.104845E+01  -0.903308E-06   0.235598E-03  -0.903308E-06   0.768099E-07
   140   0.384588E+04  -0.419663E+02   0.233446E-03  -0.419663E+02   0.104986E+01  -0.886108E-06   0.233446E-03  -0.886108E-06   0.763292E-07
   141   0.387856E+04  -0.422539E+02   0.231330E-03  -0.422539E+02   0.105079E+01  -0.867398E-06   0.231330E-03  -0.867398E-06   0.758525E-07
   142   0.391127E+04  -0.425239E+02   0.229248E-03  -0.425239E+02   0.105131E+01  -0.847524E-06   0.229248E-03  -0.847524E-06   0.753798E-07
   143   0.394393E+04  -0.427763E+02   0.227198E-03  -0.427763E+02   0.105142E+01  -0.826836E-06   0.227198E-03  -0.826836E-06   0.749111E-07
   144   0.397642E+04  -0.430103E+02   0.225177E-03  -0.430103E+02   0.105103E+01  -0.805683E-06   0.225177E-03  -0.805683E-06   0.744463E-07
   145   0.400879E+04  -0.432255E+02   0.223183E-03  -0.432255E+02   0.105030E+01  -0.784412E-06   0.223183E-03  -0.784412E-06   0.739855E-07
   146   0.404128E+04  -0.434216E+02   0.221213E-03  -0.434216E+02   0.104901E+01  -0.763373E-06   0.221213E-03  -0.763373E-06   0.735285E-07
   147   0.407344E+04  -0.435974E+02   0.219266E-03  -0.435974E+02   0.104737E+01  -0.742914E-06   0.219266E-03  -0.742914E-06   0.730754E-07
   148   0.410550E+04  -0.437543E+02   0.217338E-03  -0.437543E+02   0.104523E+01  -0.723383E-06   0.217338E-03  -0.723383E-06   0.726261E-07
   149   0.413752E+04  -0.438909E+02   0.215427E-03  -0.438909E+02   0.104266E+01  -0.705130E-06   0.215427E-03  -0.705130E-06   0.721806E-07
   150   0.416930E+04  -0.440049E+02   0.213531E-03  -0.440049E+02   0.103974E+01  -0.688503E-06   0.213531E-03  -0.688503E-06   0.717388E-07
   151   0.420098E+04  -0.440995E+02   0.211648E-03  -0.440995E+02   0.103640E+01  -0.673773E-06   0.211648E-03  -0.673773E-06   0.713008E-07
   152   0.423242E+04  -0.441731E+02   0.209778E-03  -0.441731E+02   0.103255E+01  -0.660905E-06   0.209778E-03  -0.660905E-06   0.708665E-07
   153   0.426375E+04  -0.442234E+02   0.207921E-03  -0.442234E+02   0.102833E+01  -0.649789E-06   0.207921E-03  -0.649789E-06   0.704359E-07
   154   0.429491E+04  -0.442526E+02   0.206077E-03  -0.442526E+02   0.102375E+01  -0.640312E-06   0.206077E-03  -0.640312E-06   0.700089E-07
   155   0.432590E+04  -0.442598E+02   0.204247E-03  -0.442598E+02   0.101880E+01  -0.632363E-06   0.204247E-03  -0.632363E-06   0.695856E-07
   156   0.435655E+04  -0.442451E+02   0.202431E-03  -0.442451E+02   0.101348E+01  -0.625830E-06   0.202431E-03  -0.625830E-06   0.691659E-07
   157   0.438718E+04  -0.442069E+02   0.200629E-03  -0.442069E+02   0.100778E+01  -0.620601E-06   0.200629E-03  -0.620601E-06   0.687497E-07
   158   0.441756E+04  -0.441459E+02   0.198841E-03  -0.441459E+02   0.100177E+01  -0.616565E-06   0.198841E-03  -0.616565E-06   0.683371E-07
   159   0.444768E+04  -0.440620E+02   0.197068E-03  -0.440620E+02   0.995308E+00  -0.613611E-06   0.197068E-03  -0.613611E-06   0.679280E-07
   160   0.447763E+04  -0.439538E+02   0.195311E-03  -0.439538E+02   0.988530E+00  -0.611626E-06   0.195311E-03  -0.611626E-06   0.675224E-07
   161   0.450739E+04  -0.438226E+02   0.193569E-03  -0.438226E+02   0.981509E+00  -0.610498E-06   0.193569E-03  -0.610498E-06   0.671203E-07
   162   0.453689E+04  -0.436684E+02   0.191843E-03  -0.436684E+02   0.974093E+00  -0.610117E-06   0.191843E-03  -0.610117E-06   0.667216E-07
   163   0.456629E+04  -0.434897E+02   0.190132E-03  -0.434897E+02   0.966351E+00  -0.610370E-06   0.190132E-03  -0.610370E-06   0.663264E-07
   164   0.459528E+04  -0.432879E+02   0.188439E-03  -0.432879E+02   0.958356E+00  -0.611147E-06   0.188439E-03  -0.611147E-06   0.659346E-07
   165   0.462416E+04  -0.430606E+02   0.186761E-03  -0.430606E+02   0.950028E+00  -0.612334E-06   0.186761E-03  -0.612334E-06   0.655461E-07
   166   0.465278E+04  -0.428095E+02   0.185101E-03  -0.428095E+02   0.941513E+00  -0.613822E-06   0.185101E-03  -0.613822E-06   0.651610E-07
   167   0.468122E+04  -0.425351E+02   0.183459E-03  -0.425351E+02   0.932584E+00  -0.615497E-06   0.183459E-03  -0.615497E-06   0.647792E-07
   168   0.470925E+04  -0.422352E+02   0.181833E-03  -0.422352E+02   0.923608E+00  -0.617248E-06   0.181833E-03  -0.617248E-06   0.644007E-07
   169   0.473701E+04  -0.419096E+02   0.180226E-03  -0.419096E+02   0.914285E+00  -0.618964E-06   0.180226E-03  -0.618964E-06   0.640254E-07
   170   0.476451E+04  -0.415600E+02   0.178637E-03  -0.415600E+02   0.904834E+00  -0.620534E-06   0.178637E-03  -0.620534E-06   0.636534E-07
   171   0.479160E+04  -0.411839E+02   0.177066E-03  -0.411839E+02   0.895252E+00  -0.621844E-06   0.177066E-03  -0.621844E-06   0.632846E-07
   172   0.481835E+04  -0.407829E+02   0.175515E-03  -0.407829E+02   0.885459E+00  -0.622784E-06   0.175515E-03  -0.622784E-06   0.629190E-07
   173   0.484468E+04  -0.403568E+02   0.173982E-03  -0.403568E+02   0.875454E+00  -0.623243E-06   0.173982E-03  -0.623243E-06   0.625566E-07
   174   0.487075E+04  -0.399056E+02   0.172469E-03  -0.399056E+02   0.865528E+00  -0.623107E-06   0.172469E-03  -0.623107E-06   0.621974E-07
   175   0.489648E+04  -0.394285E+02   0.170975E-03  -0.394285E+02   0.855381E+00  -0.622267E-06   0.170975E-03  -0.622267E-06   0.618412E-07
   176   0.492172E+04  -0.389255E+02   0.169502E-03  -0.389255E+02   0.845232E+00  -0.620633E-06   0.169502E-03  -0.620633E-06   0.614881E-07
   177   0.494661E+04  -0.383980E+02   0.168048E-03  -0.383980E+02   0.835001E+00  -0.618210E-06   0.168048E-03  -0.618210E-06   0.611381E-07
   178   0.497109E+04  -0.378445E+02   0.166613E-03  -0.378445E+02   0.824905E+00  -0.615024E-06   0.166613E-03  -0.615024E-06   0.607911E-07
