#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.943566E+03   0.158025E+01   0.129450E-02   0.158025E+01   0.113489E-01  -0.123320E-06   0.129450E-02  -0.123320E-06   0.137818E-06
    27   0.958268E+03   0.162255E+01   0.125972E-02   0.162255E+01   0.129869E-01  -0.948923E-07   0.125972E-02  -0.948923E-07   0.138278E-06
    28   0.973199E+03   0.166711E+01   0.122654E-02   0.166711E+01   0.147952E-01  -0.234173E-06   0.122654E-02  -0.234173E-06   0.138651E-06
    29   0.988400E+03   0.171138E+01   0.119485E-02   0.171138E+01   0.167712E-01  -0.432916E-06   0.119485E-02  -0.432916E-06   0.138936E-06
    30   0.100378E+04   0.175148E+01   0.116463E-02   0.175148E+01   0.189245E-01  -0.600974E-06   0.116463E-02  -0.600974E-06   0.139136E-06
    31   0.101925E+04   0.178635E+01   0.113590E-02   0.178635E+01   0.212572E-01  -0.759103E-06   0.113590E-02  -0.759103E-06   0.139262E-06
    32   0.103509E+04   0.181482E+01   0.110866E-02   0.181482E+01   0.237569E-01  -0.943228E-06   0.110866E-02  -0.943228E-06   0.139325E-06
    33   0.105129E+04   0.183268E+01   0.108258E-02   0.183268E+01   0.264090E-01  -0.113905E-05   0.108258E-02  -0.113905E-05   0.139328E-06
    34   0.106768E+04   0.183709E+01   0.105728E-02   0.183709E+01   0.292169E-01  -0.130958E-05   0.105728E-02  -0.130958E-05   0.139275E-06
    35   0.108421E+04   0.183074E+01   0.103237E-02   0.183074E+01   0.322084E-01  -0.137721E-05   0.103237E-02  -0.137721E-05   0.139170E-06
    36   0.110083E+04   0.181579E+01   0.100767E-02   0.181579E+01   0.354166E-01  -0.128244E-05   0.100767E-02  -0.128244E-05   0.139017E-06
    37   0.111752E+04   0.179074E+01   0.983805E-03   0.179074E+01   0.388359E-01  -0.107862E-05   0.983805E-03  -0.107862E-05   0.138818E-06
    38   0.113459E+04   0.175565E+01   0.961419E-03   0.175565E+01   0.424625E-01  -0.839967E-06   0.961419E-03  -0.839967E-06   0.138579E-06
    39   0.115202E+04   0.171164E+01   0.940375E-03   0.171164E+01   0.463079E-01  -0.611176E-06   0.940375E-03  -0.611176E-06   0.138300E-06
    40   0.116956E+04   0.165994E+01   0.920339E-03   0.165994E+01   0.503933E-01  -0.429580E-06   0.920339E-03  -0.429580E-06   0.137984E-06
    41   0.118733E+04   0.160106E+01   0.901027E-03   0.160106E+01   0.547399E-01  -0.322655E-06   0.901027E-03  -0.322655E-06   0.137633E-06
    42   0.120509E+04   0.153373E+01   0.882360E-03   0.153373E+01   0.593501E-01  -0.278472E-06   0.882360E-03  -0.278472E-06   0.137249E-06
    43   0.122299E+04   0.145621E+01   0.864306E-03   0.145621E+01   0.642210E-01  -0.275248E-06   0.864306E-03  -0.275248E-06   0.136834E-06
    44   0.124086E+04   0.136765E+01   0.846835E-03   0.136765E+01   0.693352E-01  -0.291200E-06   0.846835E-03  -0.291200E-06   0.136392E-06
    45   0.125907E+04   0.126729E+01   0.829915E-03   0.126729E+01   0.746855E-01  -0.304547E-06   0.829915E-03  -0.304547E-06   0.135923E-06
    46   0.127754E+04   0.115277E+01   0.813512E-03   0.115277E+01   0.802691E-01  -0.299558E-06   0.813512E-03  -0.299558E-06   0.135432E-06
    47   0.129612E+04   0.102516E+01   0.797584E-03   0.102516E+01   0.860875E-01  -0.284724E-06   0.797584E-03  -0.284724E-06   0.134919E-06
    48   0.131477E+04   0.889073E+00   0.782083E-03   0.889073E+00   0.921500E-01  -0.274584E-06   0.782083E-03  -0.274584E-06   0.134386E-06
    49   0.133357E+04   0.748534E+00   0.766962E-03   0.748534E+00   0.984439E-01  -0.283682E-06   0.766962E-03  -0.283682E-06   0.133834E-06
    50   0.135275E+04   0.600774E+00   0.752176E-03   0.600774E+00   0.104949E+00  -0.326559E-06   0.752176E-03  -0.326559E-06   0.133266E-06
    51   0.137210E+04   0.441510E+00   0.737690E-03   0.441510E+00   0.111641E+00  -0.411655E-06   0.737690E-03  -0.411655E-06   0.132682E-06
    52   0.139184E+04   0.266025E+00   0.723529E-03   0.266025E+00   0.118602E+00  -0.523004E-06   0.723529E-03  -0.523004E-06   0.132085E-06
    53   0.141157E+04   0.713435E-01   0.709727E-03   0.713435E-01   0.125979E+00  -0.638540E-06   0.709727E-03  -0.638540E-06   0.131474E-06
    54   0.143122E+04  -0.137542E+00   0.696322E-03  -0.137542E+00   0.133761E+00  -0.736193E-06   0.696322E-03  -0.736193E-06   0.130851E-06
    55   0.145099E+04  -0.355523E+00   0.683349E-03  -0.355523E+00   0.141924E+00  -0.793897E-06   0.683349E-03  -0.793897E-06   0.130216E-06
    56   0.147110E+04  -0.583795E+00   0.670843E-03  -0.583795E+00   0.150321E+00  -0.796408E-06   0.670843E-03  -0.796408E-06   0.129572E-06
    57   0.149147E+04  -0.822463E+00   0.658824E-03  -0.822463E+00   0.158847E+00  -0.755780E-06   0.658824E-03  -0.755780E-06   0.128917E-06
    58   0.151212E+04  -0.107259E+01   0.647311E-03  -0.107259E+01   0.167511E+00  -0.690891E-06   0.647311E-03  -0.690891E-06   0.128254E-06
    59   0.153291E+04  -0.133527E+01   0.636321E-03  -0.133527E+01   0.176356E+00  -0.620620E-06   0.636321E-03  -0.620620E-06   0.127582E-06
    60   0.155386E+04  -0.161014E+01   0.625873E-03  -0.161014E+01   0.185435E+00  -0.563845E-06   0.625873E-03  -0.563845E-06   0.126902E-06
    61   0.157527E+04  -0.189666E+01   0.615958E-03  -0.189666E+01   0.194844E+00  -0.534423E-06   0.615958E-03  -0.534423E-06   0.126214E-06
    62   0.159655E+04  -0.219577E+01   0.606457E-03  -0.219577E+01   0.204572E+00  -0.526126E-06   0.606457E-03  -0.526126E-06   0.125520E-06
    63   0.161793E+04  -0.250845E+01   0.597224E-03  -0.250845E+01   0.214579E+00  -0.527707E-06   0.597224E-03  -0.527707E-06   0.124820E-06
    64   0.163968E+04  -0.283588E+01   0.588114E-03  -0.283588E+01   0.224878E+00  -0.527918E-06   0.588114E-03  -0.527918E-06   0.124116E-06
    65   0.166146E+04  -0.317866E+01   0.578981E-03  -0.317866E+01   0.235445E+00  -0.515509E-06   0.578981E-03  -0.515509E-06   0.123408E-06
    66   0.168353E+04  -0.353490E+01   0.569721E-03  -0.353490E+01   0.246213E+00  -0.483304E-06   0.569721E-03  -0.483304E-06   0.122698E-06
    67   0.170575E+04  -0.390185E+01   0.560396E-03  -0.390185E+01   0.257183E+00  -0.440409E-06   0.560396E-03  -0.440409E-06   0.121985E-06
    68   0.172837E+04  -0.427785E+01   0.551108E-03  -0.427785E+01   0.268395E+00  -0.400001E-06   0.551108E-03  -0.400001E-06   0.121271E-06
    69   0.175116E+04  -0.466116E+01   0.541962E-03  -0.466116E+01   0.279807E+00  -0.375259E-06   0.541962E-03  -0.375259E-06   0.120555E-06
    70   0.177424E+04  -0.505345E+01   0.533062E-03  -0.505345E+01   0.291459E+00  -0.379359E-06   0.533062E-03  -0.379359E-06   0.119838E-06
    71   0.179744E+04  -0.545710E+01   0.524492E-03  -0.545710E+01   0.303340E+00  -0.420854E-06   0.524492E-03  -0.420854E-06   0.119121E-06
    72   0.182081E+04  -0.587337E+01   0.516273E-03  -0.587337E+01   0.315424E+00  -0.489794E-06   0.516273E-03  -0.489794E-06   0.118404E-06
    73   0.184432E+04  -0.630272E+01   0.508408E-03  -0.630272E+01   0.327683E+00  -0.571604E-06   0.508408E-03  -0.571604E-06   0.117686E-06
    74   0.186801E+04  -0.674413E+01   0.500897E-03  -0.674413E+01   0.340106E+00  -0.651711E-06   0.500897E-03  -0.651711E-06   0.116968E-06
    75   0.189202E+04  -0.719599E+01   0.493745E-03  -0.719599E+01   0.352708E+00  -0.715539E-06   0.493745E-03  -0.715539E-06   0.116249E-06
    76   0.191630E+04  -0.765761E+01   0.486941E-03  -0.765761E+01   0.365492E+00  -0.751640E-06   0.486941E-03  -0.751640E-06   0.115530E-06
    77   0.194089E+04  -0.812903E+01   0.480421E-03  -0.812903E+01   0.378452E+00  -0.761064E-06   0.480421E-03  -0.761064E-06   0.114811E-06
    78   0.196583E+04  -0.861195E+01   0.474110E-03  -0.861195E+01   0.391614E+00  -0.747988E-06   0.474110E-03  -0.747988E-06   0.114093E-06
    79   0.199092E+04  -0.910289E+01   0.467934E-03  -0.910289E+01   0.404925E+00  -0.716589E-06   0.467934E-03  -0.716589E-06   0.113375E-06
    80   0.201628E+04  -0.960354E+01   0.461815E-03  -0.960354E+01   0.418390E+00  -0.671043E-06   0.461815E-03  -0.671043E-06   0.112658E-06
    81   0.204178E+04  -0.101146E+02   0.455696E-03  -0.101146E+02   0.431960E+00  -0.616275E-06   0.455696E-03  -0.616275E-06   0.111943E-06
    82   0.206750E+04  -0.106352E+02   0.449577E-03  -0.106352E+02   0.445656E+00  -0.560200E-06   0.449577E-03  -0.560200E-06   0.111230E-06
    83   0.209339E+04  -0.111649E+02   0.443479E-03  -0.111649E+02   0.459453E+00  -0.511478E-06   0.443479E-03  -0.511478E-06   0.110519E-06
    84   0.211953E+04  -0.117017E+02   0.437421E-03  -0.117017E+02   0.473347E+00  -0.478772E-06   0.437421E-03  -0.478772E-06   0.109811E-06
    85   0.214578E+04  -0.122466E+02   0.431420E-03  -0.122466E+02   0.487313E+00  -0.470744E-06   0.431420E-03  -0.470744E-06   0.109105E-06
    86   0.217223E+04  -0.127987E+02   0.425496E-03  -0.127987E+02   0.501364E+00  -0.493036E-06   0.425496E-03  -0.493036E-06   0.108402E-06
    87   0.219909E+04  -0.133570E+02   0.419667E-03  -0.133570E+02   0.515471E+00  -0.539205E-06   0.419667E-03  -0.539205E-06   0.107702E-06
    88   0.222593E+04  -0.139218E+02   0.413949E-03  -0.139218E+02   0.529652E+00  -0.599789E-06   0.413949E-03  -0.599789E-06   0.107005E-06
    89   0.225311E+04  -0.144943E+02   0.408360E-03  -0.144943E+02   0.543896E+00  -0.665324E-06   0.408360E-03  -0.665324E-06   0.106312E-06
    90   0.228049E+04  -0.150719E+02   0.402918E-03  -0.150719E+02   0.558168E+00  -0.726349E-06   0.402918E-03  -0.726349E-06   0.105621E-06
    91   0.230799E+04  -0.156552E+02   0.397635E-03  -0.156552E+02   0.572463E+00  -0.775156E-06   0.397635E-03  -0.775156E-06   0.104935E-06
    92   0.233576E+04  -0.162436E+02   0.392508E-03  -0.162436E+02   0.586768E+00  -0.811060E-06   0.392508E-03  -0.811060E-06   0.104251E-06
    93   0.236381E+04  -0.168371E+02   0.387532E-03  -0.168371E+02   0.601077E+00  -0.835131E-06   0.387532E-03  -0.835131E-06   0.103572E-06
    94   0.239191E+04  -0.174345E+02   0.382698E-03  -0.174345E+02   0.615356E+00  -0.848439E-06   0.382698E-03  -0.848439E-06   0.102896E-06
    95   0.242029E+04  -0.180365E+02   0.378000E-03  -0.180365E+02   0.629604E+00  -0.852054E-06   0.378000E-03  -0.852054E-06   0.102223E-06
    96   0.244865E+04  -0.186424E+02   0.373432E-03  -0.186424E+02   0.643809E+00  -0.847046E-06   0.373432E-03  -0.847046E-06   0.101555E-06
    97   0.247744E+04  -0.192517E+02   0.368985E-03  -0.192517E+02   0.657958E+00  -0.834487E-06   0.368985E-03  -0.834487E-06   0.100890E-06
    98   0.250644E+04  -0.198623E+02   0.364653E-03  -0.198623E+02   0.672045E+00  -0.815445E-06   0.364653E-03  -0.815445E-06   0.100229E-06
    99   0.253550E+04  -0.204770E+02   0.360430E-03  -0.204770E+02   0.686033E+00  -0.790991E-06   0.360430E-03  -0.790991E-06   0.995714E-07
   100   0.256485E+04  -0.210917E+02   0.356308E-03  -0.210917E+02   0.699925E+00  -0.762195E-06   0.356308E-03  -0.762195E-06   0.989182E-07
   101   0.259433E+04  -0.217093E+02   0.352280E-03  -0.217093E+02   0.713782E+00  -0.730128E-06   0.352280E-03  -0.730128E-06   0.982690E-07
   102   0.262433E+04  -0.223278E+02   0.348340E-03  -0.223278E+02   0.727457E+00  -0.695860E-06   0.348340E-03  -0.695860E-06   0.976238E-07
   103   0.265425E+04  -0.229480E+02   0.344480E-03  -0.229480E+02   0.741024E+00  -0.660461E-06   0.344480E-03  -0.660461E-06   0.969826E-07
   104   0.268439E+04  -0.235669E+02   0.340694E-03  -0.235669E+02   0.754487E+00  -0.625000E-06   0.340694E-03  -0.625000E-06   0.963456E-07
   105   0.271467E+04  -0.241863E+02   0.336974E-03  -0.241863E+02   0.767772E+00  -0.590549E-06   0.336974E-03  -0.590549E-06   0.957128E-07
   106   0.274518E+04  -0.248053E+02   0.333315E-03  -0.248053E+02   0.780954E+00  -0.558177E-06   0.333315E-03  -0.558177E-06   0.950843E-07
   107   0.277562E+04  -0.254227E+02   0.329708E-03  -0.254227E+02   0.793888E+00  -0.528954E-06   0.329708E-03  -0.528954E-06   0.944600E-07
   108   0.280642E+04  -0.260393E+02   0.326147E-03  -0.260393E+02   0.806648E+00  -0.503952E-06   0.326147E-03  -0.503952E-06   0.938400E-07
   109   0.283739E+04  -0.266537E+02   0.322625E-03  -0.266537E+02   0.819163E+00  -0.484239E-06   0.322625E-03  -0.484239E-06   0.932244E-07
   110   0.286843E+04  -0.272644E+02   0.319135E-03  -0.272644E+02   0.831433E+00  -0.470887E-06   0.319135E-03  -0.470887E-06   0.926133E-07
   111   0.289963E+04  -0.278731E+02   0.315671E-03  -0.278731E+02   0.843534E+00  -0.464683E-06   0.315671E-03  -0.464683E-06   0.920066E-07
   112   0.293098E+04  -0.284791E+02   0.312234E-03  -0.284791E+02   0.855393E+00  -0.465288E-06   0.312234E-03  -0.465288E-06   0.914045E-07
   113   0.296257E+04  -0.290808E+02   0.308826E-03  -0.290808E+02   0.867008E+00  -0.472082E-06   0.308826E-03  -0.472082E-06   0.908068E-07
   114   0.299424E+04  -0.296776E+02   0.305449E-03  -0.296776E+02   0.878306E+00  -0.484441E-06   0.305449E-03  -0.484441E-06   0.902135E-07
   115   0.302615E+04  -0.302694E+02   0.302104E-03  -0.302694E+02   0.889436E+00  -0.501747E-06   0.302104E-03  -0.501747E-06   0.896247E-07
   116   0.305806E+04  -0.308556E+02   0.298792E-03  -0.308556E+02   0.900175E+00  -0.523376E-06   0.298792E-03  -0.523376E-06   0.890404E-07
   117   0.309028E+04  -0.314354E+02   0.295517E-03  -0.314354E+02   0.910596E+00  -0.548709E-06   0.295517E-03  -0.548709E-06   0.884605E-07
   118   0.312266E+04  -0.320095E+02   0.292279E-03  -0.320095E+02   0.920849E+00  -0.577123E-06   0.292279E-03  -0.577123E-06   0.878851E-07
   119   0.315505E+04  -0.325757E+02   0.289080E-03  -0.325757E+02   0.930785E+00  -0.607998E-06   0.289080E-03  -0.607998E-06   0.873141E-07
   120   0.318759E+04  -0.331341E+02   0.285922E-03  -0.331341E+02   0.940255E+00  -0.640713E-06   0.285922E-03  -0.640713E-06   0.867475E-07
   121   0.322015E+04  -0.336847E+02   0.282807E-03  -0.336847E+02   0.949557E+00  -0.674645E-06   0.282807E-03  -0.674645E-06   0.861853E-07
   122   0.325279E+04  -0.342267E+02   0.279737E-03  -0.342267E+02   0.958394E+00  -0.709175E-06   0.279737E-03  -0.709175E-06   0.856275E-07
   123   0.328552E+04  -0.347601E+02   0.276713E-03  -0.347601E+02   0.966839E+00  -0.743680E-06   0.276713E-03  -0.743680E-06   0.850741E-07
   124   0.331833E+04  -0.352821E+02   0.273738E-03  -0.352821E+02   0.974967E+00  -0.777539E-06   0.273738E-03  -0.777539E-06   0.845251E-07
   125   0.335115E+04  -0.357948E+02   0.270812E-03  -0.357948E+02   0.982704E+00  -0.810132E-06   0.270812E-03  -0.810132E-06   0.839805E-07
   126   0.338406E+04  -0.362975E+02   0.267938E-03  -0.362975E+02   0.990125E+00  -0.840837E-06   0.267938E-03  -0.840837E-06   0.834403E-07
   127   0.341698E+04  -0.367894E+02   0.265118E-03  -0.367894E+02   0.997080E+00  -0.869032E-06   0.265118E-03  -0.869032E-06   0.829045E-07
   128   0.344991E+04  -0.372699E+02   0.262353E-03  -0.372699E+02   0.100372E+01  -0.894098E-06   0.262353E-03  -0.894098E-06   0.823730E-07
   129   0.348293E+04  -0.377382E+02   0.259645E-03  -0.377382E+02   0.100989E+01  -0.915411E-06   0.259645E-03  -0.915411E-06   0.818459E-07
   130   0.351596E+04  -0.381936E+02   0.256995E-03  -0.381936E+02   0.101560E+01  -0.932352E-06   0.256995E-03  -0.932352E-06   0.813231E-07
   131   0.354900E+04  -0.386377E+02   0.254406E-03  -0.386377E+02   0.102099E+01  -0.944460E-06   0.254406E-03  -0.944460E-06   0.808046E-07
   132   0.358213E+04  -0.390673E+02   0.251875E-03  -0.390673E+02   0.102591E+01  -0.951923E-06   0.251875E-03  -0.951923E-06   0.802905E-07
   133   0.361520E+04  -0.394849E+02   0.249399E-03  -0.394849E+02   0.103044E+01  -0.955087E-06   0.249399E-03  -0.955087E-06   0.797807E-07
   134   0.364829E+04  -0.398860E+02   0.246977E-03  -0.398860E+02   0.103457E+01  -0.954303E-06   0.246977E-03  -0.954303E-06   0.792751E-07
   135   0.368140E+04  -0.402736E+02   0.244606E-03  -0.402736E+02   0.103823E+01  -0.949917E-06   0.244606E-03  -0.949917E-06   0.787737E-07
   136   0.371438E+04  -0.406441E+02   0.242283E-03  -0.406441E+02   0.104141E+01  -0.942279E-06   0.242283E-03  -0.942279E-06   0.782765E-07
   137   0.374739E+04  -0.409997E+02   0.240007E-03  -0.409997E+02   0.104420E+01  -0.931736E-06   0.240007E-03  -0.931736E-06   0.777835E-07
   138   0.378035E+04  -0.413390E+02   0.237774E-03  -0.413390E+02   0.104650E+01  -0.918637E-06   0.237774E-03  -0.918637E-06   0.772946E-07
   139   0.381311E+04  -0.416613E+02   0.235583E-03  -0.416613E+02   0.104847E+01  -0.903330E-06   0.235583E-03  -0.903330E-06   0.768098E-07
   140   0.384598E+04  -0.419673E+02   0.233430E-03  -0.419673E+02   0.104989E+01  -0.886162E-06   0.233430E-03  -0.886162E-06   0.763291E-07
   141   0.387865E+04  -0.422549E+02   0.231314E-03  -0.422549E+02   0.105082E+01  -0.867484E-06   0.231314E-03  -0.867484E-06   0.758524E-07
   142   0.391136E+04  -0.425249E+02   0.229232E-03  -0.425249E+02   0.105134E+01  -0.847642E-06   0.229232E-03  -0.847642E-06   0.753797E-07
   143   0.394403E+04  -0.427773E+02   0.227182E-03  -0.427773E+02   0.105144E+01  -0.826985E-06   0.227182E-03  -0.826985E-06   0.749110E-07
   144   0.397652E+04  -0.430114E+02   0.225161E-03  -0.430114E+02   0.105106E+01  -0.805861E-06   0.225161E-03  -0.805861E-06   0.744462E-07
   145   0.400889E+04  -0.432265E+02   0.223167E-03  -0.432265E+02   0.105033E+01  -0.784619E-06   0.223167E-03  -0.784619E-06   0.739853E-07
   146   0.404138E+04  -0.434227E+02   0.221198E-03  -0.434227E+02   0.104903E+01  -0.763607E-06   0.221198E-03  -0.763607E-06   0.735284E-07
   147   0.407354E+04  -0.435985E+02   0.219250E-03  -0.435985E+02   0.104739E+01  -0.743172E-06   0.219250E-03  -0.743172E-06   0.730752E-07
   148   0.410560E+04  -0.437554E+02   0.217322E-03  -0.437554E+02   0.104525E+01  -0.723664E-06   0.217322E-03  -0.723664E-06   0.726260E-07
   149   0.413763E+04  -0.438919E+02   0.215412E-03  -0.438919E+02   0.104269E+01  -0.705430E-06   0.215412E-03  -0.705430E-06   0.721804E-07
   150   0.416941E+04  -0.440060E+02   0.213516E-03  -0.440060E+02   0.103977E+01  -0.688819E-06   0.213516E-03  -0.688819E-06   0.717387E-07
   151   0.420109E+04  -0.441006E+02   0.211633E-03  -0.441006E+02   0.103642E+01  -0.674103E-06   0.211633E-03  -0.674103E-06   0.713007E-07
   152   0.423252E+04  -0.441742E+02   0.209763E-03  -0.441742E+02   0.103257E+01  -0.661246E-06   0.209763E-03  -0.661246E-06   0.708664E-07
   153   0.426386E+04  -0.442245E+02   0.207906E-03  -0.442245E+02   0.102836E+01  -0.650137E-06   0.207906E-03  -0.650137E-06   0.704358E-07
   154   0.429502E+04  -0.442537E+02   0.206062E-03  -0.442537E+02   0.102377E+01  -0.640664E-06   0.206062E-03  -0.640664E-06   0.700088E-07
   155   0.432600E+04  -0.442609E+02   0.204232E-03  -0.442609E+02   0.101883E+01  -0.632717E-06   0.204232E-03  -0.632717E-06   0.695855E-07
   156   0.435666E+04  -0.442462E+02   0.202416E-03  -0.442462E+02   0.101350E+01  -0.626183E-06   0.202416E-03  -0.626183E-06   0.691657E-07
   157   0.438729E+04  -0.442080E+02   0.200614E-03  -0.442080E+02   0.100780E+01  -0.620951E-06   0.200614E-03  -0.620951E-06   0.687496E-07
   158   0.441767E+04  -0.441470E+02   0.198826E-03  -0.441470E+02   0.100180E+01  -0.616910E-06   0.198826E-03  -0.616910E-06   0.683370E-07
   159   0.444779E+04  -0.440631E+02   0.197054E-03  -0.440631E+02   0.995332E+00  -0.613949E-06   0.197054E-03  -0.613949E-06   0.679279E-07
   160   0.447774E+04  -0.439549E+02   0.195296E-03  -0.439549E+02   0.988554E+00  -0.611955E-06   0.195296E-03  -0.611955E-06   0.675223E-07
   161   0.450750E+04  -0.438237E+02   0.193554E-03  -0.438237E+02   0.981533E+00  -0.610817E-06   0.193554E-03  -0.610817E-06   0.671202E-07
   162   0.453701E+04  -0.436695E+02   0.191828E-03  -0.436695E+02   0.974116E+00  -0.610423E-06   0.191828E-03  -0.610423E-06   0.667215E-07
   163   0.456640E+04  -0.434908E+02   0.190118E-03  -0.434908E+02   0.966375E+00  -0.610663E-06   0.190118E-03  -0.610663E-06   0.663263E-07
   164   0.459540E+04  -0.432889E+02   0.188425E-03  -0.432889E+02   0.958379E+00  -0.611425E-06   0.188425E-03  -0.611425E-06   0.659344E-07
   165   0.462428E+04  -0.430617E+02   0.186748E-03  -0.430617E+02   0.950051E+00  -0.612597E-06   0.186748E-03  -0.612597E-06   0.655460E-07
   166   0.465290E+04  -0.428106E+02   0.185088E-03  -0.428106E+02   0.941536E+00  -0.614068E-06   0.185088E-03  -0.614068E-06   0.651608E-07
   167   0.468134E+04  -0.425361E+02   0.183445E-03  -0.425361E+02   0.932606E+00  -0.615726E-06   0.183445E-03  -0.615726E-06   0.647790E-07
   168   0.470936E+04  -0.422362E+02   0.181820E-03  -0.422362E+02   0.923630E+00  -0.617460E-06   0.181820E-03  -0.617460E-06   0.644005E-07
   169   0.473713E+04  -0.419107E+02   0.180213E-03  -0.419107E+02   0.914307E+00  -0.619158E-06   0.180213E-03  -0.619158E-06   0.640253E-07
   170   0.476463E+04  -0.415610E+02   0.178624E-03  -0.415610E+02   0.904856E+00  -0.620709E-06   0.178624E-03  -0.620709E-06   0.636533E-07
   171   0.479172E+04  -0.411849E+02   0.177053E-03  -0.411849E+02   0.895273E+00  -0.622002E-06   0.177053E-03  -0.622002E-06   0.632845E-07
   172   0.481847E+04  -0.407839E+02   0.175502E-03  -0.407839E+02   0.885481E+00  -0.622924E-06   0.175502E-03  -0.622924E-06   0.629189E-07
   173   0.484480E+04  -0.403578E+02   0.173969E-03  -0.403578E+02   0.875475E+00  -0.623365E-06   0.173969E-03  -0.623365E-06   0.625565E-07
   174   0.487087E+04  -0.399066E+02   0.172456E-03  -0.399066E+02   0.865548E+00  -0.623213E-06   0.172456E-03  -0.623213E-06   0.621972E-07
   175   0.489660E+04  -0.394295E+02   0.170963E-03  -0.394295E+02   0.855401E+00  -0.622356E-06   0.170963E-03  -0.622356E-06   0.618411E-07
   176   0.492184E+04  -0.389265E+02   0.169489E-03  -0.389265E+02   0.845252E+00  -0.620706E-06   0.169489E-03  -0.620706E-06   0.614880E-07
   177   0.494673E+04  -0.383990E+02   0.168036E-03  -0.383990E+02   0.835021E+00  -0.618268E-06   0.168036E-03  -0.618268E-06   0.611380E-07
   178   0.497122E+04  -0.378454E+02   0.166601E-03  -0.378454E+02   0.824925E+00  -0.615069E-06   0.166601E-03  -0.615069E-06   0.607910E-07
