#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    84   0.217355E+04  -0.128004E+02   0.478784E-03  -0.128004E+02   0.501604E+00  -0.538804E-06   0.478784E-03  -0.538804E-06   0.104365E-06
    85   0.220087E+04  -0.133728E+02   0.471738E-03  -0.133728E+02   0.516052E+00  -0.582520E-06   0.471738E-03  -0.582520E-06   0.103683E-06
    86   0.222840E+04  -0.139516E+02   0.464906E-03  -0.139516E+02   0.530569E+00  -0.638819E-06   0.464906E-03  -0.638819E-06   0.103004E-06
    87   0.225634E+04  -0.145361E+02   0.458283E-03  -0.145361E+02   0.545124E+00  -0.702980E-06   0.458283E-03  -0.702980E-06   0.102328E-06
    88   0.228427E+04  -0.151263E+02   0.451854E-03  -0.151263E+02   0.559733E+00  -0.769738E-06   0.451854E-03  -0.769738E-06   0.101655E-06
    89   0.231255E+04  -0.157239E+02   0.445604E-03  -0.157239E+02   0.574381E+00  -0.833826E-06   0.445604E-03  -0.833826E-06   0.100986E-06
    90   0.234103E+04  -0.163260E+02   0.439518E-03  -0.163260E+02   0.589031E+00  -0.889979E-06   0.439518E-03  -0.889979E-06   0.100319E-06
    91   0.236964E+04  -0.169335E+02   0.433582E-03  -0.169335E+02   0.603676E+00  -0.933971E-06   0.433582E-03  -0.933971E-06   0.996566E-07
    92   0.239853E+04  -0.175456E+02   0.427791E-03  -0.175456E+02   0.618301E+00  -0.965733E-06   0.427791E-03  -0.965733E-06   0.989974E-07
    93   0.242771E+04  -0.181624E+02   0.422139E-03  -0.181624E+02   0.632900E+00  -0.986240E-06   0.422139E-03  -0.986240E-06   0.983417E-07
    94   0.245694E+04  -0.187824E+02   0.416622E-03  -0.187824E+02   0.647436E+00  -0.996462E-06   0.416622E-03  -0.996462E-06   0.976897E-07
    95   0.248646E+04  -0.194064E+02   0.411236E-03  -0.194064E+02   0.661910E+00  -0.997374E-06   0.411236E-03  -0.997374E-06   0.970413E-07
    96   0.251596E+04  -0.200338E+02   0.405975E-03  -0.200338E+02   0.676309E+00  -0.989946E-06   0.405975E-03  -0.989946E-06   0.963967E-07
    97   0.254590E+04  -0.206637E+02   0.400834E-03  -0.206637E+02   0.690617E+00  -0.975153E-06   0.400834E-03  -0.975153E-06   0.957558E-07
    98   0.257605E+04  -0.212940E+02   0.395810E-03  -0.212940E+02   0.704828E+00  -0.953966E-06   0.395810E-03  -0.953966E-06   0.951188E-07
    99   0.260626E+04  -0.219277E+02   0.390897E-03  -0.219277E+02   0.718906E+00  -0.927359E-06   0.390897E-03  -0.927359E-06   0.944856E-07
   100   0.263676E+04  -0.225603E+02   0.386091E-03  -0.225603E+02   0.732852E+00  -0.896303E-06   0.386091E-03  -0.896303E-06   0.938563E-07
   101   0.266739E+04  -0.231950E+02   0.381387E-03  -0.231950E+02   0.746725E+00  -0.861770E-06   0.381387E-03  -0.861770E-06   0.932310E-07
   102   0.269854E+04  -0.238294E+02   0.376781E-03  -0.238294E+02   0.760379E+00  -0.824735E-06   0.376781E-03  -0.824735E-06   0.926096E-07
   103   0.272961E+04  -0.244644E+02   0.372267E-03  -0.244644E+02   0.773887E+00  -0.786169E-06   0.372267E-03  -0.786169E-06   0.919924E-07
   104   0.276089E+04  -0.250969E+02   0.367841E-03  -0.250969E+02   0.787251E+00  -0.747044E-06   0.367841E-03  -0.747044E-06   0.913792E-07
   105   0.279232E+04  -0.257286E+02   0.363499E-03  -0.257286E+02   0.800397E+00  -0.708334E-06   0.363499E-03  -0.708334E-06   0.907701E-07
   106   0.282396E+04  -0.263588E+02   0.359235E-03  -0.263588E+02   0.813400E+00  -0.671011E-06   0.359235E-03  -0.671011E-06   0.901653E-07
   107   0.285552E+04  -0.269859E+02   0.355046E-03  -0.269859E+02   0.826113E+00  -0.636047E-06   0.355046E-03  -0.636047E-06   0.895647E-07
   108   0.288745E+04  -0.276107E+02   0.350926E-03  -0.276107E+02   0.838610E+00  -0.604415E-06   0.350926E-03  -0.604415E-06   0.889683E-07
   109   0.291953E+04  -0.282318E+02   0.346870E-03  -0.282318E+02   0.850818E+00  -0.577087E-06   0.346870E-03  -0.577087E-06   0.883763E-07
   110   0.295168E+04  -0.288478E+02   0.342874E-03  -0.288478E+02   0.862737E+00  -0.555037E-06   0.342874E-03  -0.555037E-06   0.877887E-07
   111   0.298397E+04  -0.294601E+02   0.338935E-03  -0.294601E+02   0.874443E+00  -0.538997E-06   0.338935E-03  -0.538997E-06   0.872055E-07
   112   0.301641E+04  -0.300680E+02   0.335051E-03  -0.300680E+02   0.885862E+00  -0.528748E-06   0.335051E-03  -0.528748E-06   0.866266E-07
   113   0.304907E+04  -0.306701E+02   0.331221E-03  -0.306701E+02   0.896993E+00  -0.523832E-06   0.331221E-03  -0.523832E-06   0.860522E-07
   114   0.308181E+04  -0.312654E+02   0.327447E-03  -0.312654E+02   0.907764E+00  -0.523788E-06   0.327447E-03  -0.523788E-06   0.854822E-07
   115   0.311476E+04  -0.318541E+02   0.323728E-03  -0.318541E+02   0.918322E+00  -0.528160E-06   0.323728E-03  -0.528160E-06   0.849166E-07
   116   0.314771E+04  -0.324354E+02   0.320064E-03  -0.324354E+02   0.928446E+00  -0.536486E-06   0.320064E-03  -0.536486E-06   0.843554E-07
   117   0.318096E+04  -0.330086E+02   0.316454E-03  -0.330086E+02   0.938209E+00  -0.548310E-06   0.316454E-03  -0.548310E-06   0.837985E-07
   118   0.321435E+04  -0.335742E+02   0.312899E-03  -0.335742E+02   0.947761E+00  -0.563172E-06   0.312899E-03  -0.563172E-06   0.832460E-07
   119   0.324773E+04  -0.341302E+02   0.309399E-03  -0.341302E+02   0.956953E+00  -0.580614E-06   0.309399E-03  -0.580614E-06   0.826979E-07
   120   0.328126E+04  -0.346766E+02   0.305953E-03  -0.346766E+02   0.965637E+00  -0.600176E-06   0.305953E-03  -0.600176E-06   0.821541E-07
   121   0.331479E+04  -0.352132E+02   0.302562E-03  -0.352132E+02   0.974111E+00  -0.621400E-06   0.302562E-03  -0.621400E-06   0.816146E-07
   122   0.334839E+04  -0.357394E+02   0.299225E-03  -0.357394E+02   0.982077E+00  -0.643828E-06   0.299225E-03  -0.643828E-06   0.810795E-07
   123   0.338205E+04  -0.362551E+02   0.295942E-03  -0.362551E+02   0.989611E+00  -0.667000E-06   0.295942E-03  -0.667000E-06   0.805487E-07
   124   0.341578E+04  -0.367573E+02   0.292714E-03  -0.367573E+02   0.996786E+00  -0.690457E-06   0.292714E-03  -0.690457E-06   0.800222E-07
   125   0.344951E+04  -0.372483E+02   0.289539E-03  -0.372483E+02   0.100353E+01  -0.713741E-06   0.289539E-03  -0.713741E-06   0.795000E-07
   126   0.348331E+04  -0.377274E+02   0.286419E-03  -0.377274E+02   0.100991E+01  -0.736394E-06   0.286419E-03  -0.736394E-06   0.789821E-07
   127   0.351710E+04  -0.381937E+02   0.283352E-03  -0.381937E+02   0.101579E+01  -0.757955E-06   0.283352E-03  -0.757955E-06   0.784685E-07
   128   0.355088E+04  -0.386465E+02   0.280339E-03  -0.386465E+02   0.102132E+01  -0.777968E-06   0.280339E-03  -0.777968E-06   0.779592E-07
   129   0.358473E+04  -0.390851E+02   0.277380E-03  -0.390851E+02   0.102633E+01  -0.795972E-06   0.277380E-03  -0.795972E-06   0.774542E-07
   130   0.361858E+04  -0.395086E+02   0.274475E-03  -0.395086E+02   0.103085E+01  -0.811509E-06   0.274475E-03  -0.811509E-06   0.769535E-07
   131   0.365241E+04  -0.399187E+02   0.271623E-03  -0.399187E+02   0.103500E+01  -0.824228E-06   0.271623E-03  -0.824228E-06   0.764569E-07
   132   0.368632E+04  -0.403123E+02   0.268823E-03  -0.403123E+02   0.103865E+01  -0.834206E-06   0.268823E-03  -0.834206E-06   0.759647E-07
   133   0.372014E+04  -0.406917E+02   0.266073E-03  -0.406917E+02   0.104188E+01  -0.841627E-06   0.266073E-03  -0.841627E-06   0.754766E-07
   134   0.375396E+04  -0.410524E+02   0.263372E-03  -0.410524E+02   0.104467E+01  -0.846677E-06   0.263372E-03  -0.846677E-06   0.749927E-07
   135   0.378777E+04  -0.413976E+02   0.260717E-03  -0.413976E+02   0.104696E+01  -0.849541E-06   0.260717E-03  -0.849541E-06   0.745129E-07
   136   0.382144E+04  -0.417234E+02   0.258108E-03  -0.417234E+02   0.104874E+01  -0.850402E-06   0.258108E-03  -0.850402E-06   0.740372E-07
   137   0.385509E+04  -0.420322E+02   0.255543E-03  -0.420322E+02   0.105010E+01  -0.849446E-06   0.255543E-03  -0.849446E-06   0.735656E-07
   138   0.388867E+04  -0.423226E+02   0.253020E-03  -0.423226E+02   0.105095E+01  -0.846858E-06   0.253020E-03  -0.846858E-06   0.730980E-07
   139   0.392203E+04  -0.425937E+02   0.250537E-03  -0.425937E+02   0.105145E+01  -0.842821E-06   0.250537E-03  -0.842821E-06   0.726345E-07
   140   0.395546E+04  -0.428465E+02   0.248093E-03  -0.428465E+02   0.105137E+01  -0.837522E-06   0.248093E-03  -0.837522E-06   0.721749E-07
   141   0.398866E+04  -0.430786E+02   0.245686E-03  -0.430786E+02   0.105079E+01  -0.831144E-06   0.245686E-03  -0.831144E-06   0.717192E-07
   142   0.402186E+04  -0.432909E+02   0.243315E-03  -0.432909E+02   0.104979E+01  -0.823873E-06   0.243315E-03  -0.823873E-06   0.712675E-07
   143   0.405499E+04  -0.434834E+02   0.240978E-03  -0.434834E+02   0.104836E+01  -0.815893E-06   0.240978E-03  -0.815893E-06   0.708196E-07
   144   0.408790E+04  -0.436554E+02   0.238672E-03  -0.436554E+02   0.104642E+01  -0.807389E-06   0.238672E-03  -0.807389E-06   0.703756E-07
   145   0.412066E+04  -0.438061E+02   0.236397E-03  -0.438061E+02   0.104414E+01  -0.798546E-06   0.236397E-03  -0.798546E-06   0.699354E-07
   146   0.415350E+04  -0.439357E+02   0.234152E-03  -0.439357E+02   0.104128E+01  -0.789548E-06   0.234152E-03  -0.789548E-06   0.694990E-07
   147   0.418597E+04  -0.440427E+02   0.231933E-03  -0.440427E+02   0.103806E+01  -0.780580E-06   0.231933E-03  -0.780580E-06   0.690664E-07
   148   0.421829E+04  -0.441286E+02   0.229740E-03  -0.441286E+02   0.103435E+01  -0.771827E-06   0.229740E-03  -0.771827E-06   0.686375E-07
   149   0.425055E+04  -0.441919E+02   0.227571E-03  -0.441919E+02   0.103022E+01  -0.763473E-06   0.227571E-03  -0.763473E-06   0.682122E-07
   150   0.428251E+04  -0.442304E+02   0.225424E-03  -0.442304E+02   0.102573E+01  -0.755704E-06   0.225424E-03  -0.755704E-06   0.677906E-07
   151   0.431433E+04  -0.442472E+02   0.223299E-03  -0.442472E+02   0.102082E+01  -0.748663E-06   0.223299E-03  -0.748663E-06   0.673727E-07
   152   0.434585E+04  -0.442408E+02   0.221194E-03  -0.442408E+02   0.101540E+01  -0.742331E-06   0.221194E-03  -0.742331E-06   0.669583E-07
   153   0.437723E+04  -0.442088E+02   0.219110E-03  -0.442088E+02   0.100964E+01  -0.736646E-06   0.219110E-03  -0.736646E-06   0.665476E-07
   154   0.440839E+04  -0.441536E+02   0.217047E-03  -0.441536E+02   0.100353E+01  -0.731548E-06   0.217047E-03  -0.731548E-06   0.661403E-07
   155   0.443933E+04  -0.440744E+02   0.215005E-03  -0.440744E+02   0.997065E+00  -0.726977E-06   0.215005E-03  -0.726977E-06   0.657366E-07
   156   0.446990E+04  -0.439712E+02   0.212983E-03  -0.439712E+02   0.990249E+00  -0.722872E-06   0.212983E-03  -0.722872E-06   0.653364E-07
   157   0.450039E+04  -0.438424E+02   0.210983E-03  -0.438424E+02   0.983082E+00  -0.719172E-06   0.210983E-03  -0.719172E-06   0.649397E-07
   158   0.453058E+04  -0.436889E+02   0.209005E-03  -0.436889E+02   0.975637E+00  -0.715817E-06   0.209005E-03  -0.715817E-06   0.645464E-07
   159   0.456047E+04  -0.435105E+02   0.207047E-03  -0.435105E+02   0.967766E+00  -0.712745E-06   0.207047E-03  -0.712745E-06   0.641566E-07
   160   0.459013E+04  -0.433059E+02   0.205111E-03  -0.433059E+02   0.959616E+00  -0.709897E-06   0.205111E-03  -0.709897E-06   0.637701E-07
   161   0.461957E+04  -0.430764E+02   0.203196E-03  -0.430764E+02   0.951263E+00  -0.707211E-06   0.203196E-03  -0.707211E-06   0.633870E-07
   162   0.464870E+04  -0.428221E+02   0.201302E-03  -0.428221E+02   0.942557E+00  -0.704627E-06   0.201302E-03  -0.704627E-06   0.630073E-07
   163   0.467768E+04  -0.425415E+02   0.199431E-03  -0.425415E+02   0.933572E+00  -0.702084E-06   0.199431E-03  -0.702084E-06   0.626308E-07
   164   0.470620E+04  -0.422361E+02   0.197580E-03  -0.422361E+02   0.924383E+00  -0.699523E-06   0.197580E-03  -0.699523E-06   0.622577E-07
   165   0.473457E+04  -0.419035E+02   0.195752E-03  -0.419035E+02   0.914914E+00  -0.696881E-06   0.195752E-03  -0.696881E-06   0.618878E-07
   166   0.476262E+04  -0.415454E+02   0.193945E-03  -0.415454E+02   0.905315E+00  -0.694098E-06   0.193945E-03  -0.694098E-06   0.615212E-07
   167   0.479045E+04  -0.411623E+02   0.192160E-03  -0.411623E+02   0.895362E+00  -0.691114E-06   0.192160E-03  -0.691114E-06   0.611577E-07
   168   0.481781E+04  -0.407522E+02   0.190396E-03  -0.407522E+02   0.885426E+00  -0.687868E-06   0.190396E-03  -0.687868E-06   0.607975E-07
   169   0.484486E+04  -0.403149E+02   0.188655E-03  -0.403149E+02   0.875210E+00  -0.684300E-06   0.188655E-03  -0.684300E-06   0.604404E-07
   170   0.487161E+04  -0.398520E+02   0.186936E-03  -0.398520E+02   0.864936E+00  -0.680348E-06   0.186936E-03  -0.680348E-06   0.600865E-07
   171   0.489789E+04  -0.393611E+02   0.185238E-03  -0.393611E+02   0.854605E+00  -0.675952E-06   0.185238E-03  -0.675952E-06   0.597356E-07
   172   0.492378E+04  -0.388439E+02   0.183563E-03  -0.388439E+02   0.844142E+00  -0.671052E-06   0.183563E-03  -0.671052E-06   0.593879E-07
   173   0.494920E+04  -0.383003E+02   0.181910E-03  -0.383003E+02   0.833546E+00  -0.665587E-06   0.181910E-03  -0.665587E-06   0.590432E-07
   174   0.497432E+04  -0.377302E+02   0.180280E-03  -0.377302E+02   0.823115E+00  -0.659496E-06   0.180280E-03  -0.659496E-06   0.587016E-07
   175   0.499904E+04  -0.371329E+02   0.178672E-03  -0.371329E+02   0.812551E+00  -0.652718E-06   0.178672E-03  -0.652718E-06   0.583629E-07
   176   0.502321E+04  -0.365084E+02   0.177086E-03  -0.365084E+02   0.802077E+00  -0.645208E-06   0.177086E-03  -0.645208E-06   0.580272E-07
   177   0.504700E+04  -0.358583E+02   0.175522E-03  -0.358583E+02   0.791618E+00  -0.636985E-06   0.175522E-03  -0.636985E-06   0.576945E-07
   178   0.507032E+04  -0.351809E+02   0.173979E-03  -0.351809E+02   0.781395E+00  -0.628080E-06   0.173979E-03  -0.628080E-06   0.573647E-07
