#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.891150E+03   0.669519E-02   0.000000E+00   0.142054E+01   0.127160E-06   0.175519E-02  -0.217408E-05
    22   0.904059E+03   0.733610E-02   0.000000E+00   0.145551E+01   0.128167E-06   0.170016E-02  -0.162388E-05
    23   0.917362E+03   0.822780E-02   0.000000E+00   0.149064E+01   0.129045E-06   0.164761E-02  -0.981385E-06
    24   0.931116E+03   0.936620E-02   0.000000E+00   0.152662E+01   0.129802E-06   0.159793E-02  -0.438875E-06
    25   0.945259E+03   0.107604E-01   0.000000E+00   0.156533E+01   0.130447E-06   0.155101E-02  -0.117832E-06
    26   0.959602E+03   0.123789E-01   0.000000E+00   0.160934E+01   0.130993E-06   0.150660E-02  -0.780211E-07
    27   0.974378E+03   0.141776E-01   0.000000E+00   0.165573E+01   0.131447E-06   0.146429E-02  -0.204840E-06
    28   0.989439E+03   0.161439E-01   0.000000E+00   0.170166E+01   0.131818E-06   0.142375E-02  -0.366688E-06
    29   0.100484E+04   0.182870E-01   0.000000E+00   0.174519E+01   0.132104E-06   0.138520E-02  -0.534114E-06
    30   0.102049E+04   0.206236E-01   0.000000E+00   0.178323E+01   0.132307E-06   0.134882E-02  -0.707961E-06
    31   0.103626E+04   0.231386E-01   0.000000E+00   0.181342E+01   0.132438E-06   0.131422E-02  -0.908454E-06
    32   0.105241E+04   0.258061E-01   0.000000E+00   0.183344E+01   0.132508E-06   0.128093E-02  -0.113940E-05
    33   0.106892E+04   0.286370E-01   0.000000E+00   0.184065E+01   0.132521E-06   0.124863E-02  -0.132015E-05
    34   0.108564E+04   0.316611E-01   0.000000E+00   0.183427E+01   0.132479E-06   0.121713E-02  -0.136502E-05
    35   0.110251E+04   0.348999E-01   0.000000E+00   0.181859E+01   0.132387E-06   0.118645E-02  -0.125114E-05
    36   0.111948E+04   0.383737E-01   0.000000E+00   0.179646E+01   0.132248E-06   0.115676E-02  -0.997031E-06
    37   0.113655E+04   0.420755E-01   0.000000E+00   0.176400E+01   0.132065E-06   0.112855E-02  -0.724005E-06
    38   0.115404E+04   0.460020E-01   0.000000E+00   0.171893E+01   0.131842E-06   0.110223E-02  -0.545961E-06
    39   0.117192E+04   0.501646E-01   0.000000E+00   0.166335E+01   0.131582E-06   0.107743E-02  -0.446137E-06
    40   0.118993E+04   0.545840E-01   0.000000E+00   0.160026E+01   0.131285E-06   0.105361E-02  -0.375350E-06
    41   0.120816E+04   0.592810E-01   0.000000E+00   0.153149E+01   0.130954E-06   0.103034E-02  -0.295457E-06
    42   0.122639E+04   0.642566E-01   0.000000E+00   0.145515E+01   0.130591E-06   0.100759E-02  -0.211799E-06
    43   0.124477E+04   0.695071E-01   0.000000E+00   0.136839E+01   0.130199E-06   0.985445E-03  -0.140527E-06
    44   0.126313E+04   0.750138E-01   0.000000E+00   0.126927E+01   0.129780E-06   0.964007E-03  -0.977401E-07
    45   0.128186E+04   0.807684E-01   0.000000E+00   0.115591E+01   0.129336E-06   0.943358E-03  -0.994942E-07
    46   0.130087E+04   0.867673E-01   0.000000E+00   0.102521E+01   0.128869E-06   0.923548E-03  -0.155893E-06
    47   0.132004E+04   0.930133E-01   0.000000E+00   0.878945E+00   0.128381E-06   0.904473E-03  -0.253389E-06
    48   0.133928E+04   0.995173E-01   0.000000E+00   0.722785E+00   0.127874E-06   0.885989E-03  -0.372574E-06
    49   0.135869E+04   0.106268E+00   0.000000E+00   0.561803E+00   0.127349E-06   0.867952E-03  -0.494095E-06
    50   0.137849E+04   0.113248E+00   0.000000E+00   0.394287E+00   0.126808E-06   0.850220E-03  -0.598647E-06
    51   0.139846E+04   0.120432E+00   0.000000E+00   0.216700E+00   0.126252E-06   0.832702E-03  -0.671117E-06
    52   0.141883E+04   0.127902E+00   0.000000E+00   0.238177E-01   0.125683E-06   0.815508E-03  -0.713001E-06
    53   0.143921E+04   0.135803E+00   0.000000E+00  -0.188155E+00   0.125100E-06   0.798799E-03  -0.729931E-06
    54   0.145952E+04   0.144121E+00   0.000000E+00  -0.415045E+00   0.124506E-06   0.782736E-03  -0.727521E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652564E+00   0.123901E-06   0.767480E-03  -0.711375E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902509E+00   0.123286E-06   0.753137E-03  -0.686453E-06
    57   0.152186E+04   0.170872E+00   0.000000E+00  -0.116471E+01   0.122662E-06   0.739600E-03  -0.655206E-06
    58   0.154324E+04   0.180110E+00   0.000000E+00  -0.143973E+01   0.122029E-06   0.726710E-03  -0.619452E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172816E+01   0.121388E-06   0.714307E-03  -0.581004E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202917E+01   0.120738E-06   0.702231E-03  -0.541676E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234179E+01   0.120082E-06   0.690347E-03  -0.503287E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266701E+01   0.119420E-06   0.678610E-03  -0.467704E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300590E+01   0.118752E-06   0.666996E-03  -0.436804E-06
    64   0.167539E+04   0.241148E+00   0.000000E+00  -0.335977E+01   0.118079E-06   0.655485E-03  -0.412460E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372934E+01   0.117404E-06   0.644054E-03  -0.396544E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411280E+01   0.116725E-06   0.632701E-03  -0.390839E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450731E+01   0.116045E-06   0.621506E-03  -0.396781E-06
    68   0.176748E+04   0.287175E+00   0.000000E+00  -0.491108E+01   0.115363E-06   0.610567E-03  -0.415721E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532222E+01   0.114680E-06   0.599984E-03  -0.449005E-06
    70   0.181515E+04   0.311498E+00   0.000000E+00  -0.574231E+01   0.113996E-06   0.589857E-03  -0.497981E-06
    71   0.183928E+04   0.324013E+00   0.000000E+00  -0.617363E+01   0.113311E-06   0.580257E-03  -0.561881E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661762E+01   0.112627E-06   0.571150E-03  -0.631492E-06
    73   0.188804E+04   0.349630E+00   0.000000E+00  -0.707497E+01   0.111942E-06   0.562472E-03  -0.695499E-06
    74   0.191269E+04   0.362685E+00   0.000000E+00  -0.754489E+01   0.111256E-06   0.554162E-03  -0.742597E-06
    75   0.193765E+04   0.375911E+00   0.000000E+00  -0.802600E+01   0.110570E-06   0.546157E-03  -0.761498E-06
    76   0.196289E+04   0.389309E+00   0.000000E+00  -0.851774E+01   0.109884E-06   0.538391E-03  -0.744886E-06
    77   0.198846E+04   0.402871E+00   0.000000E+00  -0.901993E+01   0.109198E-06   0.530774E-03  -0.701316E-06
    78   0.201438E+04   0.416623E+00   0.000000E+00  -0.953397E+01   0.108513E-06   0.523215E-03  -0.643296E-06
    79   0.204048E+04   0.430510E+00   0.000000E+00  -0.100560E+02   0.107828E-06   0.515619E-03  -0.583323E-06
    80   0.206686E+04   0.444534E+00   0.000000E+00  -0.105875E+02   0.107145E-06   0.507893E-03  -0.533879E-06
    81   0.209342E+04   0.458647E+00   0.000000E+00  -0.111289E+02   0.106463E-06   0.500003E-03  -0.505060E-06
    82   0.212023E+04   0.472869E+00   0.000000E+00  -0.116791E+02   0.105783E-06   0.492149E-03  -0.497452E-06
    83   0.214722E+04   0.487176E+00   0.000000E+00  -0.122378E+02   0.105105E-06   0.484591E-03  -0.509264E-06
    84   0.217447E+04   0.501564E+00   0.000000E+00  -0.128029E+02   0.104429E-06   0.477587E-03  -0.538708E-06
    85   0.220184E+04   0.516009E+00   0.000000E+00  -0.133756E+02   0.103756E-06   0.471397E-03  -0.583999E-06
    86   0.222941E+04   0.530522E+00   0.000000E+00  -0.139546E+02   0.103086E-06   0.466099E-03  -0.642597E-06
    87   0.225741E+04   0.545075E+00   0.000000E+00  -0.145393E+02   0.102419E-06   0.461056E-03  -0.708944E-06
    88   0.228538E+04   0.559680E+00   0.000000E+00  -0.151298E+02   0.101755E-06   0.455452E-03  -0.776730E-06
    89   0.231371E+04   0.574325E+00   0.000000E+00  -0.157277E+02   0.101094E-06   0.448472E-03  -0.839651E-06
    90   0.234224E+04   0.588972E+00   0.000000E+00  -0.163301E+02   0.100436E-06   0.439300E-03  -0.891407E-06
    91   0.237091E+04   0.603613E+00   0.000000E+00  -0.169379E+02   0.997824E-07   0.427304E-03  -0.926967E-06
    92   0.239986E+04   0.618234E+00   0.000000E+00  -0.175503E+02   0.991320E-07   0.412584E-03  -0.946361E-06
    93   0.242909E+04   0.632829E+00   0.000000E+00  -0.181674E+02   0.984852E-07   0.395417E-03  -0.950882E-06
    94   0.245838E+04   0.647361E+00   0.000000E+00  -0.187877E+02   0.978421E-07   0.376086E-03  -0.941822E-06
    95   0.248795E+04   0.661832E+00   0.000000E+00  -0.194121E+02   0.972027E-07   0.354869E-03  -0.920470E-06
    96   0.251752E+04   0.676225E+00   0.000000E+00  -0.200398E+02   0.965669E-07   0.332046E-03  -0.888118E-06
    97   0.254752E+04   0.690529E+00   0.000000E+00  -0.206701E+02   0.959349E-07   0.307897E-03  -0.846053E-06
    98   0.257773E+04   0.704736E+00   0.000000E+00  -0.213008E+02   0.953067E-07   0.282700E-03  -0.795563E-06
    99   0.260800E+04   0.718809E+00   0.000000E+00  -0.219349E+02   0.946823E-07   0.256734E-03  -0.737935E-06
   100   0.263857E+04   0.732750E+00   0.000000E+00  -0.225680E+02   0.940618E-07   0.230278E-03  -0.674453E-06
   101   0.266927E+04   0.746618E+00   0.000000E+00  -0.232030E+02   0.934451E-07   0.203611E-03  -0.606403E-06
   102   0.270049E+04   0.760266E+00   0.000000E+00  -0.238379E+02   0.928323E-07   0.177012E-03  -0.535069E-06
   103   0.273163E+04   0.773769E+00   0.000000E+00  -0.244734E+02   0.922236E-07   0.150758E-03  -0.461734E-06
   104   0.276298E+04   0.787127E+00   0.000000E+00  -0.251065E+02   0.916188E-07   0.125127E-03  -0.387681E-06
   105   0.279448E+04   0.800267E+00   0.000000E+00  -0.257387E+02   0.910180E-07   0.100398E-03  -0.314190E-06
   106   0.282619E+04   0.813264E+00   0.000000E+00  -0.263694E+02   0.904214E-07   0.768490E-04  -0.242544E-06
   107   0.285783E+04   0.825970E+00   0.000000E+00  -0.269971E+02   0.898288E-07   0.547569E-04  -0.174022E-06
   108   0.288984E+04   0.838461E+00   0.000000E+00  -0.276226E+02   0.892405E-07   0.343997E-04  -0.109905E-06
   109   0.292200E+04   0.850662E+00   0.000000E+00  -0.282444E+02   0.886563E-07   0.160550E-04  -0.514714E-07
   110   0.295422E+04   0.862574E+00   0.000000E+00  -0.288610E+02   0.880764E-07   0.000000E+00   0.000000E+00
   111   0.298660E+04   0.874272E+00   0.000000E+00  -0.294741E+02   0.875008E-07  -0.135612E-04   0.435313E-07
   112   0.301913E+04   0.885683E+00   0.000000E+00  -0.300828E+02   0.869295E-07  -0.247186E-04   0.793461E-07
   113   0.305187E+04   0.896807E+00   0.000000E+00  -0.306856E+02   0.863624E-07  -0.336351E-04   0.107968E-06
   114   0.308469E+04   0.907569E+00   0.000000E+00  -0.312817E+02   0.857996E-07  -0.404740E-04   0.129921E-06
   115   0.311772E+04   0.918119E+00   0.000000E+00  -0.318712E+02   0.852411E-07  -0.453980E-04   0.145727E-06
   116   0.315075E+04   0.928235E+00   0.000000E+00  -0.324533E+02   0.846869E-07  -0.485700E-04   0.155909E-06
   117   0.318407E+04   0.937989E+00   0.000000E+00  -0.330273E+02   0.841369E-07  -0.501528E-04   0.160989E-06
   118   0.321754E+04   0.947533E+00   0.000000E+00  -0.335937E+02   0.835912E-07  -0.503089E-04   0.161491E-06
   119   0.325099E+04   0.956717E+00   0.000000E+00  -0.341505E+02   0.830496E-07  -0.492010E-04   0.157934E-06
   120   0.328459E+04   0.965393E+00   0.000000E+00  -0.346976E+02   0.825124E-07  -0.469915E-04   0.150842E-06
   121   0.331817E+04   0.973859E+00   0.000000E+00  -0.352350E+02   0.819793E-07  -0.438428E-04   0.140734E-06
   122   0.335182E+04   0.981817E+00   0.000000E+00  -0.357618E+02   0.814505E-07  -0.399172E-04   0.128133E-06
   123   0.338553E+04   0.989343E+00   0.000000E+00  -0.362782E+02   0.809258E-07  -0.353770E-04   0.113559E-06
   124   0.341930E+04   0.996511E+00   0.000000E+00  -0.367810E+02   0.804054E-07  -0.303843E-04   0.975330E-07
   125   0.345305E+04   0.100325E+01   0.000000E+00  -0.372726E+02   0.798893E-07  -0.251013E-04   0.805746E-07
   126   0.348687E+04   0.100963E+01   0.000000E+00  -0.377521E+02   0.793773E-07  -0.196899E-04   0.632042E-07
   127   0.352067E+04   0.101550E+01   0.000000E+00  -0.382189E+02   0.788695E-07  -0.143122E-04   0.459419E-07
   128   0.355445E+04   0.102102E+01   0.000000E+00  -0.386720E+02   0.783659E-07  -0.913010E-05   0.293074E-07
   129   0.358829E+04   0.102603E+01   0.000000E+00  -0.391109E+02   0.778665E-07  -0.430543E-05   0.138203E-07
   130   0.362211E+04   0.103053E+01   0.000000E+00  -0.395346E+02   0.773713E-07   0.000000E+00   0.000000E+00
   131   0.365591E+04   0.103468E+01   0.000000E+00  -0.399448E+02   0.768803E-07   0.365844E-05  -0.117435E-07
   132   0.368976E+04   0.103833E+01   0.000000E+00  -0.403384E+02   0.763934E-07   0.667822E-05  -0.214369E-07
   133   0.372353E+04   0.104155E+01   0.000000E+00  -0.407177E+02   0.759107E-07   0.910167E-05  -0.292162E-07
   134   0.375727E+04   0.104434E+01   0.000000E+00  -0.410783E+02   0.754321E-07   0.109711E-04  -0.352171E-07
   135   0.379100E+04   0.104662E+01   0.000000E+00  -0.414232E+02   0.749576E-07   0.123289E-04  -0.395754E-07
   136   0.382457E+04   0.104841E+01   0.000000E+00  -0.417487E+02   0.744871E-07   0.132172E-04  -0.424268E-07
   137   0.385813E+04   0.104976E+01   0.000000E+00  -0.420572E+02   0.740206E-07   0.136783E-04  -0.439070E-07
   138   0.389160E+04   0.105062E+01   0.000000E+00  -0.423471E+02   0.735582E-07   0.137545E-04  -0.441515E-07
   139   0.392484E+04   0.105112E+01   0.000000E+00  -0.426177E+02   0.730997E-07   0.134879E-04  -0.432960E-07
   140   0.395814E+04   0.105104E+01   0.000000E+00  -0.428699E+02   0.726451E-07   0.129209E-04  -0.414759E-07
   141   0.399121E+04   0.105046E+01   0.000000E+00  -0.431013E+02   0.721945E-07   0.120956E-04  -0.388266E-07
   142   0.402428E+04   0.104946E+01   0.000000E+00  -0.433129E+02   0.717477E-07   0.110542E-04  -0.354837E-07
   143   0.405726E+04   0.104803E+01   0.000000E+00  -0.435047E+02   0.713048E-07   0.983880E-05  -0.315823E-07
   144   0.409002E+04   0.104610E+01   0.000000E+00  -0.436759E+02   0.708657E-07   0.849162E-05  -0.272579E-07
   145   0.412263E+04   0.104382E+01   0.000000E+00  -0.438258E+02   0.704305E-07   0.705480E-05  -0.226457E-07
   146   0.415531E+04   0.104097E+01   0.000000E+00  -0.439545E+02   0.699990E-07   0.557045E-05  -0.178810E-07
   147   0.418762E+04   0.103776E+01   0.000000E+00  -0.440606E+02   0.695713E-07   0.408069E-05  -0.130989E-07
   148   0.421978E+04   0.103406E+01   0.000000E+00  -0.441455E+02   0.691473E-07   0.262764E-05  -0.843467E-08
   149   0.425187E+04   0.102993E+01   0.000000E+00  -0.442078E+02   0.687270E-07   0.125338E-05  -0.402333E-08
   150   0.428367E+04   0.102545E+01   0.000000E+00  -0.442453E+02   0.683104E-07   0.000000E+00   0.000000E+00
   151   0.431532E+04   0.102055E+01   0.000000E+00  -0.442610E+02   0.678975E-07  -0.109882E-05   0.352718E-08
   152   0.434668E+04   0.101515E+01   0.000000E+00  -0.442535E+02   0.674882E-07  -0.204293E-05   0.655778E-08
   153   0.437789E+04   0.100941E+01   0.000000E+00  -0.442204E+02   0.670824E-07  -0.284060E-05   0.911827E-08
   154   0.440889E+04   0.100331E+01   0.000000E+00  -0.441641E+02   0.666803E-07  -0.350006E-05   0.112351E-07
   155   0.443966E+04   0.996857E+00   0.000000E+00  -0.440838E+02   0.662816E-07  -0.402956E-05   0.129348E-07
   156   0.447006E+04   0.990057E+00   0.000000E+00  -0.439794E+02   0.658865E-07  -0.443734E-05   0.142438E-07
   157   0.450039E+04   0.982905E+00   0.000000E+00  -0.438495E+02   0.654948E-07  -0.473163E-05   0.151884E-07
   158   0.453042E+04   0.975477E+00   0.000000E+00  -0.436948E+02   0.651066E-07  -0.492067E-05   0.157952E-07
   159   0.456015E+04   0.967622E+00   0.000000E+00  -0.435153E+02   0.647218E-07  -0.501270E-05   0.160906E-07
   160   0.458966E+04   0.959490E+00   0.000000E+00  -0.433096E+02   0.643404E-07  -0.501594E-05   0.161010E-07
   161   0.461894E+04   0.951153E+00   0.000000E+00  -0.430790E+02   0.639624E-07  -0.493861E-05   0.158528E-07
   162   0.464792E+04   0.942464E+00   0.000000E+00  -0.428236E+02   0.635877E-07  -0.478896E-05   0.153725E-07
   163   0.467675E+04   0.933497E+00   0.000000E+00  -0.425420E+02   0.632162E-07  -0.457520E-05   0.146863E-07
   164   0.470513E+04   0.924324E+00   0.000000E+00  -0.422355E+02   0.628481E-07  -0.430554E-05   0.138207E-07
   165   0.473335E+04   0.914872E+00   0.000000E+00  -0.419019E+02   0.624832E-07  -0.398822E-05   0.128021E-07
   166   0.476127E+04   0.905289E+00   0.000000E+00  -0.415428E+02   0.621214E-07  -0.363144E-05   0.116569E-07
   167   0.478896E+04   0.895352E+00   0.000000E+00  -0.411589E+02   0.617629E-07  -0.324343E-05   0.104113E-07
   168   0.481620E+04   0.885431E+00   0.000000E+00  -0.407478E+02   0.614076E-07  -0.283239E-05   0.909192E-08
   169   0.484313E+04   0.875230E+00   0.000000E+00  -0.403097E+02   0.610553E-07  -0.240654E-05   0.772495E-08
   170   0.486976E+04   0.864970E+00   0.000000E+00  -0.398460E+02   0.607062E-07  -0.197409E-05   0.633678E-08
   171   0.489593E+04   0.854652E+00   0.000000E+00  -0.393545E+02   0.603601E-07  -0.154324E-05   0.495377E-08
   172   0.492172E+04   0.844201E+00   0.000000E+00  -0.388366E+02   0.600170E-07  -0.112220E-05   0.360225E-08
   173   0.494705E+04   0.833617E+00   0.000000E+00  -0.382924E+02   0.596770E-07  -0.719183E-06   0.230856E-08
   174   0.497207E+04   0.823196E+00   0.000000E+00  -0.377218E+02   0.593400E-07  -0.342381E-06   0.109904E-08
   175   0.499671E+04   0.812641E+00   0.000000E+00  -0.371241E+02   0.590059E-07   0.000000E+00   0.000000E+00
   176   0.502081E+04   0.802175E+00   0.000000E+00  -0.364993E+02   0.586747E-07   0.301463E-06  -0.967691E-09
   177   0.504453E+04   0.791722E+00   0.000000E+00  -0.358488E+02   0.583464E-07   0.562328E-06  -0.180506E-08
   178   0.506779E+04   0.781504E+00   0.000000E+00  -0.351713E+02   0.580210E-07   0.784614E-06  -0.251859E-08
   179   0.509060E+04   0.771224E+00   0.000000E+00  -0.344666E+02   0.576985E-07   0.970343E-06  -0.311478E-08
   180   0.511309E+04   0.761104E+00   0.000000E+00  -0.337363E+02   0.573787E-07   0.112154E-05  -0.360010E-08
   181   0.513506E+04   0.751143E+00   0.000000E+00  -0.329805E+02   0.570618E-07   0.124021E-05  -0.398105E-08
   182   0.515658E+04   0.741413E+00   0.000000E+00  -0.321975E+02   0.567475E-07   0.132839E-05  -0.426410E-08
   183   0.517756E+04   0.731842E+00   0.000000E+00  -0.313889E+02   0.564361E-07   0.138809E-05  -0.445573E-08
   184   0.519817E+04   0.722500E+00   0.000000E+00  -0.305540E+02   0.561273E-07   0.142133E-05  -0.456242E-08
   185   0.521833E+04   0.713538E+00   0.000000E+00  -0.296950E+02   0.558212E-07   0.143012E-05  -0.459066E-08
   186   0.523766E+04   0.704812E+00   0.000000E+00  -0.288089E+02   0.555177E-07   0.141649E-05  -0.454691E-08
   187   0.525684E+04   0.696463E+00   0.000000E+00  -0.278972E+02   0.552169E-07   0.138246E-05  -0.443766E-08
   188   0.527550E+04   0.688475E+00   0.000000E+00  -0.269614E+02   0.549186E-07   0.133003E-05  -0.426937E-08
   189   0.529356E+04   0.680885E+00   0.000000E+00  -0.260001E+02   0.546229E-07   0.126123E-05  -0.404851E-08
   190   0.531147E+04   0.673743E+00   0.000000E+00  -0.250154E+02   0.543298E-07   0.117807E-05  -0.378157E-08
   191   0.532849E+04   0.667073E+00   0.000000E+00  -0.240044E+02   0.540391E-07   0.108256E-05  -0.347501E-08
   192   0.534514E+04   0.660893E+00   0.000000E+00  -0.229693E+02   0.537509E-07   0.976733E-06  -0.313529E-08
   193   0.536120E+04   0.655250E+00   0.000000E+00  -0.219116E+02   0.534652E-07   0.862589E-06  -0.276889E-08
   194   0.537688E+04   0.650171E+00   0.000000E+00  -0.208291E+02   0.531819E-07   0.742146E-06  -0.238227E-08
   195   0.539197E+04   0.645693E+00   0.000000E+00  -0.197240E+02   0.529010E-07   0.617420E-06  -0.198190E-08
   196   0.540648E+04   0.641852E+00   0.000000E+00  -0.185956E+02   0.526224E-07   0.490423E-06  -0.157425E-08
   197   0.542054E+04   0.638692E+00   0.000000E+00  -0.174454E+02   0.523462E-07   0.363170E-06  -0.116577E-08
   198   0.543408E+04   0.636234E+00   0.000000E+00  -0.162726E+02   0.520723E-07   0.237673E-06  -0.762924E-09
   199   0.544712E+04   0.634516E+00   0.000000E+00  -0.150780E+02   0.518007E-07   0.115945E-06  -0.372182E-09
   200   0.545964E+04   0.633565E+00   0.000000E+00  -0.138623E+02   0.515313E-07   0.000000E+00   0.000000E+00
   201   0.547157E+04   0.633440E+00   0.000000E+00  -0.126248E+02   0.512642E-07  -0.108519E-06   0.348344E-09
   202   0.548299E+04   0.634149E+00   0.000000E+00  -0.113669E+02   0.509993E-07  -0.209442E-06   0.672305E-09
   203   0.549382E+04   0.635749E+00   0.000000E+00  -0.100880E+02   0.507366E-07  -0.302968E-06   0.972519E-09
   204   0.550400E+04   0.638261E+00   0.000000E+00  -0.879089E+01   0.504760E-07  -0.389293E-06   0.124962E-08
   205   0.551365E+04   0.641731E+00   0.000000E+00  -0.747343E+01   0.502176E-07  -0.468618E-06   0.150425E-08
   206   0.552265E+04   0.646193E+00   0.000000E+00  -0.613686E+01   0.499613E-07  -0.541140E-06   0.173705E-08
   207   0.553114E+04   0.651669E+00   0.000000E+00  -0.478159E+01   0.497072E-07  -0.607057E-06   0.194864E-08
   208   0.553889E+04   0.658210E+00   0.000000E+00  -0.340816E+01   0.494551E-07  -0.666568E-06   0.213967E-08
   209   0.554605E+04   0.665838E+00   0.000000E+00  -0.201691E+01   0.492051E-07  -0.719870E-06   0.231077E-08
   210   0.555262E+04   0.674603E+00   0.000000E+00  -0.608720E+00   0.489572E-07  -0.767162E-06   0.246257E-08
   211   0.555861E+04   0.684535E+00   0.000000E+00   0.816352E+00   0.487113E-07  -0.808641E-06   0.259572E-08
   212   0.556386E+04   0.695663E+00   0.000000E+00   0.225738E+01   0.484675E-07  -0.844506E-06   0.271085E-08
   213   0.556859E+04   0.708029E+00   0.000000E+00   0.371443E+01   0.482256E-07  -0.874955E-06   0.280859E-08
   214   0.557266E+04   0.721626E+00   0.000000E+00   0.518630E+01   0.479857E-07  -0.900185E-06   0.288957E-08
   215   0.557615E+04   0.736645E+00   0.000000E+00   0.667226E+01   0.477477E-07  -0.920394E-06   0.295445E-08
   216   0.557897E+04   0.752901E+00   0.000000E+00   0.817285E+01   0.475117E-07  -0.935781E-06   0.300384E-08
   217   0.558127E+04   0.770549E+00   0.000000E+00   0.968605E+01   0.472777E-07  -0.946543E-06   0.303838E-08
   218   0.558291E+04   0.789586E+00   0.000000E+00   0.112121E+02   0.470455E-07  -0.952877E-06   0.305872E-08
   219   0.558397E+04   0.810014E+00   0.000000E+00   0.127520E+02   0.468152E-07  -0.954982E-06   0.306547E-08
   220   0.558443E+04   0.831978E+00   0.000000E+00   0.143013E+02   0.465868E-07  -0.953056E-06   0.305929E-08
   221   0.558431E+04   0.855405E+00   0.000000E+00   0.158622E+02   0.463602E-07  -0.947295E-06   0.304080E-08
   222   0.558359E+04   0.880441E+00   0.000000E+00   0.174333E+02   0.461355E-07  -0.937898E-06   0.301063E-08
   223   0.558214E+04   0.907011E+00   0.000000E+00   0.190153E+02   0.459126E-07  -0.925062E-06   0.296943E-08
   224   0.558024E+04   0.935115E+00   0.000000E+00   0.206045E+02   0.456914E-07  -0.908985E-06   0.291782E-08
   225   0.557768E+04   0.964901E+00   0.000000E+00   0.222039E+02   0.454720E-07  -0.889864E-06   0.285644E-08
   226   0.557453E+04   0.996367E+00   0.000000E+00   0.238097E+02   0.452544E-07  -0.867897E-06   0.278593E-08
   227   0.557072E+04   0.102951E+01   0.000000E+00   0.254236E+02   0.450385E-07  -0.843282E-06   0.270692E-08
   228   0.556639E+04   0.106434E+01   0.000000E+00   0.270439E+02   0.448244E-07  -0.816215E-06   0.262003E-08
   229   0.556146E+04   0.110091E+01   0.000000E+00   0.286693E+02   0.446119E-07  -0.786894E-06   0.252591E-08
   230   0.555588E+04   0.113924E+01   0.000000E+00   0.303004E+02   0.444011E-07  -0.755518E-06   0.242520E-08
   231   0.554962E+04   0.117939E+01   0.000000E+00   0.319366E+02   0.441919E-07  -0.722282E-06   0.231851E-08
