#    L    TT             EE             BB             TE             PP             TP             EP          
    38   0.115390E+04   0.460003E-01   0.000000E+00   0.171790E+01   0.131835E-06   0.110226E-02  -0.546070E-06
    39   0.117179E+04   0.501627E-01   0.000000E+00   0.166229E+01   0.131574E-06   0.107746E-02  -0.446130E-06
    40   0.118980E+04   0.545820E-01   0.000000E+00   0.159916E+01   0.131277E-06   0.105364E-02  -0.375267E-06
    41   0.120804E+04   0.592787E-01   0.000000E+00   0.153036E+01   0.130946E-06   0.103036E-02  -0.295385E-06
    42   0.122627E+04   0.642542E-01   0.000000E+00   0.145398E+01   0.130583E-06   0.100761E-02  -0.211802E-06
    43   0.124465E+04   0.695045E-01   0.000000E+00   0.136718E+01   0.130191E-06   0.985469E-03  -0.140626E-06
    44   0.126302E+04   0.750110E-01   0.000000E+00   0.126802E+01   0.129772E-06   0.964030E-03  -0.979148E-07
    45   0.128175E+04   0.807654E-01   0.000000E+00   0.115462E+01   0.129327E-06   0.943380E-03  -0.996822E-07
    46   0.130077E+04   0.867641E-01   0.000000E+00   0.102389E+01   0.128861E-06   0.923571E-03  -0.156005E-06
    47   0.131994E+04   0.930098E-01   0.000000E+00   0.877587E+00   0.128373E-06   0.904496E-03  -0.253363E-06
    48   0.133919E+04   0.995136E-01   0.000000E+00   0.721394E+00   0.127866E-06   0.886011E-03  -0.372392E-06
    49   0.135860E+04   0.106264E+00   0.000000E+00   0.560379E+00   0.127341E-06   0.867975E-03  -0.493781E-06
    50   0.137840E+04   0.113243E+00   0.000000E+00   0.392831E+00   0.126800E-06   0.850243E-03  -0.598268E-06
    51   0.139839E+04   0.120427E+00   0.000000E+00   0.215211E+00   0.126244E-06   0.832726E-03  -0.670770E-06
    52   0.141876E+04   0.127897E+00   0.000000E+00   0.222958E-01   0.125674E-06   0.815533E-03  -0.712756E-06
    53   0.143915E+04   0.135798E+00   0.000000E+00  -0.189709E+00   0.125092E-06   0.798825E-03  -0.729823E-06
    54   0.145946E+04   0.144116E+00   0.000000E+00  -0.416631E+00   0.124497E-06   0.782763E-03  -0.727549E-06
    55   0.147991E+04   0.152824E+00   0.000000E+00  -0.654181E+00   0.123892E-06   0.767507E-03  -0.711497E-06
    56   0.150071E+04   0.161776E+00   0.000000E+00  -0.904154E+00   0.123277E-06   0.753163E-03  -0.686604E-06
    57   0.152180E+04   0.170865E+00   0.000000E+00  -0.116638E+01   0.122653E-06   0.739625E-03  -0.655332E-06
    58   0.154319E+04   0.180104E+00   0.000000E+00  -0.144142E+01   0.122020E-06   0.726734E-03  -0.619525E-06
    59   0.156473E+04   0.189533E+00   0.000000E+00  -0.172988E+01   0.121378E-06   0.714329E-03  -0.581021E-06
    60   0.158643E+04   0.199210E+00   0.000000E+00  -0.203092E+01   0.120729E-06   0.702253E-03  -0.541655E-06
    61   0.160861E+04   0.209229E+00   0.000000E+00  -0.234356E+01   0.120073E-06   0.690368E-03  -0.503266E-06
    62   0.163066E+04   0.219577E+00   0.000000E+00  -0.266880E+01   0.119410E-06   0.678631E-03  -0.467709E-06
    63   0.165281E+04   0.230210E+00   0.000000E+00  -0.300772E+01   0.118742E-06   0.667017E-03  -0.436844E-06
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336162E+01   0.118070E-06   0.655506E-03  -0.412527E-06
    65   0.169796E+04   0.252336E+00   0.000000E+00  -0.373121E+01   0.117394E-06   0.644075E-03  -0.396615E-06
    66   0.172088E+04   0.263732E+00   0.000000E+00  -0.411469E+01   0.116716E-06   0.632722E-03  -0.390877E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450922E+01   0.116035E-06   0.621526E-03  -0.396761E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491300E+01   0.115353E-06   0.610587E-03  -0.415632E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532417E+01   0.114670E-06   0.600003E-03  -0.448853E-06
    70   0.181515E+04   0.311487E+00   0.000000E+00  -0.574427E+01   0.113986E-06   0.589875E-03  -0.497787E-06
    71   0.183928E+04   0.324002E+00   0.000000E+00  -0.617561E+01   0.113302E-06   0.580275E-03  -0.561679E-06
    72   0.186359E+04   0.336724E+00   0.000000E+00  -0.661961E+01   0.112617E-06   0.571167E-03  -0.631310E-06
    73   0.188805E+04   0.349618E+00   0.000000E+00  -0.707697E+01   0.111932E-06   0.562489E-03  -0.695356E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754690E+01   0.111246E-06   0.554179E-03  -0.742507E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802803E+01   0.110560E-06   0.546175E-03  -0.761462E-06
    76   0.196291E+04   0.389296E+00   0.000000E+00  -0.851977E+01   0.109874E-06   0.538409E-03  -0.744902E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902198E+01   0.109188E-06   0.530793E-03  -0.701374E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953602E+01   0.108503E-06   0.523234E-03  -0.643383E-06
    79   0.204051E+04   0.430495E+00   0.000000E+00  -0.100581E+02   0.107818E-06   0.515639E-03  -0.583419E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107134E-06   0.507913E-03  -0.533962E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106453E-06   0.500023E-03  -0.505105E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116812E+02   0.105772E-06   0.492169E-03  -0.497441E-06
    83   0.214726E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105095E-06   0.484611E-03  -0.509191E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128050E+02   0.104419E-06   0.477607E-03  -0.538577E-06
    85   0.220189E+04   0.515992E+00   0.000000E+00  -0.133776E+02   0.103746E-06   0.471416E-03  -0.583823E-06
    86   0.222946E+04   0.530505E+00   0.000000E+00  -0.139567E+02   0.103076E-06   0.466117E-03  -0.642399E-06
    87   0.225746E+04   0.545057E+00   0.000000E+00  -0.145414E+02   0.102408E-06   0.461073E-03  -0.708743E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151319E+02   0.101744E-06   0.455468E-03  -0.776540E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157298E+02   0.101083E-06   0.448486E-03  -0.839480E-06
    90   0.234230E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100426E-06   0.439313E-03  -0.891258E-06
    91   0.237097E+04   0.603594E+00   0.000000E+00  -0.169399E+02   0.997720E-07   0.427316E-03  -0.926840E-06
    92   0.239992E+04   0.618215E+00   0.000000E+00  -0.175523E+02   0.991216E-07   0.412594E-03  -0.946253E-06
    93   0.242915E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984748E-07   0.395427E-03  -0.950790E-06
    94   0.245844E+04   0.647342E+00   0.000000E+00  -0.187898E+02   0.978317E-07   0.376095E-03  -0.941745E-06
    95   0.248802E+04   0.661811E+00   0.000000E+00  -0.194142E+02   0.971922E-07   0.354877E-03  -0.920407E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200418E+02   0.965565E-07   0.332053E-03  -0.888066E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206721E+02   0.959245E-07   0.307903E-03  -0.846012E-06
    98   0.257780E+04   0.704715E+00   0.000000E+00  -0.213028E+02   0.952963E-07   0.282705E-03  -0.795530E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946719E-07   0.256739E-03  -0.737909E-06
   100   0.263864E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940513E-07   0.230282E-03  -0.674434E-06
   101   0.266935E+04   0.746597E+00   0.000000E+00  -0.232050E+02   0.934346E-07   0.203615E-03  -0.606389E-06
   102   0.270057E+04   0.760245E+00   0.000000E+00  -0.238399E+02   0.928219E-07   0.177015E-03  -0.535059E-06
   103   0.273170E+04   0.773747E+00   0.000000E+00  -0.244753E+02   0.922131E-07   0.150760E-03  -0.461728E-06
   104   0.276306E+04   0.787105E+00   0.000000E+00  -0.251084E+02   0.916083E-07   0.125129E-03  -0.387676E-06
   105   0.279456E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910076E-07   0.100400E-03  -0.314188E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263713E+02   0.904110E-07   0.768501E-04  -0.242543E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269990E+02   0.898184E-07   0.547577E-04  -0.174022E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276245E+02   0.892301E-07   0.344002E-04  -0.109905E-06
   109   0.292208E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886459E-07   0.160552E-04  -0.514713E-07
   110   0.295431E+04   0.862551E+00   0.000000E+00  -0.288629E+02   0.880661E-07   0.000000E+00   0.000000E+00
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294759E+02   0.874905E-07  -0.135614E-04   0.435312E-07
   112   0.301921E+04   0.885660E+00   0.000000E+00  -0.300846E+02   0.869192E-07  -0.247189E-04   0.793460E-07
   113   0.305196E+04   0.896784E+00   0.000000E+00  -0.306874E+02   0.863521E-07  -0.336356E-04   0.107968E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312835E+02   0.857894E-07  -0.404745E-04   0.129920E-06
   115   0.311781E+04   0.918096E+00   0.000000E+00  -0.318730E+02   0.852309E-07  -0.453986E-04   0.145726E-06
   116   0.315084E+04   0.928212E+00   0.000000E+00  -0.324551E+02   0.846767E-07  -0.485707E-04   0.155908E-06
   117   0.318416E+04   0.937967E+00   0.000000E+00  -0.330290E+02   0.841268E-07  -0.501535E-04   0.160989E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335955E+02   0.835810E-07  -0.503096E-04   0.161490E-06
   119   0.325108E+04   0.956694E+00   0.000000E+00  -0.341522E+02   0.830396E-07  -0.492017E-04   0.157934E-06
   120   0.328467E+04   0.965370E+00   0.000000E+00  -0.346993E+02   0.825023E-07  -0.469921E-04   0.150842E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352366E+02   0.819693E-07  -0.438434E-04   0.140734E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357635E+02   0.814405E-07  -0.399178E-04   0.128133E-06
   123   0.338561E+04   0.989321E+00   0.000000E+00  -0.362798E+02   0.809159E-07  -0.353775E-04   0.113559E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367826E+02   0.803956E-07  -0.303847E-04   0.975329E-07
   125   0.345314E+04   0.100323E+01   0.000000E+00  -0.372742E+02   0.798794E-07  -0.251016E-04   0.805745E-07
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377537E+02   0.793675E-07  -0.196902E-04   0.632041E-07
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382204E+02   0.788597E-07  -0.143124E-04   0.459419E-07
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386736E+02   0.783562E-07  -0.913023E-05   0.293074E-07
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391124E+02   0.778569E-07  -0.430549E-05   0.138203E-07
   130   0.362219E+04   0.103051E+01   0.000000E+00  -0.395361E+02   0.773617E-07   0.000000E+00   0.000000E+00
   131   0.365599E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768708E-07   0.365849E-05  -0.117435E-07
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763840E-07   0.667831E-05  -0.214369E-07
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759013E-07   0.910180E-05  -0.292161E-07
   134   0.375735E+04   0.104432E+01   0.000000E+00  -0.410797E+02   0.754227E-07   0.109713E-04  -0.352170E-07
   135   0.379108E+04   0.104661E+01   0.000000E+00  -0.414246E+02   0.749483E-07   0.123290E-04  -0.395753E-07
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744778E-07   0.132173E-04  -0.424267E-07
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420586E+02   0.740114E-07   0.136785E-04  -0.439069E-07
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735490E-07   0.137546E-04  -0.441515E-07
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.730906E-07   0.134881E-04  -0.432959E-07
   140   0.395821E+04   0.105102E+01   0.000000E+00  -0.428712E+02   0.726361E-07   0.129211E-04  -0.414758E-07
   141   0.399128E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.721855E-07   0.120958E-04  -0.388266E-07
   142   0.402435E+04   0.104944E+01   0.000000E+00  -0.433143E+02   0.717388E-07   0.110543E-04  -0.354836E-07
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435060E+02   0.712959E-07   0.983893E-05  -0.315823E-07
   144   0.409009E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708569E-07   0.849174E-05  -0.272579E-07
   145   0.412270E+04   0.104381E+01   0.000000E+00  -0.438271E+02   0.704217E-07   0.705489E-05  -0.226457E-07
   146   0.415538E+04   0.104095E+01   0.000000E+00  -0.439558E+02   0.699903E-07   0.557052E-05  -0.178810E-07
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695627E-07   0.408075E-05  -0.130989E-07
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441468E+02   0.691387E-07   0.262768E-05  -0.843466E-08
   149   0.425193E+04   0.102992E+01   0.000000E+00  -0.442090E+02   0.687185E-07   0.125340E-05  -0.402332E-08
   150   0.428372E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683020E-07   0.000000E+00   0.000000E+00
   151   0.431537E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.678891E-07  -0.109883E-05   0.352718E-08
   152   0.434673E+04   0.101514E+01   0.000000E+00  -0.442547E+02   0.674798E-07  -0.204296E-05   0.655777E-08
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670741E-07  -0.284064E-05   0.911826E-08
   154   0.440893E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666720E-07  -0.350011E-05   0.112351E-07
   155   0.443970E+04   0.996848E+00   0.000000E+00  -0.440850E+02   0.662734E-07  -0.402962E-05   0.129348E-07
   156   0.447010E+04   0.990048E+00   0.000000E+00  -0.439807E+02   0.658784E-07  -0.443740E-05   0.142437E-07
   157   0.450043E+04   0.982897E+00   0.000000E+00  -0.438507E+02   0.654868E-07  -0.473169E-05   0.151884E-07
   158   0.453046E+04   0.975469E+00   0.000000E+00  -0.436961E+02   0.650986E-07  -0.492074E-05   0.157952E-07
   159   0.456019E+04   0.967615E+00   0.000000E+00  -0.435166E+02   0.647139E-07  -0.501277E-05   0.160906E-07
   160   0.458969E+04   0.959483E+00   0.000000E+00  -0.433108E+02   0.643325E-07  -0.501600E-05   0.161010E-07
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430803E+02   0.639545E-07  -0.493868E-05   0.158528E-07
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635799E-07  -0.478903E-05   0.153724E-07
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632085E-07  -0.457526E-05   0.146863E-07
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628404E-07  -0.430560E-05   0.138207E-07
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624755E-07  -0.398827E-05   0.128021E-07
   166   0.476129E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621139E-07  -0.363149E-05   0.116568E-07
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617554E-07  -0.324347E-05   0.104113E-07
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614001E-07  -0.283243E-05   0.909191E-08
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610479E-07  -0.240658E-05   0.772494E-08
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.606988E-07  -0.197412E-05   0.633677E-08
   171   0.489594E+04   0.854651E+00   0.000000E+00  -0.393558E+02   0.603528E-07  -0.154326E-05   0.495376E-08
   172   0.492172E+04   0.844200E+00   0.000000E+00  -0.388379E+02   0.600098E-07  -0.112222E-05   0.360224E-08
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596698E-07  -0.719192E-06   0.230856E-08
   174   0.497207E+04   0.823195E+00   0.000000E+00  -0.377231E+02   0.593328E-07  -0.342386E-06   0.109903E-08
   175   0.499670E+04   0.812641E+00   0.000000E+00  -0.371254E+02   0.589987E-07   0.000000E+00   0.000000E+00
   176   0.502080E+04   0.802174E+00   0.000000E+00  -0.365006E+02   0.586676E-07   0.301468E-06  -0.967690E-09
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358502E+02   0.583394E-07   0.562335E-06  -0.180506E-08
   178   0.506778E+04   0.781504E+00   0.000000E+00  -0.351727E+02   0.580140E-07   0.784625E-06  -0.251859E-08
   179   0.509058E+04   0.771224E+00   0.000000E+00  -0.344680E+02   0.576915E-07   0.970356E-06  -0.311478E-08
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573718E-07   0.112155E-05  -0.360010E-08
   181   0.513504E+04   0.751143E+00   0.000000E+00  -0.329819E+02   0.570549E-07   0.124023E-05  -0.398104E-08
   182   0.515655E+04   0.741414E+00   0.000000E+00  -0.321990E+02   0.567407E-07   0.132841E-05  -0.426409E-08
   183   0.517754E+04   0.731842E+00   0.000000E+00  -0.313905E+02   0.564293E-07   0.138811E-05  -0.445572E-08
   184   0.519814E+04   0.722500E+00   0.000000E+00  -0.305556E+02   0.561205E-07   0.142135E-05  -0.456242E-08
   185   0.521830E+04   0.713538E+00   0.000000E+00  -0.296966E+02   0.558145E-07   0.143014E-05  -0.459065E-08
   186   0.523763E+04   0.704811E+00   0.000000E+00  -0.288105E+02   0.555110E-07   0.141651E-05  -0.454691E-08
   187   0.525681E+04   0.696462E+00   0.000000E+00  -0.278989E+02   0.552102E-07   0.138248E-05  -0.443765E-08
   188   0.527547E+04   0.688474E+00   0.000000E+00  -0.269631E+02   0.549120E-07   0.133005E-05  -0.426936E-08
   189   0.529352E+04   0.680883E+00   0.000000E+00  -0.260018E+02   0.546164E-07   0.126124E-05  -0.404851E-08
   190   0.531143E+04   0.673742E+00   0.000000E+00  -0.250171E+02   0.543232E-07   0.117808E-05  -0.378157E-08
   191   0.532845E+04   0.667070E+00   0.000000E+00  -0.240062E+02   0.540326E-07   0.108258E-05  -0.347500E-08
   192   0.534510E+04   0.660891E+00   0.000000E+00  -0.229711E+02   0.537445E-07   0.976746E-06  -0.313529E-08
   193   0.536115E+04   0.655246E+00   0.000000E+00  -0.219135E+02   0.534588E-07   0.862600E-06  -0.276889E-08
   194   0.537683E+04   0.650167E+00   0.000000E+00  -0.208310E+02   0.531755E-07   0.742156E-06  -0.238227E-08
   195   0.539192E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.528946E-07   0.617428E-06  -0.198190E-08
   196   0.540642E+04   0.641846E+00   0.000000E+00  -0.185976E+02   0.526161E-07   0.490430E-06  -0.157424E-08
   197   0.542048E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523399E-07   0.363174E-06  -0.116576E-08
   198   0.543402E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520660E-07   0.237676E-06  -0.762923E-09
   199   0.544705E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.517945E-07   0.115947E-06  -0.372181E-09
   200   0.545957E+04   0.633555E+00   0.000000E+00  -0.138644E+02   0.515251E-07   0.000000E+00   0.000000E+00
   201   0.547150E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512580E-07  -0.108521E-06   0.348344E-09
   202   0.548292E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.509932E-07  -0.209445E-06   0.672304E-09
   203   0.549375E+04   0.635735E+00   0.000000E+00  -0.100903E+02   0.507305E-07  -0.302972E-06   0.972518E-09
   204   0.550392E+04   0.638247E+00   0.000000E+00  -0.879323E+01   0.504699E-07  -0.389299E-06   0.124962E-08
   205   0.551358E+04   0.641714E+00   0.000000E+00  -0.747582E+01   0.502116E-07  -0.468625E-06   0.150425E-08
   206   0.552258E+04   0.646175E+00   0.000000E+00  -0.613930E+01   0.499553E-07  -0.541147E-06   0.173705E-08
   207   0.553106E+04   0.651649E+00   0.000000E+00  -0.478408E+01   0.497012E-07  -0.607065E-06   0.194864E-08
   208   0.553881E+04   0.658189E+00   0.000000E+00  -0.341070E+01   0.494491E-07  -0.666577E-06   0.213967E-08
   209   0.554597E+04   0.665815E+00   0.000000E+00  -0.201950E+01   0.491992E-07  -0.719880E-06   0.231076E-08
   210   0.555254E+04   0.674578E+00   0.000000E+00  -0.611363E+00   0.489513E-07  -0.767172E-06   0.246257E-08
   211   0.555852E+04   0.684508E+00   0.000000E+00   0.813656E+00   0.487054E-07  -0.808652E-06   0.259572E-08
   212   0.556377E+04   0.695633E+00   0.000000E+00   0.225464E+01   0.484616E-07  -0.844518E-06   0.271084E-08
   213   0.556850E+04   0.707997E+00   0.000000E+00   0.371163E+01   0.482197E-07  -0.874967E-06   0.280858E-08
   214   0.557257E+04   0.721592E+00   0.000000E+00   0.518345E+01   0.479798E-07  -0.900197E-06   0.288957E-08
   215   0.557605E+04   0.736609E+00   0.000000E+00   0.666935E+01   0.477419E-07  -0.920407E-06   0.295444E-08
   216   0.557887E+04   0.752863E+00   0.000000E+00   0.816988E+01   0.475059E-07  -0.935794E-06   0.300383E-08
   217   0.558117E+04   0.770508E+00   0.000000E+00   0.968303E+01   0.472719E-07  -0.946556E-06   0.303838E-08
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.470397E-07  -0.952890E-06   0.305871E-08
   219   0.558387E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468095E-07  -0.954995E-06   0.306547E-08
   220   0.558433E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465811E-07  -0.953069E-06   0.305928E-08
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463545E-07  -0.947308E-06   0.304079E-08
   222   0.558348E+04   0.880386E+00   0.000000E+00   0.174300E+02   0.461298E-07  -0.937911E-06   0.301063E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190120E+02   0.459069E-07  -0.925075E-06   0.296943E-08
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456858E-07  -0.908997E-06   0.291782E-08
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454664E-07  -0.889876E-06   0.285644E-08
   226   0.557442E+04   0.996299E+00   0.000000E+00   0.238062E+02   0.452488E-07  -0.867909E-06   0.278593E-08
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450329E-07  -0.843293E-06   0.270691E-08
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270403E+02   0.448188E-07  -0.816226E-06   0.262003E-08
   229   0.556135E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446063E-07  -0.786905E-06   0.252591E-08
   230   0.555576E+04   0.113916E+01   0.000000E+00   0.302967E+02   0.443956E-07  -0.755528E-06   0.242519E-08
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441864E-07  -0.722292E-06   0.231851E-08
