#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.592098E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376824E+02
   0.653783E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415636E+02
   0.721894E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458338E+02
   0.797101E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505282E+02
   0.880142E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556842E+02
   0.971835E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613403E+02
   0.107308E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675362E+02
   0.118487E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250575E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743115E+02
   0.130831E-03   0.202903E+08   0.202902E+08   0.247055E+08   0.246369E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817043E+02
   0.144461E-03   0.202893E+08   0.202892E+08   0.242151E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897496E+02
   0.159511E-03   0.202880E+08   0.202879E+08   0.236294E+08   0.235310E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984768E+02
   0.176129E-03   0.202865E+08   0.202863E+08   0.229329E+08   0.228157E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107906E+03
   0.194478E-03   0.202846E+08   0.202844E+08   0.221094E+08   0.219704E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118044E+03
   0.214739E-03   0.202824E+08   0.202821E+08   0.211423E+08   0.209787E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128877E+03
   0.237110E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198250E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140368E+03
   0.261813E-03   0.202763E+08   0.202759E+08   0.187184E+08   0.184972E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152443E+03
   0.289088E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169891E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164985E+03
   0.319205E-03   0.202674E+08   0.202668E+08   0.155895E+08   0.153044E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177822E+03
   0.352460E-03   0.202616E+08   0.202608E+08   0.137760E+08   0.134605E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190716E+03
   0.389179E-03   0.202545E+08   0.202536E+08   0.118352E+08   0.114940E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203359E+03
   0.429724E-03   0.202461E+08   0.202450E+08   0.982312E+07   0.946435E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215365E+03
   0.474492E-03   0.202360E+08   0.202347E+08   0.781954E+07   0.745578E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226276E+03
   0.523925E-03   0.202239E+08   0.202224E+08   0.592580E+07   0.557364E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235580E+03
   0.578507E-03   0.202096E+08   0.202078E+08   0.425406E+07   0.393295E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988638E+07   0.242748E+03
   0.638776E-03   0.201926E+08   0.201905E+08   0.290702E+07   0.263649E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247279E+03
   0.705323E-03   0.201725E+08   0.201702E+08   0.194856E+07   0.174375E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248768E+03
   0.778803E-03   0.201490E+08   0.201463E+08   0.137288E+07   0.123919E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.246973E+03
   0.859939E-03   0.201214E+08   0.201184E+08   0.108876E+07   0.101764E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241858E+03
   0.949527E-03   0.200893E+08   0.200860E+08   0.940636E+06   0.909745E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982606E+07   0.233593E+03
   0.104845E-02   0.200519E+08   0.200484E+08   0.777641E+06   0.757901E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222512E+03
   0.115768E-02   0.200086E+08   0.200048E+08   0.543661E+06   0.511990E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978600E+07   0.209037E+03
   0.127828E-02   0.199586E+08   0.199546E+08   0.312034E+06   0.262224E+06   0.193533E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976198E+07   0.976124E+07   0.193643E+03
   0.141145E-02   0.199010E+08   0.198969E+08   0.193600E+06   0.135409E+06   0.191822E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973351E+07   0.973276E+07   0.176912E+03
   0.155850E-02   0.198348E+08   0.198307E+08   0.179547E+06  -0.273416E+06   0.189863E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970086E+07   0.970011E+07   0.159599E+03
   0.172086E-02   0.197590E+08   0.197549E+08   0.140570E+06  -0.223388E+06   0.187638E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445875E+00   0.966347E+07   0.966273E+07   0.142601E+03
   0.190014E-02   0.196725E+08   0.196684E+08   0.473984E+05  -0.182414E+06   0.185136E+08   0.196664E+08   0.196718E+08   0.196663E+08  -0.443903E+00   0.962081E+07   0.962009E+07   0.126743E+03
   0.209810E-02   0.195741E+08   0.195700E+08   0.197889E+05  -0.148863E+06   0.182348E+08   0.195671E+08   0.195734E+08   0.195671E+08  -0.441661E+00   0.957230E+07   0.957160E+07   0.112615E+03
   0.231668E-02   0.194625E+08   0.194583E+08   0.358351E+05  -0.121400E+06   0.179271E+08   0.194546E+08   0.194618E+08   0.194546E+08  -0.439120E+00   0.951733E+07   0.951663E+07   0.100550E+03
   0.255803E-02   0.193365E+08   0.193322E+08   0.902813E+03  -0.989271E+05   0.175904E+08   0.193275E+08   0.193357E+08   0.193275E+08  -0.436251E+00   0.945525E+07   0.945456E+07   0.905227E+02
   0.282452E-02   0.191946E+08   0.191901E+08   0.167753E+04  -0.805453E+05   0.172248E+08   0.191845E+08   0.191939E+08   0.191845E+08  -0.433023E+00   0.938543E+07   0.938474E+07   0.820671E+02
   0.311878E-02   0.190356E+08   0.190309E+08  -0.619900E+04  -0.655173E+05   0.168299E+08   0.190244E+08   0.190348E+08   0.190244E+08  -0.429408E+00   0.930722E+07   0.930652E+07   0.745448E+02
   0.344369E-02   0.188582E+08   0.188532E+08  -0.106103E+05  -0.532378E+05   0.164050E+08   0.188457E+08   0.188573E+08   0.188457E+08  -0.425374E+00   0.921995E+07   0.921926E+07   0.674299E+02
   0.380246E-02   0.186609E+08   0.186556E+08  -0.170302E+05  -0.432107E+05   0.159488E+08   0.186472E+08   0.186600E+08   0.186472E+08  -0.420893E+00   0.912299E+07   0.912230E+07   0.605963E+02
   0.419859E-02   0.184425E+08   0.184369E+08  -0.713004E+04  -0.350285E+05   0.154609E+08   0.184274E+08   0.184415E+08   0.184274E+08  -0.415932E+00   0.901567E+07   0.901499E+07   0.542932E+02
   0.463600E-02   0.182016E+08   0.181956E+08  -0.849332E+04  -0.283569E+05   0.149406E+08   0.181851E+08   0.182006E+08   0.181851E+08  -0.410463E+00   0.889734E+07   0.889666E+07   0.487841E+02
   0.511898E-02   0.179368E+08   0.179303E+08  -0.103947E+05  -0.229218E+05   0.143894E+08   0.179190E+08   0.179357E+08   0.179190E+08  -0.404455E+00   0.876734E+07   0.876667E+07   0.439902E+02
   0.565227E-02   0.176475E+08   0.176403E+08  -0.730202E+04  -0.184988E+05   0.137838E+08   0.176280E+08   0.176463E+08   0.176280E+08  -0.397887E+00   0.862524E+07   0.862457E+07   0.396162E+02
   0.624113E-02   0.173310E+08   0.173232E+08  -0.694771E+04  -0.149022E+05   0.131568E+08   0.173100E+08   0.173297E+08   0.173100E+08  -0.390708E+00   0.846991E+07   0.846924E+07   0.355702E+02
   0.689132E-02   0.169867E+08   0.169779E+08  -0.555483E+04  -0.119812E+05   0.124960E+08   0.169640E+08   0.169852E+08   0.169640E+08  -0.382899E+00   0.830091E+07   0.830025E+07   0.319859E+02
   0.760926E-02   0.166131E+08   0.166033E+08  -0.562255E+04  -0.961199E+04   0.118105E+08   0.165887E+08   0.166115E+08   0.165887E+08  -0.374429E+00   0.811761E+07   0.811695E+07   0.288151E+02
   0.840199E-02   0.162089E+08   0.161979E+08  -0.463425E+04  -0.769292E+04   0.111089E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365270E+00   0.791936E+07   0.791871E+07   0.259375E+02
   0.927731E-02   0.157730E+08   0.157605E+08  -0.345854E+04  -0.614088E+04   0.103912E+08   0.157454E+08   0.157709E+08   0.157454E+08  -0.355395E+00   0.770559E+07   0.770494E+07   0.233816E+02
   0.102438E-01   0.153041E+08   0.152898E+08  -0.321970E+04  -0.488773E+04   0.965756E+07   0.152750E+08   0.153017E+08   0.152750E+08  -0.344776E+00   0.747571E+07   0.747506E+07   0.211041E+02
   0.113110E-01   0.148010E+08   0.147847E+08  -0.264381E+04  -0.387772E+04   0.891484E+07   0.147704E+08   0.147983E+08   0.147704E+08  -0.333387E+00   0.722912E+07   0.722847E+07   0.190739E+02
   0.124894E-01   0.142626E+08   0.142438E+08  -0.197495E+04  -0.306529E+04   0.817094E+07   0.142306E+08   0.142594E+08   0.142306E+08  -0.321202E+00   0.696527E+07   0.696462E+07   0.172697E+02
   0.137905E-01   0.136879E+08   0.136665E+08  -0.179455E+04  -0.241325E+04   0.743188E+07   0.136547E+08   0.136843E+08   0.136547E+08  -0.308204E+00   0.668376E+07   0.668312E+07   0.156638E+02
   0.152272E-01   0.130766E+08   0.130521E+08  -0.141747E+04  -0.189127E+04   0.670064E+07   0.130423E+08   0.130725E+08   0.130423E+08  -0.294382E+00   0.638437E+07   0.638372E+07   0.142302E+02
   0.168136E-01   0.124432E+08   0.124153E+08  -0.107670E+04  -0.147632E+04   0.599423E+07   0.124080E+08   0.124385E+08   0.124080E+08  -0.280064E+00   0.607420E+07   0.607355E+07   0.129551E+02
   0.185652E-01   0.117631E+08   0.117315E+08  -0.942221E+03  -0.114489E+04   0.530465E+07   0.117272E+08   0.117578E+08   0.117272E+08  -0.264699E+00   0.574129E+07   0.574063E+07   0.117926E+02
   0.204994E-01   0.110510E+08   0.110156E+08  -0.586356E+03  -0.882329E+03   0.464551E+07   0.110147E+08   0.110450E+08   0.110147E+08  -0.248616E+00   0.539279E+07   0.539213E+07   0.107261E+02
   0.226350E-01   0.103011E+08   0.102619E+08  -0.518760E+03  -0.674685E+03   0.401899E+07   0.102648E+08   0.102945E+08   0.102648E+08  -0.231690E+00   0.502595E+07   0.502529E+07   0.972447E+01
   0.249931E-01   0.954029E+07   0.949748E+07  -0.398111E+03  -0.512576E+03   0.343979E+07   0.950426E+07   0.953310E+07   0.950426E+07  -0.214523E+00   0.465383E+07   0.465318E+07   0.877172E+01
   0.275968E-01   0.877736E+07   0.873153E+07  -0.282704E+03  -0.386846E+03   0.291185E+07   0.874194E+07   0.876966E+07   0.874194E+07  -0.197316E+00   0.428082E+07   0.428017E+07   0.784337E+01
   0.304719E-01   0.801574E+07   0.796787E+07  -0.242634E+03  -0.289796E+03   0.243603E+07   0.798133E+07   0.800770E+07   0.798133E+07  -0.180148E+00   0.390859E+07   0.390796E+07   0.691576E+01
   0.336464E-01   0.727606E+07   0.722758E+07  -0.164049E+03  -0.215786E+03   0.201682E+07   0.724307E+07   0.726792E+07   0.724307E+07  -0.163485E+00   0.354725E+07   0.354665E+07   0.597876E+01
   0.371517E-01   0.658497E+07   0.653776E+07  -0.123950E+03  -0.160201E+03   0.165762E+07   0.655377E+07   0.657705E+07   0.655377E+07  -0.147927E+00   0.320985E+07   0.320929E+07   0.503480E+01
   0.410222E-01   0.595961E+07   0.591580E+07  -0.107865E+03  -0.118942E+03   0.135658E+07   0.593051E+07   0.595226E+07   0.593051E+07  -0.133859E+00   0.290475E+07   0.290424E+07   0.409789E+01
   0.451244E-01   0.543184E+07   0.539327E+07  -0.884788E+02  -0.896153E+02   0.111796E+07   0.540498E+07   0.542536E+07   0.540498E+07  -0.121997E+00   0.264747E+07   0.264703E+07   0.323298E+01
   0.492266E-01   0.502104E+07   0.498858E+07  -0.687430E+02  -0.696259E+02   0.939484E+06   0.499630E+07   0.501559E+07   0.499630E+07  -0.112773E+00   0.244738E+07   0.244701E+07   0.251122E+01
   0.533288E-01   0.469069E+07   0.466434E+07  -0.547359E+02  -0.554387E+02   0.801779E+06   0.466788E+07   0.468626E+07   0.466788E+07  -0.105360E+00   0.228659E+07   0.228628E+07   0.193633E+01
   0.574310E-01   0.441321E+07   0.439222E+07  -0.444159E+02  -0.449861E+02   0.692133E+06   0.439209E+07   0.440968E+07   0.439209E+07  -0.991349E-01   0.215156E+07   0.215130E+07   0.150446E+01
   0.615332E-01   0.416757E+07   0.415068E+07  -0.365462E+02  -0.370153E+02   0.602068E+06   0.414787E+07   0.416473E+07   0.414787E+07  -0.936226E-01   0.203198E+07   0.203176E+07   0.120248E+01
   0.656355E-01   0.393515E+07   0.392088E+07  -0.303348E+02  -0.307242E+02   0.525524E+06   0.391663E+07   0.393276E+07   0.391663E+07  -0.884032E-01   0.191874E+07   0.191854E+07   0.100887E+01
   0.697377E-01   0.370428E+07   0.369117E+07  -0.252974E+02  -0.256221E+02   0.458777E+06   0.368673E+07   0.370208E+07   0.368673E+07  -0.832141E-01   0.180616E+07   0.180597E+07   0.897649E+00
   0.738399E-01   0.347696E+07   0.346380E+07  -0.211812E+02  -0.214530E+02   0.400555E+06   0.346020E+07   0.347475E+07   0.346020E+07  -0.781011E-01   0.169522E+07   0.169503E+07   0.842862E+00
   0.779421E-01   0.324650E+07   0.323248E+07  -0.177503E+02  -0.179780E+02   0.348838E+06   0.323045E+07   0.324415E+07   0.323045E+07  -0.729151E-01   0.158268E+07   0.158249E+07   0.817737E+00
   0.820443E-01   0.302416E+07   0.300895E+07  -0.149221E+02  -0.151135E+02   0.303853E+06   0.300875E+07   0.302161E+07   0.300875E+07  -0.679111E-01   0.147410E+07   0.147390E+07   0.802600E+00
   0.861465E-01   0.281631E+07   0.279999E+07  -0.126039E+02  -0.127656E+02   0.265228E+06   0.280151E+07   0.281357E+07   0.280151E+07  -0.632335E-01   0.137259E+07   0.137238E+07   0.782545E+00
   0.912531E-01   0.258595E+07   0.256887E+07  -0.103135E+02  -0.104458E+02   0.225373E+06   0.257192E+07   0.258308E+07   0.257192E+07  -0.580514E-01   0.126013E+07   0.125992E+07   0.738280E+00
   0.963596E-01   0.239425E+07   0.237742E+07  -0.856373E+01  -0.867356E+01   0.193727E+06   0.238102E+07   0.239142E+07   0.238102E+07  -0.537426E-01   0.116661E+07   0.116642E+07   0.669517E+00
   0.101466E+00   0.224354E+07   0.222796E+07  -0.723780E+01  -0.733062E+01   0.169037E+06   0.223112E+07   0.224093E+07   0.223112E+07  -0.503591E-01   0.109318E+07   0.109300E+07   0.582688E+00
   0.106573E+00   0.212818E+07   0.211456E+07  -0.622429E+01  -0.630411E+01   0.149719E+06   0.211654E+07   0.212589E+07   0.211654E+07  -0.477729E-01   0.103705E+07   0.103689E+07   0.489564E+00
   0.111679E+00   0.203663E+07   0.202524E+07  -0.542518E+01  -0.549475E+01   0.134118E+06   0.202572E+07   0.203471E+07   0.202572E+07  -0.457229E-01   0.992558E+06   0.992423E+06   0.402561E+00
   0.116786E+00   0.195641E+07   0.194705E+07  -0.476650E+01  -0.482762E+01   0.120876E+06   0.194616E+07   0.195484E+07   0.194616E+07  -0.439271E-01   0.953582E+06   0.953466E+06   0.331308E+00
   0.121892E+00   0.187767E+07   0.186981E+07  -0.419996E+01  -0.425381E+01   0.109071E+06   0.186799E+07   0.187635E+07   0.186799E+07  -0.421628E-01   0.915288E+06   0.915186E+06   0.280715E+00
   0.126999E+00   0.179458E+07   0.178751E+07  -0.369806E+01  -0.374547E+01   0.981972E+05   0.178537E+07   0.179339E+07   0.178537E+07  -0.402980E-01   0.874812E+06   0.874717E+06   0.250618E+00
   0.132105E+00   0.170547E+07   0.169852E+07  -0.324803E+01  -0.328968E+01   0.880653E+05   0.169665E+07   0.170430E+07   0.169665E+07  -0.382955E-01   0.831348E+06   0.831255E+06   0.236785E+00
   0.137212E+00   0.161216E+07   0.160486E+07  -0.284595E+01  -0.288243E+01   0.786908E+05   0.160368E+07   0.161093E+07   0.160368E+07  -0.361970E-01   0.785799E+06   0.785704E+06   0.232737E+00
   0.142319E+00   0.151874E+07   0.151089E+07  -0.249194E+01  -0.252389E+01   0.701864E+05   0.151058E+07   0.151743E+07   0.151058E+07  -0.340956E-01   0.740186E+06   0.740087E+06   0.231739E+00
   0.147425E+00   0.143050E+07   0.142217E+07  -0.218721E+01  -0.221525E+01   0.626863E+05   0.142264E+07   0.142910E+07   0.142264E+07  -0.321106E-01   0.697100E+06   0.696999E+06   0.228446E+00
   0.152532E+00   0.135241E+07   0.134389E+07  -0.193159E+01  -0.195635E+01   0.562800E+05   0.134486E+07   0.135098E+07   0.134486E+07  -0.303551E-01   0.658992E+06   0.658892E+06   0.219829E+00
   0.157638E+00   0.128728E+07   0.127893E+07  -0.172136E+01  -0.174343E+01   0.509435E+05   0.128003E+07   0.128587E+07   0.128003E+07  -0.288918E-01   0.627230E+06   0.627133E+06   0.205298E+00
   0.162745E+00   0.123470E+07   0.122687E+07  -0.154913E+01  -0.156899E+01   0.465303E+05   0.122777E+07   0.123338E+07   0.122777E+07  -0.277122E-01   0.601622E+06   0.601532E+06   0.186227E+00
   0.167851E+00   0.119202E+07   0.118495E+07  -0.140609E+01  -0.142411E+01   0.428322E+05   0.118540E+07   0.119084E+07   0.118540E+07  -0.267560E-01   0.580866E+06   0.580782E+06   0.165167E+00
   0.172958E+00   0.115582E+07   0.114957E+07  -0.128419E+01  -0.130065E+01   0.396458E+05   0.114949E+07   0.115477E+07   0.114949E+07  -0.259454E-01   0.563269E+06   0.563194E+06   0.144943E+00
   0.178064E+00   0.112250E+07   0.111700E+07  -0.117678E+01  -0.119186E+01   0.367958E+05   0.111644E+07   0.112158E+07   0.111644E+07  -0.251995E-01   0.547078E+06   0.547010E+06   0.127852E+00
   0.183171E+00   0.108875E+07   0.108379E+07  -0.107871E+01  -0.109254E+01   0.341416E+05   0.108293E+07   0.108792E+07   0.108293E+07  -0.244431E-01   0.530657E+06   0.530594E+06   0.115153E+00
   0.188277E+00   0.105239E+07   0.104773E+07  -0.986925E+00  -0.999575E+00   0.316007E+05   0.104678E+07   0.105160E+07   0.104678E+07  -0.236270E-01   0.512942E+06   0.512882E+06   0.106961E+00
   0.193384E+00   0.101313E+07   0.100854E+07  -0.900595E+00  -0.912137E+00   0.291573E+05   0.100770E+07   0.101236E+07   0.100770E+07  -0.227451E-01   0.493798E+06   0.493739E+06   0.102456E+00
   0.198490E+00   0.972220E+06   0.967534E+06  -0.820311E+00  -0.830825E+00   0.268406E+05   0.966963E+06   0.971433E+06   0.966963E+06  -0.218255E-01   0.473836E+06   0.473776E+06   0.100253E+00
   0.203597E+00   0.931468E+06   0.926620E+06  -0.746964E+00  -0.756537E+00   0.246895E+05   0.926366E+06   0.930654E+06   0.926366E+06  -0.209092E-01   0.453944E+06   0.453884E+06   0.988242E-01
   0.208704E+00   0.892686E+06   0.887704E+06  -0.681231E+00  -0.689962E+00   0.227364E+05   0.887736E+06   0.891849E+06   0.887736E+06  -0.200373E-01   0.435016E+06   0.434955E+06   0.968849E-01
   0.213810E+00   0.857450E+06   0.852432E+06  -0.623441E+00  -0.631431E+00   0.210023E+05   0.852653E+06   0.856607E+06   0.852653E+06  -0.192454E-01   0.417826E+06   0.417766E+06   0.936582E-01
   0.218917E+00   0.826733E+06   0.821808E+06  -0.573388E+00  -0.580736E+00   0.194896E+05   0.822089E+06   0.825906E+06   0.822089E+06  -0.185556E-01   0.402850E+06   0.402791E+06   0.889486E-01
   0.224023E+00   0.800583E+06   0.795876E+06  -0.530238E+00  -0.537033E+00   0.181784E+05   0.796094E+06   0.799793E+06   0.796094E+06  -0.179688E-01   0.390112E+06   0.390056E+06   0.830561E-01
   0.229130E+00   0.778215E+06   0.773809E+06  -0.492726E+00  -0.499040E+00   0.170325E+05   0.773876E+06   0.777475E+06   0.773876E+06  -0.174673E-01   0.379225E+06   0.379172E+06   0.765922E-01
   0.234236E+00   0.758370E+06   0.754295E+06  -0.459477E+00  -0.465365E+00   0.160099E+05   0.754175E+06   0.757685E+06   0.754175E+06  -0.170227E-01   0.369571E+06   0.369522E+06   0.702636E-01
   0.239343E+00   0.739670E+06   0.735900E+06  -0.429250E+00  -0.434751E+00   0.150715E+05   0.735611E+06   0.739037E+06   0.735611E+06  -0.166036E-01   0.360474E+06   0.360428E+06   0.646742E-01
   0.244449E+00   0.720927E+06   0.717396E+06  -0.401091E+00  -0.406231E+00   0.141870E+05   0.716992E+06   0.720334E+06   0.716992E+06  -0.161834E-01   0.351351E+06   0.351307E+06   0.601927E-01
   0.249556E+00   0.701428E+06   0.698049E+06  -0.374443E+00  -0.379242E+00   0.133389E+05   0.697607E+06   0.700861E+06   0.697607E+06  -0.157459E-01   0.341852E+06   0.341810E+06   0.569048E-01
   0.254662E+00   0.681057E+06   0.677746E+06  -0.349135E+00  -0.353609E+00   0.125227E+05   0.677340E+06   0.680501E+06   0.677340E+06  -0.152884E-01   0.331921E+06   0.331880E+06   0.546444E-01
