#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.429635E-03   0.202465E+08   0.202454E+08   0.982738E+07   0.946863E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990544E+07   0.215343E+03
   0.474392E-03   0.202364E+08   0.202351E+08   0.782376E+07   0.746000E+07   0.201458E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226256E+03
   0.523812E-03   0.202243E+08   0.202228E+08   0.592974E+07   0.557754E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456636E+00   0.989459E+07   0.989422E+07   0.235564E+03
   0.578379E-03   0.202100E+08   0.202082E+08   0.425747E+07   0.393628E+07   0.200753E+08   0.202090E+08   0.202097E+08   0.202101E+08  -0.456279E+00   0.988740E+07   0.988698E+07   0.242737E+03
   0.638631E-03   0.201930E+08   0.201909E+08   0.290969E+07   0.263903E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987889E+07   0.987841E+07   0.247273E+03
   0.705160E-03   0.201729E+08   0.201706E+08   0.195037E+07   0.174540E+07   0.199740E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986886E+07   0.986833E+07   0.248770E+03
   0.778619E-03   0.201494E+08   0.201467E+08   0.137391E+07   0.124005E+07   0.199084E+08   0.201478E+08   0.201489E+08   0.201482E+08  -0.454827E+00   0.985709E+07   0.985651E+07   0.246983E+03
   0.859731E-03   0.201218E+08   0.201189E+08   0.108927E+07   0.101803E+07   0.198305E+08   0.201200E+08   0.201213E+08   0.201202E+08  -0.454184E+00   0.984335E+07   0.984272E+07   0.241875E+03
   0.949293E-03   0.200897E+08   0.200864E+08   0.941028E+06   0.910076E+06   0.197383E+08   0.200875E+08   0.200891E+08   0.200877E+08  -0.453441E+00   0.982735E+07   0.982669E+07   0.233618E+03
   0.104818E-02   0.200523E+08   0.200488E+08   0.778194E+06   0.758462E+06   0.196297E+08   0.200498E+08   0.200518E+08   0.200500E+08  -0.452582E+00   0.980881E+07   0.980811E+07   0.222545E+03
   0.115738E-02   0.200091E+08   0.200053E+08   0.544351E+06   0.512728E+06   0.195023E+08   0.200060E+08   0.200084E+08   0.200062E+08  -0.451590E+00   0.978737E+07   0.978664E+07   0.209075E+03
   0.127795E-02   0.199591E+08   0.199551E+08   0.312562E+06   0.262791E+06   0.193540E+08   0.199556E+08   0.199584E+08   0.199556E+08  -0.450445E+00   0.976263E+07   0.976189E+07   0.193687E+03
   0.141108E-02   0.199015E+08   0.198974E+08   0.193768E+06   0.135582E+06   0.191830E+08   0.198974E+08   0.199008E+08   0.198974E+08  -0.449127E+00   0.973417E+07   0.973342E+07   0.176959E+03
   0.155807E-02   0.198353E+08   0.198312E+08   0.179591E+06  -0.273516E+06   0.189872E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447616E+00   0.970153E+07   0.970078E+07   0.159647E+03
   0.172038E-02   0.197596E+08   0.197554E+08   0.140816E+06  -0.223473E+06   0.187648E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445888E+00   0.966415E+07   0.966342E+07   0.142648E+03
   0.189960E-02   0.196731E+08   0.196690E+08   0.476404E+05  -0.182485E+06   0.185146E+08   0.196670E+08   0.196724E+08   0.196670E+08  -0.443917E+00   0.962151E+07   0.962079E+07   0.126787E+03
   0.209749E-02   0.195748E+08   0.195706E+08   0.197548E+05  -0.148923E+06   0.182359E+08   0.195677E+08   0.195741E+08   0.195677E+08  -0.441676E+00   0.957302E+07   0.957231E+07   0.112654E+03
   0.231600E-02   0.194632E+08   0.194590E+08   0.358853E+05  -0.121451E+06   0.179283E+08   0.194553E+08   0.194625E+08   0.194552E+08  -0.439136E+00   0.951806E+07   0.951737E+07   0.100583E+03
   0.255726E-02   0.193372E+08   0.193329E+08   0.100873E+04  -0.989695E+05   0.175917E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945601E+07   0.945532E+07   0.905507E+02
   0.282366E-02   0.191954E+08   0.191909E+08   0.163899E+04  -0.805809E+05   0.172262E+08   0.191853E+08   0.191946E+08   0.191853E+08  -0.433041E+00   0.938621E+07   0.938552E+07   0.820917E+02
   0.311781E-02   0.190365E+08   0.190318E+08  -0.611290E+04  -0.655471E+05   0.168314E+08   0.190252E+08   0.190357E+08   0.190252E+08  -0.429427E+00   0.930802E+07   0.930733E+07   0.745678E+02
   0.344261E-02   0.188591E+08   0.188541E+08  -0.106336E+05  -0.532629E+05   0.164066E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425395E+00   0.922079E+07   0.922009E+07   0.674524E+02
   0.380124E-02   0.186619E+08   0.186566E+08  -0.169979E+05  -0.432317E+05   0.159505E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606179E+02
   0.419723E-02   0.184436E+08   0.184380E+08  -0.713377E+04  -0.350460E+05   0.154627E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901658E+07   0.901589E+07   0.543129E+02
   0.463447E-02   0.182027E+08   0.181967E+08  -0.853183E+04  -0.283716E+05   0.149425E+08   0.181863E+08   0.182017E+08   0.181863E+08  -0.410489E+00   0.889828E+07   0.889760E+07   0.488014E+02
   0.511726E-02   0.179381E+08   0.179316E+08  -0.103787E+05  -0.229340E+05   0.143915E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876832E+07   0.876764E+07   0.440058E+02
   0.565035E-02   0.176488E+08   0.176417E+08  -0.727716E+04  -0.185090E+05   0.137860E+08   0.176293E+08   0.176476E+08   0.176293E+08  -0.397917E+00   0.862626E+07   0.862559E+07   0.396309E+02
   0.623897E-02   0.173325E+08   0.173246E+08  -0.691282E+04  -0.149106E+05   0.131591E+08   0.173114E+08   0.173312E+08   0.173114E+08  -0.390741E+00   0.847098E+07   0.847031E+07   0.355837E+02
   0.688890E-02   0.169882E+08   0.169795E+08  -0.553375E+04  -0.119882E+05   0.124985E+08   0.169655E+08   0.169868E+08   0.169655E+08  -0.382934E+00   0.830202E+07   0.830136E+07   0.319979E+02
   0.760655E-02   0.166148E+08   0.166050E+08  -0.562124E+04  -0.961782E+04   0.118130E+08   0.165904E+08   0.166132E+08   0.165904E+08  -0.374467E+00   0.811877E+07   0.811812E+07   0.288261E+02
   0.839895E-02   0.162108E+08   0.161997E+08  -0.465821E+04  -0.769775E+04   0.111115E+08   0.161848E+08   0.162089E+08   0.161848E+08  -0.365311E+00   0.792058E+07   0.791993E+07   0.259475E+02
   0.927391E-02   0.157750E+08   0.157624E+08  -0.346290E+04  -0.614487E+04   0.103940E+08   0.157474E+08   0.157729E+08   0.157474E+08  -0.355439E+00   0.770687E+07   0.770622E+07   0.233906E+02
   0.102400E-01   0.153062E+08   0.152919E+08  -0.323440E+04  -0.489102E+04   0.966036E+07   0.152771E+08   0.153038E+08   0.152771E+08  -0.344823E+00   0.747705E+07   0.747640E+07   0.211123E+02
   0.113067E-01   0.148033E+08   0.147869E+08  -0.263097E+04  -0.388043E+04   0.891768E+07   0.147727E+08   0.148005E+08   0.147727E+08  -0.333438E+00   0.723052E+07   0.722987E+07   0.190813E+02
   0.124846E-01   0.142650E+08   0.142462E+08  -0.196764E+04  -0.306751E+04   0.817379E+07   0.142330E+08   0.142618E+08   0.142330E+08  -0.321257E+00   0.696673E+07   0.696609E+07   0.172763E+02
   0.137852E-01   0.136905E+08   0.136691E+08  -0.179104E+04  -0.241507E+04   0.743475E+07   0.136573E+08   0.136869E+08   0.136573E+08  -0.308262E+00   0.668530E+07   0.668465E+07   0.156698E+02
   0.152212E-01   0.130793E+08   0.130549E+08  -0.141786E+04  -0.189275E+04   0.670349E+07   0.130451E+08   0.130752E+08   0.130451E+08  -0.294443E+00   0.638597E+07   0.638532E+07   0.142356E+02
   0.168069E-01   0.124461E+08   0.124182E+08  -0.107736E+04  -0.147753E+04   0.599702E+07   0.124109E+08   0.124414E+08   0.124109E+08  -0.280129E+00   0.607586E+07   0.607521E+07   0.129601E+02
   0.185577E-01   0.117661E+08   0.117346E+08  -0.946112E+03  -0.114587E+04   0.530736E+07   0.117303E+08   0.117608E+08   0.117303E+08  -0.264767E+00   0.574302E+07   0.574236E+07   0.117971E+02
   0.204910E-01   0.110542E+08   0.110188E+08  -0.588161E+03  -0.883122E+03   0.464812E+07   0.110179E+08   0.110482E+08   0.110179E+08  -0.248688E+00   0.539458E+07   0.539392E+07   0.107303E+02
   0.226256E-01   0.103045E+08   0.102653E+08  -0.514558E+03  -0.675321E+03   0.402147E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502779E+07   0.502713E+07   0.972855E+01
   0.249826E-01   0.954370E+07   0.950091E+07  -0.398077E+03  -0.513083E+03   0.344210E+07   0.950767E+07   0.953652E+07   0.950767E+07  -0.214600E+00   0.465570E+07   0.465504E+07   0.877572E+01
   0.275851E-01   0.878080E+07   0.873498E+07  -0.281295E+03  -0.387246E+03   0.291397E+07   0.874538E+07   0.877311E+07   0.874538E+07  -0.197394E+00   0.428268E+07   0.428203E+07   0.784736E+01
   0.304588E-01   0.801914E+07   0.797128E+07  -0.243344E+03  -0.290108E+03   0.243793E+07   0.798473E+07   0.801110E+07   0.798473E+07  -0.180225E+00   0.391041E+07   0.390978E+07   0.691981E+01
   0.336318E-01   0.727933E+07   0.723086E+07  -0.164418E+03  -0.216026E+03   0.201849E+07   0.724634E+07   0.727119E+07   0.724634E+07  -0.163559E+00   0.354900E+07   0.354840E+07   0.598290E+01
   0.371354E-01   0.658803E+07   0.654080E+07  -0.123262E+03  -0.160384E+03   0.165906E+07   0.655681E+07   0.658010E+07   0.655681E+07  -0.147995E+00   0.321147E+07   0.321091E+07   0.503900E+01
   0.410039E-01   0.596236E+07   0.591852E+07  -0.105294E+03  -0.119078E+03   0.135778E+07   0.593324E+07   0.595500E+07   0.593324E+07  -0.133921E+00   0.290621E+07   0.290570E+07   0.410205E+01
   0.451043E-01   0.543421E+07   0.539562E+07  -0.885776E+02  -0.897157E+02   0.111894E+07   0.540734E+07   0.542773E+07   0.540734E+07  -0.122050E+00   0.264873E+07   0.264830E+07   0.323688E+01
   0.492047E-01   0.502309E+07   0.499060E+07  -0.688179E+02  -0.697019E+02   0.940297E+06   0.499834E+07   0.501764E+07   0.499834E+07  -0.112819E+00   0.244849E+07   0.244812E+07   0.251470E+01
   0.533051E-01   0.469250E+07   0.466612E+07  -0.547942E+02  -0.554980E+02   0.802465E+06   0.466968E+07   0.468807E+07   0.466968E+07  -0.105400E+00   0.228757E+07   0.228726E+07   0.193924E+01
   0.574055E-01   0.441488E+07   0.439386E+07  -0.444630E+02  -0.450339E+02   0.692729E+06   0.439376E+07   0.441135E+07   0.439376E+07  -0.991725E-01   0.215246E+07   0.215220E+07   0.150673E+01
   0.615059E-01   0.416923E+07   0.415232E+07  -0.365856E+02  -0.370553E+02   0.602604E+06   0.414952E+07   0.416639E+07   0.414952E+07  -0.936598E-01   0.203287E+07   0.203265E+07   0.120411E+01
   0.656063E-01   0.393688E+07   0.392259E+07  -0.303687E+02  -0.307586E+02   0.526018E+06   0.391835E+07   0.393448E+07   0.391835E+07  -0.884419E-01   0.191966E+07   0.191946E+07   0.100993E+01
   0.697066E-01   0.370610E+07   0.369299E+07  -0.253271E+02  -0.256522E+02   0.459238E+06   0.368855E+07   0.370390E+07   0.368855E+07  -0.832550E-01   0.180712E+07   0.180693E+07   0.898252E+00
   0.738070E-01   0.347888E+07   0.346572E+07  -0.212073E+02  -0.214795E+02   0.400984E+06   0.346211E+07   0.347667E+07   0.346211E+07  -0.781441E-01   0.169622E+07   0.169603E+07   0.843158E+00
   0.779074E-01   0.324848E+07   0.323447E+07  -0.177732E+02  -0.180013E+02   0.349235E+06   0.323242E+07   0.324613E+07   0.323242E+07  -0.729596E-01   0.158372E+07   0.158352E+07   0.817884E+00
   0.820078E-01   0.302614E+07   0.301094E+07  -0.149420E+02  -0.151338E+02   0.304216E+06   0.301072E+07   0.302359E+07   0.301072E+07  -0.679557E-01   0.147512E+07   0.147493E+07   0.802741E+00
   0.861082E-01   0.281822E+07   0.280191E+07  -0.126211E+02  -0.127830E+02   0.265553E+06   0.280342E+07   0.281548E+07   0.280342E+07  -0.632765E-01   0.137358E+07   0.137337E+07   0.782788E+00
   0.912151E-01   0.258757E+07   0.257049E+07  -0.103264E+02  -0.104589E+02   0.225630E+06   0.257353E+07   0.258470E+07   0.257353E+07  -0.580878E-01   0.126097E+07   0.126077E+07   0.738703E+00
   0.963220E-01   0.239555E+07   0.237871E+07  -0.857327E+01  -0.868325E+01   0.193926E+06   0.238231E+07   0.239272E+07   0.238231E+07  -0.537717E-01   0.116729E+07   0.116710E+07   0.670103E+00
   0.101429E+00   0.224455E+07   0.222895E+07  -0.724485E+01  -0.733778E+01   0.169191E+06   0.223212E+07   0.224193E+07   0.223212E+07  -0.503817E-01   0.109371E+07   0.109354E+07   0.583363E+00
   0.106536E+00   0.212896E+07   0.211532E+07  -0.622959E+01  -0.630949E+01   0.149839E+06   0.211731E+07   0.212667E+07   0.211731E+07  -0.477903E-01   0.103747E+07   0.103731E+07   0.490232E+00
   0.111643E+00   0.203727E+07   0.202586E+07  -0.542930E+01  -0.549894E+01   0.134216E+06   0.202635E+07   0.203535E+07   0.202635E+07  -0.457373E-01   0.992910E+06   0.992775E+06   0.403139E+00
   0.116749E+00   0.195699E+07   0.194762E+07  -0.476989E+01  -0.483106E+01   0.120959E+06   0.194674E+07   0.195542E+07   0.194674E+07  -0.439402E-01   0.953906E+06   0.953790E+06   0.331744E+00
   0.121856E+00   0.187827E+07   0.187040E+07  -0.420288E+01  -0.425678E+01   0.109146E+06   0.186858E+07   0.187694E+07   0.186858E+07  -0.421761E-01   0.915615E+06   0.915512E+06   0.280997E+00
   0.126963E+00   0.179521E+07   0.178814E+07  -0.370066E+01  -0.374812E+01   0.982666E+05   0.178600E+07   0.179402E+07   0.178600E+07  -0.403121E-01   0.875156E+06   0.875061E+06   0.250765E+00
   0.132070E+00   0.170614E+07   0.169919E+07  -0.325036E+01  -0.329204E+01   0.881297E+05   0.169732E+07   0.170497E+07   0.169732E+07  -0.383105E-01   0.831709E+06   0.831615E+06   0.236840E+00
   0.137177E+00   0.161284E+07   0.160554E+07  -0.284800E+01  -0.288452E+01   0.787494E+05   0.160436E+07   0.161161E+07   0.160436E+07  -0.362123E-01   0.786164E+06   0.786068E+06   0.232748E+00
   0.142284E+00   0.151939E+07   0.151155E+07  -0.249370E+01  -0.252567E+01   0.702381E+05   0.151122E+07   0.151808E+07   0.151122E+07  -0.341102E-01   0.740534E+06   0.740435E+06   0.231749E+00
   0.147391E+00   0.143108E+07   0.142276E+07  -0.218866E+01  -0.221673E+01   0.627303E+05   0.142322E+07   0.142969E+07   0.142322E+07  -0.321237E-01   0.697413E+06   0.697312E+06   0.228484E+00
   0.152498E+00   0.135291E+07   0.134439E+07  -0.193276E+01  -0.195754E+01   0.563166E+05   0.134535E+07   0.135148E+07   0.134535E+07  -0.303663E-01   0.659263E+06   0.659163E+06   0.219907E+00
   0.157605E+00   0.128769E+07   0.127934E+07  -0.172229E+01  -0.174437E+01   0.509735E+05   0.128044E+07   0.128629E+07   0.128044E+07  -0.289011E-01   0.627457E+06   0.627360E+06   0.205411E+00
   0.162711E+00   0.123503E+07   0.122719E+07  -0.154986E+01  -0.156973E+01   0.465547E+05   0.122809E+07   0.123371E+07   0.122809E+07  -0.277196E-01   0.601809E+06   0.601718E+06   0.186361E+00
   0.167818E+00   0.119229E+07   0.118521E+07  -0.140666E+01  -0.142470E+01   0.428523E+05   0.118567E+07   0.119110E+07   0.118567E+07  -0.267620E-01   0.581020E+06   0.580937E+06   0.165303E+00
   0.172925E+00   0.115605E+07   0.114980E+07  -0.128466E+01  -0.130113E+01   0.396632E+05   0.114972E+07   0.115500E+07   0.114972E+07  -0.259507E-01   0.563408E+06   0.563333E+06   0.145064E+00
   0.178032E+00   0.112273E+07   0.111723E+07  -0.117720E+01  -0.119229E+01   0.368115E+05   0.111667E+07   0.112181E+07   0.111667E+07  -0.252047E-01   0.547213E+06   0.547145E+06   0.127948E+00
   0.183139E+00   0.108899E+07   0.108403E+07  -0.107910E+01  -0.109293E+01   0.341564E+05   0.108317E+07   0.108816E+07   0.108317E+07  -0.244484E-01   0.530795E+06   0.530732E+06   0.115218E+00
   0.188246E+00   0.105264E+07   0.104798E+07  -0.987284E+00  -0.999941E+00   0.316147E+05   0.104703E+07   0.105185E+07   0.104703E+07  -0.236327E-01   0.513086E+06   0.513025E+06   0.106999E+00
   0.193353E+00   0.101339E+07   0.100880E+07  -0.900931E+00  -0.912480E+00   0.291706E+05   0.100797E+07   0.101262E+07   0.100797E+07  -0.227510E-01   0.493947E+06   0.493887E+06   0.102475E+00
   0.198460E+00   0.972488E+06   0.967803E+06  -0.820621E+00  -0.831141E+00   0.268531E+05   0.967230E+06   0.971701E+06   0.967230E+06  -0.218316E-01   0.473986E+06   0.473926E+06   0.100263E+00
   0.203566E+00   0.931726E+06   0.926879E+06  -0.747239E+00  -0.756818E+00   0.247008E+05   0.926624E+06   0.930912E+06   0.926624E+06  -0.209150E-01   0.454089E+06   0.454029E+06   0.988335E-01
   0.208673E+00   0.892922E+06   0.887940E+06  -0.681466E+00  -0.690201E+00   0.227463E+05   0.887971E+06   0.892085E+06   0.887971E+06  -0.200426E-01   0.435149E+06   0.435089E+06   0.968999E-01
   0.213780E+00   0.857658E+06   0.852639E+06  -0.623636E+00  -0.631630E+00   0.210109E+05   0.852860E+06   0.856815E+06   0.852860E+06  -0.192501E-01   0.417944E+06   0.417884E+06   0.936816E-01
   0.218887E+00   0.826911E+06   0.821986E+06  -0.573546E+00  -0.580898E+00   0.194968E+05   0.822267E+06   0.826084E+06   0.822267E+06  -0.185596E-01   0.402953E+06   0.402895E+06   0.889798E-01
   0.223994E+00   0.800735E+06   0.796026E+06  -0.530365E+00  -0.537163E+00   0.181846E+05   0.796244E+06   0.799944E+06   0.796244E+06  -0.179722E-01   0.390202E+06   0.390146E+06   0.830922E-01
   0.229101E+00   0.778346E+06   0.773939E+06  -0.492830E+00  -0.499147E+00   0.170378E+05   0.774007E+06   0.777606E+06   0.774007E+06  -0.174703E-01   0.379305E+06   0.379252E+06   0.766291E-01
   0.234208E+00   0.758490E+06   0.754413E+06  -0.459565E+00  -0.465456E+00   0.160146E+05   0.754295E+06   0.757806E+06   0.754295E+06  -0.170254E-01   0.369645E+06   0.369596E+06   0.702975E-01
   0.239315E+00   0.739787E+06   0.736015E+06  -0.429329E+00  -0.434832E+00   0.150759E+05   0.735727E+06   0.739153E+06   0.735727E+06  -0.166063E-01   0.360546E+06   0.360500E+06   0.647024E-01
   0.244422E+00   0.721043E+06   0.717511E+06  -0.401163E+00  -0.406305E+00   0.141910E+05   0.717108E+06   0.720450E+06   0.717108E+06  -0.161860E-01   0.351422E+06   0.351378E+06   0.602140E-01
   0.249528E+00   0.701547E+06   0.698166E+06  -0.374511E+00  -0.379311E+00   0.133427E+05   0.697725E+06   0.700979E+06   0.697725E+06  -0.157485E-01   0.341924E+06   0.341882E+06   0.569196E-01
   0.254635E+00   0.681179E+06   0.677868E+06  -0.349199E+00  -0.353674E+00   0.125264E+05   0.677461E+06   0.680623E+06   0.677461E+06  -0.152911E-01   0.331995E+06   0.331953E+06   0.546544E-01
