#    L    TT             EE             BB             TE          
   118   0.326474E+04   0.103954E+01   0.542999E-01  -0.351469E+02
   119   0.329622E+04   0.104831E+01   0.537294E-01  -0.356594E+02
   120   0.332790E+04   0.105654E+01   0.531493E-01  -0.361621E+02
   121   0.335962E+04   0.106453E+01   0.525605E-01  -0.366549E+02
   122   0.339146E+04   0.107199E+01   0.519637E-01  -0.371373E+02
   123   0.342342E+04   0.107899E+01   0.513597E-01  -0.376091E+02
   124   0.345550E+04   0.108560E+01   0.507492E-01  -0.380675E+02
   125   0.348761E+04   0.109176E+01   0.501331E-01  -0.385148E+02
   126   0.351984E+04   0.109753E+01   0.495120E-01  -0.389501E+02
   127   0.355211E+04   0.110278E+01   0.488867E-01  -0.393727E+02
   128   0.358441E+04   0.110764E+01   0.482581E-01  -0.397820E+02
   129   0.361682E+04   0.111198E+01   0.476269E-01  -0.401773E+02
   130   0.364926E+04   0.111579E+01   0.469937E-01  -0.405577E+02
   131   0.368174E+04   0.111922E+01   0.463595E-01  -0.409249E+02
   132   0.371431E+04   0.112213E+01   0.457247E-01  -0.412758E+02
   133   0.374685E+04   0.112458E+01   0.450900E-01  -0.416129E+02
   134   0.377942E+04   0.112659E+01   0.444559E-01  -0.419317E+02
   135   0.381202E+04   0.112808E+01   0.438228E-01  -0.422352E+02
   136   0.384450E+04   0.112905E+01   0.431915E-01  -0.425198E+02
   137   0.387701E+04   0.112957E+01   0.425625E-01  -0.427877E+02
   138   0.390948E+04   0.112958E+01   0.419362E-01  -0.430377E+02
   139   0.394176E+04   0.112922E+01   0.413134E-01  -0.432689E+02
   140   0.397415E+04   0.112828E+01   0.406944E-01  -0.434821E+02
   141   0.400635E+04   0.112682E+01   0.400800E-01  -0.436753E+02
   142   0.403858E+04   0.112493E+01   0.394706E-01  -0.438492E+02
   143   0.407077E+04   0.112260E+01   0.388668E-01  -0.440039E+02
   144   0.410277E+04   0.111976E+01   0.382691E-01  -0.441387E+02
   145   0.413466E+04   0.111657E+01   0.376782E-01  -0.442529E+02
   146   0.416665E+04   0.111279E+01   0.370945E-01  -0.443466E+02
   147   0.419831E+04   0.110867E+01   0.365187E-01  -0.444184E+02
   148   0.422985E+04   0.110404E+01   0.359513E-01  -0.444698E+02
   149   0.426136E+04   0.109898E+01   0.353928E-01  -0.444994E+02
   150   0.429260E+04   0.109358E+01   0.348438E-01  -0.445050E+02
   151   0.432372E+04   0.108775E+01   0.343048E-01  -0.444896E+02
   152   0.435458E+04   0.108142E+01   0.337761E-01  -0.444518E+02
   153   0.438533E+04   0.107475E+01   0.332578E-01  -0.443894E+02
   154   0.441588E+04   0.106773E+01   0.327501E-01  -0.443045E+02
   155   0.444624E+04   0.106036E+01   0.322532E-01  -0.441964E+02
   156   0.447625E+04   0.105265E+01   0.317673E-01  -0.440652E+02
   157   0.450622E+04   0.104459E+01   0.312926E-01  -0.439093E+02
   158   0.453590E+04   0.103626E+01   0.308292E-01  -0.437294E+02
   159   0.456532E+04   0.102751E+01   0.303773E-01  -0.435255E+02
   160   0.459453E+04   0.101848E+01   0.299372E-01  -0.432963E+02
   161   0.462353E+04   0.100927E+01   0.295090E-01  -0.430430E+02
   162   0.465226E+04   0.999709E+00   0.290929E-01  -0.427658E+02
   163   0.468085E+04   0.989881E+00   0.286890E-01  -0.424632E+02
   164   0.470901E+04   0.979858E+00   0.282976E-01  -0.421365E+02
   165   0.473703E+04   0.969568E+00   0.279188E-01  -0.417837E+02
   166   0.476476E+04   0.959159E+00   0.275529E-01  -0.414061E+02
   167   0.479228E+04   0.948409E+00   0.271999E-01  -0.410046E+02
   168   0.481936E+04   0.937690E+00   0.268601E-01  -0.405768E+02
   169   0.484615E+04   0.926704E+00   0.265337E-01  -0.401228E+02
   170   0.487265E+04   0.915676E+00   0.262208E-01  -0.396441E+02
   171   0.489870E+04   0.904606E+00   0.259216E-01  -0.391384E+02
   172   0.492437E+04   0.893419E+00   0.256363E-01  -0.386072E+02
   173   0.494961E+04   0.882116E+00   0.253650E-01  -0.380504E+02
   174   0.497454E+04   0.870996E+00   0.251080E-01  -0.374682E+02
   175   0.499909E+04   0.859760E+00   0.248655E-01  -0.368597E+02
   176   0.502312E+04   0.848633E+00   0.246374E-01  -0.362250E+02
   177   0.504677E+04   0.837540E+00   0.244238E-01  -0.355655E+02
   178   0.506997E+04   0.826702E+00   0.242242E-01  -0.348797E+02
   179   0.509271E+04   0.815824E+00   0.240385E-01  -0.341676E+02
   180   0.511516E+04   0.805126E+00   0.238664E-01  -0.334307E+02
   181   0.513708E+04   0.794609E+00   0.237078E-01  -0.326689E+02
   182   0.515855E+04   0.784346E+00   0.235622E-01  -0.318808E+02
   183   0.517950E+04   0.774264E+00   0.234296E-01  -0.310678E+02
   184   0.520007E+04   0.764434E+00   0.233096E-01  -0.302292E+02
   185   0.522019E+04   0.755007E+00   0.232021E-01  -0.293671E+02
   186   0.523949E+04   0.745840E+00   0.231067E-01  -0.284787E+02
   187   0.525864E+04   0.737074E+00   0.230232E-01  -0.275653E+02
   188   0.527727E+04   0.728693E+00   0.229514E-01  -0.266285E+02
   189   0.529530E+04   0.720735E+00   0.228910E-01  -0.256667E+02
   190   0.531319E+04   0.713250E+00   0.228419E-01  -0.246822E+02
   191   0.533018E+04   0.706261E+00   0.228036E-01  -0.236720E+02
   192   0.534679E+04   0.699789E+00   0.227761E-01  -0.226382E+02
   193   0.536282E+04   0.693878E+00   0.227590E-01  -0.215824E+02
   194   0.537847E+04   0.688559E+00   0.227521E-01  -0.205023E+02
   195   0.539353E+04   0.683866E+00   0.227552E-01  -0.194002E+02
   196   0.540799E+04   0.679837E+00   0.227680E-01  -0.182752E+02
   197   0.542201E+04   0.676516E+00   0.227902E-01  -0.171288E+02
   198   0.543551E+04   0.673925E+00   0.228217E-01  -0.159603E+02
   199   0.544850E+04   0.672100E+00   0.228622E-01  -0.147705E+02
   200   0.546096E+04   0.671070E+00   0.229114E-01  -0.135599E+02
   201   0.547283E+04   0.670894E+00   0.229690E-01  -0.123280E+02
   202   0.548419E+04   0.671579E+00   0.230349E-01  -0.110761E+02
   203   0.549496E+04   0.673181E+00   0.231088E-01  -0.980349E+01
   204   0.550506E+04   0.675722E+00   0.231904E-01  -0.851313E+01
   205   0.551464E+04   0.679245E+00   0.232795E-01  -0.720275E+01
   206   0.552355E+04   0.683785E+00   0.233757E-01  -0.587362E+01
   207   0.553195E+04   0.689363E+00   0.234790E-01  -0.452615E+01
   208   0.553961E+04   0.696029E+00   0.235890E-01  -0.316085E+01
   209   0.554668E+04   0.703805E+00   0.237054E-01  -0.177807E+01
   210   0.555315E+04   0.712739E+00   0.238281E-01  -0.378677E+00
   211   0.555904E+04   0.722862E+00   0.239567E-01   0.103728E+01
   212   0.556418E+04   0.734200E+00   0.240911E-01   0.246888E+01
   213   0.556880E+04   0.746796E+00   0.242308E-01   0.391620E+01
   214   0.557276E+04   0.760642E+00   0.243758E-01   0.537804E+01
   215   0.557613E+04   0.775929E+00   0.245258E-01   0.685369E+01
   216   0.557884E+04   0.792469E+00   0.246804E-01   0.834369E+01
   217   0.558102E+04   0.810417E+00   0.248394E-01   0.984604E+01
   218   0.558254E+04   0.829772E+00   0.250027E-01   0.113610E+02
   219   0.558347E+04   0.850531E+00   0.251699E-01   0.128895E+02
   220   0.558380E+04   0.872841E+00   0.253407E-01   0.144272E+02
   221   0.558355E+04   0.896626E+00   0.255150E-01   0.159763E+02
   222   0.558270E+04   0.922034E+00   0.256924E-01   0.175353E+02
   223   0.558111E+04   0.948988E+00   0.258727E-01   0.191050E+02
   224   0.557908E+04   0.977487E+00   0.260557E-01   0.206818E+02
   225   0.557638E+04   0.100768E+01   0.262411E-01   0.222685E+02
   226   0.557310E+04   0.103956E+01   0.264286E-01   0.238615E+02
   227   0.556914E+04   0.107312E+01   0.266179E-01   0.254623E+02
   228   0.556467E+04   0.110838E+01   0.268089E-01   0.270694E+02
   229   0.555961E+04   0.114539E+01   0.270013E-01   0.286815E+02
   230   0.555388E+04   0.118416E+01   0.271947E-01   0.302992E+02
   231   0.554748E+04   0.122475E+01   0.273890E-01   0.319218E+02
   232   0.554057E+04   0.126710E+01   0.275839E-01   0.335478E+02
   233   0.553307E+04   0.131143E+01   0.277791E-01   0.351759E+02
   234   0.552482E+04   0.135758E+01   0.279744E-01   0.368067E+02
   235   0.551606E+04   0.140562E+01   0.281695E-01   0.384388E+02
   236   0.550663E+04   0.145556E+01   0.283641E-01   0.400722E+02
   237   0.549661E+04   0.150747E+01   0.285580E-01   0.417055E+02
   238   0.548600E+04   0.156142E+01   0.287509E-01   0.433386E+02
   239   0.547488E+04   0.161725E+01   0.289426E-01   0.449709E+02
   240   0.546301E+04   0.167505E+01   0.291327E-01   0.466002E+02
   241   0.545070E+04   0.173495E+01   0.293211E-01   0.482272E+02
   242   0.543780E+04   0.179681E+01   0.295075E-01   0.498511E+02
   243   0.542430E+04   0.186078E+01   0.296916E-01   0.514706E+02
   244   0.541022E+04   0.192678E+01   0.298732E-01   0.530865E+02
   245   0.539554E+04   0.199487E+01   0.300520E-01   0.546956E+02
   246   0.538034E+04   0.206507E+01   0.302276E-01   0.562997E+02
   247   0.536463E+04   0.213728E+01   0.304000E-01   0.578964E+02
   248   0.534833E+04   0.221190E+01   0.305687E-01   0.594857E+02
   249   0.533158E+04   0.228838E+01   0.307336E-01   0.610671E+02
   250   0.531424E+04   0.236717E+01   0.308944E-01   0.626389E+02
   251   0.529646E+04   0.244798E+01   0.310509E-01   0.642021E+02
   252   0.527802E+04   0.253103E+01   0.312030E-01   0.657550E+02
   253   0.525928E+04   0.261609E+01   0.313509E-01   0.672962E+02
   254   0.523995E+04   0.270347E+01   0.314946E-01   0.688258E+02
   255   0.522010E+04   0.279286E+01   0.316342E-01   0.703437E+02
   256   0.519981E+04   0.288464E+01   0.317698E-01   0.718500E+02
   257   0.517907E+04   0.297836E+01   0.319013E-01   0.733365E+02
   258   0.515783E+04   0.307439E+01   0.320289E-01   0.748158E+02
   259   0.513614E+04   0.317258E+01   0.321527E-01   0.762730E+02
   260   0.511408E+04   0.327293E+01   0.322726E-01   0.777232E+02
   261   0.509151E+04   0.337538E+01   0.323889E-01   0.791439E+02
   262   0.506842E+04   0.348013E+01   0.325014E-01   0.805575E+02
   263   0.504519E+04   0.358698E+01   0.326104E-01   0.819565E+02
   264   0.502137E+04   0.369598E+01   0.327159E-01   0.833336E+02
   265   0.499703E+04   0.380708E+01   0.328179E-01   0.846813E+02
   266   0.497240E+04   0.392048E+01   0.329165E-01   0.860220E+02
   267   0.494726E+04   0.403583E+01   0.330118E-01   0.873333E+02
   268   0.492175E+04   0.415348E+01   0.331038E-01   0.886301E+02
   269   0.489573E+04   0.427315E+01   0.331926E-01   0.899050E+02
   270   0.486949E+04   0.439491E+01   0.332784E-01   0.911580E+02
   271   0.484281E+04   0.451868E+01   0.333611E-01   0.923891E+02
   272   0.481591E+04   0.464476E+01   0.334408E-01   0.935910E+02
   273   0.478857E+04   0.477256E+01   0.335176E-01   0.947784E+02
   274   0.476094E+04   0.490267E+01   0.335916E-01   0.959291E+02
   275   0.473295E+04   0.503456E+01   0.336629E-01   0.970655E+02
   276   0.470474E+04   0.516848E+01   0.337315E-01   0.981652E+02
   277   0.467609E+04   0.530440E+01   0.337974E-01   0.992505E+02
   278   0.464723E+04   0.544227E+01   0.338609E-01   0.100299E+03
   279   0.461807E+04   0.558200E+01   0.339218E-01   0.101319E+03
   280   0.458862E+04   0.572359E+01   0.339804E-01   0.102324E+03
   281   0.455904E+04   0.586713E+01   0.340367E-01   0.103292E+03
   282   0.452901E+04   0.601231E+01   0.340908E-01   0.104232E+03
   283   0.449884E+04   0.615935E+01   0.341426E-01   0.105142E+03
   284   0.446846E+04   0.630818E+01   0.341924E-01   0.106023E+03
   285   0.443786E+04   0.645881E+01   0.342402E-01   0.106875E+03
   286   0.440697E+04   0.661107E+01   0.342861E-01   0.107690E+03
   287   0.437586E+04   0.676498E+01   0.343301E-01   0.108484E+03
   288   0.434462E+04   0.692054E+01   0.343723E-01   0.109241E+03
   289   0.431316E+04   0.707766E+01   0.344129E-01   0.109970E+03
   290   0.428156E+04   0.723620E+01   0.344518E-01   0.110669E+03
   291   0.424981E+04   0.739691E+01   0.344891E-01   0.111324E+03
   292   0.421763E+04   0.755867E+01   0.345250E-01   0.111958E+03
   293   0.418561E+04   0.772110E+01   0.345595E-01   0.112547E+03
   294   0.415329E+04   0.788570E+01   0.345927E-01   0.113116E+03
   295   0.412106E+04   0.805098E+01   0.346247E-01   0.113640E+03
   296   0.408854E+04   0.821842E+01   0.346555E-01   0.114135E+03
   297   0.405596E+04   0.838580E+01   0.346852E-01   0.114602E+03
   298   0.402316E+04   0.855535E+01   0.347139E-01   0.115024E+03
   299   0.399036E+04   0.872632E+01   0.347417E-01   0.115411E+03
   300   0.395743E+04   0.889723E+01   0.347687E-01   0.115761E+03
   301   0.392443E+04   0.906956E+01   0.347949E-01   0.116082E+03
   302   0.389144E+04   0.924258E+01   0.348203E-01   0.116374E+03
   303   0.385838E+04   0.941702E+01   0.348452E-01   0.116622E+03
   304   0.382526E+04   0.959289E+01   0.348694E-01   0.116827E+03
   305   0.379214E+04   0.976871E+01   0.348930E-01   0.117003E+03
   306   0.375896E+04   0.994522E+01   0.349161E-01   0.117142E+03
   307   0.372578E+04   0.101224E+02   0.349388E-01   0.117238E+03
   308   0.369261E+04   0.103018E+02   0.349610E-01   0.117312E+03
   309   0.365952E+04   0.104804E+02   0.349829E-01   0.117335E+03
   310   0.362636E+04   0.106590E+02   0.350045E-01   0.117329E+03
   311   0.359328E+04   0.108397E+02   0.350258E-01   0.117279E+03
   312   0.356027E+04   0.110196E+02   0.350469E-01   0.117200E+03
   313   0.352728E+04   0.112003E+02   0.350678E-01   0.117078E+03
   314   0.349436E+04   0.113817E+02   0.350886E-01   0.116926E+03
   315   0.346152E+04   0.115623E+02   0.351094E-01   0.116731E+03
   316   0.342875E+04   0.117436E+02   0.351301E-01   0.116499E+03
   317   0.339607E+04   0.119241E+02   0.351509E-01   0.116231E+03
   318   0.336346E+04   0.121061E+02   0.351718E-01   0.115927E+03
   319   0.333100E+04   0.122873E+02   0.351929E-01   0.115586E+03
   320   0.329870E+04   0.124685E+02   0.352142E-01   0.115217E+03
   321   0.326646E+04   0.126505E+02   0.352357E-01   0.114803E+03
   322   0.323438E+04   0.128309E+02   0.352576E-01   0.114353E+03
   323   0.320245E+04   0.130113E+02   0.352799E-01   0.113867E+03
   324   0.317067E+04   0.131925E+02   0.353026E-01   0.113337E+03
   325   0.313911E+04   0.133706E+02   0.353258E-01   0.112785E+03
   326   0.310763E+04   0.135503E+02   0.353495E-01   0.112182E+03
   327   0.307636E+04   0.137291E+02   0.353739E-01   0.111550E+03
   328   0.304532E+04   0.139066E+02   0.353989E-01   0.110889E+03
   329   0.301443E+04   0.140840E+02   0.354247E-01   0.110184E+03
   330   0.298376E+04   0.142599E+02   0.354513E-01   0.109443E+03
   331   0.295338E+04   0.144351E+02   0.354788E-01   0.108672E+03
   332   0.292315E+04   0.146103E+02   0.355071E-01   0.107873E+03
   333   0.289314E+04   0.147840E+02   0.355365E-01   0.107037E+03
   334   0.286342E+04   0.149570E+02   0.355669E-01   0.106165E+03
   335   0.283385E+04   0.151278E+02   0.355984E-01   0.105256E+03
   336   0.280457E+04   0.152978E+02   0.356311E-01   0.104319E+03
   337   0.277559E+04   0.154672E+02   0.356650E-01   0.103337E+03
   338   0.274682E+04   0.156343E+02   0.357002E-01   0.102334E+03
   339   0.271842E+04   0.158015E+02   0.357368E-01   0.101294E+03
   340   0.269024E+04   0.159664E+02   0.357749E-01   0.100232E+03
   341   0.266227E+04   0.161292E+02   0.358145E-01   0.991268E+02
   342   0.263467E+04   0.162920E+02   0.358556E-01   0.979923E+02
   343   0.260736E+04   0.164519E+02   0.358984E-01   0.968286E+02
   344   0.258041E+04   0.166103E+02   0.359429E-01   0.956359E+02
   345   0.255368E+04   0.167665E+02   0.359891E-01   0.944140E+02
   346   0.252732E+04   0.169221E+02   0.360373E-01   0.931704E+02
   347   0.250124E+04   0.170747E+02   0.360873E-01   0.918903E+02
   348   0.247552E+04   0.172252E+02   0.361394E-01   0.905810E+02
   349   0.245009E+04   0.173742E+02   0.361935E-01   0.892425E+02
   350   0.242503E+04   0.175203E+02   0.362497E-01   0.878823E+02
   351   0.240047E+04   0.176650E+02   0.363081E-01   0.864929E+02
   352   0.237605E+04   0.178075E+02   0.363687E-01   0.850743E+02
   353   0.235207E+04   0.179471E+02   0.364313E-01   0.836413E+02
   354   0.232838E+04   0.180846E+02   0.364960E-01   0.821718E+02
   355   0.230512E+04   0.182199E+02   0.365628E-01   0.806804E+02
   356   0.228222E+04   0.183530E+02   0.366314E-01   0.791746E+02
   357   0.225969E+04   0.184833E+02   0.367020E-01   0.776396E+02
   358   0.223759E+04   0.186099E+02   0.367744E-01   0.760902E+02
   359   0.221577E+04   0.187343E+02   0.368486E-01   0.745115E+02
   360   0.219440E+04   0.188567E+02   0.369246E-01   0.729147E+02
   361   0.217338E+04   0.189761E+02   0.370022E-01   0.712953E+02
   362   0.215280E+04   0.190926E+02   0.370815E-01   0.696562E+02
   363   0.213258E+04   0.192070E+02   0.371624E-01   0.679997E+02
   364   0.211280E+04   0.193170E+02   0.372449E-01   0.663221E+02
   365   0.209338E+04   0.194249E+02   0.373288E-01   0.646292E+02
   366   0.207439E+04   0.195298E+02   0.374142E-01   0.629181E+02
   367   0.205584E+04   0.196305E+02   0.375010E-01   0.611910E+02
   368   0.203758E+04   0.197290E+02   0.375891E-01   0.594494E+02
   369   0.201990E+04   0.198246E+02   0.376785E-01   0.576910E+02
   370   0.200259E+04   0.199166E+02   0.377692E-01   0.559210E+02
   371   0.198563E+04   0.200049E+02   0.378610E-01   0.541357E+02
   372   0.196911E+04   0.200905E+02   0.379540E-01   0.523396E+02
   373   0.195303E+04   0.201724E+02   0.380480E-01   0.505296E+02
   374   0.193739E+04   0.202514E+02   0.381431E-01   0.487094E+02
   375   0.192210E+04   0.203268E+02   0.382391E-01   0.468791E+02
   376   0.190733E+04   0.203994E+02   0.383361E-01   0.450386E+02
   377   0.189299E+04   0.204676E+02   0.384339E-01   0.431908E+02
   378   0.187901E+04   0.205322E+02   0.385326E-01   0.413328E+02
   379   0.186547E+04   0.205940E+02   0.386320E-01   0.394690E+02
   380   0.185245E+04   0.206529E+02   0.387321E-01   0.375972E+02
   381   0.183978E+04   0.207052E+02   0.388328E-01   0.357204E+02
   382   0.182747E+04   0.207562E+02   0.389342E-01   0.338391E+02
   383   0.181568E+04   0.208028E+02   0.390361E-01   0.319521E+02
   384   0.180440E+04   0.208451E+02   0.391385E-01   0.300628E+02
   385   0.179340E+04   0.208853E+02   0.392413E-01   0.281699E+02
   386   0.178292E+04   0.209212E+02   0.393445E-01   0.262756E+02
   387   0.177280E+04   0.209528E+02   0.394480E-01   0.243797E+02
   388   0.176312E+04   0.209807E+02   0.395518E-01   0.224839E+02
   389   0.175387E+04   0.210029E+02   0.396558E-01   0.205880E+02
   390   0.174506E+04   0.210244E+02   0.397600E-01   0.186943E+02
   391   0.173669E+04   0.210409E+02   0.398643E-01   0.168013E+02
   392   0.172868E+04   0.210553E+02   0.399686E-01   0.149120E+02
   393   0.172118E+04   0.210647E+02   0.400730E-01   0.130255E+02
   394   0.171404E+04   0.210704E+02   0.401773E-01   0.111440E+02
   395   0.170727E+04   0.210719E+02   0.402814E-01   0.926612E+01
