#    L    TT             EE             BB             TE          
    31   0.138197E+04   0.449437E-01   0.205656E-01   0.849446E+00
    32   0.139601E+04   0.488420E-01   0.216410E-01   0.812407E+00
    33   0.141030E+04   0.529191E-01   0.227270E-01   0.761985E+00
    34   0.142465E+04   0.571967E-01   0.238219E-01   0.697572E+00
    35   0.143904E+04   0.617007E-01   0.249225E-01   0.623548E+00
    36   0.145342E+04   0.664581E-01   0.260260E-01   0.542908E+00
    37   0.146780E+04   0.714630E-01   0.271343E-01   0.451994E+00
    38   0.148249E+04   0.767113E-01   0.282493E-01   0.348745E+00
    39   0.149748E+04   0.822114E-01   0.293685E-01   0.235299E+00
    40   0.151249E+04   0.879802E-01   0.304883E-01   0.114641E+00
    41   0.152764E+04   0.940354E-01   0.316054E-01  -0.113687E-01
    42   0.154269E+04   0.100377E+00   0.327186E-01  -0.144548E+00
    43   0.155780E+04   0.107001E+00   0.338268E-01  -0.287615E+00
    44   0.157282E+04   0.113888E+00   0.349291E-01  -0.442399E+00
    45   0.158812E+04   0.121029E+00   0.360244E-01  -0.610653E+00
    46   0.160363E+04   0.128420E+00   0.371118E-01  -0.795379E+00
    47   0.161922E+04   0.136063E+00   0.381898E-01  -0.994693E+00
    48   0.163483E+04   0.143966E+00   0.392570E-01  -0.120284E+01
    49   0.165053E+04   0.152118E+00   0.403120E-01  -0.141464E+01
    50   0.166657E+04   0.160498E+00   0.413532E-01  -0.163172E+01
    51   0.168274E+04   0.169081E+00   0.423794E-01  -0.185754E+01
    52   0.169924E+04   0.177948E+00   0.433896E-01  -0.209725E+01
    53   0.171571E+04   0.187240E+00   0.443830E-01  -0.235462E+01
    54   0.173207E+04   0.196943E+00   0.453589E-01  -0.262541E+01
    55   0.174852E+04   0.207029E+00   0.463164E-01  -0.290530E+01
    56   0.176529E+04   0.217349E+00   0.472547E-01  -0.319602E+01
    57   0.178231E+04   0.227797E+00   0.481729E-01  -0.349735E+01
    58   0.179960E+04   0.238384E+00   0.490699E-01  -0.380978E+01
    59   0.181701E+04   0.249151E+00   0.499448E-01  -0.413384E+01
    60   0.183456E+04   0.260153E+00   0.507963E-01  -0.446862E+01
    61   0.185255E+04   0.271487E+00   0.516238E-01  -0.481310E+01
    62   0.187040E+04   0.283136E+00   0.524266E-01  -0.516827E+01
    63   0.188834E+04   0.295057E+00   0.532043E-01  -0.553525E+01
    64   0.190667E+04   0.307257E+00   0.539566E-01  -0.591536E+01
    65   0.192503E+04   0.319709E+00   0.546829E-01  -0.630935E+01
    66   0.194371E+04   0.332341E+00   0.553830E-01  -0.671540E+01
    67   0.196256E+04   0.345154E+00   0.560561E-01  -0.713063E+01
    68   0.198183E+04   0.358187E+00   0.567017E-01  -0.755313E+01
    69   0.200129E+04   0.371399E+00   0.573192E-01  -0.798095E+01
    70   0.202106E+04   0.384829E+00   0.579080E-01  -0.841556E+01
    71   0.204097E+04   0.398467E+00   0.584675E-01  -0.885920E+01
    72   0.206107E+04   0.412286E+00   0.589977E-01  -0.931340E+01
    73   0.208133E+04   0.426254E+00   0.594987E-01  -0.977898E+01
    74   0.210180E+04   0.440359E+00   0.599705E-01  -0.102553E+02
    75   0.212261E+04   0.454615E+00   0.604131E-01  -0.107411E+02
    76   0.214372E+04   0.469022E+00   0.608267E-01  -0.112359E+02
    77   0.216517E+04   0.483569E+00   0.612110E-01  -0.117395E+02
    78   0.218702E+04   0.498279E+00   0.615660E-01  -0.122531E+02
    79   0.220906E+04   0.513093E+00   0.618915E-01  -0.127729E+02
    80   0.223142E+04   0.528012E+00   0.621875E-01  -0.133000E+02
    81   0.225398E+04   0.542983E+00   0.624539E-01  -0.138350E+02
    82   0.227682E+04   0.558028E+00   0.626906E-01  -0.143768E+02
    83   0.229988E+04   0.573124E+00   0.628977E-01  -0.149251E+02
    84   0.232324E+04   0.588267E+00   0.630752E-01  -0.154781E+02
    85   0.234676E+04   0.603436E+00   0.632233E-01  -0.160370E+02
    86   0.237053E+04   0.618641E+00   0.633420E-01  -0.166007E+02
    87   0.239476E+04   0.633854E+00   0.634315E-01  -0.171686E+02
    88   0.241901E+04   0.649087E+00   0.634920E-01  -0.177408E+02
    89   0.244367E+04   0.664325E+00   0.635237E-01  -0.183188E+02
    90   0.246858E+04   0.679529E+00   0.635268E-01  -0.188999E+02
    91   0.249367E+04   0.694691E+00   0.635016E-01  -0.194848E+02
    92   0.251909E+04   0.709797E+00   0.634487E-01  -0.200730E+02
    93   0.254485E+04   0.724841E+00   0.633686E-01  -0.206644E+02
    94   0.257072E+04   0.739786E+00   0.632619E-01  -0.212578E+02
    95   0.259692E+04   0.754632E+00   0.631293E-01  -0.218539E+02
    96   0.262317E+04   0.769367E+00   0.629712E-01  -0.224521E+02
    97   0.264990E+04   0.783976E+00   0.627885E-01  -0.230516E+02
    98   0.267690E+04   0.798452E+00   0.625815E-01  -0.236505E+02
    99   0.270402E+04   0.812760E+00   0.623510E-01  -0.242517E+02
   100   0.273149E+04   0.826901E+00   0.620974E-01  -0.248508E+02
   101   0.275915E+04   0.840934E+00   0.618215E-01  -0.254510E+02
   102   0.278738E+04   0.854712E+00   0.615239E-01  -0.260500E+02
   103   0.281558E+04   0.868310E+00   0.612050E-01  -0.266487E+02
   104   0.284406E+04   0.881730E+00   0.608655E-01  -0.272443E+02
   105   0.287274E+04   0.894897E+00   0.605060E-01  -0.278382E+02
   106   0.290171E+04   0.907888E+00   0.601272E-01  -0.284298E+02
   107   0.293065E+04   0.920554E+00   0.597295E-01  -0.290177E+02
   108   0.296002E+04   0.932970E+00   0.593137E-01  -0.296028E+02
   109   0.298960E+04   0.945064E+00   0.588802E-01  -0.301837E+02
   110   0.301931E+04   0.956836E+00   0.584298E-01  -0.307589E+02
   111   0.304924E+04   0.968362E+00   0.579629E-01  -0.313300E+02
   112   0.307937E+04   0.979568E+00   0.574804E-01  -0.318963E+02
   113   0.310979E+04   0.990455E+00   0.569831E-01  -0.324563E+02
   114   0.314034E+04   0.100095E+01   0.564716E-01  -0.330094E+02
   115   0.317116E+04   0.101120E+01   0.559468E-01  -0.335554E+02
   116   0.320204E+04   0.102099E+01   0.554094E-01  -0.340938E+02
   117   0.323327E+04   0.103038E+01   0.548602E-01  -0.346238E+02
   118   0.326470E+04   0.103954E+01   0.542999E-01  -0.351462E+02
   119   0.329618E+04   0.104830E+01   0.537294E-01  -0.356587E+02
   120   0.332786E+04   0.105653E+01   0.531493E-01  -0.361614E+02
   121   0.335958E+04   0.106453E+01   0.525605E-01  -0.366543E+02
   122   0.339143E+04   0.107198E+01   0.519637E-01  -0.371366E+02
   123   0.342338E+04   0.107898E+01   0.513596E-01  -0.376085E+02
   124   0.345546E+04   0.108560E+01   0.507492E-01  -0.380669E+02
   125   0.348758E+04   0.109176E+01   0.501330E-01  -0.385141E+02
   126   0.351981E+04   0.109753E+01   0.495119E-01  -0.389494E+02
   127   0.355207E+04   0.110278E+01   0.488866E-01  -0.393721E+02
   128   0.358437E+04   0.110764E+01   0.482580E-01  -0.397814E+02
   129   0.361678E+04   0.111198E+01   0.476267E-01  -0.401767E+02
   130   0.364923E+04   0.111579E+01   0.469936E-01  -0.405571E+02
   131   0.368170E+04   0.111922E+01   0.463593E-01  -0.409243E+02
   132   0.371428E+04   0.112212E+01   0.457245E-01  -0.412753E+02
   133   0.374681E+04   0.112458E+01   0.450898E-01  -0.416124E+02
   134   0.377938E+04   0.112659E+01   0.444556E-01  -0.419311E+02
   135   0.381198E+04   0.112808E+01   0.438226E-01  -0.422346E+02
   136   0.384446E+04   0.112905E+01   0.431913E-01  -0.425193E+02
   137   0.387698E+04   0.112957E+01   0.425622E-01  -0.427872E+02
   138   0.390945E+04   0.112958E+01   0.419359E-01  -0.430372E+02
   139   0.394173E+04   0.112922E+01   0.413131E-01  -0.432684E+02
   140   0.397412E+04   0.112828E+01   0.406941E-01  -0.434817E+02
   141   0.400632E+04   0.112682E+01   0.400796E-01  -0.436749E+02
   142   0.403855E+04   0.112492E+01   0.394702E-01  -0.438488E+02
   143   0.407074E+04   0.112260E+01   0.388664E-01  -0.440035E+02
   144   0.410274E+04   0.111976E+01   0.382687E-01  -0.441383E+02
   145   0.413463E+04   0.111657E+01   0.376778E-01  -0.442525E+02
   146   0.416662E+04   0.111279E+01   0.370941E-01  -0.443462E+02
   147   0.419828E+04   0.110867E+01   0.365183E-01  -0.444180E+02
   148   0.422982E+04   0.110404E+01   0.359509E-01  -0.444694E+02
   149   0.426133E+04   0.109898E+01   0.353924E-01  -0.444990E+02
   150   0.429257E+04   0.109358E+01   0.348434E-01  -0.445046E+02
   151   0.432369E+04   0.108775E+01   0.343044E-01  -0.444893E+02
   152   0.435456E+04   0.108142E+01   0.337756E-01  -0.444515E+02
   153   0.438530E+04   0.107475E+01   0.332573E-01  -0.443891E+02
   154   0.441586E+04   0.106773E+01   0.327496E-01  -0.443042E+02
   155   0.444621E+04   0.106036E+01   0.322527E-01  -0.441961E+02
   156   0.447623E+04   0.105265E+01   0.317667E-01  -0.440649E+02
   157   0.450619E+04   0.104459E+01   0.312920E-01  -0.439090E+02
   158   0.453588E+04   0.103625E+01   0.308286E-01  -0.437291E+02
   159   0.456529E+04   0.102750E+01   0.303767E-01  -0.435252E+02
   160   0.459450E+04   0.101848E+01   0.299366E-01  -0.432960E+02
   161   0.462351E+04   0.100927E+01   0.295084E-01  -0.430428E+02
   162   0.465224E+04   0.999708E+00   0.290922E-01  -0.427656E+02
   163   0.468083E+04   0.989880E+00   0.286883E-01  -0.424629E+02
   164   0.470899E+04   0.979858E+00   0.282969E-01  -0.421363E+02
   165   0.473701E+04   0.969568E+00   0.279181E-01  -0.417835E+02
   166   0.476474E+04   0.959159E+00   0.275521E-01  -0.414059E+02
   167   0.479226E+04   0.948409E+00   0.271992E-01  -0.410044E+02
   168   0.481934E+04   0.937689E+00   0.268594E-01  -0.405766E+02
   169   0.484613E+04   0.926704E+00   0.265329E-01  -0.401226E+02
   170   0.487263E+04   0.915676E+00   0.262200E-01  -0.396439E+02
   171   0.489868E+04   0.904605E+00   0.259208E-01  -0.391382E+02
   172   0.492436E+04   0.893419E+00   0.256355E-01  -0.386070E+02
   173   0.494959E+04   0.882116E+00   0.253642E-01  -0.380503E+02
   174   0.497452E+04   0.870996E+00   0.251072E-01  -0.374680E+02
   175   0.499907E+04   0.859760E+00   0.248646E-01  -0.368596E+02
   176   0.502310E+04   0.848633E+00   0.246366E-01  -0.362249E+02
   177   0.504675E+04   0.837539E+00   0.244229E-01  -0.355653E+02
   178   0.506995E+04   0.826702E+00   0.242233E-01  -0.348795E+02
   179   0.509270E+04   0.815823E+00   0.240376E-01  -0.341674E+02
   180   0.511515E+04   0.805125E+00   0.238655E-01  -0.334305E+02
   181   0.513707E+04   0.794608E+00   0.237068E-01  -0.326687E+02
   182   0.515854E+04   0.784346E+00   0.235613E-01  -0.318806E+02
   183   0.517948E+04   0.774263E+00   0.234286E-01  -0.310677E+02
   184   0.520006E+04   0.764434E+00   0.233086E-01  -0.302290E+02
   185   0.522018E+04   0.755006E+00   0.232011E-01  -0.293670E+02
   186   0.523948E+04   0.745839E+00   0.231056E-01  -0.284786E+02
   187   0.525863E+04   0.737073E+00   0.230222E-01  -0.275652E+02
   188   0.527726E+04   0.728692E+00   0.229503E-01  -0.266284E+02
   189   0.529529E+04   0.720734E+00   0.228900E-01  -0.256666E+02
   190   0.531318E+04   0.713249E+00   0.228408E-01  -0.246821E+02
   191   0.533017E+04   0.706259E+00   0.228025E-01  -0.236719E+02
   192   0.534679E+04   0.699787E+00   0.227750E-01  -0.226381E+02
   193   0.536281E+04   0.693877E+00   0.227579E-01  -0.215823E+02
   194   0.537846E+04   0.688557E+00   0.227510E-01  -0.205022E+02
   195   0.539352E+04   0.683864E+00   0.227540E-01  -0.194001E+02
   196   0.540799E+04   0.679835E+00   0.227668E-01  -0.182751E+02
   197   0.542201E+04   0.676514E+00   0.227890E-01  -0.171287E+02
   198   0.543551E+04   0.673923E+00   0.228205E-01  -0.159603E+02
   199   0.544849E+04   0.672098E+00   0.228609E-01  -0.147704E+02
   200   0.546096E+04   0.671068E+00   0.229101E-01  -0.135599E+02
   201   0.547284E+04   0.670892E+00   0.229677E-01  -0.123279E+02
   202   0.548419E+04   0.671576E+00   0.230336E-01  -0.110760E+02
   203   0.549496E+04   0.673179E+00   0.231075E-01  -0.980343E+01
   204   0.550506E+04   0.675720E+00   0.231891E-01  -0.851306E+01
   205   0.551464E+04   0.679242E+00   0.232781E-01  -0.720269E+01
   206   0.552356E+04   0.683782E+00   0.233744E-01  -0.587355E+01
   207   0.553196E+04   0.689360E+00   0.234776E-01  -0.452608E+01
   208   0.553962E+04   0.696026E+00   0.235876E-01  -0.316078E+01
   209   0.554668E+04   0.703801E+00   0.237040E-01  -0.177799E+01
   210   0.555316E+04   0.712736E+00   0.238267E-01  -0.378603E+00
   211   0.555904E+04   0.722858E+00   0.239553E-01   0.103735E+01
   212   0.556419E+04   0.734196E+00   0.240896E-01   0.246896E+01
   213   0.556882E+04   0.746792E+00   0.242294E-01   0.391628E+01
   214   0.557278E+04   0.760638E+00   0.243743E-01   0.537813E+01
   215   0.557615E+04   0.775925E+00   0.245242E-01   0.685379E+01
   216   0.557885E+04   0.792465E+00   0.246789E-01   0.834378E+01
   217   0.558103E+04   0.810413E+00   0.248379E-01   0.984614E+01
   218   0.558255E+04   0.829768E+00   0.250011E-01   0.113611E+02
   219   0.558348E+04   0.850526E+00   0.251683E-01   0.128896E+02
   220   0.558382E+04   0.872836E+00   0.253391E-01   0.144273E+02
   221   0.558356E+04   0.896622E+00   0.255133E-01   0.159764E+02
   222   0.558272E+04   0.922030E+00   0.256907E-01   0.175355E+02
   223   0.558113E+04   0.948984E+00   0.258711E-01   0.191052E+02
   224   0.557910E+04   0.977482E+00   0.260540E-01   0.206819E+02
   225   0.557640E+04   0.100767E+01   0.262394E-01   0.222686E+02
   226   0.557312E+04   0.103955E+01   0.264268E-01   0.238616E+02
   227   0.556916E+04   0.107312E+01   0.266162E-01   0.254625E+02
   228   0.556469E+04   0.110837E+01   0.268072E-01   0.270696E+02
   229   0.555963E+04   0.114538E+01   0.269995E-01   0.286817E+02
   230   0.555390E+04   0.118415E+01   0.271929E-01   0.302994E+02
   231   0.554751E+04   0.122475E+01   0.273872E-01   0.319220E+02
   232   0.554060E+04   0.126710E+01   0.275821E-01   0.335480E+02
   233   0.553309E+04   0.131142E+01   0.277773E-01   0.351761E+02
   234   0.552485E+04   0.135757E+01   0.279725E-01   0.368069E+02
   235   0.551609E+04   0.140562E+01   0.281676E-01   0.384390E+02
   236   0.550666E+04   0.145556E+01   0.283621E-01   0.400724E+02
   237   0.549664E+04   0.150746E+01   0.285560E-01   0.417057E+02
   238   0.548603E+04   0.156141E+01   0.287489E-01   0.433389E+02
   239   0.547491E+04   0.161724E+01   0.289406E-01   0.449712E+02
   240   0.546304E+04   0.167504E+01   0.291307E-01   0.466005E+02
   241   0.545073E+04   0.173495E+01   0.293191E-01   0.482275E+02
   242   0.543783E+04   0.179681E+01   0.295055E-01   0.498515E+02
   243   0.542433E+04   0.186078E+01   0.296896E-01   0.514710E+02
   244   0.541025E+04   0.192677E+01   0.298711E-01   0.530868E+02
   245   0.539557E+04   0.199487E+01   0.300498E-01   0.546960E+02
   246   0.538038E+04   0.206506E+01   0.302255E-01   0.563000E+02
   247   0.536467E+04   0.213728E+01   0.303978E-01   0.578967E+02
   248   0.534836E+04   0.221189E+01   0.305665E-01   0.594861E+02
   249   0.533162E+04   0.228837E+01   0.307314E-01   0.610675E+02
   250   0.531428E+04   0.236717E+01   0.308922E-01   0.626394E+02
   251   0.529650E+04   0.244798E+01   0.310486E-01   0.642025E+02
   252   0.527805E+04   0.253103E+01   0.312007E-01   0.657554E+02
   253   0.525931E+04   0.261609E+01   0.313486E-01   0.672967E+02
   254   0.523998E+04   0.270347E+01   0.314923E-01   0.688263E+02
   255   0.522014E+04   0.279286E+01   0.316319E-01   0.703442E+02
   256   0.519985E+04   0.288463E+01   0.317674E-01   0.718505E+02
   257   0.517911E+04   0.297835E+01   0.318989E-01   0.733370E+02
   258   0.515787E+04   0.307438E+01   0.320265E-01   0.748163E+02
   259   0.513618E+04   0.317257E+01   0.321502E-01   0.762736E+02
   260   0.511412E+04   0.327293E+01   0.322702E-01   0.777238E+02
   261   0.509155E+04   0.337537E+01   0.323864E-01   0.791445E+02
   262   0.506846E+04   0.348013E+01   0.324989E-01   0.805581E+02
   263   0.504523E+04   0.358697E+01   0.326079E-01   0.819572E+02
   264   0.502141E+04   0.369598E+01   0.327133E-01   0.833343E+02
   265   0.499707E+04   0.380707E+01   0.328153E-01   0.846820E+02
   266   0.497244E+04   0.392048E+01   0.329139E-01   0.860227E+02
   267   0.494730E+04   0.403582E+01   0.330091E-01   0.873340E+02
   268   0.492179E+04   0.415348E+01   0.331011E-01   0.886308E+02
   269   0.489577E+04   0.427315E+01   0.331899E-01   0.899057E+02
   270   0.486953E+04   0.439491E+01   0.332757E-01   0.911587E+02
   271   0.484285E+04   0.451868E+01   0.333583E-01   0.923899E+02
   272   0.481595E+04   0.464476E+01   0.334380E-01   0.935918E+02
   273   0.478861E+04   0.477256E+01   0.335148E-01   0.947792E+02
   274   0.476099E+04   0.490266E+01   0.335888E-01   0.959300E+02
   275   0.473299E+04   0.503456E+01   0.336601E-01   0.970663E+02
   276   0.470478E+04   0.516848E+01   0.337286E-01   0.981660E+02
   277   0.467613E+04   0.530440E+01   0.337945E-01   0.992514E+02
   278   0.464727E+04   0.544227E+01   0.338580E-01   0.100300E+03
   279   0.461811E+04   0.558200E+01   0.339189E-01   0.101320E+03
   280   0.458867E+04   0.572359E+01   0.339775E-01   0.102325E+03
   281   0.455908E+04   0.586713E+01   0.340337E-01   0.103293E+03
   282   0.452905E+04   0.601231E+01   0.340877E-01   0.104233E+03
   283   0.449889E+04   0.615935E+01   0.341396E-01   0.105143E+03
   284   0.446850E+04   0.630818E+01   0.341894E-01   0.106024E+03
   285   0.443790E+04   0.645881E+01   0.342371E-01   0.106876E+03
   286   0.440701E+04   0.661108E+01   0.342830E-01   0.107691E+03
   287   0.437591E+04   0.676499E+01   0.343270E-01   0.108485E+03
   288   0.434466E+04   0.692054E+01   0.343692E-01   0.109242E+03
   289   0.431320E+04   0.707766E+01   0.344097E-01   0.109971E+03
   290   0.428160E+04   0.723621E+01   0.344486E-01   0.110670E+03
   291   0.424986E+04   0.739691E+01   0.344859E-01   0.111325E+03
   292   0.421768E+04   0.755867E+01   0.345218E-01   0.111959E+03
   293   0.418565E+04   0.772111E+01   0.345562E-01   0.112549E+03
   294   0.415334E+04   0.788571E+01   0.345894E-01   0.113117E+03
   295   0.412111E+04   0.805099E+01   0.346213E-01   0.113641E+03
   296   0.408859E+04   0.821843E+01   0.346521E-01   0.114137E+03
   297   0.405600E+04   0.838581E+01   0.346818E-01   0.114603E+03
   298   0.402320E+04   0.855536E+01   0.347105E-01   0.115026E+03
   299   0.399041E+04   0.872633E+01   0.347383E-01   0.115412E+03
   300   0.395747E+04   0.889724E+01   0.347652E-01   0.115762E+03
   301   0.392447E+04   0.906957E+01   0.347914E-01   0.116083E+03
   302   0.389148E+04   0.924259E+01   0.348168E-01   0.116375E+03
   303   0.385843E+04   0.941703E+01   0.348416E-01   0.116624E+03
   304   0.382530E+04   0.959290E+01   0.348658E-01   0.116828E+03
   305   0.379218E+04   0.976872E+01   0.348894E-01   0.117004E+03
   306   0.375900E+04   0.994523E+01   0.349125E-01   0.117144E+03
   307   0.372582E+04   0.101224E+02   0.349351E-01   0.117239E+03
   308   0.369265E+04   0.103018E+02   0.349574E-01   0.117313E+03
   309   0.365956E+04   0.104804E+02   0.349792E-01   0.117336E+03
   310   0.362640E+04   0.106590E+02   0.350007E-01   0.117330E+03
   311   0.359332E+04   0.108397E+02   0.350220E-01   0.117280E+03
   312   0.356031E+04   0.110197E+02   0.350431E-01   0.117202E+03
   313   0.352732E+04   0.112003E+02   0.350640E-01   0.117079E+03
   314   0.349440E+04   0.113817E+02   0.350848E-01   0.116928E+03
   315   0.346156E+04   0.115623E+02   0.351055E-01   0.116733E+03
   316   0.342879E+04   0.117436E+02   0.351262E-01   0.116501E+03
   317   0.339611E+04   0.119241E+02   0.351470E-01   0.116233E+03
   318   0.336350E+04   0.121061E+02   0.351679E-01   0.115929E+03
   319   0.333104E+04   0.122874E+02   0.351889E-01   0.115588E+03
   320   0.329873E+04   0.124686E+02   0.352102E-01   0.115218E+03
   321   0.326650E+04   0.126505E+02   0.352317E-01   0.114805E+03
   322   0.323442E+04   0.128309E+02   0.352536E-01   0.114355E+03
   323   0.320249E+04   0.130113E+02   0.352758E-01   0.113868E+03
   324   0.317071E+04   0.131925E+02   0.352985E-01   0.113338E+03
   325   0.313915E+04   0.133706E+02   0.353217E-01   0.112787E+03
   326   0.310766E+04   0.135503E+02   0.353454E-01   0.112184E+03
   327   0.307640E+04   0.137292E+02   0.353697E-01   0.111552E+03
   328   0.304536E+04   0.139066E+02   0.353948E-01   0.110891E+03
   329   0.301446E+04   0.140840E+02   0.354205E-01   0.110186E+03
   330   0.298379E+04   0.142599E+02   0.354471E-01   0.109444E+03
   331   0.295342E+04   0.144351E+02   0.354745E-01   0.108674E+03
   332   0.292318E+04   0.146103E+02   0.355029E-01   0.107875E+03
   333   0.289317E+04   0.147840E+02   0.355322E-01   0.107039E+03
   334   0.286346E+04   0.149570E+02   0.355626E-01   0.106167E+03
   335   0.283389E+04   0.151278E+02   0.355940E-01   0.105258E+03
   336   0.280461E+04   0.152979E+02   0.356267E-01   0.104320E+03
   337   0.277562E+04   0.154672E+02   0.356606E-01   0.103339E+03
   338   0.274685E+04   0.156343E+02   0.356958E-01   0.102335E+03
   339   0.271845E+04   0.158015E+02   0.357324E-01   0.101295E+03
   340   0.269027E+04   0.159665E+02   0.357705E-01   0.100234E+03
   341   0.266230E+04   0.161292E+02   0.358100E-01   0.991286E+02
   342   0.263470E+04   0.162920E+02   0.358511E-01   0.979941E+02
   343   0.260739E+04   0.164519E+02   0.358939E-01   0.968304E+02
   344   0.258044E+04   0.166103E+02   0.359383E-01   0.956377E+02
   345   0.255371E+04   0.167666E+02   0.359846E-01   0.944158E+02
   346   0.252734E+04   0.169221E+02   0.360327E-01   0.931722E+02
   347   0.250127E+04   0.170748E+02   0.360827E-01   0.918921E+02
   348   0.247555E+04   0.172252E+02   0.361348E-01   0.905828E+02
   349   0.245012E+04   0.173742E+02   0.361888E-01   0.892443E+02
   350   0.242505E+04   0.175203E+02   0.362451E-01   0.878841E+02
   351   0.240050E+04   0.176650E+02   0.363034E-01   0.864947E+02
   352   0.237608E+04   0.178076E+02   0.363640E-01   0.850761E+02
   353   0.235210E+04   0.179472E+02   0.364266E-01   0.836432E+02
   354   0.232840E+04   0.180846E+02   0.364913E-01   0.821736E+02
   355   0.230514E+04   0.182199E+02   0.365580E-01   0.806822E+02
   356   0.228225E+04   0.183531E+02   0.366267E-01   0.791764E+02
   357   0.225971E+04   0.184833E+02   0.366972E-01   0.776414E+02
   358   0.223761E+04   0.186099E+02   0.367696E-01   0.760920E+02
   359   0.221580E+04   0.187344E+02   0.368438E-01   0.745133E+02
   360   0.219442E+04   0.188567E+02   0.369198E-01   0.729165E+02
   361   0.217340E+04   0.189761E+02   0.369974E-01   0.712971E+02
   362   0.215282E+04   0.190927E+02   0.370767E-01   0.696580E+02
   363   0.213260E+04   0.192070E+02   0.371576E-01   0.680015E+02
   364   0.211282E+04   0.193171E+02   0.372400E-01   0.663238E+02
   365   0.209340E+04   0.194249E+02   0.373239E-01   0.646309E+02
   366   0.207441E+04   0.195299E+02   0.374093E-01   0.629198E+02
   367   0.205586E+04   0.196305E+02   0.374961E-01   0.611928E+02
   368   0.203760E+04   0.197290E+02   0.375842E-01   0.594511E+02
   369   0.201992E+04   0.198246E+02   0.376736E-01   0.576927E+02
   370   0.200261E+04   0.199166E+02   0.377642E-01   0.559228E+02
   371   0.198565E+04   0.200050E+02   0.378560E-01   0.541375E+02
   372   0.196913E+04   0.200905E+02   0.379490E-01   0.523413E+02
   373   0.195305E+04   0.201724E+02   0.380430E-01   0.505313E+02
   374   0.193740E+04   0.202515E+02   0.381380E-01   0.487111E+02
   375   0.192212E+04   0.203269E+02   0.382341E-01   0.468808E+02
   376   0.190734E+04   0.203995E+02   0.383310E-01   0.450402E+02
   377   0.189301E+04   0.204677E+02   0.384288E-01   0.431925E+02
   378   0.187903E+04   0.205323E+02   0.385275E-01   0.413345E+02
   379   0.186549E+04   0.205941E+02   0.386268E-01   0.394707E+02
   380   0.185246E+04   0.206530E+02   0.387269E-01   0.375989E+02
   381   0.183979E+04   0.207053E+02   0.388277E-01   0.357220E+02
   382   0.182749E+04   0.207563E+02   0.389290E-01   0.338407E+02
   383   0.181569E+04   0.208029E+02   0.390309E-01   0.319537E+02
   384   0.180441E+04   0.208452E+02   0.391333E-01   0.300644E+02
   385   0.179342E+04   0.208854E+02   0.392361E-01   0.281715E+02
   386   0.178293E+04   0.209213E+02   0.393393E-01   0.262771E+02
   387   0.177281E+04   0.209529E+02   0.394428E-01   0.243813E+02
   388   0.176313E+04   0.209808E+02   0.395466E-01   0.224854E+02
   389   0.175388E+04   0.210030E+02   0.396506E-01   0.205895E+02
   390   0.174507E+04   0.210245E+02   0.397548E-01   0.186958E+02
   391   0.173670E+04   0.210410E+02   0.398590E-01   0.168028E+02
   392   0.172869E+04   0.210554E+02   0.399634E-01   0.149134E+02
   393   0.172119E+04   0.210647E+02   0.400677E-01   0.130269E+02
   394   0.171405E+04   0.210705E+02   0.401720E-01   0.111454E+02
   395   0.170728E+04   0.210720E+02   0.402761E-01   0.926755E+01
