#    L    TT             EE             BB             TE          
   114   0.314045E+04   0.100095E+01   0.564705E-01  -0.330120E+02
   115   0.317128E+04   0.101120E+01   0.559458E-01  -0.335580E+02
   116   0.320216E+04   0.102099E+01   0.554084E-01  -0.340964E+02
   117   0.323339E+04   0.103038E+01   0.548593E-01  -0.346264E+02
   118   0.326482E+04   0.103954E+01   0.542990E-01  -0.351487E+02
   119   0.329630E+04   0.104830E+01   0.537285E-01  -0.356611E+02
   120   0.332798E+04   0.105653E+01   0.531485E-01  -0.361638E+02
   121   0.335970E+04   0.106453E+01   0.525597E-01  -0.366566E+02
   122   0.339154E+04   0.107199E+01   0.519630E-01  -0.371390E+02
   123   0.342350E+04   0.107898E+01   0.513590E-01  -0.376108E+02
   124   0.345557E+04   0.108560E+01   0.507485E-01  -0.380692E+02
   125   0.348769E+04   0.109176E+01   0.501324E-01  -0.385164E+02
   126   0.351992E+04   0.109753E+01   0.495113E-01  -0.389516E+02
   127   0.355218E+04   0.110278E+01   0.488861E-01  -0.393743E+02
   128   0.358448E+04   0.110764E+01   0.482575E-01  -0.397836E+02
   129   0.361689E+04   0.111198E+01   0.476263E-01  -0.401788E+02
   130   0.364933E+04   0.111579E+01   0.469932E-01  -0.405592E+02
   131   0.368181E+04   0.111922E+01   0.463590E-01  -0.409263E+02
   132   0.371438E+04   0.112212E+01   0.457243E-01  -0.412773E+02
   133   0.374692E+04   0.112458E+01   0.450896E-01  -0.416143E+02
   134   0.377948E+04   0.112659E+01   0.444554E-01  -0.419331E+02
   135   0.381208E+04   0.112808E+01   0.438224E-01  -0.422366E+02
   136   0.384456E+04   0.112905E+01   0.431912E-01  -0.425211E+02
   137   0.387707E+04   0.112957E+01   0.425621E-01  -0.427891E+02
   138   0.390954E+04   0.112958E+01   0.419359E-01  -0.430390E+02
   139   0.394182E+04   0.112922E+01   0.413131E-01  -0.432701E+02
   140   0.397421E+04   0.112828E+01   0.406941E-01  -0.434834E+02
   141   0.400641E+04   0.112682E+01   0.400797E-01  -0.436766E+02
   142   0.403864E+04   0.112493E+01   0.394703E-01  -0.438505E+02
   143   0.407082E+04   0.112260E+01   0.388665E-01  -0.440051E+02
   144   0.410282E+04   0.111976E+01   0.382689E-01  -0.441399E+02
   145   0.413471E+04   0.111657E+01   0.376780E-01  -0.442541E+02
   146   0.416670E+04   0.111280E+01   0.370944E-01  -0.443478E+02
   147   0.419836E+04   0.110867E+01   0.365186E-01  -0.444196E+02
   148   0.422990E+04   0.110404E+01   0.359511E-01  -0.444709E+02
   149   0.426140E+04   0.109898E+01   0.353927E-01  -0.445005E+02
   150   0.429263E+04   0.109358E+01   0.348437E-01  -0.445061E+02
   151   0.432376E+04   0.108775E+01   0.343047E-01  -0.444907E+02
   152   0.435462E+04   0.108142E+01   0.337760E-01  -0.444530E+02
   153   0.438536E+04   0.107475E+01   0.332577E-01  -0.443905E+02
   154   0.441591E+04   0.106773E+01   0.327500E-01  -0.443056E+02
   155   0.444627E+04   0.106036E+01   0.322531E-01  -0.441976E+02
   156   0.447628E+04   0.105265E+01   0.317672E-01  -0.440663E+02
   157   0.450624E+04   0.104459E+01   0.312925E-01  -0.439104E+02
   158   0.453593E+04   0.103626E+01   0.308291E-01  -0.437305E+02
   159   0.456534E+04   0.102751E+01   0.303773E-01  -0.435267E+02
   160   0.459455E+04   0.101849E+01   0.299372E-01  -0.432974E+02
   161   0.462355E+04   0.100927E+01   0.295090E-01  -0.430441E+02
   162   0.465228E+04   0.999713E+00   0.290928E-01  -0.427670E+02
   163   0.468087E+04   0.989885E+00   0.286890E-01  -0.424643E+02
   164   0.470902E+04   0.979863E+00   0.282976E-01  -0.421377E+02
   165   0.473704E+04   0.969573E+00   0.279188E-01  -0.417849E+02
   166   0.476477E+04   0.959165E+00   0.275528E-01  -0.414073E+02
   167   0.479229E+04   0.948415E+00   0.271999E-01  -0.410058E+02
   168   0.481937E+04   0.937695E+00   0.268601E-01  -0.405780E+02
   169   0.484616E+04   0.926710E+00   0.265336E-01  -0.401240E+02
   170   0.487265E+04   0.915682E+00   0.262207E-01  -0.396453E+02
   171   0.489870E+04   0.904611E+00   0.259215E-01  -0.391396E+02
   172   0.492437E+04   0.893425E+00   0.256362E-01  -0.386084E+02
   173   0.494960E+04   0.882122E+00   0.253650E-01  -0.380517E+02
   174   0.497453E+04   0.871002E+00   0.251080E-01  -0.374695E+02
   175   0.499908E+04   0.859766E+00   0.248654E-01  -0.368611E+02
   176   0.502311E+04   0.848639E+00   0.246374E-01  -0.362263E+02
   177   0.504676E+04   0.837545E+00   0.244237E-01  -0.355668E+02
   178   0.506995E+04   0.826708E+00   0.242242E-01  -0.348811E+02
   179   0.509270E+04   0.815829E+00   0.240385E-01  -0.341690E+02
   180   0.511514E+04   0.805131E+00   0.238664E-01  -0.334321E+02
   181   0.513706E+04   0.794614E+00   0.237077E-01  -0.326703E+02
   182   0.515853E+04   0.784351E+00   0.235622E-01  -0.318822E+02
   183   0.517947E+04   0.774268E+00   0.234295E-01  -0.310693E+02
   184   0.520004E+04   0.764439E+00   0.233096E-01  -0.302307E+02
   185   0.522016E+04   0.755011E+00   0.232020E-01  -0.293687E+02
   186   0.523946E+04   0.745844E+00   0.231066E-01  -0.284803E+02
   187   0.525861E+04   0.737077E+00   0.230231E-01  -0.275669E+02
   188   0.527724E+04   0.728696E+00   0.229513E-01  -0.266302E+02
   189   0.529527E+04   0.720737E+00   0.228909E-01  -0.256684E+02
   190   0.531315E+04   0.713252E+00   0.228418E-01  -0.246839E+02
   191   0.533014E+04   0.706262E+00   0.228035E-01  -0.236737E+02
   192   0.534675E+04   0.699789E+00   0.227760E-01  -0.226400E+02
   193   0.536277E+04   0.693878E+00   0.227589E-01  -0.215842E+02
   194   0.537842E+04   0.688558E+00   0.227520E-01  -0.205042E+02
   195   0.539348E+04   0.683864E+00   0.227551E-01  -0.194020E+02
   196   0.540794E+04   0.679834E+00   0.227678E-01  -0.182771E+02
   197   0.542196E+04   0.676512E+00   0.227901E-01  -0.171308E+02
   198   0.543546E+04   0.673920E+00   0.228216E-01  -0.159623E+02
   199   0.544844E+04   0.672094E+00   0.228620E-01  -0.147725E+02
   200   0.546090E+04   0.671063E+00   0.229112E-01  -0.135620E+02
   201   0.547278E+04   0.670886E+00   0.229688E-01  -0.123301E+02
   202   0.548413E+04   0.671569E+00   0.230347E-01  -0.110783E+02
   203   0.549489E+04   0.673170E+00   0.231086E-01  -0.980573E+01
   204   0.550499E+04   0.675709E+00   0.231902E-01  -0.851541E+01
   205   0.551457E+04   0.679230E+00   0.232792E-01  -0.720509E+01
   206   0.552349E+04   0.683768E+00   0.233755E-01  -0.587600E+01
   207   0.553188E+04   0.689345E+00   0.234788E-01  -0.452858E+01
   208   0.553954E+04   0.696009E+00   0.235888E-01  -0.316333E+01
   209   0.554660E+04   0.703783E+00   0.237052E-01  -0.178060E+01
   210   0.555308E+04   0.712715E+00   0.238279E-01  -0.381261E+00
   211   0.555896E+04   0.722835E+00   0.239565E-01   0.103464E+01
   212   0.556410E+04   0.734171E+00   0.240908E-01   0.246619E+01
   213   0.556872E+04   0.746765E+00   0.242306E-01   0.391346E+01
   214   0.557268E+04   0.760609E+00   0.243756E-01   0.537525E+01
   215   0.557605E+04   0.775893E+00   0.245255E-01   0.685084E+01
   216   0.557875E+04   0.792431E+00   0.246801E-01   0.834078E+01
   217   0.558093E+04   0.810377E+00   0.248392E-01   0.984308E+01
   218   0.558245E+04   0.829728E+00   0.250024E-01   0.113580E+02
   219   0.558338E+04   0.850484E+00   0.251696E-01   0.128865E+02
   220   0.558371E+04   0.872792E+00   0.253404E-01   0.144241E+02
   221   0.558345E+04   0.896575E+00   0.255147E-01   0.159731E+02
   222   0.558260E+04   0.921979E+00   0.256921E-01   0.175321E+02
   223   0.558102E+04   0.948930E+00   0.258724E-01   0.191017E+02
   224   0.557898E+04   0.977426E+00   0.260554E-01   0.206784E+02
   225   0.557628E+04   0.100761E+01   0.262408E-01   0.222651E+02
   226   0.557300E+04   0.103949E+01   0.264283E-01   0.238580E+02
   227   0.556904E+04   0.107305E+01   0.266176E-01   0.254588E+02
   228   0.556457E+04   0.110830E+01   0.268086E-01   0.270659E+02
   229   0.555950E+04   0.114531E+01   0.270010E-01   0.286778E+02
   230   0.555377E+04   0.118407E+01   0.271944E-01   0.302955E+02
   231   0.554738E+04   0.122467E+01   0.273887E-01   0.319180E+02
   232   0.554046E+04   0.126701E+01   0.275836E-01   0.335440E+02
   233   0.553296E+04   0.131134E+01   0.277788E-01   0.351720E+02
   234   0.552471E+04   0.135748E+01   0.279741E-01   0.368028E+02
   235   0.551595E+04   0.140552E+01   0.281692E-01   0.384348E+02
   236   0.550652E+04   0.145546E+01   0.283638E-01   0.400682E+02
   237   0.549650E+04   0.150736E+01   0.285577E-01   0.417014E+02
   238   0.548589E+04   0.156130E+01   0.287506E-01   0.433345E+02
   239   0.547476E+04   0.161713E+01   0.289423E-01   0.449667E+02
   240   0.546289E+04   0.167492E+01   0.291324E-01   0.465959E+02
   241   0.545058E+04   0.173482E+01   0.293209E-01   0.482229E+02
   242   0.543768E+04   0.179668E+01   0.295073E-01   0.498468E+02
   243   0.542418E+04   0.186064E+01   0.296914E-01   0.514662E+02
   244   0.541009E+04   0.192663E+01   0.298729E-01   0.530820E+02
   245   0.539542E+04   0.199472E+01   0.300517E-01   0.546911E+02
   246   0.538022E+04   0.206491E+01   0.302274E-01   0.562951E+02
   247   0.536451E+04   0.213713E+01   0.303997E-01   0.578918E+02
   248   0.534820E+04   0.221173E+01   0.305685E-01   0.594811E+02
   249   0.533146E+04   0.228821E+01   0.307334E-01   0.610624E+02
   250   0.531412E+04   0.236700E+01   0.308942E-01   0.626342E+02
   251   0.529634E+04   0.244780E+01   0.310506E-01   0.641973E+02
   252   0.527789E+04   0.253084E+01   0.312028E-01   0.657502E+02
   253   0.525915E+04   0.261590E+01   0.313507E-01   0.672914E+02
   254   0.523982E+04   0.270327E+01   0.314944E-01   0.688209E+02
   255   0.521997E+04   0.279266E+01   0.316340E-01   0.703388E+02
   256   0.519968E+04   0.288443E+01   0.317696E-01   0.718450E+02
   257   0.517895E+04   0.297814E+01   0.319011E-01   0.733314E+02
   258   0.515770E+04   0.307416E+01   0.320287E-01   0.748107E+02
   259   0.513601E+04   0.317235E+01   0.321525E-01   0.762679E+02
   260   0.511395E+04   0.327270E+01   0.322725E-01   0.777180E+02
   261   0.509138E+04   0.337514E+01   0.323887E-01   0.791387E+02
   262   0.506829E+04   0.347988E+01   0.325013E-01   0.805523E+02
   263   0.504506E+04   0.358672E+01   0.326103E-01   0.819513E+02
   264   0.502124E+04   0.369572E+01   0.327157E-01   0.833283E+02
   265   0.499690E+04   0.380681E+01   0.328177E-01   0.846760E+02
   266   0.497228E+04   0.392021E+01   0.329163E-01   0.860166E+02
   267   0.494713E+04   0.403554E+01   0.330116E-01   0.873279E+02
   268   0.492162E+04   0.415319E+01   0.331037E-01   0.886247E+02
   269   0.489560E+04   0.427286E+01   0.331925E-01   0.898995E+02
   270   0.486936E+04   0.439461E+01   0.332783E-01   0.911525E+02
   271   0.484268E+04   0.451837E+01   0.333610E-01   0.923836E+02
   272   0.481578E+04   0.464444E+01   0.334407E-01   0.935855E+02
   273   0.478845E+04   0.477224E+01   0.335176E-01   0.947729E+02
   274   0.476082E+04   0.490234E+01   0.335916E-01   0.959236E+02
   275   0.473283E+04   0.503423E+01   0.336628E-01   0.970599E+02
   276   0.470462E+04   0.516813E+01   0.337314E-01   0.981596E+02
   277   0.467597E+04   0.530405E+01   0.337974E-01   0.992449E+02
   278   0.464710E+04   0.544191E+01   0.338608E-01   0.100294E+03
   279   0.461795E+04   0.558164E+01   0.339218E-01   0.101313E+03
   280   0.458850E+04   0.572322E+01   0.339804E-01   0.102318E+03
   281   0.455892E+04   0.586675E+01   0.340367E-01   0.103287E+03
   282   0.452889E+04   0.601192E+01   0.340908E-01   0.104226E+03
   283   0.449872E+04   0.615896E+01   0.341427E-01   0.105136E+03
   284   0.446834E+04   0.630778E+01   0.341925E-01   0.106017E+03
   285   0.443774E+04   0.645840E+01   0.342403E-01   0.106869E+03
   286   0.440685E+04   0.661066E+01   0.342861E-01   0.107685E+03
   287   0.437575E+04   0.676457E+01   0.343302E-01   0.108478E+03
   288   0.434451E+04   0.692011E+01   0.343724E-01   0.109236E+03
   289   0.431304E+04   0.707723E+01   0.344129E-01   0.109964E+03
   290   0.428144E+04   0.723577E+01   0.344519E-01   0.110663E+03
   291   0.424970E+04   0.739647E+01   0.344892E-01   0.111318E+03
   292   0.421752E+04   0.755822E+01   0.345251E-01   0.111952E+03
   293   0.418550E+04   0.772065E+01   0.345596E-01   0.112542E+03
   294   0.415319E+04   0.788524E+01   0.345928E-01   0.113110E+03
   295   0.412096E+04   0.805051E+01   0.346248E-01   0.113634E+03
   296   0.408844E+04   0.821795E+01   0.346556E-01   0.114130E+03
   297   0.405585E+04   0.838532E+01   0.346853E-01   0.114596E+03
   298   0.402305E+04   0.855486E+01   0.347140E-01   0.115019E+03
   299   0.399026E+04   0.872583E+01   0.347418E-01   0.115405E+03
   300   0.395733E+04   0.889673E+01   0.347688E-01   0.115755E+03
   301   0.392433E+04   0.906906E+01   0.347950E-01   0.116076E+03
   302   0.389134E+04   0.924207E+01   0.348205E-01   0.116368E+03
   303   0.385828E+04   0.941650E+01   0.348453E-01   0.116617E+03
   304   0.382516E+04   0.959237E+01   0.348695E-01   0.116822E+03
   305   0.379204E+04   0.976818E+01   0.348932E-01   0.116997E+03
   306   0.375886E+04   0.994469E+01   0.349163E-01   0.117137E+03
   307   0.372568E+04   0.101219E+02   0.349390E-01   0.117232E+03
   308   0.369251E+04   0.103013E+02   0.349612E-01   0.117307E+03
   309   0.365942E+04   0.104799E+02   0.349831E-01   0.117330E+03
   310   0.362626E+04   0.106584E+02   0.350047E-01   0.117324E+03
   311   0.359318E+04   0.108391E+02   0.350260E-01   0.117274E+03
   312   0.356018E+04   0.110191E+02   0.350470E-01   0.117195E+03
   313   0.352719E+04   0.111997E+02   0.350680E-01   0.117073E+03
   314   0.349427E+04   0.113811E+02   0.350888E-01   0.116921E+03
   315   0.346143E+04   0.115617E+02   0.351095E-01   0.116726E+03
   316   0.342867E+04   0.117430E+02   0.351303E-01   0.116495E+03
   317   0.339598E+04   0.119235E+02   0.351511E-01   0.116227E+03
   318   0.336337E+04   0.121055E+02   0.351720E-01   0.115922E+03
   319   0.333092E+04   0.122867E+02   0.351931E-01   0.115582E+03
   320   0.329861E+04   0.124679E+02   0.352144E-01   0.115212E+03
   321   0.326638E+04   0.126499E+02   0.352359E-01   0.114798E+03
   322   0.323430E+04   0.128303E+02   0.352578E-01   0.114348E+03
   323   0.320237E+04   0.130107E+02   0.352801E-01   0.113862E+03
   324   0.317059E+04   0.131918E+02   0.353028E-01   0.113332E+03
   325   0.313903E+04   0.133700E+02   0.353260E-01   0.112780E+03
   326   0.310755E+04   0.135496E+02   0.353497E-01   0.112177E+03
   327   0.307629E+04   0.137285E+02   0.353741E-01   0.111546E+03
   328   0.304525E+04   0.139059E+02   0.353991E-01   0.110885E+03
   329   0.301435E+04   0.140833E+02   0.354249E-01   0.110180E+03
   330   0.298368E+04   0.142593E+02   0.354515E-01   0.109439E+03
   331   0.295331E+04   0.144344E+02   0.354790E-01   0.108668E+03
   332   0.292308E+04   0.146096E+02   0.355073E-01   0.107869E+03
   333   0.289307E+04   0.147834E+02   0.355367E-01   0.107033E+03
   334   0.286335E+04   0.149564E+02   0.355671E-01   0.106161E+03
   335   0.283378E+04   0.151271E+02   0.355986E-01   0.105252E+03
   336   0.280451E+04   0.152972E+02   0.356313E-01   0.104315E+03
   337   0.277552E+04   0.154665E+02   0.356652E-01   0.103333E+03
   338   0.274676E+04   0.156337E+02   0.357004E-01   0.102330E+03
   339   0.271836E+04   0.158008E+02   0.357370E-01   0.101290E+03
   340   0.269017E+04   0.159658E+02   0.357751E-01   0.100229E+03
   341   0.266221E+04   0.161285E+02   0.358146E-01   0.991233E+02
   342   0.263461E+04   0.162913E+02   0.358558E-01   0.979889E+02
   343   0.260730E+04   0.164512E+02   0.358985E-01   0.968253E+02
   344   0.258035E+04   0.166096E+02   0.359430E-01   0.956326E+02
   345   0.255362E+04   0.167659E+02   0.359893E-01   0.944108E+02
   346   0.252726E+04   0.169214E+02   0.360374E-01   0.931673E+02
   347   0.250118E+04   0.170741E+02   0.360875E-01   0.918873E+02
   348   0.247546E+04   0.172245E+02   0.361395E-01   0.905780E+02
   349   0.245004E+04   0.173735E+02   0.361936E-01   0.892396E+02
   350   0.242497E+04   0.175197E+02   0.362498E-01   0.878795E+02
   351   0.240042E+04   0.176644E+02   0.363083E-01   0.864902E+02
   352   0.237600E+04   0.178069E+02   0.363688E-01   0.850717E+02
   353   0.235202E+04   0.179465E+02   0.364315E-01   0.836388E+02
   354   0.232832E+04   0.180840E+02   0.364962E-01   0.821693E+02
   355   0.230507E+04   0.182193E+02   0.365629E-01   0.806780E+02
   356   0.228217E+04   0.183524E+02   0.366316E-01   0.791723E+02
   357   0.225963E+04   0.184827E+02   0.367021E-01   0.776373E+02
   358   0.223753E+04   0.186093E+02   0.367745E-01   0.760880E+02
   359   0.221572E+04   0.187337E+02   0.368487E-01   0.745094E+02
   360   0.219435E+04   0.188560E+02   0.369247E-01   0.729127E+02
   361   0.217333E+04   0.189755E+02   0.370024E-01   0.712933E+02
   362   0.215275E+04   0.190920E+02   0.370817E-01   0.696543E+02
   363   0.213253E+04   0.192064E+02   0.371626E-01   0.679979E+02
   364   0.211275E+04   0.193164E+02   0.372450E-01   0.663203E+02
   365   0.209333E+04   0.194243E+02   0.373290E-01   0.646275E+02
   366   0.207435E+04   0.195293E+02   0.374143E-01   0.629165E+02
   367   0.205580E+04   0.196299E+02   0.375011E-01   0.611895E+02
   368   0.203753E+04   0.197284E+02   0.375892E-01   0.594480E+02
   369   0.201986E+04   0.198240E+02   0.376787E-01   0.576897E+02
   370   0.200254E+04   0.199160E+02   0.377693E-01   0.559198E+02
   371   0.198559E+04   0.200044E+02   0.378611E-01   0.541346E+02
   372   0.196907E+04   0.200899E+02   0.379541E-01   0.523385E+02
   373   0.195299E+04   0.201718E+02   0.380481E-01   0.505285E+02
   374   0.193734E+04   0.202509E+02   0.381432E-01   0.487085E+02
   375   0.192206E+04   0.203263E+02   0.382392E-01   0.468782E+02
   376   0.190728E+04   0.203989E+02   0.383362E-01   0.450377E+02
   377   0.189295E+04   0.204671E+02   0.384340E-01   0.431900E+02
   378   0.187897E+04   0.205317E+02   0.385327E-01   0.413321E+02
   379   0.186543E+04   0.205935E+02   0.386321E-01   0.394684E+02
   380   0.185240E+04   0.206524E+02   0.387322E-01   0.375967E+02
   381   0.183974E+04   0.207048E+02   0.388329E-01   0.357199E+02
   382   0.182743E+04   0.207557E+02   0.389343E-01   0.338387E+02
   383   0.181564E+04   0.208024E+02   0.390362E-01   0.319517E+02
   384   0.180436E+04   0.208447E+02   0.391386E-01   0.300625E+02
   385   0.179336E+04   0.208849E+02   0.392414E-01   0.281697E+02
   386   0.178288E+04   0.209208E+02   0.393446E-01   0.262754E+02
   387   0.177276E+04   0.209523E+02   0.394481E-01   0.243796E+02
   388   0.176308E+04   0.209803E+02   0.395519E-01   0.224838E+02
   389   0.175383E+04   0.210025E+02   0.396559E-01   0.205880E+02
   390   0.174502E+04   0.210240E+02   0.397601E-01   0.186944E+02
   391   0.173665E+04   0.210405E+02   0.398644E-01   0.168015E+02
   392   0.172864E+04   0.210549E+02   0.399687E-01   0.149121E+02
   393   0.172114E+04   0.210643E+02   0.400731E-01   0.130257E+02
   394   0.171400E+04   0.210701E+02   0.401773E-01   0.111443E+02
   395   0.170723E+04   0.210715E+02   0.402815E-01   0.926643E+01
