#    L    TT             EE             BB             TE          
   159    0.45650E+04    0.10275E+01    0.30380E-01   -0.43522E+02
   160    0.45943E+04    0.10185E+01    0.29940E-01   -0.43293E+02
   161    0.46233E+04    0.10093E+01    0.29512E-01   -0.43039E+02
   162    0.46520E+04    0.99974E+00    0.29096E-01   -0.42762E+02
   163    0.46806E+04    0.98991E+00    0.28692E-01   -0.42460E+02
   164    0.47088E+04    0.97989E+00    0.28300E-01   -0.42133E+02
   165    0.47368E+04    0.96960E+00    0.27921E-01   -0.41781E+02
   166    0.47645E+04    0.95919E+00    0.27555E-01   -0.41403E+02
   167    0.47921E+04    0.94844E+00    0.27202E-01   -0.41002E+02
   168    0.48192E+04    0.93772E+00    0.26862E-01   -0.40574E+02
   169    0.48460E+04    0.92674E+00    0.26536E-01   -0.40120E+02
   170    0.48725E+04    0.91571E+00    0.26223E-01   -0.39641E+02
   171    0.48985E+04    0.90464E+00    0.25924E-01   -0.39136E+02
   172    0.49242E+04    0.89345E+00    0.25638E-01   -0.38605E+02
   173    0.49494E+04    0.88215E+00    0.25367E-01   -0.38048E+02
   174    0.49744E+04    0.87103E+00    0.25110E-01   -0.37466E+02
   175    0.49989E+04    0.85980E+00    0.24868E-01   -0.36857E+02
   176    0.50230E+04    0.84867E+00    0.24639E-01   -0.36223E+02
   177    0.50466E+04    0.83757E+00    0.24426E-01   -0.35563E+02
   178    0.50699E+04    0.82674E+00    0.24226E-01   -0.34878E+02
   179    0.50926E+04    0.81586E+00    0.24040E-01   -0.34165E+02
   180    0.51151E+04    0.80516E+00    0.23868E-01   -0.33429E+02
   181    0.51370E+04    0.79464E+00    0.23710E-01   -0.32667E+02
   182    0.51585E+04    0.78438E+00    0.23564E-01   -0.31879E+02
   183    0.51794E+04    0.77430E+00    0.23431E-01   -0.31066E+02
   184    0.52000E+04    0.76447E+00    0.23311E-01   -0.30227E+02
   185    0.52202E+04    0.75504E+00    0.23204E-01   -0.29365E+02
   186    0.52395E+04    0.74587E+00    0.23108E-01   -0.28477E+02
   187    0.52586E+04    0.73711E+00    0.23025E-01   -0.27564E+02
   188    0.52773E+04    0.72873E+00    0.22953E-01   -0.26627E+02
   189    0.52953E+04    0.72077E+00    0.22893E-01   -0.25665E+02
   190    0.53132E+04    0.71328E+00    0.22843E-01   -0.24681E+02
   191    0.53302E+04    0.70629E+00    0.22805E-01   -0.23671E+02
   192    0.53468E+04    0.69982E+00    0.22778E-01   -0.22637E+02
   193    0.53629E+04    0.69391E+00    0.22760E-01   -0.21581E+02
   194    0.53785E+04    0.68859E+00    0.22754E-01   -0.20501E+02
   195    0.53936E+04    0.68390E+00    0.22757E-01   -0.19399E+02
   196    0.54081E+04    0.67987E+00    0.22769E-01   -0.18274E+02
   197    0.54221E+04    0.67655E+00    0.22792E-01   -0.17127E+02
   198    0.54356E+04    0.67396E+00    0.22823E-01   -0.15959E+02
   199    0.54486E+04    0.67213E+00    0.22864E-01   -0.14769E+02
   200    0.54611E+04    0.67110E+00    0.22913E-01   -0.13559E+02
   201    0.54730E+04    0.67093E+00    0.22970E-01   -0.12327E+02
   202    0.54844E+04    0.67161E+00    0.23036E-01   -0.11075E+02
   203    0.54951E+04    0.67321E+00    0.23110E-01   -0.98022E+01
   204    0.55052E+04    0.67575E+00    0.23192E-01   -0.85118E+01
   205    0.55148E+04    0.67928E+00    0.23281E-01   -0.72014E+01
   206    0.55238E+04    0.68382E+00    0.23377E-01   -0.58722E+01
   207    0.55322E+04    0.68939E+00    0.23480E-01   -0.45247E+01
   208    0.55398E+04    0.69606E+00    0.23590E-01   -0.31594E+01
   209    0.55469E+04    0.70384E+00    0.23707E-01   -0.17765E+01
   210    0.55534E+04    0.71277E+00    0.23829E-01   -0.37709E+00
   211    0.55593E+04    0.72289E+00    0.23958E-01    0.10389E+01
   212    0.55645E+04    0.73423E+00    0.24092E-01    0.24706E+01
   213    0.55691E+04    0.74683E+00    0.24232E-01    0.39180E+01
   214    0.55731E+04    0.76068E+00    0.24377E-01    0.53799E+01
   215    0.55764E+04    0.77596E+00    0.24527E-01    0.68556E+01
   216    0.55792E+04    0.79250E+00    0.24682E-01    0.83457E+01
   217    0.55814E+04    0.81045E+00    0.24841E-01    0.98481E+01
   218    0.55829E+04    0.82981E+00    0.25004E-01    0.11363E+02
   219    0.55838E+04    0.85057E+00    0.25171E-01    0.12892E+02
   220    0.55842E+04    0.87288E+00    0.25342E-01    0.14430E+02
   221    0.55839E+04    0.89667E+00    0.25516E-01    0.15979E+02
   222    0.55831E+04    0.92207E+00    0.25694E-01    0.17538E+02
   223    0.55815E+04    0.94903E+00    0.25874E-01    0.19108E+02
   224    0.55795E+04    0.97753E+00    0.26057E-01    0.20685E+02
   225    0.55768E+04    0.10077E+01    0.26242E-01    0.22271E+02
   226    0.55735E+04    0.10396E+01    0.26430E-01    0.23865E+02
   227    0.55696E+04    0.10732E+01    0.26619E-01    0.25465E+02
   228    0.55651E+04    0.11084E+01    0.26810E-01    0.27073E+02
   229    0.55601E+04    0.11454E+01    0.27002E-01    0.28685E+02
   230    0.55543E+04    0.11842E+01    0.27196E-01    0.30303E+02
   231    0.55479E+04    0.12248E+01    0.27390E-01    0.31925E+02
   232    0.55410E+04    0.12672E+01    0.27585E-01    0.33552E+02
   233    0.55335E+04    0.13115E+01    0.27780E-01    0.35180E+02
   234    0.55253E+04    0.13576E+01    0.27976E-01    0.36811E+02
   235    0.55166E+04    0.14057E+01    0.28171E-01    0.38443E+02
   236    0.55071E+04    0.14556E+01    0.28365E-01    0.40077E+02
   237    0.54971E+04    0.15075E+01    0.28559E-01    0.41710E+02
   238    0.54865E+04    0.15615E+01    0.28752E-01    0.43343E+02
   239    0.54754E+04    0.16173E+01    0.28944E-01    0.44976E+02
   240    0.54635E+04    0.16751E+01    0.29134E-01    0.46605E+02
   241    0.54512E+04    0.17350E+01    0.29322E-01    0.48233E+02
   242    0.54383E+04    0.17969E+01    0.29509E-01    0.49857E+02
   243    0.54249E+04    0.18609E+01    0.29693E-01    0.51476E+02
   244    0.54108E+04    0.19269E+01    0.29874E-01    0.53092E+02
   245    0.53961E+04    0.19950E+01    0.30053E-01    0.54702E+02
   246    0.53809E+04    0.20652E+01    0.30229E-01    0.56306E+02
   247    0.53652E+04    0.21374E+01    0.30401E-01    0.57903E+02
   248    0.53489E+04    0.22120E+01    0.30570E-01    0.59492E+02
   249    0.53322E+04    0.22885E+01    0.30735E-01    0.61074E+02
   250    0.53149E+04    0.23673E+01    0.30896E-01    0.62646E+02
   251    0.52971E+04    0.24481E+01    0.31052E-01    0.64209E+02
   252    0.52786E+04    0.25311E+01    0.31204E-01    0.65763E+02
   253    0.52599E+04    0.26162E+01    0.31352E-01    0.67304E+02
   254    0.52406E+04    0.27036E+01    0.31496E-01    0.68834E+02
   255    0.52207E+04    0.27930E+01    0.31636E-01    0.70352E+02
   256    0.52004E+04    0.28848E+01    0.31771E-01    0.71858E+02
   257    0.51797E+04    0.29785E+01    0.31903E-01    0.73345E+02
   258    0.51585E+04    0.30745E+01    0.32030E-01    0.74825E+02
   259    0.51368E+04    0.31727E+01    0.32154E-01    0.76282E+02
   260    0.51147E+04    0.32731E+01    0.32274E-01    0.77733E+02
   261    0.50922E+04    0.33755E+01    0.32390E-01    0.79153E+02
   262    0.50691E+04    0.34803E+01    0.32503E-01    0.80567E+02
   263    0.50459E+04    0.35871E+01    0.32612E-01    0.81967E+02
   264    0.50220E+04    0.36961E+01    0.32717E-01    0.83344E+02
   265    0.49977E+04    0.38072E+01    0.32819E-01    0.84692E+02
   266    0.49731E+04    0.39207E+01    0.32918E-01    0.86033E+02
   267    0.49479E+04    0.40360E+01    0.33013E-01    0.87344E+02
   268    0.49224E+04    0.41537E+01    0.33105E-01    0.88641E+02
   269    0.48964E+04    0.42733E+01    0.33194E-01    0.89916E+02
   270    0.48702E+04    0.43951E+01    0.33280E-01    0.91170E+02
   271    0.48435E+04    0.45189E+01    0.33362E-01    0.92401E+02
   272    0.48166E+04    0.46450E+01    0.33442E-01    0.93603E+02
   273    0.47893E+04    0.47728E+01    0.33519E-01    0.94791E+02
   274    0.47616E+04    0.49029E+01    0.33593E-01    0.95942E+02
   275    0.47337E+04    0.50348E+01    0.33664E-01    0.97078E+02
   276    0.47054E+04    0.51687E+01    0.33733E-01    0.98178E+02
   277    0.46768E+04    0.53046E+01    0.33799E-01    0.99264E+02
   278    0.46479E+04    0.54425E+01    0.33862E-01    0.10031E+03
   279    0.46188E+04    0.55823E+01    0.33923E-01    0.10133E+03
   280    0.45893E+04    0.57239E+01    0.33982E-01    0.10234E+03
   281    0.45597E+04    0.58674E+01    0.34038E-01    0.10331E+03
   282    0.45297E+04    0.60126E+01    0.34092E-01    0.10425E+03
   283    0.44996E+04    0.61596E+01    0.34144E-01    0.10516E+03
   284    0.44692E+04    0.63085E+01    0.34194E-01    0.10604E+03
   285    0.44386E+04    0.64591E+01    0.34242E-01    0.10689E+03
   286    0.44077E+04    0.66114E+01    0.34287E-01    0.10771E+03
   287    0.43766E+04    0.67653E+01    0.34331E-01    0.10850E+03
   288    0.43453E+04    0.69209E+01    0.34374E-01    0.10926E+03
   289    0.43139E+04    0.70780E+01    0.34414E-01    0.10999E+03
   290    0.42823E+04    0.72365E+01    0.34453E-01    0.11069E+03
   291    0.42505E+04    0.73973E+01    0.34490E-01    0.11134E+03
   292    0.42183E+04    0.75590E+01    0.34526E-01    0.11197E+03
   293    0.41863E+04    0.77215E+01    0.34561E-01    0.11256E+03
   294    0.41540E+04    0.78861E+01    0.34594E-01    0.11313E+03
   295    0.41218E+04    0.80514E+01    0.34626E-01    0.11366E+03
   296    0.40893E+04    0.82188E+01    0.34657E-01    0.11415E+03
   297    0.40567E+04    0.83862E+01    0.34686E-01    0.11462E+03
   298    0.40239E+04    0.85558E+01    0.34715E-01    0.11504E+03
   299    0.39911E+04    0.87267E+01    0.34743E-01    0.11543E+03
   300    0.39581E+04    0.88977E+01    0.34770E-01    0.11578E+03
   301    0.39251E+04    0.90700E+01    0.34796E-01    0.11610E+03
   302    0.38921E+04    0.92430E+01    0.34822E-01    0.11639E+03
   303    0.38591E+04    0.94175E+01    0.34846E-01    0.11664E+03
   304    0.38260E+04    0.95934E+01    0.34871E-01    0.11685E+03
   305    0.37928E+04    0.97692E+01    0.34894E-01    0.11702E+03
   306    0.37596E+04    0.99457E+01    0.34917E-01    0.11716E+03
   307    0.37265E+04    0.10123E+02    0.34940E-01    0.11726E+03
   308    0.36933E+04    0.10302E+02    0.34962E-01    0.11733E+03
   309    0.36602E+04    0.10481E+02    0.34984E-01    0.11736E+03
   310    0.36270E+04    0.10659E+02    0.35006E-01    0.11735E+03
   311    0.35940E+04    0.10840E+02    0.35027E-01    0.11730E+03
   312    0.35609E+04    0.11020E+02    0.35048E-01    0.11722E+03
   313    0.35279E+04    0.11201E+02    0.35069E-01    0.11710E+03
   314    0.34950E+04    0.11382E+02    0.35090E-01    0.11695E+03
   315    0.34622E+04    0.11563E+02    0.35111E-01    0.11675E+03
   316    0.34294E+04    0.11744E+02    0.35131E-01    0.11652E+03
   317    0.33967E+04    0.11925E+02    0.35152E-01    0.11625E+03
   318    0.33641E+04    0.12107E+02    0.35173E-01    0.11595E+03
   319    0.33316E+04    0.12288E+02    0.35194E-01    0.11561E+03
   320    0.32993E+04    0.12469E+02    0.35215E-01    0.11524E+03
   321    0.32671E+04    0.12651E+02    0.35237E-01    0.11483E+03
   322    0.32350E+04    0.12832E+02    0.35259E-01    0.11438E+03
   323    0.32031E+04    0.13012E+02    0.35281E-01    0.11389E+03
   324    0.31713E+04    0.13193E+02    0.35304E-01    0.11336E+03
   325    0.31397E+04    0.13371E+02    0.35327E-01    0.11281E+03
   326    0.31082E+04    0.13551E+02    0.35351E-01    0.11221E+03
   327    0.30770E+04    0.13730E+02    0.35375E-01    0.11157E+03
   328    0.30459E+04    0.13907E+02    0.35400E-01    0.11091E+03
   329    0.30150E+04    0.14085E+02    0.35426E-01    0.11021E+03
   330    0.29844E+04    0.14261E+02    0.35452E-01    0.10947E+03
   331    0.29540E+04    0.14436E+02    0.35480E-01    0.10870E+03
   332    0.29237E+04    0.14611E+02    0.35508E-01    0.10790E+03
   333    0.28937E+04    0.14785E+02    0.35538E-01    0.10706E+03
   334    0.28640E+04    0.14958E+02    0.35568E-01    0.10619E+03
   335    0.28344E+04    0.15129E+02    0.35600E-01    0.10528E+03
   336    0.28051E+04    0.15299E+02    0.35632E-01    0.10434E+03
   337    0.27761E+04    0.15468E+02    0.35666E-01    0.10336E+03
   338    0.27474E+04    0.15635E+02    0.35701E-01    0.10236E+03
   339    0.27190E+04    0.15802E+02    0.35738E-01    0.10132E+03
   340    0.26908E+04    0.15967E+02    0.35776E-01    0.10026E+03
   341    0.26628E+04    0.16130E+02    0.35816E-01    0.99152E+02
   342    0.26352E+04    0.16293E+02    0.35857E-01    0.98017E+02
   343    0.26079E+04    0.16453E+02    0.35899E-01    0.96854E+02
   344    0.25809E+04    0.16611E+02    0.35944E-01    0.95661E+02
   345    0.25542E+04    0.16767E+02    0.35990E-01    0.94439E+02
   346    0.25278E+04    0.16923E+02    0.36038E-01    0.93196E+02
   347    0.25017E+04    0.17076E+02    0.36088E-01    0.91916E+02
   348    0.24760E+04    0.17226E+02    0.36140E-01    0.90606E+02
   349    0.24506E+04    0.17375E+02    0.36195E-01    0.89268E+02
   350    0.24255E+04    0.17521E+02    0.36251E-01    0.87908E+02
   351    0.24010E+04    0.17666E+02    0.36309E-01    0.86518E+02
   352    0.23765E+04    0.17808E+02    0.36370E-01    0.85100E+02
   353    0.23525E+04    0.17948E+02    0.36432E-01    0.83667E+02
   354    0.23288E+04    0.18086E+02    0.36497E-01    0.82197E+02
   355    0.23056E+04    0.18221E+02    0.36564E-01    0.80706E+02
   356    0.22827E+04    0.18354E+02    0.36632E-01    0.79200E+02
   357    0.22601E+04    0.18484E+02    0.36703E-01    0.77665E+02
   358    0.22380E+04    0.18611E+02    0.36775E-01    0.76116E+02
   359    0.22162E+04    0.18735E+02    0.36850E-01    0.74537E+02
   360    0.21948E+04    0.18858E+02    0.36926E-01    0.72940E+02
   361    0.21738E+04    0.18977E+02    0.37003E-01    0.71321E+02
   362    0.21532E+04    0.19094E+02    0.37083E-01    0.69681E+02
   363    0.21330E+04    0.19208E+02    0.37164E-01    0.68025E+02
   364    0.21132E+04    0.19318E+02    0.37246E-01    0.66347E+02
   365    0.20938E+04    0.19426E+02    0.37330E-01    0.64654E+02
   366    0.20748E+04    0.19531E+02    0.37415E-01    0.62943E+02
   367    0.20562E+04    0.19632E+02    0.37502E-01    0.61216E+02
   368    0.20380E+04    0.19730E+02    0.37590E-01    0.59474E+02
   369    0.20203E+04    0.19826E+02    0.37680E-01    0.57716E+02
   370    0.20030E+04    0.19918E+02    0.37770E-01    0.55946E+02
   371    0.19860E+04    0.20006E+02    0.37862E-01    0.54160E+02
   372    0.19695E+04    0.20092E+02    0.37955E-01    0.52364E+02
   373    0.19534E+04    0.20174E+02    0.38049E-01    0.50554E+02
   374    0.19377E+04    0.20253E+02    0.38144E-01    0.48734E+02
   375    0.19224E+04    0.20328E+02    0.38240E-01    0.46903E+02
   376    0.19077E+04    0.20401E+02    0.38337E-01    0.45063E+02
   377    0.18933E+04    0.20469E+02    0.38435E-01    0.43215E+02
   378    0.18793E+04    0.20533E+02    0.38534E-01    0.41357E+02
   379    0.18658E+04    0.20595E+02    0.38633E-01    0.39493E+02
   380    0.18528E+04    0.20654E+02    0.38733E-01    0.37621E+02
   381    0.18401E+04    0.20706E+02    0.38834E-01    0.35744E+02
   382    0.18278E+04    0.20757E+02    0.38935E-01    0.33862E+02
   383    0.18160E+04    0.20804E+02    0.39037E-01    0.31975E+02
   384    0.18047E+04    0.20846E+02    0.39140E-01    0.30086E+02
   385    0.17937E+04    0.20887E+02    0.39242E-01    0.28193E+02
   386    0.17832E+04    0.20922E+02    0.39346E-01    0.26298E+02
   387    0.17731E+04    0.20954E+02    0.39449E-01    0.24402E+02
   388    0.17634E+04    0.20982E+02    0.39553E-01    0.22506E+02
   389    0.17541E+04    0.21004E+02    0.39657E-01    0.20610E+02
   390    0.17453E+04    0.21026E+02    0.39761E-01    0.18716E+02
   391    0.17369E+04    0.21042E+02    0.39865E-01    0.16823E+02
   392    0.17289E+04    0.21057E+02    0.39970E-01    0.14934E+02
   393    0.17214E+04    0.21066E+02    0.40074E-01    0.13047E+02
   394    0.17143E+04    0.21072E+02    0.40178E-01    0.11165E+02
   395    0.17075E+04    0.21073E+02    0.40283E-01    0.92871E+01
