#    L    TT             EE             BB             TE          
   112   0.307939E+04   0.920952E+00   0.574767E-01  -0.291368E+02
   113   0.310980E+04   0.933542E+00   0.569795E-01  -0.297272E+02
   114   0.314035E+04   0.945791E+00   0.564682E-01  -0.303129E+02
   115   0.317118E+04   0.957846E+00   0.559435E-01  -0.308940E+02
   116   0.320206E+04   0.969481E+00   0.554062E-01  -0.314696E+02
   117   0.323329E+04   0.980771E+00   0.548571E-01  -0.320388E+02
   118   0.326472E+04   0.991861E+00   0.542970E-01  -0.326024E+02
   119   0.329619E+04   0.100260E+01   0.537266E-01  -0.331580E+02
   120   0.332787E+04   0.101284E+01   0.531466E-01  -0.337056E+02
   121   0.335959E+04   0.102288E+01   0.525579E-01  -0.342450E+02
   122   0.339143E+04   0.103242E+01   0.519612E-01  -0.347756E+02
   123   0.342339E+04   0.104152E+01   0.513573E-01  -0.352971E+02
   124   0.345546E+04   0.105027E+01   0.507470E-01  -0.358065E+02
   125   0.348758E+04   0.105859E+01   0.501309E-01  -0.363061E+02
   126   0.351981E+04   0.106654E+01   0.495099E-01  -0.367950E+02
   127   0.355207E+04   0.107399E+01   0.488847E-01  -0.372723E+02
   128   0.358437E+04   0.108107E+01   0.482562E-01  -0.377373E+02
   129   0.361678E+04   0.108764E+01   0.476250E-01  -0.381891E+02
   130   0.364922E+04   0.109370E+01   0.469920E-01  -0.386270E+02
   131   0.368169E+04   0.109938E+01   0.463578E-01  -0.390523E+02
   132   0.371427E+04   0.110455E+01   0.457231E-01  -0.394620E+02
   133   0.374680E+04   0.110928E+01   0.450885E-01  -0.398584E+02
   134   0.377936E+04   0.111356E+01   0.444544E-01  -0.402370E+02
   135   0.381196E+04   0.111733E+01   0.438214E-01  -0.406008E+02
   136   0.384444E+04   0.112057E+01   0.431901E-01  -0.409460E+02
   137   0.387695E+04   0.112336E+01   0.425611E-01  -0.412749E+02
   138   0.390942E+04   0.112564E+01   0.419349E-01  -0.415860E+02
   139   0.394170E+04   0.112754E+01   0.413121E-01  -0.418784E+02
   140   0.397408E+04   0.112884E+01   0.406932E-01  -0.421530E+02
   141   0.400628E+04   0.112962E+01   0.400788E-01  -0.424075E+02
   142   0.403851E+04   0.112994E+01   0.394694E-01  -0.426426E+02
   143   0.407070E+04   0.112982E+01   0.388656E-01  -0.428584E+02
   144   0.410269E+04   0.112916E+01   0.382680E-01  -0.430540E+02
   145   0.413458E+04   0.112813E+01   0.376771E-01  -0.432288E+02
   146   0.416657E+04   0.112650E+01   0.370935E-01  -0.433827E+02
   147   0.419822E+04   0.112448E+01   0.365177E-01  -0.435141E+02
   148   0.422976E+04   0.112194E+01   0.359503E-01  -0.436247E+02
   149   0.426126E+04   0.111893E+01   0.353918E-01  -0.437129E+02
   150   0.429250E+04   0.111555E+01   0.348429E-01  -0.437764E+02
   151   0.432362E+04   0.111171E+01   0.343039E-01  -0.438183E+02
   152   0.435448E+04   0.110733E+01   0.337752E-01  -0.438369E+02
   153   0.438522E+04   0.110257E+01   0.332569E-01  -0.438301E+02
   154   0.441577E+04   0.109742E+01   0.327492E-01  -0.438001E+02
   155   0.444613E+04   0.109189E+01   0.322523E-01  -0.437460E+02
   156   0.447614E+04   0.108597E+01   0.317664E-01  -0.436678E+02
   157   0.450610E+04   0.107967E+01   0.312917E-01  -0.435640E+02
   158   0.453578E+04   0.107306E+01   0.308283E-01  -0.434354E+02
   159   0.456520E+04   0.106598E+01   0.303765E-01  -0.432819E+02
   160   0.459440E+04   0.105859E+01   0.299364E-01  -0.431019E+02
   161   0.462341E+04   0.105097E+01   0.295082E-01  -0.428970E+02
   162   0.465213E+04   0.104295E+01   0.290921E-01  -0.426671E+02
   163   0.468072E+04   0.103463E+01   0.286882E-01  -0.424107E+02
   164   0.470887E+04   0.102606E+01   0.282968E-01  -0.421292E+02
   165   0.473689E+04   0.101718E+01   0.279181E-01  -0.418204E+02
   166   0.476462E+04   0.100813E+01   0.275521E-01  -0.414857E+02
   167   0.479214E+04   0.998697E+00   0.271992E-01  -0.411259E+02
   168   0.481922E+04   0.989244E+00   0.268594E-01  -0.407386E+02
   169   0.484600E+04   0.979474E+00   0.265330E-01  -0.403239E+02
   170   0.487249E+04   0.969612E+00   0.262201E-01  -0.398832E+02
   171   0.489854E+04   0.959656E+00   0.259209E-01  -0.394143E+02
   172   0.492422E+04   0.949533E+00   0.256356E-01  -0.389185E+02
   173   0.494945E+04   0.939240E+00   0.253644E-01  -0.383959E+02
   174   0.497437E+04   0.929077E+00   0.251074E-01  -0.378465E+02
   175   0.499892E+04   0.918744E+00   0.248648E-01  -0.372694E+02
   176   0.502295E+04   0.908465E+00   0.246368E-01  -0.366647E+02
   177   0.504660E+04   0.898164E+00   0.244231E-01  -0.360338E+02
   178   0.506979E+04   0.888066E+00   0.242235E-01  -0.353752E+02
   179   0.509254E+04   0.877872E+00   0.240379E-01  -0.346890E+02
   180   0.511498E+04   0.867805E+00   0.238658E-01  -0.339766E+02
   181   0.513690E+04   0.857866E+00   0.237071E-01  -0.332381E+02
   182   0.515837E+04   0.848129E+00   0.235616E-01  -0.324720E+02
   183   0.517931E+04   0.838519E+00   0.234290E-01  -0.316797E+02
   184   0.519988E+04   0.829111E+00   0.233090E-01  -0.308605E+02
   185   0.522000E+04   0.820052E+00   0.232014E-01  -0.300167E+02
   186   0.523930E+04   0.811202E+00   0.231060E-01  -0.291453E+02
   187   0.525844E+04   0.802702E+00   0.230226E-01  -0.282478E+02
   188   0.527707E+04   0.794537E+00   0.229508E-01  -0.273256E+02
   189   0.529510E+04   0.786744E+00   0.228904E-01  -0.263774E+02
   190   0.531298E+04   0.779374E+00   0.228412E-01  -0.254052E+02
   191   0.532997E+04   0.772450E+00   0.228030E-01  -0.244063E+02
   192   0.534658E+04   0.765995E+00   0.227754E-01  -0.233827E+02
   193   0.536260E+04   0.760052E+00   0.227583E-01  -0.223360E+02
   194   0.537825E+04   0.754651E+00   0.227514E-01  -0.212640E+02
   195   0.539331E+04   0.749829E+00   0.227545E-01  -0.201689E+02
   196   0.540777E+04   0.745623E+00   0.227673E-01  -0.190500E+02
   197   0.542179E+04   0.742077E+00   0.227895E-01  -0.179087E+02
   198   0.543529E+04   0.739214E+00   0.228210E-01  -0.167443E+02
   199   0.544827E+04   0.737070E+00   0.228615E-01  -0.155576E+02
   200   0.546073E+04   0.735675E+00   0.229106E-01  -0.143493E+02
   201   0.547260E+04   0.735088E+00   0.229683E-01  -0.131187E+02
   202   0.548396E+04   0.735317E+00   0.230342E-01  -0.118673E+02
   203   0.549472E+04   0.736420E+00   0.231080E-01  -0.105942E+02
   204   0.550482E+04   0.738420E+00   0.231896E-01  -0.930263E+01
   205   0.551440E+04   0.741360E+00   0.232787E-01  -0.799021E+01
   206   0.552331E+04   0.745278E+00   0.233750E-01  -0.665826E+01
   207   0.553171E+04   0.750195E+00   0.234782E-01  -0.530721E+01
   208   0.553936E+04   0.756163E+00   0.235882E-01  -0.393761E+01
   209   0.554643E+04   0.763205E+00   0.237047E-01  -0.254982E+01
   210   0.555290E+04   0.771371E+00   0.238273E-01  -0.114475E+01
   211   0.555878E+04   0.780691E+00   0.239559E-01   0.277533E+00
   212   0.556392E+04   0.791195E+00   0.240903E-01   0.171610E+01
   213   0.556855E+04   0.802926E+00   0.242300E-01   0.317097E+01
   214   0.557251E+04   0.815877E+00   0.243750E-01   0.464095E+01
   215   0.557587E+04   0.830241E+00   0.245249E-01   0.612529E+01
   216   0.557857E+04   0.845831E+00   0.246795E-01   0.762449E+01
   217   0.558076E+04   0.862803E+00   0.248386E-01   0.913656E+01
   218   0.558227E+04   0.881156E+00   0.250018E-01   0.106617E+02
   219   0.558320E+04   0.900891E+00   0.251690E-01   0.122009E+02
   220   0.558353E+04   0.922155E+00   0.253398E-01   0.137496E+02
   221   0.558328E+04   0.944873E+00   0.255141E-01   0.153101E+02
   222   0.558243E+04   0.969194E+00   0.256915E-01   0.168810E+02
   223   0.558084E+04   0.995043E+00   0.258718E-01   0.184629E+02
   224   0.557881E+04   0.102242E+01   0.260548E-01   0.200521E+02
   225   0.557611E+04   0.105147E+01   0.262402E-01   0.216516E+02
   226   0.557282E+04   0.108220E+01   0.264277E-01   0.232577E+02
   227   0.556886E+04   0.111460E+01   0.266170E-01   0.248718E+02
   228   0.556439E+04   0.114867E+01   0.268080E-01   0.264925E+02
   229   0.555933E+04   0.118450E+01   0.270004E-01   0.281182E+02
   230   0.555359E+04   0.122207E+01   0.271938E-01   0.297498E+02
   231   0.554720E+04   0.126146E+01   0.273881E-01   0.313864E+02
   232   0.554029E+04   0.130260E+01   0.275830E-01   0.330266E+02
   233   0.553278E+04   0.134570E+01   0.277782E-01   0.346689E+02
   234   0.552454E+04   0.139063E+01   0.279735E-01   0.363140E+02
   235   0.551577E+04   0.143745E+01   0.281685E-01   0.379605E+02
   236   0.550634E+04   0.148616E+01   0.283631E-01   0.396083E+02
   237   0.549632E+04   0.153683E+01   0.285570E-01   0.412559E+02
   238   0.548571E+04   0.158955E+01   0.287499E-01   0.429034E+02
   239   0.547459E+04   0.164416E+01   0.289416E-01   0.445500E+02
   240   0.546272E+04   0.170073E+01   0.291318E-01   0.461934E+02
   241   0.545041E+04   0.175942E+01   0.293202E-01   0.478345E+02
   242   0.543750E+04   0.182007E+01   0.295066E-01   0.494724E+02
   243   0.542401E+04   0.188283E+01   0.296907E-01   0.511057E+02
   244   0.540992E+04   0.194762E+01   0.298722E-01   0.527351E+02
   245   0.539524E+04   0.201453E+01   0.300510E-01   0.543577E+02
   246   0.538005E+04   0.208355E+01   0.302267E-01   0.559749E+02
   247   0.536434E+04   0.215460E+01   0.303990E-01   0.575844E+02
   248   0.534803E+04   0.222805E+01   0.305678E-01   0.591864E+02
   249   0.533129E+04   0.230340E+01   0.307327E-01   0.607800E+02
   250   0.531395E+04   0.238107E+01   0.308935E-01   0.623638E+02
   251   0.529617E+04   0.246077E+01   0.310499E-01   0.639386E+02
   252   0.527772E+04   0.254273E+01   0.312021E-01   0.655027E+02
   253   0.525898E+04   0.262672E+01   0.313500E-01   0.670548E+02
   254   0.523965E+04   0.271304E+01   0.314937E-01   0.685949E+02
   255   0.521980E+04   0.280140E+01   0.316333E-01   0.701230E+02
   256   0.519951E+04   0.289215E+01   0.317688E-01   0.716391E+02
   257   0.517878E+04   0.298487E+01   0.319003E-01   0.731351E+02
   258   0.515754E+04   0.307992E+01   0.320280E-01   0.746236E+02
   259   0.513585E+04   0.317714E+01   0.321517E-01   0.760897E+02
   260   0.511379E+04   0.327655E+01   0.322717E-01   0.775483E+02
   261   0.509122E+04   0.337807E+01   0.323879E-01   0.789772E+02
   262   0.506813E+04   0.348191E+01   0.325005E-01   0.803987E+02
   263   0.504490E+04   0.358786E+01   0.326095E-01   0.818053E+02
   264   0.502108E+04   0.369600E+01   0.327149E-01   0.831896E+02
   265   0.499674E+04   0.380624E+01   0.328169E-01   0.845443E+02
   266   0.497212E+04   0.391881E+01   0.329155E-01   0.858915E+02
   267   0.494697E+04   0.403334E+01   0.330108E-01   0.872092E+02
   268   0.492147E+04   0.415020E+01   0.331029E-01   0.885120E+02
   269   0.489544E+04   0.426910E+01   0.331917E-01   0.897927E+02
   270   0.486921E+04   0.439010E+01   0.332775E-01   0.910512E+02
   271   0.484253E+04   0.451314E+01   0.333602E-01   0.922876E+02
   272   0.481563E+04   0.463850E+01   0.334399E-01   0.934943E+02
   273   0.478829E+04   0.476561E+01   0.335167E-01   0.946864E+02
   274   0.476067E+04   0.489504E+01   0.335907E-01   0.958416E+02
   275   0.473268E+04   0.502629E+01   0.336620E-01   0.969820E+02
   276   0.470447E+04   0.515957E+01   0.337306E-01   0.980856E+02
   277   0.467582E+04   0.529489E+01   0.337965E-01   0.991745E+02
   278   0.464696E+04   0.543216E+01   0.338600E-01   0.100227E+03
   279   0.461780E+04   0.557132E+01   0.339210E-01   0.101249E+03
   280   0.458836E+04   0.571237E+01   0.339795E-01   0.102257E+03
   281   0.455877E+04   0.585538E+01   0.340358E-01   0.103228E+03
   282   0.452875E+04   0.600006E+01   0.340899E-01   0.104170E+03
   283   0.449858E+04   0.614662E+01   0.341418E-01   0.105083E+03
   284   0.446820E+04   0.629499E+01   0.341916E-01   0.105966E+03
   285   0.443760E+04   0.644518E+01   0.342394E-01   0.106819E+03
   286   0.440671E+04   0.659703E+01   0.342852E-01   0.107636E+03
   287   0.437561E+04   0.675055E+01   0.343292E-01   0.108431E+03
   288   0.434437E+04   0.690574E+01   0.343715E-01   0.109190E+03
   289   0.431291E+04   0.706251E+01   0.344120E-01   0.109919E+03
   290   0.428131E+04   0.722074E+01   0.344509E-01   0.110619E+03
   291   0.424957E+04   0.738114E+01   0.344883E-01   0.111274E+03
   292   0.421739E+04   0.754262E+01   0.345242E-01   0.111908E+03
   293   0.418537E+04   0.770481E+01   0.345587E-01   0.112498E+03
   294   0.415305E+04   0.786918E+01   0.345919E-01   0.113066E+03
   295   0.412082E+04   0.803425E+01   0.346238E-01   0.113591E+03
   296   0.408831E+04   0.820151E+01   0.346546E-01   0.114086E+03
   297   0.405572E+04   0.836874E+01   0.346843E-01   0.114552E+03
   298   0.402292E+04   0.853815E+01   0.347131E-01   0.114974E+03
   299   0.399013E+04   0.870901E+01   0.347409E-01   0.115359E+03
   300   0.395720E+04   0.887984E+01   0.347678E-01   0.115708E+03
   301   0.392420E+04   0.905211E+01   0.347940E-01   0.116028E+03
   302   0.389122E+04   0.922509E+01   0.348195E-01   0.116319E+03
   303   0.385816E+04   0.939953E+01   0.348443E-01   0.116565E+03
   304   0.382504E+04   0.957541E+01   0.348685E-01   0.116769E+03
   305   0.379192E+04   0.975126E+01   0.348922E-01   0.116943E+03
   306   0.375874E+04   0.992783E+01   0.349153E-01   0.117080E+03
   307   0.372557E+04   0.101051E+02   0.349380E-01   0.117174E+03
   308   0.369240E+04   0.102846E+02   0.349602E-01   0.117246E+03
   309   0.365931E+04   0.104633E+02   0.349821E-01   0.117267E+03
   310   0.362615E+04   0.106420E+02   0.350036E-01   0.117258E+03
   311   0.359307E+04   0.108229E+02   0.350249E-01   0.117206E+03
   312   0.356007E+04   0.110030E+02   0.350460E-01   0.117125E+03
   313   0.352707E+04   0.111838E+02   0.350670E-01   0.117000E+03
   314   0.349416E+04   0.113654E+02   0.350878E-01   0.116846E+03
   315   0.346132E+04   0.115462E+02   0.351085E-01   0.116648E+03
   316   0.342856E+04   0.117278E+02   0.351293E-01   0.116414E+03
   317   0.339587E+04   0.119085E+02   0.351501E-01   0.116143E+03
   318   0.336327E+04   0.120908E+02   0.351710E-01   0.115836E+03
   319   0.333081E+04   0.122723E+02   0.351920E-01   0.115492E+03
   320   0.329851E+04   0.124538E+02   0.352133E-01   0.115120E+03
   321   0.326628E+04   0.126360E+02   0.352349E-01   0.114703E+03
   322   0.323420E+04   0.128167E+02   0.352568E-01   0.114250E+03
   323   0.320227E+04   0.129974E+02   0.352790E-01   0.113761E+03
   324   0.317049E+04   0.131789E+02   0.353017E-01   0.113228E+03
   325   0.313893E+04   0.133574E+02   0.353249E-01   0.112673E+03
   326   0.310745E+04   0.135374E+02   0.353487E-01   0.112067E+03
   327   0.307619E+04   0.137166E+02   0.353730E-01   0.111433E+03
   328   0.304515E+04   0.138944E+02   0.353981E-01   0.110769E+03
   329   0.301426E+04   0.140721E+02   0.354239E-01   0.110061E+03
   330   0.298359E+04   0.142484E+02   0.354504E-01   0.109317E+03
   331   0.295321E+04   0.144240E+02   0.354779E-01   0.108544E+03
   332   0.292299E+04   0.145995E+02   0.355062E-01   0.107742E+03
   333   0.289298E+04   0.147736E+02   0.355356E-01   0.106903E+03
   334   0.286326E+04   0.149470E+02   0.355660E-01   0.106028E+03
   335   0.283369E+04   0.151181E+02   0.355975E-01   0.105117E+03
   336   0.280442E+04   0.152885E+02   0.356302E-01   0.104177E+03
   337   0.277543E+04   0.154583E+02   0.356641E-01   0.103193E+03
   338   0.274667E+04   0.156258E+02   0.356993E-01   0.102187E+03
   339   0.271827E+04   0.157933E+02   0.357359E-01   0.101145E+03
   340   0.269009E+04   0.159586E+02   0.357740E-01   0.100081E+03
   341   0.266212E+04   0.161217E+02   0.358135E-01   0.989740E+02
   342   0.263452E+04   0.162849E+02   0.358547E-01   0.978376E+02
   343   0.260722E+04   0.164451E+02   0.358974E-01   0.966722E+02
   344   0.258027E+04   0.166039E+02   0.359419E-01   0.954777E+02
   345   0.255354E+04   0.167605E+02   0.359882E-01   0.942543E+02
   346   0.252718E+04   0.169164E+02   0.360363E-01   0.930093E+02
   347   0.250110E+04   0.170693E+02   0.360864E-01   0.917279E+02
   348   0.247538E+04   0.172201E+02   0.361384E-01   0.904175E+02
   349   0.244996E+04   0.173695E+02   0.361925E-01   0.890781E+02
   350   0.242489E+04   0.175159E+02   0.362487E-01   0.877170E+02
   351   0.240034E+04   0.176609E+02   0.363071E-01   0.863270E+02
   352   0.237592E+04   0.178037E+02   0.363677E-01   0.849079E+02
   353   0.235194E+04   0.179436E+02   0.364303E-01   0.834747E+02
   354   0.232825E+04   0.180813E+02   0.364951E-01   0.820049E+02
   355   0.230499E+04   0.182168E+02   0.365618E-01   0.805135E+02
   356   0.228210E+04   0.183502E+02   0.366304E-01   0.790079E+02
   357   0.225956E+04   0.184807E+02   0.367010E-01   0.774732E+02
   358   0.223746E+04   0.186075E+02   0.367734E-01   0.759242E+02
   359   0.221565E+04   0.187322E+02   0.368476E-01   0.743460E+02
   360   0.219428E+04   0.188547E+02   0.369235E-01   0.727499E+02
   361   0.217326E+04   0.189743E+02   0.370012E-01   0.711313E+02
   362   0.215268E+04   0.190910E+02   0.370805E-01   0.694931E+02
   363   0.213246E+04   0.192056E+02   0.371614E-01   0.678377E+02
   364   0.211268E+04   0.193158E+02   0.372438E-01   0.661612E+02
   365   0.209326E+04   0.194238E+02   0.373278E-01   0.644695E+02
   366   0.207428E+04   0.195290E+02   0.374132E-01   0.627598E+02
   367   0.205573E+04   0.196297E+02   0.374999E-01   0.610342E+02
   368   0.203747E+04   0.197284E+02   0.375881E-01   0.592941E+02
   369   0.201979E+04   0.198241E+02   0.376775E-01   0.575374E+02
   370   0.200248E+04   0.199162E+02   0.377681E-01   0.557692E+02
   371   0.198552E+04   0.200047E+02   0.378599E-01   0.539857E+02
   372   0.196901E+04   0.200903E+02   0.379529E-01   0.521914E+02
   373   0.195293E+04   0.201723E+02   0.380469E-01   0.503834E+02
   374   0.193728E+04   0.202514E+02   0.381420E-01   0.485653E+02
   375   0.192200E+04   0.203269E+02   0.382380E-01   0.467370E+02
   376   0.190722E+04   0.203995E+02   0.383350E-01   0.448987E+02
   377   0.189289E+04   0.204678E+02   0.384328E-01   0.430531E+02
   378   0.187891E+04   0.205325E+02   0.385314E-01   0.411974E+02
   379   0.186537E+04   0.205943E+02   0.386308E-01   0.393360E+02
   380   0.185234E+04   0.206532E+02   0.387309E-01   0.374665E+02
   381   0.183968E+04   0.207056E+02   0.388317E-01   0.355921E+02
   382   0.182738E+04   0.207566E+02   0.389330E-01   0.337133E+02
   383   0.181558E+04   0.208032E+02   0.390349E-01   0.318287E+02
   384   0.180430E+04   0.208456E+02   0.391373E-01   0.299419E+02
   385   0.179331E+04   0.208858E+02   0.392401E-01   0.280516E+02
   386   0.178282E+04   0.209216E+02   0.393433E-01   0.261597E+02
   387   0.177270E+04   0.209531E+02   0.394469E-01   0.242665E+02
   388   0.176302E+04   0.209811E+02   0.395507E-01   0.223732E+02
   389   0.175377E+04   0.210032E+02   0.396547E-01   0.204799E+02
   390   0.174496E+04   0.210247E+02   0.397589E-01   0.185888E+02
   391   0.173659E+04   0.210411E+02   0.398631E-01   0.166984E+02
   392   0.172858E+04   0.210555E+02   0.399675E-01   0.148116E+02
   393   0.172108E+04   0.210648E+02   0.400718E-01   0.129276E+02
   394   0.171395E+04   0.210705E+02   0.401761E-01   0.110487E+02
