#           k/h    P           
   0.604965E-03   0.299724E+04
   0.617186E-03   0.305428E+04
   0.629654E-03   0.311236E+04
   0.642374E-03   0.317151E+04
   0.655350E-03   0.323175E+04
   0.668589E-03   0.329308E+04
   0.682096E-03   0.335554E+04
   0.695875E-03   0.341913E+04
   0.709933E-03   0.348388E+04
   0.724274E-03   0.354980E+04
   0.738906E-03   0.361691E+04
   0.753832E-03   0.368524E+04
   0.769061E-03   0.375480E+04
   0.784597E-03   0.382560E+04
   0.800447E-03   0.389768E+04
   0.816617E-03   0.397105E+04
   0.833114E-03   0.404572E+04
   0.849944E-03   0.412173E+04
   0.867114E-03   0.419908E+04
   0.884631E-03   0.427781E+04
   0.902501E-03   0.435792E+04
   0.920733E-03   0.443945E+04
   0.939333E-03   0.452240E+04
   0.958309E-03   0.460681E+04
   0.977668E-03   0.469268E+04
   0.997418E-03   0.478006E+04
   0.101757E-02   0.486894E+04
   0.103812E-02   0.495936E+04
   0.105910E-02   0.505134E+04
   0.108049E-02   0.514489E+04
   0.110232E-02   0.524004E+04
   0.112459E-02   0.533681E+04
   0.114730E-02   0.543521E+04
   0.117048E-02   0.553528E+04
   0.119413E-02   0.563703E+04
   0.121825E-02   0.574048E+04
   0.124286E-02   0.584565E+04
   0.126797E-02   0.595257E+04
   0.129358E-02   0.606125E+04
   0.131971E-02   0.617171E+04
   0.134637E-02   0.628397E+04
   0.137357E-02   0.639806E+04
   0.140132E-02   0.651399E+04
   0.142963E-02   0.663179E+04
   0.145851E-02   0.675146E+04
   0.148797E-02   0.687304E+04
   0.151803E-02   0.699653E+04
   0.154870E-02   0.712195E+04
   0.157998E-02   0.724934E+04
   0.161190E-02   0.737869E+04
   0.164446E-02   0.751003E+04
   0.167768E-02   0.764337E+04
   0.171158E-02   0.777873E+04
   0.174615E-02   0.791613E+04
   0.178143E-02   0.805557E+04
   0.181741E-02   0.819708E+04
   0.185413E-02   0.834066E+04
   0.189158E-02   0.848633E+04
   0.192980E-02   0.863410E+04
   0.196878E-02   0.878398E+04
   0.200855E-02   0.893598E+04
   0.204913E-02   0.909011E+04
   0.209052E-02   0.924637E+04
   0.213276E-02   0.940478E+04
   0.217584E-02   0.956534E+04
   0.221979E-02   0.972806E+04
   0.226464E-02   0.989293E+04
   0.231039E-02   0.100600E+05
   0.235706E-02   0.102292E+05
   0.240467E-02   0.104005E+05
   0.245325E-02   0.105741E+05
   0.250281E-02   0.107498E+05
   0.255337E-02   0.109276E+05
   0.260495E-02   0.111076E+05
   0.265758E-02   0.112898E+05
   0.271126E-02   0.114741E+05
   0.276603E-02   0.116605E+05
   0.282191E-02   0.118490E+05
   0.287892E-02   0.120397E+05
   0.293708E-02   0.122324E+05
   0.299641E-02   0.124272E+05
   0.305694E-02   0.126241E+05
   0.311870E-02   0.128230E+05
   0.318170E-02   0.130238E+05
   0.324597E-02   0.132267E+05
   0.331155E-02   0.134316E+05
   0.337844E-02   0.136384E+05
   0.344669E-02   0.138471E+05
   0.351632E-02   0.140578E+05
   0.358735E-02   0.142703E+05
   0.365982E-02   0.144846E+05
   0.373376E-02   0.147004E+05
   0.380918E-02   0.149178E+05
   0.388613E-02   0.151365E+05
   0.396464E-02   0.153569E+05
   0.404473E-02   0.155790E+05
   0.412644E-02   0.158033E+05
   0.420980E-02   0.160300E+05
   0.429484E-02   0.162590E+05
   0.438160E-02   0.164892E+05
   0.447012E-02   0.167195E+05
   0.456042E-02   0.169485E+05
   0.465255E-02   0.171748E+05
   0.474653E-02   0.173977E+05
   0.484242E-02   0.176187E+05
   0.494024E-02   0.178395E+05
   0.504004E-02   0.180620E+05
   0.514186E-02   0.182880E+05
   0.524573E-02   0.185187E+05
   0.535170E-02   0.187532E+05
   0.545981E-02   0.189901E+05
   0.557011E-02   0.192281E+05
   0.568263E-02   0.194657E+05
   0.579743E-02   0.197021E+05
   0.591455E-02   0.199373E+05
   0.603403E-02   0.201716E+05
   0.615592E-02   0.204052E+05
   0.628028E-02   0.206382E+05
   0.640715E-02   0.208709E+05
   0.653658E-02   0.211030E+05
   0.666863E-02   0.213342E+05
   0.680335E-02   0.215641E+05
   0.694078E-02   0.217927E+05
   0.708100E-02   0.220195E+05
   0.722404E-02   0.222444E+05
   0.736998E-02   0.224675E+05
   0.751886E-02   0.226884E+05
   0.767075E-02   0.229071E+05
   0.782571E-02   0.231234E+05
   0.798380E-02   0.233370E+05
   0.814509E-02   0.235479E+05
   0.830963E-02   0.237557E+05
   0.847750E-02   0.239602E+05
   0.864875E-02   0.241612E+05
   0.882347E-02   0.243585E+05
   0.900171E-02   0.245518E+05
   0.918356E-02   0.247408E+05
   0.936908E-02   0.249254E+05
   0.955835E-02   0.251053E+05
   0.975144E-02   0.252803E+05
   0.994843E-02   0.254500E+05
   0.101494E-01   0.256142E+05
   0.103544E-01   0.257727E+05
   0.105636E-01   0.259252E+05
   0.107770E-01   0.260714E+05
   0.109947E-01   0.262111E+05
   0.112168E-01   0.263439E+05
   0.114434E-01   0.264697E+05
   0.116746E-01   0.265880E+05
   0.119104E-01   0.266987E+05
   0.121510E-01   0.268014E+05
   0.123965E-01   0.268958E+05
   0.126469E-01   0.269818E+05
   0.129024E-01   0.270588E+05
   0.131631E-01   0.271268E+05
   0.134290E-01   0.271853E+05
   0.137003E-01   0.272342E+05
   0.139770E-01   0.272731E+05
   0.142594E-01   0.273017E+05
   0.145474E-01   0.273199E+05
   0.148413E-01   0.273272E+05
   0.151411E-01   0.273235E+05
   0.154470E-01   0.273086E+05
   0.157590E-01   0.272821E+05
   0.160774E-01   0.272439E+05
   0.164022E-01   0.271937E+05
   0.167335E-01   0.271314E+05
   0.170716E-01   0.270568E+05
   0.174164E-01   0.269697E+05
   0.177683E-01   0.268699E+05
   0.181272E-01   0.267575E+05
   0.184934E-01   0.266321E+05
   0.188670E-01   0.264939E+05
   0.192481E-01   0.263428E+05
   0.196370E-01   0.261787E+05
   0.200337E-01   0.260016E+05
   0.204384E-01   0.258117E+05
   0.208513E-01   0.256090E+05
   0.212725E-01   0.253936E+05
   0.217022E-01   0.251657E+05
   0.221406E-01   0.249256E+05
   0.225879E-01   0.246734E+05
   0.230442E-01   0.244095E+05
   0.235097E-01   0.241342E+05
   0.239847E-01   0.238479E+05
   0.244692E-01   0.235511E+05
   0.249635E-01   0.232442E+05
   0.254678E-01   0.229277E+05
   0.259823E-01   0.226023E+05
   0.265072E-01   0.222686E+05
   0.270426E-01   0.219273E+05
   0.275889E-01   0.215791E+05
   0.281463E-01   0.212246E+05
   0.287149E-01   0.208648E+05
   0.292949E-01   0.205006E+05
   0.298867E-01   0.201328E+05
   0.304905E-01   0.197623E+05
   0.311064E-01   0.193900E+05
   0.317348E-01   0.190170E+05
   0.323759E-01   0.186441E+05
   0.330299E-01   0.182724E+05
   0.336972E-01   0.179027E+05
   0.343779E-01   0.175360E+05
   0.350724E-01   0.171734E+05
   0.357809E-01   0.168160E+05
   0.365038E-01   0.164648E+05
   0.372412E-01   0.161207E+05
   0.379935E-01   0.157845E+05
   0.387610E-01   0.154568E+05
   0.395440E-01   0.151378E+05
   0.403429E-01   0.148282E+05
   0.411579E-01   0.145281E+05
   0.419893E-01   0.142382E+05
   0.428375E-01   0.139592E+05
   0.437029E-01   0.136920E+05
   0.445858E-01   0.134375E+05
   0.454865E-01   0.131965E+05
   0.464053E-01   0.129687E+05
   0.473428E-01   0.127531E+05
   0.482992E-01   0.125484E+05
   0.492749E-01   0.123537E+05
   0.502703E-01   0.121678E+05
   0.512858E-01   0.119898E+05
   0.523219E-01   0.118188E+05
   0.533789E-01   0.116540E+05
   0.544572E-01   0.114946E+05
   0.555573E-01   0.113394E+05
   0.566796E-01   0.111874E+05
   0.578246E-01   0.110376E+05
   0.589927E-01   0.108887E+05
   0.601845E-01   0.107385E+05
   0.614003E-01   0.105852E+05
   0.626407E-01   0.104268E+05
   0.639061E-01   0.102615E+05
   0.651971E-01   0.100878E+05
   0.665142E-01   0.990408E+04
   0.678578E-01   0.970944E+04
   0.692287E-01   0.950329E+04
   0.706272E-01   0.928522E+04
   0.720539E-01   0.905562E+04
   0.735095E-01   0.881544E+04
   0.749945E-01   0.856579E+04
   0.765095E-01   0.830848E+04
   0.780551E-01   0.804565E+04
   0.796319E-01   0.777944E+04
   0.812406E-01   0.751229E+04
   0.828817E-01   0.724655E+04
   0.845561E-01   0.698460E+04
   0.862642E-01   0.672889E+04
   0.880068E-01   0.648170E+04
   0.897847E-01   0.624558E+04
   0.915985E-01   0.602283E+04
   0.934489E-01   0.581538E+04
   0.953367E-01   0.562491E+04
   0.972626E-01   0.545284E+04
   0.992274E-01   0.529961E+04
   0.101232E+00   0.516471E+04
   0.103277E+00   0.504738E+04
   0.105363E+00   0.494545E+04
   0.107492E+00   0.485631E+04
   0.109663E+00   0.477703E+04
   0.111879E+00   0.470404E+04
   0.114139E+00   0.463392E+04
   0.116445E+00   0.456323E+04
   0.118797E+00   0.448873E+04
   0.121197E+00   0.440772E+04
   0.123645E+00   0.431789E+04
   0.126143E+00   0.421789E+04
   0.128691E+00   0.410709E+04
   0.131291E+00   0.398597E+04
   0.133943E+00   0.385581E+04
   0.136649E+00   0.371887E+04
   0.139409E+00   0.357802E+04
   0.142226E+00   0.343692E+04
   0.145099E+00   0.329941E+04
   0.148030E+00   0.316950E+04
   0.151020E+00   0.305062E+04
   0.154071E+00   0.294519E+04
   0.157184E+00   0.285417E+04
   0.160359E+00   0.277710E+04
   0.163598E+00   0.271227E+04
   0.166903E+00   0.265735E+04
   0.170275E+00   0.260953E+04
   0.173715E+00   0.256560E+04
   0.177224E+00   0.252206E+04
   0.180804E+00   0.247524E+04
   0.184457E+00   0.242217E+04
   0.188183E+00   0.236129E+04
   0.191985E+00   0.229294E+04
   0.195863E+00   0.221909E+04
   0.199820E+00   0.214250E+04
   0.203856E+00   0.206619E+04
   0.207974E+00   0.199314E+04
   0.212176E+00   0.192609E+04
   0.216462E+00   0.186697E+04
   0.220835E+00   0.181644E+04
   0.225296E+00   0.177370E+04
   0.229847E+00   0.173682E+04
   0.234490E+00   0.170318E+04
   0.239227E+00   0.166998E+04
   0.244060E+00   0.163473E+04
   0.248990E+00   0.159597E+04
   0.254020E+00   0.155363E+04
   0.259152E+00   0.150887E+04
   0.264387E+00   0.146353E+04
   0.269728E+00   0.141973E+04
   0.275177E+00   0.137931E+04
   0.280736E+00   0.134331E+04
   0.286407E+00   0.131164E+04
   0.292193E+00   0.128326E+04
   0.298096E+00   0.125662E+04
   0.304118E+00   0.123008E+04
   0.310261E+00   0.120248E+04
   0.316529E+00   0.117351E+04
   0.322923E+00   0.114379E+04
   0.329447E+00   0.111442E+04
   0.336102E+00   0.108649E+04
   0.342892E+00   0.106068E+04
   0.349819E+00   0.103704E+04
   0.356885E+00   0.101500E+04
   0.364095E+00   0.993729E+03
   0.371450E+00   0.972513E+03
   0.378954E+00   0.951009E+03
   0.386609E+00   0.929462E+03
   0.394419E+00   0.908409E+03
   0.402387E+00   0.888271E+03
   0.410516E+00   0.869269E+03
   0.418809E+00   0.851258E+03
   0.427269E+00   0.833832E+03
   0.435901E+00   0.816687E+03
   0.444706E+00   0.799694E+03
   0.453690E+00   0.782959E+03
   0.462855E+00   0.766731E+03
   0.472206E+00   0.751120E+03
   0.481745E+00   0.736091E+03
   0.491477E+00   0.721513E+03
   0.501405E+00   0.707219E+03
   0.511534E+00   0.693191E+03
   0.521868E+00   0.679474E+03
   0.532411E+00   0.666142E+03
   0.543166E+00   0.653203E+03
   0.554139E+00   0.640605E+03
   0.565333E+00   0.628275E+03
   0.576753E+00   0.616205E+03
   0.588404E+00   0.604402E+03
   0.600291E+00   0.592878E+03
   0.612418E+00   0.581629E+03
   0.624789E+00   0.570629E+03
   0.637411E+00   0.559861E+03
   0.650288E+00   0.549314E+03
   0.663424E+00   0.538980E+03
   0.676826E+00   0.528851E+03
   0.690499E+00   0.518920E+03
   0.704448E+00   0.509179E+03
   0.718679E+00   0.499622E+03
   0.733197E+00   0.490241E+03
   0.748009E+00   0.481032E+03
   0.763119E+00   0.471987E+03
   0.778536E+00   0.463101E+03
   0.794263E+00   0.454367E+03
   0.810308E+00   0.445782E+03
   0.826677E+00   0.437339E+03
   0.843378E+00   0.429033E+03
   0.860415E+00   0.420860E+03
   0.877797E+00   0.412816E+03
   0.895529E+00   0.404895E+03
   0.913620E+00   0.397093E+03
   0.932076E+00   0.389408E+03
   0.950906E+00   0.381836E+03
   0.970115E+00   0.374372E+03
   0.989713E+00   0.367015E+03
   0.100971E+01   0.359760E+03
   0.103010E+01   0.352606E+03
   0.105091E+01   0.345550E+03
   0.107214E+01   0.338589E+03
   0.109380E+01   0.331722E+03
   0.111590E+01   0.324945E+03
   0.113844E+01   0.318257E+03
   0.116144E+01   0.311657E+03
   0.118490E+01   0.305142E+03
   0.120884E+01   0.298714E+03
   0.123326E+01   0.292371E+03
   0.125817E+01   0.286113E+03
   0.128359E+01   0.279940E+03
   0.130952E+01   0.273850E+03
   0.133597E+01   0.267844E+03
   0.136296E+01   0.261921E+03
   0.139049E+01   0.256082E+03
   0.141858E+01   0.250324E+03
   0.144724E+01   0.244647E+03
   0.147648E+01   0.239047E+03
   0.150630E+01   0.233523E+03
   0.153673E+01   0.228072E+03
   0.156778E+01   0.222692E+03
   0.159945E+01   0.217381E+03
   0.163176E+01   0.212138E+03
   0.166472E+01   0.206962E+03
   0.169835E+01   0.201850E+03
   0.173266E+01   0.196803E+03
   0.176766E+01   0.191823E+03
   0.180337E+01   0.186918E+03
   0.183980E+01   0.182095E+03
   0.187697E+01   0.177359E+03
   0.191489E+01   0.172716E+03
   0.195357E+01   0.168169E+03
   0.199304E+01   0.163724E+03
   0.203330E+01   0.159382E+03
   0.207437E+01   0.155148E+03
