#           k/h    P           
   0.816617E-03   0.397119E+04
   0.833114E-03   0.404586E+04
   0.849944E-03   0.412187E+04
   0.867114E-03   0.419923E+04
   0.884631E-03   0.427796E+04
   0.902501E-03   0.435807E+04
   0.920733E-03   0.443960E+04
   0.939333E-03   0.452256E+04
   0.958309E-03   0.460697E+04
   0.977668E-03   0.469285E+04
   0.997418E-03   0.478022E+04
   0.101757E-02   0.486911E+04
   0.103812E-02   0.495954E+04
   0.105910E-02   0.505151E+04
   0.108049E-02   0.514507E+04
   0.110232E-02   0.524022E+04
   0.112459E-02   0.533699E+04
   0.114730E-02   0.543540E+04
   0.117048E-02   0.553548E+04
   0.119413E-02   0.563723E+04
   0.121825E-02   0.574068E+04
   0.124286E-02   0.584586E+04
   0.126797E-02   0.595278E+04
   0.129358E-02   0.606146E+04
   0.131971E-02   0.617193E+04
   0.134637E-02   0.628420E+04
   0.137357E-02   0.639829E+04
   0.140132E-02   0.651422E+04
   0.142963E-02   0.663202E+04
   0.145851E-02   0.675170E+04
   0.148797E-02   0.687328E+04
   0.151803E-02   0.699677E+04
   0.154870E-02   0.712220E+04
   0.157998E-02   0.724959E+04
   0.161190E-02   0.737895E+04
   0.164446E-02   0.751029E+04
   0.167768E-02   0.764364E+04
   0.171158E-02   0.777900E+04
   0.174615E-02   0.791640E+04
   0.178143E-02   0.805585E+04
   0.181741E-02   0.819737E+04
   0.185413E-02   0.834095E+04
   0.189158E-02   0.848663E+04
   0.192980E-02   0.863440E+04
   0.196878E-02   0.878428E+04
   0.200855E-02   0.893629E+04
   0.204913E-02   0.909042E+04
   0.209052E-02   0.924669E+04
   0.213276E-02   0.940511E+04
   0.217584E-02   0.956567E+04
   0.221979E-02   0.972840E+04
   0.226464E-02   0.989328E+04
   0.231039E-02   0.100603E+05
   0.235706E-02   0.102295E+05
   0.240467E-02   0.104009E+05
   0.245325E-02   0.105744E+05
   0.250281E-02   0.107501E+05
   0.255337E-02   0.109280E+05
   0.260495E-02   0.111080E+05
   0.265758E-02   0.112902E+05
   0.271126E-02   0.114745E+05
   0.276603E-02   0.116609E+05
   0.282191E-02   0.118494E+05
   0.287892E-02   0.120401E+05
   0.293708E-02   0.122328E+05
   0.299641E-02   0.124277E+05
   0.305694E-02   0.126245E+05
   0.311870E-02   0.128234E+05
   0.318170E-02   0.130243E+05
   0.324597E-02   0.132272E+05
   0.331155E-02   0.134320E+05
   0.337844E-02   0.136388E+05
   0.344669E-02   0.138476E+05
   0.351632E-02   0.140583E+05
   0.358735E-02   0.142708E+05
   0.365982E-02   0.144851E+05
   0.373376E-02   0.147009E+05
   0.380918E-02   0.149183E+05
   0.388613E-02   0.151370E+05
   0.396464E-02   0.153574E+05
   0.404473E-02   0.155796E+05
   0.412644E-02   0.158039E+05
   0.420980E-02   0.160306E+05
   0.429484E-02   0.162595E+05
   0.438160E-02   0.164898E+05
   0.447012E-02   0.167201E+05
   0.456042E-02   0.169491E+05
   0.465255E-02   0.171754E+05
   0.474653E-02   0.173984E+05
   0.484242E-02   0.176194E+05
   0.494024E-02   0.178402E+05
   0.504004E-02   0.180627E+05
   0.514186E-02   0.182887E+05
   0.524573E-02   0.185194E+05
   0.535170E-02   0.187538E+05
   0.545981E-02   0.189907E+05
   0.557011E-02   0.192287E+05
   0.568263E-02   0.194664E+05
   0.579743E-02   0.197028E+05
   0.591455E-02   0.199380E+05
   0.603403E-02   0.201723E+05
   0.615592E-02   0.204059E+05
   0.628028E-02   0.206390E+05
   0.640715E-02   0.208717E+05
   0.653658E-02   0.211037E+05
   0.666863E-02   0.213349E+05
   0.680335E-02   0.215649E+05
   0.694078E-02   0.217934E+05
   0.708100E-02   0.220202E+05
   0.722404E-02   0.222452E+05
   0.736998E-02   0.224682E+05
   0.751886E-02   0.226892E+05
   0.767075E-02   0.229079E+05
   0.782571E-02   0.231242E+05
   0.798380E-02   0.233379E+05
   0.814509E-02   0.235487E+05
   0.830963E-02   0.237565E+05
   0.847750E-02   0.239610E+05
   0.864875E-02   0.241621E+05
   0.882347E-02   0.243593E+05
   0.900171E-02   0.245526E+05
   0.918356E-02   0.247417E+05
   0.936908E-02   0.249263E+05
   0.955835E-02   0.251062E+05
   0.975144E-02   0.252812E+05
   0.994843E-02   0.254509E+05
   0.101494E-01   0.256151E+05
   0.103544E-01   0.257736E+05
   0.105636E-01   0.259261E+05
   0.107770E-01   0.260723E+05
   0.109947E-01   0.262120E+05
   0.112168E-01   0.263448E+05
   0.114434E-01   0.264706E+05
   0.116746E-01   0.265889E+05
   0.119104E-01   0.266996E+05
   0.121510E-01   0.268023E+05
   0.123965E-01   0.268968E+05
   0.126469E-01   0.269827E+05
   0.129024E-01   0.270598E+05
   0.131631E-01   0.271278E+05
   0.134290E-01   0.271863E+05
   0.137003E-01   0.272352E+05
   0.139770E-01   0.272740E+05
   0.142594E-01   0.273027E+05
   0.145474E-01   0.273208E+05
   0.148413E-01   0.273282E+05
   0.151411E-01   0.273245E+05
   0.154470E-01   0.273095E+05
   0.157590E-01   0.272830E+05
   0.160774E-01   0.272448E+05
   0.164022E-01   0.271947E+05
   0.167335E-01   0.271323E+05
   0.170716E-01   0.270577E+05
   0.174164E-01   0.269706E+05
   0.177683E-01   0.268709E+05
   0.181272E-01   0.267584E+05
   0.184934E-01   0.266331E+05
   0.188670E-01   0.264949E+05
   0.192481E-01   0.263437E+05
   0.196370E-01   0.261796E+05
   0.200337E-01   0.260025E+05
   0.204384E-01   0.258126E+05
   0.208513E-01   0.256099E+05
   0.212725E-01   0.253945E+05
   0.217022E-01   0.251666E+05
   0.221406E-01   0.249265E+05
   0.225879E-01   0.246743E+05
   0.230442E-01   0.244104E+05
   0.235097E-01   0.241351E+05
   0.239847E-01   0.238488E+05
   0.244692E-01   0.235519E+05
   0.249635E-01   0.232450E+05
   0.254678E-01   0.229286E+05
   0.259823E-01   0.226031E+05
   0.265072E-01   0.222694E+05
   0.270426E-01   0.219281E+05
   0.275889E-01   0.215798E+05
   0.281463E-01   0.212254E+05
   0.287149E-01   0.208655E+05
   0.292949E-01   0.205013E+05
   0.298867E-01   0.201335E+05
   0.304905E-01   0.197630E+05
   0.311064E-01   0.193907E+05
   0.317348E-01   0.190176E+05
   0.323759E-01   0.186447E+05
   0.330299E-01   0.182730E+05
   0.336972E-01   0.179033E+05
   0.343779E-01   0.175366E+05
   0.350724E-01   0.171740E+05
   0.357809E-01   0.168166E+05
   0.365038E-01   0.164654E+05
   0.372412E-01   0.161213E+05
   0.379935E-01   0.157851E+05
   0.387610E-01   0.154573E+05
   0.395440E-01   0.151384E+05
   0.403429E-01   0.148287E+05
   0.411579E-01   0.145286E+05
   0.419893E-01   0.142387E+05
   0.428375E-01   0.139596E+05
   0.437029E-01   0.136925E+05
   0.445858E-01   0.134380E+05
   0.454865E-01   0.131969E+05
   0.464053E-01   0.129691E+05
   0.473428E-01   0.127535E+05
   0.482992E-01   0.125489E+05
   0.492749E-01   0.123541E+05
   0.502703E-01   0.121682E+05
   0.512858E-01   0.119902E+05
   0.523219E-01   0.118192E+05
   0.533789E-01   0.116544E+05
   0.544572E-01   0.114950E+05
   0.555573E-01   0.113398E+05
   0.566796E-01   0.111879E+05
   0.578246E-01   0.110381E+05
   0.589927E-01   0.108891E+05
   0.601845E-01   0.107390E+05
   0.614003E-01   0.105856E+05
   0.626407E-01   0.104272E+05
   0.639061E-01   0.102619E+05
   0.651971E-01   0.100881E+05
   0.665142E-01   0.990439E+04
   0.678578E-01   0.970974E+04
   0.692287E-01   0.950357E+04
   0.706272E-01   0.928549E+04
   0.720539E-01   0.905589E+04
   0.735095E-01   0.881572E+04
   0.749945E-01   0.856606E+04
   0.765095E-01   0.830875E+04
   0.780551E-01   0.804592E+04
   0.796319E-01   0.777971E+04
   0.812406E-01   0.751255E+04
   0.828817E-01   0.724680E+04
   0.845561E-01   0.698484E+04
   0.862642E-01   0.672911E+04
   0.880068E-01   0.648191E+04
   0.897847E-01   0.624578E+04
   0.915985E-01   0.602301E+04
   0.934489E-01   0.581555E+04
   0.953367E-01   0.562507E+04
   0.972626E-01   0.545300E+04
   0.992274E-01   0.529977E+04
   0.101232E+00   0.516486E+04
   0.103277E+00   0.504753E+04
   0.105363E+00   0.494560E+04
   0.107492E+00   0.485647E+04
   0.109663E+00   0.477717E+04
   0.111879E+00   0.470418E+04
   0.114139E+00   0.463405E+04
   0.116445E+00   0.456335E+04
   0.118797E+00   0.448886E+04
   0.121197E+00   0.440784E+04
   0.123645E+00   0.431802E+04
   0.126143E+00   0.421802E+04
   0.128691E+00   0.410722E+04
   0.131291E+00   0.398609E+04
   0.133943E+00   0.385591E+04
   0.136649E+00   0.371896E+04
   0.139409E+00   0.357811E+04
   0.142226E+00   0.343700E+04
   0.145099E+00   0.329950E+04
   0.148030E+00   0.316959E+04
   0.151020E+00   0.305071E+04
   0.154071E+00   0.294527E+04
   0.157184E+00   0.285424E+04
   0.160359E+00   0.277716E+04
   0.163598E+00   0.271233E+04
   0.166903E+00   0.265742E+04
   0.170275E+00   0.260960E+04
   0.173715E+00   0.256567E+04
   0.177224E+00   0.252213E+04
   0.180804E+00   0.247530E+04
   0.184457E+00   0.242223E+04
   0.188183E+00   0.236134E+04
   0.191985E+00   0.229299E+04
   0.195863E+00   0.221914E+04
   0.199820E+00   0.214255E+04
   0.203856E+00   0.206623E+04
   0.207974E+00   0.199318E+04
   0.212176E+00   0.192613E+04
   0.216462E+00   0.186701E+04
   0.220835E+00   0.181648E+04
   0.225296E+00   0.177374E+04
   0.229847E+00   0.173685E+04
   0.234490E+00   0.170321E+04
   0.239227E+00   0.167001E+04
   0.244060E+00   0.163477E+04
   0.248990E+00   0.159601E+04
   0.254020E+00   0.155367E+04
   0.259152E+00   0.150889E+04
   0.264387E+00   0.146355E+04
   0.269728E+00   0.141975E+04
   0.275177E+00   0.137933E+04
   0.280736E+00   0.134333E+04
   0.286407E+00   0.131166E+04
   0.292193E+00   0.128328E+04
   0.298096E+00   0.125664E+04
   0.304118E+00   0.123010E+04
   0.310261E+00   0.120250E+04
   0.316529E+00   0.117353E+04
   0.322923E+00   0.114381E+04
   0.329447E+00   0.111444E+04
   0.336102E+00   0.108650E+04
   0.342892E+00   0.106070E+04
   0.349819E+00   0.103706E+04
   0.356885E+00   0.101501E+04
   0.364095E+00   0.993745E+03
   0.371450E+00   0.972527E+03
   0.378954E+00   0.951022E+03
   0.386609E+00   0.929475E+03
   0.394419E+00   0.908422E+03
   0.402387E+00   0.888283E+03
   0.410516E+00   0.869280E+03
   0.418809E+00   0.851270E+03
   0.427269E+00   0.833843E+03
   0.435901E+00   0.816698E+03
   0.444706E+00   0.799704E+03
   0.453690E+00   0.782969E+03
   0.462855E+00   0.766741E+03
   0.472206E+00   0.751129E+03
   0.481745E+00   0.736100E+03
   0.491477E+00   0.721522E+03
   0.501405E+00   0.707228E+03
   0.511534E+00   0.693200E+03
   0.521868E+00   0.679482E+03
   0.532411E+00   0.666150E+03
   0.543166E+00   0.653211E+03
   0.554139E+00   0.640613E+03
   0.565333E+00   0.628283E+03
   0.576753E+00   0.616212E+03
   0.588404E+00   0.604409E+03
   0.600291E+00   0.592885E+03
   0.612418E+00   0.581635E+03
   0.624789E+00   0.570636E+03
   0.637411E+00   0.559867E+03
   0.650288E+00   0.549320E+03
   0.663424E+00   0.538986E+03
   0.676826E+00   0.528857E+03
   0.690499E+00   0.518926E+03
   0.704448E+00   0.509185E+03
   0.718679E+00   0.499627E+03
   0.733197E+00   0.490247E+03
   0.748009E+00   0.481037E+03
   0.763119E+00   0.471992E+03
   0.778536E+00   0.463106E+03
   0.794263E+00   0.454373E+03
   0.810308E+00   0.445787E+03
   0.826677E+00   0.437344E+03
   0.843378E+00   0.429038E+03
   0.860415E+00   0.420865E+03
   0.877797E+00   0.412820E+03
   0.895529E+00   0.404899E+03
   0.913620E+00   0.397098E+03
   0.932076E+00   0.389413E+03
   0.950906E+00   0.381840E+03
   0.970115E+00   0.374377E+03
   0.989713E+00   0.367019E+03
   0.100971E+01   0.359765E+03
   0.103010E+01   0.352611E+03
   0.105091E+01   0.345555E+03
   0.107214E+01   0.338594E+03
   0.109380E+01   0.331726E+03
   0.111590E+01   0.324949E+03
   0.113844E+01   0.318261E+03
   0.116144E+01   0.311661E+03
   0.118490E+01   0.305147E+03
   0.120884E+01   0.298718E+03
   0.123326E+01   0.292375E+03
   0.125817E+01   0.286117E+03
   0.128359E+01   0.279944E+03
   0.130952E+01   0.273854E+03
   0.133597E+01   0.267848E+03
   0.136296E+01   0.261925E+03
   0.139049E+01   0.256085E+03
   0.141858E+01   0.250328E+03
   0.144724E+01   0.244651E+03
   0.147648E+01   0.239051E+03
   0.150630E+01   0.233527E+03
   0.153673E+01   0.228076E+03
   0.156778E+01   0.222696E+03
   0.159945E+01   0.217385E+03
   0.163176E+01   0.212142E+03
   0.166472E+01   0.206965E+03
   0.169835E+01   0.201854E+03
   0.173266E+01   0.196806E+03
   0.176766E+01   0.191826E+03
   0.180337E+01   0.186922E+03
   0.183980E+01   0.182099E+03
   0.187697E+01   0.177363E+03
   0.191489E+01   0.172719E+03
   0.195357E+01   0.168173E+03
   0.199304E+01   0.163727E+03
   0.203330E+01   0.159386E+03
   0.207437E+01   0.155151E+03
