#           k/h    P           
    0.15759E-01    0.27282E+05
    0.16077E-01    0.27244E+05
    0.16402E-01    0.27194E+05
    0.16734E-01    0.27131E+05
    0.17072E-01    0.27057E+05
    0.17416E-01    0.26970E+05
    0.17768E-01    0.26870E+05
    0.18127E-01    0.26757E+05
    0.18493E-01    0.26632E+05
    0.18867E-01    0.26494E+05
    0.19248E-01    0.26343E+05
    0.19637E-01    0.26179E+05
    0.20034E-01    0.26002E+05
    0.20438E-01    0.25812E+05
    0.20851E-01    0.25609E+05
    0.21272E-01    0.25394E+05
    0.21702E-01    0.25166E+05
    0.22141E-01    0.24926E+05
    0.22588E-01    0.24673E+05
    0.23044E-01    0.24410E+05
    0.23510E-01    0.24134E+05
    0.23985E-01    0.23848E+05
    0.24469E-01    0.23551E+05
    0.24964E-01    0.23244E+05
    0.25468E-01    0.22928E+05
    0.25982E-01    0.22602E+05
    0.26507E-01    0.22269E+05
    0.27043E-01    0.21927E+05
    0.27589E-01    0.21579E+05
    0.28146E-01    0.21225E+05
    0.28715E-01    0.20865E+05
    0.29295E-01    0.20501E+05
    0.29887E-01    0.20133E+05
    0.30490E-01    0.19762E+05
    0.31106E-01    0.19390E+05
    0.31735E-01    0.19017E+05
    0.32376E-01    0.18644E+05
    0.33030E-01    0.18272E+05
    0.33697E-01    0.17903E+05
    0.34378E-01    0.17536E+05
    0.35072E-01    0.17173E+05
    0.35781E-01    0.16816E+05
    0.36504E-01    0.16465E+05
    0.37241E-01    0.16121E+05
    0.37993E-01    0.15785E+05
    0.38761E-01    0.15457E+05
    0.39544E-01    0.15138E+05
    0.40343E-01    0.14828E+05
    0.41158E-01    0.14528E+05
    0.41989E-01    0.14238E+05
    0.42838E-01    0.13959E+05
    0.43703E-01    0.13692E+05
    0.44586E-01    0.13437E+05
    0.45486E-01    0.13196E+05
    0.46405E-01    0.12968E+05
    0.47343E-01    0.12753E+05
    0.48299E-01    0.12548E+05
    0.49275E-01    0.12353E+05
    0.50270E-01    0.12168E+05
    0.51286E-01    0.11990E+05
    0.52322E-01    0.11819E+05
    0.53379E-01    0.11654E+05
    0.54457E-01    0.11495E+05
    0.55557E-01    0.11340E+05
    0.56680E-01    0.11188E+05
    0.57825E-01    0.11038E+05
    0.58993E-01    0.10889E+05
    0.60184E-01    0.10739E+05
    0.61400E-01    0.10585E+05
    0.62641E-01    0.10427E+05
    0.63906E-01    0.10261E+05
    0.65197E-01    0.10087E+05
    0.66514E-01    0.99038E+04
    0.67858E-01    0.97092E+04
    0.69229E-01    0.95032E+04
    0.70627E-01    0.92852E+04
    0.72054E-01    0.90557E+04
    0.73510E-01    0.88156E+04
    0.74994E-01    0.85659E+04
    0.76509E-01    0.83086E+04
    0.78055E-01    0.80457E+04
    0.79632E-01    0.77794E+04
    0.81241E-01    0.75122E+04
    0.82882E-01    0.72464E+04
    0.84556E-01    0.69845E+04
    0.86264E-01    0.67288E+04
    0.88007E-01    0.64817E+04
    0.89785E-01    0.62457E+04
    0.91598E-01    0.60230E+04
    0.93449E-01    0.58155E+04
    0.95337E-01    0.56251E+04
    0.97263E-01    0.54529E+04
    0.99227E-01    0.52996E+04
    0.10123E+00    0.51646E+04
    0.10328E+00    0.50472E+04
    0.10536E+00    0.49453E+04
    0.10749E+00    0.48562E+04
    0.10966E+00    0.47769E+04
    0.11188E+00    0.47040E+04
    0.11414E+00    0.46339E+04
    0.11644E+00    0.45633E+04
    0.11880E+00    0.44888E+04
    0.12120E+00    0.44078E+04
    0.12365E+00    0.43180E+04
    0.12614E+00    0.42179E+04
    0.12869E+00    0.41071E+04
    0.13129E+00    0.39859E+04
    0.13394E+00    0.38557E+04
    0.13665E+00    0.37187E+04
    0.13941E+00    0.35779E+04
    0.14223E+00    0.34369E+04
    0.14510E+00    0.32995E+04
    0.14803E+00    0.31696E+04
    0.15102E+00    0.30507E+04
    0.15407E+00    0.29452E+04
    0.15718E+00    0.28541E+04
    0.16036E+00    0.27770E+04
    0.16360E+00    0.27122E+04
    0.16690E+00    0.26574E+04
    0.17028E+00    0.26096E+04
    0.17371E+00    0.25656E+04
    0.17722E+00    0.25220E+04
    0.18080E+00    0.24752E+04
    0.18446E+00    0.24221E+04
    0.18818E+00    0.23613E+04
    0.19198E+00    0.22930E+04
    0.19586E+00    0.22191E+04
    0.19982E+00    0.21424E+04
    0.20386E+00    0.20661E+04
    0.20797E+00    0.19931E+04
    0.21218E+00    0.19261E+04
    0.21646E+00    0.18670E+04
    0.22083E+00    0.18165E+04
    0.22530E+00    0.17737E+04
    0.22985E+00    0.17368E+04
    0.23449E+00    0.17031E+04
    0.23923E+00    0.16699E+04
    0.24406E+00    0.16347E+04
    0.24899E+00    0.15960E+04
    0.25402E+00    0.15536E+04
    0.25915E+00    0.15088E+04
    0.26439E+00    0.14635E+04
    0.26973E+00    0.14197E+04
    0.27518E+00    0.13793E+04
    0.28074E+00    0.13433E+04
    0.28641E+00    0.13116E+04
    0.29219E+00    0.12833E+04
    0.29810E+00    0.12566E+04
    0.30412E+00    0.12301E+04
    0.31026E+00    0.12025E+04
    0.31653E+00    0.11735E+04
    0.32292E+00    0.11438E+04
    0.32945E+00    0.11144E+04
    0.33610E+00    0.10865E+04
    0.34289E+00    0.10607E+04
    0.34982E+00    0.10370E+04
    0.35689E+00    0.10150E+04
    0.36409E+00    0.99372E+03
    0.37145E+00    0.97251E+03
    0.37895E+00    0.95100E+03
    0.38661E+00    0.92945E+03
    0.39442E+00    0.90840E+03
    0.40239E+00    0.88827E+03
    0.41052E+00    0.86926E+03
    0.41881E+00    0.85125E+03
    0.42727E+00    0.83383E+03
    0.43590E+00    0.81668E+03
    0.44471E+00    0.79969E+03
    0.45369E+00    0.78295E+03
    0.46286E+00    0.76673E+03
    0.47221E+00    0.75112E+03
    0.48174E+00    0.73609E+03
    0.49148E+00    0.72151E+03
    0.50141E+00    0.70722E+03
    0.51153E+00    0.69319E+03
    0.52187E+00    0.67947E+03
    0.53241E+00    0.66614E+03
    0.54317E+00    0.65320E+03
    0.55414E+00    0.64060E+03
    0.56533E+00    0.62827E+03
    0.57675E+00    0.61620E+03
    0.58840E+00    0.60440E+03
    0.60029E+00    0.59288E+03
    0.61242E+00    0.58163E+03
    0.62479E+00    0.57063E+03
    0.63741E+00    0.55986E+03
    0.65029E+00    0.54932E+03
    0.66342E+00    0.53898E+03
    0.67683E+00    0.52885E+03
    0.69050E+00    0.51892E+03
    0.70445E+00    0.50918E+03
    0.71868E+00    0.49963E+03
    0.73320E+00    0.49025E+03
    0.74801E+00    0.48104E+03
    0.76312E+00    0.47199E+03
    0.77854E+00    0.46310E+03
    0.79426E+00    0.45437E+03
    0.81031E+00    0.44578E+03
    0.82668E+00    0.43734E+03
    0.84338E+00    0.42903E+03
    0.86041E+00    0.42086E+03
    0.87780E+00    0.41281E+03
    0.89553E+00    0.40489E+03
    0.91362E+00    0.39709E+03
    0.93208E+00    0.38941E+03
    0.95091E+00    0.38183E+03
    0.97011E+00    0.37437E+03
    0.98971E+00    0.36701E+03
    0.10097E+01    0.35976E+03
    0.10301E+01    0.35261E+03
    0.10509E+01    0.34555E+03
    0.10721E+01    0.33859E+03
    0.10938E+01    0.33173E+03
    0.11159E+01    0.32495E+03
    0.11384E+01    0.31827E+03
    0.11614E+01    0.31167E+03
    0.11849E+01    0.30516E+03
    0.12088E+01    0.29873E+03
    0.12333E+01    0.29239E+03
    0.12582E+01    0.28613E+03
    0.12836E+01    0.27995E+03
    0.13095E+01    0.27385E+03
    0.13360E+01    0.26784E+03
    0.13630E+01    0.26191E+03
    0.13905E+01    0.25606E+03
    0.14186E+01    0.25029E+03
    0.14472E+01    0.24460E+03
    0.14765E+01    0.23899E+03
    0.15063E+01    0.23346E+03
    0.15367E+01    0.22801E+03
    0.15678E+01    0.22265E+03
    0.15994E+01    0.21735E+03
    0.16318E+01    0.21213E+03
    0.16647E+01    0.20699E+03
    0.16984E+01    0.20192E+03
    0.17327E+01    0.19691E+03
    0.17677E+01    0.19198E+03
    0.18034E+01    0.18711E+03
    0.18398E+01    0.18231E+03
    0.18770E+01    0.17758E+03
    0.19149E+01    0.17291E+03
    0.19536E+01    0.16832E+03
    0.19930E+01    0.16379E+03
    0.20333E+01    0.15936E+03
    0.20744E+01    0.15500E+03
    0.21163E+01    0.15074E+03
    0.21590E+01    0.14657E+03
    0.22026E+01    0.14250E+03
    0.22471E+01    0.13853E+03
    0.22925E+01    0.13466E+03
    0.23388E+01    0.13089E+03
