#    L    TT             EE             TE             PP             TP          
    54   0.145928E+04   0.144124E+00  -0.414389E+00   0.561185E+07   0.130626E+05
    55   0.147971E+04   0.152834E+00  -0.651835E+00   0.558789E+07   0.128140E+05
    56   0.150050E+04   0.161786E+00  -0.901700E+00   0.556331E+07   0.125801E+05
    57   0.152158E+04   0.170876E+00  -0.116381E+01   0.553816E+07   0.123592E+05
    58   0.154295E+04   0.180116E+00  -0.143875E+01   0.551246E+07   0.121487E+05
    59   0.156447E+04   0.189546E+00  -0.172709E+01   0.548624E+07   0.119461E+05
    60   0.158616E+04   0.199224E+00  -0.202801E+01   0.545953E+07   0.117486E+05
    61   0.160832E+04   0.209244E+00  -0.234055E+01   0.543237E+07   0.115540E+05
    62   0.163035E+04   0.219593E+00  -0.266568E+01   0.540480E+07   0.113617E+05
    63   0.165249E+04   0.230228E+00  -0.300450E+01   0.537688E+07   0.111712E+05
    64   0.167503E+04   0.241158E+00  -0.335830E+01   0.534864E+07   0.109821E+05
    65   0.169761E+04   0.252356E+00  -0.372782E+01   0.532014E+07   0.107940E+05
    66   0.172051E+04   0.263753E+00  -0.411123E+01   0.529142E+07   0.106071E+05
    67   0.174357E+04   0.275350E+00  -0.450570E+01   0.526251E+07   0.104225E+05
    68   0.176705E+04   0.287189E+00  -0.490942E+01   0.523343E+07   0.102421E+05
    69   0.179072E+04   0.299230E+00  -0.532053E+01   0.520421E+07   0.100675E+05
    70   0.181468E+04   0.311514E+00  -0.574057E+01   0.517486E+07   0.990068E+04
    71   0.183879E+04   0.324031E+00  -0.617183E+01   0.514541E+07   0.974270E+04
    72   0.186307E+04   0.336754E+00  -0.661574E+01   0.511587E+07   0.959280E+04
    73   0.188749E+04   0.349650E+00  -0.707300E+01   0.508623E+07   0.944970E+04
    74   0.191211E+04   0.362707E+00  -0.754281E+01   0.505651E+07   0.931209E+04
    75   0.193704E+04   0.375935E+00  -0.802379E+01   0.502670E+07   0.917867E+04
    76   0.196225E+04   0.389335E+00  -0.851539E+01   0.499682E+07   0.904828E+04
    77   0.198778E+04   0.402899E+00  -0.901742E+01   0.496688E+07   0.892021E+04
    78   0.201367E+04   0.416653E+00  -0.953128E+01   0.493690E+07   0.879388E+04
    79   0.203973E+04   0.430541E+00  -0.100532E+02   0.490689E+07   0.866873E+04
    80   0.206607E+04   0.444568E+00  -0.105844E+02   0.487689E+07   0.854418E+04
    81   0.209259E+04   0.458683E+00  -0.111256E+02   0.484691E+07   0.841986E+04
    82   0.211935E+04   0.472908E+00  -0.116756E+02   0.481696E+07   0.829631E+04
    83   0.214630E+04   0.487217E+00  -0.122340E+02   0.478705E+07   0.817424E+04
    84   0.217350E+04   0.501609E+00  -0.127989E+02   0.475721E+07   0.805441E+04
    85   0.220083E+04   0.516056E+00  -0.133713E+02   0.472743E+07   0.793754E+04
    86   0.222835E+04   0.530573E+00  -0.139501E+02   0.469774E+07   0.782421E+04
    87   0.225630E+04   0.545128E+00  -0.145345E+02   0.466814E+07   0.771432E+04
    88   0.228422E+04   0.559738E+00  -0.151247E+02   0.463865E+07   0.760763E+04
    89   0.231249E+04   0.574386E+00  -0.157223E+02   0.460925E+07   0.750389E+04
    90   0.234097E+04   0.589036E+00  -0.163244E+02   0.457998E+07   0.740283E+04
    91   0.236958E+04   0.603681E+00  -0.169318E+02   0.455082E+07   0.730424E+04
    92   0.239848E+04   0.618306E+00  -0.175439E+02   0.452179E+07   0.720801E+04
    93   0.242765E+04   0.632905E+00  -0.181607E+02   0.449288E+07   0.711406E+04
    94   0.245688E+04   0.647441E+00  -0.187808E+02   0.446411E+07   0.702232E+04
    95   0.248640E+04   0.661916E+00  -0.194048E+02   0.443546E+07   0.693271E+04
    96   0.251590E+04   0.676314E+00  -0.200321E+02   0.440696E+07   0.684516E+04
    97   0.254584E+04   0.690622E+00  -0.206620E+02   0.437859E+07   0.675959E+04
    98   0.257598E+04   0.704834E+00  -0.212923E+02   0.435037E+07   0.667591E+04
    99   0.260619E+04   0.718912E+00  -0.219260E+02   0.432230E+07   0.659407E+04
   100   0.263669E+04   0.732858E+00  -0.225587E+02   0.429437E+07   0.651397E+04
   101   0.266733E+04   0.746731E+00  -0.231934E+02   0.426659E+07   0.643555E+04
   102   0.269847E+04   0.760385E+00  -0.238278E+02   0.423897E+07   0.635873E+04
   103   0.272954E+04   0.773893E+00  -0.244628E+02   0.421151E+07   0.628343E+04
   104   0.276082E+04   0.787257E+00  -0.250953E+02   0.418421E+07   0.620957E+04
   105   0.279225E+04   0.800403E+00  -0.257271E+02   0.415707E+07   0.613708E+04
   106   0.282389E+04   0.813407E+00  -0.263572E+02   0.413010E+07   0.606589E+04
   107   0.285545E+04   0.826120E+00  -0.269843E+02   0.410331E+07   0.599591E+04
   108   0.288738E+04   0.838617E+00  -0.276092E+02   0.407668E+07   0.592707E+04
   109   0.291945E+04   0.850825E+00  -0.282303E+02   0.405023E+07   0.585929E+04
   110   0.295160E+04   0.862744E+00  -0.288463E+02   0.402397E+07   0.579250E+04
   111   0.298390E+04   0.874450E+00  -0.294586E+02   0.399788E+07   0.572664E+04
   112   0.301634E+04   0.885869E+00  -0.300665E+02   0.397198E+07   0.566168E+04
   113   0.304900E+04   0.897001E+00  -0.306686E+02   0.394626E+07   0.559763E+04
   114   0.308173E+04   0.907771E+00  -0.312640E+02   0.392072E+07   0.553450E+04
   115   0.311469E+04   0.918330E+00  -0.318527E+02   0.389537E+07   0.547226E+04
   116   0.314764E+04   0.928453E+00  -0.324340E+02   0.387020E+07   0.541094E+04
   117   0.318088E+04   0.938217E+00  -0.330071E+02   0.384521E+07   0.535052E+04
   118   0.321427E+04   0.947769E+00  -0.335728E+02   0.382041E+07   0.529100E+04
   119   0.324766E+04   0.956961E+00  -0.341288E+02   0.379579E+07   0.523239E+04
   120   0.328119E+04   0.965645E+00  -0.346752E+02   0.377136E+07   0.517468E+04
   121   0.331471E+04   0.974119E+00  -0.352118E+02   0.374710E+07   0.511787E+04
   122   0.334831E+04   0.982086E+00  -0.357380E+02   0.372304E+07   0.506195E+04
   123   0.338197E+04   0.989619E+00  -0.362537E+02   0.369915E+07   0.500694E+04
   124   0.341571E+04   0.996795E+00  -0.367560E+02   0.367545E+07   0.495283E+04
   125   0.344943E+04   0.100354E+01  -0.372470E+02   0.365193E+07   0.489961E+04
   126   0.348323E+04   0.100992E+01  -0.377261E+02   0.362860E+07   0.484728E+04
   127   0.351702E+04   0.101580E+01  -0.381924E+02   0.360545E+07   0.479586E+04
   128   0.355080E+04   0.102133E+01  -0.386452E+02   0.358249E+07   0.474532E+04
   129   0.358466E+04   0.102634E+01  -0.390838E+02   0.355971E+07   0.469568E+04
   130   0.361850E+04   0.103086E+01  -0.395074E+02   0.353711E+07   0.464693E+04
   131   0.365234E+04   0.103501E+01  -0.399175E+02   0.351470E+07   0.459906E+04
   132   0.368624E+04   0.103866E+01  -0.403111E+02   0.349247E+07   0.455206E+04
   133   0.372007E+04   0.104188E+01  -0.406905E+02   0.347043E+07   0.450590E+04
   134   0.375389E+04   0.104468E+01  -0.410512E+02   0.344856E+07   0.446054E+04
   135   0.378770E+04   0.104696E+01  -0.413964E+02   0.342687E+07   0.441596E+04
   136   0.382136E+04   0.104875E+01  -0.417223E+02   0.340536E+07   0.437214E+04
   137   0.385502E+04   0.105011E+01  -0.420311E+02   0.338403E+07   0.432904E+04
   138   0.388860E+04   0.105096E+01  -0.423215E+02   0.336288E+07   0.428665E+04
   139   0.392196E+04   0.105146E+01  -0.425927E+02   0.334190E+07   0.424492E+04
   140   0.395539E+04   0.105138E+01  -0.428454E+02   0.332109E+07   0.420384E+04
   141   0.398859E+04   0.105080E+01  -0.430776E+02   0.330046E+07   0.416337E+04
   142   0.402180E+04   0.104980E+01  -0.432899E+02   0.327999E+07   0.412350E+04
   143   0.405493E+04   0.104837E+01  -0.434824E+02   0.325970E+07   0.408419E+04
   144   0.408784E+04   0.104643E+01  -0.436544E+02   0.323958E+07   0.404541E+04
   145   0.412060E+04   0.104415E+01  -0.438052E+02   0.321962E+07   0.400714E+04
   146   0.415344E+04   0.104129E+01  -0.439348E+02   0.319983E+07   0.396935E+04
   147   0.418591E+04   0.103807E+01  -0.440418E+02   0.318020E+07   0.393201E+04
   148   0.421823E+04   0.103436E+01  -0.441277E+02   0.316074E+07   0.389510E+04
   149   0.425049E+04   0.103022E+01  -0.441910E+02   0.314144E+07   0.385859E+04
   150   0.428245E+04   0.102574E+01  -0.442296E+02   0.312230E+07   0.382245E+04
   151   0.431427E+04   0.102082E+01  -0.442464E+02   0.310333E+07   0.378666E+04
   152   0.434579E+04   0.101541E+01  -0.442400E+02   0.308451E+07   0.375121E+04
   153   0.437718E+04   0.100965E+01  -0.442081E+02   0.306585E+07   0.371611E+04
   154   0.440834E+04   0.100354E+01  -0.441529E+02   0.304734E+07   0.368135E+04
   155   0.443928E+04   0.997074E+00  -0.440737E+02   0.302900E+07   0.364695E+04
   156   0.446984E+04   0.990258E+00  -0.439705E+02   0.301080E+07   0.361289E+04
   157   0.450033E+04   0.983091E+00  -0.438417E+02   0.299277E+07   0.357918E+04
   158   0.453053E+04   0.975646E+00  -0.436882E+02   0.297488E+07   0.354583E+04
   159   0.456042E+04   0.967775E+00  -0.435099E+02   0.295715E+07   0.351284E+04
   160   0.459009E+04   0.959625E+00  -0.433053E+02   0.293956E+07   0.348019E+04
   161   0.461952E+04   0.951272E+00  -0.430758E+02   0.292213E+07   0.344791E+04
   162   0.464866E+04   0.942566E+00  -0.428215E+02   0.290484E+07   0.341598E+04
   163   0.467764E+04   0.933581E+00  -0.425410E+02   0.288771E+07   0.338441E+04
   164   0.470616E+04   0.924391E+00  -0.422355E+02   0.287072E+07   0.335321E+04
   165   0.473453E+04   0.914923E+00  -0.419030E+02   0.285387E+07   0.332236E+04
   166   0.476259E+04   0.905323E+00  -0.415448E+02   0.283717E+07   0.329188E+04
   167   0.479041E+04   0.895370E+00  -0.411618E+02   0.282061E+07   0.326176E+04
   168   0.481778E+04   0.885434E+00  -0.407517E+02   0.280420E+07   0.323201E+04
   169   0.484483E+04   0.875218E+00  -0.403144E+02   0.278792E+07   0.320262E+04
   170   0.487157E+04   0.864944E+00  -0.398515E+02   0.277179E+07   0.317361E+04
   171   0.489786E+04   0.854613E+00  -0.393607E+02   0.275579E+07   0.314496E+04
   172   0.492375E+04   0.844150E+00  -0.388435E+02   0.273993E+07   0.311669E+04
   173   0.494918E+04   0.833554E+00  -0.382998E+02   0.272421E+07   0.308878E+04
   174   0.497429E+04   0.823123E+00  -0.377298E+02   0.270863E+07   0.306125E+04
   175   0.499901E+04   0.812559E+00  -0.371325E+02   0.269317E+07   0.303410E+04
   176   0.502319E+04   0.802085E+00  -0.365081E+02   0.267786E+07   0.300732E+04
   177   0.504698E+04   0.791625E+00  -0.358579E+02   0.266267E+07   0.298091E+04
   178   0.507031E+04   0.781402E+00  -0.351806E+02   0.264762E+07   0.295486E+04
   179   0.509317E+04   0.771118E+00  -0.344761E+02   0.263270E+07   0.292915E+04
   180   0.511571E+04   0.760994E+00  -0.337459E+02   0.261790E+07   0.290379E+04
   181   0.513772E+04   0.751030E+00  -0.329900E+02   0.260323E+07   0.287876E+04
   182   0.515927E+04   0.741300E+00  -0.322071E+02   0.258869E+07   0.285406E+04
   183   0.518029E+04   0.731727E+00  -0.313984E+02   0.257427E+07   0.282967E+04
   184   0.520092E+04   0.722386E+00  -0.305634E+02   0.255998E+07   0.280558E+04
   185   0.522109E+04   0.713424E+00  -0.297042E+02   0.254581E+07   0.278180E+04
   186   0.524043E+04   0.704700E+00  -0.288179E+02   0.253176E+07   0.275830E+04
   187   0.525962E+04   0.696353E+00  -0.279060E+02   0.251783E+07   0.273508E+04
   188   0.527828E+04   0.688368E+00  -0.269700E+02   0.250401E+07   0.271213E+04
   189   0.529633E+04   0.680781E+00  -0.260084E+02   0.249032E+07   0.268945E+04
   190   0.531423E+04   0.673643E+00  -0.250234E+02   0.247674E+07   0.266701E+04
   191   0.533123E+04   0.666976E+00  -0.240121E+02   0.246327E+07   0.264483E+04
   192   0.534786E+04   0.660801E+00  -0.229768E+02   0.244992E+07   0.262287E+04
   193   0.536388E+04   0.655162E+00  -0.219188E+02   0.243668E+07   0.260115E+04
   194   0.537953E+04   0.650088E+00  -0.208360E+02   0.242355E+07   0.257964E+04
   195   0.539459E+04   0.645615E+00  -0.197306E+02   0.241053E+07   0.255835E+04
   196   0.540905E+04   0.641778E+00  -0.186020E+02   0.239762E+07   0.253725E+04
   197   0.542307E+04   0.638623E+00  -0.174515E+02   0.238481E+07   0.251634E+04
   198   0.543656E+04   0.636171E+00  -0.162784E+02   0.237211E+07   0.249562E+04
   199   0.544954E+04   0.634457E+00  -0.150836E+02   0.235951E+07   0.247508E+04
   200   0.546200E+04   0.633510E+00  -0.138677E+02   0.234702E+07   0.245469E+04
   201   0.547388E+04   0.633390E+00  -0.126301E+02   0.233463E+07   0.243447E+04
   202   0.548523E+04   0.634102E+00  -0.113721E+02   0.232234E+07   0.241440E+04
   203   0.549600E+04   0.635706E+00  -0.100931E+02   0.231014E+07   0.239449E+04
   204   0.550610E+04   0.638222E+00  -0.879593E+01   0.229805E+07   0.237473E+04
   205   0.551568E+04   0.641694E+00  -0.747846E+01   0.228606E+07   0.235512E+04
   206   0.552460E+04   0.646159E+00  -0.614189E+01   0.227416E+07   0.233567E+04
   207   0.553301E+04   0.651638E+00  -0.478667E+01   0.226236E+07   0.231637E+04
   208   0.554068E+04   0.658181E+00  -0.341329E+01   0.225066E+07   0.229721E+04
   209   0.554775E+04   0.665811E+00  -0.202212E+01   0.223905E+07   0.227821E+04
   210   0.555424E+04   0.674579E+00  -0.614035E+00   0.222753E+07   0.225935E+04
   211   0.556014E+04   0.684513E+00   0.810913E+00   0.221611E+07   0.224064E+04
   212   0.556530E+04   0.695642E+00   0.225180E+01   0.220478E+07   0.222208E+04
   213   0.556994E+04   0.708010E+00   0.370869E+01   0.219354E+07   0.220366E+04
   214   0.557392E+04   0.721608E+00   0.518039E+01   0.218239E+07   0.218539E+04
   215   0.557731E+04   0.736629E+00   0.666616E+01   0.217133E+07   0.216726E+04
   216   0.558003E+04   0.752886E+00   0.816654E+01   0.216036E+07   0.214927E+04
   217   0.558224E+04   0.770534E+00   0.967954E+01   0.214948E+07   0.213142E+04
   218   0.558379E+04   0.789572E+00   0.112054E+02   0.213869E+07   0.211372E+04
   219   0.558474E+04   0.810000E+00   0.127451E+02   0.212798E+07   0.209615E+04
   220   0.558511E+04   0.831965E+00   0.142941E+02   0.211736E+07   0.207872E+04
   221   0.558489E+04   0.855391E+00   0.158548E+02   0.210682E+07   0.206143E+04
   222   0.558407E+04   0.880428E+00   0.174257E+02   0.209637E+07   0.204427E+04
   223   0.558252E+04   0.906998E+00   0.190074E+02   0.208600E+07   0.202726E+04
   224   0.558053E+04   0.935102E+00   0.205963E+02   0.207571E+07   0.201037E+04
   225   0.557788E+04   0.964888E+00   0.221955E+02   0.206551E+07   0.199362E+04
   226   0.557463E+04   0.996353E+00   0.238011E+02   0.205538E+07   0.197700E+04
   227   0.557072E+04   0.102950E+01   0.254147E+02   0.204533E+07   0.196051E+04
   228   0.556630E+04   0.106432E+01   0.270348E+02   0.203537E+07   0.194416E+04
   229   0.556129E+04   0.110090E+01   0.286600E+02   0.202548E+07   0.192793E+04
   230   0.555561E+04   0.113922E+01   0.302909E+02   0.201566E+07   0.191183E+04
   231   0.554927E+04   0.117937E+01   0.319269E+02   0.200593E+07   0.189586E+04
   232   0.554241E+04   0.122127E+01   0.335665E+02   0.199627E+07   0.188002E+04
   233   0.553497E+04   0.126514E+01   0.352082E+02   0.198668E+07   0.186430E+04
   234   0.552678E+04   0.131083E+01   0.368528E+02   0.197717E+07   0.184871E+04
   235   0.551809E+04   0.135842E+01   0.384988E+02   0.196773E+07   0.183324E+04
   236   0.550873E+04   0.140790E+01   0.401461E+02   0.195836E+07   0.181790E+04
   237   0.549877E+04   0.145935E+01   0.417935E+02   0.194906E+07   0.180267E+04
   238   0.548824E+04   0.151284E+01   0.434407E+02   0.193984E+07   0.178757E+04
   239   0.547718E+04   0.156822E+01   0.450872E+02   0.193068E+07   0.177259E+04
   240   0.546539E+04   0.162557E+01   0.467307E+02   0.192159E+07   0.175772E+04
   241   0.545316E+04   0.168503E+01   0.483719E+02   0.191258E+07   0.174298E+04
   242   0.544033E+04   0.174645E+01   0.500102E+02   0.190362E+07   0.172835E+04
   243   0.542692E+04   0.180998E+01   0.516440E+02   0.189474E+07   0.171384E+04
   244   0.541292E+04   0.187555E+01   0.532741E+02   0.188591E+07   0.169944E+04
   245   0.539833E+04   0.194322E+01   0.548976E+02   0.187716E+07   0.168516E+04
   246   0.538323E+04   0.201301E+01   0.565159E+02   0.186847E+07   0.167099E+04
   247   0.536761E+04   0.208482E+01   0.581268E+02   0.185983E+07   0.165693E+04
   248   0.535141E+04   0.215904E+01   0.597304E+02   0.185127E+07   0.164299E+04
   249   0.533476E+04   0.223515E+01   0.613259E+02   0.184276E+07   0.162915E+04
   250   0.531752E+04   0.231358E+01   0.629118E+02   0.183431E+07   0.161543E+04
   251   0.529985E+04   0.239404E+01   0.644889E+02   0.182593E+07   0.160181E+04
   252   0.528151E+04   0.247675E+01   0.660557E+02   0.181760E+07   0.158830E+04
   253   0.526288E+04   0.256149E+01   0.676108E+02   0.180933E+07   0.157490E+04
   254   0.524366E+04   0.264856E+01   0.691541E+02   0.180111E+07   0.156160E+04
   255   0.522392E+04   0.273766E+01   0.706857E+02   0.179296E+07   0.154841E+04
   256   0.520374E+04   0.282917E+01   0.722056E+02   0.178486E+07   0.153532E+04
   257   0.518312E+04   0.292263E+01   0.737055E+02   0.177682E+07   0.152233E+04
   258   0.516199E+04   0.301843E+01   0.751982E+02   0.176884E+07   0.150945E+04
   259   0.514042E+04   0.311641E+01   0.766688E+02   0.176091E+07   0.149667E+04
   260   0.511847E+04   0.321657E+01   0.781322E+02   0.175304E+07   0.148398E+04
   261   0.509602E+04   0.331884E+01   0.795661E+02   0.174522E+07   0.147140E+04
   262   0.507304E+04   0.342344E+01   0.809928E+02   0.173745E+07   0.145891E+04
   263   0.504992E+04   0.353016E+01   0.824048E+02   0.172974E+07   0.144652E+04
   264   0.502621E+04   0.363906E+01   0.837948E+02   0.172208E+07   0.143423E+04
   265   0.500199E+04   0.375007E+01   0.851553E+02   0.171448E+07   0.142203E+04
   266   0.497747E+04   0.386342E+01   0.865087E+02   0.170693E+07   0.140993E+04
   267   0.495243E+04   0.397873E+01   0.878326E+02   0.169943E+07   0.139792E+04
   268   0.492702E+04   0.409638E+01   0.891420E+02   0.169198E+07   0.138600E+04
   269   0.490110E+04   0.421607E+01   0.904293E+02   0.168458E+07   0.137417E+04
   270   0.487496E+04   0.433787E+01   0.916947E+02   0.167723E+07   0.136244E+04
   271   0.484837E+04   0.446171E+01   0.929381E+02   0.166994E+07   0.135079E+04
   272   0.482157E+04   0.458790E+01   0.941520E+02   0.166269E+07   0.133924E+04
   273   0.479432E+04   0.471583E+01   0.953515E+02   0.165549E+07   0.132777E+04
   274   0.476677E+04   0.484610E+01   0.965142E+02   0.164834E+07   0.131638E+04
   275   0.473886E+04   0.497819E+01   0.976623E+02   0.164124E+07   0.130509E+04
   276   0.471072E+04   0.511232E+01   0.987737E+02   0.163419E+07   0.129387E+04
   277   0.468214E+04   0.524851E+01   0.998706E+02   0.162718E+07   0.128274E+04
   278   0.465334E+04   0.538666E+01   0.100931E+03   0.162022E+07   0.127170E+04
   279   0.462425E+04   0.552671E+01   0.101962E+03   0.161331E+07   0.126074E+04
   280   0.459486E+04   0.566865E+01   0.102978E+03   0.160644E+07   0.124985E+04
   281   0.456532E+04   0.581257E+01   0.103958E+03   0.159962E+07   0.123905E+04
   282   0.453533E+04   0.595817E+01   0.104908E+03   0.159284E+07   0.122833E+04
   283   0.450520E+04   0.610567E+01   0.105829E+03   0.158611E+07   0.121768E+04
   284   0.447485E+04   0.625499E+01   0.106721E+03   0.157942E+07   0.120711E+04
   285   0.444427E+04   0.640614E+01   0.107583E+03   0.157277E+07   0.119662E+04
   286   0.441340E+04   0.655897E+01   0.108409E+03   0.156617E+07   0.118621E+04
   287   0.438230E+04   0.671348E+01   0.109213E+03   0.155961E+07   0.117587E+04
   288   0.435106E+04   0.686967E+01   0.109980E+03   0.155310E+07   0.116560E+04
   289   0.431959E+04   0.702747E+01   0.110719E+03   0.154662E+07   0.115540E+04
   290   0.428798E+04   0.718672E+01   0.111428E+03   0.154018E+07   0.114528E+04
   291   0.425621E+04   0.734818E+01   0.112092E+03   0.153379E+07   0.113523E+04
   292   0.422400E+04   0.751073E+01   0.112736E+03   0.152744E+07   0.112524E+04
   293   0.419194E+04   0.767399E+01   0.113335E+03   0.152112E+07   0.111533E+04
   294   0.415958E+04   0.783946E+01   0.113912E+03   0.151485E+07   0.110548E+04
   295   0.412729E+04   0.800564E+01   0.114445E+03   0.150861E+07   0.109570E+04
   296   0.409471E+04   0.817403E+01   0.114950E+03   0.150242E+07   0.108599E+04
   297   0.406205E+04   0.834240E+01   0.115425E+03   0.149626E+07   0.107634E+04
   298   0.402916E+04   0.851297E+01   0.115856E+03   0.149014E+07   0.106675E+04
   299   0.399628E+04   0.868501E+01   0.116250E+03   0.148405E+07   0.105723E+04
   300   0.396324E+04   0.885703E+01   0.116608E+03   0.147800E+07   0.104777E+04
   301   0.393013E+04   0.903051E+01   0.116937E+03   0.147199E+07   0.103837E+04
   302   0.389701E+04   0.920472E+01   0.117237E+03   0.146601E+07   0.102904E+04
   303   0.386382E+04   0.938039E+01   0.117493E+03   0.146007E+07   0.101976E+04
   304   0.383056E+04   0.955754E+01   0.117705E+03   0.145417E+07   0.101055E+04
   305   0.379729E+04   0.973467E+01   0.117887E+03   0.144830E+07   0.100139E+04
   306   0.376394E+04   0.991253E+01   0.118033E+03   0.144246E+07   0.992301E+03
   307   0.373060E+04   0.100911E+02   0.118136E+03   0.143666E+07   0.983272E+03
   308   0.369725E+04   0.102719E+02   0.118216E+03   0.143089E+07   0.974304E+03
   309   0.366397E+04   0.104520E+02   0.118245E+03   0.142516E+07   0.965399E+03
   310   0.363061E+04   0.106320E+02   0.118245E+03   0.141946E+07   0.956555E+03
   311   0.359733E+04   0.108143E+02   0.118200E+03   0.141380E+07   0.947773E+03
   312   0.356412E+04   0.109959E+02   0.118127E+03   0.140816E+07   0.939053E+03
   313   0.353090E+04   0.111781E+02   0.118009E+03   0.140256E+07   0.930396E+03
   314   0.349776E+04   0.113611E+02   0.117862E+03   0.139700E+07   0.921801E+03
   315   0.346469E+04   0.115434E+02   0.117672E+03   0.139146E+07   0.913268E+03
   316   0.343169E+04   0.117264E+02   0.117444E+03   0.138596E+07   0.904797E+03
   317   0.339876E+04   0.119087E+02   0.117180E+03   0.138049E+07   0.896389E+03
   318   0.336590E+04   0.120925E+02   0.116879E+03   0.137505E+07   0.888044E+03
   319   0.333319E+04   0.122755E+02   0.116541E+03   0.136964E+07   0.879761E+03
   320   0.330062E+04   0.124586E+02   0.116175E+03   0.136427E+07   0.871542E+03
   321   0.326812E+04   0.126423E+02   0.115764E+03   0.135892E+07   0.863385E+03
