#    L    TT             EE             TE             PP             TP          
    87   0.230600E+04   0.569022E+00  -0.155049E+02   0.421915E+07   0.105728E+05
    88   0.233482E+04   0.583924E+00  -0.161157E+02   0.419303E+07   0.104296E+05
    89   0.236399E+04   0.598842E+00  -0.167333E+02   0.416698E+07   0.102895E+05
    90   0.239338E+04   0.613740E+00  -0.173551E+02   0.414103E+07   0.101521E+05
    91   0.242291E+04   0.628608E+00  -0.179818E+02   0.411517E+07   0.100168E+05
    92   0.245273E+04   0.643431E+00  -0.186126E+02   0.408942E+07   0.988372E+04
    93   0.248284E+04   0.658202E+00  -0.192475E+02   0.406376E+07   0.975269E+04
    94   0.251302E+04   0.672885E+00  -0.198850E+02   0.403822E+07   0.962375E+04
    95   0.254348E+04   0.687478E+00  -0.205259E+02   0.401278E+07   0.949689E+04
    96   0.257394E+04   0.701968E+00  -0.211694E+02   0.398745E+07   0.937208E+04
    97   0.260483E+04   0.716340E+00  -0.218148E+02   0.396224E+07   0.924933E+04
    98   0.263594E+04   0.730585E+00  -0.224597E+02   0.393715E+07   0.912861E+04
    99   0.266712E+04   0.744667E+00  -0.231072E+02   0.391218E+07   0.900992E+04
   100   0.269858E+04   0.758587E+00  -0.237528E+02   0.388734E+07   0.889324E+04
   101   0.273019E+04   0.772403E+00  -0.243995E+02   0.386262E+07   0.877855E+04
   102   0.276230E+04   0.785967E+00  -0.250449E+02   0.383803E+07   0.866585E+04
   103   0.279433E+04   0.799354E+00  -0.256899E+02   0.381358E+07   0.855513E+04
   104   0.282658E+04   0.812563E+00  -0.263315E+02   0.378926E+07   0.844636E+04
   105   0.285896E+04   0.825520E+00  -0.269710E+02   0.376509E+07   0.833954E+04
   106   0.289156E+04   0.838300E+00  -0.276079E+02   0.374106E+07   0.823466E+04
   107   0.292407E+04   0.850753E+00  -0.282405E+02   0.371717E+07   0.813170E+04
   108   0.295694E+04   0.862955E+00  -0.288696E+02   0.369343E+07   0.803064E+04
   109   0.298996E+04   0.874832E+00  -0.294937E+02   0.366985E+07   0.793149E+04
   110   0.302303E+04   0.886382E+00  -0.301114E+02   0.364642E+07   0.783421E+04
   111   0.305625E+04   0.897681E+00  -0.307240E+02   0.362315E+07   0.773880E+04
   112   0.308960E+04   0.908655E+00  -0.313308E+02   0.360004E+07   0.764522E+04
   113   0.312316E+04   0.919304E+00  -0.319303E+02   0.357709E+07   0.755342E+04
   114   0.315678E+04   0.929556E+00  -0.325217E+02   0.355429E+07   0.746336E+04
   115   0.319061E+04   0.939558E+00  -0.331049E+02   0.353166E+07   0.737500E+04
   116   0.322443E+04   0.949090E+00  -0.336793E+02   0.350918E+07   0.728829E+04
   117   0.325853E+04   0.958226E+00  -0.342441E+02   0.348687E+07   0.720318E+04
   118   0.329276E+04   0.967115E+00  -0.347998E+02   0.346472E+07   0.711965E+04
   119   0.332698E+04   0.975609E+00  -0.353444E+02   0.344272E+07   0.703763E+04
   120   0.336133E+04   0.983562E+00  -0.358777E+02   0.342089E+07   0.695710E+04
   121   0.339566E+04   0.991269E+00  -0.363997E+02   0.339922E+07   0.687799E+04
   122   0.343005E+04   0.998435E+00  -0.369097E+02   0.337770E+07   0.680028E+04
   123   0.346449E+04   0.100514E+01  -0.374076E+02   0.335635E+07   0.672392E+04
   124   0.349899E+04   0.101144E+01  -0.378904E+02   0.333516E+07   0.664885E+04
   125   0.353346E+04   0.101729E+01  -0.383604E+02   0.331414E+07   0.657505E+04
   126   0.356799E+04   0.102274E+01  -0.388166E+02   0.329327E+07   0.650247E+04
   127   0.360250E+04   0.102766E+01  -0.392585E+02   0.327256E+07   0.643105E+04
   128   0.363699E+04   0.103219E+01  -0.396851E+02   0.325202E+07   0.636077E+04
   129   0.367153E+04   0.103618E+01  -0.400957E+02   0.323164E+07   0.629157E+04
   130   0.370604E+04   0.103964E+01  -0.404896E+02   0.321142E+07   0.622342E+04
   131   0.374053E+04   0.104271E+01  -0.408682E+02   0.319137E+07   0.615626E+04
   132   0.377507E+04   0.104525E+01  -0.412286E+02   0.317148E+07   0.609009E+04
   133   0.380950E+04   0.104733E+01  -0.415729E+02   0.315174E+07   0.602487E+04
   134   0.384391E+04   0.104896E+01  -0.418968E+02   0.313217E+07   0.596060E+04
   135   0.387828E+04   0.105006E+01  -0.422033E+02   0.311276E+07   0.589726E+04
   136   0.391247E+04   0.105065E+01  -0.424887E+02   0.309350E+07   0.583481E+04
   137   0.394663E+04   0.105078E+01  -0.427552E+02   0.307440E+07   0.577326E+04
   138   0.398067E+04   0.105040E+01  -0.430014E+02   0.305546E+07   0.571257E+04
   139   0.401446E+04   0.104966E+01  -0.432265E+02   0.303667E+07   0.565273E+04
   140   0.404827E+04   0.104832E+01  -0.434314E+02   0.301803E+07   0.559372E+04
   141   0.408183E+04   0.104648E+01  -0.436138E+02   0.299955E+07   0.553552E+04
   142   0.411533E+04   0.104421E+01  -0.437745E+02   0.298122E+07   0.547811E+04
   143   0.414872E+04   0.104151E+01  -0.439135E+02   0.296305E+07   0.542148E+04
   144   0.418184E+04   0.103830E+01  -0.440301E+02   0.294502E+07   0.536560E+04
   145   0.421476E+04   0.103474E+01  -0.441236E+02   0.292714E+07   0.531046E+04
   146   0.424770E+04   0.103062E+01  -0.441940E+02   0.290941E+07   0.525604E+04
   147   0.428022E+04   0.102614E+01  -0.442398E+02   0.289182E+07   0.520231E+04
   148   0.431254E+04   0.102118E+01  -0.442626E+02   0.287439E+07   0.514927E+04
   149   0.434472E+04   0.101580E+01  -0.442609E+02   0.285709E+07   0.509689E+04
   150   0.437655E+04   0.101008E+01  -0.442325E+02   0.283995E+07   0.504515E+04
   151   0.440817E+04   0.100396E+01  -0.441803E+02   0.282294E+07   0.499404E+04
   152   0.443944E+04   0.997351E+00  -0.441031E+02   0.280608E+07   0.494355E+04
   153   0.447050E+04   0.990413E+00  -0.439984E+02   0.278936E+07   0.489368E+04
   154   0.450128E+04   0.983148E+00  -0.438687E+02   0.277278E+07   0.484442E+04
   155   0.453178E+04   0.975558E+00  -0.437133E+02   0.275634E+07   0.479577E+04
   156   0.456185E+04   0.967645E+00  -0.435321E+02   0.274004E+07   0.474773E+04
   157   0.459180E+04   0.959413E+00  -0.433237E+02   0.272388E+07   0.470029E+04
   158   0.462139E+04   0.950937E+00  -0.430889E+02   0.270785E+07   0.465344E+04
   159   0.465064E+04   0.942073E+00  -0.428277E+02   0.269196E+07   0.460719E+04
   160   0.467961E+04   0.932971E+00  -0.425388E+02   0.267620E+07   0.456153E+04
   161   0.470831E+04   0.923708E+00  -0.422235E+02   0.266058E+07   0.451646E+04
   162   0.473666E+04   0.914139E+00  -0.418821E+02   0.264509E+07   0.447197E+04
   163   0.476482E+04   0.904339E+00  -0.415129E+02   0.262974E+07   0.442806E+04
   164   0.479249E+04   0.894386E+00  -0.411176E+02   0.261451E+07   0.438473E+04
   165   0.481996E+04   0.884208E+00  -0.406939E+02   0.259942E+07   0.434197E+04
   166   0.484709E+04   0.873957E+00  -0.402434E+02   0.258446E+07   0.429977E+04
   167   0.487395E+04   0.863411E+00  -0.397669E+02   0.256962E+07   0.425814E+04
   168   0.490032E+04   0.852946E+00  -0.392621E+02   0.255491E+07   0.421708E+04
   169   0.492636E+04   0.842266E+00  -0.387292E+02   0.254033E+07   0.417656E+04
   170   0.495205E+04   0.831597E+00  -0.381696E+02   0.252588E+07   0.413660E+04
   171   0.497727E+04   0.820942E+00  -0.375811E+02   0.251155E+07   0.409719E+04
   172   0.500207E+04   0.810228E+00  -0.369653E+02   0.249734E+07   0.405833E+04
   173   0.502639E+04   0.799459E+00  -0.363223E+02   0.248326E+07   0.402000E+04
   174   0.505037E+04   0.788934E+00  -0.356519E+02   0.246930E+07   0.398222E+04
   175   0.507395E+04   0.778358E+00  -0.349537E+02   0.245547E+07   0.394497E+04
   176   0.509697E+04   0.767958E+00  -0.342275E+02   0.244175E+07   0.390824E+04
   177   0.511959E+04   0.757661E+00  -0.334750E+02   0.242815E+07   0.387204E+04
   178   0.514173E+04   0.747695E+00  -0.326947E+02   0.241467E+07   0.383634E+04
   179   0.516338E+04   0.737765E+00  -0.318867E+02   0.240131E+07   0.380114E+04
   180   0.518471E+04   0.728098E+00  -0.310526E+02   0.238806E+07   0.376643E+04
   181   0.520547E+04   0.718698E+00  -0.301924E+02   0.237493E+07   0.373218E+04
   182   0.522576E+04   0.709640E+00  -0.293048E+02   0.236191E+07   0.369840E+04
   183   0.524549E+04   0.700856E+00  -0.283912E+02   0.234900E+07   0.366507E+04
   184   0.526481E+04   0.692422E+00  -0.274510E+02   0.233621E+07   0.363218E+04
   185   0.528365E+04   0.684491E+00  -0.264865E+02   0.232352E+07   0.359971E+04
   186   0.530164E+04   0.676924E+00  -0.254948E+02   0.231094E+07   0.356766E+04
   187   0.531944E+04   0.669866E+00  -0.244774E+02   0.229847E+07   0.353601E+04
   188   0.533669E+04   0.663306E+00  -0.234360E+02   0.228611E+07   0.350475E+04
   189   0.535330E+04   0.657285E+00  -0.223690E+02   0.227385E+07   0.347387E+04
   190   0.536973E+04   0.651856E+00  -0.212789E+02   0.226170E+07   0.344337E+04
   191   0.538523E+04   0.647047E+00  -0.201626E+02   0.224965E+07   0.341322E+04
   192   0.540032E+04   0.642882E+00  -0.190225E+02   0.223770E+07   0.338342E+04
   193   0.541477E+04   0.639411E+00  -0.178602E+02   0.222585E+07   0.335395E+04
   194   0.542882E+04   0.636665E+00  -0.166735E+02   0.221410E+07   0.332480E+04
   195   0.544224E+04   0.634685E+00  -0.154646E+02   0.220245E+07   0.329597E+04
   196   0.545502E+04   0.633512E+00  -0.142330E+02   0.219090E+07   0.326743E+04
   197   0.546732E+04   0.633194E+00  -0.129801E+02   0.217944E+07   0.323919E+04
   198   0.547905E+04   0.633757E+00  -0.117054E+02   0.216808E+07   0.321122E+04
   199   0.549023E+04   0.635240E+00  -0.104095E+02   0.215681E+07   0.318352E+04
   200   0.550085E+04   0.637677E+00  -0.909341E+01   0.214564E+07   0.315607E+04
   201   0.551084E+04   0.641130E+00  -0.775634E+01   0.213455E+07   0.312886E+04
   202   0.552027E+04   0.645606E+00  -0.639987E+01   0.212355E+07   0.310190E+04
   203   0.552906E+04   0.651162E+00  -0.502330E+01   0.211265E+07   0.307517E+04
   204   0.553715E+04   0.657818E+00  -0.362967E+01   0.210183E+07   0.304869E+04
   205   0.554469E+04   0.665617E+00  -0.221679E+01   0.209111E+07   0.302243E+04
   206   0.555152E+04   0.674595E+00  -0.786002E+00   0.208046E+07   0.299641E+04
   207   0.555780E+04   0.684772E+00   0.662208E+00   0.206991E+07   0.297063E+04
   208   0.556331E+04   0.696198E+00   0.212726E+01   0.205944E+07   0.294507E+04
   209   0.556819E+04   0.708894E+00   0.360873E+01   0.204906E+07   0.291974E+04
   210   0.557245E+04   0.722910E+00   0.510567E+01   0.203876E+07   0.289464E+04
   211   0.557608E+04   0.738273E+00   0.661796E+01   0.202854E+07   0.286976E+04
   212   0.557894E+04   0.755013E+00   0.814461E+01   0.201841E+07   0.284510E+04
   213   0.558126E+04   0.773171E+00   0.968561E+01   0.200836E+07   0.282067E+04
   214   0.558288E+04   0.792738E+00   0.112397E+02   0.199839E+07   0.279646E+04
   215   0.558389E+04   0.813906E+00   0.128061E+02   0.198850E+07   0.277246E+04
   216   0.558420E+04   0.836486E+00   0.143852E+02   0.197869E+07   0.274868E+04
   217   0.558397E+04   0.860634E+00   0.159751E+02   0.196896E+07   0.272511E+04
   218   0.558305E+04   0.886348E+00   0.175758E+02   0.195931E+07   0.270176E+04
   219   0.558152E+04   0.913625E+00   0.191883E+02   0.194974E+07   0.267861E+04
   220   0.557937E+04   0.942612E+00   0.208080E+02   0.194024E+07   0.265568E+04
   221   0.557661E+04   0.973234E+00   0.224372E+02   0.193082E+07   0.263295E+04
   222   0.557324E+04   0.100564E+01   0.240743E+02   0.192147E+07   0.261043E+04
   223   0.556911E+04   0.103974E+01   0.257199E+02   0.191220E+07   0.258811E+04
   224   0.556452E+04   0.107556E+01   0.273704E+02   0.190300E+07   0.256599E+04
   225   0.555925E+04   0.111322E+01   0.290285E+02   0.189387E+07   0.254407E+04
   226   0.555338E+04   0.115272E+01   0.306907E+02   0.188482E+07   0.252235E+04
   227   0.554682E+04   0.119408E+01   0.323582E+02   0.187584E+07   0.250082E+04
   228   0.553973E+04   0.123728E+01   0.340296E+02   0.186693E+07   0.247950E+04
   229   0.553204E+04   0.128240E+01   0.357032E+02   0.185808E+07   0.245836E+04
   230   0.552368E+04   0.132943E+01   0.373799E+02   0.184931E+07   0.243741E+04
   231   0.551464E+04   0.137845E+01   0.390587E+02   0.184061E+07   0.241666E+04
   232   0.550507E+04   0.142938E+01   0.407382E+02   0.183197E+07   0.239609E+04
   233   0.549490E+04   0.148244E+01   0.424169E+02   0.182340E+07   0.237570E+04
   234   0.548399E+04   0.153749E+01   0.440953E+02   0.181489E+07   0.235550E+04
   235   0.547255E+04   0.159459E+01   0.457719E+02   0.180645E+07   0.233549E+04
   236   0.546045E+04   0.165374E+01   0.474468E+02   0.179808E+07   0.231565E+04
   237   0.544775E+04   0.171502E+01   0.491183E+02   0.178977E+07   0.229599E+04
   238   0.543446E+04   0.177849E+01   0.507864E+02   0.178152E+07   0.227651E+04
   239   0.542064E+04   0.184402E+01   0.524504E+02   0.177333E+07   0.225720E+04
   240   0.540609E+04   0.191166E+01   0.541078E+02   0.176521E+07   0.223807E+04
   241   0.539110E+04   0.198157E+01   0.557595E+02   0.175714E+07   0.221911E+04
   242   0.537552E+04   0.205360E+01   0.574045E+02   0.174914E+07   0.220032E+04
   243   0.535935E+04   0.212789E+01   0.590414E+02   0.174119E+07   0.218169E+04
   244   0.534259E+04   0.220436E+01   0.606709E+02   0.173331E+07   0.216323E+04
   245   0.532525E+04   0.228310E+01   0.622899E+02   0.172548E+07   0.214494E+04
   246   0.530740E+04   0.236409E+01   0.638999E+02   0.171770E+07   0.212681E+04
   247   0.528903E+04   0.244727E+01   0.654985E+02   0.170999E+07   0.210884E+04
   248   0.527009E+04   0.253299E+01   0.670858E+02   0.170233E+07   0.209103E+04
   249   0.525071E+04   0.262075E+01   0.686609E+02   0.169472E+07   0.207337E+04
   250   0.523075E+04   0.271098E+01   0.702222E+02   0.168717E+07   0.205588E+04
   251   0.521036E+04   0.280338E+01   0.717705E+02   0.167967E+07   0.203853E+04
   252   0.518932E+04   0.289817E+01   0.733044E+02   0.167222E+07   0.202134E+04
   253   0.516800E+04   0.299512E+01   0.748223E+02   0.166482E+07   0.200430E+04
   254   0.514610E+04   0.309452E+01   0.763244E+02   0.165748E+07   0.198740E+04
   255   0.512370E+04   0.319605E+01   0.778106E+02   0.165019E+07   0.197066E+04
   256   0.510088E+04   0.330010E+01   0.792809E+02   0.164294E+07   0.195406E+04
   257   0.507763E+04   0.340619E+01   0.807274E+02   0.163575E+07   0.193761E+04
   258   0.505388E+04   0.351470E+01   0.821626E+02   0.162861E+07   0.192130E+04
   259   0.502971E+04   0.362547E+01   0.835717E+02   0.162152E+07   0.190513E+04
   260   0.500519E+04   0.373848E+01   0.849696E+02   0.161448E+07   0.188910E+04
   261   0.498017E+04   0.385367E+01   0.863341E+02   0.160748E+07   0.187321E+04
   262   0.495466E+04   0.397123E+01   0.876875E+02   0.160054E+07   0.185746E+04
   263   0.492903E+04   0.409095E+01   0.890224E+02   0.159364E+07   0.184184E+04
   264   0.490283E+04   0.421288E+01   0.903314E+02   0.158679E+07   0.182636E+04
   265   0.487614E+04   0.433695E+01   0.916071E+02   0.157998E+07   0.181101E+04
   266   0.484919E+04   0.446337E+01   0.928719E+02   0.157323E+07   0.179580E+04
   267   0.482174E+04   0.459176E+01   0.941035E+02   0.156652E+07   0.178071E+04
   268   0.479395E+04   0.472248E+01   0.953168E+02   0.155985E+07   0.176575E+04
   269   0.476567E+04   0.485523E+01   0.965045E+02   0.155323E+07   0.175092E+04
   270   0.473721E+04   0.499008E+01   0.976665E+02   0.154666E+07   0.173621E+04
   271   0.470833E+04   0.512693E+01   0.988029E+02   0.154013E+07   0.172163E+04
   272   0.467927E+04   0.526609E+01   0.999063E+02   0.153364E+07   0.170717E+04
   273   0.464979E+04   0.540695E+01   0.100992E+03   0.152720E+07   0.169283E+04
   274   0.462006E+04   0.555009E+01   0.102037E+03   0.152080E+07   0.167861E+04
   275   0.458999E+04   0.569498E+01   0.103064E+03   0.151444E+07   0.166450E+04
   276   0.455973E+04   0.584185E+01   0.104050E+03   0.150813E+07   0.165052E+04
   277   0.452908E+04   0.599068E+01   0.105019E+03   0.150185E+07   0.163665E+04
   278   0.449823E+04   0.614140E+01   0.105948E+03   0.149562E+07   0.162289E+04
   279   0.446714E+04   0.629391E+01   0.106844E+03   0.148943E+07   0.160924E+04
   280   0.443579E+04   0.644821E+01   0.107722E+03   0.148328E+07   0.159571E+04
   281   0.440433E+04   0.660436E+01   0.108560E+03   0.147717E+07   0.158228E+04
   282   0.437247E+04   0.676207E+01   0.109365E+03   0.147111E+07   0.156896E+04
   283   0.434051E+04   0.692155E+01   0.110138E+03   0.146508E+07   0.155575E+04
   284   0.430838E+04   0.708270E+01   0.110879E+03   0.145908E+07   0.154264E+04
   285   0.427606E+04   0.724554E+01   0.111587E+03   0.145313E+07   0.152964E+04
   286   0.424350E+04   0.740989E+01   0.112255E+03   0.144722E+07   0.151673E+04
   287   0.421077E+04   0.757575E+01   0.112898E+03   0.144134E+07   0.150393E+04
   288   0.417793E+04   0.774312E+01   0.113501E+03   0.143550E+07   0.149122E+04
   289   0.414493E+04   0.791190E+01   0.114072E+03   0.142970E+07   0.147862E+04
   290   0.411183E+04   0.808195E+01   0.114611E+03   0.142393E+07   0.146610E+04
   291   0.407863E+04   0.825400E+01   0.115103E+03   0.141820E+07   0.145369E+04
   292   0.404504E+04   0.842692E+01   0.115570E+03   0.141251E+07   0.144136E+04
   293   0.401166E+04   0.860034E+01   0.115990E+03   0.140685E+07   0.142913E+04
   294   0.397803E+04   0.877573E+01   0.116385E+03   0.140122E+07   0.141698E+04
   295   0.394454E+04   0.895160E+01   0.116734E+03   0.139563E+07   0.140492E+04
   296   0.391080E+04   0.912943E+01   0.117050E+03   0.139008E+07   0.139295E+04
   297   0.387705E+04   0.930698E+01   0.117335E+03   0.138455E+07   0.138107E+04
   298   0.384314E+04   0.948647E+01   0.117572E+03   0.137906E+07   0.136927E+04
   299   0.380928E+04   0.966715E+01   0.117771E+03   0.137361E+07   0.135755E+04
   300   0.377535E+04   0.984753E+01   0.117930E+03   0.136818E+07   0.134591E+04
   301   0.374139E+04   0.100291E+02   0.118057E+03   0.136279E+07   0.133435E+04
   302   0.370750E+04   0.102111E+02   0.118152E+03   0.135743E+07   0.132287E+04
   303   0.367360E+04   0.103942E+02   0.118201E+03   0.135210E+07   0.131147E+04
   304   0.363969E+04   0.105785E+02   0.118204E+03   0.134680E+07   0.130015E+04
   305   0.360583E+04   0.107625E+02   0.118175E+03   0.134153E+07   0.128890E+04
   306   0.357197E+04   0.109469E+02   0.118108E+03   0.133629E+07   0.127774E+04
   307   0.353816E+04   0.111317E+02   0.117995E+03   0.133108E+07   0.126666E+04
   308   0.350441E+04   0.113184E+02   0.117858E+03   0.132590E+07   0.125565E+04
   309   0.347080E+04   0.115040E+02   0.117667E+03   0.132075E+07   0.124473E+04
   310   0.343717E+04   0.116892E+02   0.117446E+03   0.131564E+07   0.123388E+04
   311   0.340368E+04   0.118763E+02   0.117180E+03   0.131055E+07   0.122312E+04
   312   0.337031E+04   0.120624E+02   0.116882E+03   0.130549E+07   0.121243E+04
   313   0.333701E+04   0.122488E+02   0.116540E+03   0.130046E+07   0.120182E+04
   314   0.330383E+04   0.124356E+02   0.116167E+03   0.129546E+07   0.119129E+04
   315   0.327079E+04   0.126212E+02   0.115748E+03   0.129048E+07   0.118085E+04
   316   0.323788E+04   0.128073E+02   0.115293E+03   0.128554E+07   0.117048E+04
   317   0.320510E+04   0.129922E+02   0.114799E+03   0.128062E+07   0.116019E+04
   318   0.317245E+04   0.131782E+02   0.114269E+03   0.127573E+07   0.114998E+04
   319   0.314001E+04   0.133631E+02   0.113701E+03   0.127087E+07   0.113985E+04
   320   0.310777E+04   0.135476E+02   0.113103E+03   0.126604E+07   0.112980E+04
   321   0.307566E+04   0.137325E+02   0.112461E+03   0.126123E+07   0.111983E+04
   322   0.304375E+04   0.139155E+02   0.111781E+03   0.125645E+07   0.110994E+04
