#    L    TT             EE             TE             PP             TP          
    47   0.134446E+04   0.987447E-01   0.763803E+00   0.516984E+07   0.202770E+05
    48   0.136409E+04   0.105695E+00   0.598751E+00   0.515474E+07   0.199024E+05
    49   0.138390E+04   0.112911E+00   0.419640E+00   0.513868E+07   0.195349E+05
    50   0.140392E+04   0.120389E+00   0.226811E+00   0.512173E+07   0.191735E+05
    51   0.142423E+04   0.128129E+00   0.207794E-01   0.510397E+07   0.188175E+05
    52   0.144477E+04   0.136138E+00  -0.197448E+00   0.508545E+07   0.184683E+05
    53   0.146546E+04   0.144428E+00  -0.426949E+00   0.506620E+07   0.181283E+05
    54   0.148631E+04   0.153007E+00  -0.667663E+00   0.504629E+07   0.177994E+05
    55   0.150729E+04   0.161887E+00  -0.919898E+00   0.502576E+07   0.174837E+05
    56   0.152852E+04   0.171070E+00  -0.118464E+01   0.500465E+07   0.171825E+05
    57   0.155009E+04   0.180552E+00  -0.146304E+01   0.498300E+07   0.168934E+05
    58   0.157197E+04   0.190327E+00  -0.175559E+01   0.496083E+07   0.166129E+05
    59   0.159404E+04   0.200392E+00  -0.206251E+01   0.493817E+07   0.163378E+05
    60   0.161629E+04   0.210733E+00  -0.238361E+01   0.491504E+07   0.160647E+05
    61   0.163872E+04   0.221342E+00  -0.271860E+01   0.489149E+07   0.157912E+05
    62   0.166134E+04   0.232212E+00  -0.306725E+01   0.486755E+07   0.155188E+05
    63   0.168417E+04   0.243339E+00  -0.342935E+01   0.484326E+07   0.152499E+05
    64   0.170722E+04   0.254718E+00  -0.380469E+01   0.481867E+07   0.149870E+05
    65   0.173053E+04   0.266348E+00  -0.419311E+01   0.479383E+07   0.147324E+05
    66   0.175413E+04   0.278220E+00  -0.459452E+01   0.476876E+07   0.144881E+05
    67   0.177802E+04   0.290328E+00  -0.500828E+01   0.474350E+07   0.142537E+05
    68   0.180213E+04   0.302663E+00  -0.543358E+01   0.471807E+07   0.140281E+05
    69   0.182644E+04   0.315222E+00  -0.586966E+01   0.469249E+07   0.138105E+05
    70   0.185090E+04   0.327997E+00  -0.631593E+01   0.466677E+07   0.135998E+05
    71   0.187548E+04   0.340987E+00  -0.677220E+01   0.464095E+07   0.133952E+05
    72   0.190030E+04   0.354185E+00  -0.723962E+01   0.461502E+07   0.131955E+05
    73   0.192547E+04   0.367584E+00  -0.771944E+01   0.458900E+07   0.129999E+05
    74   0.195099E+04   0.381170E+00  -0.821185E+01   0.456287E+07   0.128074E+05
    75   0.197687E+04   0.394930E+00  -0.871671E+01   0.453665E+07   0.126169E+05
    76   0.200304E+04   0.408846E+00  -0.923370E+01   0.451035E+07   0.124277E+05
    77   0.202940E+04   0.422909E+00  -0.976119E+01   0.448397E+07   0.122403E+05
    78   0.205594E+04   0.437106E+00  -0.102985E+02   0.445754E+07   0.120554E+05
    79   0.208270E+04   0.451426E+00  -0.108451E+02   0.443108E+07   0.118735E+05
    80   0.210971E+04   0.465858E+00  -0.114009E+02   0.440460E+07   0.116954E+05
    81   0.213699E+04   0.480389E+00  -0.119653E+02   0.437812E+07   0.115216E+05
    82   0.216456E+04   0.495010E+00  -0.125378E+02   0.435166E+07   0.113524E+05
    83   0.219239E+04   0.509708E+00  -0.131181E+02   0.432522E+07   0.111876E+05
    84   0.222047E+04   0.524471E+00  -0.137054E+02   0.429882E+07   0.110274E+05
    85   0.224879E+04   0.539287E+00  -0.142996E+02   0.427248E+07   0.108719E+05
    86   0.227734E+04   0.554145E+00  -0.148999E+02   0.424619E+07   0.107209E+05
    87   0.230609E+04   0.569032E+00  -0.155059E+02   0.421998E+07   0.105741E+05
    88   0.233502E+04   0.583934E+00  -0.161173E+02   0.419384E+07   0.104309E+05
    89   0.236414E+04   0.598838E+00  -0.167338E+02   0.416778E+07   0.102908E+05
    90   0.239345E+04   0.613726E+00  -0.173551E+02   0.414182E+07   0.101533E+05
    91   0.242297E+04   0.628584E+00  -0.179809E+02   0.411595E+07   0.100180E+05
    92   0.245269E+04   0.643399E+00  -0.186108E+02   0.409018E+07   0.988476E+04
    93   0.248263E+04   0.658154E+00  -0.192445E+02   0.406452E+07   0.975360E+04
    94   0.251278E+04   0.672838E+00  -0.198815E+02   0.403896E+07   0.962448E+04
    95   0.254316E+04   0.687436E+00  -0.205215E+02   0.401351E+07   0.949742E+04
    96   0.257375E+04   0.701933E+00  -0.211638E+02   0.398817E+07   0.937240E+04
    97   0.260456E+04   0.716316E+00  -0.218080E+02   0.396295E+07   0.924941E+04
    98   0.263560E+04   0.730568E+00  -0.224536E+02   0.393784E+07   0.912844E+04
    99   0.266683E+04   0.744676E+00  -0.231002E+02   0.391286E+07   0.900948E+04
   100   0.269828E+04   0.758629E+00  -0.237471E+02   0.388800E+07   0.889253E+04
   101   0.272994E+04   0.772411E+00  -0.243937E+02   0.386327E+07   0.877758E+04
   102   0.276180E+04   0.786002E+00  -0.250399E+02   0.383867E+07   0.866461E+04
   103   0.279385E+04   0.799400E+00  -0.256846E+02   0.381421E+07   0.855363E+04
   104   0.282610E+04   0.812577E+00  -0.263276E+02   0.378988E+07   0.844461E+04
   105   0.285852E+04   0.825526E+00  -0.269681E+02   0.376569E+07   0.833756E+04
   106   0.289112E+04   0.838232E+00  -0.276056E+02   0.374165E+07   0.823246E+04
   107   0.292389E+04   0.850688E+00  -0.282394E+02   0.371775E+07   0.812930E+04
   108   0.295681E+04   0.862872E+00  -0.288691E+02   0.369400E+07   0.802809E+04
   109   0.298989E+04   0.874776E+00  -0.294938E+02   0.367040E+07   0.792880E+04
   110   0.302311E+04   0.886380E+00  -0.301132E+02   0.364696E+07   0.783142E+04
   111   0.305646E+04   0.897675E+00  -0.307266E+02   0.362368E+07   0.773596E+04
   112   0.308995E+04   0.908656E+00  -0.313334E+02   0.360055E+07   0.764235E+04
   113   0.312355E+04   0.919300E+00  -0.319331E+02   0.357759E+07   0.755056E+04
   114   0.315728E+04   0.929595E+00  -0.325250E+02   0.355478E+07   0.746054E+04
   115   0.319110E+04   0.939541E+00  -0.331087E+02   0.353214E+07   0.737225E+04
   116   0.322503E+04   0.949125E+00  -0.336835E+02   0.350965E+07   0.728563E+04
   117   0.325905E+04   0.958325E+00  -0.342490E+02   0.348732E+07   0.720064E+04
   118   0.329315E+04   0.967143E+00  -0.348044E+02   0.346515E+07   0.711723E+04
   119   0.332732E+04   0.975564E+00  -0.353493E+02   0.344315E+07   0.703536E+04
   120   0.336156E+04   0.983582E+00  -0.358832E+02   0.342130E+07   0.695498E+04
   121   0.339585E+04   0.991184E+00  -0.364054E+02   0.339962E+07   0.687604E+04
   122   0.343018E+04   0.998363E+00  -0.369155E+02   0.337809E+07   0.679849E+04
   123   0.346454E+04   0.100511E+01  -0.374128E+02   0.335673E+07   0.672230E+04
   124   0.349894E+04   0.101142E+01  -0.378967E+02   0.333553E+07   0.664740E+04
   125   0.353334E+04   0.101728E+01  -0.383669E+02   0.331449E+07   0.657376E+04
   126   0.356775E+04   0.102269E+01  -0.388227E+02   0.329361E+07   0.650133E+04
   127   0.360215E+04   0.102765E+01  -0.392636E+02   0.327289E+07   0.643006E+04
   128   0.363653E+04   0.103213E+01  -0.396891E+02   0.325234E+07   0.635990E+04
   129   0.367089E+04   0.103615E+01  -0.400986E+02   0.323195E+07   0.629081E+04
   130   0.370522E+04   0.103968E+01  -0.404916E+02   0.321172E+07   0.622274E+04
   131   0.373949E+04   0.104274E+01  -0.408677E+02   0.319165E+07   0.615565E+04
   132   0.377371E+04   0.104532E+01  -0.412263E+02   0.317175E+07   0.608952E+04
   133   0.380787E+04   0.104741E+01  -0.415669E+02   0.315201E+07   0.602433E+04
   134   0.384197E+04   0.104902E+01  -0.418892E+02   0.313242E+07   0.596006E+04
   135   0.387598E+04   0.105014E+01  -0.421927E+02   0.311300E+07   0.589669E+04
   136   0.390992E+04   0.105078E+01  -0.424769E+02   0.309374E+07   0.583422E+04
   137   0.394377E+04   0.105094E+01  -0.427414E+02   0.307463E+07   0.577262E+04
   138   0.397753E+04   0.105061E+01  -0.429857E+02   0.305568E+07   0.571188E+04
   139   0.401117E+04   0.104980E+01  -0.432096E+02   0.303688E+07   0.565197E+04
   140   0.404472E+04   0.104851E+01  -0.434126E+02   0.301824E+07   0.559289E+04
   141   0.407814E+04   0.104676E+01  -0.435943E+02   0.299975E+07   0.553462E+04
   142   0.411144E+04   0.104453E+01  -0.437542E+02   0.298141E+07   0.547713E+04
   143   0.414461E+04   0.104184E+01  -0.438922E+02   0.296323E+07   0.542042E+04
   144   0.417763E+04   0.103869E+01  -0.440078E+02   0.294519E+07   0.536446E+04
   145   0.421051E+04   0.103508E+01  -0.441005E+02   0.292731E+07   0.530924E+04
   146   0.424321E+04   0.103103E+01  -0.441701E+02   0.290957E+07   0.525475E+04
   147   0.427573E+04   0.102654E+01  -0.442161E+02   0.289198E+07   0.520096E+04
   148   0.430807E+04   0.102162E+01  -0.442382E+02   0.287454E+07   0.514786E+04
   149   0.434019E+04   0.101628E+01  -0.442359E+02   0.285724E+07   0.509543E+04
   150   0.437209E+04   0.101053E+01  -0.442090E+02   0.284009E+07   0.504365E+04
   151   0.440376E+04   0.100438E+01  -0.441570E+02   0.282308E+07   0.499252E+04
   152   0.443519E+04   0.997840E+00  -0.440799E+02   0.280621E+07   0.494202E+04
   153   0.446637E+04   0.990924E+00  -0.439772E+02   0.278949E+07   0.489214E+04
   154   0.449730E+04   0.983652E+00  -0.438490E+02   0.277291E+07   0.484290E+04
   155   0.452798E+04   0.976025E+00  -0.436948E+02   0.275646E+07   0.479427E+04
   156   0.455840E+04   0.968070E+00  -0.435147E+02   0.274016E+07   0.474626E+04
   157   0.458856E+04   0.959788E+00  -0.433083E+02   0.272399E+07   0.469886E+04
   158   0.461844E+04   0.951213E+00  -0.430755E+02   0.270797E+07   0.465206E+04
   159   0.464805E+04   0.942346E+00  -0.428160E+02   0.269207E+07   0.460587E+04
   160   0.467737E+04   0.933212E+00  -0.425299E+02   0.267632E+07   0.456027E+04
   161   0.470637E+04   0.923829E+00  -0.422168E+02   0.266069E+07   0.451527E+04
   162   0.473506E+04   0.914214E+00  -0.418768E+02   0.264521E+07   0.447085E+04
   163   0.476342E+04   0.904400E+00  -0.415094E+02   0.262985E+07   0.442701E+04
   164   0.479143E+04   0.894388E+00  -0.411148E+02   0.261462E+07   0.438376E+04
   165   0.481909E+04   0.884205E+00  -0.406927E+02   0.259953E+07   0.434108E+04
   166   0.484638E+04   0.873875E+00  -0.402430E+02   0.258457E+07   0.429896E+04
   167   0.487330E+04   0.863422E+00  -0.397657E+02   0.256973E+07   0.425741E+04
   168   0.489984E+04   0.852872E+00  -0.392610E+02   0.255502E+07   0.421643E+04
   169   0.492599E+04   0.842249E+00  -0.387286E+02   0.254044E+07   0.417599E+04
   170   0.495174E+04   0.831571E+00  -0.381685E+02   0.252599E+07   0.413611E+04
   171   0.497709E+04   0.820871E+00  -0.375809E+02   0.251166E+07   0.409677E+04
   172   0.500202E+04   0.810172E+00  -0.369656E+02   0.249746E+07   0.405798E+04
   173   0.502653E+04   0.799500E+00  -0.363226E+02   0.248337E+07   0.401972E+04
   174   0.505061E+04   0.788880E+00  -0.356521E+02   0.246941E+07   0.398200E+04
   175   0.507425E+04   0.778352E+00  -0.349542E+02   0.245558E+07   0.394480E+04
   176   0.509743E+04   0.767932E+00  -0.342289E+02   0.244186E+07   0.390812E+04
   177   0.512016E+04   0.757661E+00  -0.334762E+02   0.242826E+07   0.387196E+04
   178   0.514242E+04   0.747565E+00  -0.326964E+02   0.241478E+07   0.383629E+04
   179   0.516421E+04   0.737667E+00  -0.318893E+02   0.240142E+07   0.380112E+04
   180   0.518552E+04   0.728009E+00  -0.310554E+02   0.238817E+07   0.376642E+04
   181   0.520633E+04   0.718623E+00  -0.301948E+02   0.237504E+07   0.373220E+04
   182   0.522666E+04   0.709541E+00  -0.293076E+02   0.236202E+07   0.369842E+04
   183   0.524648E+04   0.700788E+00  -0.283941E+02   0.234911E+07   0.366510E+04
   184   0.526580E+04   0.692406E+00  -0.274545E+02   0.233632E+07   0.363220E+04
   185   0.528460E+04   0.684432E+00  -0.264888E+02   0.232363E+07   0.359973E+04
   186   0.530287E+04   0.676894E+00  -0.254976E+02   0.231105E+07   0.356767E+04
   187   0.532062E+04   0.669823E+00  -0.244809E+02   0.229859E+07   0.353602E+04
   188   0.533784E+04   0.663263E+00  -0.234390E+02   0.228622E+07   0.350475E+04
   189   0.535451E+04   0.657249E+00  -0.223723E+02   0.227396E+07   0.347385E+04
   190   0.537064E+04   0.651817E+00  -0.212811E+02   0.226181E+07   0.344333E+04
   191   0.538621E+04   0.647001E+00  -0.201657E+02   0.224976E+07   0.341316E+04
   192   0.540122E+04   0.642840E+00  -0.190263E+02   0.223781E+07   0.338333E+04
   193   0.541565E+04   0.639371E+00  -0.178633E+02   0.222596E+07   0.335384E+04
   194   0.542952E+04   0.636630E+00  -0.166771E+02   0.221421E+07   0.332467E+04
   195   0.544281E+04   0.634658E+00  -0.154681E+02   0.220256E+07   0.329582E+04
   196   0.545551E+04   0.633492E+00  -0.142368E+02   0.219101E+07   0.326726E+04
   197   0.546765E+04   0.633173E+00  -0.129835E+02   0.217955E+07   0.323899E+04
   198   0.547920E+04   0.633739E+00  -0.117087E+02   0.216819E+07   0.321100E+04
   199   0.549015E+04   0.635229E+00  -0.104127E+02   0.215692E+07   0.318327E+04
   200   0.550052E+04   0.637681E+00  -0.909616E+01   0.214574E+07   0.315580E+04
   201   0.551029E+04   0.641135E+00  -0.775935E+01   0.213466E+07   0.312858E+04
   202   0.551946E+04   0.645625E+00  -0.640292E+01   0.212366E+07   0.310160E+04
   203   0.552800E+04   0.651186E+00  -0.502711E+01   0.211276E+07   0.307485E+04
   204   0.553593E+04   0.657851E+00  -0.363251E+01   0.210194E+07   0.304835E+04
   205   0.554321E+04   0.665657E+00  -0.221959E+01   0.209121E+07   0.302209E+04
   206   0.554985E+04   0.674635E+00  -0.788780E+00   0.208057E+07   0.299605E+04
   207   0.555584E+04   0.684821E+00   0.659506E+00   0.207002E+07   0.297026E+04
   208   0.556117E+04   0.696250E+00   0.212462E+01   0.205955E+07   0.294469E+04
   209   0.556587E+04   0.708955E+00   0.360598E+01   0.204916E+07   0.291935E+04
   210   0.556993E+04   0.722970E+00   0.510300E+01   0.203886E+07   0.289424E+04
   211   0.557336E+04   0.738332E+00   0.661506E+01   0.202865E+07   0.286936E+04
   212   0.557617E+04   0.755071E+00   0.814158E+01   0.201851E+07   0.284470E+04
   213   0.557836E+04   0.773225E+00   0.968195E+01   0.200846E+07   0.282027E+04
   214   0.557994E+04   0.792826E+00   0.112356E+02   0.199849E+07   0.279605E+04
   215   0.558092E+04   0.813904E+00   0.128018E+02   0.198860E+07   0.277205E+04
   216   0.558128E+04   0.836501E+00   0.143800E+02   0.197880E+07   0.274827E+04
   217   0.558101E+04   0.860643E+00   0.159696E+02   0.196906E+07   0.272471E+04
   218   0.558013E+04   0.886359E+00   0.175699E+02   0.195941E+07   0.270135E+04
   219   0.557862E+04   0.913690E+00   0.191802E+02   0.194984E+07   0.267821E+04
   220   0.557648E+04   0.942664E+00   0.208001E+02   0.194034E+07   0.265528E+04
   221   0.557371E+04   0.973308E+00   0.224286E+02   0.193092E+07   0.263256E+04
   222   0.557030E+04   0.100566E+01   0.240653E+02   0.192157E+07   0.261004E+04
   223   0.556627E+04   0.103975E+01   0.257094E+02   0.191230E+07   0.258773E+04
   224   0.556161E+04   0.107561E+01   0.273602E+02   0.190310E+07   0.256561E+04
   225   0.555634E+04   0.111325E+01   0.290170E+02   0.189397E+07   0.254370E+04
   226   0.555043E+04   0.115272E+01   0.306791E+02   0.188492E+07   0.252199E+04
   227   0.554391E+04   0.119405E+01   0.323458E+02   0.187593E+07   0.250048E+04
   228   0.553677E+04   0.123725E+01   0.340163E+02   0.186702E+07   0.247916E+04
   229   0.552902E+04   0.128237E+01   0.356900E+02   0.185818E+07   0.245803E+04
   230   0.552065E+04   0.132942E+01   0.373661E+02   0.184941E+07   0.243709E+04
   231   0.551168E+04   0.137842E+01   0.390439E+02   0.184070E+07   0.241635E+04
   232   0.550211E+04   0.142941E+01   0.407225E+02   0.183206E+07   0.239579E+04
   233   0.549193E+04   0.148241E+01   0.424014E+02   0.182349E+07   0.237542E+04
   234   0.548114E+04   0.153745E+01   0.440795E+02   0.181499E+07   0.235523E+04
   235   0.546977E+04   0.159454E+01   0.457564E+02   0.180655E+07   0.233522E+04
   236   0.545779E+04   0.165372E+01   0.474311E+02   0.179817E+07   0.231540E+04
   237   0.544524E+04   0.171499E+01   0.491029E+02   0.178986E+07   0.229575E+04
   238   0.543210E+04   0.177839E+01   0.507711E+02   0.178161E+07   0.227628E+04
   239   0.541838E+04   0.184391E+01   0.524348E+02   0.177342E+07   0.225698E+04
   240   0.540408E+04   0.191160E+01   0.540932E+02   0.176530E+07   0.223786E+04
   241   0.538920E+04   0.198147E+01   0.557456E+02   0.175723E+07   0.221891E+04
   242   0.537377E+04   0.205353E+01   0.573912E+02   0.174923E+07   0.220013E+04
   243   0.535778E+04   0.212781E+01   0.590291E+02   0.174128E+07   0.218152E+04
   244   0.534122E+04   0.220430E+01   0.606587E+02   0.173339E+07   0.216307E+04
   245   0.532413E+04   0.228305E+01   0.622792E+02   0.172556E+07   0.214479E+04
   246   0.530650E+04   0.236403E+01   0.638898E+02   0.171779E+07   0.212667E+04
   247   0.528833E+04   0.244728E+01   0.654897E+02   0.171007E+07   0.210871E+04
   248   0.526964E+04   0.253281E+01   0.670781E+02   0.170241E+07   0.209091E+04
   249   0.525042E+04   0.262062E+01   0.686544E+02   0.169480E+07   0.207326E+04
   250   0.523070E+04   0.271074E+01   0.702177E+02   0.168725E+07   0.205577E+04
   251   0.521046E+04   0.280314E+01   0.717670E+02   0.167975E+07   0.203844E+04
   252   0.518972E+04   0.289785E+01   0.733018E+02   0.167230E+07   0.202125E+04
   253   0.516847E+04   0.299485E+01   0.748212E+02   0.166491E+07   0.200422E+04
   254   0.514673E+04   0.309415E+01   0.763245E+02   0.165756E+07   0.198733E+04
   255   0.512449E+04   0.319574E+01   0.778110E+02   0.165027E+07   0.197059E+04
   256   0.510175E+04   0.329963E+01   0.792800E+02   0.164303E+07   0.195400E+04
   257   0.507854E+04   0.340579E+01   0.807309E+02   0.163583E+07   0.193755E+04
   258   0.505486E+04   0.351423E+01   0.821627E+02   0.162869E+07   0.192125E+04
   259   0.503073E+04   0.362494E+01   0.835760E+02   0.162160E+07   0.190508E+04
   260   0.500616E+04   0.373791E+01   0.849686E+02   0.161456E+07   0.188906E+04
   261   0.498116E+04   0.385313E+01   0.863412E+02   0.160756E+07   0.187317E+04
   262   0.495575E+04   0.397060E+01   0.876925E+02   0.160062E+07   0.185742E+04
   263   0.492993E+04   0.409030E+01   0.890225E+02   0.159372E+07   0.184181E+04
   264   0.490373E+04   0.421222E+01   0.903297E+02   0.158687E+07   0.182633E+04
   265   0.487713E+04   0.433634E+01   0.916151E+02   0.158006E+07   0.181099E+04
   266   0.485015E+04   0.446264E+01   0.928763E+02   0.157331E+07   0.179577E+04
   267   0.482280E+04   0.459110E+01   0.941127E+02   0.156659E+07   0.178068E+04
   268   0.479509E+04   0.472170E+01   0.953251E+02   0.155993E+07   0.176573E+04
   269   0.476701E+04   0.485443E+01   0.965113E+02   0.155331E+07   0.175089E+04
   270   0.473857E+04   0.498926E+01   0.976722E+02   0.154673E+07   0.173619E+04
   271   0.470979E+04   0.512617E+01   0.988055E+02   0.154020E+07   0.172160E+04
   272   0.468067E+04   0.526513E+01   0.999121E+02   0.153372E+07   0.170714E+04
   273   0.465124E+04   0.540611E+01   0.100991E+03   0.152727E+07   0.169280E+04
   274   0.462150E+04   0.554909E+01   0.102042E+03   0.152087E+07   0.167858E+04
   275   0.459145E+04   0.569404E+01   0.103063E+03   0.151452E+07   0.166448E+04
   276   0.456112E+04   0.584094E+01   0.104056E+03   0.150820E+07   0.165049E+04
   277   0.453052E+04   0.598975E+01   0.105018E+03   0.150193E+07   0.163662E+04
   278   0.449964E+04   0.614044E+01   0.105950E+03   0.149570E+07   0.162286E+04
   279   0.446851E+04   0.629297E+01   0.106852E+03   0.148951E+07   0.160922E+04
   280   0.443715E+04   0.644729E+01   0.107722E+03   0.148336E+07   0.159568E+04
   281   0.440554E+04   0.660340E+01   0.108560E+03   0.147725E+07   0.158225E+04
   282   0.437371E+04   0.676123E+01   0.109367E+03   0.147118E+07   0.156893E+04
   283   0.434168E+04   0.692075E+01   0.110141E+03   0.146515E+07   0.155572E+04
   284   0.430944E+04   0.708193E+01   0.110881E+03   0.145916E+07   0.154261E+04
   285   0.427701E+04   0.724472E+01   0.111588E+03   0.145321E+07   0.152960E+04
   286   0.424440E+04   0.740909E+01   0.112261E+03   0.144729E+07   0.151669E+04
   287   0.421163E+04   0.757496E+01   0.112900E+03   0.144142E+07   0.150389E+04
   288   0.417870E+04   0.774232E+01   0.113504E+03   0.143558E+07   0.149118E+04
   289   0.414563E+04   0.791111E+01   0.114074E+03   0.142978E+07   0.147857E+04
   290   0.411243E+04   0.808128E+01   0.114608E+03   0.142401E+07   0.146605E+04
   291   0.407911E+04   0.825281E+01   0.115106E+03   0.141828E+07   0.145363E+04
   292   0.404567E+04   0.842555E+01   0.115568E+03   0.141259E+07   0.144130E+04
   293   0.401213E+04   0.859956E+01   0.115995E+03   0.140693E+07   0.142907E+04
   294   0.397851E+04   0.877477E+01   0.116384E+03   0.140130E+07   0.141692E+04
   295   0.394480E+04   0.895102E+01   0.116736E+03   0.139571E+07   0.140486E+04
   296   0.391102E+04   0.912838E+01   0.117051E+03   0.139015E+07   0.139289E+04
   297   0.387717E+04   0.930668E+01   0.117327E+03   0.138463E+07   0.138100E+04
   298   0.384328E+04   0.948593E+01   0.117566E+03   0.137914E+07   0.136920E+04
   299   0.380935E+04   0.966603E+01   0.117766E+03   0.137368E+07   0.135747E+04
   300   0.377540E+04   0.984691E+01   0.117928E+03   0.136826E+07   0.134583E+04
   301   0.374143E+04   0.100286E+02   0.118052E+03   0.136287E+07   0.133427E+04
   302   0.370746E+04   0.102110E+02   0.118137E+03   0.135750E+07   0.132279E+04
   303   0.367349E+04   0.103940E+02   0.118184E+03   0.135217E+07   0.131139E+04
   304   0.363955E+04   0.105776E+02   0.118192E+03   0.134687E+07   0.130006E+04
   305   0.360565E+04   0.107618E+02   0.118162E+03   0.134160E+07   0.128882E+04
   306   0.357178E+04   0.109465E+02   0.118093E+03   0.133637E+07   0.127765E+04
   307   0.353797E+04   0.111316E+02   0.117986E+03   0.133116E+07   0.126657E+04
   308   0.350423E+04   0.113170E+02   0.117840E+03   0.132598E+07   0.125556E+04
   309   0.347055E+04   0.115028E+02   0.117656E+03   0.132083E+07   0.124464E+04
   310   0.343694E+04   0.116887E+02   0.117433E+03   0.131572E+07   0.123379E+04
   311   0.340344E+04   0.118748E+02   0.117171E+03   0.131063E+07   0.122302E+04
   312   0.337002E+04   0.120610E+02   0.116871E+03   0.130557E+07   0.121233E+04
   313   0.333672E+04   0.122472E+02   0.116532E+03   0.130054E+07   0.120172E+04
   314   0.330354E+04   0.124334E+02   0.116155E+03   0.129554E+07   0.119120E+04
   315   0.327047E+04   0.126194E+02   0.115739E+03   0.129056E+07   0.118075E+04
   316   0.323755E+04   0.128053E+02   0.115285E+03   0.128562E+07   0.117038E+04
   317   0.320477E+04   0.129909E+02   0.114793E+03   0.128070E+07   0.116009E+04
   318   0.317216E+04   0.131761E+02   0.114263E+03   0.127581E+07   0.114988E+04
   319   0.313970E+04   0.133610E+02   0.113695E+03   0.127095E+07   0.113974E+04
   320   0.310742E+04   0.135455E+02   0.113090E+03   0.126612E+07   0.112969E+04
   321   0.307533E+04   0.137294E+02   0.112448E+03   0.126131E+07   0.111972E+04
   322   0.304342E+04   0.139127E+02   0.111769E+03   0.125653E+07   0.110983E+04
