#    L    TT             EE             TE             PP             TP          
    72   0.189973E+04   0.354210E+00  -0.723683E+01   0.462263E+07   0.132050E+05
    73   0.192487E+04   0.367611E+00  -0.771651E+01   0.459644E+07   0.130090E+05
    74   0.195035E+04   0.381199E+00  -0.820877E+01   0.457014E+07   0.128161E+05
    75   0.197619E+04   0.394960E+00  -0.871346E+01   0.454376E+07   0.126252E+05
    76   0.200233E+04   0.408879E+00  -0.923026E+01   0.451729E+07   0.124357E+05
    77   0.202865E+04   0.422944E+00  -0.975756E+01   0.449075E+07   0.122479E+05
    78   0.205514E+04   0.437144E+00  -0.102946E+02   0.446415E+07   0.120625E+05
    79   0.208186E+04   0.451466E+00  -0.108411E+02   0.443753E+07   0.118803E+05
    80   0.210882E+04   0.465900E+00  -0.113966E+02   0.441089E+07   0.117018E+05
    81   0.213606E+04   0.480434E+00  -0.119608E+02   0.438426E+07   0.115278E+05
    82   0.216359E+04   0.495058E+00  -0.125330E+02   0.435764E+07   0.113582E+05
    83   0.219137E+04   0.509759E+00  -0.131130E+02   0.433105E+07   0.111931E+05
    84   0.221940E+04   0.524525E+00  -0.137001E+02   0.430450E+07   0.110326E+05
    85   0.224767E+04   0.539345E+00  -0.142940E+02   0.427801E+07   0.108767E+05
    86   0.227617E+04   0.554206E+00  -0.148940E+02   0.425157E+07   0.107254E+05
    87   0.230486E+04   0.569097E+00  -0.154997E+02   0.422521E+07   0.105783E+05
    88   0.233373E+04   0.584002E+00  -0.161108E+02   0.419893E+07   0.104348E+05
    89   0.236280E+04   0.598910E+00  -0.167270E+02   0.417274E+07   0.102944E+05
    90   0.239205E+04   0.613802E+00  -0.173480E+02   0.414663E+07   0.101566E+05
    91   0.242151E+04   0.628665E+00  -0.179734E+02   0.412063E+07   0.100210E+05
    92   0.245117E+04   0.643483E+00  -0.186030E+02   0.409472E+07   0.988748E+04
    93   0.248106E+04   0.658242E+00  -0.192363E+02   0.406892E+07   0.975607E+04
    94   0.251115E+04   0.672931E+00  -0.198730E+02   0.404323E+07   0.962674E+04
    95   0.254146E+04   0.687533E+00  -0.205126E+02   0.401765E+07   0.949948E+04
    96   0.257199E+04   0.702034E+00  -0.211545E+02   0.399219E+07   0.937428E+04
    97   0.260274E+04   0.716421E+00  -0.217984E+02   0.396684E+07   0.925113E+04
    98   0.263371E+04   0.730678E+00  -0.224436E+02   0.394161E+07   0.913002E+04
    99   0.266488E+04   0.744791E+00  -0.230898E+02   0.391651E+07   0.901095E+04
   100   0.269626E+04   0.758749E+00  -0.237362E+02   0.389154E+07   0.889390E+04
   101   0.272784E+04   0.772537E+00  -0.243824E+02   0.386669E+07   0.877887E+04
   102   0.275964E+04   0.786133E+00  -0.250280E+02   0.384198E+07   0.866584E+04
   103   0.279162E+04   0.799538E+00  -0.256723E+02   0.381740E+07   0.855480E+04
   104   0.282379E+04   0.812721E+00  -0.263147E+02   0.379296E+07   0.844575E+04
   105   0.285614E+04   0.825677E+00  -0.269547E+02   0.376866E+07   0.833868E+04
   106   0.288866E+04   0.838390E+00  -0.275915E+02   0.374451E+07   0.823358E+04
   107   0.292135E+04   0.850853E+00  -0.282247E+02   0.372051E+07   0.813043E+04
   108   0.295419E+04   0.863045E+00  -0.288536E+02   0.369666E+07   0.802923E+04
   109   0.298718E+04   0.874958E+00  -0.294776E+02   0.367296E+07   0.792998E+04
   110   0.302031E+04   0.886571E+00  -0.300962E+02   0.364942E+07   0.783265E+04
   111   0.305358E+04   0.897875E+00  -0.307088E+02   0.362604E+07   0.773724E+04
   112   0.308697E+04   0.908866E+00  -0.313147E+02   0.360282E+07   0.764371E+04
   113   0.312049E+04   0.919521E+00  -0.319135E+02   0.357976E+07   0.755200E+04
   114   0.315413E+04   0.929826E+00  -0.325045E+02   0.355687E+07   0.746206E+04
   115   0.318787E+04   0.939783E+00  -0.330873E+02   0.353413E+07   0.737386E+04
   116   0.322172E+04   0.949377E+00  -0.336612E+02   0.351156E+07   0.728734E+04
   117   0.325566E+04   0.958588E+00  -0.342257E+02   0.348914E+07   0.720245E+04
   118   0.328968E+04   0.967416E+00  -0.347803E+02   0.346689E+07   0.711915E+04
   119   0.332379E+04   0.975847E+00  -0.353244E+02   0.344480E+07   0.703739E+04
   120   0.335796E+04   0.983875E+00  -0.358575E+02   0.342288E+07   0.695712E+04
   121   0.339220E+04   0.991486E+00  -0.363789E+02   0.340111E+07   0.687829E+04
   122   0.342649E+04   0.998674E+00  -0.368883E+02   0.337951E+07   0.680086E+04
   123   0.346083E+04   0.100543E+01  -0.373850E+02   0.335807E+07   0.672477E+04
   124   0.349520E+04   0.101174E+01  -0.378684E+02   0.333680E+07   0.664998E+04
   125   0.352960E+04   0.101762E+01  -0.383382E+02   0.331568E+07   0.657645E+04
   126   0.356401E+04   0.102303E+01  -0.387937E+02   0.329473E+07   0.650411E+04
   127   0.359844E+04   0.102799E+01  -0.392343E+02   0.327395E+07   0.643293E+04
   128   0.363286E+04   0.103248E+01  -0.396598E+02   0.325332E+07   0.636286E+04
   129   0.366728E+04   0.103649E+01  -0.400694E+02   0.323287E+07   0.629385E+04
   130   0.370168E+04   0.104003E+01  -0.404626E+02   0.321257E+07   0.622585E+04
   131   0.373604E+04   0.104309E+01  -0.408390E+02   0.319244E+07   0.615882E+04
   132   0.377038E+04   0.104566E+01  -0.411980E+02   0.317248E+07   0.609274E+04
   133   0.380466E+04   0.104775E+01  -0.415394E+02   0.315267E+07   0.602758E+04
   134   0.383890E+04   0.104936E+01  -0.418624E+02   0.313303E+07   0.596335E+04
   135   0.387307E+04   0.105047E+01  -0.421668E+02   0.311355E+07   0.590001E+04
   136   0.390718E+04   0.105111E+01  -0.424519E+02   0.309422E+07   0.583755E+04
   137   0.394121E+04   0.105125E+01  -0.427174E+02   0.307506E+07   0.577597E+04
   138   0.397515E+04   0.105091E+01  -0.429629E+02   0.305605E+07   0.571523E+04
   139   0.400899E+04   0.105010E+01  -0.431880E+02   0.303720E+07   0.565533E+04
   140   0.404274E+04   0.104880E+01  -0.433922E+02   0.301850E+07   0.559625E+04
   141   0.407637E+04   0.104703E+01  -0.435753E+02   0.299996E+07   0.553797E+04
   142   0.410988E+04   0.104479E+01  -0.437366E+02   0.298157E+07   0.548047E+04
   143   0.414326E+04   0.104209E+01  -0.438760E+02   0.296333E+07   0.542375E+04
   144   0.417650E+04   0.103893E+01  -0.439929E+02   0.294524E+07   0.536778E+04
   145   0.420959E+04   0.103530E+01  -0.440870E+02   0.292731E+07   0.531255E+04
   146   0.424250E+04   0.103124E+01  -0.441581E+02   0.290952E+07   0.525804E+04
   147   0.427524E+04   0.102674E+01  -0.442054E+02   0.289188E+07   0.520424E+04
   148   0.430777E+04   0.102181E+01  -0.442289E+02   0.287439E+07   0.515113E+04
   149   0.434009E+04   0.101646E+01  -0.442279E+02   0.285705E+07   0.509869E+04
   150   0.437219E+04   0.101069E+01  -0.442023E+02   0.283985E+07   0.504691E+04
   151   0.440403E+04   0.100453E+01  -0.441516E+02   0.282279E+07   0.499577E+04
   152   0.443564E+04   0.997974E+00  -0.440756E+02   0.280588E+07   0.494527E+04
   153   0.446698E+04   0.991046E+00  -0.439740E+02   0.278911E+07   0.489540E+04
   154   0.449807E+04   0.983762E+00  -0.438468E+02   0.277248E+07   0.484616E+04
   155   0.452889E+04   0.976124E+00  -0.436937E+02   0.275599E+07   0.479753E+04
   156   0.455946E+04   0.968157E+00  -0.435145E+02   0.273964E+07   0.474953E+04
   157   0.458974E+04   0.959864E+00  -0.433090E+02   0.272343E+07   0.470213E+04
   158   0.461975E+04   0.951278E+00  -0.430770E+02   0.270736E+07   0.465534E+04
   159   0.464947E+04   0.942400E+00  -0.428184E+02   0.269142E+07   0.460914E+04
   160   0.467890E+04   0.933256E+00  -0.425330E+02   0.267562E+07   0.456355E+04
   161   0.470800E+04   0.923863E+00  -0.422206E+02   0.265996E+07   0.451854E+04
   162   0.473678E+04   0.914239E+00  -0.418812E+02   0.264443E+07   0.447411E+04
   163   0.476523E+04   0.904416E+00  -0.415144E+02   0.262903E+07   0.443027E+04
   164   0.479332E+04   0.894396E+00  -0.411203E+02   0.261376E+07   0.438700E+04
   165   0.482105E+04   0.884205E+00  -0.406987E+02   0.259863E+07   0.434429E+04
   166   0.484841E+04   0.873867E+00  -0.402495E+02   0.258362E+07   0.430215E+04
   167   0.487539E+04   0.863406E+00  -0.397726E+02   0.256874E+07   0.426057E+04
   168   0.490199E+04   0.852849E+00  -0.392681E+02   0.255399E+07   0.421954E+04
   169   0.492819E+04   0.842220E+00  -0.387360E+02   0.253937E+07   0.417906E+04
   170   0.495398E+04   0.831536E+00  -0.381763E+02   0.252488E+07   0.413912E+04
   171   0.497936E+04   0.820830E+00  -0.375888E+02   0.251051E+07   0.409971E+04
   172   0.500433E+04   0.810127E+00  -0.369737E+02   0.249626E+07   0.406084E+04
   173   0.502886E+04   0.799450E+00  -0.363308E+02   0.248214E+07   0.402250E+04
   174   0.505296E+04   0.788826E+00  -0.356604E+02   0.246814E+07   0.398468E+04
   175   0.507661E+04   0.778294E+00  -0.349625E+02   0.245427E+07   0.394737E+04
   176   0.509981E+04   0.767872E+00  -0.342372E+02   0.244051E+07   0.391057E+04
   177   0.512255E+04   0.757599E+00  -0.334845E+02   0.242687E+07   0.387428E+04
   178   0.514480E+04   0.747500E+00  -0.327045E+02   0.241335E+07   0.383847E+04
   179   0.516659E+04   0.737601E+00  -0.318974E+02   0.239995E+07   0.380314E+04
   180   0.518789E+04   0.727942E+00  -0.310633E+02   0.238667E+07   0.376829E+04
   181   0.520869E+04   0.718555E+00  -0.302025E+02   0.237349E+07   0.373389E+04
   182   0.522900E+04   0.709473E+00  -0.293151E+02   0.236044E+07   0.369995E+04
   183   0.524881E+04   0.700720E+00  -0.284013E+02   0.234749E+07   0.366644E+04
   184   0.526810E+04   0.692338E+00  -0.274615E+02   0.233466E+07   0.363336E+04
   185   0.528687E+04   0.684365E+00  -0.264956E+02   0.232194E+07   0.360071E+04
   186   0.530512E+04   0.676828E+00  -0.255041E+02   0.230932E+07   0.356846E+04
   187   0.532284E+04   0.669759E+00  -0.244871E+02   0.229682E+07   0.353661E+04
   188   0.534002E+04   0.663200E+00  -0.234450E+02   0.228442E+07   0.350514E+04
   189   0.535665E+04   0.657188E+00  -0.223780E+02   0.227212E+07   0.347406E+04
   190   0.537273E+04   0.651757E+00  -0.212864E+02   0.225993E+07   0.344334E+04
   191   0.538826E+04   0.646944E+00  -0.201707E+02   0.224785E+07   0.341298E+04
   192   0.540322E+04   0.642785E+00  -0.190311E+02   0.223586E+07   0.338297E+04
   193   0.541761E+04   0.639318E+00  -0.178677E+02   0.222398E+07   0.335330E+04
   194   0.543142E+04   0.636580E+00  -0.166813E+02   0.221220E+07   0.332395E+04
   195   0.544466E+04   0.634610E+00  -0.154720E+02   0.220051E+07   0.329493E+04
   196   0.545731E+04   0.633447E+00  -0.142404E+02   0.218892E+07   0.326620E+04
   197   0.546939E+04   0.633130E+00  -0.129869E+02   0.217743E+07   0.323778E+04
   198   0.548088E+04   0.633698E+00  -0.117119E+02   0.216604E+07   0.320964E+04
   199   0.549178E+04   0.635190E+00  -0.104157E+02   0.215473E+07   0.318177E+04
   200   0.550209E+04   0.637644E+00  -0.909906E+01   0.214352E+07   0.315418E+04
   201   0.551180E+04   0.641100E+00  -0.776213E+01   0.213241E+07   0.312683E+04
   202   0.552091E+04   0.645592E+00  -0.640560E+01   0.212138E+07   0.309975E+04
   203   0.552939E+04   0.651155E+00  -0.502973E+01   0.211044E+07   0.307291E+04
   204   0.553725E+04   0.657822E+00  -0.363509E+01   0.209959E+07   0.304632E+04
   205   0.554446E+04   0.665629E+00  -0.222216E+01   0.208883E+07   0.301999E+04
   206   0.555104E+04   0.674609E+00  -0.791352E+00   0.207816E+07   0.299389E+04
   207   0.555696E+04   0.684797E+00   0.656903E+00   0.206757E+07   0.296804E+04
   208   0.556223E+04   0.696227E+00   0.212196E+01   0.205708E+07   0.294243E+04
   209   0.556686E+04   0.708933E+00   0.360325E+01   0.204666E+07   0.291706E+04
   210   0.557086E+04   0.722950E+00   0.510017E+01   0.203633E+07   0.289192E+04
   211   0.557422E+04   0.738312E+00   0.661213E+01   0.202609E+07   0.286702E+04
   212   0.557696E+04   0.755053E+00   0.813852E+01   0.201593E+07   0.284235E+04
   213   0.557909E+04   0.773207E+00   0.967876E+01   0.200585E+07   0.281791E+04
   214   0.558061E+04   0.792810E+00   0.112322E+02   0.199585E+07   0.279370E+04
   215   0.558152E+04   0.813888E+00   0.127983E+02   0.198593E+07   0.276971E+04
   216   0.558181E+04   0.836486E+00   0.143763E+02   0.197609E+07   0.274595E+04
   217   0.558148E+04   0.860629E+00   0.159657E+02   0.196634E+07   0.272241E+04
   218   0.558053E+04   0.886345E+00   0.175658E+02   0.195666E+07   0.269908E+04
   219   0.557896E+04   0.913677E+00   0.191760E+02   0.194705E+07   0.267598E+04
   220   0.557675E+04   0.942652E+00   0.207956E+02   0.193753E+07   0.265309E+04
   221   0.557392E+04   0.973296E+00   0.224239E+02   0.192808E+07   0.263041E+04
   222   0.557046E+04   0.100565E+01   0.240605E+02   0.191871E+07   0.260795E+04
   223   0.556636E+04   0.103974E+01   0.257043E+02   0.190941E+07   0.258569E+04
   224   0.556165E+04   0.107560E+01   0.273550E+02   0.190018E+07   0.256364E+04
   225   0.555631E+04   0.111324E+01   0.290115E+02   0.189103E+07   0.254179E+04
   226   0.555035E+04   0.115271E+01   0.306734E+02   0.188195E+07   0.252014E+04
   227   0.554377E+04   0.119404E+01   0.323399E+02   0.187295E+07   0.249870E+04
   228   0.553657E+04   0.123724E+01   0.340103E+02   0.186401E+07   0.247745E+04
   229   0.552877E+04   0.128236E+01   0.356838E+02   0.185514E+07   0.245640E+04
   230   0.552035E+04   0.132941E+01   0.373597E+02   0.184635E+07   0.243554E+04
   231   0.551132E+04   0.137841E+01   0.390373E+02   0.183762E+07   0.241487E+04
   232   0.550170E+04   0.142940E+01   0.407158E+02   0.182895E+07   0.239440E+04
   233   0.549148E+04   0.148240E+01   0.423944E+02   0.182036E+07   0.237411E+04
   234   0.548065E+04   0.153744E+01   0.440725E+02   0.181183E+07   0.235400E+04
   235   0.546923E+04   0.159453E+01   0.457492E+02   0.180337E+07   0.233408E+04
   236   0.545721E+04   0.165371E+01   0.474239E+02   0.179497E+07   0.231434E+04
   237   0.544461E+04   0.171499E+01   0.490956E+02   0.178664E+07   0.229477E+04
   238   0.543143E+04   0.177838E+01   0.507637E+02   0.177837E+07   0.227538E+04
   239   0.541768E+04   0.184390E+01   0.524274E+02   0.177016E+07   0.225617E+04
   240   0.540335E+04   0.191159E+01   0.540857E+02   0.176201E+07   0.223713E+04
   241   0.538844E+04   0.198146E+01   0.557382E+02   0.175392E+07   0.221826E+04
   242   0.537298E+04   0.205353E+01   0.573838E+02   0.174590E+07   0.219956E+04
   243   0.535696E+04   0.212780E+01   0.590217E+02   0.173793E+07   0.218102E+04
   244   0.534038E+04   0.220430E+01   0.606514E+02   0.173002E+07   0.216264E+04
   245   0.532326E+04   0.228304E+01   0.622720E+02   0.172217E+07   0.214443E+04
   246   0.530562E+04   0.236402E+01   0.638827E+02   0.171438E+07   0.212638E+04
   247   0.528743E+04   0.244727E+01   0.654828E+02   0.170664E+07   0.210848E+04
   248   0.526873E+04   0.253280E+01   0.670715E+02   0.169896E+07   0.209074E+04
   249   0.524951E+04   0.262061E+01   0.686480E+02   0.169133E+07   0.207315E+04
   250   0.522978E+04   0.271073E+01   0.702115E+02   0.168376E+07   0.205571E+04
   251   0.520954E+04   0.280314E+01   0.717612E+02   0.167624E+07   0.203842E+04
   252   0.518879E+04   0.289784E+01   0.732963E+02   0.166877E+07   0.202128E+04
   253   0.516755E+04   0.299485E+01   0.748161E+02   0.166135E+07   0.200428E+04
   254   0.514581E+04   0.309415E+01   0.763198E+02   0.165399E+07   0.198743E+04
   255   0.512357E+04   0.319574E+01   0.778068E+02   0.164668E+07   0.197072E+04
   256   0.510085E+04   0.329962E+01   0.792762E+02   0.163942E+07   0.195416E+04
   257   0.507765E+04   0.340579E+01   0.807276E+02   0.163221E+07   0.193773E+04
   258   0.505399E+04   0.351423E+01   0.821600E+02   0.162505E+07   0.192144E+04
   259   0.502987E+04   0.362494E+01   0.835738E+02   0.161794E+07   0.190529E+04
   260   0.500533E+04   0.373791E+01   0.849670E+02   0.161088E+07   0.188928E+04
   261   0.498035E+04   0.385313E+01   0.863402E+02   0.160386E+07   0.187340E+04
   262   0.495496E+04   0.397060E+01   0.876921E+02   0.159690E+07   0.185765E+04
   263   0.492918E+04   0.409030E+01   0.890227E+02   0.158998E+07   0.184204E+04
   264   0.490300E+04   0.421223E+01   0.903306E+02   0.158312E+07   0.182656E+04
   265   0.487643E+04   0.433635E+01   0.916165E+02   0.157629E+07   0.181120E+04
   266   0.484948E+04   0.446265E+01   0.928784E+02   0.156952E+07   0.179598E+04
   267   0.482217E+04   0.459111E+01   0.941155E+02   0.156279E+07   0.178088E+04
   268   0.479449E+04   0.472171E+01   0.953286E+02   0.155611E+07   0.176591E+04
   269   0.476644E+04   0.485444E+01   0.965155E+02   0.154947E+07   0.175106E+04
   270   0.473804E+04   0.498927E+01   0.976771E+02   0.154288E+07   0.173633E+04
   271   0.470930E+04   0.512618E+01   0.988111E+02   0.153634E+07   0.172173E+04
   272   0.468022E+04   0.526514E+01   0.999184E+02   0.152983E+07   0.170725E+04
   273   0.465083E+04   0.540612E+01   0.100998E+03   0.152338E+07   0.169288E+04
   274   0.462112E+04   0.554911E+01   0.102049E+03   0.151696E+07   0.167863E+04
   275   0.459111E+04   0.569406E+01   0.103072E+03   0.151059E+07   0.166450E+04
   276   0.456083E+04   0.584096E+01   0.104065E+03   0.150426E+07   0.165048E+04
   277   0.453026E+04   0.598976E+01   0.105028E+03   0.149797E+07   0.163658E+04
   278   0.449943E+04   0.614046E+01   0.105961E+03   0.149172E+07   0.162278E+04
   279   0.446834E+04   0.629299E+01   0.106863E+03   0.148552E+07   0.160910E+04
   280   0.443702E+04   0.644732E+01   0.107734E+03   0.147936E+07   0.159553E+04
   281   0.440545E+04   0.660342E+01   0.108573E+03   0.147323E+07   0.158206E+04
   282   0.437367E+04   0.676125E+01   0.109380E+03   0.146715E+07   0.156871E+04
   283   0.434167E+04   0.692078E+01   0.110155E+03   0.146110E+07   0.155545E+04
   284   0.430947E+04   0.708196E+01   0.110895E+03   0.145510E+07   0.154230E+04
   285   0.427709E+04   0.724475E+01   0.111603E+03   0.144913E+07   0.152925E+04
   286   0.424451E+04   0.740912E+01   0.112277E+03   0.144321E+07   0.151631E+04
   287   0.421178E+04   0.757499E+01   0.112917E+03   0.143732E+07   0.150346E+04
   288   0.417890E+04   0.774235E+01   0.113521E+03   0.143146E+07   0.149071E+04
   289   0.414586E+04   0.791114E+01   0.114091E+03   0.142565E+07   0.147806E+04
   290   0.411269E+04   0.808131E+01   0.114626E+03   0.141987E+07   0.146551E+04
   291   0.407941E+04   0.825284E+01   0.115124E+03   0.141413E+07   0.145304E+04
   292   0.404600E+04   0.842558E+01   0.115587E+03   0.140842E+07   0.144067E+04
   293   0.401250E+04   0.859960E+01   0.116014E+03   0.140275E+07   0.142840E+04
   294   0.397890E+04   0.877481E+01   0.116403E+03   0.139711E+07   0.141621E+04
   295   0.394522E+04   0.895106E+01   0.116756E+03   0.139151E+07   0.140411E+04
   296   0.391147E+04   0.912842E+01   0.117071E+03   0.138594E+07   0.139210E+04
   297   0.387765E+04   0.930672E+01   0.117348E+03   0.138041E+07   0.138018E+04
   298   0.384378E+04   0.948596E+01   0.117586E+03   0.137490E+07   0.136834E+04
   299   0.380987E+04   0.966607E+01   0.117787E+03   0.136944E+07   0.135658E+04
   300   0.377593E+04   0.984694E+01   0.117949E+03   0.136400E+07   0.134491E+04
   301   0.374198E+04   0.100287E+02   0.118073E+03   0.135859E+07   0.133331E+04
   302   0.370802E+04   0.102110E+02   0.118158E+03   0.135322E+07   0.132180E+04
   303   0.367408E+04   0.103940E+02   0.118205E+03   0.134788E+07   0.131037E+04
   304   0.364015E+04   0.105777E+02   0.118213E+03   0.134257E+07   0.129902E+04
   305   0.360625E+04   0.107618E+02   0.118183E+03   0.133729E+07   0.128774E+04
   306   0.357239E+04   0.109465E+02   0.118114E+03   0.133204E+07   0.127655E+04
   307   0.353858E+04   0.111316E+02   0.118007E+03   0.132683E+07   0.126544E+04
   308   0.350484E+04   0.113170E+02   0.117861E+03   0.132164E+07   0.125442E+04
   309   0.347116E+04   0.115028E+02   0.117676E+03   0.131648E+07   0.124347E+04
   310   0.343756E+04   0.116887E+02   0.117453E+03   0.131135E+07   0.123260E+04
   311   0.340405E+04   0.118748E+02   0.117191E+03   0.130625E+07   0.122181E+04
   312   0.337063E+04   0.120610E+02   0.116890E+03   0.130119E+07   0.121111E+04
   313   0.333732E+04   0.122473E+02   0.116551E+03   0.129615E+07   0.120048E+04
   314   0.330413E+04   0.124334E+02   0.116174E+03   0.129114E+07   0.118994E+04
   315   0.327106E+04   0.126194E+02   0.115757E+03   0.128616E+07   0.117947E+04
   316   0.323813E+04   0.128053E+02   0.115303E+03   0.128120E+07   0.116909E+04
   317   0.320534E+04   0.129909E+02   0.114811E+03   0.127628E+07   0.115878E+04
   318   0.317271E+04   0.131762E+02   0.114280E+03   0.127138E+07   0.114856E+04
   319   0.314024E+04   0.133611E+02   0.113712E+03   0.126651E+07   0.113842E+04
   320   0.310794E+04   0.135455E+02   0.113107E+03   0.126167E+07   0.112836E+04
   321   0.307584E+04   0.137294E+02   0.112464E+03   0.125685E+07   0.111838E+04
   322   0.304391E+04   0.139127E+02   0.111784E+03   0.125207E+07   0.110848E+04
