#    L    TT             EE             TE             PP             TP          
    29   0.102781E+04   0.195389E-01   0.177145E+01   0.516430E+07   0.293583E+05
    30   0.104330E+04   0.219972E-01   0.180221E+01   0.518511E+07   0.287169E+05
    31   0.105894E+04   0.246373E-01   0.182318E+01   0.520239E+07   0.280913E+05
    32   0.107496E+04   0.274668E-01   0.183328E+01   0.521663E+07   0.274765E+05
    33   0.109137E+04   0.304986E-01   0.183399E+01   0.522800E+07   0.268780E+05
    34   0.110803E+04   0.337519E-01   0.182724E+01   0.523665E+07   0.263024E+05
    35   0.112490E+04   0.372157E-01   0.181102E+01   0.524276E+07   0.257494E+05
    36   0.114193E+04   0.408890E-01   0.178200E+01   0.524651E+07   0.252163E+05
    37   0.115909E+04   0.448069E-01   0.173953E+01   0.524808E+07   0.246974E+05
    38   0.117668E+04   0.490075E-01   0.168575E+01   0.524761E+07   0.241882E+05
    39   0.119467E+04   0.534777E-01   0.162250E+01   0.524522E+07   0.236907E+05
    40   0.121280E+04   0.581969E-01   0.155132E+01   0.524099E+07   0.232087E+05
    41   0.123120E+04   0.631557E-01   0.147295E+01   0.523504E+07   0.227452E+05
    42   0.124961E+04   0.683696E-01   0.138568E+01   0.522747E+07   0.222994E+05
    43   0.126820E+04   0.738598E-01   0.128720E+01   0.521838E+07   0.218695E+05
    44   0.128681E+04   0.796330E-01   0.117610E+01   0.520789E+07   0.214537E+05
    45   0.130579E+04   0.857060E-01   0.105104E+01   0.519612E+07   0.210504E+05
    46   0.132509E+04   0.920923E-01   0.909224E+00   0.518315E+07   0.206578E+05
    47   0.134454E+04   0.987776E-01   0.751897E+00   0.516907E+07   0.202747E+05
    48   0.136409E+04   0.105748E+00   0.583979E+00   0.515396E+07   0.199001E+05
    49   0.138381E+04   0.112967E+00   0.409794E+00   0.513790E+07   0.195326E+05
    50   0.140394E+04   0.120391E+00   0.226884E+00   0.512094E+07   0.191711E+05
    51   0.142425E+04   0.127978E+00   0.312513E-01   0.510318E+07   0.188151E+05
    52   0.144498E+04   0.135822E+00  -0.181630E+00   0.508464E+07   0.184660E+05
    53   0.146573E+04   0.144087E+00  -0.414566E+00   0.506540E+07   0.181260E+05
    54   0.148643E+04   0.152778E+00  -0.662397E+00   0.504548E+07   0.177972E+05
    55   0.150730E+04   0.161888E+00  -0.919847E+00   0.502495E+07   0.174816E+05
    56   0.152856E+04   0.171284E+00  -0.118802E+01   0.500384E+07   0.171805E+05
    57   0.155014E+04   0.180853E+00  -0.146725E+01   0.498218E+07   0.168913E+05
    58   0.157202E+04   0.190596E+00  -0.175889E+01   0.496001E+07   0.166109E+05
    59   0.159408E+04   0.200542E+00  -0.206433E+01   0.493734E+07   0.163357E+05
    60   0.161631E+04   0.210735E+00  -0.238354E+01   0.491422E+07   0.160626E+05
    61   0.163900E+04   0.221264E+00  -0.271612E+01   0.489067E+07   0.157891E+05
    62   0.166157E+04   0.232112E+00  -0.306277E+01   0.486673E+07   0.155167E+05
    63   0.168426E+04   0.243240E+00  -0.342404E+01   0.484244E+07   0.152478E+05
    64   0.170737E+04   0.254661E+00  -0.380074E+01   0.481785E+07   0.149849E+05
    65   0.173053E+04   0.266350E+00  -0.419306E+01   0.479300E+07   0.147304E+05
    66   0.175404E+04   0.278240E+00  -0.459880E+01   0.476794E+07   0.144862E+05
    67   0.177774E+04   0.290332E+00  -0.501521E+01   0.474268E+07   0.142518E+05
    68   0.180189E+04   0.302669E+00  -0.544072E+01   0.471725E+07   0.140262E+05
    69   0.182623E+04   0.315211E+00  -0.587367E+01   0.469168E+07   0.138087E+05
    70   0.185089E+04   0.328000E+00  -0.631582E+01   0.466597E+07   0.135980E+05
    71   0.187570E+04   0.341024E+00  -0.676966E+01   0.464015E+07   0.133934E+05
    72   0.190069E+04   0.354254E+00  -0.723663E+01   0.461423E+07   0.131938E+05
    73   0.192584E+04   0.367655E+00  -0.771741E+01   0.458820E+07   0.129982E+05
    74   0.195118E+04   0.381212E+00  -0.821120E+01   0.456208E+07   0.128056E+05
    75   0.197684E+04   0.394932E+00  -0.871659E+01   0.453587E+07   0.126151E+05
    76   0.200278E+04   0.408815E+00  -0.923298E+01   0.450957E+07   0.124260E+05
    77   0.202905E+04   0.422850E+00  -0.975998E+01   0.448320E+07   0.122386E+05
    78   0.205570E+04   0.437063E+00  -0.102988E+02   0.445678E+07   0.120536E+05
    79   0.208253E+04   0.451399E+00  -0.108453E+02   0.443032E+07   0.118717E+05
    80   0.210967E+04   0.465860E+00  -0.114007E+02   0.440385E+07   0.116936E+05
    81   0.213701E+04   0.480395E+00  -0.119653E+02   0.437738E+07   0.115199E+05
    82   0.216462E+04   0.495025E+00  -0.125381E+02   0.435092E+07   0.113507E+05
    83   0.219243E+04   0.509724E+00  -0.131188E+02   0.432449E+07   0.111860E+05
    84   0.222052E+04   0.524488E+00  -0.137055E+02   0.429810E+07   0.110258E+05
    85   0.224873E+04   0.539289E+00  -0.142993E+02   0.427177E+07   0.108703E+05
    86   0.227714E+04   0.554140E+00  -0.148992E+02   0.424549E+07   0.107193E+05
    87   0.230597E+04   0.569010E+00  -0.155045E+02   0.421929E+07   0.105725E+05
    88   0.233479E+04   0.583912E+00  -0.161152E+02   0.419316E+07   0.104293E+05
    89   0.236397E+04   0.598830E+00  -0.167328E+02   0.416712E+07   0.102892E+05
    90   0.239335E+04   0.613727E+00  -0.173546E+02   0.414116E+07   0.101518E+05
    91   0.242288E+04   0.628595E+00  -0.179813E+02   0.411530E+07   0.100165E+05
    92   0.245270E+04   0.643418E+00  -0.186120E+02   0.408955E+07   0.988340E+04
    93   0.248281E+04   0.658190E+00  -0.192470E+02   0.406389E+07   0.975238E+04
    94   0.251299E+04   0.672872E+00  -0.198845E+02   0.403834E+07   0.962345E+04
    95   0.254345E+04   0.687466E+00  -0.205254E+02   0.401290E+07   0.949658E+04
    96   0.257391E+04   0.701955E+00  -0.211689E+02   0.398758E+07   0.937179E+04
    97   0.260481E+04   0.716327E+00  -0.218142E+02   0.396237E+07   0.924904E+04
    98   0.263592E+04   0.730572E+00  -0.224591E+02   0.393727E+07   0.912832E+04
    99   0.266709E+04   0.744655E+00  -0.231066E+02   0.391230E+07   0.900964E+04
   100   0.269855E+04   0.758574E+00  -0.237522E+02   0.388746E+07   0.889296E+04
   101   0.273016E+04   0.772390E+00  -0.243989E+02   0.386274E+07   0.877828E+04
   102   0.276227E+04   0.785955E+00  -0.250443E+02   0.383815E+07   0.866558E+04
   103   0.279430E+04   0.799341E+00  -0.256893E+02   0.381370E+07   0.855486E+04
   104   0.282655E+04   0.812550E+00  -0.263309E+02   0.378938E+07   0.844610E+04
   105   0.285893E+04   0.825507E+00  -0.269704E+02   0.376520E+07   0.833929E+04
   106   0.289153E+04   0.838287E+00  -0.276073E+02   0.374117E+07   0.823440E+04
   107   0.292404E+04   0.850741E+00  -0.282399E+02   0.371728E+07   0.813145E+04
   108   0.295691E+04   0.862943E+00  -0.288690E+02   0.369355E+07   0.803040E+04
   109   0.298992E+04   0.874820E+00  -0.294931E+02   0.366996E+07   0.793124E+04
   110   0.302300E+04   0.886370E+00  -0.301107E+02   0.364653E+07   0.783397E+04
   111   0.305621E+04   0.897669E+00  -0.307233E+02   0.362326E+07   0.773857E+04
   112   0.308956E+04   0.908643E+00  -0.313301E+02   0.360015E+07   0.764499E+04
   113   0.312312E+04   0.919293E+00  -0.319296E+02   0.357720E+07   0.755319E+04
   114   0.315674E+04   0.929545E+00  -0.325210E+02   0.355440E+07   0.746313E+04
   115   0.319057E+04   0.939548E+00  -0.331043E+02   0.353177E+07   0.737477E+04
   116   0.322439E+04   0.949080E+00  -0.336787E+02   0.350929E+07   0.728807E+04
   117   0.325849E+04   0.958216E+00  -0.342435E+02   0.348698E+07   0.720297E+04
   118   0.329272E+04   0.967105E+00  -0.347992E+02   0.346483E+07   0.711943E+04
   119   0.332694E+04   0.975600E+00  -0.353438E+02   0.344283E+07   0.703742E+04
   120   0.336129E+04   0.983553E+00  -0.358771E+02   0.342100E+07   0.695689E+04
   121   0.339562E+04   0.991260E+00  -0.363992E+02   0.339932E+07   0.687779E+04
   122   0.343001E+04   0.998427E+00  -0.369091E+02   0.337781E+07   0.680008E+04
   123   0.346445E+04   0.100513E+01  -0.374071E+02   0.335646E+07   0.672372E+04
   124   0.349895E+04   0.101144E+01  -0.378899E+02   0.333527E+07   0.664866E+04
   125   0.353342E+04   0.101728E+01  -0.383598E+02   0.331424E+07   0.657486E+04
   126   0.356795E+04   0.102274E+01  -0.388161E+02   0.329338E+07   0.650228E+04
   127   0.360246E+04   0.102765E+01  -0.392580E+02   0.327267E+07   0.643087E+04
   128   0.363695E+04   0.103218E+01  -0.396846E+02   0.325213E+07   0.636059E+04
   129   0.367148E+04   0.103618E+01  -0.400952E+02   0.323175E+07   0.629139E+04
   130   0.370600E+04   0.103963E+01  -0.404891E+02   0.321153E+07   0.622324E+04
   131   0.374049E+04   0.104270E+01  -0.408678E+02   0.319148E+07   0.615609E+04
   132   0.377502E+04   0.104524E+01  -0.412281E+02   0.317158E+07   0.608991E+04
   133   0.380946E+04   0.104733E+01  -0.415725E+02   0.315185E+07   0.602470E+04
   134   0.384386E+04   0.104896E+01  -0.418964E+02   0.313228E+07   0.596044E+04
   135   0.387823E+04   0.105006E+01  -0.422029E+02   0.311287E+07   0.589709E+04
   136   0.391243E+04   0.105064E+01  -0.424883E+02   0.309361E+07   0.583465E+04
   137   0.394658E+04   0.105078E+01  -0.427549E+02   0.307451E+07   0.577310E+04
   138   0.398063E+04   0.105040E+01  -0.430011E+02   0.305557E+07   0.571241E+04
   139   0.401441E+04   0.104966E+01  -0.432262E+02   0.303678E+07   0.565257E+04
   140   0.404823E+04   0.104833E+01  -0.434311E+02   0.301814E+07   0.559356E+04
   141   0.408178E+04   0.104649E+01  -0.436136E+02   0.299966E+07   0.553537E+04
   142   0.411529E+04   0.104421E+01  -0.437743E+02   0.298133E+07   0.547796E+04
   143   0.414868E+04   0.104151E+01  -0.439133E+02   0.296316E+07   0.542133E+04
   144   0.418180E+04   0.103830E+01  -0.440299E+02   0.294513E+07   0.536546E+04
   145   0.421472E+04   0.103475E+01  -0.441234E+02   0.292725E+07   0.531032E+04
   146   0.424766E+04   0.103062E+01  -0.441939E+02   0.290952E+07   0.525590E+04
   147   0.428018E+04   0.102615E+01  -0.442397E+02   0.289194E+07   0.520218E+04
   148   0.431249E+04   0.102119E+01  -0.442626E+02   0.287450E+07   0.514914E+04
   149   0.434468E+04   0.101581E+01  -0.442609E+02   0.285721E+07   0.509676E+04
   150   0.437651E+04   0.101009E+01  -0.442325E+02   0.284006E+07   0.504503E+04
   151   0.440813E+04   0.100397E+01  -0.441804E+02   0.282306E+07   0.499392E+04
   152   0.443939E+04   0.997359E+00  -0.441032E+02   0.280619E+07   0.494343E+04
   153   0.447045E+04   0.990422E+00  -0.439986E+02   0.278947E+07   0.489356E+04
   154   0.450123E+04   0.983157E+00  -0.438689E+02   0.277289E+07   0.484430E+04
   155   0.453173E+04   0.975568E+00  -0.437135E+02   0.275645E+07   0.479565E+04
   156   0.456180E+04   0.967656E+00  -0.435323E+02   0.274015E+07   0.474761E+04
   157   0.459175E+04   0.959424E+00  -0.433240E+02   0.272399E+07   0.470017E+04
   158   0.462135E+04   0.950949E+00  -0.430892E+02   0.270796E+07   0.465333E+04
   159   0.465059E+04   0.942085E+00  -0.428281E+02   0.269207E+07   0.460708E+04
   160   0.467956E+04   0.932984E+00  -0.425392E+02   0.267632E+07   0.456142E+04
   161   0.470826E+04   0.923721E+00  -0.422240E+02   0.266070E+07   0.451635E+04
   162   0.473662E+04   0.914152E+00  -0.418825E+02   0.264521E+07   0.447187E+04
   163   0.476478E+04   0.904353E+00  -0.415134E+02   0.262985E+07   0.442796E+04
   164   0.479244E+04   0.894400E+00  -0.411182E+02   0.261463E+07   0.438463E+04
   165   0.481991E+04   0.884223E+00  -0.406945E+02   0.259953E+07   0.434187E+04
   166   0.484704E+04   0.873972E+00  -0.402441E+02   0.258457E+07   0.429967E+04
   167   0.487390E+04   0.863427E+00  -0.397676E+02   0.256974E+07   0.425805E+04
   168   0.490028E+04   0.852961E+00  -0.392629E+02   0.255503E+07   0.421698E+04
   169   0.492631E+04   0.842282E+00  -0.387300E+02   0.254045E+07   0.417647E+04
   170   0.495201E+04   0.831613E+00  -0.381704E+02   0.252599E+07   0.413651E+04
   171   0.497722E+04   0.820958E+00  -0.375820E+02   0.251166E+07   0.409710E+04
   172   0.500203E+04   0.810244E+00  -0.369663E+02   0.249746E+07   0.405823E+04
   173   0.502635E+04   0.799475E+00  -0.363232E+02   0.248338E+07   0.401991E+04
   174   0.505033E+04   0.788950E+00  -0.356530E+02   0.246942E+07   0.398213E+04
   175   0.507391E+04   0.778374E+00  -0.349548E+02   0.245558E+07   0.394488E+04
   176   0.509693E+04   0.767973E+00  -0.342287E+02   0.244186E+07   0.390816E+04
   177   0.511955E+04   0.757677E+00  -0.334762E+02   0.242826E+07   0.387195E+04
   178   0.514169E+04   0.747710E+00  -0.326960E+02   0.241478E+07   0.383626E+04
   179   0.516334E+04   0.737780E+00  -0.318880E+02   0.240142E+07   0.380106E+04
   180   0.518467E+04   0.728113E+00  -0.310540E+02   0.238817E+07   0.376634E+04
   181   0.520544E+04   0.718712E+00  -0.301938E+02   0.237504E+07   0.373210E+04
   182   0.522572E+04   0.709655E+00  -0.293062E+02   0.236202E+07   0.369832E+04
   183   0.524546E+04   0.700870E+00  -0.283927E+02   0.234911E+07   0.366499E+04
   184   0.526478E+04   0.692435E+00  -0.274525E+02   0.233632E+07   0.363210E+04
   185   0.528362E+04   0.684503E+00  -0.264881E+02   0.232363E+07   0.359963E+04
   186   0.530161E+04   0.676936E+00  -0.254964E+02   0.231105E+07   0.356758E+04
   187   0.531941E+04   0.669878E+00  -0.244791E+02   0.229858E+07   0.353593E+04
   188   0.533666E+04   0.663317E+00  -0.234377E+02   0.228622E+07   0.350468E+04
   189   0.535327E+04   0.657294E+00  -0.223708E+02   0.227396E+07   0.347380E+04
   190   0.536970E+04   0.651865E+00  -0.212807E+02   0.226181E+07   0.344330E+04
   191   0.538520E+04   0.647054E+00  -0.201645E+02   0.224976E+07   0.341315E+04
   192   0.540029E+04   0.642889E+00  -0.190245E+02   0.223781E+07   0.338334E+04
   193   0.541475E+04   0.639416E+00  -0.178622E+02   0.222596E+07   0.335388E+04
   194   0.542879E+04   0.636669E+00  -0.166756E+02   0.221421E+07   0.332473E+04
   195   0.544221E+04   0.634688E+00  -0.154668E+02   0.220256E+07   0.329590E+04
   196   0.545499E+04   0.633513E+00  -0.142352E+02   0.219101E+07   0.326737E+04
   197   0.546729E+04   0.633194E+00  -0.129824E+02   0.217955E+07   0.323912E+04
   198   0.547903E+04   0.633755E+00  -0.117077E+02   0.216819E+07   0.321115E+04
   199   0.549021E+04   0.635236E+00  -0.104119E+02   0.215692E+07   0.318345E+04
   200   0.550083E+04   0.637672E+00  -0.909579E+01   0.214574E+07   0.315600E+04
   201   0.551082E+04   0.641123E+00  -0.775876E+01   0.213466E+07   0.312880E+04
   202   0.552025E+04   0.645597E+00  -0.640234E+01   0.212366E+07   0.310184E+04
   203   0.552905E+04   0.651150E+00  -0.502581E+01   0.211275E+07   0.307511E+04
   204   0.553714E+04   0.657804E+00  -0.363223E+01   0.210194E+07   0.304862E+04
   205   0.554467E+04   0.665601E+00  -0.221940E+01   0.209121E+07   0.302237E+04
   206   0.555151E+04   0.674577E+00  -0.788655E+00   0.208057E+07   0.299635E+04
   207   0.555779E+04   0.684751E+00   0.659510E+00   0.207001E+07   0.297057E+04
   208   0.556330E+04   0.696175E+00   0.212452E+01   0.205954E+07   0.294501E+04
   209   0.556818E+04   0.708868E+00   0.360594E+01   0.204916E+07   0.291968E+04
   210   0.557244E+04   0.722881E+00   0.510284E+01   0.203886E+07   0.289458E+04
   211   0.557607E+04   0.738242E+00   0.661509E+01   0.202865E+07   0.286970E+04
   212   0.557894E+04   0.754978E+00   0.814170E+01   0.201851E+07   0.284505E+04
   213   0.558125E+04   0.773133E+00   0.968266E+01   0.200846E+07   0.282062E+04
   214   0.558288E+04   0.792697E+00   0.112367E+02   0.199849E+07   0.279640E+04
   215   0.558388E+04   0.813862E+00   0.128031E+02   0.198860E+07   0.277241E+04
   216   0.558420E+04   0.836439E+00   0.143822E+02   0.197879E+07   0.274862E+04
   217   0.558397E+04   0.860584E+00   0.159720E+02   0.196906E+07   0.272506E+04
   218   0.558305E+04   0.886294E+00   0.175727E+02   0.195941E+07   0.270170E+04
   219   0.558152E+04   0.913567E+00   0.191851E+02   0.194984E+07   0.267856E+04
   220   0.557937E+04   0.942551E+00   0.208048E+02   0.194034E+07   0.265563E+04
   221   0.557661E+04   0.973169E+00   0.224340E+02   0.193091E+07   0.263290E+04
   222   0.557325E+04   0.100557E+01   0.240710E+02   0.192157E+07   0.261038E+04
   223   0.556912E+04   0.103967E+01   0.257166E+02   0.191229E+07   0.258806E+04
   224   0.556453E+04   0.107548E+01   0.273670E+02   0.190310E+07   0.256594E+04
   225   0.555926E+04   0.111314E+01   0.290252E+02   0.189397E+07   0.254402E+04
   226   0.555339E+04   0.115264E+01   0.306873E+02   0.188492E+07   0.252230E+04
   227   0.554683E+04   0.119399E+01   0.323548E+02   0.187593E+07   0.250078E+04
   228   0.553975E+04   0.123719E+01   0.340261E+02   0.186702E+07   0.247945E+04
   229   0.553206E+04   0.128230E+01   0.356998E+02   0.185818E+07   0.245831E+04
   230   0.552369E+04   0.132933E+01   0.373764E+02   0.184940E+07   0.243737E+04
   231   0.551465E+04   0.137834E+01   0.390553E+02   0.184070E+07   0.241661E+04
   232   0.550509E+04   0.142927E+01   0.407347E+02   0.183206E+07   0.239604E+04
   233   0.549492E+04   0.148233E+01   0.424133E+02   0.182349E+07   0.237566E+04
   234   0.548401E+04   0.153737E+01   0.440917E+02   0.181499E+07   0.235546E+04
   235   0.547258E+04   0.159446E+01   0.457684E+02   0.180655E+07   0.233544E+04
   236   0.546047E+04   0.165361E+01   0.474432E+02   0.179817E+07   0.231561E+04
   237   0.544777E+04   0.171488E+01   0.491147E+02   0.178986E+07   0.229595E+04
   238   0.543448E+04   0.177835E+01   0.507829E+02   0.178161E+07   0.227647E+04
   239   0.542067E+04   0.184387E+01   0.524468E+02   0.177342E+07   0.225716E+04
   240   0.540612E+04   0.191151E+01   0.541042E+02   0.176530E+07   0.223803E+04
   241   0.539113E+04   0.198142E+01   0.557559E+02   0.175723E+07   0.221907E+04
   242   0.537555E+04   0.205344E+01   0.574009E+02   0.174923E+07   0.220028E+04
   243   0.535938E+04   0.212772E+01   0.590379E+02   0.174128E+07   0.218165E+04
   244   0.534263E+04   0.220419E+01   0.606673E+02   0.173339E+07   0.216319E+04
   245   0.532528E+04   0.228292E+01   0.622864E+02   0.172556E+07   0.214490E+04
   246   0.530743E+04   0.236391E+01   0.638963E+02   0.171779E+07   0.212677E+04
   247   0.528907E+04   0.244708E+01   0.654950E+02   0.171007E+07   0.210880E+04
   248   0.527013E+04   0.253280E+01   0.670822E+02   0.170241E+07   0.209099E+04
   249   0.525075E+04   0.262055E+01   0.686573E+02   0.169481E+07   0.207334E+04
   250   0.523079E+04   0.271077E+01   0.702187E+02   0.168725E+07   0.205584E+04
   251   0.521041E+04   0.280317E+01   0.717670E+02   0.167975E+07   0.203850E+04
   252   0.518937E+04   0.289795E+01   0.733009E+02   0.167230E+07   0.202130E+04
   253   0.516805E+04   0.299490E+01   0.748189E+02   0.166491E+07   0.200426E+04
   254   0.514615E+04   0.309429E+01   0.763209E+02   0.165756E+07   0.198737E+04
   255   0.512375E+04   0.319582E+01   0.778071E+02   0.165027E+07   0.197063E+04
   256   0.510093E+04   0.329985E+01   0.792776E+02   0.164303E+07   0.195403E+04
   257   0.507768E+04   0.340594E+01   0.807240E+02   0.163584E+07   0.193758E+04
   258   0.505393E+04   0.351444E+01   0.821593E+02   0.162869E+07   0.192127E+04
   259   0.502976E+04   0.362520E+01   0.835684E+02   0.162160E+07   0.190510E+04
   260   0.500524E+04   0.373821E+01   0.849664E+02   0.161456E+07   0.188907E+04
   261   0.498023E+04   0.385339E+01   0.863309E+02   0.160756E+07   0.187318E+04
   262   0.495472E+04   0.397095E+01   0.876843E+02   0.160062E+07   0.185743E+04
   263   0.492909E+04   0.409066E+01   0.890192E+02   0.159372E+07   0.184181E+04
   264   0.490289E+04   0.421259E+01   0.903283E+02   0.158687E+07   0.182633E+04
   265   0.487620E+04   0.433665E+01   0.916041E+02   0.158007E+07   0.181098E+04
   266   0.484925E+04   0.446306E+01   0.928689E+02   0.157331E+07   0.179577E+04
   267   0.482180E+04   0.459145E+01   0.941006E+02   0.156660E+07   0.178068E+04
   268   0.479401E+04   0.472216E+01   0.953139E+02   0.155993E+07   0.176572E+04
   269   0.476574E+04   0.485491E+01   0.965016E+02   0.155331E+07   0.175089E+04
   270   0.473727E+04   0.498974E+01   0.976637E+02   0.154674E+07   0.173618E+04
   271   0.470840E+04   0.512659E+01   0.988001E+02   0.154021E+07   0.172160E+04
   272   0.467933E+04   0.526575E+01   0.999036E+02   0.153372E+07   0.170714E+04
   273   0.464986E+04   0.540660E+01   0.100989E+03   0.152728E+07   0.169280E+04
   274   0.462013E+04   0.554973E+01   0.102034E+03   0.152088E+07   0.167858E+04
   275   0.459006E+04   0.569462E+01   0.103061E+03   0.151452E+07   0.166448E+04
   276   0.455981E+04   0.584148E+01   0.104048E+03   0.150821E+07   0.165049E+04
   277   0.452915E+04   0.599031E+01   0.105017E+03   0.150194E+07   0.163662E+04
   278   0.449831E+04   0.614101E+01   0.105945E+03   0.149570E+07   0.162287E+04
   279   0.446721E+04   0.629352E+01   0.106841E+03   0.148951E+07   0.160922E+04
   280   0.443586E+04   0.644781E+01   0.107720E+03   0.148337E+07   0.159569E+04
   281   0.440441E+04   0.660397E+01   0.108558E+03   0.147726E+07   0.158226E+04
   282   0.437255E+04   0.676167E+01   0.109363E+03   0.147119E+07   0.156894E+04
   283   0.434059E+04   0.692114E+01   0.110136E+03   0.146516E+07   0.155573E+04
   284   0.430845E+04   0.708229E+01   0.110877E+03   0.145917E+07   0.154262E+04
   285   0.427614E+04   0.724512E+01   0.111585E+03   0.145321E+07   0.152962E+04
   286   0.424358E+04   0.740946E+01   0.112253E+03   0.144730E+07   0.151671E+04
   287   0.421085E+04   0.757532E+01   0.112896E+03   0.144142E+07   0.150391E+04
   288   0.417802E+04   0.774268E+01   0.113500E+03   0.143558E+07   0.149121E+04
   289   0.414501E+04   0.791146E+01   0.114071E+03   0.142978E+07   0.147860E+04
   290   0.411191E+04   0.808150E+01   0.114610E+03   0.142402E+07   0.146609E+04
   291   0.407871E+04   0.825354E+01   0.115102E+03   0.141829E+07   0.145367E+04
   292   0.404513E+04   0.842646E+01   0.115569E+03   0.141259E+07   0.144134E+04
   293   0.401174E+04   0.859987E+01   0.115989E+03   0.140693E+07   0.142911E+04
   294   0.397812E+04   0.877526E+01   0.116384E+03   0.140131E+07   0.141697E+04
   295   0.394462E+04   0.895113E+01   0.116733E+03   0.139572E+07   0.140491E+04
   296   0.391089E+04   0.912895E+01   0.117049E+03   0.139016E+07   0.139294E+04
   297   0.387714E+04   0.930650E+01   0.117334E+03   0.138464E+07   0.138105E+04
   298   0.384323E+04   0.948599E+01   0.117572E+03   0.137915E+07   0.136925E+04
   299   0.380937E+04   0.966666E+01   0.117770E+03   0.137369E+07   0.135753E+04
   300   0.377543E+04   0.984704E+01   0.117929E+03   0.136826E+07   0.134590E+04
   301   0.374148E+04   0.100286E+02   0.118056E+03   0.136287E+07   0.133434E+04
   302   0.370759E+04   0.102106E+02   0.118152E+03   0.135751E+07   0.132286E+04
   303   0.367369E+04   0.103937E+02   0.118201E+03   0.135218E+07   0.131146E+04
   304   0.363978E+04   0.105780E+02   0.118204E+03   0.134688E+07   0.130014E+04
   305   0.360592E+04   0.107620E+02   0.118175E+03   0.134161E+07   0.128889E+04
   306   0.357206E+04   0.109464E+02   0.118108E+03   0.133637E+07   0.127773E+04
   307   0.353825E+04   0.111312E+02   0.117995E+03   0.133116E+07   0.126665E+04
   308   0.350450E+04   0.113178E+02   0.117858E+03   0.132599E+07   0.125564E+04
   309   0.347089E+04   0.115034E+02   0.117668E+03   0.132084E+07   0.124472E+04
   310   0.343726E+04   0.116887E+02   0.117447E+03   0.131572E+07   0.123387E+04
   311   0.340377E+04   0.118758E+02   0.117180E+03   0.131063E+07   0.122311E+04
   312   0.337040E+04   0.120618E+02   0.116883E+03   0.130557E+07   0.121242E+04
   313   0.333710E+04   0.122482E+02   0.116541E+03   0.130054E+07   0.120181E+04
   314   0.330393E+04   0.124350E+02   0.116168E+03   0.129554E+07   0.119129E+04
   315   0.327088E+04   0.126207E+02   0.115750E+03   0.129057E+07   0.118084E+04
   316   0.323797E+04   0.128067E+02   0.115294E+03   0.128562E+07   0.117047E+04
   317   0.320519E+04   0.129917E+02   0.114801E+03   0.128070E+07   0.116018E+04
   318   0.317254E+04   0.131777E+02   0.114270E+03   0.127582E+07   0.114997E+04
   319   0.314010E+04   0.133626E+02   0.113702E+03   0.127095E+07   0.113984E+04
   320   0.310786E+04   0.135471E+02   0.113105E+03   0.126612E+07   0.112979E+04
   321   0.307575E+04   0.137320E+02   0.112462E+03   0.126131E+07   0.111982E+04
   322   0.304384E+04   0.139149E+02   0.111783E+03   0.125653E+07   0.110993E+04
