#    L    TT             EE             BB             TE          
    98    0.25791E+04    0.70663E+00    0.24077E-02   -0.21295E+02
    99    0.26093E+04    0.72073E+00    0.24578E-02   -0.21927E+02
   100    0.26397E+04    0.73471E+00    0.25085E-02   -0.22559E+02
   101    0.26703E+04    0.74861E+00    0.25597E-02   -0.23192E+02
   102    0.27015E+04    0.76229E+00    0.26116E-02   -0.23825E+02
   103    0.27325E+04    0.77582E+00    0.26640E-02   -0.24458E+02
   104    0.27637E+04    0.78922E+00    0.27170E-02   -0.25089E+02
   105    0.27951E+04    0.80239E+00    0.27706E-02   -0.25719E+02
   106    0.28267E+04    0.81543E+00    0.28247E-02   -0.26347E+02
   107    0.28583E+04    0.82817E+00    0.28795E-02   -0.26973E+02
   108    0.28901E+04    0.84070E+00    0.29349E-02   -0.27596E+02
   109    0.29222E+04    0.85294E+00    0.29909E-02   -0.28215E+02
   110    0.29543E+04    0.86489E+00    0.30475E-02   -0.28829E+02
   111    0.29865E+04    0.87663E+00    0.31047E-02   -0.29439E+02
   112    0.30189E+04    0.88809E+00    0.31625E-02   -0.30045E+02
   113    0.30515E+04    0.89926E+00    0.32209E-02   -0.30644E+02
   114    0.30842E+04    0.91007E+00    0.32799E-02   -0.31238E+02
   115    0.31171E+04    0.92067E+00    0.33396E-02   -0.31824E+02
   116    0.31500E+04    0.93083E+00    0.33999E-02   -0.32403E+02
   117    0.31832E+04    0.94064E+00    0.34608E-02   -0.32974E+02
   118    0.32166E+04    0.95023E+00    0.35224E-02   -0.33537E+02
   119    0.32499E+04    0.95947E+00    0.35846E-02   -0.34091E+02
   120    0.32834E+04    0.96820E+00    0.36474E-02   -0.34634E+02
   121    0.33169E+04    0.97672E+00    0.37109E-02   -0.35169E+02
   122    0.33504E+04    0.98474E+00    0.37751E-02   -0.35692E+02
   123    0.33841E+04    0.99232E+00    0.38399E-02   -0.36205E+02
   124    0.34178E+04    0.99955E+00    0.39054E-02   -0.36705E+02
   125    0.34514E+04    0.10063E+01    0.39715E-02   -0.37193E+02
   126    0.34852E+04    0.10128E+01    0.40384E-02   -0.37670E+02
   127    0.35189E+04    0.10187E+01    0.41059E-02   -0.38133E+02
   128    0.35527E+04    0.10243E+01    0.41741E-02   -0.38583E+02
   129    0.35865E+04    0.10294E+01    0.42430E-02   -0.39019E+02
   130    0.36203E+04    0.10340E+01    0.43125E-02   -0.39440E+02
   131    0.36541E+04    0.10382E+01    0.43828E-02   -0.39847E+02
   132    0.36880E+04    0.10419E+01    0.44538E-02   -0.40238E+02
   133    0.37218E+04    0.10452E+01    0.45255E-02   -0.40614E+02
   134    0.37556E+04    0.10480E+01    0.45980E-02   -0.40972E+02
   135    0.37894E+04    0.10504E+01    0.46712E-02   -0.41314E+02
   136    0.38230E+04    0.10523E+01    0.47451E-02   -0.41637E+02
   137    0.38566E+04    0.10537E+01    0.48197E-02   -0.41943E+02
   138    0.38902E+04    0.10546E+01    0.48951E-02   -0.42230E+02
   139    0.39235E+04    0.10552E+01    0.49713E-02   -0.42499E+02
   140    0.39569E+04    0.10552E+01    0.50482E-02   -0.42748E+02
   141    0.39901E+04    0.10547E+01    0.51259E-02   -0.42977E+02
   142    0.40232E+04    0.10538E+01    0.52043E-02   -0.43187E+02
   143    0.40563E+04    0.10525E+01    0.52836E-02   -0.43376E+02
   144    0.40892E+04    0.10506E+01    0.53636E-02   -0.43545E+02
   145    0.41219E+04    0.10485E+01    0.54444E-02   -0.43693E+02
   146    0.41547E+04    0.10457E+01    0.55261E-02   -0.43820E+02
   147    0.41871E+04    0.10426E+01    0.56085E-02   -0.43924E+02
   148    0.42194E+04    0.10390E+01    0.56917E-02   -0.44007E+02
   149    0.42516E+04    0.10350E+01    0.57758E-02   -0.44067E+02
   150    0.42835E+04    0.10306E+01    0.58607E-02   -0.44103E+02
   151    0.43152E+04    0.10258E+01    0.59464E-02   -0.44117E+02
   152    0.43467E+04    0.10206E+01    0.60330E-02   -0.44108E+02
   153    0.43780E+04    0.10149E+01    0.61204E-02   -0.44073E+02
   154    0.44091E+04    0.10090E+01    0.62086E-02   -0.44015E+02
   155    0.44399E+04    0.10026E+01    0.62977E-02   -0.43934E+02
   156    0.44704E+04    0.99597E+00    0.63876E-02   -0.43828E+02
   157    0.45008E+04    0.98895E+00    0.64784E-02   -0.43697E+02
   158    0.45309E+04    0.98167E+00    0.65701E-02   -0.43541E+02
   159    0.45607E+04    0.97396E+00    0.66626E-02   -0.43360E+02
   160    0.45902E+04    0.96598E+00    0.67559E-02   -0.43153E+02
   161    0.46196E+04    0.95780E+00    0.68502E-02   -0.42921E+02
   162    0.46486E+04    0.94928E+00    0.69453E-02   -0.42664E+02
   163    0.46775E+04    0.94048E+00    0.70412E-02   -0.42382E+02
   164    0.47059E+04    0.93148E+00    0.71380E-02   -0.42074E+02
   165    0.47341E+04    0.92221E+00    0.72357E-02   -0.41739E+02
   166    0.47620E+04    0.91281E+00    0.73343E-02   -0.41379E+02
   167    0.47897E+04    0.90306E+00    0.74337E-02   -0.40994E+02
   168    0.48170E+04    0.89334E+00    0.75340E-02   -0.40582E+02
   169    0.48439E+04    0.88334E+00    0.76352E-02   -0.40143E+02
   170    0.48705E+04    0.87329E+00    0.77372E-02   -0.39679E+02
   171    0.48967E+04    0.86319E+00    0.78400E-02   -0.39186E+02
   172    0.49224E+04    0.85296E+00    0.79438E-02   -0.38667E+02
   173    0.49477E+04    0.84261E+00    0.80483E-02   -0.38122E+02
   174    0.49727E+04    0.83243E+00    0.81538E-02   -0.37551E+02
   175    0.49973E+04    0.82212E+00    0.82600E-02   -0.36952E+02
   176    0.50213E+04    0.81190E+00    0.83671E-02   -0.36326E+02
   177    0.50450E+04    0.80170E+00    0.84751E-02   -0.35675E+02
   178    0.50682E+04    0.79175E+00    0.85838E-02   -0.34996E+02
   179    0.50909E+04    0.78174E+00    0.86934E-02   -0.34291E+02
   180    0.51133E+04    0.77190E+00    0.88038E-02   -0.33560E+02
   181    0.51352E+04    0.76223E+00    0.89151E-02   -0.32803E+02
   182    0.51566E+04    0.75279E+00    0.90271E-02   -0.32019E+02
   183    0.51774E+04    0.74352E+00    0.91399E-02   -0.31210E+02
   184    0.51979E+04    0.73448E+00    0.92535E-02   -0.30375E+02
   185    0.52180E+04    0.72583E+00    0.93679E-02   -0.29515E+02
   186    0.52372E+04    0.71742E+00    0.94831E-02   -0.28629E+02
   187    0.52562E+04    0.70940E+00    0.95991E-02   -0.27717E+02
   188    0.52747E+04    0.70174E+00    0.97158E-02   -0.26781E+02
   189    0.52926E+04    0.69448E+00    0.98333E-02   -0.25819E+02
   190    0.53104E+04    0.68769E+00    0.99515E-02   -0.24834E+02
   191    0.53272E+04    0.68136E+00    0.10070E-01   -0.23824E+02
   192    0.53437E+04    0.67554E+00    0.10190E-01   -0.22789E+02
   193    0.53596E+04    0.67025E+00    0.10311E-01   -0.21732E+02
   194    0.53751E+04    0.66554E+00    0.10432E-01   -0.20650E+02
   195    0.53900E+04    0.66143E+00    0.10553E-01   -0.19545E+02
   196    0.54044E+04    0.65796E+00    0.10676E-01   -0.18418E+02
   197    0.54182E+04    0.65518E+00    0.10799E-01   -0.17269E+02
   198    0.54316E+04    0.65310E+00    0.10923E-01   -0.16097E+02
   199    0.54444E+04    0.65177E+00    0.11048E-01   -0.14904E+02
   200    0.54567E+04    0.65121E+00    0.11173E-01   -0.13690E+02
   201    0.54685E+04    0.65148E+00    0.11299E-01   -0.12454E+02
   202    0.54797E+04    0.65259E+00    0.11425E-01   -0.11199E+02
   203    0.54903E+04    0.65459E+00    0.11552E-01   -0.99220E+01
   204    0.55003E+04    0.65751E+00    0.11680E-01   -0.86275E+01
   205    0.55097E+04    0.66139E+00    0.11808E-01   -0.73128E+01
   206    0.55185E+04    0.66626E+00    0.11937E-01   -0.59792E+01
   207    0.55268E+04    0.67215E+00    0.12067E-01   -0.46271E+01
   208    0.55343E+04    0.67911E+00    0.12197E-01   -0.32571E+01
   209    0.55413E+04    0.68715E+00    0.12328E-01   -0.18695E+01
   210    0.55476E+04    0.69634E+00    0.12459E-01   -0.46517E+00
   211    0.55534E+04    0.70669E+00    0.12591E-01    0.95583E+00
   212    0.55584E+04    0.71825E+00    0.12723E-01    0.23926E+01
   213    0.55630E+04    0.73104E+00    0.12856E-01    0.38451E+01
   214    0.55668E+04    0.74506E+00    0.12989E-01    0.53123E+01
   215    0.55701E+04    0.76050E+00    0.13123E-01    0.67933E+01
   216    0.55727E+04    0.77719E+00    0.13258E-01    0.82887E+01
   217    0.55748E+04    0.79526E+00    0.13393E-01    0.97965E+01
   218    0.55762E+04    0.81472E+00    0.13528E-01    0.11317E+02
   219    0.55770E+04    0.83558E+00    0.13664E-01    0.12851E+02
   220    0.55773E+04    0.85797E+00    0.13800E-01    0.14394E+02
   221    0.55769E+04    0.88182E+00    0.13936E-01    0.15949E+02
   222    0.55760E+04    0.90727E+00    0.14073E-01    0.17514E+02
   223    0.55744E+04    0.93426E+00    0.14211E-01    0.19089E+02
   224    0.55723E+04    0.96278E+00    0.14349E-01    0.20671E+02
   225    0.55695E+04    0.99298E+00    0.14487E-01    0.22264E+02
   226    0.55661E+04    0.10249E+01    0.14625E-01    0.23862E+02
   227    0.55621E+04    0.10584E+01    0.14764E-01    0.25469E+02
   228    0.55576E+04    0.10936E+01    0.14903E-01    0.27081E+02
   229    0.55525E+04    0.11306E+01    0.15043E-01    0.28699E+02
   230    0.55467E+04    0.11693E+01    0.15183E-01    0.30322E+02
   231    0.55403E+04    0.12099E+01    0.15323E-01    0.31950E+02
   232    0.55333E+04    0.12522E+01    0.15463E-01    0.33581E+02
   233    0.55258E+04    0.12964E+01    0.15603E-01    0.35214E+02
   234    0.55175E+04    0.13425E+01    0.15744E-01    0.36850E+02
   235    0.55088E+04    0.13904E+01    0.15885E-01    0.38487E+02
   236    0.54993E+04    0.14403E+01    0.16026E-01    0.40125E+02
   237    0.54893E+04    0.14921E+01    0.16167E-01    0.41763E+02
   238    0.54787E+04    0.15459E+01    0.16309E-01    0.43401E+02
   239    0.54676E+04    0.16016E+01    0.16450E-01    0.45038E+02
   240    0.54557E+04    0.16593E+01    0.16592E-01    0.46672E+02
   241    0.54434E+04    0.17190E+01    0.16734E-01    0.48303E+02
   242    0.54305E+04    0.17808E+01    0.16875E-01    0.49931E+02
   243    0.54170E+04    0.18446E+01    0.17017E-01    0.51554E+02
   244    0.54030E+04    0.19105E+01    0.17159E-01    0.53174E+02
   245    0.53883E+04    0.19784E+01    0.17301E-01    0.54787E+02
   246    0.53732E+04    0.20484E+01    0.17443E-01    0.56394E+02
   247    0.53575E+04    0.21205E+01    0.17584E-01    0.57994E+02
   248    0.53413E+04    0.21950E+01    0.17726E-01    0.59586E+02
   249    0.53246E+04    0.22713E+01    0.17868E-01    0.61170E+02
   250    0.53073E+04    0.23499E+01    0.18009E-01    0.62745E+02
   251    0.52896E+04    0.24306E+01    0.18151E-01    0.64310E+02
   252    0.52713E+04    0.25135E+01    0.18292E-01    0.65865E+02
   253    0.52526E+04    0.25984E+01    0.18433E-01    0.67408E+02
   254    0.52334E+04    0.26856E+01    0.18574E-01    0.68939E+02
   255    0.52136E+04    0.27748E+01    0.18715E-01    0.70458E+02
   256    0.51934E+04    0.28664E+01    0.18855E-01    0.71966E+02
   257    0.51728E+04    0.29600E+01    0.18996E-01    0.73453E+02
   258    0.51517E+04    0.30558E+01    0.19136E-01    0.74933E+02
   259    0.51301E+04    0.31539E+01    0.19276E-01    0.76391E+02
   260    0.51081E+04    0.32541E+01    0.19415E-01    0.77842E+02
   261    0.50857E+04    0.33564E+01    0.19555E-01    0.79263E+02
   262    0.50627E+04    0.34610E+01    0.19693E-01    0.80677E+02
   263    0.50396E+04    0.35677E+01    0.19832E-01    0.82075E+02
   264    0.50159E+04    0.36765E+01    0.19970E-01    0.83452E+02
   265    0.49917E+04    0.37875E+01    0.20108E-01    0.84800E+02
   266    0.49673E+04    0.39007E+01    0.20246E-01    0.86140E+02
   267    0.49422E+04    0.40159E+01    0.20383E-01    0.87450E+02
   268    0.49169E+04    0.41334E+01    0.20520E-01    0.88746E+02
   269    0.48910E+04    0.42530E+01    0.20656E-01    0.90020E+02
   270    0.48649E+04    0.43746E+01    0.20792E-01    0.91272E+02
   271    0.48384E+04    0.44982E+01    0.20928E-01    0.92501E+02
   272    0.48116E+04    0.46242E+01    0.21063E-01    0.93702E+02
   273    0.47844E+04    0.47519E+01    0.21198E-01    0.94888E+02
   274    0.47570E+04    0.48819E+01    0.21332E-01    0.96037E+02
   275    0.47291E+04    0.50136E+01    0.21465E-01    0.97171E+02
   276    0.47011E+04    0.51475E+01    0.21599E-01    0.98269E+02
   277    0.46726E+04    0.52833E+01    0.21731E-01    0.99352E+02
   278    0.46438E+04    0.54210E+01    0.21863E-01    0.10040E+03
   279    0.46148E+04    0.55607E+01    0.21995E-01    0.10142E+03
   280    0.45855E+04    0.57022E+01    0.22126E-01    0.10242E+03
   281    0.45561E+04    0.58456E+01    0.22257E-01    0.10338E+03
   282    0.45262E+04    0.59908E+01    0.22387E-01    0.10432E+03
   283    0.44962E+04    0.61377E+01    0.22516E-01    0.10523E+03
   284    0.44659E+04    0.62865E+01    0.22645E-01    0.10611E+03
   285    0.44355E+04    0.64371E+01    0.22774E-01    0.10696E+03
   286    0.44047E+04    0.65893E+01    0.22902E-01    0.10777E+03
   287    0.43737E+04    0.67432E+01    0.23029E-01    0.10856E+03
   288    0.43426E+04    0.68987E+01    0.23156E-01    0.10931E+03
   289    0.43113E+04    0.70558E+01    0.23282E-01    0.11004E+03
   290    0.42798E+04    0.72143E+01    0.23407E-01    0.11074E+03
   291    0.42482E+04    0.73750E+01    0.23532E-01    0.11139E+03
   292    0.42161E+04    0.75368E+01    0.23657E-01    0.11202E+03
   293    0.41842E+04    0.76992E+01    0.23780E-01    0.11261E+03
   294    0.41520E+04    0.78638E+01    0.23903E-01    0.11317E+03
   295    0.41199E+04    0.80291E+01    0.24026E-01    0.11369E+03
   296    0.40874E+04    0.81966E+01    0.24148E-01    0.11418E+03
   297    0.40549E+04    0.83640E+01    0.24269E-01    0.11465E+03
   298    0.40222E+04    0.85336E+01    0.24390E-01    0.11507E+03
   299    0.39895E+04    0.87047E+01    0.24510E-01    0.11545E+03
   300    0.39566E+04    0.88757E+01    0.24629E-01    0.11580E+03
   301    0.39237E+04    0.90481E+01    0.24748E-01    0.11612E+03
   302    0.38908E+04    0.92212E+01    0.24866E-01    0.11640E+03
   303    0.38578E+04    0.93957E+01    0.24983E-01    0.11665E+03
   304    0.38247E+04    0.95717E+01    0.25100E-01    0.11685E+03
   305    0.37916E+04    0.97477E+01    0.25216E-01    0.11702E+03
   306    0.37585E+04    0.99243E+01    0.25332E-01    0.11716E+03
   307    0.37253E+04    0.10102E+02    0.25447E-01    0.11725E+03
   308    0.36922E+04    0.10281E+02    0.25561E-01    0.11732E+03
   309    0.36591E+04    0.10460E+02    0.25674E-01    0.11734E+03
   310    0.36259E+04    0.10639E+02    0.25787E-01    0.11733E+03
   311    0.35929E+04    0.10820E+02    0.25899E-01    0.11728E+03
   312    0.35599E+04    0.11000E+02    0.26011E-01    0.11720E+03
   313    0.35269E+04    0.11181E+02    0.26122E-01    0.11707E+03
   314    0.34939E+04    0.11362E+02    0.26232E-01    0.11692E+03
   315    0.34611E+04    0.11543E+02    0.26342E-01    0.11672E+03
   316    0.34283E+04    0.11724E+02    0.26450E-01    0.11649E+03
   317    0.33956E+04    0.11905E+02    0.26559E-01    0.11622E+03
   318    0.33630E+04    0.12087E+02    0.26666E-01    0.11591E+03
   319    0.33305E+04    0.12269E+02    0.26773E-01    0.11557E+03
   320    0.32982E+04    0.12450E+02    0.26880E-01    0.11519E+03
   321    0.32659E+04    0.12632E+02    0.26985E-01    0.11478E+03
   322    0.32338E+04    0.12813E+02    0.27090E-01    0.11433E+03
   323    0.32018E+04    0.12994E+02    0.27195E-01    0.11384E+03
   324    0.31700E+04    0.13175E+02    0.27299E-01    0.11331E+03
   325    0.31384E+04    0.13353E+02    0.27402E-01    0.11275E+03
   326    0.31069E+04    0.13533E+02    0.27504E-01    0.11215E+03
   327    0.30756E+04    0.13712E+02    0.27606E-01    0.11151E+03
   328    0.30445E+04    0.13890E+02    0.27708E-01    0.11085E+03
   329    0.30136E+04    0.14068E+02    0.27809E-01    0.11014E+03
   330    0.29828E+04    0.14244E+02    0.27909E-01    0.10940E+03
   331    0.29524E+04    0.14419E+02    0.28008E-01    0.10863E+03
   332    0.29221E+04    0.14595E+02    0.28107E-01    0.10783E+03
   333    0.28921E+04    0.14769E+02    0.28206E-01    0.10699E+03
   334    0.28623E+04    0.14942E+02    0.28304E-01    0.10611E+03
   335    0.28327E+04    0.15113E+02    0.28402E-01    0.10520E+03
   336    0.28034E+04    0.15283E+02    0.28499E-01    0.10426E+03
   337    0.27743E+04    0.15453E+02    0.28595E-01    0.10328E+03
   338    0.27455E+04    0.15620E+02    0.28691E-01    0.10228E+03
   339    0.27171E+04    0.15788E+02    0.28787E-01    0.10124E+03
   340    0.26888E+04    0.15953E+02    0.28882E-01    0.10017E+03
   341    0.26608E+04    0.16116E+02    0.28976E-01    0.99067E+02
   342    0.26332E+04    0.16279E+02    0.29071E-01    0.97931E+02
   343    0.26058E+04    0.16439E+02    0.29165E-01    0.96767E+02
   344    0.25788E+04    0.16598E+02    0.29258E-01    0.95573E+02
   345    0.25520E+04    0.16754E+02    0.29351E-01    0.94351E+02
   346    0.25256E+04    0.16910E+02    0.29444E-01    0.93107E+02
   347    0.24995E+04    0.17063E+02    0.29536E-01    0.91826E+02
   348    0.24737E+04    0.17213E+02    0.29629E-01    0.90517E+02
   349    0.24483E+04    0.17362E+02    0.29720E-01    0.89178E+02
   350    0.24232E+04    0.17509E+02    0.29812E-01    0.87818E+02
   351    0.23986E+04    0.17654E+02    0.29903E-01    0.86428E+02
   352    0.23741E+04    0.17796E+02    0.29994E-01    0.85010E+02
   353    0.23501E+04    0.17936E+02    0.30085E-01    0.83577E+02
   354    0.23264E+04    0.18074E+02    0.30176E-01    0.82108E+02
   355    0.23031E+04    0.18209E+02    0.30266E-01    0.80617E+02
   356    0.22802E+04    0.18343E+02    0.30357E-01    0.79112E+02
   357    0.22577E+04    0.18473E+02    0.30447E-01    0.77578E+02
   358    0.22355E+04    0.18600E+02    0.30537E-01    0.76029E+02
   359    0.22137E+04    0.18724E+02    0.30627E-01    0.74451E+02
   360    0.21923E+04    0.18847E+02    0.30717E-01    0.72855E+02
   361    0.21713E+04    0.18966E+02    0.30807E-01    0.71237E+02
   362    0.21507E+04    0.19083E+02    0.30896E-01    0.69599E+02
   363    0.21305E+04    0.19197E+02    0.30986E-01    0.67944E+02
   364    0.21107E+04    0.19308E+02    0.31076E-01    0.66267E+02
   365    0.20913E+04    0.19415E+02    0.31166E-01    0.64576E+02
   366    0.20723E+04    0.19521E+02    0.31255E-01    0.62866E+02
   367    0.20537E+04    0.19621E+02    0.31345E-01    0.61140E+02
   368    0.20355E+04    0.19720E+02    0.31435E-01    0.59400E+02
   369    0.20178E+04    0.19816E+02    0.31525E-01    0.57643E+02
   370    0.20005E+04    0.19908E+02    0.31615E-01    0.55875E+02
   371    0.19835E+04    0.19996E+02    0.31706E-01    0.54091E+02
   372    0.19670E+04    0.20082E+02    0.31796E-01    0.52296E+02
   373    0.19510E+04    0.20164E+02    0.31886E-01    0.50488E+02
   374    0.19353E+04    0.20243E+02    0.31977E-01    0.48669E+02
   375    0.19200E+04    0.20318E+02    0.32068E-01    0.46841E+02
   376    0.19053E+04    0.20391E+02    0.32159E-01    0.45002E+02
   377    0.18910E+04    0.20459E+02    0.32250E-01    0.43156E+02
   378    0.18770E+04    0.20524E+02    0.32342E-01    0.41299E+02
   379    0.18635E+04    0.20586E+02    0.32434E-01    0.39437E+02
   380    0.18505E+04    0.20644E+02    0.32526E-01    0.37567E+02
   381    0.18378E+04    0.20697E+02    0.32618E-01    0.35692E+02
   382    0.18255E+04    0.20748E+02    0.32711E-01    0.33812E+02
   383    0.18138E+04    0.20794E+02    0.32804E-01    0.31927E+02
   384    0.18025E+04    0.20837E+02    0.32897E-01    0.30039E+02
   385    0.17915E+04    0.20877E+02    0.32990E-01    0.28148E+02
   386    0.17811E+04    0.20913E+02    0.33084E-01    0.26255E+02
   387    0.17710E+04    0.20944E+02    0.33179E-01    0.24361E+02
   388    0.17613E+04    0.20972E+02    0.33273E-01    0.22466E+02
   389    0.17521E+04    0.20995E+02    0.33369E-01    0.20572E+02
   390    0.17433E+04    0.21016E+02    0.33464E-01    0.18680E+02
   391    0.17349E+04    0.21033E+02    0.33560E-01    0.16788E+02
   392    0.17270E+04    0.21047E+02    0.33657E-01    0.14900E+02
   393    0.17195E+04    0.21056E+02    0.33753E-01    0.13015E+02
   394    0.17124E+04    0.21062E+02    0.33851E-01    0.11134E+02
   395    0.17056E+04    0.21063E+02    0.33949E-01    0.92577E+01
