#    L    TT             EE             BB             TE          
    32   0.105279E+04   0.260091E-01   0.254612E-03   0.182983E+01
    33   0.106931E+04   0.288460E-01   0.270790E-03   0.183357E+01
    34   0.108603E+04   0.318881E-01   0.287478E-03   0.182349E+01
    35   0.110291E+04   0.351543E-01   0.304679E-03   0.180478E+01
    36   0.111989E+04   0.386606E-01   0.322391E-03   0.178102E+01
    37   0.113697E+04   0.423960E-01   0.340615E-03   0.174830E+01
    38   0.115448E+04   0.463536E-01   0.359351E-03   0.170407E+01
    39   0.117239E+04   0.505425E-01   0.378599E-03   0.164989E+01
    40   0.119042E+04   0.549819E-01   0.398358E-03   0.158818E+01
    41   0.120869E+04   0.596918E-01   0.418627E-03   0.152033E+01
    42   0.122696E+04   0.646763E-01   0.439407E-03   0.144456E+01
    43   0.124537E+04   0.699357E-01   0.460697E-03   0.135828E+01
    44   0.126379E+04   0.754550E-01   0.482495E-03   0.125982E+01
    45   0.128256E+04   0.812298E-01   0.504801E-03   0.114758E+01
    46   0.130163E+04   0.872593E-01   0.527614E-03   0.101859E+01
    47   0.132084E+04   0.935426E-01   0.550933E-03   0.874345E+00
    48   0.134013E+04   0.100086E+00   0.574757E-03   0.720126E+00
    49   0.135958E+04   0.106874E+00   0.599085E-03   0.560607E+00
    50   0.137942E+04   0.113883E+00   0.623916E-03   0.393681E+00
    51   0.139942E+04   0.121086E+00   0.649249E-03   0.215540E+00
    52   0.141981E+04   0.128568E+00   0.675083E-03   0.211880E-01
    53   0.144021E+04   0.136475E+00   0.701416E-03  -0.192816E+00
    54   0.146053E+04   0.144802E+00   0.728248E-03  -0.421945E+00
    55   0.148099E+04   0.153523E+00   0.755578E-03  -0.661557E+00
    56   0.150180E+04   0.162495E+00   0.783404E-03  -0.913154E+00
    57   0.152291E+04   0.171611E+00   0.811727E-03  -0.117652E+01
    58   0.154431E+04   0.180880E+00   0.840545E-03  -0.145222E+01
    59   0.156588E+04   0.190340E+00   0.869857E-03  -0.174087E+01
    60   0.158761E+04   0.200046E+00   0.899664E-03  -0.204162E+01
    61   0.160982E+04   0.210091E+00   0.929965E-03  -0.235356E+01
    62   0.163191E+04   0.220461E+00   0.960758E-03  -0.267774E+01
    63   0.165410E+04   0.231115E+00   0.992046E-03  -0.301535E+01
    64   0.167670E+04   0.242065E+00   0.102383E-02  -0.336779E+01
    65   0.169933E+04   0.253283E+00   0.105610E-02  -0.373588E+01
    66   0.172229E+04   0.264702E+00   0.108887E-02  -0.411791E+01
    67   0.174540E+04   0.276324E+00   0.112213E-02  -0.451117E+01
    68   0.176895E+04   0.288190E+00   0.115589E-02  -0.491400E+01
    69   0.179266E+04   0.300260E+00   0.119014E-02  -0.532466E+01
    70   0.181668E+04   0.312576E+00   0.122489E-02  -0.574482E+01
    71   0.184083E+04   0.325126E+00   0.126013E-02  -0.617686E+01
    72   0.186515E+04   0.337883E+00   0.129587E-02  -0.662202E+01
    73   0.188962E+04   0.350813E+00   0.133212E-02  -0.708074E+01
    74   0.191428E+04   0.363900E+00   0.136887E-02  -0.755198E+01
    75   0.193926E+04   0.377156E+00   0.140611E-02  -0.803412E+01
    76   0.196452E+04   0.390580E+00   0.144387E-02  -0.852638E+01
    77   0.199010E+04   0.404164E+00   0.148213E-02  -0.902860E+01
    78   0.201605E+04   0.417937E+00   0.152090E-02  -0.954225E+01
    79   0.204218E+04   0.431843E+00   0.156018E-02  -0.100636E+02
    80   0.206859E+04   0.445890E+00   0.159998E-02  -0.105940E+02
    81   0.209517E+04   0.460028E+00   0.164029E-02  -0.111341E+02
    82   0.212200E+04   0.474278E+00   0.168112E-02  -0.116830E+02
    83   0.214901E+04   0.488614E+00   0.172247E-02  -0.122403E+02
    84   0.217627E+04   0.503033E+00   0.176435E-02  -0.128043E+02
    85   0.220366E+04   0.517508E+00   0.180675E-02  -0.133761E+02
    86   0.223123E+04   0.532053E+00   0.184969E-02  -0.139547E+02
    87   0.225922E+04   0.546635E+00   0.189315E-02  -0.145393E+02
    88   0.228719E+04   0.561271E+00   0.193715E-02  -0.151299E+02
    89   0.231550E+04   0.575946E+00   0.198169E-02  -0.157278E+02
    90   0.234401E+04   0.590623E+00   0.202678E-02  -0.163303E+02
    91   0.237265E+04   0.605293E+00   0.207240E-02  -0.169379E+02
    92   0.240155E+04   0.619945E+00   0.211858E-02  -0.175500E+02
    93   0.243074E+04   0.634569E+00   0.216530E-02  -0.181666E+02
    94   0.245998E+04   0.649131E+00   0.221258E-02  -0.187862E+02
    95   0.248950E+04   0.663632E+00   0.226042E-02  -0.194097E+02
    96   0.251899E+04   0.678056E+00   0.230881E-02  -0.200364E+02
    97   0.254892E+04   0.692390E+00   0.235777E-02  -0.206654E+02
    98   0.257906E+04   0.706628E+00   0.240730E-02  -0.212947E+02
    99   0.260925E+04   0.720733E+00   0.245740E-02  -0.219273E+02
   100   0.263973E+04   0.734705E+00   0.250807E-02  -0.225587E+02
   101   0.267034E+04   0.748606E+00   0.255931E-02  -0.231920E+02
   102   0.270146E+04   0.762287E+00   0.261114E-02  -0.238249E+02
   103   0.273249E+04   0.775823E+00   0.266354E-02  -0.244583E+02
   104   0.276374E+04   0.789216E+00   0.271654E-02  -0.250892E+02
   105   0.279513E+04   0.802392E+00   0.277012E-02  -0.257192E+02
   106   0.282673E+04   0.815425E+00   0.282429E-02  -0.263475E+02
   107   0.285826E+04   0.828169E+00   0.287906E-02  -0.269727E+02
   108   0.289014E+04   0.840698E+00   0.293443E-02  -0.275955E+02
   109   0.292218E+04   0.852939E+00   0.299040E-02  -0.282147E+02
   110   0.295428E+04   0.864892E+00   0.304698E-02  -0.288286E+02
   111   0.298653E+04   0.876634E+00   0.310416E-02  -0.294388E+02
   112   0.301893E+04   0.888089E+00   0.316196E-02  -0.300445E+02
   113   0.305154E+04   0.899258E+00   0.322038E-02  -0.306444E+02
   114   0.308423E+04   0.910067E+00   0.327941E-02  -0.312375E+02
   115   0.311714E+04   0.920666E+00   0.333907E-02  -0.318240E+02
   116   0.315004E+04   0.930830E+00   0.339936E-02  -0.324030E+02
   117   0.318324E+04   0.940636E+00   0.346028E-02  -0.329737E+02
   118   0.321659E+04   0.950232E+00   0.352183E-02  -0.335370E+02
   119   0.324993E+04   0.959469E+00   0.358403E-02  -0.340906E+02
   120   0.328341E+04   0.968200E+00   0.364687E-02  -0.346345E+02
   121   0.331689E+04   0.976722E+00   0.371036E-02  -0.351686E+02
   122   0.335044E+04   0.984738E+00   0.377451E-02  -0.356923E+02
   123   0.338406E+04   0.992322E+00   0.383932E-02  -0.362054E+02
   124   0.341775E+04   0.999550E+00   0.390479E-02  -0.367051E+02
   125   0.345144E+04   0.100635E+01   0.397093E-02  -0.371934E+02
   126   0.348520E+04   0.101279E+01   0.403775E-02  -0.376698E+02
   127   0.351895E+04   0.101872E+01   0.410525E-02  -0.381334E+02
   128   0.355269E+04   0.102430E+01   0.417343E-02  -0.385834E+02
   129   0.358651E+04   0.102938E+01   0.424231E-02  -0.390192E+02
   130   0.362032E+04   0.103396E+01   0.431188E-02  -0.394400E+02
   131   0.365412E+04   0.103818E+01   0.438216E-02  -0.398472E+02
   132   0.368799E+04   0.104189E+01   0.445315E-02  -0.402379E+02
   133   0.372179E+04   0.104518E+01   0.452486E-02  -0.406144E+02
   134   0.375557E+04   0.104804E+01   0.459729E-02  -0.409722E+02
   135   0.378936E+04   0.105040E+01   0.467045E-02  -0.413144E+02
   136   0.382299E+04   0.105226E+01   0.474434E-02  -0.416373E+02
   137   0.385662E+04   0.105370E+01   0.481898E-02  -0.419431E+02
   138   0.389017E+04   0.105463E+01   0.489437E-02  -0.422305E+02
   139   0.392349E+04   0.105521E+01   0.497051E-02  -0.424986E+02
   140   0.395689E+04   0.105522E+01   0.504742E-02  -0.427484E+02
   141   0.399006E+04   0.105473E+01   0.512509E-02  -0.429775E+02
   142   0.402322E+04   0.105382E+01   0.520354E-02  -0.431868E+02
   143   0.405632E+04   0.105248E+01   0.528278E-02  -0.433763E+02
   144   0.408918E+04   0.105064E+01   0.536280E-02  -0.435454E+02
   145   0.412190E+04   0.104846E+01   0.544362E-02  -0.436932E+02
   146   0.415469E+04   0.104570E+01   0.552524E-02  -0.438198E+02
   147   0.418711E+04   0.104260E+01   0.560766E-02  -0.439239E+02
   148   0.421938E+04   0.103900E+01   0.569090E-02  -0.440069E+02
   149   0.425158E+04   0.103498E+01   0.577496E-02  -0.440673E+02
   150   0.428347E+04   0.103062E+01   0.585984E-02  -0.441031E+02
   151   0.431523E+04   0.102583E+01   0.594555E-02  -0.441171E+02
   152   0.434668E+04   0.102055E+01   0.603209E-02  -0.441079E+02
   153   0.437798E+04   0.101493E+01   0.611947E-02  -0.440733E+02
   154   0.440906E+04   0.100895E+01   0.620770E-02  -0.440154E+02
   155   0.443991E+04   0.100263E+01   0.629677E-02  -0.439336E+02
   156   0.447039E+04   0.995967E+00   0.638670E-02  -0.438278E+02
   157   0.450079E+04   0.988954E+00   0.647747E-02  -0.436966E+02
   158   0.453088E+04   0.981668E+00   0.656911E-02  -0.435406E+02
   159   0.456067E+04   0.973962E+00   0.666160E-02  -0.433598E+02
   160   0.459023E+04   0.965982E+00   0.675496E-02  -0.431528E+02
   161   0.461956E+04   0.957803E+00   0.684917E-02  -0.429210E+02
   162   0.464859E+04   0.949277E+00   0.694426E-02  -0.426645E+02
   163   0.467745E+04   0.940478E+00   0.704020E-02  -0.423817E+02
   164   0.470586E+04   0.931479E+00   0.713702E-02  -0.420741E+02
   165   0.473410E+04   0.922207E+00   0.723470E-02  -0.417395E+02
   166   0.476204E+04   0.912809E+00   0.733325E-02  -0.413794E+02
   167   0.478974E+04   0.903063E+00   0.743266E-02  -0.409944E+02
   168   0.481698E+04   0.893340E+00   0.753293E-02  -0.405824E+02
   169   0.484390E+04   0.883342E+00   0.763407E-02  -0.401433E+02
   170   0.487051E+04   0.873293E+00   0.773607E-02  -0.396786E+02
   171   0.489666E+04   0.863191E+00   0.783892E-02  -0.391861E+02
   172   0.492242E+04   0.852963E+00   0.794263E-02  -0.386673E+02
   173   0.494771E+04   0.842609E+00   0.804719E-02  -0.381222E+02
   174   0.497269E+04   0.832425E+00   0.815260E-02  -0.375506E+02
   175   0.499728E+04   0.822114E+00   0.825885E-02  -0.369520E+02
   176   0.502132E+04   0.811898E+00   0.836594E-02  -0.363263E+02
   177   0.504497E+04   0.801703E+00   0.847386E-02  -0.356749E+02
   178   0.506815E+04   0.791750E+00   0.858262E-02  -0.349965E+02
   179   0.509087E+04   0.781742E+00   0.869219E-02  -0.342910E+02
   180   0.511328E+04   0.771900E+00   0.880259E-02  -0.335599E+02
   181   0.513515E+04   0.762224E+00   0.891380E-02  -0.328032E+02
   182   0.515656E+04   0.752787E+00   0.902581E-02  -0.320195E+02
   183   0.517743E+04   0.743514E+00   0.913862E-02  -0.312103E+02
   184   0.519792E+04   0.734478E+00   0.925222E-02  -0.303747E+02
   185   0.521795E+04   0.725827E+00   0.936661E-02  -0.295152E+02
   186   0.523715E+04   0.717419E+00   0.948178E-02  -0.286287E+02
   187   0.525620E+04   0.709394E+00   0.959772E-02  -0.277167E+02
   188   0.527471E+04   0.701736E+00   0.971441E-02  -0.267807E+02
   189   0.529262E+04   0.694482E+00   0.983187E-02  -0.258192E+02
   190   0.531038E+04   0.687683E+00   0.995007E-02  -0.248345E+02
   191   0.532724E+04   0.681359E+00   0.100690E-01  -0.238236E+02
   192   0.534372E+04   0.675534E+00   0.101887E-01  -0.227888E+02
   193   0.535961E+04   0.670249E+00   0.103091E-01  -0.217316E+02
   194   0.537512E+04   0.665533E+00   0.104302E-01  -0.206497E+02
   195   0.539003E+04   0.661424E+00   0.105520E-01  -0.195453E+02
   196   0.540435E+04   0.657957E+00   0.106745E-01  -0.184179E+02
   197   0.541823E+04   0.655175E+00   0.107977E-01  -0.172687E+02
   198   0.543159E+04   0.653101E+00   0.109215E-01  -0.160972E+02
   199   0.544442E+04   0.651769E+00   0.110461E-01  -0.149041E+02
   200   0.545675E+04   0.651209E+00   0.111713E-01  -0.136901E+02
   201   0.546848E+04   0.651480E+00   0.112971E-01  -0.124545E+02
   202   0.547970E+04   0.652587E+00   0.114236E-01  -0.111987E+02
   203   0.549033E+04   0.654589E+00   0.115507E-01  -0.992209E+01
   204   0.550029E+04   0.657506E+00   0.116784E-01  -0.862756E+01
   205   0.550974E+04   0.661384E+00   0.118068E-01  -0.731286E+01
   206   0.551853E+04   0.666257E+00   0.119357E-01  -0.597926E+01
   207   0.552680E+04   0.672147E+00   0.120653E-01  -0.462720E+01
   208   0.553433E+04   0.679104E+00   0.121954E-01  -0.325718E+01
   209   0.554128E+04   0.687151E+00   0.123261E-01  -0.186956E+01
   210   0.554764E+04   0.696336E+00   0.124573E-01  -0.465222E+00
   211   0.555340E+04   0.706690E+00   0.125891E-01   0.955780E+00
   212   0.555843E+04   0.718241E+00   0.127214E-01   0.239252E+01
   213   0.556295E+04   0.731032E+00   0.128543E-01   0.384506E+01
   214   0.556680E+04   0.745054E+00   0.129876E-01   0.531221E+01
   215   0.557007E+04   0.760500E+00   0.131215E-01   0.679323E+01
   216   0.557267E+04   0.777182E+00   0.132558E-01   0.828865E+01
   217   0.557476E+04   0.795256E+00   0.133907E-01   0.979648E+01
   218   0.557619E+04   0.814719E+00   0.135259E-01   0.113170E+02
   219   0.557703E+04   0.835572E+00   0.136617E-01   0.128510E+02
   220   0.557728E+04   0.857961E+00   0.137979E-01   0.143943E+02
   221   0.557694E+04   0.881810E+00   0.139345E-01   0.159490E+02
   222   0.557602E+04   0.907267E+00   0.140715E-01   0.175136E+02
   223   0.557436E+04   0.934257E+00   0.142089E-01   0.190889E+02
   224   0.557226E+04   0.962778E+00   0.143467E-01   0.206713E+02
   225   0.556949E+04   0.992977E+00   0.144848E-01   0.222636E+02
   226   0.556614E+04   0.102485E+01   0.146233E-01   0.238621E+02
   227   0.556213E+04   0.105841E+01   0.147621E-01   0.254685E+02
   228   0.555761E+04   0.109363E+01   0.149013E-01   0.270811E+02
   229   0.555250E+04   0.113061E+01   0.150407E-01   0.286986E+02
   230   0.554673E+04   0.116933E+01   0.151804E-01   0.303217E+02
   231   0.554029E+04   0.120987E+01   0.153204E-01   0.319496E+02
   232   0.553335E+04   0.125215E+01   0.154607E-01   0.335809E+02
   233   0.552581E+04   0.129640E+01   0.156012E-01   0.352141E+02
   234   0.551755E+04   0.134247E+01   0.157419E-01   0.368500E+02
   235   0.550877E+04   0.139042E+01   0.158828E-01   0.384871E+02
   236   0.549932E+04   0.144026E+01   0.160238E-01   0.401254E+02
   237   0.548930E+04   0.149205E+01   0.161650E-01   0.417634E+02
   238   0.547868E+04   0.154589E+01   0.163064E-01   0.434012E+02
   239   0.546756E+04   0.160160E+01   0.164479E-01   0.450380E+02
   240   0.545570E+04   0.165927E+01   0.165895E-01   0.466716E+02
   241   0.544340E+04   0.171904E+01   0.167311E-01   0.483028E+02
   242   0.543052E+04   0.178077E+01   0.168729E-01   0.499309E+02
   243   0.541705E+04   0.184459E+01   0.170146E-01   0.515543E+02
   244   0.540299E+04   0.191044E+01   0.171564E-01   0.531738E+02
   245   0.538835E+04   0.197839E+01   0.172982E-01   0.547865E+02
   246   0.537320E+04   0.204843E+01   0.174400E-01   0.563939E+02
   247   0.535753E+04   0.212049E+01   0.175817E-01   0.579938E+02
   248   0.534129E+04   0.219495E+01   0.177234E-01   0.595861E+02
   249   0.532460E+04   0.227127E+01   0.178650E-01   0.611702E+02
   250   0.530733E+04   0.234990E+01   0.180066E-01   0.627445E+02
   251   0.528962E+04   0.243055E+01   0.181480E-01   0.643099E+02
   252   0.527126E+04   0.251344E+01   0.182892E-01   0.658649E+02
   253   0.525260E+04   0.259834E+01   0.184303E-01   0.674080E+02
   254   0.523336E+04   0.268556E+01   0.185713E-01   0.689392E+02
   255   0.521361E+04   0.277479E+01   0.187120E-01   0.704585E+02
   256   0.519342E+04   0.286641E+01   0.188526E-01   0.719660E+02
   257   0.517279E+04   0.295996E+01   0.189929E-01   0.734535E+02
   258   0.515166E+04   0.305583E+01   0.191330E-01   0.749335E+02
   259   0.513008E+04   0.315387E+01   0.192728E-01   0.763914E+02
   260   0.510814E+04   0.325406E+01   0.194123E-01   0.778420E+02
   261   0.508569E+04   0.335635E+01   0.195516E-01   0.792629E+02
   262   0.506273E+04   0.346095E+01   0.196905E-01   0.806766E+02
   263   0.503963E+04   0.356764E+01   0.198291E-01   0.820755E+02
   264   0.501594E+04   0.367650E+01   0.199674E-01   0.834523E+02
   265   0.499174E+04   0.378745E+01   0.201053E-01   0.847996E+02
   266   0.496725E+04   0.390071E+01   0.202429E-01   0.861396E+02
   267   0.494225E+04   0.401591E+01   0.203800E-01   0.874501E+02
   268   0.491688E+04   0.413343E+01   0.205168E-01   0.887460E+02
   269   0.489101E+04   0.425296E+01   0.206531E-01   0.900199E+02
   270   0.486491E+04   0.437458E+01   0.207891E-01   0.912717E+02
   271   0.483838E+04   0.449823E+01   0.209246E-01   0.925015E+02
   272   0.481163E+04   0.462418E+01   0.210596E-01   0.937019E+02
   273   0.478444E+04   0.475186E+01   0.211942E-01   0.948877E+02
   274   0.475696E+04   0.488185E+01   0.213284E-01   0.960367E+02
   275   0.472912E+04   0.501364E+01   0.214620E-01   0.971713E+02
   276   0.470106E+04   0.514744E+01   0.215952E-01   0.982690E+02
   277   0.467256E+04   0.528327E+01   0.217279E-01   0.993522E+02
   278   0.464384E+04   0.542104E+01   0.218600E-01   0.100399E+03
   279   0.461483E+04   0.556068E+01   0.219917E-01   0.101416E+03
   280   0.458553E+04   0.570218E+01   0.221228E-01   0.102419E+03
   281   0.455609E+04   0.584564E+01   0.222534E-01   0.103385E+03
   282   0.452620E+04   0.599074E+01   0.223834E-01   0.104322E+03
   283   0.449618E+04   0.613772E+01   0.225129E-01   0.105229E+03
   284   0.446593E+04   0.628649E+01   0.226419E-01   0.106108E+03
   285   0.443547E+04   0.643706E+01   0.227703E-01   0.106957E+03
   286   0.440472E+04   0.658928E+01   0.228981E-01   0.107770E+03
   287   0.437374E+04   0.674316E+01   0.230254E-01   0.108561E+03
   288   0.434263E+04   0.689868E+01   0.231520E-01   0.109315E+03
   289   0.431129E+04   0.705578E+01   0.232781E-01   0.110040E+03
   290   0.427981E+04   0.721430E+01   0.234036E-01   0.110736E+03
   291   0.424818E+04   0.737500E+01   0.235285E-01   0.111389E+03
   292   0.421611E+04   0.753676E+01   0.236528E-01   0.112019E+03
   293   0.418420E+04   0.769920E+01   0.237765E-01   0.112606E+03
   294   0.415199E+04   0.786382E+01   0.238996E-01   0.113171E+03
   295   0.411986E+04   0.802913E+01   0.240221E-01   0.113692E+03
   296   0.408743E+04   0.819661E+01   0.241439E-01   0.114185E+03
   297   0.405493E+04   0.836403E+01   0.242651E-01   0.114648E+03
   298   0.402221E+04   0.853363E+01   0.243857E-01   0.115067E+03
   299   0.398950E+04   0.870467E+01   0.245057E-01   0.115450E+03
   300   0.395663E+04   0.887565E+01   0.246250E-01   0.115797E+03
   301   0.392370E+04   0.904807E+01   0.247437E-01   0.116115E+03
   302   0.389076E+04   0.922118E+01   0.248618E-01   0.116404E+03
   303   0.385776E+04   0.939573E+01   0.249792E-01   0.116650E+03
   304   0.382468E+04   0.957171E+01   0.250959E-01   0.116851E+03
   305   0.379160E+04   0.974766E+01   0.252120E-01   0.117024E+03
   306   0.375845E+04   0.992430E+01   0.253275E-01   0.117160E+03
   307   0.372530E+04   0.101016E+02   0.254423E-01   0.117253E+03
   308   0.369215E+04   0.102812E+02   0.255564E-01   0.117324E+03
   309   0.365908E+04   0.104599E+02   0.256699E-01   0.117344E+03
   310   0.362593E+04   0.106386E+02   0.257828E-01   0.117335E+03
   311   0.359286E+04   0.108196E+02   0.258949E-01   0.117282E+03
   312   0.355986E+04   0.109997E+02   0.260065E-01   0.117200E+03
   313   0.352686E+04   0.111805E+02   0.261173E-01   0.117075E+03
   314   0.349394E+04   0.113621E+02   0.262275E-01   0.116921E+03
   315   0.346109E+04   0.115429E+02   0.263371E-01   0.116723E+03
   316   0.342831E+04   0.117244E+02   0.264460E-01   0.116488E+03
   317   0.339561E+04   0.119051E+02   0.265542E-01   0.116218E+03
   318   0.336298E+04   0.120873E+02   0.266618E-01   0.115911E+03
   319   0.333050E+04   0.122688E+02   0.267688E-01   0.115567E+03
   320   0.329817E+04   0.124502E+02   0.268751E-01   0.115195E+03
   321   0.326591E+04   0.126324E+02   0.269807E-01   0.114779E+03
   322   0.323379E+04   0.128130E+02   0.270857E-01   0.114327E+03
   323   0.320183E+04   0.129936E+02   0.271901E-01   0.113838E+03
   324   0.317001E+04   0.131750E+02   0.272939E-01   0.113305E+03
   325   0.313841E+04   0.133534E+02   0.273971E-01   0.112751E+03
   326   0.310689E+04   0.135333E+02   0.274996E-01   0.112146E+03
   327   0.307558E+04   0.137124E+02   0.276016E-01   0.111512E+03
   328   0.304450E+04   0.138901E+02   0.277029E-01   0.110849E+03
   329   0.301356E+04   0.140677E+02   0.278037E-01   0.110142E+03
   330   0.298284E+04   0.142439E+02   0.279039E-01   0.109399E+03
   331   0.295241E+04   0.144193E+02   0.280035E-01   0.108627E+03
   332   0.292213E+04   0.145948E+02   0.281026E-01   0.107826E+03
   333   0.289207E+04   0.147687E+02   0.282011E-01   0.106988E+03
   334   0.286231E+04   0.149420E+02   0.282991E-01   0.106114E+03
   335   0.283268E+04   0.151130E+02   0.283966E-01   0.105204E+03
   336   0.280336E+04   0.152833E+02   0.284935E-01   0.104265E+03
   337   0.277432E+04   0.154529E+02   0.285900E-01   0.103282E+03
   338   0.274550E+04   0.156202E+02   0.286860E-01   0.102277E+03
   339   0.271705E+04   0.157876E+02   0.287816E-01   0.101236E+03
   340   0.268882E+04   0.159528E+02   0.288767E-01   0.100173E+03
   341   0.266080E+04   0.161158E+02   0.289713E-01   0.990669E+02
   342   0.263315E+04   0.162788E+02   0.290656E-01   0.979315E+02
   343   0.260579E+04   0.164389E+02   0.291594E-01   0.967671E+02
   344   0.257880E+04   0.165976E+02   0.292529E-01   0.955736E+02
   345   0.255203E+04   0.167540E+02   0.293460E-01   0.943511E+02
   346   0.252561E+04   0.169098E+02   0.294387E-01   0.931071E+02
   347   0.249949E+04   0.170626E+02   0.295311E-01   0.918265E+02
   348   0.247374E+04   0.172133E+02   0.296233E-01   0.905169E+02
   349   0.244827E+04   0.173625E+02   0.297151E-01   0.891783E+02
   350   0.242317E+04   0.175088E+02   0.298066E-01   0.878180E+02
   351   0.239858E+04   0.176537E+02   0.298979E-01   0.864287E+02
   352   0.237414E+04   0.177964E+02   0.299890E-01   0.850103E+02
   353   0.235013E+04   0.179362E+02   0.300798E-01   0.835776E+02
   354   0.232641E+04   0.180738E+02   0.301705E-01   0.821084E+02
   355   0.230312E+04   0.182093E+02   0.302609E-01   0.806175E+02
   356   0.228020E+04   0.183426E+02   0.303512E-01   0.791124E+02
   357   0.225765E+04   0.184730E+02   0.304414E-01   0.775780E+02
   358   0.223553E+04   0.185997E+02   0.305314E-01   0.760294E+02
   359   0.221371E+04   0.187243E+02   0.306214E-01   0.744516E+02
   360   0.219232E+04   0.188467E+02   0.307113E-01   0.728557E+02
   361   0.217129E+04   0.189663E+02   0.308011E-01   0.712373E+02
   362   0.215070E+04   0.190829E+02   0.308908E-01   0.695993E+02
   363   0.213047E+04   0.191974E+02   0.309806E-01   0.679439E+02
   364   0.211069E+04   0.193075E+02   0.310703E-01   0.662675E+02
   365   0.209126E+04   0.194155E+02   0.311600E-01   0.645758E+02
   366   0.207227E+04   0.195206E+02   0.312498E-01   0.628661E+02
   367   0.205372E+04   0.196213E+02   0.313396E-01   0.611404E+02
   368   0.203546E+04   0.197199E+02   0.314295E-01   0.594002E+02
   369   0.201779E+04   0.198156E+02   0.315195E-01   0.576432E+02
   370   0.200048E+04   0.199077E+02   0.316096E-01   0.558748E+02
   371   0.198353E+04   0.199961E+02   0.316998E-01   0.540910E+02
   372   0.196702E+04   0.200817E+02   0.317901E-01   0.522964E+02
   373   0.195095E+04   0.201637E+02   0.318806E-01   0.504880E+02
   374   0.193531E+04   0.202427E+02   0.319713E-01   0.486694E+02
   375   0.192004E+04   0.203182E+02   0.320621E-01   0.468407E+02
   376   0.190527E+04   0.203908E+02   0.321532E-01   0.450019E+02
   377   0.189095E+04   0.204591E+02   0.322444E-01   0.431557E+02
   378   0.187699E+04   0.205238E+02   0.323359E-01   0.412994E+02
   379   0.186347E+04   0.205856E+02   0.324277E-01   0.394373E+02
   380   0.185046E+04   0.206445E+02   0.325197E-01   0.375671E+02
   381   0.183781E+04   0.206969E+02   0.326120E-01   0.356919E+02
   382   0.182552E+04   0.207479E+02   0.327046E-01   0.338123E+02
   383   0.181375E+04   0.207945E+02   0.327976E-01   0.319269E+02
   384   0.180249E+04   0.208368E+02   0.328908E-01   0.300392E+02
   385   0.179151E+04   0.208770E+02   0.329844E-01   0.281479E+02
   386   0.178105E+04   0.209129E+02   0.330784E-01   0.262551E+02
   387   0.177095E+04   0.209445E+02   0.331727E-01   0.243608E+02
   388   0.176129E+04   0.209724E+02   0.332674E-01   0.224664E+02
   389   0.175207E+04   0.209946E+02   0.333625E-01   0.205720E+02
   390   0.174328E+04   0.210161E+02   0.334581E-01   0.186797E+02
   391   0.173494E+04   0.210326E+02   0.335541E-01   0.167881E+02
   392   0.172695E+04   0.210470E+02   0.336505E-01   0.149000E+02
   393   0.171948E+04   0.210563E+02   0.337474E-01   0.130147E+02
   394   0.171237E+04   0.210620E+02   0.338447E-01   0.111344E+02
   395   0.170562E+04   0.210634E+02   0.339426E-01   0.925768E+01
