#    L    TT             EE             BB             TE          
   142   0.402323E+04   0.105382E+01   0.520420E-02  -0.431868E+02
   143   0.405632E+04   0.105248E+01   0.528344E-02  -0.433763E+02
   144   0.408918E+04   0.105064E+01   0.536347E-02  -0.435453E+02
   145   0.412190E+04   0.104846E+01   0.544430E-02  -0.436931E+02
   146   0.415469E+04   0.104570E+01   0.552593E-02  -0.438198E+02
   147   0.418711E+04   0.104260E+01   0.560836E-02  -0.439239E+02
   148   0.421938E+04   0.103900E+01   0.569161E-02  -0.440069E+02
   149   0.425158E+04   0.103498E+01   0.577567E-02  -0.440673E+02
   150   0.428347E+04   0.103062E+01   0.586056E-02  -0.441030E+02
   151   0.431523E+04   0.102583E+01   0.594628E-02  -0.441171E+02
   152   0.434668E+04   0.102055E+01   0.603283E-02  -0.441079E+02
   153   0.437798E+04   0.101493E+01   0.612023E-02  -0.440732E+02
   154   0.440906E+04   0.100895E+01   0.620846E-02  -0.440154E+02
   155   0.443991E+04   0.100263E+01   0.629754E-02  -0.439336E+02
   156   0.447039E+04   0.995967E+00   0.638748E-02  -0.438278E+02
   157   0.450079E+04   0.988954E+00   0.647826E-02  -0.436965E+02
   158   0.453088E+04   0.981669E+00   0.656991E-02  -0.435405E+02
   159   0.456067E+04   0.973962E+00   0.666241E-02  -0.433598E+02
   160   0.459023E+04   0.965982E+00   0.675578E-02  -0.431528E+02
   161   0.461956E+04   0.957804E+00   0.685000E-02  -0.429210E+02
   162   0.464859E+04   0.949278E+00   0.694510E-02  -0.426645E+02
   163   0.467745E+04   0.940478E+00   0.704106E-02  -0.423817E+02
   164   0.470586E+04   0.931480E+00   0.713788E-02  -0.420741E+02
   165   0.473410E+04   0.922207E+00   0.723557E-02  -0.417395E+02
   166   0.476204E+04   0.912810E+00   0.733413E-02  -0.413793E+02
   167   0.478974E+04   0.903063E+00   0.743355E-02  -0.409943E+02
   168   0.481698E+04   0.893340E+00   0.753384E-02  -0.405823E+02
   169   0.484390E+04   0.883343E+00   0.763499E-02  -0.401432E+02
   170   0.487051E+04   0.873293E+00   0.773700E-02  -0.396786E+02
   171   0.489666E+04   0.863192E+00   0.783986E-02  -0.391861E+02
   172   0.492242E+04   0.852964E+00   0.794358E-02  -0.386673E+02
   173   0.494771E+04   0.842610E+00   0.804816E-02  -0.381221E+02
   174   0.497269E+04   0.832426E+00   0.815358E-02  -0.375506E+02
   175   0.499728E+04   0.822115E+00   0.825984E-02  -0.369520E+02
   176   0.502132E+04   0.811899E+00   0.836694E-02  -0.363262E+02
   177   0.504497E+04   0.801704E+00   0.847488E-02  -0.356749E+02
   178   0.506815E+04   0.791752E+00   0.858365E-02  -0.349964E+02
   179   0.509087E+04   0.781743E+00   0.869324E-02  -0.342909E+02
   180   0.511328E+04   0.771902E+00   0.880365E-02  -0.335598E+02
   181   0.513515E+04   0.762226E+00   0.891487E-02  -0.328031E+02
   182   0.515656E+04   0.752789E+00   0.902689E-02  -0.320194E+02
   183   0.517743E+04   0.743515E+00   0.913972E-02  -0.312102E+02
   184   0.519792E+04   0.734479E+00   0.925333E-02  -0.303747E+02
   185   0.521795E+04   0.725829E+00   0.936774E-02  -0.295152E+02
   186   0.523715E+04   0.717420E+00   0.948292E-02  -0.286286E+02
   187   0.525620E+04   0.709396E+00   0.959887E-02  -0.277166E+02
   188   0.527471E+04   0.701738E+00   0.971558E-02  -0.267806E+02
   189   0.529262E+04   0.694484E+00   0.983305E-02  -0.258191E+02
   190   0.531038E+04   0.687685E+00   0.995126E-02  -0.248345E+02
   191   0.532724E+04   0.681362E+00   0.100702E-01  -0.238236E+02
   192   0.534372E+04   0.675536E+00   0.101899E-01  -0.227888E+02
   193   0.535961E+04   0.670251E+00   0.103103E-01  -0.217315E+02
   194   0.537512E+04   0.665536E+00   0.104314E-01  -0.206496E+02
   195   0.539003E+04   0.661427E+00   0.105532E-01  -0.195453E+02
   196   0.540435E+04   0.657959E+00   0.106758E-01  -0.184178E+02
   197   0.541823E+04   0.655178E+00   0.107990E-01  -0.172687E+02
   198   0.543158E+04   0.653103E+00   0.109228E-01  -0.160972E+02
   199   0.544442E+04   0.651772E+00   0.110474E-01  -0.149040E+02
   200   0.545675E+04   0.651212E+00   0.111726E-01  -0.136900E+02
   201   0.546848E+04   0.651483E+00   0.112985E-01  -0.124544E+02
   202   0.547970E+04   0.652590E+00   0.114250E-01  -0.111987E+02
   203   0.549032E+04   0.654592E+00   0.115521E-01  -0.992204E+01
   204   0.550029E+04   0.657510E+00   0.116798E-01  -0.862750E+01
   205   0.550974E+04   0.661388E+00   0.118082E-01  -0.731281E+01
   206   0.551853E+04   0.666261E+00   0.119372E-01  -0.597921E+01
   207   0.552680E+04   0.672151E+00   0.120667E-01  -0.462715E+01
   208   0.553433E+04   0.679108E+00   0.121968E-01  -0.325712E+01
   209   0.554128E+04   0.687155E+00   0.123275E-01  -0.186951E+01
   210   0.554763E+04   0.696341E+00   0.124588E-01  -0.465171E+00
   211   0.555340E+04   0.706695E+00   0.125906E-01   0.955830E+00
   212   0.555843E+04   0.718245E+00   0.127229E-01   0.239257E+01
   213   0.556295E+04   0.731036E+00   0.128558E-01   0.384511E+01
   214   0.556680E+04   0.745059E+00   0.129892E-01   0.531226E+01
   215   0.557007E+04   0.760505E+00   0.131231E-01   0.679327E+01
   216   0.557267E+04   0.777187E+00   0.132574E-01   0.828869E+01
   217   0.557476E+04   0.795261E+00   0.133923E-01   0.979652E+01
   218   0.557619E+04   0.814725E+00   0.135276E-01   0.113170E+02
   219   0.557703E+04   0.835577E+00   0.136633E-01   0.128511E+02
   220   0.557728E+04   0.857966E+00   0.137995E-01   0.143944E+02
   221   0.557694E+04   0.881816E+00   0.139361E-01   0.159490E+02
   222   0.557601E+04   0.907273E+00   0.140732E-01   0.175137E+02
   223   0.557435E+04   0.934263E+00   0.142106E-01   0.190890E+02
   224   0.557225E+04   0.962784E+00   0.143484E-01   0.206713E+02
   225   0.556949E+04   0.992984E+00   0.144866E-01   0.222636E+02
   226   0.556614E+04   0.102486E+01   0.146251E-01   0.238622E+02
   227   0.556213E+04   0.105841E+01   0.147639E-01   0.254685E+02
   228   0.555761E+04   0.109364E+01   0.149031E-01   0.270812E+02
   229   0.555250E+04   0.113061E+01   0.150426E-01   0.286986E+02
   230   0.554672E+04   0.116934E+01   0.151823E-01   0.303217E+02
   231   0.554029E+04   0.120988E+01   0.153223E-01   0.319496E+02
   232   0.553334E+04   0.125216E+01   0.154626E-01   0.335809E+02
   233   0.552581E+04   0.129641E+01   0.156031E-01   0.352141E+02
   234   0.551754E+04   0.134247E+01   0.157438E-01   0.368500E+02
   235   0.550876E+04   0.139042E+01   0.158847E-01   0.384871E+02
   236   0.549932E+04   0.144026E+01   0.160258E-01   0.401254E+02
   237   0.548930E+04   0.149206E+01   0.161671E-01   0.417634E+02
   238   0.547868E+04   0.154589E+01   0.163084E-01   0.434012E+02
   239   0.546756E+04   0.160161E+01   0.164499E-01   0.450380E+02
   240   0.545570E+04   0.165928E+01   0.165915E-01   0.466716E+02
   241   0.544340E+04   0.171905E+01   0.167332E-01   0.483028E+02
   242   0.543051E+04   0.178077E+01   0.168750E-01   0.499309E+02
   243   0.541704E+04   0.184460E+01   0.170168E-01   0.515543E+02
   244   0.540299E+04   0.191045E+01   0.171586E-01   0.531738E+02
   245   0.538835E+04   0.197840E+01   0.173004E-01   0.547865E+02
   246   0.537320E+04   0.204844E+01   0.174422E-01   0.563939E+02
   247   0.535753E+04   0.212050E+01   0.175840E-01   0.579937E+02
   248   0.534128E+04   0.219496E+01   0.177257E-01   0.595861E+02
   249   0.532460E+04   0.227128E+01   0.178673E-01   0.611701E+02
   250   0.530733E+04   0.234991E+01   0.180089E-01   0.627445E+02
   251   0.528962E+04   0.243056E+01   0.181503E-01   0.643099E+02
   252   0.527125E+04   0.251345E+01   0.182916E-01   0.658649E+02
   253   0.525260E+04   0.259835E+01   0.184327E-01   0.674080E+02
   254   0.523336E+04   0.268557E+01   0.185737E-01   0.689392E+02
   255   0.521361E+04   0.277480E+01   0.187145E-01   0.704585E+02
   256   0.519342E+04   0.286641E+01   0.188550E-01   0.719659E+02
   257   0.517279E+04   0.295997E+01   0.189954E-01   0.734534E+02
   258   0.515165E+04   0.305584E+01   0.191355E-01   0.749335E+02
   259   0.513008E+04   0.315388E+01   0.192753E-01   0.763914E+02
   260   0.510814E+04   0.325407E+01   0.194149E-01   0.778419E+02
   261   0.508569E+04   0.335636E+01   0.195541E-01   0.792629E+02
   262   0.506273E+04   0.346096E+01   0.196931E-01   0.806765E+02
   263   0.503963E+04   0.356765E+01   0.198317E-01   0.820754E+02
   264   0.501594E+04   0.367651E+01   0.199700E-01   0.834522E+02
   265   0.499174E+04   0.378746E+01   0.201080E-01   0.847995E+02
   266   0.496725E+04   0.390072E+01   0.202455E-01   0.861395E+02
   267   0.494225E+04   0.401592E+01   0.203827E-01   0.874500E+02
   268   0.491688E+04   0.413344E+01   0.205195E-01   0.887459E+02
   269   0.489100E+04   0.425297E+01   0.206559E-01   0.900198E+02
   270   0.486491E+04   0.437459E+01   0.207919E-01   0.912716E+02
   271   0.483837E+04   0.449824E+01   0.209274E-01   0.925014E+02
   272   0.481163E+04   0.462419E+01   0.210625E-01   0.937018E+02
   273   0.478444E+04   0.475187E+01   0.211971E-01   0.948876E+02
   274   0.475696E+04   0.488186E+01   0.213313E-01   0.960366E+02
   275   0.472911E+04   0.501365E+01   0.214649E-01   0.971711E+02
   276   0.470105E+04   0.514745E+01   0.215981E-01   0.982689E+02
   277   0.467255E+04   0.528328E+01   0.217308E-01   0.993521E+02
   278   0.464384E+04   0.542105E+01   0.218630E-01   0.100399E+03
   279   0.461483E+04   0.556068E+01   0.219947E-01   0.101416E+03
   280   0.458553E+04   0.570219E+01   0.221258E-01   0.102419E+03
   281   0.455609E+04   0.584565E+01   0.222564E-01   0.103385E+03
   282   0.452620E+04   0.599075E+01   0.223865E-01   0.104322E+03
   283   0.449618E+04   0.613773E+01   0.225160E-01   0.105229E+03
   284   0.446593E+04   0.628650E+01   0.226450E-01   0.106108E+03
   285   0.443547E+04   0.643707E+01   0.227734E-01   0.106957E+03
   286   0.440471E+04   0.658929E+01   0.229013E-01   0.107770E+03
   287   0.437374E+04   0.674316E+01   0.230286E-01   0.108560E+03
   288   0.434262E+04   0.689869E+01   0.231553E-01   0.109315E+03
   289   0.431129E+04   0.705578E+01   0.232814E-01   0.110040E+03
   290   0.427981E+04   0.721431E+01   0.234069E-01   0.110736E+03
   291   0.424818E+04   0.737501E+01   0.235318E-01   0.111388E+03
   292   0.421611E+04   0.753677E+01   0.236561E-01   0.112019E+03
   293   0.418420E+04   0.769921E+01   0.237799E-01   0.112606E+03
   294   0.415199E+04   0.786383E+01   0.239030E-01   0.113171E+03
   295   0.411985E+04   0.802913E+01   0.240255E-01   0.113692E+03
   296   0.408743E+04   0.819661E+01   0.241473E-01   0.114184E+03
   297   0.405493E+04   0.836404E+01   0.242686E-01   0.114648E+03
   298   0.402221E+04   0.853364E+01   0.243892E-01   0.115067E+03
   299   0.398949E+04   0.870467E+01   0.245092E-01   0.115450E+03
   300   0.395663E+04   0.887566E+01   0.246286E-01   0.115797E+03
   301   0.392370E+04   0.904807E+01   0.247473E-01   0.116115E+03
   302   0.389076E+04   0.922118E+01   0.248653E-01   0.116404E+03
   303   0.385776E+04   0.939573E+01   0.249828E-01   0.116649E+03
   304   0.382468E+04   0.957172E+01   0.250996E-01   0.116851E+03
   305   0.379160E+04   0.974766E+01   0.252157E-01   0.117023E+03
   306   0.375845E+04   0.992430E+01   0.253312E-01   0.117160E+03
   307   0.372530E+04   0.101016E+02   0.254460E-01   0.117252E+03
   308   0.369215E+04   0.102812E+02   0.255602E-01   0.117324E+03
   309   0.365908E+04   0.104599E+02   0.256737E-01   0.117343E+03
   310   0.362593E+04   0.106386E+02   0.257865E-01   0.117334E+03
   311   0.359286E+04   0.108196E+02   0.258987E-01   0.117282E+03
   312   0.355986E+04   0.109997E+02   0.260103E-01   0.117200E+03
   313   0.352686E+04   0.111805E+02   0.261212E-01   0.117075E+03
   314   0.349394E+04   0.113621E+02   0.262314E-01   0.116920E+03
   315   0.346109E+04   0.115429E+02   0.263410E-01   0.116722E+03
   316   0.342831E+04   0.117244E+02   0.264499E-01   0.116488E+03
   317   0.339561E+04   0.119051E+02   0.265582E-01   0.116217E+03
   318   0.336298E+04   0.120873E+02   0.266658E-01   0.115910E+03
   319   0.333050E+04   0.122688E+02   0.267728E-01   0.115567E+03
   320   0.329817E+04   0.124502E+02   0.268791E-01   0.115195E+03
   321   0.326591E+04   0.126324E+02   0.269848E-01   0.114779E+03
   322   0.323379E+04   0.128130E+02   0.270898E-01   0.114326E+03
   323   0.320183E+04   0.129936E+02   0.271942E-01   0.113838E+03
   324   0.317001E+04   0.131750E+02   0.272980E-01   0.113305E+03
   325   0.313841E+04   0.133534E+02   0.274012E-01   0.112751E+03
   326   0.310688E+04   0.135333E+02   0.275038E-01   0.112146E+03
   327   0.307558E+04   0.137124E+02   0.276058E-01   0.111512E+03
   328   0.304450E+04   0.138901E+02   0.277071E-01   0.110849E+03
   329   0.301356E+04   0.140677E+02   0.278079E-01   0.110142E+03
   330   0.298284E+04   0.142439E+02   0.279081E-01   0.109399E+03
   331   0.295241E+04   0.144193E+02   0.280078E-01   0.108626E+03
   332   0.292213E+04   0.145948E+02   0.281069E-01   0.107825E+03
   333   0.289207E+04   0.147687E+02   0.282054E-01   0.106988E+03
   334   0.286231E+04   0.149420E+02   0.283034E-01   0.106114E+03
   335   0.283268E+04   0.151130E+02   0.284009E-01   0.105204E+03
   336   0.280336E+04   0.152833E+02   0.284979E-01   0.104264E+03
   337   0.277432E+04   0.154529E+02   0.285944E-01   0.103281E+03
   338   0.274550E+04   0.156202E+02   0.286905E-01   0.102277E+03
   339   0.271705E+04   0.157876E+02   0.287860E-01   0.101236E+03
   340   0.268882E+04   0.159528E+02   0.288811E-01   0.100173E+03
   341   0.266080E+04   0.161158E+02   0.289758E-01   0.990667E+02
   342   0.263315E+04   0.162788E+02   0.290701E-01   0.979312E+02
   343   0.260579E+04   0.164389E+02   0.291639E-01   0.967668E+02
   344   0.257880E+04   0.165976E+02   0.292574E-01   0.955734E+02
   345   0.255203E+04   0.167540E+02   0.293505E-01   0.943509E+02
   346   0.252562E+04   0.169098E+02   0.294433E-01   0.931068E+02
   347   0.249950E+04   0.170626E+02   0.295357E-01   0.918263E+02
   348   0.247374E+04   0.172133E+02   0.296279E-01   0.905167E+02
   349   0.244827E+04   0.173625E+02   0.297197E-01   0.891781E+02
   350   0.242317E+04   0.175088E+02   0.298113E-01   0.878178E+02
   351   0.239858E+04   0.176537E+02   0.299026E-01   0.864285E+02
   352   0.237414E+04   0.177964E+02   0.299937E-01   0.850100E+02
   353   0.235013E+04   0.179362E+02   0.300845E-01   0.835774E+02
   354   0.232641E+04   0.180738E+02   0.301752E-01   0.821082E+02
   355   0.230313E+04   0.182092E+02   0.302657E-01   0.806173E+02
   356   0.228021E+04   0.183425E+02   0.303560E-01   0.791121E+02
   357   0.225765E+04   0.184729E+02   0.304462E-01   0.775778E+02
   358   0.223553E+04   0.185997E+02   0.305362E-01   0.760292E+02
   359   0.221371E+04   0.187243E+02   0.306262E-01   0.744513E+02
   360   0.219232E+04   0.188467E+02   0.307161E-01   0.728555E+02
   361   0.217129E+04   0.189663E+02   0.308059E-01   0.712370E+02
   362   0.215070E+04   0.190829E+02   0.308957E-01   0.695991E+02
   363   0.213048E+04   0.191974E+02   0.309854E-01   0.679437E+02
   364   0.211069E+04   0.193075E+02   0.310752E-01   0.662673E+02
   365   0.209126E+04   0.194155E+02   0.311649E-01   0.645756E+02
   366   0.207228E+04   0.195206E+02   0.312547E-01   0.628659E+02
   367   0.205373E+04   0.196213E+02   0.313446E-01   0.611402E+02
   368   0.203547E+04   0.197199E+02   0.314345E-01   0.594000E+02
   369   0.201779E+04   0.198156E+02   0.315245E-01   0.576430E+02
   370   0.200048E+04   0.199076E+02   0.316146E-01   0.558746E+02
   371   0.198353E+04   0.199961E+02   0.317048E-01   0.540908E+02
   372   0.196702E+04   0.200817E+02   0.317951E-01   0.522963E+02
   373   0.195095E+04   0.201636E+02   0.318856E-01   0.504878E+02
   374   0.193531E+04   0.202427E+02   0.319763E-01   0.486693E+02
   375   0.192004E+04   0.203182E+02   0.320672E-01   0.468406E+02
   376   0.190528E+04   0.203908E+02   0.321582E-01   0.450017E+02
   377   0.189095E+04   0.204591E+02   0.322495E-01   0.431556E+02
   378   0.187699E+04   0.205237E+02   0.323410E-01   0.412993E+02
   379   0.186347E+04   0.205855E+02   0.324328E-01   0.394372E+02
   380   0.185046E+04   0.206445E+02   0.325249E-01   0.375670E+02
   381   0.183781E+04   0.206968E+02   0.326172E-01   0.356918E+02
   382   0.182552E+04   0.207478E+02   0.327098E-01   0.338122E+02
   383   0.181375E+04   0.207945E+02   0.328027E-01   0.319268E+02
   384   0.180249E+04   0.208368E+02   0.328960E-01   0.300391E+02
   385   0.179152E+04   0.208770E+02   0.329896E-01   0.281478E+02
   386   0.178105E+04   0.209129E+02   0.330836E-01   0.262550E+02
   387   0.177096E+04   0.209444E+02   0.331779E-01   0.243607E+02
   388   0.176130E+04   0.209724E+02   0.332727E-01   0.224664E+02
   389   0.175207E+04   0.209945E+02   0.333678E-01   0.205719E+02
   390   0.174329E+04   0.210161E+02   0.334633E-01   0.186797E+02
   391   0.173494E+04   0.210325E+02   0.335593E-01   0.167880E+02
   392   0.172695E+04   0.210469E+02   0.336558E-01   0.148999E+02
   393   0.171948E+04   0.210562E+02   0.337527E-01   0.130147E+02
   394   0.171237E+04   0.210620E+02   0.338500E-01   0.111344E+02
   395   0.170563E+04   0.210634E+02   0.339479E-01   0.925765E+01
