#    L    TT             EE             BB             TE          
   116   0.315013E+04   0.930822E+00   0.339979E-02  -0.324045E+02
   117   0.318332E+04   0.940628E+00   0.346072E-02  -0.329752E+02
   118   0.321667E+04   0.950224E+00   0.352228E-02  -0.335385E+02
   119   0.325001E+04   0.959461E+00   0.358449E-02  -0.340921E+02
   120   0.328349E+04   0.968192E+00   0.364734E-02  -0.346360E+02
   121   0.331697E+04   0.976713E+00   0.371083E-02  -0.351701E+02
   122   0.335053E+04   0.984729E+00   0.377499E-02  -0.356937E+02
   123   0.338415E+04   0.992313E+00   0.383980E-02  -0.362068E+02
   124   0.341784E+04   0.999541E+00   0.390528E-02  -0.367065E+02
   125   0.345152E+04   0.100634E+01   0.397143E-02  -0.371948E+02
   126   0.348528E+04   0.101278E+01   0.403825E-02  -0.376712E+02
   127   0.351903E+04   0.101871E+01   0.410576E-02  -0.381347E+02
   128   0.355277E+04   0.102430E+01   0.417395E-02  -0.385848E+02
   129   0.358659E+04   0.102937E+01   0.424283E-02  -0.390205E+02
   130   0.362040E+04   0.103395E+01   0.431242E-02  -0.394413E+02
   131   0.365420E+04   0.103817E+01   0.438270E-02  -0.398484E+02
   132   0.368807E+04   0.104188E+01   0.445370E-02  -0.402391E+02
   133   0.372187E+04   0.104517E+01   0.452541E-02  -0.406156E+02
   134   0.375565E+04   0.104803E+01   0.459785E-02  -0.409734E+02
   135   0.378944E+04   0.105039E+01   0.467102E-02  -0.413156E+02
   136   0.382307E+04   0.105225E+01   0.474492E-02  -0.416385E+02
   137   0.385670E+04   0.105369E+01   0.481957E-02  -0.419443E+02
   138   0.389024E+04   0.105462E+01   0.489496E-02  -0.422316E+02
   139   0.392357E+04   0.105520E+01   0.497111E-02  -0.424998E+02
   140   0.395696E+04   0.105521E+01   0.504803E-02  -0.427495E+02
   141   0.399013E+04   0.105472E+01   0.512571E-02  -0.429786E+02
   142   0.402330E+04   0.105381E+01   0.520417E-02  -0.431879E+02
   143   0.405639E+04   0.105247E+01   0.528341E-02  -0.433773E+02
   144   0.408926E+04   0.105063E+01   0.536344E-02  -0.435463E+02
   145   0.412197E+04   0.104845E+01   0.544426E-02  -0.436941E+02
   146   0.415476E+04   0.104569E+01   0.552589E-02  -0.438208E+02
   147   0.418718E+04   0.104259E+01   0.560832E-02  -0.439248E+02
   148   0.421945E+04   0.103899E+01   0.569157E-02  -0.440078E+02
   149   0.425164E+04   0.103497E+01   0.577564E-02  -0.440682E+02
   150   0.428354E+04   0.103061E+01   0.586053E-02  -0.441039E+02
   151   0.431529E+04   0.102582E+01   0.594624E-02  -0.441179E+02
   152   0.434674E+04   0.102054E+01   0.603280E-02  -0.441087E+02
   153   0.437804E+04   0.101492E+01   0.612019E-02  -0.440741E+02
   154   0.440912E+04   0.100894E+01   0.620842E-02  -0.440162E+02
   155   0.443997E+04   0.100262E+01   0.629750E-02  -0.439344E+02
   156   0.447045E+04   0.995957E+00   0.638744E-02  -0.438286E+02
   157   0.450084E+04   0.988944E+00   0.647822E-02  -0.436973E+02
   158   0.453094E+04   0.981659E+00   0.656987E-02  -0.435412E+02
   159   0.456073E+04   0.973952E+00   0.666237E-02  -0.433605E+02
   160   0.459028E+04   0.965973E+00   0.675573E-02  -0.431534E+02
   161   0.461961E+04   0.957794E+00   0.684996E-02  -0.429217E+02
   162   0.464863E+04   0.949268E+00   0.694506E-02  -0.426651E+02
   163   0.467750E+04   0.940469E+00   0.704101E-02  -0.423823E+02
   164   0.470590E+04   0.931470E+00   0.713784E-02  -0.420747E+02
   165   0.473415E+04   0.922198E+00   0.723553E-02  -0.417401E+02
   166   0.476208E+04   0.912800E+00   0.733409E-02  -0.413799E+02
   167   0.478978E+04   0.903054E+00   0.743351E-02  -0.409949E+02
   168   0.481701E+04   0.893331E+00   0.753379E-02  -0.405828E+02
   169   0.484394E+04   0.883334E+00   0.763494E-02  -0.401437E+02
   170   0.487055E+04   0.873284E+00   0.773695E-02  -0.396791E+02
   171   0.489669E+04   0.863183E+00   0.783982E-02  -0.391866E+02
   172   0.492245E+04   0.852956E+00   0.794354E-02  -0.386677E+02
   173   0.494774E+04   0.842601E+00   0.804811E-02  -0.381226E+02
   174   0.497272E+04   0.832417E+00   0.815353E-02  -0.375510E+02
   175   0.499730E+04   0.822106E+00   0.825979E-02  -0.369524E+02
   176   0.502134E+04   0.811891E+00   0.836689E-02  -0.363266E+02
   177   0.504499E+04   0.801696E+00   0.847483E-02  -0.356753E+02
   178   0.506817E+04   0.791743E+00   0.858359E-02  -0.349968E+02
   179   0.509089E+04   0.781735E+00   0.869318E-02  -0.342913E+02
   180   0.511330E+04   0.771894E+00   0.880359E-02  -0.335602E+02
   181   0.513516E+04   0.762218E+00   0.891481E-02  -0.328035E+02
   182   0.515657E+04   0.752781E+00   0.902684E-02  -0.320198E+02
   183   0.517744E+04   0.743508E+00   0.913966E-02  -0.312105E+02
   184   0.519793E+04   0.734472E+00   0.925328E-02  -0.303750E+02
   185   0.521796E+04   0.725821E+00   0.936768E-02  -0.295155E+02
   186   0.523716E+04   0.717413E+00   0.948286E-02  -0.286289E+02
   187   0.525620E+04   0.709388E+00   0.959881E-02  -0.277169E+02
   188   0.527471E+04   0.701731E+00   0.971552E-02  -0.267809E+02
   189   0.529262E+04   0.694477E+00   0.983298E-02  -0.258194E+02
   190   0.531038E+04   0.687678E+00   0.995120E-02  -0.248347E+02
   191   0.532723E+04   0.681355E+00   0.100702E-01  -0.238238E+02
   192   0.534372E+04   0.675529E+00   0.101898E-01  -0.227890E+02
   193   0.535960E+04   0.670244E+00   0.103102E-01  -0.217318E+02
   194   0.537511E+04   0.665529E+00   0.104314E-01  -0.206498E+02
   195   0.539002E+04   0.661420E+00   0.105532E-01  -0.195455E+02
   196   0.540434E+04   0.657953E+00   0.106757E-01  -0.184180E+02
   197   0.541821E+04   0.655171E+00   0.107989E-01  -0.172689E+02
   198   0.543157E+04   0.653097E+00   0.109228E-01  -0.160974E+02
   199   0.544440E+04   0.651765E+00   0.110473E-01  -0.149043E+02
   200   0.545672E+04   0.651206E+00   0.111725E-01  -0.136902E+02
   201   0.546845E+04   0.651476E+00   0.112984E-01  -0.124546E+02
   202   0.547967E+04   0.652583E+00   0.114249E-01  -0.111989E+02
   203   0.549030E+04   0.654585E+00   0.115520E-01  -0.992228E+01
   204   0.550026E+04   0.657504E+00   0.116798E-01  -0.862775E+01
   205   0.550971E+04   0.661381E+00   0.118081E-01  -0.731306E+01
   206   0.551849E+04   0.666254E+00   0.119371E-01  -0.597947E+01
   207   0.552676E+04   0.672144E+00   0.120666E-01  -0.462741E+01
   208   0.553429E+04   0.679102E+00   0.121968E-01  -0.325740E+01
   209   0.554124E+04   0.687148E+00   0.123275E-01  -0.186979E+01
   210   0.554759E+04   0.696334E+00   0.124587E-01  -0.465461E+00
   211   0.555336E+04   0.706688E+00   0.125905E-01   0.955530E+00
   212   0.555839E+04   0.718239E+00   0.127229E-01   0.239226E+01
   213   0.556290E+04   0.731030E+00   0.128557E-01   0.384479E+01
   214   0.556675E+04   0.745052E+00   0.129891E-01   0.531192E+01
   215   0.557002E+04   0.760498E+00   0.131230E-01   0.679293E+01
   216   0.557262E+04   0.777180E+00   0.132573E-01   0.828833E+01
   217   0.557470E+04   0.795254E+00   0.133922E-01   0.979615E+01
   218   0.557613E+04   0.814718E+00   0.135275E-01   0.113166E+02
   219   0.557697E+04   0.835570E+00   0.136632E-01   0.128507E+02
   220   0.557722E+04   0.857959E+00   0.137994E-01   0.143939E+02
   221   0.557688E+04   0.881808E+00   0.139361E-01   0.159486E+02
   222   0.557595E+04   0.907266E+00   0.140731E-01   0.175132E+02
   223   0.557429E+04   0.934255E+00   0.142105E-01   0.190885E+02
   224   0.557219E+04   0.962776E+00   0.143483E-01   0.206708E+02
   225   0.556942E+04   0.992976E+00   0.144865E-01   0.222631E+02
   226   0.556607E+04   0.102485E+01   0.146250E-01   0.238616E+02
   227   0.556206E+04   0.105840E+01   0.147638E-01   0.254680E+02
   228   0.555753E+04   0.109363E+01   0.149030E-01   0.270806E+02
   229   0.555242E+04   0.113061E+01   0.150425E-01   0.286980E+02
   230   0.554665E+04   0.116933E+01   0.151822E-01   0.303211E+02
   231   0.554021E+04   0.120987E+01   0.153222E-01   0.319490E+02
   232   0.553326E+04   0.125215E+01   0.154625E-01   0.335803E+02
   233   0.552573E+04   0.129640E+01   0.156030E-01   0.352134E+02
   234   0.551746E+04   0.134246E+01   0.157437E-01   0.368493E+02
   235   0.550868E+04   0.139041E+01   0.158846E-01   0.384864E+02
   236   0.549924E+04   0.144025E+01   0.160257E-01   0.401246E+02
   237   0.548921E+04   0.149205E+01   0.161669E-01   0.417626E+02
   238   0.547859E+04   0.154588E+01   0.163083E-01   0.434004E+02
   239   0.546746E+04   0.160160E+01   0.164498E-01   0.450371E+02
   240   0.545560E+04   0.165926E+01   0.165914E-01   0.466707E+02
   241   0.544330E+04   0.171904E+01   0.167331E-01   0.483019E+02
   242   0.543042E+04   0.178076E+01   0.168749E-01   0.499299E+02
   243   0.541695E+04   0.184459E+01   0.170167E-01   0.515533E+02
   244   0.540289E+04   0.191044E+01   0.171585E-01   0.531728E+02
   245   0.538825E+04   0.197838E+01   0.173003E-01   0.547855E+02
   246   0.537309E+04   0.204842E+01   0.174421E-01   0.563928E+02
   247   0.535743E+04   0.212049E+01   0.175839E-01   0.579926E+02
   248   0.534118E+04   0.219494E+01   0.177256E-01   0.595849E+02
   249   0.532449E+04   0.227126E+01   0.178672E-01   0.611690E+02
   250   0.530722E+04   0.234990E+01   0.180087E-01   0.627433E+02
   251   0.528951E+04   0.243054E+01   0.181502E-01   0.643086E+02
   252   0.527115E+04   0.251343E+01   0.182915E-01   0.658636E+02
   253   0.525249E+04   0.259833E+01   0.184326E-01   0.674066E+02
   254   0.523325E+04   0.268555E+01   0.185736E-01   0.689378E+02
   255   0.521349E+04   0.277478E+01   0.187143E-01   0.704571E+02
   256   0.519331E+04   0.286639E+01   0.188549E-01   0.719645E+02
   257   0.517268E+04   0.295995E+01   0.189952E-01   0.734519E+02
   258   0.515154E+04   0.305582E+01   0.191353E-01   0.749320E+02
   259   0.512997E+04   0.315385E+01   0.192752E-01   0.763898E+02
   260   0.510803E+04   0.325405E+01   0.194147E-01   0.778403E+02
   261   0.508558E+04   0.335633E+01   0.195540E-01   0.792612E+02
   262   0.506261E+04   0.346094E+01   0.196930E-01   0.806748E+02
   263   0.503951E+04   0.356763E+01   0.198316E-01   0.820737E+02
   264   0.501582E+04   0.367648E+01   0.199699E-01   0.834505E+02
   265   0.499162E+04   0.378743E+01   0.201078E-01   0.847977E+02
   266   0.496713E+04   0.390069E+01   0.202454E-01   0.861377E+02
   267   0.494213E+04   0.401589E+01   0.203826E-01   0.874481E+02
   268   0.491676E+04   0.413340E+01   0.205194E-01   0.887440E+02
   269   0.489088E+04   0.425293E+01   0.206558E-01   0.900178E+02
   270   0.486479E+04   0.437456E+01   0.207917E-01   0.912695E+02
   271   0.483825E+04   0.449820E+01   0.209273E-01   0.924993E+02
   272   0.481150E+04   0.462415E+01   0.210623E-01   0.936996E+02
   273   0.478431E+04   0.475183E+01   0.211970E-01   0.948854E+02
   274   0.475683E+04   0.488182E+01   0.213311E-01   0.960344E+02
   275   0.472899E+04   0.501361E+01   0.214648E-01   0.971689E+02
   276   0.470093E+04   0.514741E+01   0.215980E-01   0.982666E+02
   277   0.467243E+04   0.528323E+01   0.217307E-01   0.993498E+02
   278   0.464371E+04   0.542100E+01   0.218629E-01   0.100396E+03
   279   0.461470E+04   0.556064E+01   0.219945E-01   0.101413E+03
   280   0.458540E+04   0.570215E+01   0.221257E-01   0.102416E+03
   281   0.455596E+04   0.584560E+01   0.222563E-01   0.103382E+03
   282   0.452608E+04   0.599070E+01   0.223864E-01   0.104319E+03
   283   0.449605E+04   0.613768E+01   0.225159E-01   0.105227E+03
   284   0.446581E+04   0.628645E+01   0.226449E-01   0.106105E+03
   285   0.443534E+04   0.643702E+01   0.227733E-01   0.106954E+03
   286   0.440459E+04   0.658924E+01   0.229011E-01   0.107767E+03
   287   0.437362E+04   0.674311E+01   0.230284E-01   0.108558E+03
   288   0.434250E+04   0.689863E+01   0.231551E-01   0.109312E+03
   289   0.431116E+04   0.705573E+01   0.232812E-01   0.110037E+03
   290   0.427968E+04   0.721425E+01   0.234067E-01   0.110733E+03
   291   0.424806E+04   0.737495E+01   0.235317E-01   0.111386E+03
   292   0.421599E+04   0.753670E+01   0.236560E-01   0.112016E+03
   293   0.418407E+04   0.769915E+01   0.237797E-01   0.112603E+03
   294   0.415186E+04   0.786376E+01   0.239028E-01   0.113168E+03
   295   0.411973E+04   0.802907E+01   0.240253E-01   0.113689E+03
   296   0.408730E+04   0.819654E+01   0.241472E-01   0.114181E+03
   297   0.405480E+04   0.836397E+01   0.242684E-01   0.114644E+03
   298   0.402209E+04   0.853357E+01   0.243890E-01   0.115064E+03
   299   0.398937E+04   0.870460E+01   0.245090E-01   0.115447E+03
   300   0.395651E+04   0.887558E+01   0.246284E-01   0.115794E+03
   301   0.392357E+04   0.904800E+01   0.247471E-01   0.116112E+03
   302   0.389064E+04   0.922111E+01   0.248652E-01   0.116401E+03
   303   0.385763E+04   0.939565E+01   0.249826E-01   0.116646E+03
   304   0.382455E+04   0.957164E+01   0.250994E-01   0.116847E+03
   305   0.379148E+04   0.974758E+01   0.252155E-01   0.117020E+03
   306   0.375833E+04   0.992422E+01   0.253310E-01   0.117156E+03
   307   0.372518E+04   0.101016E+02   0.254458E-01   0.117249E+03
   308   0.369203E+04   0.102811E+02   0.255600E-01   0.117320E+03
   309   0.365896E+04   0.104598E+02   0.256735E-01   0.117340E+03
   310   0.362581E+04   0.106386E+02   0.257864E-01   0.117331E+03
   311   0.359274E+04   0.108195E+02   0.258986E-01   0.117278E+03
   312   0.355974E+04   0.109996E+02   0.260101E-01   0.117196E+03
   313   0.352674E+04   0.111804E+02   0.261210E-01   0.117071E+03
   314   0.349382E+04   0.113620E+02   0.262312E-01   0.116917E+03
   315   0.346097E+04   0.115428E+02   0.263408E-01   0.116719E+03
   316   0.342819E+04   0.117243E+02   0.264497E-01   0.116484E+03
   317   0.339549E+04   0.119050E+02   0.265580E-01   0.116214E+03
   318   0.336287E+04   0.120872E+02   0.266656E-01   0.115906E+03
   319   0.333039E+04   0.122687E+02   0.267726E-01   0.115563E+03
   320   0.329805E+04   0.124501E+02   0.268789E-01   0.115191E+03
   321   0.326579E+04   0.126322E+02   0.269846E-01   0.114775E+03
   322   0.323368E+04   0.128129E+02   0.270896E-01   0.114322E+03
   323   0.320172E+04   0.129935E+02   0.271940E-01   0.113834E+03
   324   0.316990E+04   0.131749E+02   0.272978E-01   0.113301E+03
   325   0.313830E+04   0.133533E+02   0.274010E-01   0.112747E+03
   326   0.310678E+04   0.135332E+02   0.275036E-01   0.112142E+03
   327   0.307547E+04   0.137123E+02   0.276056E-01   0.111508E+03
   328   0.304439E+04   0.138900E+02   0.277069E-01   0.110844E+03
   329   0.301345E+04   0.140676E+02   0.278077E-01   0.110138E+03
   330   0.298273E+04   0.142438E+02   0.279079E-01   0.109394E+03
   331   0.295231E+04   0.144192E+02   0.280076E-01   0.108622E+03
   332   0.292203E+04   0.145946E+02   0.281067E-01   0.107821E+03
   333   0.289197E+04   0.147686E+02   0.282052E-01   0.106983E+03
   334   0.286221E+04   0.149418E+02   0.283032E-01   0.106110E+03
   335   0.283258E+04   0.151128E+02   0.284007E-01   0.105199E+03
   336   0.280326E+04   0.152831E+02   0.284977E-01   0.104260E+03
   337   0.277422E+04   0.154527E+02   0.285942E-01   0.103277E+03
   338   0.274540E+04   0.156201E+02   0.286903E-01   0.102272E+03
   339   0.271695E+04   0.157875E+02   0.287858E-01   0.101231E+03
   340   0.268872E+04   0.159527E+02   0.288809E-01   0.100169E+03
   341   0.266071E+04   0.161157E+02   0.289756E-01   0.990623E+02
   342   0.263306E+04   0.162787E+02   0.290699E-01   0.979268E+02
   343   0.260570E+04   0.164388E+02   0.291637E-01   0.967624E+02
   344   0.257871E+04   0.165974E+02   0.292572E-01   0.955689E+02
   345   0.255194E+04   0.167539E+02   0.293503E-01   0.943464E+02
   346   0.252553E+04   0.169096E+02   0.294431E-01   0.931024E+02
   347   0.249941E+04   0.170625E+02   0.295355E-01   0.918218E+02
   348   0.247365E+04   0.172131E+02   0.296277E-01   0.905122E+02
   349   0.244819E+04   0.173623E+02   0.297195E-01   0.891736E+02
   350   0.242309E+04   0.175086E+02   0.298111E-01   0.878133E+02
   351   0.239850E+04   0.176535E+02   0.299024E-01   0.864240E+02
   352   0.237405E+04   0.177962E+02   0.299934E-01   0.850056E+02
   353   0.235005E+04   0.179360E+02   0.300843E-01   0.835729E+02
   354   0.232633E+04   0.180736E+02   0.301750E-01   0.821037E+02
   355   0.230305E+04   0.182091E+02   0.302654E-01   0.806128E+02
   356   0.228013E+04   0.183424E+02   0.303558E-01   0.791077E+02
   357   0.225757E+04   0.184728E+02   0.304459E-01   0.775733E+02
   358   0.223546E+04   0.185995E+02   0.305360E-01   0.760247E+02
   359   0.221363E+04   0.187241E+02   0.306260E-01   0.744469E+02
   360   0.219224E+04   0.188465E+02   0.307159E-01   0.728510E+02
   361   0.217122E+04   0.189661E+02   0.308057E-01   0.712326E+02
   362   0.215063E+04   0.190827E+02   0.308955E-01   0.695946E+02
   363   0.213040E+04   0.191972E+02   0.309852E-01   0.679393E+02
   364   0.211062E+04   0.193073E+02   0.310750E-01   0.662628E+02
   365   0.209119E+04   0.194153E+02   0.311647E-01   0.645712E+02
   366   0.207221E+04   0.195204E+02   0.312545E-01   0.628615E+02
   367   0.205366E+04   0.196211E+02   0.313443E-01   0.611358E+02
   368   0.203540E+04   0.197197E+02   0.314342E-01   0.593956E+02
   369   0.201773E+04   0.198154E+02   0.315242E-01   0.576387E+02
   370   0.200042E+04   0.199074E+02   0.316143E-01   0.558702E+02
   371   0.198347E+04   0.199959E+02   0.317045E-01   0.540865E+02
   372   0.196696E+04   0.200815E+02   0.317949E-01   0.522919E+02
   373   0.195089E+04   0.201634E+02   0.318854E-01   0.504836E+02
   374   0.193525E+04   0.202425E+02   0.319761E-01   0.486650E+02
   375   0.191998E+04   0.203180E+02   0.320669E-01   0.468363E+02
   376   0.190522E+04   0.203906E+02   0.321580E-01   0.449975E+02
   377   0.189090E+04   0.204589E+02   0.322493E-01   0.431514E+02
   378   0.187694E+04   0.205235E+02   0.323408E-01   0.412951E+02
   379   0.186341E+04   0.205853E+02   0.324326E-01   0.394330E+02
   380   0.185040E+04   0.206443E+02   0.325246E-01   0.375629E+02
   381   0.183776E+04   0.206966E+02   0.326169E-01   0.356877E+02
   382   0.182547E+04   0.207476E+02   0.327096E-01   0.338081E+02
   383   0.181370E+04   0.207943E+02   0.328025E-01   0.319227E+02
   384   0.180244E+04   0.208366E+02   0.328958E-01   0.300351E+02
   385   0.179147E+04   0.208768E+02   0.329894E-01   0.281438E+02
   386   0.178101E+04   0.209127E+02   0.330833E-01   0.262510E+02
   387   0.177091E+04   0.209442E+02   0.331777E-01   0.243567E+02
   388   0.176125E+04   0.209722E+02   0.332724E-01   0.224624E+02
   389   0.175203E+04   0.209943E+02   0.333675E-01   0.205680E+02
   390   0.174324E+04   0.210159E+02   0.334631E-01   0.186758E+02
   391   0.173489E+04   0.210323E+02   0.335591E-01   0.167842E+02
   392   0.172691E+04   0.210467E+02   0.336555E-01   0.148961E+02
   393   0.171944E+04   0.210560E+02   0.337524E-01   0.130109E+02
   394   0.171233E+04   0.210618E+02   0.338498E-01   0.111306E+02
   395   0.170559E+04   0.210632E+02   0.339477E-01   0.925392E+01
