#    L    TT             EE             BB             TE          
   266   0.496711E+04   0.390044E+01   0.202456E-01   0.861339E+02
   267   0.494211E+04   0.401564E+01   0.203828E-01   0.874444E+02
   268   0.491674E+04   0.413315E+01   0.205196E-01   0.887403E+02
   269   0.489086E+04   0.425267E+01   0.206560E-01   0.900141E+02
   270   0.486477E+04   0.437429E+01   0.207919E-01   0.912659E+02
   271   0.483824E+04   0.449793E+01   0.209275E-01   0.924956E+02
   272   0.481149E+04   0.462388E+01   0.210626E-01   0.936960E+02
   273   0.478430E+04   0.475155E+01   0.211972E-01   0.948818E+02
   274   0.475682E+04   0.488153E+01   0.213313E-01   0.960308E+02
   275   0.472898E+04   0.501331E+01   0.214650E-01   0.971653E+02
   276   0.470092E+04   0.514711E+01   0.215982E-01   0.982630E+02
   277   0.467242E+04   0.528293E+01   0.217309E-01   0.993462E+02
   278   0.464370E+04   0.542069E+01   0.218631E-01   0.100393E+03
   279   0.461469E+04   0.556032E+01   0.219948E-01   0.101410E+03
   280   0.458539E+04   0.570182E+01   0.221259E-01   0.102413E+03
   281   0.455595E+04   0.584527E+01   0.222565E-01   0.103379E+03
   282   0.452607E+04   0.599037E+01   0.223866E-01   0.104316E+03
   283   0.449604E+04   0.613734E+01   0.225162E-01   0.105223E+03
   284   0.446580E+04   0.628610E+01   0.226451E-01   0.106102E+03
   285   0.443534E+04   0.643667E+01   0.227736E-01   0.106951E+03
   286   0.440458E+04   0.658888E+01   0.229014E-01   0.107764E+03
   287   0.437361E+04   0.674274E+01   0.230287E-01   0.108554E+03
   288   0.434249E+04   0.689826E+01   0.231554E-01   0.109309E+03
   289   0.431116E+04   0.705535E+01   0.232815E-01   0.110034E+03
   290   0.427968E+04   0.721387E+01   0.234070E-01   0.110730E+03
   291   0.424805E+04   0.737456E+01   0.235320E-01   0.111382E+03
   292   0.421599E+04   0.753631E+01   0.236563E-01   0.112013E+03
   293   0.418407E+04   0.769875E+01   0.237800E-01   0.112600E+03
   294   0.415186E+04   0.786336E+01   0.239031E-01   0.113165E+03
   295   0.411973E+04   0.802866E+01   0.240256E-01   0.113686E+03
   296   0.408730E+04   0.819614E+01   0.241475E-01   0.114178E+03
   297   0.405481E+04   0.836355E+01   0.242687E-01   0.114642E+03
   298   0.402209E+04   0.853315E+01   0.243894E-01   0.115061E+03
   299   0.398937E+04   0.870418E+01   0.245093E-01   0.115444E+03
   300   0.395651E+04   0.887516E+01   0.246287E-01   0.115791E+03
   301   0.392358E+04   0.904757E+01   0.247474E-01   0.116109E+03
   302   0.389064E+04   0.922067E+01   0.248655E-01   0.116398E+03
   303   0.385764E+04   0.939521E+01   0.249829E-01   0.116643E+03
   304   0.382456E+04   0.957119E+01   0.250997E-01   0.116845E+03
   305   0.379148E+04   0.974713E+01   0.252158E-01   0.117018E+03
   306   0.375833E+04   0.992377E+01   0.253313E-01   0.117154E+03
   307   0.372518E+04   0.101011E+02   0.254462E-01   0.117247E+03
   308   0.369204E+04   0.102806E+02   0.255603E-01   0.117318E+03
   309   0.365896E+04   0.104594E+02   0.256739E-01   0.117338E+03
   310   0.362582E+04   0.106381E+02   0.257867E-01   0.117329E+03
   311   0.359275E+04   0.108190E+02   0.258989E-01   0.117276E+03
   312   0.355975E+04   0.109991E+02   0.260105E-01   0.117194E+03
   313   0.352675E+04   0.111800E+02   0.261214E-01   0.117069E+03
   314   0.349383E+04   0.113615E+02   0.262316E-01   0.116915E+03
   315   0.346098E+04   0.115423E+02   0.263412E-01   0.116717E+03
   316   0.342821E+04   0.117238E+02   0.264501E-01   0.116483E+03
   317   0.339551E+04   0.119045E+02   0.265584E-01   0.116212E+03
   318   0.336288E+04   0.120867E+02   0.266660E-01   0.115905E+03
   319   0.333040E+04   0.122682E+02   0.267729E-01   0.115562E+03
   320   0.329807E+04   0.124496E+02   0.268793E-01   0.115189E+03
   321   0.326581E+04   0.126317E+02   0.269850E-01   0.114773E+03
   322   0.323370E+04   0.128124E+02   0.270900E-01   0.114321E+03
   323   0.320173E+04   0.129930E+02   0.271944E-01   0.113832E+03
   324   0.316991E+04   0.131744E+02   0.272982E-01   0.113300E+03
   325   0.313832E+04   0.133528E+02   0.274014E-01   0.112746E+03
   326   0.310679E+04   0.135327E+02   0.275040E-01   0.112141E+03
   327   0.307549E+04   0.137118E+02   0.276060E-01   0.111507E+03
   328   0.304440E+04   0.138895E+02   0.277073E-01   0.110844E+03
   329   0.301347E+04   0.140671E+02   0.278081E-01   0.110137E+03
   330   0.298275E+04   0.142433E+02   0.279083E-01   0.109394E+03
   331   0.295233E+04   0.144187E+02   0.280080E-01   0.108622E+03
   332   0.292205E+04   0.145941E+02   0.281071E-01   0.107821E+03
   333   0.289199E+04   0.147681E+02   0.282056E-01   0.106983E+03
   334   0.286222E+04   0.149413E+02   0.283037E-01   0.106109E+03
   335   0.283260E+04   0.151123E+02   0.284012E-01   0.105199E+03
   336   0.280327E+04   0.152826E+02   0.284982E-01   0.104260E+03
   337   0.277424E+04   0.154522E+02   0.285947E-01   0.103277E+03
   338   0.274542E+04   0.156196E+02   0.286907E-01   0.102272E+03
   339   0.271697E+04   0.157870E+02   0.287862E-01   0.101232E+03
   340   0.268874E+04   0.159522E+02   0.288814E-01   0.100169E+03
   341   0.266073E+04   0.161152E+02   0.289760E-01   0.990626E+02
   342   0.263308E+04   0.162782E+02   0.290703E-01   0.979273E+02
   343   0.260572E+04   0.164383E+02   0.291642E-01   0.967629E+02
   344   0.257873E+04   0.165969E+02   0.292577E-01   0.955695E+02
   345   0.255195E+04   0.167534E+02   0.293508E-01   0.943471E+02
   346   0.252554E+04   0.169091E+02   0.294435E-01   0.931031E+02
   347   0.249943E+04   0.170620E+02   0.295360E-01   0.918227E+02
   348   0.247367E+04   0.172126E+02   0.296281E-01   0.905132E+02
   349   0.244821E+04   0.173619E+02   0.297200E-01   0.891746E+02
   350   0.242311E+04   0.175082E+02   0.298115E-01   0.878144E+02
   351   0.239852E+04   0.176530E+02   0.299028E-01   0.864252E+02
   352   0.237407E+04   0.177957E+02   0.299939E-01   0.850068E+02
   353   0.235006E+04   0.179355E+02   0.300848E-01   0.835742E+02
   354   0.232634E+04   0.180732E+02   0.301754E-01   0.821051E+02
   355   0.230306E+04   0.182086E+02   0.302659E-01   0.806143E+02
   356   0.228014E+04   0.183419E+02   0.303562E-01   0.791092E+02
   357   0.225759E+04   0.184723E+02   0.304464E-01   0.775750E+02
   358   0.223547E+04   0.185991E+02   0.305365E-01   0.760264E+02
   359   0.221365E+04   0.187237E+02   0.306265E-01   0.744487E+02
   360   0.219226E+04   0.188461E+02   0.307163E-01   0.728529E+02
   361   0.217123E+04   0.189656E+02   0.308062E-01   0.712345E+02
   362   0.215064E+04   0.190823E+02   0.308959E-01   0.695966E+02
   363   0.213042E+04   0.191968E+02   0.309857E-01   0.679413E+02
   364   0.211063E+04   0.193069E+02   0.310754E-01   0.662650E+02
   365   0.209121E+04   0.194149E+02   0.311652E-01   0.645734E+02
   366   0.207222E+04   0.195200E+02   0.312550E-01   0.628638E+02
   367   0.205367E+04   0.196207E+02   0.313448E-01   0.611381E+02
   368   0.203541E+04   0.197193E+02   0.314347E-01   0.593980E+02
   369   0.201774E+04   0.198150E+02   0.315247E-01   0.576412E+02
   370   0.200043E+04   0.199071E+02   0.316148E-01   0.558728E+02
   371   0.198348E+04   0.199955E+02   0.317050E-01   0.540891E+02
   372   0.196697E+04   0.200811E+02   0.317954E-01   0.522946E+02
   373   0.195090E+04   0.201631E+02   0.318859E-01   0.504862E+02
   374   0.193526E+04   0.202422E+02   0.319766E-01   0.486678E+02
   375   0.191999E+04   0.203177E+02   0.320674E-01   0.468391E+02
   376   0.190523E+04   0.203903E+02   0.321585E-01   0.450003E+02
   377   0.189090E+04   0.204586E+02   0.322498E-01   0.431543E+02
   378   0.187694E+04   0.205232E+02   0.323413E-01   0.412980E+02
   379   0.186342E+04   0.205850E+02   0.324331E-01   0.394360E+02
   380   0.185041E+04   0.206440E+02   0.325251E-01   0.375659E+02
   381   0.183776E+04   0.206963E+02   0.326174E-01   0.356908E+02
   382   0.182548E+04   0.207473E+02   0.327101E-01   0.338113E+02
   383   0.181370E+04   0.207940E+02   0.328030E-01   0.319259E+02
   384   0.180244E+04   0.208363E+02   0.328963E-01   0.300383E+02
   385   0.179147E+04   0.208765E+02   0.329899E-01   0.281471E+02
   386   0.178101E+04   0.209124E+02   0.330838E-01   0.262543E+02
   387   0.177091E+04   0.209440E+02   0.331782E-01   0.243601E+02
   388   0.176125E+04   0.209720E+02   0.332729E-01   0.224658E+02
   389   0.175203E+04   0.209941E+02   0.333680E-01   0.205714E+02
   390   0.174324E+04   0.210157E+02   0.334636E-01   0.186792E+02
   391   0.173489E+04   0.210321E+02   0.335596E-01   0.167876E+02
   392   0.172691E+04   0.210465E+02   0.336560E-01   0.148996E+02
   393   0.171944E+04   0.210559E+02   0.337529E-01   0.130144E+02
   394   0.171233E+04   0.210616E+02   0.338503E-01   0.111342E+02
   395   0.170558E+04   0.210630E+02   0.339482E-01   0.925746E+01
