#    L    TT             EE             BB             TE          
    56   0.150170E+04   0.162484E+00   0.783495E-03  -0.914782E+00
    57   0.152281E+04   0.171599E+00   0.811821E-03  -0.117817E+01
    58   0.154422E+04   0.180867E+00   0.840642E-03  -0.145391E+01
    59   0.156579E+04   0.190327E+00   0.869957E-03  -0.174258E+01
    60   0.158753E+04   0.200033E+00   0.899767E-03  -0.204336E+01
    61   0.160974E+04   0.210077E+00   0.930071E-03  -0.235531E+01
    62   0.163183E+04   0.220446E+00   0.960868E-03  -0.267950E+01
    63   0.165403E+04   0.231100E+00   0.992158E-03  -0.301711E+01
    64   0.167663E+04   0.242049E+00   0.102394E-02  -0.336955E+01
    65   0.169926E+04   0.253266E+00   0.105622E-02  -0.373763E+01
    66   0.172222E+04   0.264685E+00   0.108899E-02  -0.411967E+01
    67   0.174534E+04   0.276306E+00   0.112225E-02  -0.451294E+01
    68   0.176889E+04   0.288171E+00   0.115601E-02  -0.491578E+01
    69   0.179261E+04   0.300240E+00   0.119027E-02  -0.532645E+01
    70   0.181663E+04   0.312555E+00   0.122502E-02  -0.574662E+01
    71   0.184078E+04   0.325105E+00   0.126027E-02  -0.617867E+01
    72   0.186511E+04   0.337861E+00   0.129602E-02  -0.662383E+01
    73   0.188957E+04   0.350790E+00   0.133227E-02  -0.708255E+01
    74   0.191424E+04   0.363877E+00   0.136902E-02  -0.755379E+01
    75   0.193922E+04   0.377132E+00   0.140627E-02  -0.803592E+01
    76   0.196448E+04   0.390555E+00   0.144403E-02  -0.852818E+01
    77   0.199007E+04   0.404138E+00   0.148229E-02  -0.903041E+01
    78   0.201602E+04   0.417910E+00   0.152107E-02  -0.954405E+01
    79   0.204215E+04   0.431816E+00   0.156035E-02  -0.100654E+02
    80   0.206856E+04   0.445862E+00   0.160015E-02  -0.105958E+02
    81   0.209514E+04   0.459999E+00   0.164047E-02  -0.111359E+02
    82   0.212198E+04   0.474248E+00   0.168130E-02  -0.116847E+02
    83   0.214899E+04   0.488583E+00   0.172266E-02  -0.122421E+02
    84   0.217626E+04   0.503001E+00   0.176454E-02  -0.128060E+02
    85   0.220364E+04   0.517476E+00   0.180695E-02  -0.133778E+02
    86   0.223122E+04   0.532019E+00   0.184988E-02  -0.139564E+02
    87   0.225921E+04   0.546601E+00   0.189335E-02  -0.145409E+02
    88   0.228718E+04   0.561236E+00   0.193736E-02  -0.151315E+02
    89   0.231549E+04   0.575910E+00   0.198191E-02  -0.157295E+02
    90   0.234400E+04   0.590586E+00   0.202699E-02  -0.163319E+02
    91   0.237264E+04   0.605256E+00   0.207262E-02  -0.169395E+02
    92   0.240155E+04   0.619906E+00   0.211880E-02  -0.175515E+02
    93   0.243073E+04   0.634530E+00   0.216553E-02  -0.181681E+02
    94   0.245997E+04   0.649092E+00   0.221282E-02  -0.187877E+02
    95   0.248949E+04   0.663591E+00   0.226066E-02  -0.194112E+02
    96   0.251899E+04   0.678015E+00   0.230906E-02  -0.200378E+02
    97   0.254892E+04   0.692348E+00   0.235802E-02  -0.206668E+02
    98   0.257905E+04   0.706585E+00   0.240756E-02  -0.212961E+02
    99   0.260925E+04   0.720689E+00   0.245766E-02  -0.219286E+02
   100   0.263972E+04   0.734661E+00   0.250833E-02  -0.225600E+02
   101   0.267034E+04   0.748561E+00   0.255958E-02  -0.231933E+02
   102   0.270146E+04   0.762242E+00   0.261141E-02  -0.238262E+02
   103   0.273249E+04   0.775777E+00   0.266383E-02  -0.244595E+02
   104   0.276374E+04   0.789170E+00   0.271682E-02  -0.250904E+02
   105   0.279513E+04   0.802345E+00   0.277041E-02  -0.257203E+02
   106   0.282673E+04   0.815378E+00   0.282459E-02  -0.263486E+02
   107   0.285825E+04   0.828121E+00   0.287937E-02  -0.269737E+02
   108   0.289014E+04   0.840649E+00   0.293474E-02  -0.275966E+02
   109   0.292217E+04   0.852890E+00   0.299072E-02  -0.282156E+02
   110   0.295428E+04   0.864843E+00   0.304730E-02  -0.288295E+02
   111   0.298653E+04   0.876584E+00   0.310449E-02  -0.294397E+02
   112   0.301892E+04   0.888038E+00   0.316229E-02  -0.300454E+02
   113   0.305154E+04   0.899207E+00   0.322071E-02  -0.306452E+02
   114   0.308423E+04   0.910016E+00   0.327975E-02  -0.312383E+02
   115   0.311713E+04   0.920614E+00   0.333942E-02  -0.318247E+02
   116   0.315004E+04   0.930779E+00   0.339971E-02  -0.324037E+02
   117   0.318323E+04   0.940584E+00   0.346064E-02  -0.329745E+02
   118   0.321658E+04   0.950180E+00   0.352220E-02  -0.335377E+02
   119   0.324992E+04   0.959417E+00   0.358440E-02  -0.340913E+02
   120   0.328340E+04   0.968148E+00   0.364725E-02  -0.346351E+02
   121   0.331688E+04   0.976669E+00   0.371075E-02  -0.351692E+02
   122   0.335043E+04   0.984685E+00   0.377490E-02  -0.356928E+02
   123   0.338405E+04   0.992269E+00   0.383971E-02  -0.362059E+02
   124   0.341774E+04   0.999497E+00   0.390519E-02  -0.367055E+02
   125   0.345142E+04   0.100629E+01   0.397134E-02  -0.371939E+02
   126   0.348518E+04   0.101273E+01   0.403816E-02  -0.376702E+02
   127   0.351893E+04   0.101867E+01   0.410566E-02  -0.381338E+02
   128   0.355267E+04   0.102425E+01   0.417385E-02  -0.385838E+02
   129   0.358648E+04   0.102933E+01   0.424273E-02  -0.390195E+02
   130   0.362029E+04   0.103390E+01   0.431231E-02  -0.394402E+02
   131   0.365409E+04   0.103812E+01   0.438260E-02  -0.398474E+02
   132   0.368796E+04   0.104184E+01   0.445359E-02  -0.402381E+02
   133   0.372175E+04   0.104513E+01   0.452530E-02  -0.406145E+02
   134   0.375554E+04   0.104799E+01   0.459774E-02  -0.409724E+02
   135   0.378932E+04   0.105035E+01   0.467091E-02  -0.413145E+02
   136   0.382295E+04   0.105221E+01   0.474481E-02  -0.416374E+02
   137   0.385657E+04   0.105365E+01   0.481945E-02  -0.419432E+02
   138   0.389012E+04   0.105458E+01   0.489484E-02  -0.422305E+02
   139   0.392344E+04   0.105516E+01   0.497099E-02  -0.424987E+02
   140   0.395684E+04   0.105517E+01   0.504790E-02  -0.427484E+02
   141   0.399000E+04   0.105468E+01   0.512559E-02  -0.429775E+02
   142   0.402317E+04   0.105377E+01   0.520404E-02  -0.431868E+02
   143   0.405626E+04   0.105243E+01   0.528328E-02  -0.433763E+02
   144   0.408912E+04   0.105060E+01   0.536331E-02  -0.435453E+02
   145   0.412184E+04   0.104841E+01   0.544413E-02  -0.436931E+02
   146   0.415462E+04   0.104566E+01   0.552576E-02  -0.438197E+02
   147   0.418704E+04   0.104256E+01   0.560819E-02  -0.439238E+02
   148   0.421931E+04   0.103896E+01   0.569143E-02  -0.440067E+02
   149   0.425150E+04   0.103494E+01   0.577550E-02  -0.440672E+02
   150   0.428340E+04   0.103058E+01   0.586038E-02  -0.441029E+02
   151   0.431514E+04   0.102579E+01   0.594610E-02  -0.441169E+02
   152   0.434659E+04   0.102051E+01   0.603265E-02  -0.441077E+02
   153   0.437789E+04   0.101488E+01   0.612004E-02  -0.440731E+02
   154   0.440897E+04   0.100891E+01   0.620827E-02  -0.440152E+02
   155   0.443982E+04   0.100259E+01   0.629735E-02  -0.439334E+02
   156   0.447029E+04   0.995928E+00   0.638728E-02  -0.438276E+02
   157   0.450069E+04   0.988916E+00   0.647806E-02  -0.436964E+02
   158   0.453078E+04   0.981631E+00   0.656971E-02  -0.435404E+02
   159   0.456057E+04   0.973925E+00   0.666221E-02  -0.433596E+02
   160   0.459012E+04   0.965946E+00   0.675557E-02  -0.431526E+02
   161   0.461945E+04   0.957768E+00   0.684979E-02  -0.429209E+02
   162   0.464847E+04   0.949243E+00   0.694488E-02  -0.426644E+02
   163   0.467733E+04   0.940444E+00   0.704084E-02  -0.423816E+02
   164   0.470573E+04   0.931446E+00   0.713766E-02  -0.420740E+02
   165   0.473398E+04   0.922175E+00   0.723535E-02  -0.417394E+02
   166   0.476191E+04   0.912778E+00   0.733390E-02  -0.413793E+02
   167   0.478960E+04   0.903032E+00   0.743332E-02  -0.409943E+02
   168   0.481684E+04   0.893310E+00   0.753361E-02  -0.405823E+02
   169   0.484376E+04   0.883313E+00   0.763475E-02  -0.401433E+02
   170   0.487037E+04   0.873264E+00   0.773676E-02  -0.396786E+02
   171   0.489652E+04   0.863164E+00   0.783962E-02  -0.391862E+02
   172   0.492227E+04   0.852937E+00   0.794334E-02  -0.386674E+02
   173   0.494756E+04   0.842583E+00   0.804791E-02  -0.381223E+02
   174   0.497254E+04   0.832400E+00   0.815332E-02  -0.375508E+02
   175   0.499712E+04   0.822089E+00   0.825958E-02  -0.369522E+02
   176   0.502116E+04   0.811874E+00   0.836668E-02  -0.363265E+02
   177   0.504480E+04   0.801679E+00   0.847462E-02  -0.356752E+02
   178   0.506799E+04   0.791727E+00   0.858338E-02  -0.349968E+02
   179   0.509070E+04   0.781719E+00   0.869297E-02  -0.342913E+02
   180   0.511311E+04   0.771878E+00   0.880337E-02  -0.335602E+02
   181   0.513497E+04   0.762202E+00   0.891459E-02  -0.328036E+02
   182   0.515638E+04   0.752765E+00   0.902661E-02  -0.320200E+02
   183   0.517725E+04   0.743493E+00   0.913943E-02  -0.312108E+02
   184   0.519773E+04   0.734457E+00   0.925305E-02  -0.303753E+02
   185   0.521776E+04   0.725806E+00   0.936744E-02  -0.295158E+02
   186   0.523696E+04   0.717398E+00   0.948262E-02  -0.286294E+02
   187   0.525600E+04   0.709373E+00   0.959857E-02  -0.277174E+02
   188   0.527451E+04   0.701715E+00   0.971528E-02  -0.267815E+02
   189   0.529242E+04   0.694461E+00   0.983274E-02  -0.258201E+02
   190   0.531018E+04   0.687662E+00   0.995095E-02  -0.248354E+02
   191   0.532703E+04   0.681338E+00   0.100699E-01  -0.238246E+02
   192   0.534351E+04   0.675512E+00   0.101896E-01  -0.227899E+02
   193   0.535939E+04   0.670227E+00   0.103100E-01  -0.217327E+02
   194   0.537490E+04   0.665511E+00   0.104311E-01  -0.206509E+02
   195   0.538981E+04   0.661401E+00   0.105529E-01  -0.195466E+02
   196   0.540413E+04   0.657933E+00   0.106754E-01  -0.184192E+02
   197   0.541800E+04   0.655151E+00   0.107986E-01  -0.172702E+02
   198   0.543136E+04   0.653076E+00   0.109225E-01  -0.160987E+02
   199   0.544419E+04   0.651743E+00   0.110470E-01  -0.149057E+02
   200   0.545651E+04   0.651182E+00   0.111723E-01  -0.136918E+02
   201   0.546824E+04   0.651452E+00   0.112981E-01  -0.124562E+02
   202   0.547946E+04   0.652557E+00   0.114246E-01  -0.112006E+02
   203   0.549008E+04   0.654558E+00   0.115517E-01  -0.992403E+01
   204   0.550005E+04   0.657474E+00   0.116795E-01  -0.862958E+01
   205   0.550949E+04   0.661350E+00   0.118078E-01  -0.731498E+01
   206   0.551828E+04   0.666222E+00   0.119368E-01  -0.598148E+01
   207   0.552655E+04   0.672110E+00   0.120663E-01  -0.462950E+01
   208   0.553408E+04   0.679065E+00   0.121965E-01  -0.325958E+01
   209   0.554102E+04   0.687110E+00   0.123272E-01  -0.187205E+01
   210   0.554738E+04   0.696293E+00   0.124584E-01  -0.467816E+00
   211   0.555314E+04   0.706645E+00   0.125902E-01   0.953087E+00
   212   0.555817E+04   0.718193E+00   0.127225E-01   0.238973E+01
   213   0.556268E+04   0.730982E+00   0.128554E-01   0.384217E+01
   214   0.556654E+04   0.745001E+00   0.129888E-01   0.530921E+01
   215   0.556980E+04   0.760444E+00   0.131227E-01   0.679013E+01
   216   0.557240E+04   0.777124E+00   0.132570E-01   0.828544E+01
   217   0.557449E+04   0.795194E+00   0.133919E-01   0.979317E+01
   218   0.557591E+04   0.814655E+00   0.135272E-01   0.113135E+02
   219   0.557675E+04   0.835504E+00   0.136629E-01   0.128475E+02
   220   0.557700E+04   0.857889E+00   0.137991E-01   0.143907E+02
   221   0.557666E+04   0.881735E+00   0.139357E-01   0.159453E+02
   222   0.557573E+04   0.907189E+00   0.140727E-01   0.175098E+02
   223   0.557407E+04   0.934175E+00   0.142102E-01   0.190850E+02
   224   0.557197E+04   0.962692E+00   0.143480E-01   0.206672E+02
   225   0.556921E+04   0.992887E+00   0.144861E-01   0.222594E+02
   226   0.556586E+04   0.102476E+01   0.146246E-01   0.238579E+02
   227   0.556184E+04   0.105831E+01   0.147635E-01   0.254641E+02
   228   0.555732E+04   0.109353E+01   0.149026E-01   0.270766E+02
   229   0.555221E+04   0.113050E+01   0.150421E-01   0.286940E+02
   230   0.554643E+04   0.116922E+01   0.151819E-01   0.303169E+02
   231   0.554000E+04   0.120975E+01   0.153219E-01   0.319448E+02
   232   0.553305E+04   0.125203E+01   0.154621E-01   0.335760E+02
   233   0.552552E+04   0.129627E+01   0.156026E-01   0.352091E+02
   234   0.551725E+04   0.134233E+01   0.157433E-01   0.368448E+02
   235   0.550847E+04   0.139028E+01   0.158842E-01   0.384818E+02
   236   0.549902E+04   0.144011E+01   0.160253E-01   0.401200E+02
   237   0.548900E+04   0.149190E+01   0.161666E-01   0.417579E+02
   238   0.547838E+04   0.154573E+01   0.163080E-01   0.433956E+02
   239   0.546726E+04   0.160144E+01   0.164495E-01   0.450323E+02
   240   0.545539E+04   0.165910E+01   0.165911E-01   0.466658E+02
   241   0.544310E+04   0.171887E+01   0.167327E-01   0.482969E+02
   242   0.543021E+04   0.178058E+01   0.168745E-01   0.499248E+02
   243   0.541674E+04   0.184440E+01   0.170163E-01   0.515481E+02
   244   0.540269E+04   0.191025E+01   0.171581E-01   0.531675E+02
   245   0.538804E+04   0.197819E+01   0.172999E-01   0.547801E+02
   246   0.537289E+04   0.204822E+01   0.174417E-01   0.563874E+02
   247   0.535723E+04   0.212028E+01   0.175835E-01   0.579872E+02
   248   0.534098E+04   0.219472E+01   0.177252E-01   0.595794E+02
   249   0.532429E+04   0.227104E+01   0.178668E-01   0.611634E+02
   250   0.530702E+04   0.234966E+01   0.180083E-01   0.627376E+02
   251   0.528932E+04   0.243030E+01   0.181498E-01   0.643029E+02
   252   0.527095E+04   0.251318E+01   0.182910E-01   0.658578E+02
   253   0.525229E+04   0.259808E+01   0.184322E-01   0.674008E+02
   254   0.523305E+04   0.268528E+01   0.185731E-01   0.689319E+02
   255   0.521330E+04   0.277450E+01   0.187139E-01   0.704511E+02
   256   0.519311E+04   0.286611E+01   0.188545E-01   0.719585E+02
   257   0.517249E+04   0.295966E+01   0.189948E-01   0.734458E+02
   258   0.515135E+04   0.305552E+01   0.191349E-01   0.749258E+02
   259   0.512978E+04   0.315354E+01   0.192748E-01   0.763836E+02
   260   0.510784E+04   0.325373E+01   0.194143E-01   0.778341E+02
   261   0.508539E+04   0.335601E+01   0.195536E-01   0.792550E+02
   262   0.506243E+04   0.346060E+01   0.196925E-01   0.806685E+02
   263   0.503933E+04   0.356728E+01   0.198312E-01   0.820674E+02
   264   0.501564E+04   0.367613E+01   0.199695E-01   0.834441E+02
   265   0.499144E+04   0.378707E+01   0.201074E-01   0.847913E+02
   266   0.496695E+04   0.390032E+01   0.202450E-01   0.861312E+02
   267   0.494195E+04   0.401551E+01   0.203822E-01   0.874417E+02
   268   0.491659E+04   0.413301E+01   0.205189E-01   0.887375E+02
   269   0.489071E+04   0.425254E+01   0.206553E-01   0.900112E+02
   270   0.486461E+04   0.437415E+01   0.207913E-01   0.912630E+02
   271   0.483808E+04   0.449778E+01   0.209268E-01   0.924927E+02
   272   0.481133E+04   0.462373E+01   0.210619E-01   0.936930E+02
   273   0.478415E+04   0.475139E+01   0.211965E-01   0.948788E+02
   274   0.475667E+04   0.488137E+01   0.213307E-01   0.960278E+02
   275   0.472883E+04   0.501315E+01   0.214643E-01   0.971622E+02
   276   0.470077E+04   0.514694E+01   0.215975E-01   0.982599E+02
   277   0.467227E+04   0.528276E+01   0.217302E-01   0.993431E+02
   278   0.464355E+04   0.542051E+01   0.218624E-01   0.100390E+03
   279   0.461455E+04   0.556014E+01   0.219941E-01   0.101407E+03
   280   0.458525E+04   0.570164E+01   0.221252E-01   0.102409E+03
   281   0.455581E+04   0.584508E+01   0.222558E-01   0.103375E+03
   282   0.452592E+04   0.599018E+01   0.223859E-01   0.104312E+03
   283   0.449590E+04   0.613714E+01   0.225154E-01   0.105220E+03
   284   0.446566E+04   0.628590E+01   0.226444E-01   0.106098E+03
   285   0.443520E+04   0.643646E+01   0.227728E-01   0.106947E+03
   286   0.440444E+04   0.658867E+01   0.229007E-01   0.107760E+03
   287   0.437347E+04   0.674253E+01   0.230280E-01   0.108551E+03
   288   0.434235E+04   0.689804E+01   0.231546E-01   0.109305E+03
   289   0.431102E+04   0.705513E+01   0.232808E-01   0.110031E+03
   290   0.427954E+04   0.721364E+01   0.234063E-01   0.110727E+03
   291   0.424792E+04   0.737433E+01   0.235312E-01   0.111379E+03
   292   0.421585E+04   0.753607E+01   0.236555E-01   0.112009E+03
   293   0.418394E+04   0.769851E+01   0.237792E-01   0.112596E+03
   294   0.415173E+04   0.786311E+01   0.239023E-01   0.113161E+03
   295   0.411960E+04   0.802841E+01   0.240248E-01   0.113682E+03
   296   0.408717E+04   0.819587E+01   0.241467E-01   0.114175E+03
   297   0.405468E+04   0.836329E+01   0.242680E-01   0.114638E+03
   298   0.402196E+04   0.853288E+01   0.243886E-01   0.115057E+03
   299   0.398925E+04   0.870390E+01   0.245086E-01   0.115441E+03
   300   0.395638E+04   0.887487E+01   0.246279E-01   0.115787E+03
   301   0.392345E+04   0.904728E+01   0.247466E-01   0.116105E+03
   302   0.389052E+04   0.922038E+01   0.248647E-01   0.116394E+03
   303   0.385752E+04   0.939491E+01   0.249821E-01   0.116640E+03
   304   0.382444E+04   0.957089E+01   0.250989E-01   0.116841E+03
   305   0.379136E+04   0.974682E+01   0.252150E-01   0.117014E+03
   306   0.375821E+04   0.992345E+01   0.253305E-01   0.117150E+03
   307   0.372507E+04   0.101008E+02   0.254453E-01   0.117243E+03
   308   0.369192E+04   0.102803E+02   0.255595E-01   0.117314E+03
   309   0.365885E+04   0.104590E+02   0.256730E-01   0.117334E+03
   310   0.362570E+04   0.106378E+02   0.257859E-01   0.117325E+03
   311   0.359263E+04   0.108186E+02   0.258981E-01   0.117272E+03
   312   0.355964E+04   0.109988E+02   0.260096E-01   0.117191E+03
   313   0.352664E+04   0.111796E+02   0.261205E-01   0.117065E+03
   314   0.349372E+04   0.113612E+02   0.262308E-01   0.116911E+03
   315   0.346087E+04   0.115419E+02   0.263403E-01   0.116713E+03
   316   0.342810E+04   0.117234E+02   0.264492E-01   0.116479E+03
   317   0.339540E+04   0.119042E+02   0.265575E-01   0.116208E+03
   318   0.336277E+04   0.120864E+02   0.266651E-01   0.115901E+03
   319   0.333029E+04   0.122678E+02   0.267721E-01   0.115558E+03
   320   0.329796E+04   0.124492E+02   0.268784E-01   0.115186E+03
   321   0.326570E+04   0.126313E+02   0.269841E-01   0.114770E+03
   322   0.323359E+04   0.128120E+02   0.270891E-01   0.114317E+03
   323   0.320163E+04   0.129926E+02   0.271936E-01   0.113829E+03
   324   0.316981E+04   0.131740E+02   0.272974E-01   0.113296E+03
   325   0.313822E+04   0.133524E+02   0.274005E-01   0.112742E+03
   326   0.310669E+04   0.135322E+02   0.275031E-01   0.112137E+03
   327   0.307539E+04   0.137114E+02   0.276051E-01   0.111503E+03
   328   0.304431E+04   0.138890E+02   0.277065E-01   0.110840E+03
   329   0.301337E+04   0.140667E+02   0.278072E-01   0.110133E+03
   330   0.298265E+04   0.142428E+02   0.279075E-01   0.109390E+03
   331   0.295223E+04   0.144182E+02   0.280071E-01   0.108618E+03
   332   0.292195E+04   0.145937E+02   0.281062E-01   0.107817E+03
   333   0.289190E+04   0.147676E+02   0.282047E-01   0.106980E+03
   334   0.286213E+04   0.149408E+02   0.283028E-01   0.106106E+03
   335   0.283251E+04   0.151119E+02   0.284003E-01   0.105196E+03
   336   0.280319E+04   0.152822E+02   0.284972E-01   0.104257E+03
   337   0.277415E+04   0.154517E+02   0.285937E-01   0.103274E+03
   338   0.274534E+04   0.156191E+02   0.286898E-01   0.102269E+03
   339   0.271689E+04   0.157865E+02   0.287853E-01   0.101228E+03
   340   0.268866E+04   0.159517E+02   0.288804E-01   0.100166E+03
   341   0.266064E+04   0.161147E+02   0.289751E-01   0.990595E+02
   342   0.263299E+04   0.162777E+02   0.290694E-01   0.979242E+02
   343   0.260564E+04   0.164378E+02   0.291632E-01   0.967598E+02
   344   0.257865E+04   0.165964E+02   0.292567E-01   0.955665E+02
   345   0.255187E+04   0.167529E+02   0.293498E-01   0.943441E+02
   346   0.252546E+04   0.169086E+02   0.294426E-01   0.931002E+02
   347   0.249935E+04   0.170614E+02   0.295350E-01   0.918197E+02
   348   0.247359E+04   0.172121E+02   0.296272E-01   0.905103E+02
   349   0.244813E+04   0.173613E+02   0.297190E-01   0.891718E+02
   350   0.242303E+04   0.175076E+02   0.298106E-01   0.878116E+02
   351   0.239844E+04   0.176525E+02   0.299019E-01   0.864224E+02
   352   0.237400E+04   0.177952E+02   0.299929E-01   0.850041E+02
   353   0.234999E+04   0.179350E+02   0.300838E-01   0.835716E+02
   354   0.232627E+04   0.180726E+02   0.301745E-01   0.821025E+02
   355   0.230299E+04   0.182080E+02   0.302649E-01   0.806117E+02
   356   0.228007E+04   0.183413E+02   0.303553E-01   0.791067E+02
   357   0.225752E+04   0.184717E+02   0.304454E-01   0.775725E+02
   358   0.223540E+04   0.185985E+02   0.305355E-01   0.760240E+02
   359   0.221358E+04   0.187231E+02   0.306255E-01   0.744463E+02
   360   0.219219E+04   0.188455E+02   0.307154E-01   0.728505E+02
   361   0.217116E+04   0.189650E+02   0.308052E-01   0.712323E+02
   362   0.215058E+04   0.190817E+02   0.308949E-01   0.695944E+02
   363   0.213035E+04   0.191962E+02   0.309847E-01   0.679392E+02
   364   0.211056E+04   0.193063E+02   0.310744E-01   0.662629E+02
   365   0.209114E+04   0.194143E+02   0.311642E-01   0.645714E+02
   366   0.207216E+04   0.195194E+02   0.312540E-01   0.628617E+02
   367   0.205361E+04   0.196201E+02   0.313438E-01   0.611362E+02
   368   0.203535E+04   0.197187E+02   0.314337E-01   0.593961E+02
   369   0.201767E+04   0.198144E+02   0.315237E-01   0.576393E+02
   370   0.200036E+04   0.199064E+02   0.316138E-01   0.558710E+02
   371   0.198342E+04   0.199949E+02   0.317040E-01   0.540874E+02
   372   0.196691E+04   0.200805E+02   0.317944E-01   0.522929E+02
   373   0.195083E+04   0.201624E+02   0.318849E-01   0.504846E+02
   374   0.193520E+04   0.202415E+02   0.319755E-01   0.486662E+02
   375   0.191993E+04   0.203170E+02   0.320664E-01   0.468376E+02
   376   0.190517E+04   0.203896E+02   0.321575E-01   0.449989E+02
   377   0.189084E+04   0.204579E+02   0.322488E-01   0.431529E+02
   378   0.187688E+04   0.205226E+02   0.323403E-01   0.412967E+02
   379   0.186336E+04   0.205844E+02   0.324320E-01   0.394347E+02
   380   0.185035E+04   0.206433E+02   0.325241E-01   0.375647E+02
   381   0.183770E+04   0.206957E+02   0.326164E-01   0.356896E+02
   382   0.182542E+04   0.207467E+02   0.327090E-01   0.338102E+02
   383   0.181365E+04   0.207933E+02   0.328020E-01   0.319249E+02
   384   0.180238E+04   0.208357E+02   0.328952E-01   0.300374E+02
   385   0.179141E+04   0.208759E+02   0.329888E-01   0.281462E+02
   386   0.178095E+04   0.209118E+02   0.330828E-01   0.262535E+02
   387   0.177085E+04   0.209433E+02   0.331771E-01   0.243593E+02
   388   0.176119E+04   0.209713E+02   0.332718E-01   0.224651E+02
   389   0.175197E+04   0.209934E+02   0.333670E-01   0.205708E+02
   390   0.174319E+04   0.210150E+02   0.334625E-01   0.186786E+02
   391   0.173484E+04   0.210315E+02   0.335585E-01   0.167871E+02
   392   0.172685E+04   0.210459E+02   0.336549E-01   0.148991E+02
   393   0.171938E+04   0.210552E+02   0.337518E-01   0.130140E+02
   394   0.171227E+04   0.210609E+02   0.338492E-01   0.111338E+02
   395   0.170553E+04   0.210624E+02   0.339471E-01   0.925716E+01
