#    L    TT             EE             BB             TE          
    92   0.240164E+04   0.619936E+00   0.211881E-02  -0.175526E+02
    93   0.243083E+04   0.634561E+00   0.216555E-02  -0.181691E+02
    94   0.246007E+04   0.649123E+00   0.221283E-02  -0.187888E+02
    95   0.248959E+04   0.663623E+00   0.226067E-02  -0.194123E+02
    96   0.251909E+04   0.678047E+00   0.230907E-02  -0.200389E+02
    97   0.254902E+04   0.692381E+00   0.235804E-02  -0.206680E+02
    98   0.257916E+04   0.706618E+00   0.240757E-02  -0.212973E+02
    99   0.260935E+04   0.720723E+00   0.245767E-02  -0.219299E+02
   100   0.263983E+04   0.734695E+00   0.250835E-02  -0.225613E+02
   101   0.267045E+04   0.748596E+00   0.255960E-02  -0.231945E+02
   102   0.270157E+04   0.762276E+00   0.261143E-02  -0.238275E+02
   103   0.273261E+04   0.775813E+00   0.266384E-02  -0.244609E+02
   104   0.276385E+04   0.789205E+00   0.271684E-02  -0.250917E+02
   105   0.279524E+04   0.802381E+00   0.277043E-02  -0.257217E+02
   106   0.282685E+04   0.815414E+00   0.282461E-02  -0.263500E+02
   107   0.285837E+04   0.828157E+00   0.287938E-02  -0.269752E+02
   108   0.289026E+04   0.840686E+00   0.293476E-02  -0.275980E+02
   109   0.292230E+04   0.852927E+00   0.299074E-02  -0.282171E+02
   110   0.295440E+04   0.864880E+00   0.304732E-02  -0.288310E+02
   111   0.298665E+04   0.876621E+00   0.310451E-02  -0.294412E+02
   112   0.301905E+04   0.888076E+00   0.316231E-02  -0.300469E+02
   113   0.305167E+04   0.899245E+00   0.322073E-02  -0.306467E+02
   114   0.308435E+04   0.910054E+00   0.327978E-02  -0.312399E+02
   115   0.311726E+04   0.920653E+00   0.333944E-02  -0.318263E+02
   116   0.315017E+04   0.930817E+00   0.339973E-02  -0.324053E+02
   117   0.318337E+04   0.940623E+00   0.346066E-02  -0.329760E+02
   118   0.321671E+04   0.950218E+00   0.352222E-02  -0.335393E+02
   119   0.325005E+04   0.959456E+00   0.358443E-02  -0.340929E+02
   120   0.328354E+04   0.968186E+00   0.364727E-02  -0.346367E+02
   121   0.331702E+04   0.976708E+00   0.371077E-02  -0.351708E+02
   122   0.335057E+04   0.984723E+00   0.377493E-02  -0.356945E+02
   123   0.338419E+04   0.992308E+00   0.383974E-02  -0.362076E+02
   124   0.341788E+04   0.999535E+00   0.390522E-02  -0.367072E+02
   125   0.345156E+04   0.100633E+01   0.397136E-02  -0.371955E+02
   126   0.348532E+04   0.101277E+01   0.403819E-02  -0.376719E+02
   127   0.351907E+04   0.101871E+01   0.410569E-02  -0.381354E+02
   128   0.355282E+04   0.102429E+01   0.417388E-02  -0.385855E+02
   129   0.358663E+04   0.102937E+01   0.424276E-02  -0.390212E+02
   130   0.362044E+04   0.103394E+01   0.431234E-02  -0.394419E+02
   131   0.365424E+04   0.103816E+01   0.438263E-02  -0.398491E+02
   132   0.368811E+04   0.104188E+01   0.445362E-02  -0.402398E+02
   133   0.372191E+04   0.104517E+01   0.452534E-02  -0.406162E+02
   134   0.375569E+04   0.104803E+01   0.459777E-02  -0.409740E+02
   135   0.378948E+04   0.105039E+01   0.467094E-02  -0.413162E+02
   136   0.382311E+04   0.105225E+01   0.474484E-02  -0.416391E+02
   137   0.385673E+04   0.105368E+01   0.481948E-02  -0.419449E+02
   138   0.389028E+04   0.105461E+01   0.489488E-02  -0.422322E+02
   139   0.392361E+04   0.105520E+01   0.497103E-02  -0.425003E+02
   140   0.395700E+04   0.105520E+01   0.504794E-02  -0.427500E+02
   141   0.399017E+04   0.105471E+01   0.512562E-02  -0.429791E+02
   142   0.402333E+04   0.105380E+01   0.520408E-02  -0.431884E+02
   143   0.405642E+04   0.105246E+01   0.528332E-02  -0.433779E+02
   144   0.408929E+04   0.105063E+01   0.536335E-02  -0.435469E+02
   145   0.412201E+04   0.104844E+01   0.544417E-02  -0.436947E+02
   146   0.415480E+04   0.104569E+01   0.552580E-02  -0.438213E+02
   147   0.418721E+04   0.104259E+01   0.560823E-02  -0.439253E+02
   148   0.421948E+04   0.103899E+01   0.569148E-02  -0.440083E+02
   149   0.425167E+04   0.103497E+01   0.577554E-02  -0.440687E+02
   150   0.428357E+04   0.103060E+01   0.586043E-02  -0.441044E+02
   151   0.431532E+04   0.102582E+01   0.594614E-02  -0.441184E+02
   152   0.434677E+04   0.102054E+01   0.603270E-02  -0.441091E+02
   153   0.437807E+04   0.101491E+01   0.612009E-02  -0.440745E+02
   154   0.440915E+04   0.100894E+01   0.620832E-02  -0.440166E+02
   155   0.444000E+04   0.100262E+01   0.629740E-02  -0.439348E+02
   156   0.447047E+04   0.995952E+00   0.638733E-02  -0.438289E+02
   157   0.450087E+04   0.988939E+00   0.647811E-02  -0.436976E+02
   158   0.453096E+04   0.981653E+00   0.656976E-02  -0.435416E+02
   159   0.456075E+04   0.973947E+00   0.666226E-02  -0.433608E+02
   160   0.459031E+04   0.965967E+00   0.675562E-02  -0.431538E+02
   161   0.461964E+04   0.957789E+00   0.684985E-02  -0.429220E+02
   162   0.464866E+04   0.949263E+00   0.694494E-02  -0.426654E+02
   163   0.467752E+04   0.940463E+00   0.704090E-02  -0.423826E+02
   164   0.470592E+04   0.931465E+00   0.713772E-02  -0.420750E+02
   165   0.473416E+04   0.922193E+00   0.723541E-02  -0.417404E+02
   166   0.476210E+04   0.912795E+00   0.733396E-02  -0.413802E+02
   167   0.478979E+04   0.903049E+00   0.743338E-02  -0.409952E+02
   168   0.481703E+04   0.893326E+00   0.753367E-02  -0.405831E+02
   169   0.484395E+04   0.883329E+00   0.763481E-02  -0.401440E+02
   170   0.487056E+04   0.873279E+00   0.773682E-02  -0.396793E+02
   171   0.489671E+04   0.863178E+00   0.783968E-02  -0.391868E+02
   172   0.492246E+04   0.852951E+00   0.794340E-02  -0.386680E+02
   173   0.494776E+04   0.842596E+00   0.804797E-02  -0.381228E+02
   174   0.497273E+04   0.832413E+00   0.815339E-02  -0.375512E+02
   175   0.499731E+04   0.822102E+00   0.825965E-02  -0.369526E+02
   176   0.502135E+04   0.811886E+00   0.836675E-02  -0.363268E+02
   177   0.504500E+04   0.801691E+00   0.847469E-02  -0.356754E+02
   178   0.506818E+04   0.791739E+00   0.858345E-02  -0.349970E+02
   179   0.509090E+04   0.781731E+00   0.869304E-02  -0.342914E+02
   180   0.511330E+04   0.771889E+00   0.880344E-02  -0.335603E+02
   181   0.513517E+04   0.762213E+00   0.891466E-02  -0.328036E+02
   182   0.515657E+04   0.752776E+00   0.902669E-02  -0.320199E+02
   183   0.517744E+04   0.743503E+00   0.913951E-02  -0.312107E+02
   184   0.519793E+04   0.734468E+00   0.925312E-02  -0.303751E+02
   185   0.521796E+04   0.725817E+00   0.936752E-02  -0.295156E+02
   186   0.523716E+04   0.717409E+00   0.948270E-02  -0.286291E+02
   187   0.525620E+04   0.709384E+00   0.959865E-02  -0.277170E+02
   188   0.527471E+04   0.701727E+00   0.971536E-02  -0.267810E+02
   189   0.529262E+04   0.694473E+00   0.983282E-02  -0.258195E+02
   190   0.531037E+04   0.687674E+00   0.995103E-02  -0.248348E+02
   191   0.532723E+04   0.681351E+00   0.100700E-01  -0.238240E+02
   192   0.534371E+04   0.675525E+00   0.101897E-01  -0.227891E+02
   193   0.535959E+04   0.670240E+00   0.103101E-01  -0.217319E+02
   194   0.537510E+04   0.665525E+00   0.104312E-01  -0.206500E+02
   195   0.539001E+04   0.661416E+00   0.105530E-01  -0.195456E+02
   196   0.540433E+04   0.657949E+00   0.106755E-01  -0.184182E+02
   197   0.541820E+04   0.655168E+00   0.107987E-01  -0.172690E+02
   198   0.543155E+04   0.653093E+00   0.109226E-01  -0.160975E+02
   199   0.544439E+04   0.651762E+00   0.110471E-01  -0.149044E+02
   200   0.545671E+04   0.651202E+00   0.111723E-01  -0.136904E+02
   201   0.546844E+04   0.651473E+00   0.112982E-01  -0.124548E+02
   202   0.547965E+04   0.652580E+00   0.114247E-01  -0.111990E+02
   203   0.549028E+04   0.654582E+00   0.115518E-01  -0.992242E+01
   204   0.550024E+04   0.657500E+00   0.116796E-01  -0.862789E+01
   205   0.550969E+04   0.661378E+00   0.118079E-01  -0.731321E+01
   206   0.551847E+04   0.666251E+00   0.119369E-01  -0.597962E+01
   207   0.552674E+04   0.672141E+00   0.120664E-01  -0.462757E+01
   208   0.553427E+04   0.679099E+00   0.121966E-01  -0.325756E+01
   209   0.554121E+04   0.687145E+00   0.123272E-01  -0.186995E+01
   210   0.554756E+04   0.696331E+00   0.124585E-01  -0.465631E+00
   211   0.555333E+04   0.706685E+00   0.125903E-01   0.955354E+00
   212   0.555836E+04   0.718236E+00   0.127226E-01   0.239208E+01
   213   0.556287E+04   0.731026E+00   0.128555E-01   0.384460E+01
   214   0.556672E+04   0.745049E+00   0.129889E-01   0.531173E+01
   215   0.556999E+04   0.760494E+00   0.131228E-01   0.679272E+01
   216   0.557259E+04   0.777177E+00   0.132571E-01   0.828812E+01
   217   0.557467E+04   0.795250E+00   0.133920E-01   0.979593E+01
   218   0.557610E+04   0.814714E+00   0.135273E-01   0.113164E+02
   219   0.557693E+04   0.835566E+00   0.136630E-01   0.128504E+02
   220   0.557718E+04   0.857955E+00   0.137992E-01   0.143937E+02
   221   0.557684E+04   0.881804E+00   0.139358E-01   0.159483E+02
   222   0.557591E+04   0.907262E+00   0.140729E-01   0.175129E+02
   223   0.557425E+04   0.934251E+00   0.142103E-01   0.190882E+02
   224   0.557215E+04   0.962772E+00   0.143481E-01   0.206705E+02
   225   0.556938E+04   0.992971E+00   0.144862E-01   0.222628E+02
   226   0.556603E+04   0.102485E+01   0.146247E-01   0.238613E+02
   227   0.556202E+04   0.105840E+01   0.147636E-01   0.254676E+02
   228   0.555749E+04   0.109363E+01   0.149027E-01   0.270802E+02
   229   0.555238E+04   0.113060E+01   0.150422E-01   0.286977E+02
   230   0.554660E+04   0.116932E+01   0.151820E-01   0.303207E+02
   231   0.554017E+04   0.120986E+01   0.153220E-01   0.319486E+02
   232   0.553322E+04   0.125214E+01   0.154622E-01   0.335799E+02
   233   0.552568E+04   0.129639E+01   0.156027E-01   0.352130E+02
   234   0.551741E+04   0.134246E+01   0.157434E-01   0.368489E+02
   235   0.550863E+04   0.139041E+01   0.158844E-01   0.384859E+02
   236   0.549919E+04   0.144025E+01   0.160254E-01   0.401242E+02
   237   0.548916E+04   0.149204E+01   0.161667E-01   0.417621E+02
   238   0.547854E+04   0.154588E+01   0.163081E-01   0.433999E+02
   239   0.546741E+04   0.160159E+01   0.164496E-01   0.450367E+02
   240   0.545555E+04   0.165926E+01   0.165912E-01   0.466702E+02
   241   0.544325E+04   0.171903E+01   0.167329E-01   0.483014E+02
   242   0.543036E+04   0.178075E+01   0.168746E-01   0.499294E+02
   243   0.541689E+04   0.184458E+01   0.170164E-01   0.515527E+02
   244   0.540284E+04   0.191043E+01   0.171582E-01   0.531722E+02
   245   0.538819E+04   0.197837E+01   0.173000E-01   0.547849E+02
   246   0.537304E+04   0.204842E+01   0.174418E-01   0.563922E+02
   247   0.535737E+04   0.212048E+01   0.175836E-01   0.579920E+02
   248   0.534112E+04   0.219493E+01   0.177253E-01   0.595843E+02
   249   0.532444E+04   0.227125E+01   0.178669E-01   0.611683E+02
   250   0.530716E+04   0.234989E+01   0.180084E-01   0.627426E+02
   251   0.528945E+04   0.243053E+01   0.181499E-01   0.643079E+02
   252   0.527109E+04   0.251342E+01   0.182912E-01   0.658629E+02
   253   0.525243E+04   0.259832E+01   0.184323E-01   0.674059E+02
   254   0.523319E+04   0.268554E+01   0.185733E-01   0.689370E+02
   255   0.521343E+04   0.277476E+01   0.187140E-01   0.704563E+02
   256   0.519324E+04   0.286638E+01   0.188546E-01   0.719637E+02
   257   0.517262E+04   0.295994E+01   0.189949E-01   0.734511E+02
   258   0.515148E+04   0.305580E+01   0.191350E-01   0.749311E+02
   259   0.512990E+04   0.315384E+01   0.192749E-01   0.763889E+02
   260   0.510796E+04   0.325403E+01   0.194144E-01   0.778394E+02
   261   0.508551E+04   0.335632E+01   0.195537E-01   0.792603E+02
   262   0.506255E+04   0.346092E+01   0.196926E-01   0.806739E+02
   263   0.503945E+04   0.356761E+01   0.198313E-01   0.820727E+02
   264   0.501576E+04   0.367646E+01   0.199696E-01   0.834495E+02
   265   0.499156E+04   0.378741E+01   0.201075E-01   0.847967E+02
   266   0.496707E+04   0.390067E+01   0.202451E-01   0.861366E+02
   267   0.494206E+04   0.401587E+01   0.203823E-01   0.874471E+02
   268   0.491670E+04   0.413338E+01   0.205190E-01   0.887429E+02
   269   0.489082E+04   0.425292E+01   0.206554E-01   0.900167E+02
   270   0.486472E+04   0.437454E+01   0.207914E-01   0.912684E+02
   271   0.483819E+04   0.449818E+01   0.209269E-01   0.924982E+02
   272   0.481144E+04   0.462413E+01   0.210620E-01   0.936985E+02
   273   0.478425E+04   0.475181E+01   0.211966E-01   0.948842E+02
   274   0.475677E+04   0.488180E+01   0.213308E-01   0.960332E+02
   275   0.472892E+04   0.501358E+01   0.214644E-01   0.971676E+02
   276   0.470086E+04   0.514739E+01   0.215976E-01   0.982653E+02
   277   0.467236E+04   0.528321E+01   0.217303E-01   0.993485E+02
   278   0.464364E+04   0.542098E+01   0.218625E-01   0.100395E+03
   279   0.461464E+04   0.556061E+01   0.219942E-01   0.101412E+03
   280   0.458534E+04   0.570212E+01   0.221253E-01   0.102415E+03
   281   0.455589E+04   0.584557E+01   0.222559E-01   0.103381E+03
   282   0.452601E+04   0.599068E+01   0.223860E-01   0.104318E+03
   283   0.449598E+04   0.613765E+01   0.225155E-01   0.105225E+03
   284   0.446574E+04   0.628642E+01   0.226445E-01   0.106104E+03
   285   0.443528E+04   0.643699E+01   0.227729E-01   0.106953E+03
   286   0.440452E+04   0.658921E+01   0.229008E-01   0.107765E+03
   287   0.437355E+04   0.674308E+01   0.230280E-01   0.108556E+03
   288   0.434243E+04   0.689860E+01   0.231547E-01   0.109310E+03
   289   0.431109E+04   0.705569E+01   0.232808E-01   0.110036E+03
   290   0.427961E+04   0.721422E+01   0.234064E-01   0.110732E+03
   291   0.424799E+04   0.737491E+01   0.235313E-01   0.111384E+03
   292   0.421592E+04   0.753667E+01   0.236556E-01   0.112014E+03
   293   0.418400E+04   0.769911E+01   0.237793E-01   0.112601E+03
   294   0.415179E+04   0.786372E+01   0.239024E-01   0.113166E+03
   295   0.411966E+04   0.802903E+01   0.240249E-01   0.113687E+03
   296   0.408723E+04   0.819651E+01   0.241468E-01   0.114179E+03
   297   0.405474E+04   0.836393E+01   0.242680E-01   0.114643E+03
   298   0.402202E+04   0.853353E+01   0.243886E-01   0.115062E+03
   299   0.398930E+04   0.870456E+01   0.245086E-01   0.115445E+03
   300   0.395644E+04   0.887554E+01   0.246280E-01   0.115792E+03
   301   0.392350E+04   0.904795E+01   0.247467E-01   0.116110E+03
   302   0.389057E+04   0.922106E+01   0.248648E-01   0.116399E+03
   303   0.385757E+04   0.939561E+01   0.249822E-01   0.116644E+03
   304   0.382449E+04   0.957159E+01   0.250990E-01   0.116845E+03
   305   0.379141E+04   0.974753E+01   0.252151E-01   0.117018E+03
   306   0.375826E+04   0.992417E+01   0.253306E-01   0.117154E+03
   307   0.372511E+04   0.101015E+02   0.254454E-01   0.117247E+03
   308   0.369196E+04   0.102810E+02   0.255596E-01   0.117318E+03
   309   0.365889E+04   0.104598E+02   0.256731E-01   0.117338E+03
   310   0.362574E+04   0.106385E+02   0.257859E-01   0.117329E+03
   311   0.359267E+04   0.108194E+02   0.258981E-01   0.117276E+03
   312   0.355967E+04   0.109995E+02   0.260097E-01   0.117194E+03
   313   0.352668E+04   0.111804E+02   0.261206E-01   0.117069E+03
   314   0.349375E+04   0.113619E+02   0.262308E-01   0.116915E+03
   315   0.346091E+04   0.115427E+02   0.263404E-01   0.116717E+03
   316   0.342813E+04   0.117242E+02   0.264493E-01   0.116482E+03
   317   0.339543E+04   0.119050E+02   0.265575E-01   0.116211E+03
   318   0.336280E+04   0.120872E+02   0.266652E-01   0.115904E+03
   319   0.333032E+04   0.122686E+02   0.267721E-01   0.115561E+03
   320   0.329799E+04   0.124500E+02   0.268784E-01   0.115189E+03
   321   0.326573E+04   0.126322E+02   0.269841E-01   0.114772E+03
   322   0.323362E+04   0.128128E+02   0.270892E-01   0.114320E+03
   323   0.320166E+04   0.129935E+02   0.271936E-01   0.113831E+03
   324   0.316984E+04   0.131748E+02   0.272974E-01   0.113299E+03
   325   0.313824E+04   0.133532E+02   0.274006E-01   0.112745E+03
   326   0.310672E+04   0.135331E+02   0.275031E-01   0.112139E+03
   327   0.307541E+04   0.137122E+02   0.276051E-01   0.111505E+03
   328   0.304433E+04   0.138899E+02   0.277065E-01   0.110842E+03
   329   0.301339E+04   0.140675E+02   0.278073E-01   0.110135E+03
   330   0.298268E+04   0.142437E+02   0.279075E-01   0.109392E+03
   331   0.295225E+04   0.144191E+02   0.280071E-01   0.108620E+03
   332   0.292197E+04   0.145946E+02   0.281062E-01   0.107819E+03
   333   0.289192E+04   0.147685E+02   0.282048E-01   0.106981E+03
   334   0.286215E+04   0.149417E+02   0.283028E-01   0.106107E+03
   335   0.283253E+04   0.151128E+02   0.284003E-01   0.105197E+03
   336   0.280320E+04   0.152831E+02   0.284973E-01   0.104258E+03
   337   0.277417E+04   0.154526E+02   0.285938E-01   0.103275E+03
   338   0.274535E+04   0.156200E+02   0.286898E-01   0.102270E+03
   339   0.271690E+04   0.157874E+02   0.287853E-01   0.101229E+03
   340   0.268867E+04   0.159526E+02   0.288804E-01   0.100166E+03
   341   0.266066E+04   0.161156E+02   0.289751E-01   0.990598E+02
   342   0.263301E+04   0.162786E+02   0.290694E-01   0.979244E+02
   343   0.260565E+04   0.164387E+02   0.291632E-01   0.967599E+02
   344   0.257866E+04   0.165973E+02   0.292567E-01   0.955665E+02
   345   0.255189E+04   0.167538E+02   0.293498E-01   0.943440E+02
   346   0.252548E+04   0.169095E+02   0.294426E-01   0.930999E+02
   347   0.249936E+04   0.170624E+02   0.295350E-01   0.918194E+02
   348   0.247361E+04   0.172130E+02   0.296272E-01   0.905098E+02
   349   0.244814E+04   0.173622E+02   0.297190E-01   0.891711E+02
   350   0.242304E+04   0.175085E+02   0.298106E-01   0.878109E+02
   351   0.239845E+04   0.176534E+02   0.299019E-01   0.864215E+02
   352   0.237401E+04   0.177961E+02   0.299929E-01   0.850031E+02
   353   0.235000E+04   0.179359E+02   0.300838E-01   0.835705E+02
   354   0.232628E+04   0.180735E+02   0.301745E-01   0.821013E+02
   355   0.230300E+04   0.182090E+02   0.302649E-01   0.806104E+02
   356   0.228008E+04   0.183423E+02   0.303553E-01   0.791052E+02
   357   0.225753E+04   0.184727E+02   0.304454E-01   0.775709E+02
   358   0.223542E+04   0.185994E+02   0.305355E-01   0.760223E+02
   359   0.221359E+04   0.187240E+02   0.306255E-01   0.744445E+02
   360   0.219220E+04   0.188464E+02   0.307153E-01   0.728486E+02
   361   0.217118E+04   0.189660E+02   0.308052E-01   0.712302E+02
   362   0.215059E+04   0.190826E+02   0.308949E-01   0.695922E+02
   363   0.213037E+04   0.191971E+02   0.309847E-01   0.679369E+02
   364   0.211058E+04   0.193072E+02   0.310744E-01   0.662605E+02
   365   0.209116E+04   0.194152E+02   0.311642E-01   0.645689E+02
   366   0.207217E+04   0.195203E+02   0.312540E-01   0.628591E+02
   367   0.205362E+04   0.196210E+02   0.313438E-01   0.611334E+02
   368   0.203536E+04   0.197196E+02   0.314337E-01   0.593933E+02
   369   0.201769E+04   0.198152E+02   0.315237E-01   0.576364E+02
   370   0.200038E+04   0.199073E+02   0.316138E-01   0.558679E+02
   371   0.198343E+04   0.199958E+02   0.317040E-01   0.540842E+02
   372   0.196692E+04   0.200813E+02   0.317944E-01   0.522896E+02
   373   0.195085E+04   0.201633E+02   0.318849E-01   0.504813E+02
   374   0.193522E+04   0.202424E+02   0.319755E-01   0.486627E+02
   375   0.191995E+04   0.203179E+02   0.320664E-01   0.468341E+02
   376   0.190519E+04   0.203905E+02   0.321575E-01   0.449952E+02
   377   0.189086E+04   0.204587E+02   0.322487E-01   0.431491E+02
   378   0.187691E+04   0.205234E+02   0.323403E-01   0.412929E+02
   379   0.186338E+04   0.205852E+02   0.324320E-01   0.394308E+02
   380   0.185037E+04   0.206441E+02   0.325241E-01   0.375607E+02
   381   0.183773E+04   0.206965E+02   0.326164E-01   0.356855E+02
   382   0.182544E+04   0.207475E+02   0.327090E-01   0.338060E+02
   383   0.181367E+04   0.207941E+02   0.328019E-01   0.319205E+02
   384   0.180241E+04   0.208365E+02   0.328952E-01   0.300329E+02
   385   0.179144E+04   0.208767E+02   0.329888E-01   0.281417E+02
   386   0.178098E+04   0.209125E+02   0.330828E-01   0.262489E+02
   387   0.177088E+04   0.209441E+02   0.331771E-01   0.243547E+02
   388   0.176122E+04   0.209721E+02   0.332718E-01   0.224603E+02
   389   0.175200E+04   0.209942E+02   0.333670E-01   0.205660E+02
   390   0.174322E+04   0.210157E+02   0.334625E-01   0.186737E+02
   391   0.173487E+04   0.210322E+02   0.335585E-01   0.167821E+02
   392   0.172689E+04   0.210466E+02   0.336549E-01   0.148941E+02
   393   0.171942E+04   0.210559E+02   0.337518E-01   0.130089E+02
   394   0.171231E+04   0.210616E+02   0.338492E-01   0.111287E+02
   395   0.170556E+04   0.210631E+02   0.339471E-01   0.925198E+01
