#    L    TT             EE             BB             TE          
    33   0.106928E+04   0.288458E-01   0.270829E-03   0.183333E+01
    34   0.108600E+04   0.318881E-01   0.287521E-03   0.182325E+01
    35   0.110288E+04   0.351545E-01   0.304724E-03   0.180456E+01
    36   0.111986E+04   0.386608E-01   0.322439E-03   0.178082E+01
    37   0.113694E+04   0.423960E-01   0.340666E-03   0.174810E+01
    38   0.115445E+04   0.463534E-01   0.359404E-03   0.170384E+01
    39   0.117236E+04   0.505424E-01   0.378655E-03   0.164962E+01
    40   0.119039E+04   0.549818E-01   0.398417E-03   0.158788E+01
    41   0.120866E+04   0.596916E-01   0.418690E-03   0.152001E+01
    42   0.122693E+04   0.646760E-01   0.439473E-03   0.144424E+01
    43   0.124535E+04   0.699352E-01   0.460765E-03   0.135797E+01
    44   0.126376E+04   0.754545E-01   0.482567E-03   0.125953E+01
    45   0.128254E+04   0.812294E-01   0.504876E-03   0.114729E+01
    46   0.130161E+04   0.872590E-01   0.527693E-03   0.101829E+01
    47   0.132082E+04   0.935425E-01   0.551015E-03   0.874032E+00
    48   0.134011E+04   0.100086E+00   0.574843E-03   0.719790E+00
    49   0.135956E+04   0.106874E+00   0.599174E-03   0.560247E+00
    50   0.137940E+04   0.113883E+00   0.624009E-03   0.393304E+00
    51   0.139941E+04   0.121086E+00   0.649345E-03   0.215156E+00
    52   0.141980E+04   0.128568E+00   0.675183E-03   0.208031E-01
    53   0.144019E+04   0.136475E+00   0.701520E-03  -0.193198E+00
    54   0.146051E+04   0.144801E+00   0.728355E-03  -0.422326E+00
    55   0.148098E+04   0.153522E+00   0.755689E-03  -0.661942E+00
    56   0.150179E+04   0.162495E+00   0.783519E-03  -0.913552E+00
    57   0.152290E+04   0.171610E+00   0.811846E-03  -0.117693E+01
    58   0.154431E+04   0.180879E+00   0.840668E-03  -0.145265E+01
    59   0.156587E+04   0.190340E+00   0.869985E-03  -0.174132E+01
    60   0.158761E+04   0.200046E+00   0.899795E-03  -0.204209E+01
    61   0.160981E+04   0.210091E+00   0.930100E-03  -0.235404E+01
    62   0.163190E+04   0.220461E+00   0.960898E-03  -0.267822E+01
    63   0.165410E+04   0.231115E+00   0.992189E-03  -0.301582E+01
    64   0.167670E+04   0.242064E+00   0.102397E-02  -0.336826E+01
    65   0.169933E+04   0.253282E+00   0.105625E-02  -0.373635E+01
    66   0.172229E+04   0.264702E+00   0.108902E-02  -0.411839E+01
    67   0.174541E+04   0.276324E+00   0.112229E-02  -0.451166E+01
    68   0.176895E+04   0.288190E+00   0.115605E-02  -0.491450E+01
    69   0.179267E+04   0.300260E+00   0.119031E-02  -0.532516E+01
    70   0.181669E+04   0.312575E+00   0.122506E-02  -0.574533E+01
    71   0.184084E+04   0.325126E+00   0.126031E-02  -0.617739E+01
    72   0.186516E+04   0.337883E+00   0.129606E-02  -0.662255E+01
    73   0.188963E+04   0.350812E+00   0.133231E-02  -0.708128E+01
    74   0.191429E+04   0.363900E+00   0.136906E-02  -0.755253E+01
    75   0.193927E+04   0.377156E+00   0.140631E-02  -0.803467E+01
    76   0.196453E+04   0.390579E+00   0.144407E-02  -0.852694E+01
    77   0.199012E+04   0.404164E+00   0.148234E-02  -0.902917E+01
    78   0.201607E+04   0.417936E+00   0.152111E-02  -0.954282E+01
    79   0.204219E+04   0.431843E+00   0.156040E-02  -0.100641E+02
    80   0.206860E+04   0.445890E+00   0.160020E-02  -0.105946E+02
    81   0.209518E+04   0.460027E+00   0.164052E-02  -0.111347E+02
    82   0.212202E+04   0.474277E+00   0.168136E-02  -0.116836E+02
    83   0.214902E+04   0.488613E+00   0.172271E-02  -0.122409E+02
    84   0.217629E+04   0.503032E+00   0.176460E-02  -0.128049E+02
    85   0.220367E+04   0.517507E+00   0.180700E-02  -0.133767E+02
    86   0.223125E+04   0.532052E+00   0.184994E-02  -0.139553E+02
    87   0.225924E+04   0.546634E+00   0.189342E-02  -0.145399E+02
    88   0.228721E+04   0.561270E+00   0.193742E-02  -0.151304E+02
    89   0.231552E+04   0.575945E+00   0.198197E-02  -0.157284E+02
    90   0.234403E+04   0.590622E+00   0.202706E-02  -0.163309E+02
    91   0.237267E+04   0.605292E+00   0.207269E-02  -0.169385E+02
    92   0.240158E+04   0.619943E+00   0.211887E-02  -0.175506E+02
    93   0.243076E+04   0.634568E+00   0.216560E-02  -0.181672E+02
    94   0.246000E+04   0.649130E+00   0.221289E-02  -0.187868E+02
    95   0.248952E+04   0.663630E+00   0.226073E-02  -0.194103E+02
    96   0.251902E+04   0.678055E+00   0.230913E-02  -0.200369E+02
    97   0.254895E+04   0.692389E+00   0.235810E-02  -0.206660E+02
    98   0.257908E+04   0.706627E+00   0.240763E-02  -0.212953E+02
    99   0.260928E+04   0.720731E+00   0.245774E-02  -0.219279E+02
   100   0.263975E+04   0.734704E+00   0.250841E-02  -0.225593E+02
   101   0.267036E+04   0.748604E+00   0.255966E-02  -0.231926E+02
   102   0.270149E+04   0.762285E+00   0.261150E-02  -0.238255E+02
   103   0.273252E+04   0.775822E+00   0.266391E-02  -0.244589E+02
   104   0.276377E+04   0.789215E+00   0.271691E-02  -0.250898E+02
   105   0.279516E+04   0.802390E+00   0.277050E-02  -0.257198E+02
   106   0.282676E+04   0.815424E+00   0.282468E-02  -0.263481E+02
   107   0.285828E+04   0.828167E+00   0.287946E-02  -0.269732E+02
   108   0.289017E+04   0.840696E+00   0.293483E-02  -0.275961E+02
   109   0.292221E+04   0.852937E+00   0.299081E-02  -0.282152E+02
   110   0.295431E+04   0.864891E+00   0.304740E-02  -0.288291E+02
   111   0.298656E+04   0.876632E+00   0.310459E-02  -0.294393E+02
   112   0.301896E+04   0.888087E+00   0.316239E-02  -0.300451E+02
   113   0.305157E+04   0.899256E+00   0.322082E-02  -0.306449E+02
   114   0.308426E+04   0.910065E+00   0.327986E-02  -0.312381E+02
   115   0.311717E+04   0.920664E+00   0.333953E-02  -0.318245E+02
   116   0.315007E+04   0.930828E+00   0.339982E-02  -0.324035E+02
   117   0.318327E+04   0.940634E+00   0.346075E-02  -0.329743E+02
   118   0.321662E+04   0.950230E+00   0.352231E-02  -0.335376E+02
   119   0.324996E+04   0.959467E+00   0.358452E-02  -0.340912E+02
   120   0.328344E+04   0.968198E+00   0.364737E-02  -0.346350E+02
   121   0.331692E+04   0.976720E+00   0.371087E-02  -0.351692E+02
   122   0.335047E+04   0.984735E+00   0.377502E-02  -0.356928E+02
   123   0.338410E+04   0.992320E+00   0.383984E-02  -0.362059E+02
   124   0.341779E+04   0.999547E+00   0.390531E-02  -0.367056E+02
   125   0.345147E+04   0.100634E+01   0.397146E-02  -0.371939E+02
   126   0.348523E+04   0.101279E+01   0.403829E-02  -0.376703E+02
   127   0.351898E+04   0.101872E+01   0.410579E-02  -0.381339E+02
   128   0.355273E+04   0.102430E+01   0.417399E-02  -0.385839E+02
   129   0.358654E+04   0.102938E+01   0.424287E-02  -0.390197E+02
   130   0.362035E+04   0.103395E+01   0.431245E-02  -0.394405E+02
   131   0.365415E+04   0.103817E+01   0.438274E-02  -0.398477E+02
   132   0.368802E+04   0.104189E+01   0.445374E-02  -0.402384E+02
   133   0.372182E+04   0.104518E+01   0.452545E-02  -0.406148E+02
   134   0.375561E+04   0.104804E+01   0.459789E-02  -0.409727E+02
   135   0.378939E+04   0.105040E+01   0.467106E-02  -0.413149E+02
   136   0.382302E+04   0.105226E+01   0.474496E-02  -0.416377E+02
   137   0.385665E+04   0.105369E+01   0.481961E-02  -0.419436E+02
   138   0.389020E+04   0.105463E+01   0.489500E-02  -0.422309E+02
   139   0.392352E+04   0.105521E+01   0.497115E-02  -0.424991E+02
   140   0.395692E+04   0.105522E+01   0.504807E-02  -0.427488E+02
   141   0.399009E+04   0.105473E+01   0.512575E-02  -0.429779E+02
   142   0.402325E+04   0.105381E+01   0.520421E-02  -0.431872E+02
   143   0.405635E+04   0.105248E+01   0.528345E-02  -0.433767E+02
   144   0.408921E+04   0.105064E+01   0.536349E-02  -0.435457E+02
   145   0.412193E+04   0.104846E+01   0.544431E-02  -0.436935E+02
   146   0.415472E+04   0.104570E+01   0.552594E-02  -0.438202E+02
   147   0.418714E+04   0.104260E+01   0.560837E-02  -0.439242E+02
   148   0.421941E+04   0.103900E+01   0.569162E-02  -0.440072E+02
   149   0.425160E+04   0.103498E+01   0.577569E-02  -0.440677E+02
   150   0.428350E+04   0.103062E+01   0.586058E-02  -0.441034E+02
   151   0.431525E+04   0.102583E+01   0.594629E-02  -0.441174E+02
   152   0.434670E+04   0.102055E+01   0.603285E-02  -0.441082E+02
   153   0.437801E+04   0.101492E+01   0.612024E-02  -0.440736E+02
   154   0.440908E+04   0.100895E+01   0.620848E-02  -0.440157E+02
   155   0.443994E+04   0.100263E+01   0.629756E-02  -0.439339E+02
   156   0.447041E+04   0.995965E+00   0.638749E-02  -0.438281E+02
   157   0.450081E+04   0.988952E+00   0.647828E-02  -0.436968E+02
   158   0.453090E+04   0.981666E+00   0.656992E-02  -0.435408E+02
   159   0.456070E+04   0.973959E+00   0.666243E-02  -0.433600E+02
   160   0.459026E+04   0.965980E+00   0.675579E-02  -0.431530E+02
   161   0.461958E+04   0.957801E+00   0.685002E-02  -0.429213E+02
   162   0.464861E+04   0.949275E+00   0.694511E-02  -0.426647E+02
   163   0.467747E+04   0.940476E+00   0.704107E-02  -0.423819E+02
   164   0.470588E+04   0.931477E+00   0.713790E-02  -0.420743E+02
   165   0.473412E+04   0.922205E+00   0.723559E-02  -0.417397E+02
   166   0.476206E+04   0.912807E+00   0.733415E-02  -0.413796E+02
   167   0.478975E+04   0.903061E+00   0.743357E-02  -0.409946E+02
   168   0.481699E+04   0.893338E+00   0.753386E-02  -0.405825E+02
   169   0.484392E+04   0.883340E+00   0.763501E-02  -0.401435E+02
   170   0.487053E+04   0.873291E+00   0.773702E-02  -0.396788E+02
   171   0.489668E+04   0.863190E+00   0.783988E-02  -0.391863E+02
   172   0.492244E+04   0.852962E+00   0.794360E-02  -0.386675E+02
   173   0.494773E+04   0.842608E+00   0.804818E-02  -0.381223E+02
   174   0.497270E+04   0.832424E+00   0.815360E-02  -0.375508E+02
   175   0.499729E+04   0.822113E+00   0.825986E-02  -0.369521E+02
   176   0.502133E+04   0.811897E+00   0.836696E-02  -0.363264E+02
   177   0.504498E+04   0.801702E+00   0.847490E-02  -0.356750E+02
   178   0.506817E+04   0.791749E+00   0.858367E-02  -0.349966E+02
   179   0.509089E+04   0.781741E+00   0.869326E-02  -0.342911E+02
   180   0.511329E+04   0.771899E+00   0.880367E-02  -0.335600E+02
   181   0.513516E+04   0.762223E+00   0.891489E-02  -0.328033E+02
   182   0.515657E+04   0.752786E+00   0.902691E-02  -0.320196E+02
   183   0.517744E+04   0.743513E+00   0.913974E-02  -0.312103E+02
   184   0.519793E+04   0.734477E+00   0.925335E-02  -0.303748E+02
   185   0.521796E+04   0.725826E+00   0.936776E-02  -0.295153E+02
   186   0.523716E+04   0.717418E+00   0.948294E-02  -0.286288E+02
   187   0.525620E+04   0.709393E+00   0.959889E-02  -0.277167E+02
   188   0.527472E+04   0.701736E+00   0.971560E-02  -0.267807E+02
   189   0.529263E+04   0.694482E+00   0.983307E-02  -0.258193E+02
   190   0.531038E+04   0.687683E+00   0.995128E-02  -0.248346E+02
   191   0.532724E+04   0.681360E+00   0.100702E-01  -0.238237E+02
   192   0.534373E+04   0.675534E+00   0.101899E-01  -0.227889E+02
   193   0.535961E+04   0.670249E+00   0.103103E-01  -0.217316E+02
   194   0.537512E+04   0.665534E+00   0.104314E-01  -0.206497E+02
   195   0.539003E+04   0.661425E+00   0.105533E-01  -0.195454E+02
   196   0.540435E+04   0.657958E+00   0.106758E-01  -0.184179E+02
   197   0.541823E+04   0.655176E+00   0.107990E-01  -0.172688E+02
   198   0.543158E+04   0.653102E+00   0.109229E-01  -0.160973E+02
   199   0.544442E+04   0.651770E+00   0.110474E-01  -0.149041E+02
   200   0.545674E+04   0.651210E+00   0.111726E-01  -0.136901E+02
   201   0.546847E+04   0.651481E+00   0.112985E-01  -0.124545E+02
   202   0.547969E+04   0.652588E+00   0.114250E-01  -0.111988E+02
   203   0.549032E+04   0.654590E+00   0.115521E-01  -0.992213E+01
   204   0.550028E+04   0.657508E+00   0.116799E-01  -0.862760E+01
   205   0.550973E+04   0.661386E+00   0.118082E-01  -0.731290E+01
   206   0.551852E+04   0.666259E+00   0.119372E-01  -0.597931E+01
   207   0.552679E+04   0.672149E+00   0.120667E-01  -0.462724E+01
   208   0.553432E+04   0.679107E+00   0.121969E-01  -0.325722E+01
   209   0.554127E+04   0.687153E+00   0.123276E-01  -0.186961E+01
   210   0.554762E+04   0.696339E+00   0.124588E-01  -0.465274E+00
   211   0.555339E+04   0.706693E+00   0.125906E-01   0.955725E+00
   212   0.555842E+04   0.718244E+00   0.127230E-01   0.239247E+01
   213   0.556294E+04   0.731035E+00   0.128558E-01   0.384500E+01
   214   0.556679E+04   0.745057E+00   0.129892E-01   0.531214E+01
   215   0.557005E+04   0.760503E+00   0.131231E-01   0.679316E+01
   216   0.557266E+04   0.777185E+00   0.132575E-01   0.828857E+01
   217   0.557475E+04   0.795259E+00   0.133923E-01   0.979640E+01
   218   0.557617E+04   0.814723E+00   0.135276E-01   0.113169E+02
   219   0.557701E+04   0.835575E+00   0.136634E-01   0.128510E+02
   220   0.557726E+04   0.857964E+00   0.137996E-01   0.143942E+02
   221   0.557692E+04   0.881814E+00   0.139362E-01   0.159489E+02
   222   0.557600E+04   0.907271E+00   0.140732E-01   0.175135E+02
   223   0.557433E+04   0.934261E+00   0.142106E-01   0.190888E+02
   224   0.557223E+04   0.962782E+00   0.143484E-01   0.206711E+02
   225   0.556947E+04   0.992981E+00   0.144866E-01   0.222634E+02
   226   0.556612E+04   0.102486E+01   0.146251E-01   0.238620E+02
   227   0.556211E+04   0.105841E+01   0.147640E-01   0.254683E+02
   228   0.555759E+04   0.109364E+01   0.149031E-01   0.270810E+02
   229   0.555247E+04   0.113061E+01   0.150426E-01   0.286984E+02
   230   0.554670E+04   0.116933E+01   0.151823E-01   0.303215E+02
   231   0.554027E+04   0.120987E+01   0.153224E-01   0.319494E+02
   232   0.553332E+04   0.125216E+01   0.154626E-01   0.335807E+02
   233   0.552579E+04   0.129641E+01   0.156031E-01   0.352139E+02
   234   0.551752E+04   0.134247E+01   0.157438E-01   0.368498E+02
   235   0.550874E+04   0.139042E+01   0.158848E-01   0.384869E+02
   236   0.549930E+04   0.144026E+01   0.160258E-01   0.401251E+02
   237   0.548927E+04   0.149206E+01   0.161671E-01   0.417632E+02
   238   0.547865E+04   0.154589E+01   0.163085E-01   0.434009E+02
   239   0.546753E+04   0.160160E+01   0.164500E-01   0.450377E+02
   240   0.545567E+04   0.165927E+01   0.165916E-01   0.466714E+02
   241   0.544337E+04   0.171905E+01   0.167333E-01   0.483025E+02
   242   0.543048E+04   0.178077E+01   0.168750E-01   0.499306E+02
   243   0.541701E+04   0.184460E+01   0.170168E-01   0.515540E+02
   244   0.540296E+04   0.191045E+01   0.171586E-01   0.531735E+02
   245   0.538832E+04   0.197839E+01   0.173004E-01   0.547862E+02
   246   0.537316E+04   0.204844E+01   0.174423E-01   0.563935E+02
   247   0.535750E+04   0.212050E+01   0.175840E-01   0.579934E+02
   248   0.534125E+04   0.219495E+01   0.177257E-01   0.595857E+02
   249   0.532457E+04   0.227127E+01   0.178674E-01   0.611698E+02
   250   0.530729E+04   0.234991E+01   0.180089E-01   0.627441E+02
   251   0.528959E+04   0.243056E+01   0.181503E-01   0.643095E+02
   252   0.527122E+04   0.251345E+01   0.182916E-01   0.658645E+02
   253   0.525256E+04   0.259835E+01   0.184327E-01   0.674075E+02
   254   0.523332E+04   0.268556E+01   0.185737E-01   0.689387E+02
   255   0.521357E+04   0.277479E+01   0.187145E-01   0.704580E+02
   256   0.519338E+04   0.286641E+01   0.188551E-01   0.719655E+02
   257   0.517276E+04   0.295997E+01   0.189954E-01   0.734529E+02
   258   0.515162E+04   0.305583E+01   0.191355E-01   0.749330E+02
   259   0.513004E+04   0.315387E+01   0.192753E-01   0.763909E+02
   260   0.510811E+04   0.325407E+01   0.194149E-01   0.778414E+02
   261   0.508566E+04   0.335635E+01   0.195542E-01   0.792623E+02
   262   0.506269E+04   0.346095E+01   0.196931E-01   0.806760E+02
   263   0.503959E+04   0.356765E+01   0.198318E-01   0.820749E+02
   264   0.501590E+04   0.367650E+01   0.199701E-01   0.834517E+02
   265   0.499170E+04   0.378745E+01   0.201080E-01   0.847989E+02
   266   0.496721E+04   0.390071E+01   0.202456E-01   0.861389E+02
   267   0.494221E+04   0.401591E+01   0.203828E-01   0.874494E+02
   268   0.491684E+04   0.413343E+01   0.205196E-01   0.887453E+02
   269   0.489096E+04   0.425296E+01   0.206559E-01   0.900191E+02
   270   0.486487E+04   0.437458E+01   0.207919E-01   0.912709E+02
   271   0.483834E+04   0.449822E+01   0.209274E-01   0.925007E+02
   272   0.481159E+04   0.462418E+01   0.210625E-01   0.937011E+02
   273   0.478440E+04   0.475186E+01   0.211971E-01   0.948869E+02
   274   0.475692E+04   0.488185E+01   0.213313E-01   0.960359E+02
   275   0.472907E+04   0.501364E+01   0.214650E-01   0.971704E+02
   276   0.470101E+04   0.514744E+01   0.215982E-01   0.982681E+02
   277   0.467251E+04   0.528326E+01   0.217309E-01   0.993514E+02
   278   0.464380E+04   0.542103E+01   0.218630E-01   0.100398E+03
   279   0.461479E+04   0.556067E+01   0.219947E-01   0.101415E+03
   280   0.458549E+04   0.570218E+01   0.221259E-01   0.102418E+03
   281   0.455605E+04   0.584564E+01   0.222565E-01   0.103384E+03
   282   0.452616E+04   0.599074E+01   0.223866E-01   0.104321E+03
   283   0.449614E+04   0.613771E+01   0.225161E-01   0.105228E+03
   284   0.446589E+04   0.628649E+01   0.226451E-01   0.106107E+03
   285   0.443543E+04   0.643706E+01   0.227735E-01   0.106956E+03
   286   0.440467E+04   0.658928E+01   0.229013E-01   0.107769E+03
   287   0.437370E+04   0.674315E+01   0.230286E-01   0.108560E+03
   288   0.434258E+04   0.689867E+01   0.231553E-01   0.109314E+03
   289   0.431125E+04   0.705577E+01   0.232814E-01   0.110039E+03
   290   0.427977E+04   0.721429E+01   0.234069E-01   0.110735E+03
   291   0.424814E+04   0.737499E+01   0.235319E-01   0.111387E+03
   292   0.421607E+04   0.753675E+01   0.236562E-01   0.112018E+03
   293   0.418416E+04   0.769919E+01   0.237799E-01   0.112605E+03
   294   0.415195E+04   0.786381E+01   0.239030E-01   0.113170E+03
   295   0.411981E+04   0.802911E+01   0.240255E-01   0.113691E+03
   296   0.408739E+04   0.819659E+01   0.241474E-01   0.114183E+03
   297   0.405489E+04   0.836402E+01   0.242686E-01   0.114647E+03
   298   0.402217E+04   0.853362E+01   0.243893E-01   0.115066E+03
   299   0.398945E+04   0.870465E+01   0.245092E-01   0.115449E+03
   300   0.395659E+04   0.887564E+01   0.246286E-01   0.115796E+03
   301   0.392366E+04   0.904805E+01   0.247473E-01   0.116114E+03
   302   0.389072E+04   0.922116E+01   0.248654E-01   0.116403E+03
   303   0.385772E+04   0.939571E+01   0.249828E-01   0.116648E+03
   304   0.382464E+04   0.957170E+01   0.250996E-01   0.116850E+03
   305   0.379156E+04   0.974764E+01   0.252157E-01   0.117022E+03
   306   0.375841E+04   0.992428E+01   0.253312E-01   0.117159E+03
   307   0.372526E+04   0.101016E+02   0.254460E-01   0.117251E+03
   308   0.369211E+04   0.102812E+02   0.255602E-01   0.117322E+03
   309   0.365904E+04   0.104599E+02   0.256737E-01   0.117342E+03
   310   0.362589E+04   0.106386E+02   0.257866E-01   0.117333E+03
   311   0.359282E+04   0.108195E+02   0.258988E-01   0.117281E+03
   312   0.355982E+04   0.109997E+02   0.260103E-01   0.117199E+03
   313   0.352682E+04   0.111805E+02   0.261212E-01   0.117074E+03
   314   0.349390E+04   0.113621E+02   0.262315E-01   0.116919E+03
   315   0.346105E+04   0.115429E+02   0.263410E-01   0.116721E+03
   316   0.342827E+04   0.117244E+02   0.264499E-01   0.116487E+03
   317   0.339557E+04   0.119051E+02   0.265582E-01   0.116216E+03
   318   0.336294E+04   0.120873E+02   0.266658E-01   0.115909E+03
   319   0.333046E+04   0.122687E+02   0.267728E-01   0.115566E+03
   320   0.329813E+04   0.124502E+02   0.268791E-01   0.115193E+03
   321   0.326587E+04   0.126323E+02   0.269848E-01   0.114777E+03
   322   0.323376E+04   0.128130E+02   0.270899E-01   0.114325E+03
   323   0.320179E+04   0.129936E+02   0.271943E-01   0.113836E+03
   324   0.316997E+04   0.131750E+02   0.272981E-01   0.113304E+03
   325   0.313837E+04   0.133534E+02   0.274013E-01   0.112750E+03
   326   0.310685E+04   0.135333E+02   0.275038E-01   0.112145E+03
   327   0.307554E+04   0.137124E+02   0.276058E-01   0.111510E+03
   328   0.304446E+04   0.138901E+02   0.277072E-01   0.110847E+03
   329   0.301352E+04   0.140677E+02   0.278080E-01   0.110140E+03
   330   0.298280E+04   0.142439E+02   0.279082E-01   0.109397E+03
   331   0.295238E+04   0.144193E+02   0.280078E-01   0.108625E+03
   332   0.292210E+04   0.145947E+02   0.281069E-01   0.107824E+03
   333   0.289204E+04   0.147687E+02   0.282055E-01   0.106986E+03
   334   0.286227E+04   0.149419E+02   0.283035E-01   0.106112E+03
   335   0.283265E+04   0.151130E+02   0.284010E-01   0.105202E+03
   336   0.280332E+04   0.152833E+02   0.284980E-01   0.104263E+03
   337   0.277429E+04   0.154528E+02   0.285945E-01   0.103280E+03
   338   0.274547E+04   0.156202E+02   0.286905E-01   0.102275E+03
   339   0.271702E+04   0.157876E+02   0.287861E-01   0.101234E+03
   340   0.268879E+04   0.159528E+02   0.288812E-01   0.100172E+03
   341   0.266077E+04   0.161158E+02   0.289759E-01   0.990652E+02
   342   0.263312E+04   0.162788E+02   0.290701E-01   0.979298E+02
   343   0.260576E+04   0.164389E+02   0.291640E-01   0.967654E+02
   344   0.257877E+04   0.165975E+02   0.292575E-01   0.955719E+02
   345   0.255200E+04   0.167540E+02   0.293506E-01   0.943494E+02
   346   0.252559E+04   0.169098E+02   0.294434E-01   0.931053E+02
   347   0.249947E+04   0.170626E+02   0.295358E-01   0.918248E+02
   348   0.247371E+04   0.172132E+02   0.296279E-01   0.905152E+02
   349   0.244825E+04   0.173625E+02   0.297198E-01   0.891766E+02
   350   0.242315E+04   0.175088E+02   0.298113E-01   0.878163E+02
   351   0.239856E+04   0.176536E+02   0.299026E-01   0.864270E+02
   352   0.237411E+04   0.177963E+02   0.299937E-01   0.850086E+02
   353   0.235010E+04   0.179361E+02   0.300846E-01   0.835759E+02
   354   0.232638E+04   0.180737E+02   0.301752E-01   0.821067E+02
   355   0.230310E+04   0.182092E+02   0.302657E-01   0.806158E+02
   356   0.228018E+04   0.183425E+02   0.303560E-01   0.791107E+02
   357   0.225763E+04   0.184729E+02   0.304462E-01   0.775763E+02
   358   0.223551E+04   0.185996E+02   0.305363E-01   0.760277E+02
   359   0.221368E+04   0.187242E+02   0.306262E-01   0.744499E+02
   360   0.219229E+04   0.188467E+02   0.307161E-01   0.728540E+02
   361   0.217127E+04   0.189662E+02   0.308060E-01   0.712356E+02
   362   0.215068E+04   0.190829E+02   0.308957E-01   0.695976E+02
   363   0.213045E+04   0.191973E+02   0.309855E-01   0.679422E+02
   364   0.211067E+04   0.193075E+02   0.310752E-01   0.662658E+02
   365   0.209124E+04   0.194154E+02   0.311650E-01   0.645742E+02
   366   0.207225E+04   0.195205E+02   0.312548E-01   0.628644E+02
   367   0.205371E+04   0.196212E+02   0.313446E-01   0.611387E+02
   368   0.203545E+04   0.197198E+02   0.314345E-01   0.593985E+02
   369   0.201777E+04   0.198155E+02   0.315245E-01   0.576416E+02
   370   0.200046E+04   0.199076E+02   0.316146E-01   0.558731E+02
   371   0.198351E+04   0.199960E+02   0.317048E-01   0.540894E+02
   372   0.196700E+04   0.200816E+02   0.317952E-01   0.522948E+02
   373   0.195093E+04   0.201636E+02   0.318857E-01   0.504864E+02
   374   0.193529E+04   0.202427E+02   0.319764E-01   0.486679E+02
   375   0.192002E+04   0.203181E+02   0.320672E-01   0.468392E+02
   376   0.190526E+04   0.203908E+02   0.321583E-01   0.450003E+02
   377   0.189094E+04   0.204590E+02   0.322496E-01   0.431542E+02
   378   0.187698E+04   0.205237E+02   0.323411E-01   0.412979E+02
   379   0.186345E+04   0.205855E+02   0.324329E-01   0.394358E+02
   380   0.185044E+04   0.206444E+02   0.325249E-01   0.375656E+02
   381   0.183779E+04   0.206968E+02   0.326172E-01   0.356904E+02
   382   0.182551E+04   0.207478E+02   0.327099E-01   0.338108E+02
   383   0.181373E+04   0.207944E+02   0.328028E-01   0.319254E+02
   384   0.180247E+04   0.208367E+02   0.328961E-01   0.300378E+02
   385   0.179150E+04   0.208769E+02   0.329897E-01   0.281465E+02
   386   0.178104E+04   0.209128E+02   0.330836E-01   0.262537E+02
   387   0.177094E+04   0.209444E+02   0.331780E-01   0.243594E+02
   388   0.176128E+04   0.209723E+02   0.332727E-01   0.224650E+02
   389   0.175206E+04   0.209945E+02   0.333678E-01   0.205706E+02
   390   0.174327E+04   0.210160E+02   0.334634E-01   0.186783E+02
   391   0.173493E+04   0.210325E+02   0.335594E-01   0.167867E+02
   392   0.172694E+04   0.210469E+02   0.336558E-01   0.148986E+02
   393   0.171947E+04   0.210562E+02   0.337527E-01   0.130134E+02
   394   0.171236E+04   0.210619E+02   0.338501E-01   0.111331E+02
   395   0.170561E+04   0.210633E+02   0.339480E-01   0.925637E+01
