#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130446E+00   0.749859E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.543193E-05   0.977161E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113095E-04   0.488259E-05   0.130446E+00   0.543193E-05   0.113095E-04   0.771953E-02   0.191187E-03   0.749859E-01   0.977161E-05   0.488259E-05   0.191187E-03   0.361677E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126208E+00   0.756118E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.508543E-05   0.106443E-04   0.164776E-02  -0.981956E-06   0.129041E-06   0.114140E-04   0.513616E-05   0.126208E+00   0.508543E-05   0.114140E-04   0.812719E-02   0.202059E-03   0.756118E-01   0.106443E-04   0.513616E-05   0.202059E-03   0.398622E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.122046E+00   0.761178E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.452071E-05   0.127386E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114948E-04   0.538481E-05   0.122046E+00   0.452071E-05   0.114948E-04   0.852176E-02   0.212626E-03   0.761178E-01   0.127386E-04   0.538481E-05   0.212626E-03   0.437023E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.117990E+00   0.765200E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.399222E-05   0.147642E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115561E-04   0.562825E-05   0.117990E+00   0.399222E-05   0.115561E-04   0.890469E-02   0.222908E-03   0.765200E-01   0.147642E-04   0.562825E-05   0.222908E-03   0.476800E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114070E+00   0.768305E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.373411E-05   0.158329E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.116021E-04   0.586626E-05   0.114070E+00   0.373411E-05   0.116021E-04   0.927779E-02   0.232933E-03   0.768305E-01   0.158329E-04   0.586626E-05   0.232933E-03   0.517873E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110305E+00   0.770474E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.371781E-05   0.162093E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116362E-04   0.609858E-05   0.110305E+00   0.371781E-05   0.116362E-04   0.964332E-02   0.242725E-03   0.770474E-01   0.162093E-04   0.609858E-05   0.242725E-03   0.560164E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106707E+00   0.771693E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.383996E-05   0.163359E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116616E-04   0.632490E-05   0.106707E+00   0.383996E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771693E-01   0.163359E-04   0.632490E-05   0.252314E-03   0.603587E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103282E+00   0.772123E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.396065E-05   0.162130E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116804E-04   0.654475E-05   0.103282E+00   0.396065E-05   0.116804E-04   0.103602E-01   0.261733E-03   0.772123E-01   0.162130E-04   0.654475E-05   0.261733E-03   0.648025E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.100031E+00   0.771907E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.395867E-05   0.157761E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116947E-04   0.675775E-05   0.100031E+00   0.395867E-05   0.116947E-04   0.107153E-01   0.271017E-03   0.771907E-01   0.157761E-04   0.675775E-05   0.271017E-03   0.693363E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.969597E-01   0.770930E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.382425E-05   0.151431E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117069E-04   0.696400E-05   0.969597E-01   0.382425E-05   0.117069E-04   0.110712E-01   0.280209E-03   0.770930E-01   0.151431E-04   0.696400E-05   0.280209E-03   0.739540E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.940702E-01   0.769098E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.358379E-05   0.144498E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117191E-04   0.716366E-05   0.940702E-01   0.358379E-05   0.117191E-04   0.114304E-01   0.289350E-03   0.769098E-01   0.144498E-04   0.716366E-05   0.289350E-03   0.786496E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.913567E-01   0.766632E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329685E-05   0.137232E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117326E-04   0.735664E-05   0.913567E-01   0.329685E-05   0.117326E-04   0.117945E-01   0.298483E-03   0.766632E-01   0.137232E-04   0.735664E-05   0.298483E-03   0.834145E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.888114E-01   0.763759E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.301808E-05   0.129580E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117480E-04   0.754284E-05   0.888114E-01   0.301808E-05   0.117480E-04   0.121649E-01   0.307648E-03   0.763759E-01   0.129580E-04   0.754284E-05   0.307648E-03   0.882394E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864262E-01   0.760396E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.274917E-05   0.121314E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117660E-04   0.772224E-05   0.864262E-01   0.274917E-05   0.117660E-04   0.125425E-01   0.316875E-03   0.760396E-01   0.121314E-04   0.772224E-05   0.316875E-03   0.931159E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.841928E-01   0.756439E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.247688E-05   0.112486E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117869E-04   0.789484E-05   0.841928E-01   0.247688E-05   0.117869E-04   0.129284E-01   0.326188E-03   0.756439E-01   0.112486E-04   0.789484E-05   0.326188E-03   0.980361E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.821007E-01   0.752020E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.218115E-05   0.104459E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118108E-04   0.806067E-05   0.821007E-01   0.218115E-05   0.118108E-04   0.133229E-01   0.335600E-03   0.752020E-01   0.104459E-04   0.806067E-05   0.335600E-03   0.102992E-02
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.801389E-01   0.747290E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.184991E-05   0.988993E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118375E-04   0.821975E-05   0.801389E-01   0.184991E-05   0.118375E-04   0.137262E-01   0.345119E-03   0.747290E-01   0.988993E-05   0.821975E-05   0.345119E-03   0.107976E-02
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.782955E-01   0.742273E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.150984E-05   0.973630E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118666E-04   0.837212E-05   0.782955E-01   0.150984E-05   0.118666E-04   0.141379E-01   0.354754E-03   0.742273E-01   0.973630E-05   0.837212E-05   0.354754E-03   0.112980E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.765587E-01   0.736953E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.119728E-05   0.101380E-04   0.105374E-02  -0.376902E-06   0.131277E-06   0.118977E-04   0.851778E-05   0.765587E-01   0.119728E-05   0.118977E-04   0.145574E-01   0.364512E-03   0.736953E-01   0.101380E-04   0.851778E-05   0.364512E-03   0.117996E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.749169E-01   0.731326E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.940868E-06   0.111754E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119301E-04   0.865675E-05   0.749169E-01   0.940868E-06   0.119301E-04   0.149838E-01   0.374396E-03   0.731326E-01   0.111754E-04   0.865675E-05   0.374396E-03   0.123014E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733605E-01   0.725408E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.738267E-06   0.126392E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119631E-04   0.878917E-05   0.733605E-01   0.738267E-06   0.119631E-04   0.154158E-01   0.384393E-03   0.725408E-01   0.126392E-04   0.878917E-05   0.384393E-03   0.128030E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.718802E-01   0.719223E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.579419E-06   0.142475E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.119961E-04   0.891517E-05   0.718802E-01   0.579419E-06   0.119961E-04   0.158517E-01   0.394486E-03   0.719223E-01   0.142475E-04   0.891517E-05   0.394486E-03   0.133039E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.704666E-01   0.712797E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.454263E-06   0.157185E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120283E-04   0.903489E-05   0.704666E-01   0.454263E-06   0.120283E-04   0.162898E-01   0.404660E-03   0.712797E-01   0.157185E-04   0.903489E-05   0.404660E-03   0.138033E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.691106E-01   0.706151E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.352737E-06   0.167702E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120590E-04   0.914848E-05   0.691106E-01   0.352737E-06   0.120590E-04   0.167287E-01   0.414896E-03   0.706151E-01   0.167702E-04   0.914848E-05   0.414896E-03   0.143009E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.678035E-01   0.699311E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.266432E-06   0.171835E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120874E-04   0.925608E-05   0.678035E-01   0.266432E-06   0.120874E-04   0.171665E-01   0.425177E-03   0.699311E-01   0.171835E-04   0.925608E-05   0.425177E-03   0.147961E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665388E-01   0.692300E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.193538E-06   0.169898E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121130E-04   0.935787E-05   0.665388E-01   0.193538E-06   0.121130E-04   0.176015E-01   0.435475E-03   0.692300E-01   0.169898E-04   0.935787E-05   0.435475E-03   0.152885E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.653111E-01   0.685143E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.133898E-06   0.162831E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121352E-04   0.945405E-05   0.653111E-01   0.133898E-06   0.121352E-04   0.180315E-01   0.445761E-03   0.685143E-01   0.162831E-04   0.945405E-05   0.445761E-03   0.157780E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.641145E-01   0.677865E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.873560E-07   0.151574E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121534E-04   0.954481E-05   0.641145E-01   0.873560E-07   0.121534E-04   0.184547E-01   0.456005E-03   0.677865E-01   0.151574E-04   0.954481E-05   0.456005E-03   0.162641E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629433E-01   0.670489E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.537532E-07   0.137069E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121670E-04   0.963034E-05   0.629433E-01   0.537532E-07   0.121670E-04   0.188690E-01   0.466180E-03   0.670489E-01   0.137069E-04   0.963034E-05   0.466180E-03   0.167466E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.617924E-01   0.663040E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.324554E-07   0.120313E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121755E-04   0.971081E-05   0.617924E-01   0.324554E-07   0.121755E-04   0.192726E-01   0.476255E-03   0.663040E-01   0.120313E-04   0.971081E-05   0.476255E-03   0.172253E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606591E-01   0.655537E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.209189E-07   0.102538E-04   0.815597E-03  -0.716668E-06   0.125673E-06   0.121787E-04   0.978643E-05   0.606591E-01   0.209189E-07   0.121787E-04   0.196641E-01   0.486204E-03   0.655537E-01   0.102538E-04   0.978643E-05   0.486204E-03   0.176999E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595411E-01   0.648000E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.161230E-07   0.850306E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121763E-04   0.985738E-05   0.595411E-01   0.161230E-07   0.121763E-04   0.200423E-01   0.495998E-03   0.648000E-01   0.850306E-05   0.985738E-05   0.495998E-03   0.181704E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584362E-01   0.640448E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.150469E-07   0.690794E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121682E-04   0.992385E-05   0.584362E-01   0.150469E-07   0.121682E-04   0.204059E-01   0.505610E-03   0.640448E-01   0.690794E-05   0.992385E-05   0.505610E-03   0.186365E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573421E-01   0.632901E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.146698E-07   0.559724E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121541E-04   0.998602E-05   0.573421E-01   0.146698E-07   0.121541E-04   0.207535E-01   0.515013E-03   0.632901E-01   0.559724E-05   0.998602E-05   0.515013E-03   0.190982E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562571E-01   0.625375E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.126224E-07   0.467271E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121340E-04   0.100441E-04   0.562571E-01   0.126224E-07   0.121340E-04   0.210843E-01   0.524181E-03   0.625375E-01   0.467271E-05   0.100441E-04   0.524181E-03   0.195553E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551810E-01   0.617879E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.914110E-08   0.412787E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121080E-04   0.100982E-04   0.551810E-01   0.914110E-08   0.121080E-04   0.213978E-01   0.533098E-03   0.617879E-01   0.412787E-05   0.100982E-04   0.533098E-03   0.200078E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.541138E-01   0.610422E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.511407E-08   0.392916E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120763E-04   0.101485E-04   0.541138E-01   0.511407E-08   0.120763E-04   0.216942E-01   0.541749E-03   0.610422E-01   0.392916E-05   0.101485E-04   0.541749E-03   0.204555E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530559E-01   0.603009E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.142930E-08   0.404302E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120391E-04   0.101952E-04   0.530559E-01   0.142930E-08   0.120391E-04   0.219733E-01   0.550119E-03   0.603009E-01   0.404302E-05   0.101952E-04   0.550119E-03   0.208986E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.520073E-01   0.595648E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.102518E-08   0.443592E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.119965E-04   0.102385E-04   0.520073E-01  -0.102518E-08   0.119965E-04   0.222353E-01   0.558193E-03   0.595648E-01   0.443592E-05   0.102385E-04   0.558193E-03   0.213368E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509684E-01   0.588345E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.161250E-08   0.506525E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119489E-04   0.102785E-04   0.509684E-01  -0.161250E-08   0.119489E-04   0.224802E-01   0.565961E-03   0.588345E-01   0.506525E-05   0.102785E-04   0.565961E-03   0.217703E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499405E-01   0.581106E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.700442E-09   0.585223E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.118966E-04   0.103154E-04   0.499405E-01  -0.700442E-09   0.118966E-04   0.227091E-01   0.573424E-03   0.581106E-01   0.585223E-05   0.103154E-04   0.573424E-03   0.221991E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489249E-01   0.573933E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.109206E-08   0.670903E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118400E-04   0.103494E-04   0.489249E-01   0.109206E-08   0.118400E-04   0.229231E-01   0.580586E-03   0.573933E-01   0.670903E-05   0.103494E-04   0.580586E-03   0.226234E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479232E-01   0.566832E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.314605E-08   0.754783E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117798E-04   0.103807E-04   0.479232E-01   0.314605E-08   0.117798E-04   0.231236E-01   0.587453E-03   0.566832E-01   0.754783E-05   0.103807E-04   0.587453E-03   0.230433E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469367E-01   0.559807E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.484260E-08   0.828081E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117163E-04   0.104095E-04   0.469367E-01   0.484260E-08   0.117163E-04   0.233116E-01   0.594029E-03   0.559807E-01   0.828081E-05   0.104095E-04   0.594029E-03   0.234590E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459668E-01   0.552862E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.568699E-08   0.883690E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116501E-04   0.104360E-04   0.459668E-01   0.568699E-08   0.116501E-04   0.234885E-01   0.600322E-03   0.552862E-01   0.883690E-05   0.104360E-04   0.600322E-03   0.238706E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.450145E-01   0.546000E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.568147E-08   0.921215E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450145E-01   0.568147E-08   0.115816E-04   0.236558E-01   0.606346E-03   0.546000E-01   0.921215E-05   0.104603E-04   0.606346E-03   0.242783E-02
