#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162735E+00   0.599241E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.803922E-05   0.147133E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.803087E-05   0.221551E-05   0.162735E+00   0.803922E-05   0.803087E-05   0.306483E-02   0.719629E-04   0.599241E-01   0.147133E-04   0.221551E-05   0.719629E-04   0.877184E-04
    13   0.816954E+03   0.104282E+01   0.230441E-02   0.161824E+00   0.623151E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.768919E-05   0.173525E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.859467E-05   0.248045E-05   0.161824E+00   0.768919E-05   0.859467E-05   0.354100E-02   0.837153E-04   0.623151E-01   0.173525E-04   0.248045E-05   0.837153E-04   0.106518E-03
    14   0.821365E+03   0.104321E+01   0.222349E-02   0.160048E+00   0.645217E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.735459E-05   0.134856E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.910079E-05   0.274861E-05   0.160048E+00   0.735459E-05   0.910079E-05   0.402611E-02   0.957868E-04   0.645217E-01   0.134856E-04   0.274861E-05   0.957868E-04   0.127321E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157564E+00   0.665009E-01   0.108243E+01   0.531397E-02   0.915978E-06   0.719570E-05   0.877040E-05   0.214679E-02   0.915978E-06   0.117602E-06   0.954941E-05   0.301875E-05   0.157564E+00   0.719570E-05   0.954941E-05   0.451443E-02   0.108047E-03   0.665009E-01   0.877040E-05   0.301875E-05   0.108047E-03   0.150106E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154523E+00   0.682101E-01   0.114477E+01   0.504313E-02  -0.495352E-06   0.723841E-05   0.960528E-05   0.207216E-02  -0.495352E-06   0.119695E-06   0.994159E-05   0.328966E-05   0.154523E+00   0.723841E-05   0.994159E-05   0.500078E-02   0.120373E-03   0.682101E-01   0.960528E-05   0.328966E-05   0.120373E-03   0.174846E-03
    17   0.844583E+03   0.121523E+01   0.200084E-02   0.151048E+00   0.697045E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.702667E-05   0.145040E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102806E-04   0.356050E-05   0.151048E+00   0.702667E-05   0.102806E-04   0.548166E-02   0.132671E-03   0.697045E-01   0.145040E-04   0.356050E-05   0.132671E-03   0.201510E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147250E+00   0.710494E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.622272E-05   0.198910E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105700E-04   0.383043E-05   0.147250E+00   0.622272E-05   0.105700E-04   0.595415E-02   0.144855E-03   0.710494E-01   0.198910E-04   0.383043E-05   0.144855E-03   0.230059E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143212E+00   0.722549E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.544363E-05   0.217191E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108135E-04   0.409837E-05   0.143212E+00   0.544363E-05   0.108135E-04   0.641576E-02   0.156849E-03   0.722549E-01   0.217191E-04   0.409837E-05   0.156849E-03   0.260420E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.139015E+00   0.733165E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.530461E-05   0.175618E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110147E-04   0.436332E-05   0.139015E+00   0.530461E-05   0.110147E-04   0.686450E-02   0.168587E-03   0.733165E-01   0.175618E-04   0.436332E-05   0.168587E-03   0.292518E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134740E+00   0.742295E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.545843E-05   0.119485E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111788E-04   0.462490E-05   0.134740E+00   0.545843E-05   0.111788E-04   0.729971E-02   0.180049E-03   0.742295E-01   0.119485E-04   0.462490E-05   0.180049E-03   0.326296E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130461E+00   0.749924E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.541650E-05   0.979710E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113111E-04   0.488278E-05   0.130461E+00   0.541650E-05   0.113111E-04   0.772114E-02   0.191224E-03   0.749924E-01   0.979710E-05   0.488278E-05   0.191224E-03   0.361700E-03
    23   0.917525E+03   0.149100E+01   0.164770E-02   0.126223E+00   0.756184E-01   0.149100E+01   0.822787E-02  -0.981496E-06   0.508709E-05   0.106233E-04   0.164770E-02  -0.981496E-06   0.129045E-06   0.114158E-04   0.513637E-05   0.126223E+00   0.508709E-05   0.114158E-04   0.812897E-02   0.202100E-03   0.756184E-01   0.106233E-04   0.513637E-05   0.202100E-03   0.398648E-03
    24   0.931274E+03   0.152701E+01   0.159801E-02   0.122060E+00   0.761245E-01   0.152701E+01   0.936628E-02  -0.438947E-06   0.452690E-05   0.126993E-04   0.159801E-02  -0.438947E-06   0.129802E-06   0.114967E-04   0.538503E-05   0.122060E+00   0.452690E-05   0.114967E-04   0.852371E-02   0.212671E-03   0.761245E-01   0.126993E-04   0.538503E-05   0.212671E-03   0.437051E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.118005E+00   0.765266E-01   0.156574E+01   0.107605E-01  -0.117768E-06   0.398936E-05   0.147252E-04   0.155109E-02  -0.117768E-06   0.130447E-06   0.115582E-04   0.562849E-05   0.118005E+00   0.398936E-05   0.115582E-04   0.890682E-02   0.222958E-03   0.765266E-01   0.147252E-04   0.562849E-05   0.222958E-03   0.476830E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.114085E+00   0.768372E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.371300E-05   0.157988E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.116043E-04   0.586651E-05   0.114085E+00   0.371300E-05   0.116043E-04   0.928011E-02   0.232987E-03   0.768372E-01   0.157988E-04   0.586651E-05   0.232987E-03   0.517906E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110319E+00   0.770540E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.368012E-05   0.161819E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116386E-04   0.609884E-05   0.110319E+00   0.368012E-05   0.116386E-04   0.964582E-02   0.242784E-03   0.770540E-01   0.161819E-04   0.609884E-05   0.242784E-03   0.560200E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106722E+00   0.771758E-01   0.170216E+01   0.161440E-01  -0.366799E-06   0.379712E-05   0.163166E-04   0.142383E-02  -0.366799E-06   0.131817E-06   0.116641E-04   0.632518E-05   0.106722E+00   0.379712E-05   0.116641E-04   0.100062E-01   0.252378E-03   0.771758E-01   0.163166E-04   0.632518E-05   0.252378E-03   0.603626E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103297E+00   0.772188E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.392296E-05   0.162056E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116830E-04   0.654504E-05   0.103297E+00   0.392296E-05   0.116830E-04   0.103631E-01   0.261802E-03   0.772188E-01   0.162056E-04   0.654504E-05   0.261802E-03   0.648067E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.100046E+00   0.771971E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.393212E-05   0.157849E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.116975E-04   0.675806E-05   0.100046E+00   0.393212E-05   0.116975E-04   0.107184E-01   0.271092E-03   0.771971E-01   0.157849E-04   0.675806E-05   0.271092E-03   0.693408E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.969752E-01   0.770996E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.380847E-05   0.151657E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117099E-04   0.696433E-05   0.969752E-01   0.380847E-05   0.117099E-04   0.110746E-01   0.280289E-03   0.770996E-01   0.151657E-04   0.696433E-05   0.280289E-03   0.739588E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.940858E-01   0.769164E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.357311E-05   0.144777E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117223E-04   0.716400E-05   0.940858E-01   0.357311E-05   0.117223E-04   0.114340E-01   0.289437E-03   0.769164E-01   0.144777E-04   0.716400E-05   0.289437E-03   0.786548E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.913726E-01   0.766699E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.328667E-05   0.137505E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117359E-04   0.735700E-05   0.913726E-01   0.328667E-05   0.117359E-04   0.117984E-01   0.298576E-03   0.766699E-01   0.137505E-04   0.735700E-05   0.298576E-03   0.834200E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.888277E-01   0.763827E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.300664E-05   0.129830E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117515E-04   0.754321E-05   0.888277E-01   0.300664E-05   0.117515E-04   0.121691E-01   0.307749E-03   0.763827E-01   0.129830E-04   0.754321E-05   0.307749E-03   0.882452E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.864430E-01   0.760463E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.273839E-05   0.121515E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117697E-04   0.772262E-05   0.864430E-01   0.273839E-05   0.117697E-04   0.125471E-01   0.316983E-03   0.760463E-01   0.121515E-04   0.772262E-05   0.316983E-03   0.931221E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.842099E-01   0.756506E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.247132E-05   0.112595E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117909E-04   0.789524E-05   0.842099E-01   0.247132E-05   0.117909E-04   0.129333E-01   0.326305E-03   0.756506E-01   0.112595E-04   0.789524E-05   0.326305E-03   0.980426E-03
    37   0.113666E+04   0.176478E+01   0.112862E-02   0.821181E-01   0.752085E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.218282E-05   0.104436E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118150E-04   0.806108E-05   0.821181E-01   0.218282E-05   0.118150E-04   0.133283E-01   0.335726E-03   0.752085E-01   0.104436E-04   0.806108E-05   0.335726E-03   0.102999E-02
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.801567E-01   0.747354E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.185758E-05   0.987094E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118421E-04   0.822019E-05   0.801567E-01   0.185758E-05   0.118421E-04   0.137321E-01   0.345255E-03   0.747354E-01   0.987094E-05   0.822019E-05   0.345255E-03   0.107984E-02
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.783137E-01   0.742335E-01   0.166420E+01   0.501651E-01  -0.445913E-06   0.152139E-05   0.969976E-05   0.107750E-02  -0.445913E-06   0.131581E-06   0.118715E-04   0.837257E-05   0.783137E-01   0.152139E-05   0.118715E-04   0.141444E-01   0.354902E-03   0.742335E-01   0.969976E-05   0.837257E-05   0.354902E-03   0.112988E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.765774E-01   0.737014E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.121032E-05   0.100860E-04   0.105368E-02  -0.375244E-06   0.131285E-06   0.119029E-04   0.851824E-05   0.765774E-01   0.121032E-05   0.119029E-04   0.145644E-01   0.364671E-03   0.737014E-01   0.100860E-04   0.851824E-05   0.364671E-03   0.118004E-02
    41   0.120825E+04   0.153241E+01   0.103040E-02   0.749361E-01   0.731386E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.952893E-06   0.111128E-04   0.103040E-02  -0.295586E-06   0.130954E-06   0.119356E-04   0.865723E-05   0.749361E-01   0.952893E-06   0.119356E-04   0.149915E-01   0.374568E-03   0.731386E-01   0.111128E-04   0.865723E-05   0.374568E-03   0.123023E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.733803E-01   0.725467E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.747482E-06   0.125715E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119690E-04   0.878966E-05   0.733803E-01   0.747482E-06   0.119690E-04   0.154242E-01   0.384579E-03   0.725467E-01   0.125715E-04   0.878966E-05   0.384579E-03   0.128039E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.719005E-01   0.719283E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.584931E-06   0.141808E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.120024E-04   0.891568E-05   0.719005E-01   0.584931E-06   0.120024E-04   0.158609E-01   0.394687E-03   0.719283E-01   0.141808E-04   0.891568E-05   0.394687E-03   0.133048E-02
    44   0.126321E+04   0.127028E+01   0.964070E-03   0.704876E-01   0.712856E-01   0.127028E+01   0.750145E-01  -0.981289E-07   0.456078E-06   0.156592E-04   0.964070E-03  -0.981289E-07   0.129780E-06   0.120349E-04   0.903541E-05   0.704876E-01   0.456078E-06   0.120349E-04   0.162999E-01   0.404877E-03   0.712856E-01   0.156592E-04   0.903541E-05   0.404877E-03   0.138043E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691322E-01   0.706210E-01   0.115695E+01   0.807691E-01  -0.996876E-07   0.351764E-06   0.167254E-04   0.943419E-03  -0.996876E-07   0.129335E-06   0.120659E-04   0.914901E-05   0.691322E-01   0.351764E-06   0.120659E-04   0.167396E-01   0.415130E-03   0.706210E-01   0.167254E-04   0.914901E-05   0.415130E-03   0.143019E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678256E-01   0.699370E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.264244E-06   0.171600E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120948E-04   0.925663E-05   0.678256E-01   0.264244E-06   0.120948E-04   0.171783E-01   0.425429E-03   0.699370E-01   0.171600E-04   0.925663E-05   0.425429E-03   0.147971E-02
    47   0.132010E+04   0.880044E+00   0.904530E-03   0.665617E-01   0.692360E-01   0.880044E+00   0.930142E-01  -0.253054E-06   0.191443E-06   0.169918E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121208E-04   0.935844E-05   0.665617E-01   0.191443E-06   0.121208E-04   0.176142E-01   0.435745E-03   0.692360E-01   0.169918E-04   0.935844E-05   0.435745E-03   0.152896E-02
    48   0.133934E+04   0.723915E+00   0.886045E-03   0.653345E-01   0.685204E-01   0.723915E+00   0.995182E-01  -0.372100E-06   0.132699E-06   0.163118E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121433E-04   0.945463E-05   0.653345E-01   0.132699E-06   0.121433E-04   0.180452E-01   0.446050E-03   0.685204E-01   0.163118E-04   0.945463E-05   0.446050E-03   0.157791E-02
    49   0.135874E+04   0.562963E+00   0.868009E-03   0.641385E-01   0.677926E-01   0.562963E+00   0.106269E+00  -0.493616E-06   0.873526E-07   0.152107E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121619E-04   0.954541E-05   0.641385E-01   0.873526E-07   0.121619E-04   0.184693E-01   0.456315E-03   0.677926E-01   0.152107E-04   0.954541E-05   0.456315E-03   0.162652E-02
    50   0.137854E+04   0.395478E+00   0.850279E-03   0.629678E-01   0.670550E-01   0.395478E+00   0.113249E+00  -0.598271E-06   0.547428E-07   0.137796E-04   0.850279E-03  -0.598271E-06   0.126808E-06   0.121759E-04   0.963094E-05   0.629678E-01   0.547428E-07   0.121759E-04   0.188846E-01   0.466510E-03   0.670550E-01   0.137796E-04   0.963094E-05   0.466510E-03   0.167478E-02
    51   0.139851E+04   0.217920E+00   0.832763E-03   0.618174E-01   0.663101E-01   0.217920E+00   0.120433E+00  -0.670890E-06   0.338487E-07   0.121157E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121847E-04   0.971143E-05   0.618174E-01   0.338487E-07   0.121847E-04   0.192892E-01   0.476606E-03   0.663101E-01   0.121157E-04   0.971143E-05   0.476606E-03   0.172265E-02
    52   0.141888E+04   0.250666E-01   0.815570E-03   0.606844E-01   0.655598E-01   0.250666E-01   0.127903E+00  -0.712921E-06   0.222062E-07   0.103422E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121882E-04   0.978706E-05   0.606844E-01   0.222062E-07   0.121882E-04   0.196816E-01   0.486576E-03   0.655598E-01   0.103422E-04   0.978706E-05   0.486576E-03   0.177012E-02
    53   0.143926E+04  -0.186878E+00   0.798862E-03   0.595666E-01   0.648060E-01  -0.186878E+00   0.135804E+00  -0.729966E-06   0.169906E-07   0.858844E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121861E-04   0.985803E-05   0.595666E-01   0.169906E-07   0.121861E-04   0.200607E-01   0.496391E-03   0.648060E-01   0.858844E-05   0.985803E-05   0.496391E-03   0.181716E-02
    54   0.145956E+04  -0.413741E+00   0.782798E-03   0.584620E-01   0.640507E-01  -0.413741E+00   0.144122E+00  -0.727625E-06   0.153771E-07   0.698399E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121783E-04   0.992450E-05   0.584620E-01   0.153771E-07   0.121783E-04   0.204252E-01   0.506024E-03   0.640507E-01   0.698399E-05   0.992450E-05   0.506024E-03   0.186378E-02
    55   0.148000E+04  -0.651232E+00   0.767539E-03   0.573682E-01   0.632958E-01  -0.651232E+00   0.152831E+00  -0.711503E-06   0.145408E-07   0.565834E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121645E-04   0.998669E-05   0.573682E-01   0.145408E-07   0.121645E-04   0.207737E-01   0.515448E-03   0.632958E-01   0.565834E-05   0.998669E-05   0.515448E-03   0.190995E-02
    56   0.150080E+04  -0.901148E+00   0.753193E-03   0.562834E-01   0.625431E-01  -0.901148E+00   0.161783E+00  -0.686571E-06   0.122636E-07   0.471413E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121447E-04   0.100448E-04   0.562834E-01   0.122636E-07   0.121447E-04   0.211053E-01   0.524638E-03   0.625431E-01   0.471413E-05   0.100448E-04   0.524638E-03   0.195567E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.552074E-01   0.617935E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.875404E-08   0.414665E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121189E-04   0.100989E-04   0.552074E-01   0.875404E-08   0.121189E-04   0.214196E-01   0.533575E-03   0.617935E-01   0.414665E-05   0.100989E-04   0.533575E-03   0.200092E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541404E-01   0.610476E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.482739E-08   0.392433E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120875E-04   0.101492E-04   0.541404E-01   0.482739E-08   0.120875E-04   0.217167E-01   0.542246E-03   0.610476E-01   0.392433E-05   0.101492E-04   0.542246E-03   0.204570E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530825E-01   0.603062E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.129884E-08   0.401561E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120504E-04   0.101960E-04   0.530825E-01   0.129884E-08   0.120504E-04   0.219965E-01   0.550636E-03   0.603062E-01   0.401561E-05   0.101960E-04   0.550636E-03   0.209000E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520339E-01   0.595700E-01  -0.202770E+01   0.199219E+00  -0.541646E-06  -0.101641E-08   0.438890E-05   0.702283E-03  -0.541646E-06   0.120738E-06   0.120080E-04   0.102392E-04   0.520339E-01  -0.101641E-08   0.120080E-04   0.222591E-01   0.558730E-03   0.595700E-01   0.438890E-05   0.102392E-04   0.558730E-03   0.213383E-02
    61   0.160866E+04  -0.234029E+01   0.690401E-03   0.509949E-01   0.588396E-01  -0.234029E+01   0.209239E+00  -0.503271E-06  -0.153823E-08   0.500330E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119605E-04   0.102792E-04   0.509949E-01  -0.153823E-08   0.119605E-04   0.225046E-01   0.566516E-03   0.588396E-01   0.500330E-05   0.102792E-04   0.566516E-03   0.217718E-02
    62   0.163070E+04  -0.266548E+01   0.678665E-03   0.499668E-01   0.581155E-01  -0.266548E+01   0.219587E+00  -0.467725E-06  -0.626982E-09   0.578050E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119083E-04   0.103162E-04   0.499668E-01  -0.626982E-09   0.119083E-04   0.227340E-01   0.573996E-03   0.581155E-01   0.578050E-05   0.103162E-04   0.573996E-03   0.222007E-02
    63   0.165285E+04  -0.300435E+01   0.667052E-03   0.489510E-01   0.573981E-01  -0.300435E+01   0.230221E+00  -0.436863E-06   0.112190E-08   0.663284E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118519E-04   0.103502E-04   0.489510E-01   0.112190E-08   0.118519E-04   0.229485E-01   0.581175E-03   0.573981E-01   0.663284E-05   0.103502E-04   0.581175E-03   0.226250E-02
    64   0.167540E+04  -0.335820E+01   0.655539E-03   0.479490E-01   0.566879E-01  -0.335820E+01   0.241150E+00  -0.412544E-06   0.311295E-08   0.747266E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117918E-04   0.103815E-04   0.479490E-01   0.311295E-08   0.117918E-04   0.231493E-01   0.588058E-03   0.566879E-01   0.747266E-05   0.103815E-04   0.588058E-03   0.230449E-02
    65   0.169798E+04  -0.372775E+01   0.644103E-03   0.469622E-01   0.559854E-01  -0.372775E+01   0.252348E+00  -0.396622E-06   0.475074E-08   0.821230E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117284E-04   0.104103E-04   0.469622E-01   0.475074E-08   0.117284E-04   0.233377E-01   0.594650E-03   0.559854E-01   0.821230E-05   0.104103E-04   0.594650E-03   0.234607E-02
    66   0.172089E+04  -0.411119E+01   0.632741E-03   0.459920E-01   0.552909E-01  -0.411119E+01   0.263743E+00  -0.390875E-06   0.555913E-08   0.878049E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116622E-04   0.104368E-04   0.459920E-01   0.555913E-08   0.116622E-04   0.235149E-01   0.600957E-03   0.552909E-01   0.878049E-05   0.104368E-04   0.600957E-03   0.238723E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450395E-01   0.546047E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.553932E-08   0.917153E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115937E-04   0.104611E-04   0.450395E-01   0.553932E-08   0.115937E-04   0.236825E-01   0.606995E-03   0.546047E-01   0.917153E-05   0.104611E-04   0.606995E-03   0.242801E-02
