#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162735E+00   0.599242E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.803923E-05   0.147133E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.803087E-05   0.221551E-05   0.162735E+00   0.803923E-05   0.803087E-05   0.306483E-02   0.719629E-04   0.599242E-01   0.147133E-04   0.221551E-05   0.719629E-04   0.877184E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.161824E+00   0.623151E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.768919E-05   0.173525E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.859467E-05   0.248045E-05   0.161824E+00   0.768919E-05   0.859467E-05   0.354100E-02   0.837153E-04   0.623151E-01   0.173525E-04   0.248045E-05   0.837153E-04   0.106518E-03
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.160048E+00   0.645217E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.735459E-05   0.134856E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.910079E-05   0.274861E-05   0.160048E+00   0.735459E-05   0.910079E-05   0.402611E-02   0.957868E-04   0.645217E-01   0.134856E-04   0.274861E-05   0.957868E-04   0.127321E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157564E+00   0.665009E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.719570E-05   0.877040E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.954941E-05   0.301875E-05   0.157564E+00   0.719570E-05   0.954941E-05   0.451443E-02   0.108047E-03   0.665009E-01   0.877040E-05   0.301875E-05   0.108047E-03   0.150106E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154523E+00   0.682101E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.723841E-05   0.960528E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.994159E-05   0.328966E-05   0.154523E+00   0.723841E-05   0.994159E-05   0.500078E-02   0.120373E-03   0.682101E-01   0.960528E-05   0.328966E-05   0.120373E-03   0.174846E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.151048E+00   0.697045E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.702668E-05   0.145040E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102806E-04   0.356050E-05   0.151048E+00   0.702668E-05   0.102806E-04   0.548166E-02   0.132671E-03   0.697045E-01   0.145040E-04   0.356050E-05   0.132671E-03   0.201510E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147250E+00   0.710495E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.622272E-05   0.198911E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105700E-04   0.383043E-05   0.147250E+00   0.622272E-05   0.105700E-04   0.595415E-02   0.144855E-03   0.710495E-01   0.198911E-04   0.383043E-05   0.144855E-03   0.230059E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143212E+00   0.722549E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.544363E-05   0.217191E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108135E-04   0.409837E-05   0.143212E+00   0.544363E-05   0.108135E-04   0.641576E-02   0.156849E-03   0.722549E-01   0.217191E-04   0.409837E-05   0.156849E-03   0.260420E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.139015E+00   0.733165E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.530461E-05   0.175618E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110147E-04   0.436332E-05   0.139015E+00   0.530461E-05   0.110147E-04   0.686451E-02   0.168587E-03   0.733165E-01   0.175618E-04   0.436332E-05   0.168587E-03   0.292518E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134740E+00   0.742295E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.545843E-05   0.119485E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111788E-04   0.462490E-05   0.134740E+00   0.545843E-05   0.111788E-04   0.729971E-02   0.180049E-03   0.742295E-01   0.119485E-04   0.462490E-05   0.180049E-03   0.326296E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130461E+00   0.749924E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.541650E-05   0.979710E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113111E-04   0.488278E-05   0.130461E+00   0.541650E-05   0.113111E-04   0.772114E-02   0.191224E-03   0.749924E-01   0.979710E-05   0.488278E-05   0.191224E-03   0.361700E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126223E+00   0.756185E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.508709E-05   0.106233E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114158E-04   0.513637E-05   0.126223E+00   0.508709E-05   0.114158E-04   0.812897E-02   0.202100E-03   0.756185E-01   0.106233E-04   0.513637E-05   0.202100E-03   0.398648E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.122060E+00   0.761245E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.452690E-05   0.126993E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114967E-04   0.538503E-05   0.122060E+00   0.452690E-05   0.114967E-04   0.852371E-02   0.212671E-03   0.761245E-01   0.126993E-04   0.538503E-05   0.212671E-03   0.437051E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.118005E+00   0.765267E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.398936E-05   0.147252E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115582E-04   0.562849E-05   0.118005E+00   0.398936E-05   0.115582E-04   0.890682E-02   0.222958E-03   0.765267E-01   0.147252E-04   0.562849E-05   0.222958E-03   0.476830E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.114085E+00   0.768372E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.371300E-05   0.157988E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.116043E-04   0.586651E-05   0.114085E+00   0.371300E-05   0.116043E-04   0.928011E-02   0.232987E-03   0.768372E-01   0.157988E-04   0.586651E-05   0.232987E-03   0.517906E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110320E+00   0.770540E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.368013E-05   0.161819E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116386E-04   0.609884E-05   0.110320E+00   0.368013E-05   0.116386E-04   0.964583E-02   0.242785E-03   0.770540E-01   0.161819E-04   0.609884E-05   0.242785E-03   0.560200E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106722E+00   0.771758E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.379712E-05   0.163166E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116641E-04   0.632518E-05   0.106722E+00   0.379712E-05   0.116641E-04   0.100062E-01   0.252378E-03   0.771758E-01   0.163166E-04   0.632518E-05   0.252378E-03   0.603626E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103297E+00   0.772188E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.392296E-05   0.162056E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116831E-04   0.654504E-05   0.103297E+00   0.392296E-05   0.116831E-04   0.103631E-01   0.261802E-03   0.772188E-01   0.162056E-04   0.654504E-05   0.261802E-03   0.648067E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.100046E+00   0.771972E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.393212E-05   0.157849E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.116975E-04   0.675806E-05   0.100046E+00   0.393212E-05   0.116975E-04   0.107184E-01   0.271092E-03   0.771972E-01   0.157849E-04   0.675806E-05   0.271092E-03   0.693408E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.969754E-01   0.770996E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.380847E-05   0.151657E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117099E-04   0.696433E-05   0.969754E-01   0.380847E-05   0.117099E-04   0.110746E-01   0.280290E-03   0.770996E-01   0.151657E-04   0.696433E-05   0.280290E-03   0.739588E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.940861E-01   0.769164E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.357312E-05   0.144777E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117223E-04   0.716400E-05   0.940861E-01   0.357312E-05   0.117223E-04   0.114341E-01   0.289437E-03   0.769164E-01   0.144777E-04   0.716400E-05   0.289437E-03   0.786548E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.913729E-01   0.766699E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.328667E-05   0.137505E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117359E-04   0.735700E-05   0.913729E-01   0.328667E-05   0.117359E-04   0.117985E-01   0.298577E-03   0.766699E-01   0.137505E-04   0.735700E-05   0.298577E-03   0.834200E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.888280E-01   0.763827E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.300663E-05   0.129830E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117516E-04   0.754321E-05   0.888280E-01   0.300663E-05   0.117516E-04   0.121691E-01   0.307750E-03   0.763827E-01   0.129830E-04   0.754321E-05   0.307750E-03   0.882452E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.864433E-01   0.760464E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.273839E-05   0.121515E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117698E-04   0.772263E-05   0.864433E-01   0.273839E-05   0.117698E-04   0.125471E-01   0.316984E-03   0.760464E-01   0.121515E-04   0.772263E-05   0.316984E-03   0.931221E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.842103E-01   0.756506E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.247132E-05   0.112595E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117909E-04   0.789524E-05   0.842103E-01   0.247132E-05   0.117909E-04   0.129334E-01   0.326306E-03   0.756506E-01   0.112595E-04   0.789524E-05   0.326306E-03   0.980426E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.821185E-01   0.752085E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.218282E-05   0.104436E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118151E-04   0.806108E-05   0.821185E-01   0.218282E-05   0.118151E-04   0.133284E-01   0.335727E-03   0.752085E-01   0.104436E-04   0.806108E-05   0.335727E-03   0.102999E-02
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.801570E-01   0.747354E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.185758E-05   0.987094E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118421E-04   0.822019E-05   0.801570E-01   0.185758E-05   0.118421E-04   0.137322E-01   0.345257E-03   0.747354E-01   0.987094E-05   0.822019E-05   0.345257E-03   0.107984E-02
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.783141E-01   0.742335E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.152139E-05   0.969976E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118716E-04   0.837257E-05   0.783141E-01   0.152139E-05   0.118716E-04   0.141444E-01   0.354903E-03   0.742335E-01   0.969976E-05   0.837257E-05   0.354903E-03   0.112988E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.765777E-01   0.737014E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.121032E-05   0.100860E-04   0.105371E-02  -0.375237E-06   0.131285E-06   0.119029E-04   0.851824E-05   0.765777E-01   0.121032E-05   0.119029E-04   0.145645E-01   0.364673E-03   0.737014E-01   0.100860E-04   0.851824E-05   0.364673E-03   0.118004E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.749365E-01   0.731386E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.952892E-06   0.111128E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119357E-04   0.865723E-05   0.749365E-01   0.952892E-06   0.119357E-04   0.149916E-01   0.374569E-03   0.731386E-01   0.111128E-04   0.865723E-05   0.374569E-03   0.123023E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.733806E-01   0.725467E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.747482E-06   0.125715E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119691E-04   0.878966E-05   0.733806E-01   0.747482E-06   0.119691E-04   0.154243E-01   0.384580E-03   0.725467E-01   0.125715E-04   0.878966E-05   0.384580E-03   0.128039E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.719008E-01   0.719283E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.584930E-06   0.141808E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.120024E-04   0.891568E-05   0.719008E-01   0.584930E-06   0.120024E-04   0.158609E-01   0.394689E-03   0.719283E-01   0.141808E-04   0.891568E-05   0.394689E-03   0.133048E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.704878E-01   0.712856E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.456078E-06   0.156592E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120349E-04   0.903541E-05   0.704878E-01   0.456078E-06   0.120349E-04   0.162999E-01   0.404878E-03   0.712856E-01   0.156592E-04   0.903541E-05   0.404878E-03   0.138043E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691323E-01   0.706210E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.351764E-06   0.167254E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120660E-04   0.914901E-05   0.691323E-01   0.351764E-06   0.120660E-04   0.167396E-01   0.415131E-03   0.706210E-01   0.167254E-04   0.914901E-05   0.415131E-03   0.143019E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678258E-01   0.699370E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.264244E-06   0.171600E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120948E-04   0.925663E-05   0.678258E-01   0.264244E-06   0.120948E-04   0.171783E-01   0.425430E-03   0.699370E-01   0.171600E-04   0.925663E-05   0.425430E-03   0.147971E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665618E-01   0.692360E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.191443E-06   0.169918E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121208E-04   0.935844E-05   0.665618E-01   0.191443E-06   0.121208E-04   0.176142E-01   0.435746E-03   0.692360E-01   0.169918E-04   0.935844E-05   0.435746E-03   0.152896E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653346E-01   0.685204E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.132699E-06   0.163118E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121433E-04   0.945464E-05   0.653346E-01   0.132699E-06   0.121433E-04   0.180452E-01   0.446051E-03   0.685204E-01   0.163118E-04   0.945464E-05   0.446051E-03   0.157791E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641385E-01   0.677926E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.873526E-07   0.152107E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121619E-04   0.954541E-05   0.641385E-01   0.873526E-07   0.121619E-04   0.184693E-01   0.456316E-03   0.677926E-01   0.152107E-04   0.954541E-05   0.456316E-03   0.162652E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629678E-01   0.670550E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.547428E-07   0.137796E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121759E-04   0.963094E-05   0.629678E-01   0.547428E-07   0.121759E-04   0.188846E-01   0.466510E-03   0.670550E-01   0.137796E-04   0.963094E-05   0.466510E-03   0.167478E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618174E-01   0.663101E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.338487E-07   0.121157E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121847E-04   0.971143E-05   0.618174E-01   0.338487E-07   0.121847E-04   0.192892E-01   0.476607E-03   0.663101E-01   0.121157E-04   0.971143E-05   0.476607E-03   0.172265E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606844E-01   0.655598E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.222062E-07   0.103422E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121882E-04   0.978707E-05   0.606844E-01   0.222062E-07   0.121882E-04   0.196816E-01   0.486576E-03   0.655598E-01   0.103422E-04   0.978707E-05   0.486576E-03   0.177012E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595667E-01   0.648060E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.169906E-07   0.858844E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121861E-04   0.985803E-05   0.595667E-01   0.169906E-07   0.121861E-04   0.200607E-01   0.496391E-03   0.648060E-01   0.858844E-05   0.985803E-05   0.496391E-03   0.181716E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584620E-01   0.640507E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.153771E-07   0.698399E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121783E-04   0.992451E-05   0.584620E-01   0.153771E-07   0.121783E-04   0.204252E-01   0.506024E-03   0.640507E-01   0.698399E-05   0.992451E-05   0.506024E-03   0.186378E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573682E-01   0.632958E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.145408E-07   0.565833E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121645E-04   0.998669E-05   0.573682E-01   0.145408E-07   0.121645E-04   0.207737E-01   0.515448E-03   0.632958E-01   0.565833E-05   0.998669E-05   0.515448E-03   0.190995E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562834E-01   0.625431E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.122636E-07   0.471413E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121447E-04   0.100448E-04   0.562834E-01   0.122636E-07   0.121447E-04   0.211053E-01   0.524638E-03   0.625431E-01   0.471413E-05   0.100448E-04   0.524638E-03   0.195567E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.552074E-01   0.617935E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.875406E-08   0.414665E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121189E-04   0.100989E-04   0.552074E-01   0.875406E-08   0.121189E-04   0.214196E-01   0.533575E-03   0.617935E-01   0.414665E-05   0.100989E-04   0.533575E-03   0.200092E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541404E-01   0.610476E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.482741E-08   0.392433E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120875E-04   0.101492E-04   0.541404E-01   0.482741E-08   0.120875E-04   0.217167E-01   0.542246E-03   0.610476E-01   0.392433E-05   0.101492E-04   0.542246E-03   0.204570E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530825E-01   0.603062E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.129886E-08   0.401560E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120504E-04   0.101960E-04   0.530825E-01   0.129886E-08   0.120504E-04   0.219965E-01   0.550636E-03   0.603062E-01   0.401560E-05   0.101960E-04   0.550636E-03   0.209000E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520339E-01   0.595700E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.101639E-08   0.438890E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120080E-04   0.102392E-04   0.520339E-01  -0.101639E-08   0.120080E-04   0.222591E-01   0.558729E-03   0.595700E-01   0.438890E-05   0.102392E-04   0.558729E-03   0.213383E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.509949E-01   0.588396E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153823E-08   0.500330E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119605E-04   0.102792E-04   0.509949E-01  -0.153823E-08   0.119605E-04   0.225046E-01   0.566515E-03   0.588396E-01   0.500330E-05   0.102792E-04   0.566515E-03   0.217718E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499668E-01   0.581155E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.626994E-09   0.578050E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119083E-04   0.103162E-04   0.499668E-01  -0.626994E-09   0.119083E-04   0.227339E-01   0.573996E-03   0.581155E-01   0.578050E-05   0.103162E-04   0.573996E-03   0.222007E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489509E-01   0.573981E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.112187E-08   0.663284E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118519E-04   0.103502E-04   0.489509E-01   0.112187E-08   0.118519E-04   0.229484E-01   0.581175E-03   0.573981E-01   0.663284E-05   0.103502E-04   0.581175E-03   0.226250E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479489E-01   0.566880E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.311291E-08   0.747266E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117918E-04   0.103815E-04   0.479489E-01   0.311291E-08   0.117918E-04   0.231493E-01   0.588058E-03   0.566880E-01   0.747266E-05   0.103815E-04   0.588058E-03   0.230449E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469621E-01   0.559854E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.475067E-08   0.821230E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117284E-04   0.104103E-04   0.469621E-01   0.475067E-08   0.117284E-04   0.233376E-01   0.594650E-03   0.559854E-01   0.821230E-05   0.104103E-04   0.594650E-03   0.234607E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.459920E-01   0.552909E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.555904E-08   0.878050E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116622E-04   0.104368E-04   0.459920E-01   0.555904E-08   0.116622E-04   0.235148E-01   0.600957E-03   0.552909E-01   0.878050E-05   0.104368E-04   0.600957E-03   0.238723E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450394E-01   0.546048E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.553921E-08   0.917154E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115937E-04   0.104611E-04   0.450394E-01   0.553921E-08   0.115937E-04   0.236824E-01   0.606994E-03   0.546048E-01   0.917154E-05   0.104611E-04   0.606994E-03   0.242801E-02
