#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143212E+00   0.722551E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.544817E-05   0.217320E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108136E-04   0.409839E-05   0.143212E+00   0.544817E-05   0.108136E-04   0.641585E-02   0.156851E-03   0.722551E-01   0.217320E-04   0.409839E-05   0.156851E-03   0.260422E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.139015E+00   0.733167E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.529994E-05   0.175927E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110147E-04   0.436334E-05   0.139015E+00   0.529994E-05   0.110147E-04   0.686459E-02   0.168590E-03   0.733167E-01   0.175927E-04   0.436334E-05   0.168590E-03   0.292520E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134740E+00   0.742297E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.544887E-05   0.119766E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111789E-04   0.462492E-05   0.134740E+00   0.544887E-05   0.111789E-04   0.729979E-02   0.180052E-03   0.742297E-01   0.119766E-04   0.462492E-05   0.180052E-03   0.326298E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130461E+00   0.749926E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.541058E-05   0.980750E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113112E-04   0.488280E-05   0.130461E+00   0.541058E-05   0.113112E-04   0.772123E-02   0.191227E-03   0.749926E-01   0.980750E-05   0.488280E-05   0.191227E-03   0.361702E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126222E+00   0.756188E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.508740E-05   0.106154E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114158E-04   0.513638E-05   0.126222E+00   0.508740E-05   0.114158E-04   0.812907E-02   0.202103E-03   0.756188E-01   0.106154E-04   0.513638E-05   0.202103E-03   0.398650E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.122060E+00   0.761248E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.452908E-05   0.126849E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114968E-04   0.538505E-05   0.122060E+00   0.452908E-05   0.114968E-04   0.852381E-02   0.212674E-03   0.761248E-01   0.126849E-04   0.538505E-05   0.212674E-03   0.437053E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.118005E+00   0.765269E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.398860E-05   0.147122E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115582E-04   0.562850E-05   0.118005E+00   0.398860E-05   0.115582E-04   0.890692E-02   0.222961E-03   0.765269E-01   0.147122E-04   0.562850E-05   0.222961E-03   0.476833E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.114085E+00   0.768374E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.370615E-05   0.157886E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.116044E-04   0.586653E-05   0.114085E+00   0.370615E-05   0.116044E-04   0.928021E-02   0.232990E-03   0.768374E-01   0.157886E-04   0.586653E-05   0.232990E-03   0.517909E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110319E+00   0.770542E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.366763E-05   0.161742E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116386E-04   0.609886E-05   0.110319E+00   0.366763E-05   0.116386E-04   0.964593E-02   0.242788E-03   0.770542E-01   0.161742E-04   0.609886E-05   0.242788E-03   0.560203E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106721E+00   0.771760E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.378263E-05   0.163117E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116641E-04   0.632519E-05   0.106721E+00   0.378263E-05   0.116641E-04   0.100063E-01   0.252382E-03   0.771760E-01   0.163117E-04   0.632519E-05   0.252382E-03   0.603629E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103296E+00   0.772189E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.390994E-05   0.162043E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116831E-04   0.654506E-05   0.103296E+00   0.390994E-05   0.116831E-04   0.103632E-01   0.261806E-03   0.772189E-01   0.162043E-04   0.654506E-05   0.261806E-03   0.648070E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.100046E+00   0.771973E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.392276E-05   0.157887E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.116976E-04   0.675808E-05   0.100046E+00   0.392276E-05   0.116976E-04   0.107185E-01   0.271096E-03   0.771973E-01   0.157887E-04   0.675808E-05   0.271096E-03   0.693412E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.969749E-01   0.770998E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.380279E-05   0.151739E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117099E-04   0.696435E-05   0.969749E-01   0.380279E-05   0.117099E-04   0.110747E-01   0.280293E-03   0.770998E-01   0.151739E-04   0.696435E-05   0.280293E-03   0.739591E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.940856E-01   0.769166E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.356928E-05   0.144876E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117223E-04   0.716402E-05   0.940856E-01   0.356928E-05   0.117223E-04   0.114342E-01   0.289441E-03   0.769166E-01   0.144876E-04   0.716402E-05   0.289441E-03   0.786551E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.913725E-01   0.766702E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.328312E-05   0.137603E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117360E-04   0.735702E-05   0.913725E-01   0.328312E-05   0.117360E-04   0.117986E-01   0.298581E-03   0.766702E-01   0.137603E-04   0.735702E-05   0.298581E-03   0.834204E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.888275E-01   0.763829E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.300270E-05   0.129922E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117516E-04   0.754323E-05   0.888275E-01   0.300270E-05   0.117516E-04   0.121692E-01   0.307753E-03   0.763829E-01   0.129922E-04   0.754323E-05   0.307753E-03   0.882456E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.864428E-01   0.760466E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.273464E-05   0.121592E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117698E-04   0.772264E-05   0.864428E-01   0.273464E-05   0.117698E-04   0.125473E-01   0.316988E-03   0.760466E-01   0.121592E-04   0.772264E-05   0.316988E-03   0.931225E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.842098E-01   0.756508E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.246921E-05   0.112643E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117910E-04   0.789526E-05   0.842098E-01   0.246921E-05   0.117910E-04   0.129335E-01   0.326310E-03   0.756508E-01   0.112643E-04   0.789526E-05   0.326310E-03   0.980430E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.821181E-01   0.752087E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.218307E-05   0.104440E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118151E-04   0.806110E-05   0.821181E-01   0.218307E-05   0.118151E-04   0.133285E-01   0.335731E-03   0.752087E-01   0.104440E-04   0.806110E-05   0.335731E-03   0.102999E-02
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.801567E-01   0.747356E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.185990E-05   0.986567E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118421E-04   0.822021E-05   0.801567E-01   0.185990E-05   0.118421E-04   0.137323E-01   0.345261E-03   0.747356E-01   0.986567E-05   0.822021E-05   0.345261E-03   0.107984E-02
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.783138E-01   0.742336E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.152514E-05   0.968846E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118716E-04   0.837259E-05   0.783138E-01   0.152514E-05   0.118716E-04   0.141446E-01   0.354907E-03   0.742336E-01   0.968846E-05   0.837259E-05   0.354907E-03   0.112988E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.765775E-01   0.737015E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.121469E-05   0.100693E-04   0.105363E-02  -0.374630E-06   0.131284E-06   0.119030E-04   0.851826E-05   0.765775E-01   0.121469E-05   0.119030E-04   0.145647E-01   0.364677E-03   0.737015E-01   0.100693E-04   0.851826E-05   0.364677E-03   0.118004E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.749363E-01   0.731387E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.956968E-06   0.110923E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119357E-04   0.865725E-05   0.749363E-01   0.956968E-06   0.119357E-04   0.149918E-01   0.374574E-03   0.731387E-01   0.110923E-04   0.865725E-05   0.374574E-03   0.123023E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.733804E-01   0.725468E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.750605E-06   0.125490E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119691E-04   0.878968E-05   0.733804E-01   0.750605E-06   0.119691E-04   0.154245E-01   0.384585E-03   0.725468E-01   0.125490E-04   0.878968E-05   0.384585E-03   0.128040E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.719006E-01   0.719283E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.586766E-06   0.141584E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.120024E-04   0.891569E-05   0.719006E-01   0.586766E-06   0.120024E-04   0.158611E-01   0.394694E-03   0.719283E-01   0.141584E-04   0.891569E-05   0.394694E-03   0.133048E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.704875E-01   0.712856E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.456620E-06   0.156392E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120350E-04   0.903543E-05   0.704875E-01   0.456620E-06   0.120350E-04   0.163001E-01   0.404883E-03   0.712856E-01   0.156392E-04   0.903543E-05   0.404883E-03   0.138043E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691321E-01   0.706211E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.351335E-06   0.167101E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120660E-04   0.914903E-05   0.691321E-01   0.351335E-06   0.120660E-04   0.167398E-01   0.415137E-03   0.706211E-01   0.167101E-04   0.914903E-05   0.415137E-03   0.143020E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678255E-01   0.699371E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.263410E-06   0.171518E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120948E-04   0.925665E-05   0.678255E-01   0.263410E-06   0.120948E-04   0.171786E-01   0.425435E-03   0.699371E-01   0.171518E-04   0.925665E-05   0.425435E-03   0.147972E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665614E-01   0.692362E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.190670E-06   0.169922E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121208E-04   0.935846E-05   0.665614E-01   0.190670E-06   0.121208E-04   0.176144E-01   0.435752E-03   0.692362E-01   0.169922E-04   0.935846E-05   0.435752E-03   0.152897E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653342E-01   0.685206E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.132273E-06   0.163212E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121434E-04   0.945466E-05   0.653342E-01   0.132273E-06   0.121434E-04   0.180454E-01   0.446057E-03   0.685206E-01   0.163212E-04   0.945466E-05   0.446057E-03   0.157792E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641381E-01   0.677928E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.873739E-07   0.152286E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121619E-04   0.954543E-05   0.641381E-01   0.873739E-07   0.121619E-04   0.184695E-01   0.456322E-03   0.677928E-01   0.152286E-04   0.954543E-05   0.456322E-03   0.162653E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629674E-01   0.670553E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.551304E-07   0.138041E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121759E-04   0.963096E-05   0.629674E-01   0.551304E-07   0.121759E-04   0.188848E-01   0.466517E-03   0.670553E-01   0.138041E-04   0.963096E-05   0.466517E-03   0.167479E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618170E-01   0.663104E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.343810E-07   0.121442E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121848E-04   0.971145E-05   0.618170E-01   0.343810E-07   0.121848E-04   0.192894E-01   0.476613E-03   0.663104E-01   0.121442E-04   0.971145E-05   0.476613E-03   0.172266E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606840E-01   0.655601E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.226935E-07   0.103720E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121882E-04   0.978709E-05   0.606840E-01   0.226935E-07   0.121882E-04   0.196819E-01   0.486583E-03   0.655601E-01   0.103720E-04   0.978709E-05   0.486583E-03   0.177012E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595663E-01   0.648063E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.173183E-07   0.861731E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121862E-04   0.985805E-05   0.595663E-01   0.173183E-07   0.121862E-04   0.200610E-01   0.496398E-03   0.648063E-01   0.861731E-05   0.985805E-05   0.496398E-03   0.181717E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584617E-01   0.640510E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.155054E-07   0.700976E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121783E-04   0.992453E-05   0.584617E-01   0.155054E-07   0.121783E-04   0.204254E-01   0.506032E-03   0.640510E-01   0.700976E-05   0.992453E-05   0.506032E-03   0.186379E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573678E-01   0.632961E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.145051E-07   0.567913E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121646E-04   0.998671E-05   0.573678E-01   0.145051E-07   0.121646E-04   0.207740E-01   0.515456E-03   0.632961E-01   0.567913E-05   0.998671E-05   0.515456E-03   0.190996E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562830E-01   0.625433E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.121565E-07   0.472837E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121447E-04   0.100448E-04   0.562830E-01   0.121565E-07   0.121447E-04   0.211055E-01   0.524645E-03   0.625433E-01   0.472837E-05   0.100448E-04   0.524645E-03   0.195567E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.552070E-01   0.617936E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.865479E-08   0.415333E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121190E-04   0.100989E-04   0.552070E-01   0.865479E-08   0.121190E-04   0.214198E-01   0.533583E-03   0.617936E-01   0.415333E-05   0.100989E-04   0.533583E-03   0.200092E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541399E-01   0.610477E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.478411E-08   0.392311E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120875E-04   0.101492E-04   0.541399E-01   0.478411E-08   0.120875E-04   0.217169E-01   0.542254E-03   0.610477E-01   0.392311E-05   0.101492E-04   0.542254E-03   0.204570E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530819E-01   0.603062E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.132856E-08   0.400678E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120505E-04   0.101960E-04   0.530819E-01   0.132856E-08   0.120505E-04   0.219968E-01   0.550644E-03   0.603062E-01   0.400678E-05   0.101960E-04   0.550644E-03   0.209001E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520333E-01   0.595700E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.927726E-09   0.437343E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120081E-04   0.102393E-04   0.520333E-01  -0.927726E-09   0.120081E-04   0.222593E-01   0.558737E-03   0.595700E-01   0.437343E-05   0.102393E-04   0.558737E-03   0.213384E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.509943E-01   0.588395E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.142821E-08   0.498271E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119606E-04   0.102793E-04   0.509943E-01  -0.142821E-08   0.119606E-04   0.225048E-01   0.566523E-03   0.588395E-01   0.498271E-05   0.102793E-04   0.566523E-03   0.217719E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499663E-01   0.581154E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.526752E-09   0.575647E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119084E-04   0.103162E-04   0.499663E-01  -0.526752E-09   0.119084E-04   0.227342E-01   0.574004E-03   0.581154E-01   0.575647E-05   0.103162E-04   0.574004E-03   0.222007E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489506E-01   0.573981E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.119519E-08   0.660714E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118520E-04   0.103502E-04   0.489506E-01   0.119519E-08   0.118520E-04   0.229486E-01   0.581183E-03   0.573981E-01   0.660714E-05   0.103502E-04   0.581183E-03   0.226251E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479487E-01   0.566880E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.315616E-08   0.744715E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117918E-04   0.103815E-04   0.479487E-01   0.315616E-08   0.117918E-04   0.231495E-01   0.588066E-03   0.566880E-01   0.744715E-05   0.103815E-04   0.588066E-03   0.230450E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469619E-01   0.559854E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.477470E-08   0.818891E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117284E-04   0.104103E-04   0.469619E-01   0.477470E-08   0.117284E-04   0.233379E-01   0.594658E-03   0.559854E-01   0.818891E-05   0.104103E-04   0.594658E-03   0.234607E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.459918E-01   0.552909E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.558486E-08   0.876110E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116622E-04   0.104368E-04   0.459918E-01   0.558486E-08   0.116622E-04   0.235151E-01   0.600965E-03   0.552909E-01   0.876110E-05   0.104368E-04   0.600965E-03   0.238724E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450392E-01   0.546048E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.558267E-08   0.915742E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115938E-04   0.104611E-04   0.450392E-01   0.558267E-08   0.115938E-04   0.236827E-01   0.607002E-03   0.546048E-01   0.915742E-05   0.104611E-04   0.607002E-03   0.242802E-02
