#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.139001E+00   0.733101E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.530415E-05   0.175613E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110133E-04   0.436316E-05   0.139001E+00   0.530415E-05   0.110133E-04   0.686323E-02   0.168559E-03   0.733101E-01   0.175613E-04   0.436316E-05   0.168559E-03   0.292499E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134726E+00   0.742230E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.545794E-05   0.119478E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111773E-04   0.462472E-05   0.134726E+00   0.545794E-05   0.111773E-04   0.729826E-02   0.180017E-03   0.742230E-01   0.119478E-04   0.462472E-05   0.180017E-03   0.326275E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130447E+00   0.749858E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.541610E-05   0.979628E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113095E-04   0.488260E-05   0.130447E+00   0.541610E-05   0.113095E-04   0.771953E-02   0.191188E-03   0.749858E-01   0.979628E-05   0.488260E-05   0.191188E-03   0.361677E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126208E+00   0.756118E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.508683E-05   0.106225E-04   0.164765E-02  -0.981648E-06   0.129041E-06   0.114140E-04   0.513616E-05   0.126208E+00   0.508683E-05   0.114140E-04   0.812719E-02   0.202059E-03   0.756118E-01   0.106225E-04   0.513616E-05   0.202059E-03   0.398622E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.122045E+00   0.761179E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.452669E-05   0.126985E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.114948E-04   0.538481E-05   0.122045E+00   0.452669E-05   0.114948E-04   0.852176E-02   0.212626E-03   0.761179E-01   0.126985E-04   0.538481E-05   0.212626E-03   0.437023E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.117990E+00   0.765200E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.398909E-05   0.147245E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115561E-04   0.562825E-05   0.117990E+00   0.398909E-05   0.115561E-04   0.890469E-02   0.222908E-03   0.765200E-01   0.147245E-04   0.562825E-05   0.222908E-03   0.476799E-03
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.114070E+00   0.768304E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.371262E-05   0.157982E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.116021E-04   0.586626E-05   0.114070E+00   0.371262E-05   0.116021E-04   0.927780E-02   0.232933E-03   0.768304E-01   0.157982E-04   0.586626E-05   0.232933E-03   0.517873E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110304E+00   0.770472E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367964E-05   0.161812E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116363E-04   0.609858E-05   0.110304E+00   0.367964E-05   0.116363E-04   0.964334E-02   0.242726E-03   0.770472E-01   0.161812E-04   0.609858E-05   0.242726E-03   0.560164E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106707E+00   0.771690E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379659E-05   0.163160E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116616E-04   0.632490E-05   0.106707E+00   0.379659E-05   0.116616E-04   0.100035E-01   0.252315E-03   0.771690E-01   0.163160E-04   0.632490E-05   0.252315E-03   0.603587E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103281E+00   0.772120E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.392246E-05   0.162049E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116804E-04   0.654475E-05   0.103281E+00   0.392246E-05   0.116804E-04   0.103602E-01   0.261733E-03   0.772120E-01   0.162049E-04   0.654475E-05   0.261733E-03   0.648024E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.100031E+00   0.771904E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.393171E-05   0.157843E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116947E-04   0.675775E-05   0.100031E+00   0.393171E-05   0.116947E-04   0.107153E-01   0.271018E-03   0.771904E-01   0.157843E-04   0.675775E-05   0.271018E-03   0.693363E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.969599E-01   0.770928E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380817E-05   0.151652E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117069E-04   0.696400E-05   0.969599E-01   0.380817E-05   0.117069E-04   0.110713E-01   0.280209E-03   0.770928E-01   0.151652E-04   0.696400E-05   0.280209E-03   0.739539E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.940704E-01   0.769097E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357289E-05   0.144773E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117192E-04   0.716366E-05   0.940704E-01   0.357289E-05   0.117192E-04   0.114305E-01   0.289351E-03   0.769097E-01   0.144773E-04   0.716366E-05   0.289351E-03   0.786496E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.913570E-01   0.766632E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.328650E-05   0.137502E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117326E-04   0.735664E-05   0.913570E-01   0.328650E-05   0.117326E-04   0.117946E-01   0.298484E-03   0.766632E-01   0.137502E-04   0.735664E-05   0.298484E-03   0.834144E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.888118E-01   0.763760E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.300649E-05   0.129829E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117480E-04   0.754284E-05   0.888118E-01   0.300649E-05   0.117480E-04   0.121649E-01   0.307649E-03   0.763760E-01   0.129829E-04   0.754284E-05   0.307649E-03   0.882393E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.864268E-01   0.760396E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.273827E-05   0.121514E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117660E-04   0.772224E-05   0.864268E-01   0.273827E-05   0.117660E-04   0.125426E-01   0.316876E-03   0.760396E-01   0.121514E-04   0.772224E-05   0.316876E-03   0.931158E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.841934E-01   0.756440E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.247123E-05   0.112595E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117869E-04   0.789484E-05   0.841934E-01   0.247123E-05   0.117869E-04   0.129284E-01   0.326189E-03   0.756440E-01   0.112595E-04   0.789484E-05   0.326189E-03   0.980360E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.821012E-01   0.752019E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.218279E-05   0.104435E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118108E-04   0.806067E-05   0.821012E-01   0.218279E-05   0.118108E-04   0.133229E-01   0.335601E-03   0.752019E-01   0.104435E-04   0.806067E-05   0.335601E-03   0.102992E-02
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.801392E-01   0.747289E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.185761E-05   0.987073E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118375E-04   0.821976E-05   0.801392E-01   0.185761E-05   0.118375E-04   0.137263E-01   0.345120E-03   0.747289E-01   0.987073E-05   0.821976E-05   0.345120E-03   0.107976E-02
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.782958E-01   0.742270E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.152147E-05   0.969938E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118667E-04   0.837212E-05   0.782958E-01   0.152147E-05   0.118667E-04   0.141380E-01   0.354755E-03   0.742270E-01   0.969938E-05   0.837212E-05   0.354755E-03   0.112980E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.765589E-01   0.736949E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.121044E-05   0.100855E-04   0.105364E-02  -0.375267E-06   0.131277E-06   0.118977E-04   0.851778E-05   0.765589E-01   0.121044E-05   0.118977E-04   0.145574E-01   0.364513E-03   0.736949E-01   0.100855E-04   0.851778E-05   0.364513E-03   0.117995E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.749171E-01   0.731321E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.953016E-06   0.111121E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119301E-04   0.865676E-05   0.749171E-01   0.953016E-06   0.119301E-04   0.149838E-01   0.374396E-03   0.731321E-01   0.111121E-04   0.865676E-05   0.374396E-03   0.123014E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733606E-01   0.725403E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.747596E-06   0.125708E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119632E-04   0.878918E-05   0.733606E-01   0.747596E-06   0.119632E-04   0.154158E-01   0.384393E-03   0.725403E-01   0.125708E-04   0.878918E-05   0.384393E-03   0.128030E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.718802E-01   0.719219E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.585023E-06   0.141800E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.119962E-04   0.891518E-05   0.718802E-01   0.585023E-06   0.119962E-04   0.158517E-01   0.394487E-03   0.719219E-01   0.141800E-04   0.891518E-05   0.394487E-03   0.133039E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704667E-01   0.712792E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.456145E-06   0.156586E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120283E-04   0.903490E-05   0.704667E-01   0.456145E-06   0.120283E-04   0.162899E-01   0.404660E-03   0.712792E-01   0.156586E-04   0.903490E-05   0.404660E-03   0.138033E-02
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.691106E-01   0.706148E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.351808E-06   0.167249E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120590E-04   0.914849E-05   0.691106E-01   0.351808E-06   0.120590E-04   0.167287E-01   0.414897E-03   0.706148E-01   0.167249E-04   0.914849E-05   0.414897E-03   0.143009E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.678035E-01   0.699309E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.264275E-06   0.171596E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120874E-04   0.925609E-05   0.678035E-01   0.264275E-06   0.120874E-04   0.171665E-01   0.425177E-03   0.699309E-01   0.171596E-04   0.925609E-05   0.425177E-03   0.147961E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665389E-01   0.692299E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.191467E-06   0.169917E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121131E-04   0.935789E-05   0.665389E-01   0.191467E-06   0.121131E-04   0.176015E-01   0.435475E-03   0.692299E-01   0.169917E-04   0.935789E-05   0.435475E-03   0.152886E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.653112E-01   0.685144E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.132722E-06   0.163119E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121352E-04   0.945407E-05   0.653112E-01   0.132722E-06   0.121352E-04   0.180315E-01   0.445761E-03   0.685144E-01   0.163119E-04   0.945407E-05   0.445761E-03   0.157780E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.641146E-01   0.677866E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.873768E-07   0.152110E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121534E-04   0.954483E-05   0.641146E-01   0.873768E-07   0.121534E-04   0.184547E-01   0.456006E-03   0.677866E-01   0.152110E-04   0.954483E-05   0.456006E-03   0.162641E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629435E-01   0.670491E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.547675E-07   0.137801E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121670E-04   0.963035E-05   0.629435E-01   0.547675E-07   0.121670E-04   0.188690E-01   0.466180E-03   0.670491E-01   0.137801E-04   0.963035E-05   0.466180E-03   0.167466E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.617926E-01   0.663043E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.338713E-07   0.121163E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121755E-04   0.971083E-05   0.617926E-01   0.338713E-07   0.121755E-04   0.192726E-01   0.476256E-03   0.663043E-01   0.121163E-04   0.971083E-05   0.476256E-03   0.172253E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606592E-01   0.655540E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.222245E-07   0.103427E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121787E-04   0.978645E-05   0.606592E-01   0.222245E-07   0.121787E-04   0.196641E-01   0.486204E-03   0.655540E-01   0.103427E-04   0.978645E-05   0.486204E-03   0.176999E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595412E-01   0.648003E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.170033E-07   0.858890E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121763E-04   0.985740E-05   0.595412E-01   0.170033E-07   0.121763E-04   0.200423E-01   0.495998E-03   0.648003E-01   0.858890E-05   0.985740E-05   0.495998E-03   0.181704E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584362E-01   0.640450E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.153842E-07   0.698434E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121682E-04   0.992387E-05   0.584362E-01   0.153842E-07   0.121682E-04   0.204058E-01   0.505610E-03   0.640450E-01   0.698434E-05   0.992387E-05   0.505610E-03   0.186365E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573422E-01   0.632902E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.145434E-07   0.565856E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121541E-04   0.998604E-05   0.573422E-01   0.145434E-07   0.121541E-04   0.207535E-01   0.515013E-03   0.632902E-01   0.565856E-05   0.998604E-05   0.515013E-03   0.190982E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562573E-01   0.625376E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.122637E-07   0.471421E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121340E-04   0.100441E-04   0.562573E-01   0.122637E-07   0.121340E-04   0.210842E-01   0.524181E-03   0.625376E-01   0.471421E-05   0.100441E-04   0.524181E-03   0.195553E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551812E-01   0.617880E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.875325E-08   0.414658E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121080E-04   0.100982E-04   0.551812E-01   0.875325E-08   0.121080E-04   0.213978E-01   0.533098E-03   0.617880E-01   0.414658E-05   0.100982E-04   0.533098E-03   0.200078E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.541142E-01   0.610422E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.482670E-08   0.392412E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120763E-04   0.101485E-04   0.541142E-01   0.482670E-08   0.120763E-04   0.216941E-01   0.541748E-03   0.610422E-01   0.392412E-05   0.101485E-04   0.541748E-03   0.204555E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530563E-01   0.603009E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.129871E-08   0.401526E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120391E-04   0.101953E-04   0.530563E-01   0.129871E-08   0.120391E-04   0.219733E-01   0.550118E-03   0.603009E-01   0.401526E-05   0.101953E-04   0.550118E-03   0.208986E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.520077E-01   0.595647E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.101609E-08   0.438845E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.119965E-04   0.102385E-04   0.520077E-01  -0.101609E-08   0.119965E-04   0.222352E-01   0.558193E-03   0.595647E-01   0.438845E-05   0.102385E-04   0.558193E-03   0.213368E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509688E-01   0.588343E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.153806E-08   0.500278E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119489E-04   0.102785E-04   0.509688E-01  -0.153806E-08   0.119489E-04   0.224801E-01   0.565961E-03   0.588343E-01   0.500278E-05   0.102785E-04   0.565961E-03   0.217703E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499408E-01   0.581103E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.627431E-09   0.577994E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.118965E-04   0.103154E-04   0.499408E-01  -0.627431E-09   0.118965E-04   0.227090E-01   0.573423E-03   0.581103E-01   0.577994E-05   0.103154E-04   0.573423E-03   0.221991E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489252E-01   0.573930E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.112057E-08   0.663227E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118400E-04   0.103494E-04   0.489252E-01   0.112057E-08   0.118400E-04   0.229231E-01   0.580586E-03   0.573930E-01   0.663227E-05   0.103494E-04   0.580586E-03   0.226234E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479234E-01   0.566828E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.311072E-08   0.747211E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117798E-04   0.103807E-04   0.479234E-01   0.311072E-08   0.117798E-04   0.231235E-01   0.587453E-03   0.566828E-01   0.747211E-05   0.103807E-04   0.587453E-03   0.230433E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469369E-01   0.559803E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.474780E-08   0.821181E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117163E-04   0.104095E-04   0.469369E-01   0.474780E-08   0.117163E-04   0.233116E-01   0.594029E-03   0.559803E-01   0.821181E-05   0.104095E-04   0.594029E-03   0.234590E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459670E-01   0.552858E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.555586E-08   0.878009E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116501E-04   0.104360E-04   0.459670E-01   0.555586E-08   0.116501E-04   0.234885E-01   0.600322E-03   0.552858E-01   0.878009E-05   0.104360E-04   0.600322E-03   0.238706E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.450147E-01   0.545997E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.553613E-08   0.917123E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115815E-04   0.104603E-04   0.450147E-01   0.553613E-08   0.115815E-04   0.236558E-01   0.606346E-03   0.545997E-01   0.917123E-05   0.104603E-04   0.606346E-03   0.242783E-02
