#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813319E+03   0.109985E+01   0.239252E-02   0.162723E+00   0.599188E-01   0.109985E+01   0.773995E-02   0.433000E-05   0.804782E-05   0.147382E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.803055E-05   0.221544E-05   0.162723E+00   0.804782E-05   0.803055E-05   0.306453E-02   0.719562E-04   0.599188E-01   0.147382E-04   0.221544E-05   0.719562E-04   0.877125E-04
    13   0.816504E+03   0.104231E+01   0.230455E-02   0.161812E+00   0.623100E-01   0.104231E+01   0.691100E-02   0.374412E-05   0.768725E-05   0.173390E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.859425E-05   0.248037E-05   0.161812E+00   0.768725E-05   0.859425E-05   0.354062E-02   0.837069E-04   0.623100E-01   0.173390E-04   0.248037E-05   0.837069E-04   0.106511E-03
    14   0.820923E+03   0.104270E+01   0.222359E-02   0.160035E+00   0.645164E-01   0.104270E+01   0.600536E-02   0.246591E-05   0.737093E-05   0.134215E-04   0.222359E-02   0.246591E-05   0.115254E-06   0.910026E-05   0.274852E-05   0.160035E+00   0.737093E-05   0.910026E-05   0.402563E-02   0.957764E-04   0.645164E-01   0.134215E-04   0.274852E-05   0.957764E-04   0.127313E-03
    15   0.826836E+03   0.108191E+01   0.214686E-02   0.157551E+00   0.664950E-01   0.108191E+01   0.531402E-02   0.915235E-06   0.722456E-05   0.871130E-05   0.214686E-02   0.915235E-06   0.117600E-06   0.954875E-05   0.301864E-05   0.157551E+00   0.722456E-05   0.954875E-05   0.451385E-02   0.108034E-03   0.664950E-01   0.871130E-05   0.301864E-05   0.108034E-03   0.150096E-03
    16   0.834615E+03   0.114426E+01   0.207223E-02   0.154510E+00   0.682036E-01   0.114426E+01   0.504312E-02  -0.494616E-06   0.724017E-05   0.964556E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.994080E-05   0.328955E-05   0.154510E+00   0.724017E-05   0.994080E-05   0.500007E-02   0.120358E-03   0.682036E-01   0.964556E-05   0.328955E-05   0.120358E-03   0.174834E-03
    17   0.844171E+03   0.121471E+01   0.200092E-02   0.151035E+00   0.696976E-01   0.121471E+01   0.518841E-02  -0.156673E-05   0.699459E-05   0.146215E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102796E-04   0.356037E-05   0.151035E+00   0.699459E-05   0.102796E-04   0.548083E-02   0.132652E-03   0.696976E-01   0.146215E-04   0.356037E-05   0.132652E-03   0.201497E-03
    18   0.854557E+03   0.128163E+01   0.193443E-02   0.147236E+00   0.710430E-01   0.128163E+01   0.550818E-02  -0.220113E-05   0.618823E-05   0.199553E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105690E-04   0.383029E-05   0.147236E+00   0.618823E-05   0.105690E-04   0.595317E-02   0.144833E-03   0.710430E-01   0.199553E-04   0.383029E-05   0.144833E-03   0.230044E-03
    19   0.866596E+03   0.133956E+01   0.187200E-02   0.143198E+00   0.722489E-01   0.133956E+01   0.586953E-02  -0.246910E-05   0.543096E-05   0.216784E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108123E-04   0.409822E-05   0.143198E+00   0.543096E-05   0.108123E-04   0.641464E-02   0.156824E-03   0.722489E-01   0.216784E-04   0.409822E-05   0.156824E-03   0.260404E-03
    20   0.878609E+03   0.138371E+01   0.181248E-02   0.139001E+00   0.733106E-01   0.138371E+01   0.625028E-02  -0.246137E-05   0.531931E-05   0.174675E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110133E-04   0.436316E-05   0.139001E+00   0.531931E-05   0.110133E-04   0.686323E-02   0.168559E-03   0.733106E-01   0.174675E-04   0.436316E-05   0.168559E-03   0.292499E-03
    21   0.890937E+03   0.142011E+01   0.175532E-02   0.134725E+00   0.742233E-01   0.142011E+01   0.669508E-02  -0.217503E-05   0.548689E-05   0.118633E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111773E-04   0.462472E-05   0.134725E+00   0.548689E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742233E-01   0.118633E-04   0.462472E-05   0.180017E-03   0.326275E-03
    22   0.903850E+03   0.145508E+01   0.170029E-02   0.130446E+00   0.749858E-01   0.145508E+01   0.733586E-02  -0.162360E-05   0.543331E-05   0.976577E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113095E-04   0.488259E-05   0.130446E+00   0.543331E-05   0.113095E-04   0.771953E-02   0.191188E-03   0.749858E-01   0.976577E-05   0.488259E-05   0.191188E-03   0.361677E-03
    23   0.917158E+03   0.149020E+01   0.164774E-02   0.126208E+00   0.756117E-01   0.149020E+01   0.822745E-02  -0.980022E-06   0.508518E-05   0.106472E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114140E-04   0.513616E-05   0.126208E+00   0.508518E-05   0.114140E-04   0.812719E-02   0.202059E-03   0.756117E-01   0.106472E-04   0.513616E-05   0.202059E-03   0.398622E-03
    24   0.930916E+03   0.152613E+01   0.159806E-02   0.122045E+00   0.761177E-01   0.152613E+01   0.936584E-02  -0.438482E-06   0.452002E-05   0.127424E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114948E-04   0.538481E-05   0.122045E+00   0.452002E-05   0.114948E-04   0.852176E-02   0.212626E-03   0.761177E-01   0.127424E-04   0.538481E-05   0.212626E-03   0.437023E-03
    25   0.945063E+03   0.156477E+01   0.155114E-02   0.117990E+00   0.765199E-01   0.156477E+01   0.107601E-01  -0.118827E-06   0.399199E-05   0.147636E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115561E-04   0.562825E-05   0.117990E+00   0.399199E-05   0.115561E-04   0.890469E-02   0.222908E-03   0.765199E-01   0.147636E-04   0.562825E-05   0.222908E-03   0.476800E-03
    26   0.959410E+03   0.160876E+01   0.150673E-02   0.114070E+00   0.768304E-01   0.160876E+01   0.123784E-01  -0.792085E-07   0.373407E-05   0.158292E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116021E-04   0.586626E-05   0.114070E+00   0.373407E-05   0.116021E-04   0.927780E-02   0.232933E-03   0.768304E-01   0.158292E-04   0.586626E-05   0.232933E-03   0.517873E-03
    27   0.974190E+03   0.165512E+01   0.146441E-02   0.110305E+00   0.770472E-01   0.165512E+01   0.141769E-01  -0.205353E-06   0.371779E-05   0.162044E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116362E-04   0.609858E-05   0.110305E+00   0.371779E-05   0.116362E-04   0.964332E-02   0.242726E-03   0.770472E-01   0.162044E-04   0.609858E-05   0.242726E-03   0.560164E-03
    28   0.989255E+03   0.170101E+01   0.142387E-02   0.106707E+00   0.771691E-01   0.170101E+01   0.161431E-01  -0.365734E-06   0.384009E-05   0.163306E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116616E-04   0.632490E-05   0.106707E+00   0.384009E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771691E-01   0.163306E-04   0.632490E-05   0.252314E-03   0.603587E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103281E+00   0.772122E-01   0.174451E+01   0.182862E-01  -0.532247E-06   0.396095E-05   0.162082E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116804E-04   0.654475E-05   0.103281E+00   0.396095E-05   0.116804E-04   0.103602E-01   0.261733E-03   0.772122E-01   0.162082E-04   0.654475E-05   0.261733E-03   0.648025E-03
    30   0.102032E+04   0.178253E+01   0.134894E-02   0.100031E+00   0.771906E-01   0.178253E+01   0.206228E-01  -0.706946E-06   0.395903E-05   0.157722E-04   0.134894E-02  -0.706946E-06   0.132301E-06   0.116947E-04   0.675775E-05   0.100031E+00   0.395903E-05   0.116947E-04   0.107153E-01   0.271018E-03   0.771906E-01   0.157722E-04   0.675775E-05   0.271018E-03   0.693363E-03
    31   0.103609E+04   0.181267E+01   0.131435E-02   0.969599E-01   0.770929E-01   0.181267E+01   0.231377E-01  -0.909078E-06   0.382459E-05   0.151401E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117069E-04   0.696400E-05   0.969599E-01   0.382459E-05   0.117069E-04   0.110712E-01   0.280209E-03   0.770929E-01   0.151401E-04   0.696400E-05   0.280209E-03   0.739540E-03
    32   0.105224E+04   0.183264E+01   0.128105E-02   0.940702E-01   0.769096E-01   0.183264E+01   0.258049E-01  -0.114123E-05   0.358410E-05   0.144473E-04   0.128105E-02  -0.114123E-05   0.132501E-06   0.117191E-04   0.716366E-05   0.940702E-01   0.358410E-05   0.117191E-04   0.114305E-01   0.289350E-03   0.769096E-01   0.144473E-04   0.716366E-05   0.289350E-03   0.786496E-03
    33   0.106876E+04   0.183978E+01   0.124874E-02   0.913566E-01   0.766630E-01   0.183978E+01   0.286355E-01  -0.132211E-05   0.329707E-05   0.137207E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117326E-04   0.735664E-05   0.913566E-01   0.329707E-05   0.117326E-04   0.117946E-01   0.298483E-03   0.766630E-01   0.137207E-04   0.735664E-05   0.298483E-03   0.834145E-03
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.888115E-01   0.763758E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.301811E-05   0.129553E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117480E-04   0.754284E-05   0.888115E-01   0.301811E-05   0.117480E-04   0.121649E-01   0.307649E-03   0.763758E-01   0.129553E-04   0.754284E-05   0.307649E-03   0.882394E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.864265E-01   0.760394E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.274901E-05   0.121284E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117660E-04   0.772224E-05   0.864265E-01   0.274901E-05   0.117660E-04   0.125425E-01   0.316875E-03   0.760394E-01   0.121284E-04   0.772224E-05   0.316875E-03   0.931159E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.841930E-01   0.756438E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.247665E-05   0.112454E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117869E-04   0.789484E-05   0.841930E-01   0.247665E-05   0.117869E-04   0.129284E-01   0.326188E-03   0.756438E-01   0.112454E-04   0.789484E-05   0.326188E-03   0.980361E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.821009E-01   0.752018E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.218093E-05   0.104428E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118108E-04   0.806067E-05   0.821009E-01   0.218093E-05   0.118108E-04   0.133229E-01   0.335600E-03   0.752018E-01   0.104428E-04   0.806067E-05   0.335600E-03   0.102992E-02
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.801391E-01   0.747289E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.184970E-05   0.988712E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118375E-04   0.821976E-05   0.801391E-01   0.184970E-05   0.118375E-04   0.137262E-01   0.345120E-03   0.747289E-01   0.988712E-05   0.821976E-05   0.345120E-03   0.107976E-02
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.782959E-01   0.742272E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.150963E-05   0.973399E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118667E-04   0.837212E-05   0.782959E-01   0.150963E-05   0.118667E-04   0.141379E-01   0.354755E-03   0.742272E-01   0.973399E-05   0.837212E-05   0.354755E-03   0.112980E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.765592E-01   0.736953E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.119709E-05   0.101362E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.118977E-04   0.851778E-05   0.765592E-01   0.119709E-05   0.118977E-04   0.145574E-01   0.364512E-03   0.736953E-01   0.101362E-04   0.851778E-05   0.364512E-03   0.117996E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.749175E-01   0.731325E-01   0.153029E+01   0.592785E-01  -0.296772E-06   0.940704E-06   0.111743E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119301E-04   0.865675E-05   0.749175E-01   0.940704E-06   0.119301E-04   0.149838E-01   0.374396E-03   0.731325E-01   0.111743E-04   0.865675E-05   0.374396E-03   0.123014E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.733610E-01   0.725408E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.738150E-06   0.126386E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119632E-04   0.878917E-05   0.733610E-01   0.738150E-06   0.119632E-04   0.154158E-01   0.384393E-03   0.725408E-01   0.126386E-04   0.878917E-05   0.384393E-03   0.128030E-02
    43   0.124465E+04   0.136718E+01   0.985554E-03   0.718805E-01   0.719224E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.579354E-06   0.142473E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119962E-04   0.891517E-05   0.718805E-01   0.579354E-06   0.119962E-04   0.158517E-01   0.394486E-03   0.719224E-01   0.142473E-04   0.891517E-05   0.394486E-03   0.133039E-02
    44   0.126302E+04   0.126806E+01   0.964109E-03   0.704668E-01   0.712797E-01   0.126806E+01   0.750103E-01  -0.954147E-07   0.454247E-06   0.157185E-04   0.964109E-03  -0.954147E-07   0.129771E-06   0.120283E-04   0.903489E-05   0.704668E-01   0.454247E-06   0.120283E-04   0.162899E-01   0.404660E-03   0.712797E-01   0.157185E-04   0.903489E-05   0.404660E-03   0.138033E-02
    45   0.128175E+04   0.115469E+01   0.943454E-03   0.691107E-01   0.706151E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.352759E-06   0.167703E-04   0.943454E-03  -0.967791E-07   0.129327E-06   0.120590E-04   0.914848E-05   0.691107E-01   0.352759E-06   0.120590E-04   0.167287E-01   0.414896E-03   0.706151E-01   0.167703E-04   0.914848E-05   0.414896E-03   0.143009E-02
    46   0.130077E+04   0.102395E+01   0.923640E-03   0.678034E-01   0.699311E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.266475E-06   0.171835E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120874E-04   0.925608E-05   0.678034E-01   0.266475E-06   0.120874E-04   0.171666E-01   0.425177E-03   0.699311E-01   0.171835E-04   0.925608E-05   0.425177E-03   0.147961E-02
    47   0.131994E+04   0.877638E+00   0.904562E-03   0.665388E-01   0.692300E-01   0.877638E+00   0.930094E-01  -0.253360E-06   0.193587E-06   0.169895E-04   0.904562E-03  -0.253360E-06   0.128372E-06   0.121131E-04   0.935788E-05   0.665388E-01   0.193587E-06   0.121131E-04   0.176015E-01   0.435475E-03   0.692300E-01   0.169895E-04   0.935788E-05   0.435475E-03   0.152885E-02
    48   0.133919E+04   0.721421E+00   0.886076E-03   0.653110E-01   0.685143E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.133943E-06   0.162824E-04   0.886076E-03  -0.374742E-06   0.127865E-06   0.121353E-04   0.945406E-05   0.653110E-01   0.133943E-06   0.121353E-04   0.180315E-01   0.445761E-03   0.685143E-01   0.162824E-04   0.945406E-05   0.445761E-03   0.157780E-02
    49   0.135860E+04   0.560384E+00   0.868039E-03   0.641144E-01   0.677864E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.873887E-07   0.151564E-04   0.868039E-03  -0.498228E-06   0.127340E-06   0.121534E-04   0.954482E-05   0.641144E-01   0.873887E-07   0.121534E-04   0.184547E-01   0.456006E-03   0.677864E-01   0.151564E-04   0.954482E-05   0.456006E-03   0.162641E-02
    50   0.137840E+04   0.392826E+00   0.850307E-03   0.629433E-01   0.670489E-01   0.392826E+00   0.113244E+00  -0.603849E-06   0.537709E-07   0.137056E-04   0.850307E-03  -0.603849E-06   0.126799E-06   0.121671E-04   0.963034E-05   0.629433E-01   0.537709E-07   0.121671E-04   0.188690E-01   0.466181E-03   0.670489E-01   0.137056E-04   0.963034E-05   0.466181E-03   0.167466E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.617925E-01   0.663039E-01   0.215215E+00   0.120427E+00  -0.675990E-06   0.324588E-07   0.120299E-04   0.832787E-03  -0.675990E-06   0.126243E-06   0.121756E-04   0.971082E-05   0.617925E-01   0.324588E-07   0.121756E-04   0.192726E-01   0.476256E-03   0.663039E-01   0.120299E-04   0.971082E-05   0.476256E-03   0.172253E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606592E-01   0.655536E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.209106E-07   0.102524E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121787E-04   0.978644E-05   0.606592E-01   0.209106E-07   0.121787E-04   0.196642E-01   0.486204E-03   0.655536E-01   0.102524E-04   0.978644E-05   0.486204E-03   0.176999E-02
    53   0.143915E+04  -0.189655E+00   0.798880E-03   0.595411E-01   0.647999E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.161074E-07   0.850173E-05   0.798880E-03  -0.731431E-06   0.125091E-06   0.121763E-04   0.985739E-05   0.595411E-01   0.161074E-07   0.121763E-04   0.200423E-01   0.495999E-03   0.647999E-01   0.850173E-05   0.985739E-05   0.495999E-03   0.181704E-02
    54   0.145946E+04  -0.416550E+00   0.782816E-03   0.584362E-01   0.640447E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.150299E-07   0.690676E-05   0.782816E-03  -0.727063E-06   0.124497E-06   0.121682E-04   0.992385E-05   0.584362E-01   0.150299E-07   0.121682E-04   0.204059E-01   0.505611E-03   0.640447E-01   0.690676E-05   0.992385E-05   0.505611E-03   0.186365E-02
    55   0.147991E+04  -0.654084E+00   0.767561E-03   0.573422E-01   0.632900E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.146590E-07   0.559626E-05   0.767561E-03  -0.709524E-06   0.123892E-06   0.121541E-04   0.998602E-05   0.573422E-01   0.146590E-07   0.121541E-04   0.207536E-01   0.515014E-03   0.632900E-01   0.559626E-05   0.998602E-05   0.515014E-03   0.190982E-02
    56   0.150071E+04  -0.904056E+00   0.753221E-03   0.562572E-01   0.625374E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.126260E-07   0.467195E-05   0.753221E-03  -0.684195E-06   0.123277E-06   0.121340E-04   0.100441E-04   0.562572E-01   0.126260E-07   0.121340E-04   0.210843E-01   0.524182E-03   0.625374E-01   0.467195E-05   0.100441E-04   0.524182E-03   0.195553E-02
    57   0.152180E+04  -0.116629E+01   0.739691E-03   0.551810E-01   0.617879E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.916318E-08   0.412732E-05   0.739691E-03  -0.653320E-06   0.122653E-06   0.121081E-04   0.100982E-04   0.551810E-01   0.916318E-08   0.121081E-04   0.213978E-01   0.533099E-03   0.617879E-01   0.412732E-05   0.100982E-04   0.533099E-03   0.200078E-02
    58   0.154319E+04  -0.144136E+01   0.726808E-03   0.541139E-01   0.610421E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.515343E-08   0.392884E-05   0.726808E-03  -0.618355E-06   0.122019E-06   0.120764E-04   0.101485E-04   0.541139E-01   0.515343E-08   0.120764E-04   0.216942E-01   0.541750E-03   0.610421E-01   0.392884E-05   0.101485E-04   0.541750E-03   0.204555E-02
    59   0.156473E+04  -0.172984E+01   0.714410E-03   0.530559E-01   0.603008E-01  -0.172984E+01   0.189532E+00  -0.580761E-06   0.147948E-08   0.404296E-05   0.714410E-03  -0.580761E-06   0.121378E-06   0.120391E-04   0.101952E-04   0.530559E-01   0.147948E-08   0.120391E-04   0.219734E-01   0.550120E-03   0.603008E-01   0.404296E-05   0.101952E-04   0.550120E-03   0.208986E-02
    60   0.158644E+04  -0.203088E+01   0.702337E-03   0.520073E-01   0.595647E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.975900E-09   0.443612E-05   0.702337E-03  -0.541993E-06   0.120729E-06   0.119966E-04   0.102385E-04   0.520073E-01  -0.975900E-09   0.119966E-04   0.222353E-01   0.558195E-03   0.595647E-01   0.443612E-05   0.102385E-04   0.558195E-03   0.213368E-02
    61   0.160861E+04  -0.234354E+01   0.690450E-03   0.509685E-01   0.588344E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.157901E-08   0.506573E-05   0.690450E-03  -0.503622E-06   0.120072E-06   0.119489E-04   0.102785E-04   0.509685E-01  -0.157901E-08   0.119489E-04   0.224802E-01   0.565963E-03   0.588344E-01   0.506573E-05   0.102785E-04   0.565963E-03   0.217703E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499406E-01   0.581104E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.692480E-09   0.585298E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.118966E-04   0.103154E-04   0.499406E-01  -0.692480E-09   0.118966E-04   0.227091E-01   0.573425E-03   0.581104E-01   0.585298E-05   0.103154E-04   0.573425E-03   0.221991E-02
    63   0.165282E+04  -0.300769E+01   0.667081E-03   0.489251E-01   0.573931E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.107199E-08   0.671002E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118400E-04   0.103494E-04   0.489251E-01   0.107199E-08   0.118400E-04   0.229231E-01   0.580588E-03   0.573931E-01   0.671002E-05   0.103494E-04   0.580588E-03   0.226234E-02
    64   0.167537E+04  -0.336158E+01   0.655557E-03   0.479234E-01   0.566830E-01  -0.336158E+01   0.241139E+00  -0.411409E-06   0.310271E-08   0.754898E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117798E-04   0.103807E-04   0.479234E-01   0.310271E-08   0.117798E-04   0.231236E-01   0.587455E-03   0.566830E-01   0.754898E-05   0.103807E-04   0.587455E-03   0.230433E-02
    65   0.169796E+04  -0.373116E+01   0.644112E-03   0.469370E-01   0.559805E-01  -0.373116E+01   0.252336E+00  -0.395366E-06   0.478796E-08   0.828201E-05   0.644112E-03  -0.395366E-06   0.117393E-06   0.117163E-04   0.104095E-04   0.469370E-01   0.478796E-08   0.117163E-04   0.233116E-01   0.594031E-03   0.559805E-01   0.828201E-05   0.104095E-04   0.594031E-03   0.234590E-02
    66   0.172088E+04  -0.411464E+01   0.632746E-03   0.459671E-01   0.552860E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.563792E-08   0.883802E-05   0.632746E-03  -0.390038E-06   0.116715E-06   0.116501E-04   0.104360E-04   0.459671E-01   0.563792E-08   0.116501E-04   0.234885E-01   0.600324E-03   0.552860E-01   0.883802E-05   0.104360E-04   0.600324E-03   0.238706E-02
    67   0.174396E+04  -0.450917E+01   0.621541E-03   0.450148E-01   0.545999E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.565023E-08   0.921309E-05   0.621541E-03  -0.396731E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450148E-01   0.565023E-08   0.115816E-04   0.236559E-01   0.606348E-03   0.545999E-01   0.921309E-05   0.104603E-04   0.606348E-03   0.242783E-02
