#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162723E+00   0.599188E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.804737E-05   0.147382E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.803055E-05   0.221544E-05   0.162723E+00   0.804737E-05   0.803055E-05   0.306453E-02   0.719562E-04   0.599188E-01   0.147382E-04   0.221544E-05   0.719562E-04   0.877125E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161812E+00   0.623100E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.768698E-05   0.173390E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.859425E-05   0.248037E-05   0.161812E+00   0.768698E-05   0.859425E-05   0.354062E-02   0.837069E-04   0.623100E-01   0.173390E-04   0.248037E-05   0.837069E-04   0.106511E-03
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.160035E+00   0.645164E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.737078E-05   0.134216E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.910026E-05   0.274852E-05   0.160035E+00   0.737078E-05   0.910026E-05   0.402563E-02   0.957764E-04   0.645164E-01   0.134216E-04   0.274852E-05   0.957764E-04   0.127313E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157551E+00   0.664950E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.722449E-05   0.871169E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.954875E-05   0.301864E-05   0.157551E+00   0.722449E-05   0.954875E-05   0.451385E-02   0.108034E-03   0.664950E-01   0.871169E-05   0.301864E-05   0.108034E-03   0.150096E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154510E+00   0.682035E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.724019E-05   0.964640E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.994080E-05   0.328955E-05   0.154510E+00   0.724019E-05   0.994080E-05   0.500007E-02   0.120358E-03   0.682035E-01   0.964640E-05   0.328955E-05   0.120358E-03   0.174834E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.151035E+00   0.696976E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.699472E-05   0.146226E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102796E-04   0.356037E-05   0.151035E+00   0.699472E-05   0.102796E-04   0.548083E-02   0.132652E-03   0.696976E-01   0.146226E-04   0.356037E-05   0.132652E-03   0.201497E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147236E+00   0.710430E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.618843E-05   0.199561E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105690E-04   0.383029E-05   0.147236E+00   0.618843E-05   0.105690E-04   0.595317E-02   0.144833E-03   0.710430E-01   0.199561E-04   0.383029E-05   0.144833E-03   0.230044E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143198E+00   0.722489E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.543118E-05   0.216789E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108123E-04   0.409822E-05   0.143198E+00   0.543118E-05   0.108123E-04   0.641464E-02   0.156824E-03   0.722489E-01   0.216789E-04   0.409822E-05   0.156824E-03   0.260404E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.139001E+00   0.733106E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.531946E-05   0.174680E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110133E-04   0.436316E-05   0.139001E+00   0.531946E-05   0.110133E-04   0.686323E-02   0.168559E-03   0.733106E-01   0.174680E-04   0.436316E-05   0.168559E-03   0.292499E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134725E+00   0.742233E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.548692E-05   0.118642E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111773E-04   0.462472E-05   0.134725E+00   0.548692E-05   0.111773E-04   0.729827E-02   0.180017E-03   0.742233E-01   0.118642E-04   0.462472E-05   0.180017E-03   0.326275E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130446E+00   0.749858E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.543327E-05   0.976694E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113095E-04   0.488259E-05   0.130446E+00   0.543327E-05   0.113095E-04   0.771953E-02   0.191188E-03   0.749858E-01   0.976694E-05   0.488259E-05   0.191188E-03   0.361677E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126208E+00   0.756117E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.508510E-05   0.106484E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114140E-04   0.513616E-05   0.126208E+00   0.508510E-05   0.114140E-04   0.812719E-02   0.202059E-03   0.756117E-01   0.106484E-04   0.513616E-05   0.202059E-03   0.398622E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.122045E+00   0.761177E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.451996E-05   0.127432E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114948E-04   0.538481E-05   0.122045E+00   0.451996E-05   0.114948E-04   0.852176E-02   0.212626E-03   0.761177E-01   0.127432E-04   0.538481E-05   0.212626E-03   0.437023E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.117990E+00   0.765199E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.399197E-05   0.147640E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115561E-04   0.562825E-05   0.117990E+00   0.399197E-05   0.115561E-04   0.890469E-02   0.222908E-03   0.765199E-01   0.147640E-04   0.562825E-05   0.222908E-03   0.476800E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.114070E+00   0.768304E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.373410E-05   0.158295E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.116021E-04   0.586626E-05   0.114070E+00   0.373410E-05   0.116021E-04   0.927780E-02   0.232933E-03   0.768304E-01   0.158295E-04   0.586626E-05   0.232933E-03   0.517873E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110305E+00   0.770472E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371786E-05   0.162048E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116362E-04   0.609858E-05   0.110305E+00   0.371786E-05   0.116362E-04   0.964332E-02   0.242726E-03   0.770472E-01   0.162048E-04   0.609858E-05   0.242726E-03   0.560164E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106707E+00   0.771691E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.384019E-05   0.163313E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116616E-04   0.632490E-05   0.106707E+00   0.384019E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771691E-01   0.163313E-04   0.632490E-05   0.252314E-03   0.603587E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103281E+00   0.772122E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.396106E-05   0.162090E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116804E-04   0.654475E-05   0.103281E+00   0.396106E-05   0.116804E-04   0.103602E-01   0.261733E-03   0.772122E-01   0.162090E-04   0.654475E-05   0.261733E-03   0.648025E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.100031E+00   0.771906E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.395913E-05   0.157732E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116947E-04   0.675775E-05   0.100031E+00   0.395913E-05   0.116947E-04   0.107153E-01   0.271018E-03   0.771906E-01   0.157732E-04   0.675775E-05   0.271018E-03   0.693363E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.969599E-01   0.770929E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.382466E-05   0.151410E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117069E-04   0.696400E-05   0.969599E-01   0.382466E-05   0.117069E-04   0.110712E-01   0.280209E-03   0.770929E-01   0.151410E-04   0.696400E-05   0.280209E-03   0.739540E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.940702E-01   0.769096E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.358413E-05   0.144480E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117191E-04   0.716366E-05   0.940702E-01   0.358413E-05   0.117191E-04   0.114305E-01   0.289350E-03   0.769096E-01   0.144480E-04   0.716366E-05   0.289350E-03   0.786496E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.913566E-01   0.766630E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.329706E-05   0.137214E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117326E-04   0.735664E-05   0.913566E-01   0.329706E-05   0.117326E-04   0.117946E-01   0.298483E-03   0.766630E-01   0.137214E-04   0.735664E-05   0.298483E-03   0.834145E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.888115E-01   0.763758E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.301807E-05   0.129561E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117480E-04   0.754284E-05   0.888115E-01   0.301807E-05   0.117480E-04   0.121649E-01   0.307649E-03   0.763758E-01   0.129561E-04   0.754284E-05   0.307649E-03   0.882394E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.864265E-01   0.760394E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.274895E-05   0.121293E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117660E-04   0.772224E-05   0.864265E-01   0.274895E-05   0.117660E-04   0.125425E-01   0.316875E-03   0.760394E-01   0.121293E-04   0.772224E-05   0.316875E-03   0.931159E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.841930E-01   0.756438E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.247657E-05   0.112464E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117869E-04   0.789484E-05   0.841930E-01   0.247657E-05   0.117869E-04   0.129284E-01   0.326188E-03   0.756438E-01   0.112464E-04   0.789484E-05   0.326188E-03   0.980361E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.821009E-01   0.752018E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.218085E-05   0.104439E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118108E-04   0.806067E-05   0.821009E-01   0.218085E-05   0.118108E-04   0.133229E-01   0.335600E-03   0.752018E-01   0.104439E-04   0.806067E-05   0.335600E-03   0.102992E-02
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.801391E-01   0.747289E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.184962E-05   0.988820E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118375E-04   0.821976E-05   0.801391E-01   0.184962E-05   0.118375E-04   0.137262E-01   0.345120E-03   0.747289E-01   0.988820E-05   0.821976E-05   0.345120E-03   0.107976E-02
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.782959E-01   0.742272E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.150956E-05   0.973492E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118667E-04   0.837212E-05   0.782959E-01   0.150956E-05   0.118667E-04   0.141379E-01   0.354754E-03   0.742272E-01   0.973492E-05   0.837212E-05   0.354754E-03   0.112980E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.765592E-01   0.736952E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.119703E-05   0.101369E-04   0.105375E-02  -0.377145E-06   0.131277E-06   0.118977E-04   0.851778E-05   0.765592E-01   0.119703E-05   0.118977E-04   0.145574E-01   0.364512E-03   0.736952E-01   0.101369E-04   0.851778E-05   0.364512E-03   0.117996E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.749175E-01   0.731325E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.940663E-06   0.111746E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119301E-04   0.865675E-05   0.749175E-01   0.940663E-06   0.119301E-04   0.149838E-01   0.374396E-03   0.731325E-01   0.111746E-04   0.865675E-05   0.374396E-03   0.123014E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733610E-01   0.725407E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.738121E-06   0.126386E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119632E-04   0.878917E-05   0.733610E-01   0.738121E-06   0.119632E-04   0.154158E-01   0.384393E-03   0.725407E-01   0.126386E-04   0.878917E-05   0.384393E-03   0.128030E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.718805E-01   0.719223E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.579336E-06   0.142471E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.119962E-04   0.891517E-05   0.718805E-01   0.579336E-06   0.119962E-04   0.158517E-01   0.394486E-03   0.719223E-01   0.142471E-04   0.891517E-05   0.394486E-03   0.133039E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704668E-01   0.712796E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.454238E-06   0.157181E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120283E-04   0.903489E-05   0.704668E-01   0.454238E-06   0.120283E-04   0.162899E-01   0.404660E-03   0.712796E-01   0.157181E-04   0.903489E-05   0.404660E-03   0.138033E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.691107E-01   0.706151E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.352757E-06   0.167699E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120590E-04   0.914848E-05   0.691107E-01   0.352757E-06   0.120590E-04   0.167287E-01   0.414896E-03   0.706151E-01   0.167699E-04   0.914848E-05   0.414896E-03   0.143009E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.678034E-01   0.699310E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.266477E-06   0.171832E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120874E-04   0.925608E-05   0.678034E-01   0.266477E-06   0.120874E-04   0.171666E-01   0.425177E-03   0.699310E-01   0.171832E-04   0.925608E-05   0.425177E-03   0.147961E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665388E-01   0.692299E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.193591E-06   0.169895E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121131E-04   0.935788E-05   0.665388E-01   0.193591E-06   0.121131E-04   0.176015E-01   0.435475E-03   0.692299E-01   0.169895E-04   0.935788E-05   0.435475E-03   0.152885E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.653110E-01   0.685143E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.133947E-06   0.162828E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121353E-04   0.945406E-05   0.653110E-01   0.133947E-06   0.121353E-04   0.180315E-01   0.445761E-03   0.685143E-01   0.162828E-04   0.945406E-05   0.445761E-03   0.157780E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.641144E-01   0.677864E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.873921E-07   0.151572E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121534E-04   0.954482E-05   0.641144E-01   0.873921E-07   0.121534E-04   0.184547E-01   0.456006E-03   0.677864E-01   0.151572E-04   0.954482E-05   0.456006E-03   0.162641E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629433E-01   0.670488E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.537733E-07   0.137067E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121671E-04   0.963034E-05   0.629433E-01   0.537733E-07   0.121671E-04   0.188690E-01   0.466181E-03   0.670488E-01   0.137067E-04   0.963034E-05   0.466181E-03   0.167466E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.617924E-01   0.663039E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.324603E-07   0.120312E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121756E-04   0.971082E-05   0.617924E-01   0.324603E-07   0.121756E-04   0.192726E-01   0.476256E-03   0.663039E-01   0.120312E-04   0.971082E-05   0.476256E-03   0.172253E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606591E-01   0.655536E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.209115E-07   0.102537E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121787E-04   0.978644E-05   0.606591E-01   0.209115E-07   0.121787E-04   0.196642E-01   0.486204E-03   0.655536E-01   0.102537E-04   0.978644E-05   0.486204E-03   0.176999E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595411E-01   0.647999E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.161078E-07   0.850307E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121763E-04   0.985739E-05   0.595411E-01   0.161078E-07   0.121763E-04   0.200423E-01   0.495999E-03   0.647999E-01   0.850307E-05   0.985739E-05   0.495999E-03   0.181704E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584362E-01   0.640447E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.150300E-07   0.690798E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121682E-04   0.992385E-05   0.584362E-01   0.150300E-07   0.121682E-04   0.204059E-01   0.505611E-03   0.640447E-01   0.690798E-05   0.992385E-05   0.505611E-03   0.186365E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573422E-01   0.632900E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.146589E-07   0.559728E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121541E-04   0.998602E-05   0.573422E-01   0.146589E-07   0.121541E-04   0.207535E-01   0.515014E-03   0.632900E-01   0.559728E-05   0.998602E-05   0.515014E-03   0.190982E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562572E-01   0.625374E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.126258E-07   0.467270E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121340E-04   0.100441E-04   0.562572E-01   0.126258E-07   0.121340E-04   0.210843E-01   0.524182E-03   0.625374E-01   0.467270E-05   0.100441E-04   0.524182E-03   0.195553E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551810E-01   0.617879E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.916303E-08   0.412777E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121081E-04   0.100982E-04   0.551810E-01   0.916303E-08   0.121081E-04   0.213978E-01   0.533099E-03   0.617879E-01   0.412777E-05   0.100982E-04   0.533099E-03   0.200078E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541139E-01   0.610421E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.515334E-08   0.392899E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120763E-04   0.101485E-04   0.541139E-01   0.515334E-08   0.120763E-04   0.216942E-01   0.541750E-03   0.610421E-01   0.392899E-05   0.101485E-04   0.541750E-03   0.204555E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530559E-01   0.603008E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.147947E-08   0.404283E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120391E-04   0.101952E-04   0.530559E-01   0.147947E-08   0.120391E-04   0.219734E-01   0.550120E-03   0.603008E-01   0.404283E-05   0.101952E-04   0.550120E-03   0.208986E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.520073E-01   0.595647E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.975838E-09   0.443578E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.119966E-04   0.102385E-04   0.520073E-01  -0.975838E-09   0.119966E-04   0.222353E-01   0.558195E-03   0.595647E-01   0.443578E-05   0.102385E-04   0.558195E-03   0.213368E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509685E-01   0.588344E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157893E-08   0.506527E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119489E-04   0.102785E-04   0.509685E-01  -0.157893E-08   0.119489E-04   0.224802E-01   0.565963E-03   0.588344E-01   0.506527E-05   0.102785E-04   0.565963E-03   0.217703E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499406E-01   0.581104E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.692421E-09   0.585248E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.118966E-04   0.103154E-04   0.499406E-01  -0.692421E-09   0.118966E-04   0.227091E-01   0.573425E-03   0.581104E-01   0.585248E-05   0.103154E-04   0.573425E-03   0.221991E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489251E-01   0.573931E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.107201E-08   0.670954E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118400E-04   0.103494E-04   0.489251E-01   0.107201E-08   0.118400E-04   0.229231E-01   0.580588E-03   0.573931E-01   0.670954E-05   0.103494E-04   0.580588E-03   0.226234E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479234E-01   0.566830E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.310267E-08   0.754858E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117798E-04   0.103807E-04   0.479234E-01   0.310267E-08   0.117798E-04   0.231236E-01   0.587454E-03   0.566830E-01   0.754858E-05   0.103807E-04   0.587454E-03   0.230433E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469370E-01   0.559805E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.478788E-08   0.828172E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117163E-04   0.104095E-04   0.469370E-01   0.478788E-08   0.117163E-04   0.233116E-01   0.594031E-03   0.559805E-01   0.828172E-05   0.104095E-04   0.594031E-03   0.234590E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459671E-01   0.552860E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.563782E-08   0.883786E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116501E-04   0.104360E-04   0.459671E-01   0.563782E-08   0.116501E-04   0.234885E-01   0.600324E-03   0.552860E-01   0.883786E-05   0.104360E-04   0.600324E-03   0.238706E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450148E-01   0.545999E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.565012E-08   0.921307E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450148E-01   0.565012E-08   0.115816E-04   0.236559E-01   0.606348E-03   0.545999E-01   0.921307E-05   0.104603E-04   0.606348E-03   0.242783E-02
