#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    23   0.917150E+03   0.149017E+01   0.164774E-02   0.126208E+00   0.756117E-01   0.149017E+01   0.822745E-02  -0.980022E-06   0.508519E-05   0.106472E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114140E-04   0.513616E-05   0.126208E+00   0.508519E-05   0.114140E-04   0.812720E-02   0.202059E-03   0.756117E-01   0.106472E-04   0.513616E-05   0.202059E-03   0.398622E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.122045E+00   0.761177E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.452003E-05   0.127424E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114948E-04   0.538481E-05   0.122045E+00   0.452003E-05   0.114948E-04   0.852176E-02   0.212626E-03   0.761177E-01   0.127424E-04   0.538481E-05   0.212626E-03   0.437023E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.117990E+00   0.765198E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.399200E-05   0.147636E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115561E-04   0.562825E-05   0.117990E+00   0.399200E-05   0.115561E-04   0.890469E-02   0.222908E-03   0.765198E-01   0.147636E-04   0.562825E-05   0.222908E-03   0.476800E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.114070E+00   0.768304E-01   0.160873E+01   0.123784E-01  -0.792085E-07   0.373408E-05   0.158292E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116021E-04   0.586626E-05   0.114070E+00   0.373408E-05   0.116021E-04   0.927780E-02   0.232933E-03   0.768304E-01   0.158292E-04   0.586626E-05   0.232933E-03   0.517873E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110305E+00   0.770472E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.371780E-05   0.162044E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116362E-04   0.609858E-05   0.110305E+00   0.371780E-05   0.116362E-04   0.964333E-02   0.242726E-03   0.770472E-01   0.162044E-04   0.609858E-05   0.242726E-03   0.560164E-03
    28   0.989249E+03   0.170098E+01   0.142387E-02   0.106707E+00   0.771691E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.384010E-05   0.163306E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116616E-04   0.632490E-05   0.106707E+00   0.384010E-05   0.116616E-04   0.100035E-01   0.252314E-03   0.771691E-01   0.163306E-04   0.632490E-05   0.252314E-03   0.603587E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103281E+00   0.772122E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.396096E-05   0.162082E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116804E-04   0.654475E-05   0.103281E+00   0.396096E-05   0.116804E-04   0.103602E-01   0.261733E-03   0.772122E-01   0.162082E-04   0.654475E-05   0.261733E-03   0.648025E-03
    30   0.102031E+04   0.178249E+01   0.134895E-02   0.100031E+00   0.771906E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.395903E-05   0.157722E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116947E-04   0.675775E-05   0.100031E+00   0.395903E-05   0.116947E-04   0.107153E-01   0.271018E-03   0.771906E-01   0.157722E-04   0.675775E-05   0.271018E-03   0.693363E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.969599E-01   0.770929E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.382459E-05   0.151401E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117069E-04   0.696400E-05   0.969599E-01   0.382459E-05   0.117069E-04   0.110712E-01   0.280209E-03   0.770929E-01   0.151401E-04   0.696400E-05   0.280209E-03   0.739540E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.940703E-01   0.769096E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.358409E-05   0.144473E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117191E-04   0.716366E-05   0.940703E-01   0.358409E-05   0.117191E-04   0.114305E-01   0.289350E-03   0.769096E-01   0.144473E-04   0.716366E-05   0.289350E-03   0.786496E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.913567E-01   0.766630E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.329706E-05   0.137207E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117326E-04   0.735664E-05   0.913567E-01   0.329706E-05   0.117326E-04   0.117946E-01   0.298484E-03   0.766630E-01   0.137207E-04   0.735664E-05   0.298484E-03   0.834145E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.888115E-01   0.763758E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.301810E-05   0.129553E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117480E-04   0.754284E-05   0.888115E-01   0.301810E-05   0.117480E-04   0.121649E-01   0.307649E-03   0.763758E-01   0.129553E-04   0.754284E-05   0.307649E-03   0.882394E-03
    35   0.110236E+04   0.181765E+01   0.118655E-02   0.864265E-01   0.760395E-01   0.181765E+01   0.348987E-01  -0.125003E-05   0.274901E-05   0.121284E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117660E-04   0.772224E-05   0.864265E-01   0.274901E-05   0.117660E-04   0.125425E-01   0.316875E-03   0.760395E-01   0.121284E-04   0.772224E-05   0.316875E-03   0.931160E-03
    36   0.111933E+04   0.179551E+01   0.115686E-02   0.841931E-01   0.756438E-01   0.179551E+01   0.383722E-01  -0.995198E-06   0.247664E-05   0.112454E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117869E-04   0.789484E-05   0.841931E-01   0.247664E-05   0.117869E-04   0.129284E-01   0.326188E-03   0.756438E-01   0.112454E-04   0.789484E-05   0.326188E-03   0.980361E-03
    37   0.113640E+04   0.176301E+01   0.112866E-02   0.821009E-01   0.752018E-01   0.176301E+01   0.420736E-01  -0.722324E-06   0.218092E-05   0.104428E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118108E-04   0.806067E-05   0.821009E-01   0.218092E-05   0.118108E-04   0.133229E-01   0.335600E-03   0.752018E-01   0.104428E-04   0.806067E-05   0.335600E-03   0.102992E-02
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.801390E-01   0.747289E-01   0.171787E+01   0.459999E-01  -0.545223E-06   0.184970E-05   0.988712E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118375E-04   0.821976E-05   0.801390E-01   0.184970E-05   0.118375E-04   0.137262E-01   0.345120E-03   0.747289E-01   0.988712E-05   0.821976E-05   0.345120E-03   0.107976E-02
    39   0.117179E+04   0.166220E+01   0.107755E-02   0.782957E-01   0.742272E-01   0.166220E+01   0.501625E-01  -0.446708E-06   0.150964E-05   0.973399E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118667E-04   0.837213E-05   0.782957E-01   0.150964E-05   0.118667E-04   0.141379E-01   0.354755E-03   0.742272E-01   0.973399E-05   0.837213E-05   0.354755E-03   0.112980E-02
    40   0.118980E+04   0.159904E+01   0.105374E-02   0.765589E-01   0.736953E-01   0.159904E+01   0.545818E-01  -0.376837E-06   0.119711E-05   0.101362E-04   0.105374E-02  -0.376837E-06   0.131277E-06   0.118977E-04   0.851778E-05   0.765589E-01   0.119711E-05   0.118977E-04   0.145574E-01   0.364512E-03   0.736953E-01   0.101362E-04   0.851778E-05   0.364512E-03   0.117996E-02
    41   0.120804E+04   0.153024E+01   0.103046E-02   0.749172E-01   0.731326E-01   0.153024E+01   0.592785E-01  -0.296772E-06   0.940738E-06   0.111743E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119301E-04   0.865676E-05   0.749172E-01   0.940738E-06   0.119301E-04   0.149838E-01   0.374396E-03   0.731326E-01   0.111743E-04   0.865676E-05   0.374396E-03   0.123014E-02
    42   0.122627E+04   0.145388E+01   0.100770E-02   0.733608E-01   0.725408E-01   0.145388E+01   0.642538E-01  -0.212072E-06   0.738187E-06   0.126386E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119632E-04   0.878918E-05   0.733608E-01   0.738187E-06   0.119632E-04   0.154158E-01   0.384393E-03   0.725408E-01   0.126386E-04   0.878918E-05   0.384393E-03   0.128030E-02
    43   0.124465E+04   0.136712E+01   0.985554E-03   0.718804E-01   0.719224E-01   0.136712E+01   0.695039E-01  -0.139399E-06   0.579390E-06   0.142473E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119962E-04   0.891517E-05   0.718804E-01   0.579390E-06   0.119962E-04   0.158517E-01   0.394487E-03   0.719224E-01   0.142473E-04   0.891517E-05   0.394487E-03   0.133039E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704668E-01   0.712797E-01   0.126800E+01   0.750103E-01  -0.954146E-07   0.454278E-06   0.157185E-04   0.964109E-03  -0.954146E-07   0.129771E-06   0.120283E-04   0.903490E-05   0.704668E-01   0.454278E-06   0.120283E-04   0.162899E-01   0.404660E-03   0.712797E-01   0.157185E-04   0.903490E-05   0.404660E-03   0.138033E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.691108E-01   0.706151E-01   0.115463E+01   0.807646E-01  -0.967790E-07   0.352781E-06   0.167703E-04   0.943454E-03  -0.967790E-07   0.129327E-06   0.120590E-04   0.914848E-05   0.691108E-01   0.352781E-06   0.120590E-04   0.167287E-01   0.414896E-03   0.706151E-01   0.167703E-04   0.914848E-05   0.414896E-03   0.143009E-02
    46   0.130077E+04   0.102389E+01   0.923640E-03   0.678036E-01   0.699310E-01   0.102389E+01   0.867634E-01  -0.154049E-06   0.266484E-06   0.171835E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120874E-04   0.925608E-05   0.678036E-01   0.266484E-06   0.120874E-04   0.171666E-01   0.425177E-03   0.699310E-01   0.171835E-04   0.925608E-05   0.425177E-03   0.147961E-02
    47   0.131994E+04   0.877571E+00   0.904561E-03   0.665390E-01   0.692299E-01   0.877571E+00   0.930094E-01  -0.253359E-06   0.193583E-06   0.169895E-04   0.904561E-03  -0.253359E-06   0.128372E-06   0.121131E-04   0.935788E-05   0.665390E-01   0.193583E-06   0.121131E-04   0.176015E-01   0.435475E-03   0.692299E-01   0.169895E-04   0.935788E-05   0.435475E-03   0.152885E-02
    48   0.133919E+04   0.721353E+00   0.886075E-03   0.653113E-01   0.685143E-01   0.721353E+00   0.995134E-01  -0.374742E-06   0.133926E-06   0.162824E-04   0.886075E-03  -0.374742E-06   0.127865E-06   0.121353E-04   0.945406E-05   0.653113E-01   0.133926E-06   0.121353E-04   0.180315E-01   0.445761E-03   0.685143E-01   0.162824E-04   0.945406E-05   0.445761E-03   0.157780E-02
    49   0.135860E+04   0.560314E+00   0.868038E-03   0.641147E-01   0.677864E-01   0.560314E+00   0.106264E+00  -0.498228E-06   0.873629E-07   0.151564E-04   0.868038E-03  -0.498228E-06   0.127340E-06   0.121534E-04   0.954482E-05   0.641147E-01   0.873629E-07   0.121534E-04   0.184547E-01   0.456006E-03   0.677864E-01   0.151564E-04   0.954482E-05   0.456006E-03   0.162641E-02
    50   0.137840E+04   0.392754E+00   0.850307E-03   0.629435E-01   0.670488E-01   0.392754E+00   0.113244E+00  -0.603848E-06   0.537420E-07   0.137056E-04   0.850307E-03  -0.603848E-06   0.126799E-06   0.121671E-04   0.963035E-05   0.629435E-01   0.537420E-07   0.121671E-04   0.188690E-01   0.466180E-03   0.670488E-01   0.137056E-04   0.963035E-05   0.466180E-03   0.167466E-02
    51   0.139839E+04   0.215141E+00   0.832788E-03   0.617927E-01   0.663039E-01   0.215141E+00   0.120427E+00  -0.675989E-06   0.324336E-07   0.120299E-04   0.832788E-03  -0.675989E-06   0.126243E-06   0.121756E-04   0.971082E-05   0.617927E-01   0.324336E-07   0.121756E-04   0.192726E-01   0.476256E-03   0.663039E-01   0.120299E-04   0.971082E-05   0.476256E-03   0.172253E-02
    52   0.141876E+04   0.222468E-01   0.815592E-03   0.606593E-01   0.655537E-01   0.222468E-01   0.127897E+00  -0.716462E-06   0.208931E-07   0.102524E-04   0.815592E-03  -0.716462E-06   0.125674E-06   0.121787E-04   0.978644E-05   0.606593E-01   0.208931E-07   0.121787E-04   0.196642E-01   0.486204E-03   0.655537E-01   0.102524E-04   0.978644E-05   0.486204E-03   0.176999E-02
    53   0.143915E+04  -0.189732E+00   0.798882E-03   0.595413E-01   0.648000E-01  -0.189732E+00   0.135797E+00  -0.731431E-06   0.160971E-07   0.850172E-05   0.798882E-03  -0.731431E-06   0.125091E-06   0.121763E-04   0.985739E-05   0.595413E-01   0.160971E-07   0.121763E-04   0.200423E-01   0.495998E-03   0.648000E-01   0.850172E-05   0.985739E-05   0.495998E-03   0.181704E-02
    54   0.145946E+04  -0.416630E+00   0.782818E-03   0.584364E-01   0.640448E-01  -0.416630E+00   0.144115E+00  -0.727063E-06   0.150222E-07   0.690676E-05   0.782818E-03  -0.727063E-06   0.124497E-06   0.121682E-04   0.992386E-05   0.584364E-01   0.150222E-07   0.121682E-04   0.204059E-01   0.505610E-03   0.640448E-01   0.690676E-05   0.992386E-05   0.505610E-03   0.186365E-02
    55   0.147991E+04  -0.654165E+00   0.767563E-03   0.573424E-01   0.632901E-01  -0.654165E+00   0.152823E+00  -0.709524E-06   0.146450E-07   0.559626E-05   0.767563E-03  -0.709524E-06   0.123892E-06   0.121541E-04   0.998603E-05   0.573424E-01   0.146450E-07   0.121541E-04   0.207536E-01   0.515013E-03   0.632901E-01   0.559626E-05   0.998603E-05   0.515013E-03   0.190982E-02
    56   0.150072E+04  -0.904139E+00   0.753224E-03   0.562574E-01   0.625375E-01  -0.904139E+00   0.161775E+00  -0.684195E-06   0.125943E-07   0.467194E-05   0.753224E-03  -0.684195E-06   0.123277E-06   0.121340E-04   0.100441E-04   0.562574E-01   0.125943E-07   0.121340E-04   0.210843E-01   0.524182E-03   0.625375E-01   0.467194E-05   0.100441E-04   0.524182E-03   0.195553E-02
    57   0.152181E+04  -0.116638E+01   0.739693E-03   0.551813E-01   0.617879E-01  -0.116638E+01   0.170864E+00  -0.653320E-06   0.910747E-08   0.412731E-05   0.739693E-03  -0.653320E-06   0.122653E-06   0.121081E-04   0.100982E-04   0.551813E-01   0.910747E-08   0.121081E-04   0.213978E-01   0.533098E-03   0.617879E-01   0.412731E-05   0.100982E-04   0.533098E-03   0.200078E-02
    58   0.154319E+04  -0.144144E+01   0.726810E-03   0.541142E-01   0.610421E-01  -0.144144E+01   0.180103E+00  -0.618355E-06   0.507394E-08   0.392883E-05   0.726810E-03  -0.618355E-06   0.122019E-06   0.120764E-04   0.101485E-04   0.541142E-01   0.507394E-08   0.120764E-04   0.216942E-01   0.541749E-03   0.610421E-01   0.392883E-05   0.101485E-04   0.541749E-03   0.204555E-02
    59   0.156473E+04  -0.172993E+01   0.714412E-03   0.530563E-01   0.603008E-01  -0.172993E+01   0.189532E+00  -0.580761E-06   0.138327E-08   0.404295E-05   0.714412E-03  -0.580761E-06   0.121378E-06   0.120391E-04   0.101952E-04   0.530563E-01   0.138327E-08   0.120391E-04   0.219734E-01   0.550119E-03   0.603008E-01   0.404295E-05   0.101952E-04   0.550119E-03   0.208986E-02
    60   0.158644E+04  -0.203097E+01   0.702339E-03   0.520077E-01   0.595647E-01  -0.203097E+01   0.199209E+00  -0.541993E-06  -0.107503E-08   0.443611E-05   0.702339E-03  -0.541993E-06   0.120729E-06   0.119966E-04   0.102385E-04   0.520077E-01  -0.107503E-08   0.119966E-04   0.222353E-01   0.558194E-03   0.595647E-01   0.443611E-05   0.102385E-04   0.558194E-03   0.213368E-02
    61   0.160861E+04  -0.234363E+01   0.690452E-03   0.509688E-01   0.588344E-01  -0.234363E+01   0.209229E+00  -0.503622E-06  -0.166315E-08   0.506572E-05   0.690452E-03  -0.503622E-06   0.120072E-06   0.119489E-04   0.102785E-04   0.509688E-01  -0.166315E-08   0.119489E-04   0.224802E-01   0.565961E-03   0.588344E-01   0.506572E-05   0.102785E-04   0.565961E-03   0.217703E-02
    62   0.163066E+04  -0.266887E+01   0.678706E-03   0.499408E-01   0.581104E-01  -0.266887E+01   0.219576E+00  -0.467655E-06  -0.750138E-09   0.585297E-05   0.678706E-03  -0.467655E-06   0.119410E-06   0.118966E-04   0.103154E-04   0.499408E-01  -0.750138E-09   0.118966E-04   0.227091E-01   0.573424E-03   0.581104E-01   0.585297E-05   0.103154E-04   0.573424E-03   0.221991E-02
    63   0.165282E+04  -0.300778E+01   0.667081E-03   0.489252E-01   0.573931E-01  -0.300778E+01   0.230210E+00  -0.436211E-06   0.104326E-08   0.671000E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118400E-04   0.103494E-04   0.489252E-01   0.104326E-08   0.118400E-04   0.229232E-01   0.580586E-03   0.573931E-01   0.671000E-05   0.103494E-04   0.580586E-03   0.226234E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479234E-01   0.566831E-01  -0.336167E+01   0.241139E+00  -0.411409E-06   0.309630E-08   0.754896E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117798E-04   0.103807E-04   0.479234E-01   0.309630E-08   0.117798E-04   0.231236E-01   0.587453E-03   0.566831E-01   0.754896E-05   0.103807E-04   0.587453E-03   0.230433E-02
    65   0.169797E+04  -0.373126E+01   0.644111E-03   0.469369E-01   0.559805E-01  -0.373126E+01   0.252336E+00  -0.395366E-06   0.478823E-08   0.828199E-05   0.644111E-03  -0.395366E-06   0.117394E-06   0.117163E-04   0.104095E-04   0.469369E-01   0.478823E-08   0.117163E-04   0.233116E-01   0.594029E-03   0.559805E-01   0.828199E-05   0.104095E-04   0.594029E-03   0.234590E-02
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.459670E-01   0.552860E-01  -0.411474E+01   0.263731E+00  -0.390038E-06   0.562325E-08   0.883800E-05   0.632745E-03  -0.390038E-06   0.116715E-06   0.116501E-04   0.104360E-04   0.459670E-01   0.562325E-08   0.116501E-04   0.234885E-01   0.600322E-03   0.552860E-01   0.883800E-05   0.104360E-04   0.600322E-03   0.238706E-02
    67   0.174397E+04  -0.450927E+01   0.621540E-03   0.450147E-01   0.545999E-01  -0.450927E+01   0.275326E+00  -0.396731E-06   0.560541E-08   0.921307E-05   0.621540E-03  -0.396731E-06   0.116035E-06   0.115816E-04   0.104603E-04   0.450147E-01   0.560541E-08   0.115816E-04   0.236559E-01   0.606346E-03   0.545999E-01   0.921307E-05   0.104603E-04   0.606346E-03   0.242783E-02
