#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816741E+03   0.104256E+01   0.230434E-02   0.161824E+00   0.623150E-01   0.104256E+01   0.691089E-02   0.374414E-05   0.768992E-05   0.173567E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.859468E-05   0.248045E-05   0.161824E+00   0.768992E-05   0.859468E-05   0.354100E-02   0.837155E-04   0.623150E-01   0.173567E-04   0.248045E-05   0.837155E-04   0.106519E-03
    14   0.821156E+03   0.104298E+01   0.222343E-02   0.160048E+00   0.645216E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.734846E-05   0.135088E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.910079E-05   0.274861E-05   0.160048E+00   0.734846E-05   0.910079E-05   0.402611E-02   0.957869E-04   0.645216E-01   0.135088E-04   0.274861E-05   0.957869E-04   0.127321E-03
    15   0.827063E+03   0.108221E+01   0.214672E-02   0.157564E+00   0.665009E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.718470E-05   0.879224E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.954941E-05   0.301875E-05   0.157564E+00   0.718470E-05   0.954941E-05   0.451444E-02   0.108047E-03   0.665009E-01   0.879224E-05   0.301875E-05   0.108047E-03   0.150106E-03
    16   0.834835E+03   0.114455E+01   0.207210E-02   0.154523E+00   0.682103E-01   0.114455E+01   0.504310E-02  -0.495544E-06   0.723716E-05   0.959052E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.994160E-05   0.328966E-05   0.154523E+00   0.723716E-05   0.994160E-05   0.500078E-02   0.120373E-03   0.682103E-01   0.959052E-05   0.328966E-05   0.120373E-03   0.174846E-03
    17   0.844385E+03   0.121499E+01   0.200078E-02   0.151048E+00   0.697048E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.703797E-05   0.144604E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102806E-04   0.356050E-05   0.151048E+00   0.703797E-05   0.102806E-04   0.548167E-02   0.132671E-03   0.697048E-01   0.144604E-04   0.356050E-05   0.132671E-03   0.201510E-03
    18   0.854766E+03   0.128194E+01   0.193427E-02   0.147250E+00   0.710496E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.623539E-05   0.198668E-04   0.193427E-02  -0.220214E-05   0.123233E-06   0.105700E-04   0.383043E-05   0.147250E+00   0.623539E-05   0.105700E-04   0.595415E-02   0.144855E-03   0.710496E-01   0.198668E-04   0.383043E-05   0.144855E-03   0.230059E-03
    19   0.866801E+03   0.133993E+01   0.187185E-02   0.143212E+00   0.722548E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.544868E-05   0.217334E-04   0.187185E-02  -0.246776E-05   0.124714E-06   0.108135E-04   0.409837E-05   0.143212E+00   0.544868E-05   0.108135E-04   0.641577E-02   0.156849E-03   0.722548E-01   0.217334E-04   0.409837E-05   0.156849E-03   0.260421E-03
    20   0.878811E+03   0.138411E+01   0.181234E-02   0.139015E+00   0.733164E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.529949E-05   0.175960E-04   0.181234E-02  -0.245912E-05   0.126016E-06   0.110147E-04   0.436332E-05   0.139015E+00   0.529949E-05   0.110147E-04   0.686451E-02   0.168587E-03   0.733164E-01   0.175960E-04   0.436332E-05   0.168587E-03   0.292518E-03
    21   0.891137E+03   0.142052E+01   0.175521E-02   0.134740E+00   0.742294E-01   0.142052E+01   0.669518E-02  -0.217367E-05   0.544791E-05   0.119796E-04   0.175521E-02  -0.217367E-05   0.127160E-06   0.111788E-04   0.462490E-05   0.134740E+00   0.544791E-05   0.111788E-04   0.729971E-02   0.180049E-03   0.742294E-01   0.119796E-04   0.462490E-05   0.180049E-03   0.326297E-03
    22   0.904047E+03   0.145548E+01   0.170019E-02   0.130461E+00   0.749924E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.541003E-05   0.980856E-05   0.170019E-02  -0.162441E-05   0.128167E-06   0.113111E-04   0.488279E-05   0.130461E+00   0.541003E-05   0.113111E-04   0.772115E-02   0.191224E-03   0.749924E-01   0.980856E-05   0.488279E-05   0.191224E-03   0.361701E-03
    23   0.917352E+03   0.149059E+01   0.164764E-02   0.126223E+00   0.756185E-01   0.149059E+01   0.822783E-02  -0.982072E-06   0.508752E-05   0.106145E-04   0.164764E-02  -0.982072E-06   0.129045E-06   0.114158E-04   0.513637E-05   0.126223E+00   0.508752E-05   0.114158E-04   0.812898E-02   0.202100E-03   0.756185E-01   0.106145E-04   0.513637E-05   0.202100E-03   0.398648E-03
    24   0.931105E+03   0.152658E+01   0.159795E-02   0.122060E+00   0.761246E-01   0.152658E+01   0.936619E-02  -0.439145E-06   0.452941E-05   0.126833E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.114967E-04   0.538503E-05   0.122060E+00   0.452941E-05   0.114967E-04   0.852372E-02   0.212671E-03   0.761246E-01   0.126833E-04   0.538503E-05   0.212671E-03   0.437051E-03
    25   0.945247E+03   0.156530E+01   0.155102E-02   0.118005E+00   0.765267E-01   0.156530E+01   0.107604E-01  -0.117387E-06   0.398861E-05   0.147108E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115582E-04   0.562849E-05   0.118005E+00   0.398861E-05   0.115582E-04   0.890683E-02   0.222958E-03   0.765267E-01   0.147108E-04   0.562849E-05   0.222958E-03   0.476831E-03
    26   0.959589E+03   0.160931E+01   0.150661E-02   0.114085E+00   0.768372E-01   0.160931E+01   0.123788E-01  -0.772324E-07   0.370550E-05   0.157875E-04   0.150661E-02  -0.772324E-07   0.130993E-06   0.116043E-04   0.586651E-05   0.114085E+00   0.370550E-05   0.116043E-04   0.928012E-02   0.232987E-03   0.768372E-01   0.157875E-04   0.586651E-05   0.232987E-03   0.517907E-03
    27   0.974366E+03   0.165568E+01   0.146430E-02   0.110319E+00   0.770540E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366636E-05   0.161734E-04   0.146430E-02  -0.204557E-06   0.131447E-06   0.116386E-04   0.609884E-05   0.110319E+00   0.366636E-05   0.116386E-04   0.964583E-02   0.242785E-03   0.770540E-01   0.161734E-04   0.609884E-05   0.242785E-03   0.560201E-03
    28   0.989427E+03   0.170161E+01   0.142377E-02   0.106722E+00   0.771758E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.378114E-05   0.163111E-04   0.142377E-02  -0.367139E-06   0.131817E-06   0.116641E-04   0.632518E-05   0.106722E+00   0.378114E-05   0.116641E-04   0.100062E-01   0.252379E-03   0.771758E-01   0.163111E-04   0.632518E-05   0.252379E-03   0.603627E-03
    29   0.100483E+04   0.174515E+01   0.138522E-02   0.103297E+00   0.772187E-01   0.174515E+01   0.182870E-01  -0.534926E-06   0.390862E-05   0.162042E-04   0.138522E-02  -0.534926E-06   0.132104E-06   0.116830E-04   0.654504E-05   0.103297E+00   0.390862E-05   0.116830E-04   0.103631E-01   0.261802E-03   0.772187E-01   0.162042E-04   0.654504E-05   0.261802E-03   0.648067E-03
    30   0.102048E+04   0.178318E+01   0.134884E-02   0.100046E+00   0.771971E-01   0.178318E+01   0.206235E-01  -0.708413E-06   0.392184E-05   0.157891E-04   0.134884E-02  -0.708413E-06   0.132307E-06   0.116975E-04   0.675806E-05   0.100046E+00   0.392184E-05   0.116975E-04   0.107184E-01   0.271092E-03   0.771971E-01   0.157891E-04   0.675806E-05   0.271092E-03   0.693409E-03
    31   0.103625E+04   0.181336E+01   0.131424E-02   0.969751E-01   0.770996E-01   0.181336E+01   0.231386E-01  -0.908119E-06   0.380228E-05   0.151747E-04   0.131424E-02  -0.908119E-06   0.132438E-06   0.117099E-04   0.696433E-05   0.969751E-01   0.380228E-05   0.117099E-04   0.110746E-01   0.280290E-03   0.770996E-01   0.151747E-04   0.696433E-05   0.280290E-03   0.739588E-03
    32   0.105240E+04   0.183340E+01   0.128095E-02   0.940859E-01   0.769165E-01   0.183340E+01   0.258062E-01  -0.113843E-05   0.356898E-05   0.144886E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117223E-04   0.716400E-05   0.940859E-01   0.356898E-05   0.117223E-04   0.114341E-01   0.289437E-03   0.769165E-01   0.144886E-04   0.716400E-05   0.289437E-03   0.786548E-03
    33   0.106891E+04   0.184061E+01   0.124865E-02   0.913728E-01   0.766700E-01   0.184061E+01   0.286371E-01  -0.131919E-05   0.328286E-05   0.137614E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117359E-04   0.735700E-05   0.913728E-01   0.328286E-05   0.117359E-04   0.117985E-01   0.298577E-03   0.766700E-01   0.137614E-04   0.735700E-05   0.298577E-03   0.834200E-03
    34   0.108563E+04   0.183423E+01   0.121715E-02   0.888278E-01   0.763828E-01   0.183423E+01   0.316611E-01  -0.136470E-05   0.300239E-05   0.129932E-04   0.121715E-02  -0.136470E-05   0.132479E-06   0.117516E-04   0.754321E-05   0.888278E-01   0.300239E-05   0.117516E-04   0.121691E-01   0.307749E-03   0.763828E-01   0.129932E-04   0.754321E-05   0.307749E-03   0.882453E-03
    35   0.110250E+04   0.181853E+01   0.118646E-02   0.864431E-01   0.760464E-01   0.181853E+01   0.348998E-01  -0.125164E-05   0.273434E-05   0.121600E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117698E-04   0.772262E-05   0.864431E-01   0.273434E-05   0.117698E-04   0.125471E-01   0.316984E-03   0.760464E-01   0.121600E-04   0.772262E-05   0.316984E-03   0.931221E-03
    36   0.111947E+04   0.179638E+01   0.115677E-02   0.842101E-01   0.756507E-01   0.179638E+01   0.383737E-01  -0.998016E-06   0.246908E-05   0.112649E-04   0.115677E-02  -0.998016E-06   0.132247E-06   0.117909E-04   0.789524E-05   0.842101E-01   0.246908E-05   0.117909E-04   0.129334E-01   0.326306E-03   0.756507E-01   0.112649E-04   0.789524E-05   0.326306E-03   0.980426E-03
    37   0.113654E+04   0.176391E+01   0.112856E-02   0.821184E-01   0.752085E-01   0.176391E+01   0.420755E-01  -0.724788E-06   0.218318E-05   0.104441E-04   0.112856E-02  -0.724788E-06   0.132065E-06   0.118151E-04   0.806108E-05   0.821184E-01   0.218318E-05   0.118151E-04   0.133283E-01   0.335727E-03   0.752085E-01   0.104441E-04   0.806108E-05   0.335727E-03   0.102999E-02
    38   0.115403E+04   0.171885E+01   0.110223E-02   0.801569E-01   0.747354E-01   0.171885E+01   0.460021E-01  -0.546054E-06   0.186022E-05   0.986512E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118421E-04   0.822019E-05   0.801569E-01   0.186022E-05   0.118421E-04   0.137322E-01   0.345256E-03   0.747354E-01   0.986512E-05   0.822019E-05   0.345256E-03   0.107984E-02
    39   0.117192E+04   0.166329E+01   0.107744E-02   0.783140E-01   0.742334E-01   0.166329E+01   0.501647E-01  -0.445598E-06   0.152562E-05   0.968726E-05   0.107744E-02  -0.445598E-06   0.131581E-06   0.118715E-04   0.837257E-05   0.783140E-01   0.152562E-05   0.118715E-04   0.141444E-01   0.354902E-03   0.742334E-01   0.968726E-05   0.837257E-05   0.354902E-03   0.112988E-02
    40   0.118992E+04   0.160021E+01   0.105362E-02   0.765776E-01   0.737013E-01   0.160021E+01   0.545840E-01  -0.374625E-06   0.121524E-05   0.100676E-04   0.105362E-02  -0.374625E-06   0.131285E-06   0.119029E-04   0.851824E-05   0.765776E-01   0.121524E-05   0.119029E-04   0.145645E-01   0.364672E-03   0.737013E-01   0.100676E-04   0.851824E-05   0.364672E-03   0.118004E-02
    41   0.120816E+04   0.153145E+01   0.103034E-02   0.749363E-01   0.731385E-01   0.153145E+01   0.592810E-01  -0.295110E-06   0.957484E-06   0.110901E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119356E-04   0.865723E-05   0.749363E-01   0.957484E-06   0.119356E-04   0.149916E-01   0.374569E-03   0.731385E-01   0.110901E-04   0.865723E-05   0.374569E-03   0.123023E-02
    42   0.122639E+04   0.145510E+01   0.100759E-02   0.733804E-01   0.725466E-01   0.145510E+01   0.642567E-01  -0.212121E-06   0.751012E-06   0.125466E-04   0.100759E-02  -0.212121E-06   0.130591E-06   0.119690E-04   0.878966E-05   0.733804E-01   0.751012E-06   0.119690E-04   0.154243E-01   0.384580E-03   0.725466E-01   0.125466E-04   0.878966E-05   0.384580E-03   0.128039E-02
    43   0.124476E+04   0.136832E+01   0.985453E-03   0.719006E-01   0.719281E-01   0.136832E+01   0.695072E-01  -0.141498E-06   0.587027E-06   0.141560E-04   0.985453E-03  -0.141498E-06   0.130199E-06   0.120024E-04   0.891567E-05   0.719006E-01   0.587027E-06   0.120024E-04   0.158609E-01   0.394689E-03   0.719281E-01   0.141560E-04   0.891567E-05   0.394689E-03   0.133048E-02
    44   0.126313E+04   0.126917E+01   0.964014E-03   0.704876E-01   0.712854E-01   0.126917E+01   0.750140E-01  -0.990821E-07   0.456732E-06   0.156370E-04   0.964014E-03  -0.990821E-07   0.129779E-06   0.120349E-04   0.903541E-05   0.704876E-01   0.456732E-06   0.120349E-04   0.162999E-01   0.404878E-03   0.712854E-01   0.156370E-04   0.903541E-05   0.404878E-03   0.138043E-02
    45   0.128185E+04   0.115580E+01   0.943365E-03   0.691322E-01   0.706209E-01   0.115580E+01   0.807686E-01  -0.100712E-06   0.351331E-06   0.167085E-04   0.943365E-03  -0.100712E-06   0.129335E-06   0.120660E-04   0.914901E-05   0.691322E-01   0.351331E-06   0.120660E-04   0.167396E-01   0.415131E-03   0.706209E-01   0.167085E-04   0.914901E-05   0.415131E-03   0.143019E-02
    46   0.130087E+04   0.102510E+01   0.923554E-03   0.678256E-01   0.699370E-01   0.102510E+01   0.867675E-01  -0.156406E-06   0.263353E-06   0.171509E-04   0.923554E-03  -0.156406E-06   0.128869E-06   0.120948E-04   0.925663E-05   0.678256E-01   0.263353E-06   0.120948E-04   0.171783E-01   0.425430E-03   0.699370E-01   0.171509E-04   0.925663E-05   0.425430E-03   0.147971E-02
    47   0.132003E+04   0.878838E+00   0.904478E-03   0.665616E-01   0.692360E-01   0.878838E+00   0.930133E-01  -0.252892E-06   0.190610E-06   0.169923E-04   0.904478E-03  -0.252892E-06   0.128381E-06   0.121208E-04   0.935844E-05   0.665616E-01   0.190610E-06   0.121208E-04   0.176142E-01   0.435746E-03   0.692360E-01   0.169923E-04   0.935844E-05   0.435746E-03   0.152896E-02
    48   0.133928E+04   0.722686E+00   0.885994E-03   0.653344E-01   0.685204E-01   0.722686E+00   0.995173E-01  -0.371076E-06   0.132242E-06   0.163223E-04   0.885994E-03  -0.371076E-06   0.127874E-06   0.121433E-04   0.945464E-05   0.653344E-01   0.132242E-06   0.121433E-04   0.180452E-01   0.446051E-03   0.685204E-01   0.163223E-04   0.945464E-05   0.446051E-03   0.157791E-02
    49   0.135868E+04   0.561710E+00   0.867958E-03   0.641383E-01   0.677927E-01   0.561710E+00   0.106268E+00  -0.491863E-06   0.873845E-07   0.152305E-04   0.867958E-03  -0.491863E-06   0.127349E-06   0.121619E-04   0.954541E-05   0.641383E-01   0.873845E-07   0.121619E-04   0.184693E-01   0.456316E-03   0.677927E-01   0.152305E-04   0.954541E-05   0.456316E-03   0.162653E-02
    50   0.137848E+04   0.394196E+00   0.850229E-03   0.629677E-01   0.670552E-01   0.394196E+00   0.113247E+00  -0.596159E-06   0.551756E-07   0.138067E-04   0.850229E-03  -0.596159E-06   0.126808E-06   0.121759E-04   0.963094E-05   0.629677E-01   0.551756E-07   0.121759E-04   0.188846E-01   0.466511E-03   0.670552E-01   0.138067E-04   0.963094E-05   0.466511E-03   0.167478E-02
    51   0.139846E+04   0.216604E+00   0.832714E-03   0.618172E-01   0.663103E-01   0.216604E+00   0.120431E+00  -0.668950E-06   0.344390E-07   0.121473E-04   0.832714E-03  -0.668950E-06   0.126252E-06   0.121847E-04   0.971143E-05   0.618172E-01   0.344390E-07   0.121847E-04   0.192892E-01   0.476607E-03   0.663103E-01   0.121473E-04   0.971143E-05   0.476607E-03   0.172265E-02
    52   0.141883E+04   0.237096E-01   0.815522E-03   0.606843E-01   0.655600E-01   0.237096E-01   0.127902E+00  -0.711551E-06   0.227454E-07   0.103753E-04   0.815522E-03  -0.711551E-06   0.125683E-06   0.121882E-04   0.978707E-05   0.606843E-01   0.227454E-07   0.121882E-04   0.196816E-01   0.486576E-03   0.655600E-01   0.103753E-04   0.978707E-05   0.486576E-03   0.177012E-02
    53   0.143921E+04  -0.188277E+00   0.798815E-03   0.595665E-01   0.648062E-01  -0.188277E+00   0.135803E+00  -0.729356E-06   0.173519E-07   0.862043E-05   0.798815E-03  -0.729356E-06   0.125100E-06   0.121861E-04   0.985803E-05   0.595665E-01   0.173519E-07   0.121861E-04   0.200607E-01   0.496391E-03   0.648062E-01   0.862043E-05   0.985803E-05   0.496391E-03   0.181717E-02
    54   0.145952E+04  -0.415180E+00   0.782751E-03   0.584619E-01   0.640509E-01  -0.415180E+00   0.144121E+00  -0.727759E-06   0.155158E-07   0.701255E-05   0.782751E-03  -0.727759E-06   0.124506E-06   0.121783E-04   0.992451E-05   0.584619E-01   0.155158E-07   0.121783E-04   0.204252E-01   0.506025E-03   0.640509E-01   0.701255E-05   0.992451E-05   0.506025E-03   0.186378E-02
    55   0.147997E+04  -0.652708E+00   0.767491E-03   0.573681E-01   0.632960E-01  -0.652708E+00   0.152830E+00  -0.712156E-06   0.144944E-07   0.568137E-05   0.767491E-03  -0.712156E-06   0.123901E-06   0.121645E-04   0.998669E-05   0.573681E-01   0.144944E-07   0.121645E-04   0.207737E-01   0.515449E-03   0.632960E-01   0.568137E-05   0.998669E-05   0.515449E-03   0.190995E-02
    56   0.150077E+04  -0.902654E+00   0.753143E-03   0.562833E-01   0.625432E-01  -0.902654E+00   0.161782E+00  -0.687370E-06   0.121324E-07   0.472990E-05   0.753143E-03  -0.687370E-06   0.123286E-06   0.121447E-04   0.100448E-04   0.562833E-01   0.121324E-07   0.121447E-04   0.211053E-01   0.524638E-03   0.625432E-01   0.472990E-05   0.100448E-04   0.524638E-03   0.195567E-02
    57   0.152185E+04  -0.116485E+01   0.739601E-03   0.552073E-01   0.617936E-01  -0.116485E+01   0.170872E+00  -0.655939E-06   0.862452E-08   0.415405E-05   0.739601E-03  -0.655939E-06   0.122662E-06   0.121189E-04   0.100989E-04   0.552073E-01   0.862452E-08   0.121189E-04   0.214196E-01   0.533575E-03   0.617936E-01   0.415405E-05   0.100989E-04   0.533575E-03   0.200092E-02
    58   0.154324E+04  -0.143986E+01   0.726706E-03   0.541403E-01   0.610476E-01  -0.143986E+01   0.180110E+00  -0.619830E-06   0.475301E-08   0.392297E-05   0.726706E-03  -0.619830E-06   0.122029E-06   0.120875E-04   0.101492E-04   0.541403E-01   0.475301E-08   0.120875E-04   0.217167E-01   0.542246E-03   0.610476E-01   0.392297E-05   0.101492E-04   0.542246E-03   0.204570E-02
    59   0.156477E+04  -0.172829E+01   0.714300E-03   0.530823E-01   0.603062E-01  -0.172829E+01   0.189540E+00  -0.581009E-06   0.130008E-08   0.400583E-05   0.714300E-03  -0.581009E-06   0.121387E-06   0.120504E-04   0.101960E-04   0.530823E-01   0.130008E-08   0.120504E-04   0.219965E-01   0.550636E-03   0.603062E-01   0.400583E-05   0.101960E-04   0.550636E-03   0.209000E-02
    60   0.158647E+04  -0.202929E+01   0.702225E-03   0.520337E-01   0.595699E-01  -0.202929E+01   0.199217E+00  -0.541443E-06  -0.952037E-09   0.437177E-05   0.702225E-03  -0.541443E-06   0.120738E-06   0.120080E-04   0.102392E-04   0.520337E-01  -0.952037E-09   0.120080E-04   0.222591E-01   0.558729E-03   0.595699E-01   0.437177E-05   0.102392E-04   0.558729E-03   0.213383E-02
    61   0.160864E+04  -0.234191E+01   0.690345E-03   0.509948E-01   0.588395E-01  -0.234191E+01   0.209237E+00  -0.503065E-06  -0.144851E-08   0.498048E-05   0.690345E-03  -0.503065E-06   0.120082E-06   0.119605E-04   0.102792E-04   0.509948E-01  -0.144851E-08   0.119605E-04   0.225046E-01   0.566515E-03   0.588395E-01   0.498048E-05   0.102792E-04   0.566515E-03   0.217718E-02
    62   0.163069E+04  -0.266713E+01   0.678612E-03   0.499667E-01   0.581154E-01  -0.266713E+01   0.219585E+00  -0.467670E-06  -0.544011E-09   0.575387E-05   0.678612E-03  -0.467670E-06   0.119419E-06   0.119083E-04   0.103162E-04   0.499667E-01  -0.544011E-09   0.119083E-04   0.227339E-01   0.573996E-03   0.581154E-01   0.575387E-05   0.103162E-04   0.573996E-03   0.222007E-02
    63   0.165284E+04  -0.300603E+01   0.667004E-03   0.489509E-01   0.573980E-01  -0.300603E+01   0.230219E+00  -0.437018E-06   0.117938E-08   0.660436E-05   0.667004E-03  -0.437018E-06   0.118751E-06   0.118519E-04   0.103502E-04   0.489509E-01   0.117938E-08   0.118519E-04   0.229484E-01   0.581175E-03   0.573980E-01   0.660436E-05   0.103502E-04   0.581175E-03   0.226250E-02
    64   0.167540E+04  -0.335991E+01   0.655496E-03   0.479490E-01   0.566879E-01  -0.335991E+01   0.241148E+00  -0.412872E-06   0.313959E-08   0.744438E-05   0.655496E-03  -0.412872E-06   0.118079E-06   0.117918E-04   0.103815E-04   0.479490E-01   0.313959E-08   0.117918E-04   0.231493E-01   0.588058E-03   0.566879E-01   0.744438E-05   0.103815E-04   0.588058E-03   0.230449E-02
    65   0.169798E+04  -0.372949E+01   0.644063E-03   0.469622E-01   0.559853E-01  -0.372949E+01   0.252345E+00  -0.396992E-06   0.475456E-08   0.818636E-05   0.644063E-03  -0.396992E-06   0.117403E-06   0.117284E-04   0.104103E-04   0.469622E-01   0.475456E-08   0.117284E-04   0.233377E-01   0.594650E-03   0.559853E-01   0.818636E-05   0.104103E-04   0.594650E-03   0.234607E-02
    66   0.172090E+04  -0.411295E+01   0.632703E-03   0.459921E-01   0.552908E-01  -0.411295E+01   0.263741E+00  -0.391087E-06   0.555810E-08   0.875898E-05   0.632703E-03  -0.391087E-06   0.116725E-06   0.116622E-04   0.104368E-04   0.459921E-01   0.555810E-08   0.116622E-04   0.235149E-01   0.600957E-03   0.552908E-01   0.875898E-05   0.104368E-04   0.600957E-03   0.238723E-02
    67   0.174398E+04  -0.450746E+01   0.621499E-03   0.450395E-01   0.546047E-01  -0.450746E+01   0.275337E+00  -0.396662E-06   0.554761E-08   0.915588E-05   0.621499E-03  -0.396662E-06   0.116045E-06   0.115937E-04   0.104611E-04   0.450395E-01   0.554761E-08   0.115937E-04   0.236825E-01   0.606994E-03   0.546047E-01   0.915588E-05   0.104611E-04   0.606994E-03   0.242801E-02
