#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813440E+03   0.109938E+01   0.239465E-02   0.163235E+00   0.599779E-01   0.109938E+01   0.771477E-02   0.433598E-05   0.832270E-05   0.141895E-04   0.239465E-02   0.433598E-05   0.109972E-06   0.808153E-05   0.222039E-05   0.163235E+00   0.832270E-05   0.808153E-05   0.308409E-02   0.723981E-04   0.599779E-01   0.141895E-04   0.222039E-05   0.723981E-04   0.878712E-04
    13   0.816492E+03   0.104234E+01   0.230817E-02   0.162342E+00   0.623963E-01   0.104234E+01   0.691491E-02   0.374726E-05   0.771444E-05   0.173630E-04   0.230817E-02   0.374726E-05   0.112934E-06   0.865033E-05   0.248679E-05   0.162342E+00   0.771444E-05   0.865033E-05   0.356334E-02   0.842434E-04   0.623963E-01   0.173630E-04   0.248679E-05   0.842434E-04   0.106742E-03
    14   0.821346E+03   0.104340E+01   0.222668E-02   0.160543E+00   0.646117E-01   0.104340E+01   0.599668E-02   0.247869E-05   0.713630E-05   0.145419E-04   0.222668E-02   0.247869E-05   0.115561E-06   0.915947E-05   0.275587E-05   0.160543E+00   0.713630E-05   0.915947E-05   0.405139E-02   0.963857E-04   0.646117E-01   0.145419E-04   0.275587E-05   0.963857E-04   0.127598E-03
    15   0.826820E+03   0.108188E+01   0.215033E-02   0.158057E+00   0.665997E-01   0.108188E+01   0.531740E-02   0.917803E-06   0.725072E-05   0.871853E-05   0.215033E-02   0.917803E-06   0.117924E-06   0.961230E-05   0.302737E-05   0.158057E+00   0.725072E-05   0.961230E-05   0.454372E-02   0.108739E-03   0.665997E-01   0.871853E-05   0.302737E-05   0.108739E-03   0.150468E-03
    16   0.834499E+03   0.114427E+01   0.207582E-02   0.155016E+00   0.683172E-01   0.114427E+01   0.508079E-02  -0.496375E-06   0.734805E-05   0.929198E-05   0.207582E-02  -0.496375E-06   0.120028E-06   0.100083E-04   0.329956E-05   0.155016E+00   0.734805E-05   0.100083E-04   0.503457E-02   0.121157E-03   0.683172E-01   0.929198E-05   0.329956E-05   0.121157E-03   0.175297E-03
    17   0.844155E+03   0.121475E+01   0.200425E-02   0.151538E+00   0.698186E-01   0.121475E+01   0.519062E-02  -0.156619E-05   0.701777E-05   0.146376E-04   0.200425E-02  -0.156619E-05   0.121901E-06   0.103503E-04   0.357156E-05   0.151538E+00   0.701777E-05   0.103503E-04   0.552000E-02   0.133543E-03   0.698186E-01   0.146376E-04   0.357156E-05   0.133543E-03   0.202054E-03
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147737E+00   0.711715E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.618641E-05   0.200795E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106424E-04   0.384274E-05   0.147737E+00   0.618641E-05   0.106424E-04   0.599682E-02   0.145820E-03   0.711715E-01   0.200795E-04   0.384274E-05   0.145820E-03   0.230712E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143696E+00   0.723849E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.544929E-05   0.217127E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108880E-04   0.411201E-05   0.143696E+00   0.544929E-05   0.108880E-04   0.646221E-02   0.157907E-03   0.723849E-01   0.217127E-04   0.411201E-05   0.157907E-03   0.261198E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139490E+00   0.734534E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.534367E-05   0.174730E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110905E-04   0.437830E-05   0.139490E+00   0.534367E-05   0.110905E-04   0.691385E-02   0.169732E-03   0.734534E-01   0.174730E-04   0.437830E-05   0.169732E-03   0.293431E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135200E+00   0.743724E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.550593E-05   0.118872E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112551E-04   0.464121E-05   0.135200E+00   0.550593E-05   0.112551E-04   0.735120E-02   0.181273E-03   0.743724E-01   0.118872E-04   0.464121E-05   0.181273E-03   0.327358E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130902E+00   0.751408E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.545014E-05   0.979088E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113872E-04   0.490045E-05   0.130902E+00   0.545014E-05   0.113872E-04   0.777426E-02   0.192517E-03   0.751408E-01   0.979088E-05   0.490045E-05   0.192517E-03   0.362923E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126643E+00   0.757719E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.510199E-05   0.106635E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114911E-04   0.515538E-05   0.126643E+00   0.510199E-05   0.114911E-04   0.818343E-02   0.203452E-03   0.757719E-01   0.106635E-04   0.515538E-05   0.203452E-03   0.400043E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122459E+00   0.762824E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.453543E-05   0.127591E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115709E-04   0.540537E-05   0.122459E+00   0.453543E-05   0.115709E-04   0.857943E-02   0.214072E-03   0.762824E-01   0.127591E-04   0.540537E-05   0.214072E-03   0.438629E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118382E+00   0.766885E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.400559E-05   0.147868E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116309E-04   0.565013E-05   0.118382E+00   0.400559E-05   0.116309E-04   0.896377E-02   0.224399E-03   0.766885E-01   0.147868E-04   0.565013E-05   0.224399E-03   0.478600E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114441E+00   0.770021E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.374705E-05   0.158578E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116752E-04   0.588942E-05   0.114441E+00   0.374705E-05   0.116752E-04   0.933826E-02   0.234461E-03   0.770021E-01   0.158578E-04   0.588942E-05   0.234461E-03   0.519875E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110656E+00   0.772213E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.373086E-05   0.162363E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117075E-04   0.612297E-05   0.110656E+00   0.373086E-05   0.117075E-04   0.970503E-02   0.244284E-03   0.772213E-01   0.162363E-04   0.612297E-05   0.244284E-03   0.562374E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.107040E+00   0.773448E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.385317E-05   0.163645E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117308E-04   0.635048E-05   0.107040E+00   0.385317E-05   0.117308E-04   0.100662E-01   0.253897E-03   0.773448E-01   0.163645E-04   0.635048E-05   0.253897E-03   0.606009E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103597E+00   0.773886E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.397383E-05   0.162421E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117473E-04   0.657146E-05   0.103597E+00   0.397383E-05   0.117473E-04   0.104236E-01   0.263333E-03   0.773886E-01   0.162421E-04   0.657146E-05   0.263333E-03   0.650658E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100329E+00   0.773671E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.397155E-05   0.158041E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117591E-04   0.678551E-05   0.100329E+00   0.397155E-05   0.117591E-04   0.107790E-01   0.272628E-03   0.773671E-01   0.158041E-04   0.678551E-05   0.272628E-03   0.696207E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.972404E-01   0.772688E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.383661E-05   0.151691E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117685E-04   0.699274E-05   0.972404E-01   0.383661E-05   0.117685E-04   0.111347E-01   0.281821E-03   0.772688E-01   0.151691E-04   0.699274E-05   0.281821E-03   0.742590E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.943337E-01   0.770841E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.359548E-05   0.144737E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117776E-04   0.719330E-05   0.943337E-01   0.359548E-05   0.117776E-04   0.114931E-01   0.290956E-03   0.770841E-01   0.144737E-04   0.719330E-05   0.290956E-03   0.789747E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.916030E-01   0.768355E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.330777E-05   0.137453E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117876E-04   0.738710E-05   0.916030E-01   0.330777E-05   0.117876E-04   0.118559E-01   0.300072E-03   0.768355E-01   0.137453E-04   0.738710E-05   0.300072E-03   0.837588E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.890402E-01   0.765457E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.302814E-05   0.129789E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.117994E-04   0.757405E-05   0.890402E-01   0.302814E-05   0.117994E-04   0.122243E-01   0.309209E-03   0.765457E-01   0.129789E-04   0.757405E-05   0.309209E-03   0.886021E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.866373E-01   0.762064E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.275827E-05   0.121513E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118134E-04   0.775411E-05   0.866373E-01   0.275827E-05   0.118134E-04   0.125994E-01   0.318396E-03   0.762064E-01   0.121513E-04   0.775411E-05   0.318396E-03   0.934961E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.843861E-01   0.758074E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.248489E-05   0.112674E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118300E-04   0.792731E-05   0.843861E-01   0.248489E-05   0.118300E-04   0.129820E-01   0.327656E-03   0.758074E-01   0.112674E-04   0.792731E-05   0.327656E-03   0.984329E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.822761E-01   0.753619E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.218801E-05   0.104640E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118493E-04   0.809367E-05   0.822761E-01   0.218801E-05   0.118493E-04   0.133726E-01   0.337002E-03   0.753619E-01   0.104640E-04   0.809367E-05   0.337002E-03   0.103405E-02
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.802962E-01   0.748852E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.185561E-05   0.990782E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118713E-04   0.825324E-05   0.802962E-01   0.185561E-05   0.118713E-04   0.137711E-01   0.346442E-03   0.748852E-01   0.990782E-05   0.825324E-05   0.346442E-03   0.108405E-02
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.784349E-01   0.743798E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.151445E-05   0.975477E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.118954E-04   0.840604E-05   0.784349E-01   0.151445E-05   0.118954E-04   0.141772E-01   0.355984E-03   0.743798E-01   0.975477E-05   0.840604E-05   0.355984E-03   0.113425E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.766803E-01   0.738443E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.120094E-05   0.101579E-04   0.105529E-02  -0.377188E-06   0.131613E-06   0.119212E-04   0.855211E-05   0.766803E-01   0.120094E-05   0.119212E-04   0.145903E-01   0.365634E-03   0.738443E-01   0.101579E-04   0.855211E-05   0.365634E-03   0.118457E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.750209E-01   0.732783E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.943748E-06   0.111975E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119482E-04   0.869147E-05   0.750209E-01   0.943748E-06   0.119482E-04   0.150095E-01   0.375396E-03   0.732783E-01   0.111975E-04   0.869147E-05   0.375396E-03   0.123494E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.734472E-01   0.726836E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.740538E-06   0.126640E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119758E-04   0.882427E-05   0.734472E-01   0.740538E-06   0.119758E-04   0.154334E-01   0.385257E-03   0.726836E-01   0.126640E-04   0.882427E-05   0.385257E-03   0.128530E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.719499E-01   0.720626E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.581214E-06   0.142750E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120032E-04   0.895065E-05   0.719499E-01   0.581214E-06   0.120032E-04   0.158605E-01   0.395202E-03   0.720626E-01   0.142750E-04   0.895065E-05   0.395202E-03   0.133559E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.705199E-01   0.714177E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.455683E-06   0.157481E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120298E-04   0.907076E-05   0.705199E-01   0.455683E-06   0.120298E-04   0.162893E-01   0.405215E-03   0.714177E-01   0.157481E-04   0.907076E-05   0.405215E-03   0.138576E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691479E-01   0.707514E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.353851E-06   0.168009E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120549E-04   0.918475E-05   0.691479E-01   0.353851E-06   0.120549E-04   0.167181E-01   0.415279E-03   0.707514E-01   0.168009E-04   0.918475E-05   0.415279E-03   0.143576E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678254E-01   0.700660E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.267281E-06   0.172139E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120778E-04   0.929279E-05   0.678254E-01   0.267281E-06   0.120778E-04   0.171454E-01   0.425377E-03   0.700660E-01   0.172139E-04   0.929279E-05   0.425377E-03   0.148555E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665462E-01   0.693640E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.194161E-06   0.170187E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.120980E-04   0.939503E-05   0.665462E-01   0.194161E-06   0.120980E-04   0.175694E-01   0.435482E-03   0.693640E-01   0.170187E-04   0.939503E-05   0.435482E-03   0.153507E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.653046E-01   0.686477E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.134332E-06   0.163096E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121149E-04   0.949168E-05   0.653046E-01   0.134332E-06   0.121149E-04   0.179882E-01   0.445569E-03   0.686477E-01   0.163096E-04   0.949168E-05   0.445569E-03   0.158430E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.640949E-01   0.679194E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.876398E-07   0.151810E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121281E-04   0.958291E-05   0.640949E-01   0.876398E-07   0.121281E-04   0.184001E-01   0.455609E-03   0.679194E-01   0.151810E-04   0.958291E-05   0.455609E-03   0.163321E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.629116E-01   0.671816E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.539264E-07   0.137273E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121369E-04   0.966891E-05   0.629116E-01   0.539264E-07   0.121369E-04   0.188033E-01   0.465574E-03   0.671816E-01   0.137273E-04   0.966891E-05   0.465574E-03   0.168177E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617496E-01   0.664366E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.325565E-07   0.120485E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121410E-04   0.974986E-05   0.617496E-01   0.325565E-07   0.121410E-04   0.191960E-01   0.475439E-03   0.664366E-01   0.120485E-04   0.974986E-05   0.475439E-03   0.172993E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.606061E-01   0.656863E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.209793E-07   0.102679E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121400E-04   0.982595E-05   0.606061E-01   0.209793E-07   0.121400E-04   0.195770E-01   0.485177E-03   0.656863E-01   0.102679E-04   0.982595E-05   0.485177E-03   0.177769E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594790E-01   0.649325E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.161649E-07   0.851450E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121339E-04   0.989734E-05   0.594790E-01   0.161649E-07   0.121339E-04   0.199452E-01   0.494764E-03   0.649325E-01   0.851450E-05   0.989734E-05   0.494764E-03   0.182503E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583659E-01   0.641772E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.150837E-07   0.691715E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121224E-04   0.996421E-05   0.583659E-01   0.150837E-07   0.121224E-04   0.202996E-01   0.504174E-03   0.641772E-01   0.691715E-05   0.996421E-05   0.504174E-03   0.187192E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572649E-01   0.634222E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.147057E-07   0.560486E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121055E-04   0.100268E-04   0.572649E-01   0.147057E-07   0.121055E-04   0.206390E-01   0.513382E-03   0.634222E-01   0.560486E-05   0.100268E-04   0.513382E-03   0.191836E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561740E-01   0.626691E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.126546E-07   0.467949E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120830E-04   0.100851E-04   0.561740E-01   0.126546E-07   0.120830E-04   0.209625E-01   0.522365E-03   0.626691E-01   0.467949E-05   0.100851E-04   0.522365E-03   0.196432E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.550929E-01   0.619190E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.916669E-08   0.413447E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120551E-04   0.101395E-04   0.550929E-01   0.916669E-08   0.120551E-04   0.212701E-01   0.531109E-03   0.619190E-01   0.413447E-05   0.101395E-04   0.531109E-03   0.200979E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540220E-01   0.611724E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.513175E-08   0.393615E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120219E-04   0.101901E-04   0.540220E-01   0.513175E-08   0.120219E-04   0.215619E-01   0.539600E-03   0.611724E-01   0.393615E-05   0.101901E-04   0.539600E-03   0.205478E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529612E-01   0.604300E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.143946E-08   0.405085E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119836E-04   0.102370E-04   0.529612E-01   0.143946E-08   0.119836E-04   0.218379E-01   0.547825E-03   0.604300E-01   0.405085E-05   0.102370E-04   0.547825E-03   0.209928E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519108E-01   0.596926E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.102047E-08   0.444491E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119405E-04   0.102803E-04   0.519108E-01  -0.102047E-08   0.119405E-04   0.220982E-01   0.555772E-03   0.596926E-01   0.444491E-05   0.102803E-04   0.555772E-03   0.214328E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508711E-01   0.589608E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160994E-08   0.507563E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118928E-04   0.103204E-04   0.508711E-01  -0.160994E-08   0.118928E-04   0.223431E-01   0.563431E-03   0.589608E-01   0.507563E-05   0.103204E-04   0.563431E-03   0.218678E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498433E-01   0.582351E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.697274E-09   0.586413E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118409E-04   0.103572E-04   0.498433E-01  -0.697274E-09   0.118409E-04   0.225736E-01   0.570805E-03   0.582351E-01   0.586413E-05   0.103572E-04   0.570805E-03   0.222979E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488288E-01   0.575160E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.109762E-08   0.672248E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117851E-04   0.103912E-04   0.488288E-01   0.109762E-08   0.117851E-04   0.227909E-01   0.577899E-03   0.575160E-01   0.672248E-05   0.103912E-04   0.577899E-03   0.227234E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478288E-01   0.568038E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.315481E-08   0.756276E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117261E-04   0.104223E-04   0.478288E-01   0.315481E-08   0.117261E-04   0.229960E-01   0.584719E-03   0.568038E-01   0.756276E-05   0.104223E-04   0.584719E-03   0.231444E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468447E-01   0.560992E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.485438E-08   0.829706E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116641E-04   0.104510E-04   0.468447E-01   0.485438E-08   0.116641E-04   0.231902E-01   0.591269E-03   0.560992E-01   0.829706E-05   0.104510E-04   0.591269E-03   0.235611E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458779E-01   0.554024E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.570079E-08   0.885424E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.115997E-04   0.104772E-04   0.458779E-01   0.570079E-08   0.115997E-04   0.233746E-01   0.597558E-03   0.554024E-01   0.885424E-05   0.104772E-04   0.597558E-03   0.239736E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449293E-01   0.547139E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.569595E-08   0.923031E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115333E-04   0.105012E-04   0.449293E-01   0.569595E-08   0.115333E-04   0.235507E-01   0.603599E-03   0.547139E-01   0.923031E-05   0.105012E-04   0.603599E-03   0.243822E-02
