#    L    TT             EE             BB             TE          
    53    0.14402E+04    0.13654E+00    0.75792E-03   -0.19034E+00
    54    0.14606E+04    0.14489E+00    0.78689E-03   -0.41733E+00
    55    0.14810E+04    0.15362E+00    0.81643E-03   -0.65493E+00
    56    0.15019E+04    0.16260E+00    0.84649E-03   -0.90494E+00
    57    0.15230E+04    0.17172E+00    0.87712E-03   -0.11672E+01
    58    0.15444E+04    0.18099E+00    0.90827E-03   -0.14422E+01
    59    0.15660E+04    0.19044E+00    0.93999E-03   -0.17307E+01
    60    0.15877E+04    0.20015E+00    0.97223E-03   -0.20317E+01
    61    0.16099E+04    0.21020E+00    0.10050E-02   -0.23444E+01
    62    0.16320E+04    0.22057E+00    0.10384E-02   -0.26696E+01
    63    0.16542E+04    0.23124E+00    0.10723E-02   -0.30085E+01
    64    0.16767E+04    0.24220E+00    0.11067E-02   -0.33624E+01
    65    0.16994E+04    0.25342E+00    0.11417E-02   -0.37320E+01
    66    0.17223E+04    0.26485E+00    0.11772E-02   -0.41154E+01
    67    0.17454E+04    0.27647E+00    0.12132E-02   -0.45099E+01
    68    0.17689E+04    0.28834E+00    0.12498E-02   -0.49136E+01
    69    0.17926E+04    0.30041E+00    0.12870E-02   -0.53246E+01
    70    0.18167E+04    0.31272E+00    0.13246E-02   -0.57446E+01
    71    0.18408E+04    0.32527E+00    0.13629E-02   -0.61759E+01
    72    0.18652E+04    0.33802E+00    0.14016E-02   -0.66197E+01
    73    0.18896E+04    0.35095E+00    0.14409E-02   -0.70769E+01
    74    0.19143E+04    0.36403E+00    0.14808E-02   -0.75467E+01
    75    0.19393E+04    0.37729E+00    0.15212E-02   -0.80276E+01
    76    0.19646E+04    0.39072E+00    0.15621E-02   -0.85191E+01
    77    0.19902E+04    0.40431E+00    0.16036E-02   -0.90210E+01
    78    0.20161E+04    0.41809E+00    0.16457E-02   -0.95347E+01
    79    0.20422E+04    0.43201E+00    0.16883E-02   -0.10056E+02
    80    0.20686E+04    0.44607E+00    0.17314E-02   -0.10588E+02
    81    0.20952E+04    0.46021E+00    0.17751E-02   -0.11129E+02
    82    0.21221E+04    0.47446E+00    0.18193E-02   -0.11678E+02
    83    0.21491E+04    0.48880E+00    0.18641E-02   -0.12237E+02
    84    0.21764E+04    0.50322E+00    0.19095E-02   -0.12801E+02
    85    0.22037E+04    0.51769E+00    0.19554E-02   -0.13374E+02
    86    0.22313E+04    0.53224E+00    0.20018E-02   -0.13952E+02
    87    0.22594E+04    0.54682E+00    0.20489E-02   -0.14536E+02
    88    0.22874E+04    0.56146E+00    0.20965E-02   -0.15126E+02
    89    0.23157E+04    0.57613E+00    0.21446E-02   -0.15723E+02
    90    0.23443E+04    0.59081E+00    0.21934E-02   -0.16325E+02
    91    0.23729E+04    0.60548E+00    0.22427E-02   -0.16932E+02
    92    0.24019E+04    0.62014E+00    0.22925E-02   -0.17544E+02
    93    0.24311E+04    0.63476E+00    0.23430E-02   -0.18160E+02
    94    0.24605E+04    0.64933E+00    0.23940E-02   -0.18780E+02
    95    0.24900E+04    0.66383E+00    0.24456E-02   -0.19403E+02
    96    0.25196E+04    0.67825E+00    0.24978E-02   -0.20030E+02
    97    0.25496E+04    0.69259E+00    0.25506E-02   -0.20659E+02
    98    0.25799E+04    0.70683E+00    0.26040E-02   -0.21289E+02
    99    0.26101E+04    0.72093E+00    0.26580E-02   -0.21922E+02
   100    0.26407E+04    0.73491E+00    0.27125E-02   -0.22554E+02
   101    0.26714E+04    0.74881E+00    0.27678E-02   -0.23188E+02
   102    0.27027E+04    0.76249E+00    0.28235E-02   -0.23822E+02
   103    0.27338E+04    0.77602E+00    0.28799E-02   -0.24456E+02
   104    0.27652E+04    0.78941E+00    0.29369E-02   -0.25088E+02
   105    0.27967E+04    0.80259E+00    0.29946E-02   -0.25718E+02
   106    0.28284E+04    0.81562E+00    0.30528E-02   -0.26348E+02
   107    0.28600E+04    0.82836E+00    0.31118E-02   -0.26974E+02
   108    0.28920E+04    0.84089E+00    0.31713E-02   -0.27598E+02
   109    0.29242E+04    0.85312E+00    0.32315E-02   -0.28218E+02
   110    0.29564E+04    0.86507E+00    0.32922E-02   -0.28833E+02
   111    0.29888E+04    0.87681E+00    0.33537E-02   -0.29445E+02
   112    0.30213E+04    0.88826E+00    0.34158E-02   -0.30052E+02
   113    0.30540E+04    0.89942E+00    0.34786E-02   -0.30653E+02
   114    0.30869E+04    0.91022E+00    0.35420E-02   -0.31247E+02
   115    0.31199E+04    0.92081E+00    0.36062E-02   -0.31835E+02
   116    0.31529E+04    0.93097E+00    0.36709E-02   -0.32415E+02
   117    0.31862E+04    0.94077E+00    0.37364E-02   -0.32987E+02
   118    0.32197E+04    0.95035E+00    0.38025E-02   -0.33552E+02
   119    0.32531E+04    0.95958E+00    0.38694E-02   -0.34106E+02
   120    0.32867E+04    0.96830E+00    0.39369E-02   -0.34651E+02
   121    0.33202E+04    0.97682E+00    0.40052E-02   -0.35187E+02
   122    0.33539E+04    0.98482E+00    0.40741E-02   -0.35711E+02
   123    0.33875E+04    0.99240E+00    0.41438E-02   -0.36225E+02
   124    0.34213E+04    0.99962E+00    0.42142E-02   -0.36726E+02
   125    0.34550E+04    0.10064E+01    0.42853E-02   -0.37215E+02
   126    0.34888E+04    0.10128E+01    0.43571E-02   -0.37693E+02
   127    0.35226E+04    0.10188E+01    0.44297E-02   -0.38157E+02
   128    0.35563E+04    0.10243E+01    0.45030E-02   -0.38608E+02
   129    0.35901E+04    0.10294E+01    0.45771E-02   -0.39044E+02
   130    0.36239E+04    0.10340E+01    0.46519E-02   -0.39466E+02
   131    0.36577E+04    0.10382E+01    0.47275E-02   -0.39873E+02
   132    0.36915E+04    0.10419E+01    0.48038E-02   -0.40264E+02
   133    0.37252E+04    0.10452E+01    0.48810E-02   -0.40641E+02
   134    0.37589E+04    0.10481E+01    0.49588E-02   -0.40999E+02
   135    0.37926E+04    0.10504E+01    0.50376E-02   -0.41341E+02
   136    0.38261E+04    0.10523E+01    0.51170E-02   -0.41664E+02
   137    0.38596E+04    0.10537E+01    0.51973E-02   -0.41970E+02
   138    0.38930E+04    0.10547E+01    0.52783E-02   -0.42257E+02
   139    0.39262E+04    0.10553E+01    0.53602E-02   -0.42525E+02
   140    0.39595E+04    0.10553E+01    0.54428E-02   -0.42775E+02
   141    0.39925E+04    0.10548E+01    0.55263E-02   -0.43003E+02
   142    0.40255E+04    0.10539E+01    0.56105E-02   -0.43212E+02
   143    0.40584E+04    0.10526E+01    0.56957E-02   -0.43401E+02
   144    0.40911E+04    0.10507E+01    0.57815E-02   -0.43570E+02
   145    0.41237E+04    0.10486E+01    0.58684E-02   -0.43717E+02
   146    0.41563E+04    0.10458E+01    0.59559E-02   -0.43843E+02
   147    0.41885E+04    0.10427E+01    0.60444E-02   -0.43946E+02
   148    0.42206E+04    0.10391E+01    0.61336E-02   -0.44028E+02
   149    0.42526E+04    0.10351E+01    0.62238E-02   -0.44088E+02
   150    0.42843E+04    0.10308E+01    0.63147E-02   -0.44122E+02
   151    0.43159E+04    0.10260E+01    0.64066E-02   -0.44135E+02
   152    0.43472E+04    0.10207E+01    0.64992E-02   -0.44125E+02
   153    0.43783E+04    0.10151E+01    0.65928E-02   -0.44089E+02
   154    0.44092E+04    0.10092E+01    0.66872E-02   -0.44030E+02
   155    0.44399E+04    0.10029E+01    0.67825E-02   -0.43947E+02
   156    0.44702E+04    0.99624E+00    0.68786E-02   -0.43840E+02
   157    0.45005E+04    0.98925E+00    0.69757E-02   -0.43708E+02
   158    0.45304E+04    0.98198E+00    0.70735E-02   -0.43550E+02
   159    0.45601E+04    0.97430E+00    0.71723E-02   -0.43368E+02
   160    0.45895E+04    0.96634E+00    0.72719E-02   -0.43160E+02
   161    0.46186E+04    0.95818E+00    0.73725E-02   -0.42927E+02
   162    0.46475E+04    0.94968E+00    0.74738E-02   -0.42669E+02
   163    0.46763E+04    0.94090E+00    0.75761E-02   -0.42385E+02
   164    0.47045E+04    0.93192E+00    0.76792E-02   -0.42076E+02
   165    0.47326E+04    0.92267E+00    0.77833E-02   -0.41741E+02
   166    0.47605E+04    0.91330E+00    0.78882E-02   -0.41379E+02
   167    0.47880E+04    0.90357E+00    0.79940E-02   -0.40993E+02
   168    0.48152E+04    0.89387E+00    0.81006E-02   -0.40580E+02
   169    0.48420E+04    0.88389E+00    0.82083E-02   -0.40140E+02
   170    0.48685E+04    0.87386E+00    0.83166E-02   -0.39674E+02
   171    0.48945E+04    0.86378E+00    0.84260E-02   -0.39181E+02
   172    0.49202E+04    0.85357E+00    0.85361E-02   -0.38661E+02
   173    0.49454E+04    0.84323E+00    0.86473E-02   -0.38115E+02
   174    0.49703E+04    0.83306E+00    0.87591E-02   -0.37543E+02
   175    0.49948E+04    0.82277E+00    0.88720E-02   -0.36944E+02
   176    0.50188E+04    0.81257E+00    0.89856E-02   -0.36317E+02
   177    0.50424E+04    0.80239E+00    0.91002E-02   -0.35666E+02
   178    0.50655E+04    0.79244E+00    0.92155E-02   -0.34987E+02
   179    0.50882E+04    0.78245E+00    0.93318E-02   -0.34281E+02
   180    0.51106E+04    0.77262E+00    0.94489E-02   -0.33550E+02
   181    0.51324E+04    0.76295E+00    0.95669E-02   -0.32793E+02
   182    0.51538E+04    0.75352E+00    0.96856E-02   -0.32009E+02
   183    0.51747E+04    0.74425E+00    0.98053E-02   -0.31200E+02
   184    0.51951E+04    0.73523E+00    0.99257E-02   -0.30365E+02
   185    0.52152E+04    0.72658E+00    0.10047E-01   -0.29505E+02
   186    0.52344E+04    0.71818E+00    0.10169E-01   -0.28619E+02
   187    0.52534E+04    0.71016E+00    0.10292E-01   -0.27707E+02
   188    0.52719E+04    0.70251E+00    0.10416E-01   -0.26771E+02
   189    0.52899E+04    0.69526E+00    0.10540E-01   -0.25810E+02
   190    0.53076E+04    0.68846E+00    0.10666E-01   -0.24826E+02
   191    0.53245E+04    0.68214E+00    0.10792E-01   -0.23815E+02
   192    0.53410E+04    0.67632E+00    0.10919E-01   -0.22781E+02
   193    0.53569E+04    0.67104E+00    0.11046E-01   -0.21724E+02
   194    0.53725E+04    0.66633E+00    0.11175E-01   -0.20642E+02
   195    0.53874E+04    0.66222E+00    0.11304E-01   -0.19538E+02
   196    0.54018E+04    0.65876E+00    0.11434E-01   -0.18411E+02
   197    0.54157E+04    0.65598E+00    0.11565E-01   -0.17262E+02
   198    0.54291E+04    0.65391E+00    0.11696E-01   -0.16091E+02
   199    0.54420E+04    0.65258E+00    0.11828E-01   -0.14898E+02
   200    0.54544E+04    0.65202E+00    0.11961E-01   -0.13684E+02
   201    0.54662E+04    0.65230E+00    0.12095E-01   -0.12449E+02
   202    0.54775E+04    0.65341E+00    0.12229E-01   -0.11193E+02
   203    0.54882E+04    0.65542E+00    0.12364E-01   -0.99168E+01
   204    0.54982E+04    0.65834E+00    0.12499E-01   -0.86223E+01
   205    0.55077E+04    0.66222E+00    0.12636E-01   -0.73077E+01
   206    0.55166E+04    0.66710E+00    0.12772E-01   -0.59742E+01
   207    0.55249E+04    0.67300E+00    0.12910E-01   -0.46222E+01
   208    0.55325E+04    0.67996E+00    0.13048E-01   -0.32521E+01
   209    0.55396E+04    0.68801E+00    0.13187E-01   -0.18645E+01
   210    0.55460E+04    0.69720E+00    0.13326E-01   -0.46016E+00
   211    0.55518E+04    0.70756E+00    0.13466E-01    0.96088E+00
   212    0.55570E+04    0.71912E+00    0.13606E-01    0.23977E+01
   213    0.55616E+04    0.73191E+00    0.13747E-01    0.38503E+01
   214    0.55655E+04    0.74594E+00    0.13888E-01    0.53175E+01
   215    0.55689E+04    0.76139E+00    0.14031E-01    0.67986E+01
   216    0.55715E+04    0.77808E+00    0.14173E-01    0.82941E+01
   217    0.55737E+04    0.79616E+00    0.14316E-01    0.98021E+01
   218    0.55752E+04    0.81563E+00    0.14459E-01    0.11323E+02
   219    0.55762E+04    0.83649E+00    0.14603E-01    0.12857E+02
   220    0.55765E+04    0.85889E+00    0.14748E-01    0.14400E+02
   221    0.55763E+04    0.88274E+00    0.14893E-01    0.15955E+02
   222    0.55754E+04    0.90821E+00    0.15038E-01    0.17520E+02
   223    0.55739E+04    0.93520E+00    0.15183E-01    0.19095E+02
   224    0.55718E+04    0.96373E+00    0.15329E-01    0.20678E+02
   225    0.55692E+04    0.99394E+00    0.15476E-01    0.22270E+02
   226    0.55659E+04    0.10258E+01    0.15622E-01    0.23869E+02
   227    0.55620E+04    0.10594E+01    0.15770E-01    0.25475E+02
   228    0.55575E+04    0.10946E+01    0.15917E-01    0.27088E+02
   229    0.55525E+04    0.11316E+01    0.16065E-01    0.28706E+02
   230    0.55468E+04    0.11703E+01    0.16212E-01    0.30329E+02
   231    0.55405E+04    0.12109E+01    0.16361E-01    0.31957E+02
   232    0.55336E+04    0.12532E+01    0.16509E-01    0.33588E+02
   233    0.55261E+04    0.12974E+01    0.16658E-01    0.35221E+02
   234    0.55180E+04    0.13435E+01    0.16806E-01    0.36857E+02
   235    0.55092E+04    0.13914E+01    0.16956E-01    0.38494E+02
   236    0.54999E+04    0.14413E+01    0.17105E-01    0.40132E+02
   237    0.54899E+04    0.14931E+01    0.17254E-01    0.41770E+02
   238    0.54794E+04    0.15469E+01    0.17404E-01    0.43408E+02
   239    0.54683E+04    0.16026E+01    0.17554E-01    0.45045E+02
   240    0.54565E+04    0.16603E+01    0.17703E-01    0.46678E+02
   241    0.54443E+04    0.17201E+01    0.17853E-01    0.48309E+02
   242    0.54314E+04    0.17818E+01    0.18003E-01    0.49937E+02
   243    0.54180E+04    0.18456E+01    0.18153E-01    0.51560E+02
   244    0.54040E+04    0.19115E+01    0.18303E-01    0.53180E+02
   245    0.53894E+04    0.19794E+01    0.18453E-01    0.54792E+02
   246    0.53743E+04    0.20495E+01    0.18603E-01    0.56399E+02
   247    0.53587E+04    0.21216E+01    0.18753E-01    0.57999E+02
   248    0.53425E+04    0.21960E+01    0.18903E-01    0.59590E+02
   249    0.53258E+04    0.22723E+01    0.19053E-01    0.61174E+02
   250    0.53085E+04    0.23510E+01    0.19203E-01    0.62748E+02
   251    0.52908E+04    0.24316E+01    0.19353E-01    0.64313E+02
   252    0.52725E+04    0.25145E+01    0.19502E-01    0.65867E+02
   253    0.52538E+04    0.25994E+01    0.19652E-01    0.67410E+02
   254    0.52346E+04    0.26866E+01    0.19801E-01    0.68940E+02
   255    0.52148E+04    0.27759E+01    0.19951E-01    0.70459E+02
   256    0.51946E+04    0.28675E+01    0.20100E-01    0.71965E+02
   257    0.51740E+04    0.29610E+01    0.20249E-01    0.73452E+02
   258    0.51528E+04    0.30569E+01    0.20397E-01    0.74931E+02
   259    0.51312E+04    0.31549E+01    0.20546E-01    0.76388E+02
   260    0.51093E+04    0.32551E+01    0.20694E-01    0.77838E+02
   261    0.50868E+04    0.33574E+01    0.20842E-01    0.79258E+02
   262    0.50638E+04    0.34620E+01    0.20990E-01    0.80671E+02
   263    0.50407E+04    0.35687E+01    0.21137E-01    0.82069E+02
   264    0.50169E+04    0.36775E+01    0.21284E-01    0.83445E+02
   265    0.49927E+04    0.37885E+01    0.21431E-01    0.84791E+02
   266    0.49682E+04    0.39017E+01    0.21578E-01    0.86130E+02
   267    0.49431E+04    0.40169E+01    0.21724E-01    0.87440E+02
   268    0.49177E+04    0.41344E+01    0.21870E-01    0.88734E+02
   269    0.48918E+04    0.42540E+01    0.22015E-01    0.90007E+02
   270    0.48656E+04    0.43756E+01    0.22160E-01    0.91258E+02
   271    0.48390E+04    0.44992E+01    0.22305E-01    0.92487E+02
   272    0.48122E+04    0.46252E+01    0.22449E-01    0.93686E+02
   273    0.47850E+04    0.47528E+01    0.22593E-01    0.94871E+02
   274    0.47575E+04    0.48828E+01    0.22736E-01    0.96019E+02
   275    0.47296E+04    0.50146E+01    0.22879E-01    0.97152E+02
   276    0.47014E+04    0.51484E+01    0.23021E-01    0.98249E+02
   277    0.46729E+04    0.52842E+01    0.23163E-01    0.99331E+02
   278    0.46441E+04    0.54220E+01    0.23305E-01    0.10038E+03
   279    0.46150E+04    0.55616E+01    0.23446E-01    0.10139E+03
   280    0.45857E+04    0.57031E+01    0.23586E-01    0.10239E+03
   281    0.45562E+04    0.58465E+01    0.23726E-01    0.10336E+03
   282    0.45262E+04    0.59916E+01    0.23865E-01    0.10430E+03
   283    0.44961E+04    0.61386E+01    0.24004E-01    0.10520E+03
   284    0.44658E+04    0.62873E+01    0.24142E-01    0.10608E+03
   285    0.44353E+04    0.64379E+01    0.24280E-01    0.10693E+03
   286    0.44045E+04    0.65901E+01    0.24417E-01    0.10774E+03
   287    0.43734E+04    0.67440E+01    0.24554E-01    0.10853E+03
   288    0.43423E+04    0.68995E+01    0.24690E-01    0.10928E+03
   289    0.43109E+04    0.70565E+01    0.24826E-01    0.11001E+03
   290    0.42793E+04    0.72151E+01    0.24960E-01    0.11070E+03
   291    0.42477E+04    0.73757E+01    0.25095E-01    0.11135E+03
   292    0.42155E+04    0.75375E+01    0.25228E-01    0.11198E+03
   293    0.41836E+04    0.76999E+01    0.25361E-01    0.11257E+03
   294    0.41513E+04    0.78645E+01    0.25493E-01    0.11314E+03
   295    0.41192E+04    0.80298E+01    0.25625E-01    0.11366E+03
   296    0.40867E+04    0.81972E+01    0.25756E-01    0.11415E+03
   297    0.40541E+04    0.83647E+01    0.25887E-01    0.11461E+03
   298    0.40214E+04    0.85342E+01    0.26016E-01    0.11503E+03
   299    0.39886E+04    0.87052E+01    0.26146E-01    0.11541E+03
   300    0.39558E+04    0.88762E+01    0.26274E-01    0.11576E+03
   301    0.39228E+04    0.90486E+01    0.26402E-01    0.11608E+03
   302    0.38898E+04    0.92217E+01    0.26529E-01    0.11637E+03
   303    0.38568E+04    0.93962E+01    0.26656E-01    0.11661E+03
   304    0.38237E+04    0.95722E+01    0.26781E-01    0.11681E+03
   305    0.37906E+04    0.97481E+01    0.26907E-01    0.11698E+03
   306    0.37575E+04    0.99248E+01    0.27031E-01    0.11712E+03
   307    0.37243E+04    0.10102E+02    0.27155E-01    0.11721E+03
   308    0.36912E+04    0.10282E+02    0.27278E-01    0.11728E+03
   309    0.36581E+04    0.10460E+02    0.27401E-01    0.11730E+03
   310    0.36250E+04    0.10639E+02    0.27523E-01    0.11730E+03
   311    0.35919E+04    0.10820E+02    0.27644E-01    0.11724E+03
   312    0.35589E+04    0.11000E+02    0.27765E-01    0.11716E+03
   313    0.35259E+04    0.11181E+02    0.27885E-01    0.11704E+03
   314    0.34930E+04    0.11362E+02    0.28004E-01    0.11688E+03
   315    0.34602E+04    0.11543E+02    0.28123E-01    0.11669E+03
   316    0.34274E+04    0.11725E+02    0.28241E-01    0.11645E+03
   317    0.33947E+04    0.11905E+02    0.28358E-01    0.11618E+03
   318    0.33621E+04    0.12087E+02    0.28475E-01    0.11587E+03
   319    0.33297E+04    0.12269E+02    0.28591E-01    0.11553E+03
   320    0.32974E+04    0.12450E+02    0.28707E-01    0.11516E+03
   321    0.32651E+04    0.12632E+02    0.28822E-01    0.11474E+03
   322    0.32330E+04    0.12813E+02    0.28936E-01    0.11429E+03
   323    0.32011E+04    0.12994E+02    0.29050E-01    0.11380E+03
   324    0.31693E+04    0.13175E+02    0.29163E-01    0.11327E+03
   325    0.31377E+04    0.13353E+02    0.29276E-01    0.11272E+03
   326    0.31062E+04    0.13533E+02    0.29387E-01    0.11211E+03
   327    0.30750E+04    0.13712E+02    0.29499E-01    0.11148E+03
   328    0.30439E+04    0.13890E+02    0.29610E-01    0.11082E+03
   329    0.30130E+04    0.14068E+02    0.29720E-01    0.11011E+03
   330    0.29823E+04    0.14244E+02    0.29830E-01    0.10937E+03
   331    0.29519E+04    0.14419E+02    0.29939E-01    0.10860E+03
   332    0.29217E+04    0.14595E+02    0.30048E-01    0.10780E+03
   333    0.28917E+04    0.14768E+02    0.30156E-01    0.10696E+03
   334    0.28619E+04    0.14942E+02    0.30264E-01    0.10609E+03
   335    0.28323E+04    0.15113E+02    0.30372E-01    0.10518E+03
   336    0.28030E+04    0.15283E+02    0.30478E-01    0.10424E+03
   337    0.27740E+04    0.15452E+02    0.30585E-01    0.10326E+03
   338    0.27453E+04    0.15620E+02    0.30690E-01    0.10225E+03
   339    0.27168E+04    0.15787E+02    0.30796E-01    0.10121E+03
   340    0.26886E+04    0.15952E+02    0.30901E-01    0.10015E+03
   341    0.26606E+04    0.16115E+02    0.31006E-01    0.99047E+02
   342    0.26330E+04    0.16278E+02    0.31110E-01    0.97912E+02
   343    0.26057E+04    0.16438E+02    0.31214E-01    0.96748E+02
   344    0.25787E+04    0.16597E+02    0.31317E-01    0.95556E+02
   345    0.25520E+04    0.16753E+02    0.31421E-01    0.94334E+02
   346    0.25256E+04    0.16909E+02    0.31523E-01    0.93090E+02
   347    0.24995E+04    0.17062E+02    0.31626E-01    0.91811E+02
   348    0.24738E+04    0.17213E+02    0.31728E-01    0.90502E+02
   349    0.24483E+04    0.17362E+02    0.31831E-01    0.89164E+02
   350    0.24232E+04    0.17508E+02    0.31932E-01    0.87804E+02
   351    0.23987E+04    0.17653E+02    0.32034E-01    0.86416E+02
   352    0.23742E+04    0.17796E+02    0.32135E-01    0.84998E+02
   353    0.23503E+04    0.17935E+02    0.32236E-01    0.83566E+02
   354    0.23265E+04    0.18073E+02    0.32337E-01    0.82098E+02
   355    0.23033E+04    0.18208E+02    0.32438E-01    0.80607E+02
   356    0.22804E+04    0.18342E+02    0.32538E-01    0.79103E+02
   357    0.22578E+04    0.18472E+02    0.32638E-01    0.77569E+02
   358    0.22357E+04    0.18599E+02    0.32738E-01    0.76021E+02
   359    0.22139E+04    0.18723E+02    0.32839E-01    0.74443E+02
   360    0.21925E+04    0.18846E+02    0.32938E-01    0.72848E+02
   361    0.21715E+04    0.18965E+02    0.33039E-01    0.71230E+02
   362    0.21509E+04    0.19082E+02    0.33138E-01    0.69593E+02
   363    0.21307E+04    0.19196E+02    0.33238E-01    0.67938E+02
   364    0.21109E+04    0.19306E+02    0.33338E-01    0.66262E+02
   365    0.20915E+04    0.19414E+02    0.33438E-01    0.64571E+02
   366    0.20725E+04    0.19519E+02    0.33537E-01    0.62862E+02
   367    0.20540E+04    0.19620E+02    0.33638E-01    0.61136E+02
   368    0.20357E+04    0.19719E+02    0.33737E-01    0.59397E+02
   369    0.20181E+04    0.19814E+02    0.33838E-01    0.57640E+02
   370    0.20007E+04    0.19906E+02    0.33937E-01    0.55872E+02
   371    0.19838E+04    0.19995E+02    0.34038E-01    0.54089E+02
   372    0.19673E+04    0.20080E+02    0.34138E-01    0.52295E+02
   373    0.19512E+04    0.20162E+02    0.34239E-01    0.50487E+02
   374    0.19356E+04    0.20241E+02    0.34339E-01    0.48669E+02
   375    0.19203E+04    0.20317E+02    0.34440E-01    0.46841E+02
   376    0.19055E+04    0.20389E+02    0.34541E-01    0.45002E+02
   377    0.18912E+04    0.20458E+02    0.34643E-01    0.43156E+02
   378    0.18772E+04    0.20522E+02    0.34744E-01    0.41301E+02
   379    0.18637E+04    0.20584E+02    0.34846E-01    0.39439E+02
   380    0.18507E+04    0.20643E+02    0.34947E-01    0.37569E+02
   381    0.18381E+04    0.20695E+02    0.35050E-01    0.35695E+02
   382    0.18258E+04    0.20746E+02    0.35152E-01    0.33815E+02
   383    0.18140E+04    0.20793E+02    0.35256E-01    0.31930E+02
   384    0.18027E+04    0.20835E+02    0.35359E-01    0.30043E+02
   385    0.17917E+04    0.20875E+02    0.35463E-01    0.28153E+02
   386    0.17813E+04    0.20911E+02    0.35567E-01    0.26260E+02
   387    0.17712E+04    0.20943E+02    0.35672E-01    0.24366E+02
   388    0.17615E+04    0.20971E+02    0.35776E-01    0.22473E+02
   389    0.17523E+04    0.20993E+02    0.35882E-01    0.20579E+02
   390    0.17435E+04    0.21014E+02    0.35987E-01    0.18687E+02
   391    0.17351E+04    0.21031E+02    0.36094E-01    0.16796E+02
   392    0.17271E+04    0.21045E+02    0.36200E-01    0.14908E+02
   393    0.17197E+04    0.21055E+02    0.36308E-01    0.13024E+02
   394    0.17125E+04    0.21060E+02    0.36415E-01    0.11144E+02
   395    0.17058E+04    0.21062E+02    0.36524E-01    0.92677E+01
