#    L    TT             EE             BB             TE          
    89   0.231571E+04   0.576096E+00   0.214459E-02  -0.157256E+02
    90   0.234427E+04   0.590773E+00   0.219329E-02  -0.163273E+02
    91   0.237295E+04   0.605444E+00   0.224262E-02  -0.169343E+02
    92   0.240192E+04   0.620096E+00   0.229246E-02  -0.175460E+02
    93   0.243117E+04   0.634721E+00   0.234294E-02  -0.181623E+02
    94   0.246048E+04   0.649283E+00   0.239394E-02  -0.187817E+02
    95   0.249007E+04   0.663784E+00   0.244558E-02  -0.194052E+02
    96   0.251965E+04   0.678209E+00   0.249775E-02  -0.200319E+02
    97   0.254966E+04   0.692543E+00   0.255056E-02  -0.206612E+02
    98   0.257989E+04   0.706781E+00   0.260391E-02  -0.212909E+02
    99   0.261018E+04   0.720886E+00   0.265792E-02  -0.219239E+02
   100   0.264075E+04   0.734858E+00   0.271246E-02  -0.225559E+02
   101   0.267147E+04   0.748758E+00   0.276767E-02  -0.231898E+02
   102   0.270269E+04   0.762438E+00   0.282343E-02  -0.238234E+02
   103   0.273384E+04   0.775973E+00   0.287986E-02  -0.244576E+02
   104   0.276520E+04   0.789364E+00   0.293685E-02  -0.250894E+02
   105   0.279670E+04   0.802537E+00   0.299452E-02  -0.257203E+02
   106   0.282842E+04   0.815568E+00   0.305274E-02  -0.263495E+02
   107   0.286006E+04   0.828308E+00   0.311167E-02  -0.269758E+02
   108   0.289207E+04   0.840833E+00   0.317116E-02  -0.275997E+02
   109   0.292422E+04   0.853069E+00   0.323137E-02  -0.282200E+02
   110   0.295645E+04   0.865017E+00   0.329214E-02  -0.288350E+02
   111   0.298882E+04   0.876753E+00   0.335364E-02  -0.294464E+02
   112   0.302134E+04   0.888201E+00   0.341571E-02  -0.300533E+02
   113   0.305408E+04   0.899363E+00   0.347852E-02  -0.306544E+02
   114   0.308689E+04   0.910165E+00   0.354192E-02  -0.312487E+02
   115   0.311991E+04   0.920755E+00   0.360607E-02  -0.318364E+02
   116   0.315293E+04   0.930911E+00   0.367081E-02  -0.324165E+02
   117   0.318623E+04   0.940709E+00   0.373631E-02  -0.329885E+02
   118   0.321968E+04   0.950295E+00   0.380242E-02  -0.335530E+02
   119   0.325312E+04   0.959524E+00   0.386930E-02  -0.341077E+02
   120   0.328669E+04   0.968246E+00   0.393680E-02  -0.346527E+02
   121   0.332025E+04   0.976758E+00   0.400508E-02  -0.351879E+02
   122   0.335388E+04   0.984766E+00   0.407398E-02  -0.357125E+02
   123   0.338756E+04   0.992342E+00   0.414369E-02  -0.362267E+02
   124   0.342131E+04   0.999562E+00   0.421402E-02  -0.367272E+02
   125   0.345503E+04   0.100635E+01   0.428518E-02  -0.372165E+02
   126   0.348882E+04   0.101279E+01   0.435697E-02  -0.376937E+02
   127   0.352258E+04   0.101872E+01   0.442959E-02  -0.381580E+02
   128   0.355633E+04   0.102429E+01   0.450285E-02  -0.386087E+02
   129   0.359013E+04   0.102936E+01   0.457697E-02  -0.390451E+02
   130   0.362391E+04   0.103394E+01   0.465173E-02  -0.394663E+02
   131   0.365767E+04   0.103815E+01   0.472736E-02  -0.398739E+02
   132   0.369148E+04   0.104187E+01   0.480365E-02  -0.402650E+02
   133   0.372520E+04   0.104516E+01   0.488081E-02  -0.406417E+02
   134   0.375890E+04   0.104802E+01   0.495864E-02  -0.409996E+02
   135   0.379258E+04   0.105038E+01   0.503737E-02  -0.413419E+02
   136   0.382610E+04   0.105224E+01   0.511676E-02  -0.416648E+02
   137   0.385960E+04   0.105368E+01   0.519707E-02  -0.419705E+02
   138   0.389302E+04   0.105462E+01   0.527805E-02  -0.422577E+02
   139   0.392620E+04   0.105520E+01   0.535995E-02  -0.425256E+02
   140   0.395944E+04   0.105522E+01   0.544254E-02  -0.427750E+02
   141   0.399245E+04   0.105474E+01   0.552606E-02  -0.430037E+02
   142   0.402545E+04   0.105383E+01   0.561028E-02  -0.432125E+02
   143   0.405837E+04   0.105250E+01   0.569544E-02  -0.434014E+02
   144   0.409107E+04   0.105068E+01   0.578131E-02  -0.435698E+02
   145   0.412361E+04   0.104850E+01   0.586813E-02  -0.437170E+02
   146   0.415621E+04   0.104576E+01   0.595565E-02  -0.438429E+02
   147   0.418845E+04   0.104267E+01   0.604415E-02  -0.439461E+02
   148   0.422054E+04   0.103909E+01   0.613335E-02  -0.440282E+02
   149   0.425255E+04   0.103508E+01   0.622354E-02  -0.440877E+02
   150   0.428426E+04   0.103074E+01   0.631444E-02  -0.441225E+02
   151   0.431583E+04   0.102597E+01   0.640633E-02  -0.441354E+02
   152   0.434711E+04   0.102070E+01   0.649894E-02  -0.441251E+02
   153   0.437824E+04   0.101510E+01   0.659255E-02  -0.440894E+02
   154   0.440914E+04   0.100914E+01   0.668688E-02  -0.440304E+02
   155   0.443983E+04   0.100284E+01   0.678222E-02  -0.439473E+02
   156   0.447014E+04   0.996199E+00   0.687829E-02  -0.438403E+02
   157   0.450037E+04   0.989207E+00   0.697537E-02  -0.437078E+02
   158   0.453031E+04   0.981943E+00   0.707317E-02  -0.435505E+02
   159   0.455994E+04   0.974258E+00   0.717200E-02  -0.433685E+02
   160   0.458935E+04   0.966301E+00   0.727155E-02  -0.431602E+02
   161   0.461853E+04   0.958144E+00   0.737214E-02  -0.429272E+02
   162   0.464741E+04   0.949640E+00   0.747345E-02  -0.426694E+02
   163   0.467614E+04   0.940863E+00   0.757579E-02  -0.423853E+02
   164   0.470441E+04   0.931887E+00   0.767886E-02  -0.420765E+02
   165   0.473252E+04   0.922637E+00   0.778297E-02  -0.417407E+02
   166   0.476033E+04   0.913260E+00   0.788779E-02  -0.413794E+02
   167   0.478791E+04   0.903537E+00   0.799366E-02  -0.409933E+02
   168   0.481503E+04   0.893834E+00   0.810025E-02  -0.405802E+02
   169   0.484185E+04   0.883857E+00   0.820788E-02  -0.401401E+02
   170   0.486836E+04   0.873828E+00   0.831622E-02  -0.396744E+02
   171   0.489441E+04   0.863746E+00   0.842561E-02  -0.391811E+02
   172   0.492007E+04   0.853537E+00   0.853570E-02  -0.386614E+02
   173   0.494528E+04   0.843201E+00   0.864685E-02  -0.381155E+02
   174   0.497018E+04   0.833033E+00   0.875868E-02  -0.375433E+02
   175   0.499469E+04   0.822738E+00   0.887157E-02  -0.369441E+02
   176   0.501867E+04   0.812536E+00   0.898513E-02  -0.363179E+02
   177   0.504226E+04   0.802355E+00   0.909975E-02  -0.356662E+02
   178   0.506539E+04   0.792413E+00   0.921504E-02  -0.349874E+02
   179   0.508807E+04   0.782417E+00   0.933138E-02  -0.342817E+02
   180   0.511043E+04   0.772586E+00   0.944838E-02  -0.335504E+02
   181   0.513227E+04   0.762919E+00   0.956642E-02  -0.327937E+02
   182   0.515365E+04   0.753491E+00   0.968510E-02  -0.320100E+02
   183   0.517450E+04   0.744225E+00   0.980483E-02  -0.312008E+02
   184   0.519497E+04   0.735197E+00   0.992519E-02  -0.303654E+02
   185   0.521499E+04   0.726552E+00   0.100466E-01  -0.295061E+02
   186   0.523419E+04   0.718150E+00   0.101686E-01  -0.286197E+02
   187   0.525323E+04   0.710131E+00   0.102916E-01  -0.277080E+02
   188   0.527175E+04   0.702478E+00   0.104152E-01  -0.267723E+02
   189   0.528967E+04   0.695229E+00   0.105399E-01  -0.258111E+02
   190   0.530744E+04   0.688433E+00   0.106651E-01  -0.248268E+02
   191   0.532432E+04   0.682113E+00   0.107913E-01  -0.238163E+02
   192   0.534083E+04   0.676291E+00   0.109181E-01  -0.227819E+02
   193   0.535674E+04   0.671009E+00   0.110459E-01  -0.217250E+02
   194   0.537228E+04   0.666297E+00   0.111742E-01  -0.206435E+02
   195   0.538723E+04   0.662190E+00   0.113035E-01  -0.195395E+02
   196   0.540159E+04   0.658726E+00   0.114334E-01  -0.184125E+02
   197   0.541551E+04   0.655947E+00   0.115641E-01  -0.172637E+02
   198   0.542891E+04   0.653875E+00   0.116954E-01  -0.160926E+02
   199   0.544180E+04   0.652546E+00   0.118277E-01  -0.148998E+02
   200   0.545417E+04   0.651989E+00   0.119604E-01  -0.136861E+02
   201   0.546596E+04   0.652262E+00   0.120940E-01  -0.124507E+02
   202   0.547723E+04   0.653372E+00   0.122281E-01  -0.111953E+02
   203   0.548792E+04   0.655377E+00   0.123631E-01  -0.991888E+01
   204   0.549795E+04   0.658299E+00   0.124985E-01  -0.862453E+01
   205   0.550746E+04   0.662179E+00   0.126348E-01  -0.731001E+01
   206   0.551632E+04   0.667056E+00   0.127715E-01  -0.597657E+01
   207   0.552466E+04   0.672949E+00   0.129091E-01  -0.462463E+01
   208   0.553227E+04   0.679910E+00   0.130470E-01  -0.325472E+01
   209   0.553929E+04   0.687960E+00   0.131858E-01  -0.186720E+01
   210   0.554572E+04   0.697149E+00   0.133250E-01  -0.462939E+00
   211   0.555157E+04   0.707507E+00   0.134649E-01   0.957999E+00
   212   0.555668E+04   0.719061E+00   0.136052E-01   0.239469E+01
   213   0.556128E+04   0.731855E+00   0.137463E-01   0.384719E+01
   214   0.556522E+04   0.745881E+00   0.138876E-01   0.531431E+01
   215   0.556857E+04   0.761329E+00   0.140297E-01   0.679532E+01
   216   0.557126E+04   0.778015E+00   0.141721E-01   0.829072E+01
   217   0.557343E+04   0.796092E+00   0.143152E-01   0.979855E+01
   218   0.557494E+04   0.815558E+00   0.144585E-01   0.113190E+02
   219   0.557587E+04   0.836414E+00   0.146026E-01   0.128531E+02
   220   0.557621E+04   0.858806E+00   0.147468E-01   0.143964E+02
   221   0.557596E+04   0.882658E+00   0.148918E-01   0.159511E+02
   222   0.557512E+04   0.908118E+00   0.150368E-01   0.175157E+02
   223   0.557354E+04   0.935109E+00   0.151826E-01   0.190910E+02
   224   0.557153E+04   0.963633E+00   0.153284E-01   0.206734E+02
   225   0.556885E+04   0.993834E+00   0.154749E-01   0.222657E+02
   226   0.556559E+04   0.102571E+01   0.156214E-01   0.238642E+02
   227   0.556166E+04   0.105927E+01   0.157686E-01   0.254705E+02
   228   0.555722E+04   0.109449E+01   0.159158E-01   0.270832E+02
   229   0.555219E+04   0.113147E+01   0.160636E-01   0.287006E+02
   230   0.554649E+04   0.117019E+01   0.162113E-01   0.303236E+02
   231   0.554014E+04   0.121073E+01   0.163597E-01   0.319515E+02
   232   0.553327E+04   0.125302E+01   0.165079E-01   0.335827E+02
   233   0.552581E+04   0.129726E+01   0.166568E-01   0.352158E+02
   234   0.551762E+04   0.134333E+01   0.168055E-01   0.368516E+02
   235   0.550891E+04   0.139128E+01   0.169547E-01   0.384885E+02
   236   0.549954E+04   0.144112E+01   0.171038E-01   0.401266E+02
   237   0.548957E+04   0.149291E+01   0.172533E-01   0.417645E+02
   238   0.547903E+04   0.154674E+01   0.174027E-01   0.434020E+02
   239   0.546796E+04   0.160245E+01   0.175525E-01   0.450386E+02
   240   0.545616E+04   0.166012E+01   0.177021E-01   0.466720E+02
   241   0.544392E+04   0.171989E+01   0.178522E-01   0.483029E+02
   242   0.543108E+04   0.178161E+01   0.180019E-01   0.499306E+02
   243   0.541766E+04   0.184543E+01   0.181521E-01   0.515536E+02
   244   0.540365E+04   0.191128E+01   0.183019E-01   0.531728E+02
   245   0.538905E+04   0.197922E+01   0.184521E-01   0.547851E+02
   246   0.537394E+04   0.204926E+01   0.186020E-01   0.563920E+02
   247   0.535831E+04   0.212132E+01   0.187522E-01   0.579913E+02
   248   0.534209E+04   0.219576E+01   0.189020E-01   0.595831E+02
   249   0.532542E+04   0.227208E+01   0.190521E-01   0.611666E+02
   250   0.530817E+04   0.235070E+01   0.192018E-01   0.627404E+02
   251   0.529048E+04   0.243135E+01   0.193518E-01   0.643051E+02
   252   0.527212E+04   0.251422E+01   0.195012E-01   0.658594E+02
   253   0.525347E+04   0.259912E+01   0.196510E-01   0.674017E+02
   254   0.523423E+04   0.268632E+01   0.198002E-01   0.689321E+02
   255   0.521447E+04   0.277554E+01   0.199497E-01   0.704506E+02
   256   0.519427E+04   0.286715E+01   0.200985E-01   0.719572E+02
   257   0.517363E+04   0.296070E+01   0.202476E-01   0.734438E+02
   258   0.515248E+04   0.305655E+01   0.203961E-01   0.749229E+02
   259   0.513088E+04   0.315458E+01   0.205448E-01   0.763799E+02
   260   0.510892E+04   0.325476E+01   0.206928E-01   0.778294E+02
   261   0.508644E+04   0.335704E+01   0.208410E-01   0.792495E+02
   262   0.506345E+04   0.346162E+01   0.209885E-01   0.806621E+02
   263   0.504031E+04   0.356830E+01   0.211362E-01   0.820599E+02
   264   0.501658E+04   0.367714E+01   0.212831E-01   0.834356E+02
   265   0.499234E+04   0.378808E+01   0.214301E-01   0.847819E+02
   266   0.496781E+04   0.390132E+01   0.215764E-01   0.861208E+02
   267   0.494276E+04   0.401651E+01   0.217227E-01   0.874303E+02
   268   0.491735E+04   0.413400E+01   0.218683E-01   0.887250E+02
   269   0.489142E+04   0.425352E+01   0.220139E-01   0.899977E+02
   270   0.486527E+04   0.437513E+01   0.221587E-01   0.912484E+02
   271   0.483869E+04   0.449875E+01   0.223035E-01   0.924770E+02
   272   0.481188E+04   0.462468E+01   0.224475E-01   0.936763E+02
   273   0.478464E+04   0.475234E+01   0.225915E-01   0.948609E+02
   274   0.475710E+04   0.488231E+01   0.227346E-01   0.960089E+02
   275   0.472920E+04   0.501408E+01   0.228777E-01   0.971422E+02
   276   0.470108E+04   0.514786E+01   0.230199E-01   0.982389E+02
   277   0.467252E+04   0.528366E+01   0.231621E-01   0.993209E+02
   278   0.464375E+04   0.542141E+01   0.233033E-01   0.100366E+03
   279   0.461468E+04   0.556102E+01   0.234445E-01   0.101383E+03
   280   0.458532E+04   0.570251E+01   0.235846E-01   0.102384E+03
   281   0.455581E+04   0.584594E+01   0.237248E-01   0.103349E+03
   282   0.452587E+04   0.599102E+01   0.238639E-01   0.104285E+03
   283   0.449578E+04   0.613797E+01   0.240030E-01   0.105192E+03
   284   0.446548E+04   0.628672E+01   0.241411E-01   0.106069E+03
   285   0.443496E+04   0.643726E+01   0.242790E-01   0.106917E+03
   286   0.440414E+04   0.658945E+01   0.244159E-01   0.107729E+03
   287   0.437311E+04   0.674330E+01   0.245528E-01   0.108519E+03
   288   0.434194E+04   0.689879E+01   0.246885E-01   0.109273E+03
   289   0.431055E+04   0.705586E+01   0.248242E-01   0.109997E+03
   290   0.427902E+04   0.721436E+01   0.249587E-01   0.110692E+03
   291   0.424734E+04   0.737501E+01   0.250931E-01   0.111344E+03
   292   0.421523E+04   0.753674E+01   0.252265E-01   0.111974E+03
   293   0.418327E+04   0.769916E+01   0.253597E-01   0.112560E+03
   294   0.415101E+04   0.786374E+01   0.254918E-01   0.113124E+03
   295   0.411884E+04   0.802902E+01   0.256237E-01   0.113645E+03
   296   0.408637E+04   0.819646E+01   0.257545E-01   0.114137E+03
   297   0.405384E+04   0.836387E+01   0.258852E-01   0.114599E+03
   298   0.402109E+04   0.853344E+01   0.260148E-01   0.115018E+03
   299   0.398835E+04   0.870443E+01   0.261442E-01   0.115401E+03
   300   0.395546E+04   0.887539E+01   0.262724E-01   0.115748E+03
   301   0.392250E+04   0.904778E+01   0.264005E-01   0.116065E+03
   302   0.388955E+04   0.922087E+01   0.265274E-01   0.116354E+03
   303   0.385653E+04   0.939539E+01   0.266542E-01   0.116599E+03
   304   0.382344E+04   0.957133E+01   0.267798E-01   0.116801E+03
   305   0.379036E+04   0.974724E+01   0.269053E-01   0.116973E+03
   306   0.375720E+04   0.992386E+01   0.270296E-01   0.117110E+03
   307   0.372405E+04   0.101012E+02   0.271538E-01   0.117202E+03
   308   0.369090E+04   0.102806E+02   0.272767E-01   0.117273E+03
   309   0.365783E+04   0.104594E+02   0.273996E-01   0.117294E+03
   310   0.362469E+04   0.106381E+02   0.275213E-01   0.117285E+03
   311   0.359163E+04   0.108189E+02   0.276428E-01   0.117232E+03
   312   0.355864E+04   0.109990E+02   0.277632E-01   0.117151E+03
   313   0.352566E+04   0.111798E+02   0.278834E-01   0.117026E+03
   314   0.349275E+04   0.113613E+02   0.280025E-01   0.116872E+03
   315   0.345992E+04   0.115421E+02   0.281215E-01   0.116674E+03
   316   0.342716E+04   0.117236E+02   0.282392E-01   0.116441E+03
   317   0.339448E+04   0.119043E+02   0.283570E-01   0.116170E+03
   318   0.336188E+04   0.120865E+02   0.284734E-01   0.115864E+03
   319   0.332942E+04   0.122679E+02   0.285899E-01   0.115521E+03
   320   0.329711E+04   0.124492E+02   0.287052E-01   0.115149E+03
   321   0.326488E+04   0.126313E+02   0.288204E-01   0.114734E+03
   322   0.323279E+04   0.128120E+02   0.289345E-01   0.114282E+03
   323   0.320086E+04   0.129926E+02   0.290485E-01   0.113794E+03
   324   0.316907E+04   0.131739E+02   0.291614E-01   0.113262E+03
   325   0.313750E+04   0.133523E+02   0.292743E-01   0.112709E+03
   326   0.310601E+04   0.135321E+02   0.293860E-01   0.112104E+03
   327   0.307474E+04   0.137112E+02   0.294977E-01   0.111471E+03
   328   0.304369E+04   0.138888E+02   0.296083E-01   0.110809E+03
   329   0.301278E+04   0.140664E+02   0.297190E-01   0.110103E+03
   330   0.298210E+04   0.142426E+02   0.298284E-01   0.109360E+03
   331   0.295171E+04   0.144180E+02   0.299381E-01   0.108589E+03
   332   0.292146E+04   0.145934E+02   0.300465E-01   0.107788E+03
   333   0.289144E+04   0.147673E+02   0.301551E-01   0.106952E+03
   334   0.286170E+04   0.149405E+02   0.302625E-01   0.106079E+03
   335   0.283212E+04   0.151115E+02   0.303702E-01   0.105169E+03
   336   0.280282E+04   0.152818E+02   0.304767E-01   0.104231E+03
   337   0.277382E+04   0.154513E+02   0.305834E-01   0.103249E+03
   338   0.274504E+04   0.156186E+02   0.306890E-01   0.102245E+03
   339   0.271662E+04   0.157860E+02   0.307948E-01   0.101205E+03
   340   0.268842E+04   0.159511E+02   0.308996E-01   0.100143E+03
   341   0.266044E+04   0.161141E+02   0.310046E-01   0.990376E+02
   342   0.263282E+04   0.162771E+02   0.311085E-01   0.979031E+02
   343   0.260549E+04   0.164371E+02   0.312128E-01   0.967396E+02
   344   0.257853E+04   0.165958E+02   0.313160E-01   0.955470E+02
   345   0.255178E+04   0.167522E+02   0.314196E-01   0.943254E+02
   346   0.252540E+04   0.169079E+02   0.315221E-01   0.930820E+02
   347   0.249931E+04   0.170607E+02   0.316250E-01   0.918023E+02
   348   0.247358E+04   0.172113E+02   0.317270E-01   0.904936E+02
   349   0.244814E+04   0.173605E+02   0.318293E-01   0.891559E+02
   350   0.242306E+04   0.175068E+02   0.319307E-01   0.877964E+02
   351   0.239849E+04   0.176516E+02   0.320325E-01   0.864079E+02
   352   0.237406E+04   0.177943E+02   0.321334E-01   0.849904E+02
   353   0.235007E+04   0.179340E+02   0.322348E-01   0.835583E+02
   354   0.232637E+04   0.180716E+02   0.323353E-01   0.820900E+02
   355   0.230310E+04   0.182070E+02   0.324363E-01   0.806000E+02
   356   0.228020E+04   0.183403E+02   0.325364E-01   0.790954E+02
   357   0.225766E+04   0.184707E+02   0.326371E-01   0.775618E+02
   358   0.223556E+04   0.185974E+02   0.327370E-01   0.760136E+02
   359   0.221374E+04   0.187220E+02   0.328374E-01   0.744365E+02
   360   0.219236E+04   0.188444E+02   0.329371E-01   0.728412E+02
   361   0.217135E+04   0.189639E+02   0.330374E-01   0.712235E+02
   362   0.215077E+04   0.190805E+02   0.331369E-01   0.695862E+02
   363   0.213055E+04   0.191949E+02   0.332371E-01   0.679314E+02
   364   0.211077E+04   0.193050E+02   0.333365E-01   0.662557E+02
   365   0.209135E+04   0.194130E+02   0.334368E-01   0.645646E+02
   366   0.207237E+04   0.195180E+02   0.335362E-01   0.628555E+02
   367   0.205383E+04   0.196187E+02   0.336365E-01   0.611304E+02
   368   0.203557E+04   0.197173E+02   0.337360E-01   0.593908E+02
   369   0.201790E+04   0.198130E+02   0.338364E-01   0.576346E+02
   370   0.200059E+04   0.199050E+02   0.339361E-01   0.558667E+02
   371   0.198365E+04   0.199934E+02   0.340367E-01   0.540836E+02
   372   0.196714E+04   0.200790E+02   0.341366E-01   0.522896E+02
   373   0.195106E+04   0.201610E+02   0.342375E-01   0.504818E+02
   374   0.193543E+04   0.202400E+02   0.343378E-01   0.486638E+02
   375   0.192016E+04   0.203155E+02   0.344390E-01   0.468357E+02
   376   0.190540E+04   0.203880E+02   0.345396E-01   0.449975E+02
   377   0.189107E+04   0.204563E+02   0.346413E-01   0.431519E+02
   378   0.187711E+04   0.205209E+02   0.347424E-01   0.412962E+02
   379   0.186358E+04   0.205827E+02   0.348446E-01   0.394347E+02
   380   0.185057E+04   0.206416E+02   0.349462E-01   0.375652E+02
   381   0.183792E+04   0.206940E+02   0.350490E-01   0.356906E+02
   382   0.182563E+04   0.207450E+02   0.351512E-01   0.338116E+02
   383   0.181385E+04   0.207916E+02   0.352547E-01   0.319268E+02
   384   0.180258E+04   0.208340E+02   0.353576E-01   0.300397E+02
   385   0.179161E+04   0.208741E+02   0.354617E-01   0.281491E+02
   386   0.178114E+04   0.209100E+02   0.355654E-01   0.262569E+02
   387   0.177104E+04   0.209416E+02   0.356703E-01   0.243632E+02
   388   0.176137E+04   0.209695E+02   0.357748E-01   0.224695E+02
   389   0.175214E+04   0.209918E+02   0.358806E-01   0.205758E+02
   390   0.174335E+04   0.210133E+02   0.359860E-01   0.186841E+02
   391   0.173500E+04   0.210297E+02   0.360928E-01   0.167931E+02
   392   0.172701E+04   0.210441E+02   0.361991E-01   0.149057E+02
   393   0.171953E+04   0.210534E+02   0.363068E-01   0.130211E+02
   394   0.171241E+04   0.210591E+02   0.364142E-01   0.111415E+02
   395   0.170566E+04   0.210605E+02   0.365230E-01   0.926550E+01
