#    L    TT             EE             BB             TE          
    35   0.110307E+04   0.352288E-01   0.330014E-03   0.181800E+01
    36   0.112006E+04   0.387215E-01   0.349122E-03   0.179580E+01
    37   0.113715E+04   0.424428E-01   0.368787E-03   0.176326E+01
    38   0.115467E+04   0.463892E-01   0.388992E-03   0.171813E+01
    39   0.117258E+04   0.505722E-01   0.409756E-03   0.166250E+01
    40   0.119061E+04   0.550124E-01   0.431060E-03   0.159934E+01
    41   0.120886E+04   0.597306E-01   0.452924E-03   0.153050E+01
    42   0.122712E+04   0.647280E-01   0.475327E-03   0.145406E+01
    43   0.124552E+04   0.700008E-01   0.498290E-03   0.136720E+01
    44   0.126391E+04   0.755303E-01   0.521792E-03   0.126797E+01
    45   0.128266E+04   0.813079E-01   0.545855E-03   0.115452E+01
    46   0.130170E+04   0.873304E-01   0.570454E-03   0.102373E+01
    47   0.132089E+04   0.936003E-01   0.595616E-03   0.877380E+00
    48   0.134016E+04   0.100129E+00   0.621313E-03   0.721142E+00
    49   0.135960E+04   0.106904E+00   0.647572E-03   0.560076E+00
    50   0.137943E+04   0.113909E+00   0.674365E-03   0.392472E+00
    51   0.139943E+04   0.121119E+00   0.701720E-03   0.214791E+00
    52   0.141983E+04   0.128615E+00   0.729607E-03   0.218137E-01
    53   0.144024E+04   0.136542E+00   0.758057E-03  -0.190248E+00
    54   0.146057E+04   0.144887E+00   0.787037E-03  -0.417221E+00
    55   0.148105E+04   0.153623E+00   0.816580E-03  -0.654816E+00
    56   0.150188E+04   0.162602E+00   0.846650E-03  -0.904825E+00
    57   0.152299E+04   0.171719E+00   0.877284E-03  -0.116708E+01
    58   0.154440E+04   0.180986E+00   0.908443E-03  -0.144215E+01
    59   0.156597E+04   0.190444E+00   0.940168E-03  -0.173062E+01
    60   0.158770E+04   0.200149E+00   0.972415E-03  -0.203166E+01
    61   0.160989E+04   0.210198E+00   0.100523E-02  -0.234431E+01
    62   0.163197E+04   0.220575E+00   0.103856E-02  -0.266955E+01
    63   0.165415E+04   0.231238E+00   0.107246E-02  -0.300845E+01
    64   0.167673E+04   0.242196E+00   0.110688E-02  -0.336232E+01
    65   0.169935E+04   0.253423E+00   0.114187E-02  -0.373188E+01
    66   0.172230E+04   0.264848E+00   0.117737E-02  -0.411530E+01
    67   0.174540E+04   0.276474E+00   0.121344E-02  -0.450976E+01
    68   0.176893E+04   0.288342E+00   0.125003E-02  -0.491346E+01
    69   0.179264E+04   0.300412E+00   0.128719E-02  -0.532453E+01
    70   0.181666E+04   0.312725E+00   0.132486E-02  -0.574452E+01
    71   0.184082E+04   0.325271E+00   0.136311E-02  -0.617574E+01
    72   0.186515E+04   0.338023E+00   0.140186E-02  -0.661960E+01
    73   0.188963E+04   0.350948E+00   0.144120E-02  -0.707679E+01
    74   0.191431E+04   0.364033E+00   0.148104E-02  -0.754653E+01
    75   0.193930E+04   0.377290E+00   0.152147E-02  -0.802744E+01
    76   0.196457E+04   0.390719E+00   0.156240E-02  -0.851895E+01
    77   0.199016E+04   0.404312E+00   0.160392E-02  -0.902088E+01
    78   0.201611E+04   0.418094E+00   0.164595E-02  -0.953462E+01
    79   0.204224E+04   0.432011E+00   0.168857E-02  -0.100564E+02
    80   0.206864E+04   0.446067E+00   0.173170E-02  -0.105875E+02
    81   0.209523E+04   0.460210E+00   0.177541E-02  -0.111285E+02
    82   0.212206E+04   0.474463E+00   0.181964E-02  -0.116784E+02
    83   0.214907E+04   0.488801E+00   0.186447E-02  -0.122366E+02
    84   0.217635E+04   0.503220E+00   0.190981E-02  -0.128013E+02
    85   0.220374E+04   0.517695E+00   0.195575E-02  -0.133734E+02
    86   0.223133E+04   0.532240E+00   0.200220E-02  -0.139519E+02
    87   0.225935E+04   0.546823E+00   0.204927E-02  -0.145361E+02
    88   0.228735E+04   0.561460E+00   0.209685E-02  -0.151260E+02
    89   0.231569E+04   0.576135E+00   0.214504E-02  -0.157232E+02
    90   0.234425E+04   0.590813E+00   0.219375E-02  -0.163250E+02
    91   0.237293E+04   0.605485E+00   0.224309E-02  -0.169320E+02
    92   0.240189E+04   0.620137E+00   0.229294E-02  -0.175437E+02
    93   0.243114E+04   0.634763E+00   0.234343E-02  -0.181600E+02
    94   0.246045E+04   0.649327E+00   0.239444E-02  -0.187795E+02
    95   0.249004E+04   0.663828E+00   0.244609E-02  -0.194030E+02
    96   0.251962E+04   0.678254E+00   0.249827E-02  -0.200298E+02
    97   0.254963E+04   0.692589E+00   0.255110E-02  -0.206591E+02
    98   0.257985E+04   0.706828E+00   0.260446E-02  -0.212888E+02
    99   0.261014E+04   0.720933E+00   0.265848E-02  -0.219218E+02
   100   0.264071E+04   0.734906E+00   0.271304E-02  -0.225538E+02
   101   0.267143E+04   0.748807E+00   0.276826E-02  -0.231877E+02
   102   0.270265E+04   0.762488E+00   0.282403E-02  -0.238214E+02
   103   0.273380E+04   0.776023E+00   0.288047E-02  -0.244556E+02
   104   0.276515E+04   0.789415E+00   0.293747E-02  -0.250874E+02
   105   0.279666E+04   0.802589E+00   0.299515E-02  -0.257183E+02
   106   0.282838E+04   0.815620E+00   0.305339E-02  -0.263476E+02
   107   0.286002E+04   0.828361E+00   0.311233E-02  -0.269739E+02
   108   0.289203E+04   0.840886E+00   0.317184E-02  -0.275979E+02
   109   0.292418E+04   0.853123E+00   0.323205E-02  -0.282181E+02
   110   0.295641E+04   0.865072E+00   0.329284E-02  -0.288332E+02
   111   0.298878E+04   0.876808E+00   0.335435E-02  -0.294446E+02
   112   0.302130E+04   0.888257E+00   0.341644E-02  -0.300516E+02
   113   0.305404E+04   0.899419E+00   0.347927E-02  -0.306527E+02
   114   0.308685E+04   0.910221E+00   0.354268E-02  -0.312471E+02
   115   0.311987E+04   0.920812E+00   0.360684E-02  -0.318347E+02
   116   0.315289E+04   0.930968E+00   0.367160E-02  -0.324150E+02
   117   0.318620E+04   0.940766E+00   0.373711E-02  -0.329870E+02
   118   0.321965E+04   0.950353E+00   0.380323E-02  -0.335515E+02
   119   0.325308E+04   0.959582E+00   0.387013E-02  -0.341063E+02
   120   0.328666E+04   0.968304E+00   0.393764E-02  -0.346513E+02
   121   0.332022E+04   0.976817E+00   0.400594E-02  -0.351865E+02
   122   0.335385E+04   0.984824E+00   0.407486E-02  -0.357112E+02
   123   0.338753E+04   0.992401E+00   0.414458E-02  -0.362254E+02
   124   0.342128E+04   0.999621E+00   0.421493E-02  -0.367260E+02
   125   0.345501E+04   0.100641E+01   0.428610E-02  -0.372153E+02
   126   0.348880E+04   0.101284E+01   0.435790E-02  -0.376926E+02
   127   0.352257E+04   0.101877E+01   0.443054E-02  -0.381569E+02
   128   0.355632E+04   0.102435E+01   0.450382E-02  -0.386077E+02
   129   0.359012E+04   0.102942E+01   0.457795E-02  -0.390441E+02
   130   0.362390E+04   0.103399E+01   0.465274E-02  -0.394654E+02
   131   0.365766E+04   0.103821E+01   0.472838E-02  -0.398731E+02
   132   0.369148E+04   0.104193E+01   0.480468E-02  -0.402641E+02
   133   0.372520E+04   0.104521E+01   0.488187E-02  -0.406409E+02
   134   0.375890E+04   0.104807E+01   0.495971E-02  -0.409989E+02
   135   0.379259E+04   0.105044E+01   0.503845E-02  -0.413412E+02
   136   0.382611E+04   0.105230E+01   0.511787E-02  -0.416641E+02
   137   0.385962E+04   0.105373E+01   0.519819E-02  -0.419699E+02
   138   0.389303E+04   0.105467E+01   0.527919E-02  -0.422571E+02
   139   0.392622E+04   0.105526E+01   0.536111E-02  -0.425250E+02
   140   0.395947E+04   0.105527E+01   0.544372E-02  -0.427745E+02
   141   0.399248E+04   0.105479E+01   0.552726E-02  -0.430032E+02
   142   0.402549E+04   0.105388E+01   0.561150E-02  -0.432121E+02
   143   0.405841E+04   0.105255E+01   0.569668E-02  -0.434011E+02
   144   0.409111E+04   0.105073E+01   0.578256E-02  -0.435695E+02
   145   0.412365E+04   0.104855E+01   0.586940E-02  -0.437167E+02
   146   0.415626E+04   0.104581E+01   0.595694E-02  -0.438426E+02
   147   0.418850E+04   0.104272E+01   0.604546E-02  -0.439459E+02
   148   0.422059E+04   0.103914E+01   0.613468E-02  -0.440280E+02
   149   0.425261E+04   0.103513E+01   0.622489E-02  -0.440875E+02
   150   0.428433E+04   0.103078E+01   0.631581E-02  -0.441223E+02
   151   0.431590E+04   0.102601E+01   0.640772E-02  -0.441353E+02
   152   0.434718E+04   0.102075E+01   0.650035E-02  -0.441250E+02
   153   0.437831E+04   0.101514E+01   0.659398E-02  -0.440893E+02
   154   0.440922E+04   0.100919E+01   0.668833E-02  -0.440302E+02
   155   0.443991E+04   0.100289E+01   0.678369E-02  -0.439472E+02
   156   0.447022E+04   0.996243E+00   0.687978E-02  -0.438402E+02
   157   0.450046E+04   0.989251E+00   0.697688E-02  -0.437077E+02
   158   0.453040E+04   0.981986E+00   0.707470E-02  -0.435504E+02
   159   0.456004E+04   0.974301E+00   0.717355E-02  -0.433684E+02
   160   0.458945E+04   0.966342E+00   0.727313E-02  -0.431601E+02
   161   0.461863E+04   0.958185E+00   0.737373E-02  -0.429271E+02
   162   0.464752E+04   0.949681E+00   0.747506E-02  -0.426693E+02
   163   0.467624E+04   0.940903E+00   0.757743E-02  -0.423852E+02
   164   0.470452E+04   0.931926E+00   0.768052E-02  -0.420764E+02
   165   0.473264E+04   0.922675E+00   0.778465E-02  -0.417406E+02
   166   0.476045E+04   0.913298E+00   0.788949E-02  -0.413792E+02
   167   0.478803E+04   0.903574E+00   0.799539E-02  -0.409931E+02
   168   0.481515E+04   0.893871E+00   0.810199E-02  -0.405800E+02
   169   0.484197E+04   0.883893E+00   0.820965E-02  -0.401398E+02
   170   0.486848E+04   0.873864E+00   0.831801E-02  -0.396742E+02
   171   0.489454E+04   0.863781E+00   0.842743E-02  -0.391808E+02
   172   0.492021E+04   0.853571E+00   0.853754E-02  -0.386611E+02
   173   0.494542E+04   0.843234E+00   0.864871E-02  -0.381152E+02
   174   0.497032E+04   0.833066E+00   0.876056E-02  -0.375429E+02
   175   0.499483E+04   0.822770E+00   0.887347E-02  -0.369437E+02
   176   0.501881E+04   0.812569E+00   0.898706E-02  -0.363175E+02
   177   0.504241E+04   0.802386E+00   0.910171E-02  -0.356657E+02
   178   0.506554E+04   0.792445E+00   0.921702E-02  -0.349869E+02
   179   0.508822E+04   0.782448E+00   0.933338E-02  -0.342811E+02
   180   0.511059E+04   0.772616E+00   0.945040E-02  -0.335499E+02
   181   0.513243E+04   0.762949E+00   0.956846E-02  -0.327931E+02
   182   0.515381E+04   0.753520E+00   0.968717E-02  -0.320093E+02
   183   0.517467E+04   0.744255E+00   0.980692E-02  -0.312001E+02
   184   0.519515E+04   0.735226E+00   0.992730E-02  -0.303647E+02
   185   0.521517E+04   0.726581E+00   0.100487E-01  -0.295052E+02
   186   0.523437E+04   0.718179E+00   0.101707E-01  -0.286189E+02
   187   0.525342E+04   0.710160E+00   0.102938E-01  -0.277071E+02
   188   0.527194E+04   0.702507E+00   0.104174E-01  -0.267713E+02
   189   0.528987E+04   0.695257E+00   0.105421E-01  -0.258101E+02
   190   0.530764E+04   0.688462E+00   0.106674E-01  -0.248257E+02
   191   0.532452E+04   0.682143E+00   0.107936E-01  -0.238151E+02
   192   0.534103E+04   0.676320E+00   0.109204E-01  -0.227806E+02
   193   0.535695E+04   0.671039E+00   0.110482E-01  -0.217237E+02
   194   0.537249E+04   0.666327E+00   0.111766E-01  -0.206421E+02
   195   0.538745E+04   0.662221E+00   0.113059E-01  -0.195381E+02
   196   0.540181E+04   0.658757E+00   0.114358E-01  -0.184110E+02
   197   0.541573E+04   0.655979E+00   0.115666E-01  -0.172621E+02
   198   0.542914E+04   0.653908E+00   0.116979E-01  -0.160909E+02
   199   0.544203E+04   0.652580E+00   0.118301E-01  -0.148980E+02
   200   0.545440E+04   0.652024E+00   0.119629E-01  -0.136843E+02
   201   0.546620E+04   0.652298E+00   0.120965E-01  -0.124489E+02
   202   0.547747E+04   0.653410E+00   0.122306E-01  -0.111933E+02
   203   0.548817E+04   0.655416E+00   0.123657E-01  -0.991681E+01
   204   0.549820E+04   0.658339E+00   0.125011E-01  -0.862237E+01
   205   0.550772E+04   0.662221E+00   0.126374E-01  -0.730776E+01
   206   0.551658E+04   0.667099E+00   0.127742E-01  -0.597422E+01
   207   0.552492E+04   0.672994E+00   0.129118E-01  -0.462219E+01
   208   0.553253E+04   0.679957E+00   0.130497E-01  -0.325218E+01
   209   0.553956E+04   0.688009E+00   0.131886E-01  -0.186456E+01
   210   0.554599E+04   0.697201E+00   0.133277E-01  -0.460194E+00
   211   0.555184E+04   0.707560E+00   0.134677E-01   0.960848E+00
   212   0.555696E+04   0.719117E+00   0.136080E-01   0.239765E+01
   213   0.556156E+04   0.731914E+00   0.137491E-01   0.385026E+01
   214   0.556550E+04   0.745943E+00   0.138904E-01   0.531748E+01
   215   0.556886E+04   0.761394E+00   0.140326E-01   0.679860E+01
   216   0.557155E+04   0.778082E+00   0.141750E-01   0.829412E+01
   217   0.557373E+04   0.796162E+00   0.143181E-01   0.980206E+01
   218   0.557524E+04   0.815632E+00   0.144615E-01   0.113227E+02
   219   0.557617E+04   0.836492E+00   0.146056E-01   0.128569E+02
   220   0.557651E+04   0.858887E+00   0.147498E-01   0.144003E+02
   221   0.557626E+04   0.882743E+00   0.148948E-01   0.159551E+02
   222   0.557543E+04   0.908206E+00   0.150398E-01   0.175198E+02
   223   0.557386E+04   0.935202E+00   0.151856E-01   0.190953E+02
   224   0.557185E+04   0.963729E+00   0.153315E-01   0.206777E+02
   225   0.556917E+04   0.993935E+00   0.154780E-01   0.222701E+02
   226   0.556591E+04   0.102582E+01   0.156245E-01   0.238688E+02
   227   0.556199E+04   0.105938E+01   0.157718E-01   0.254752E+02
   228   0.555755E+04   0.109461E+01   0.159190E-01   0.270880E+02
   229   0.555252E+04   0.113159E+01   0.160668E-01   0.287055E+02
   230   0.554683E+04   0.117032E+01   0.162146E-01   0.303287E+02
   231   0.554048E+04   0.121086E+01   0.163629E-01   0.319566E+02
   232   0.553361E+04   0.125315E+01   0.165112E-01   0.335880E+02
   233   0.552615E+04   0.129740E+01   0.166600E-01   0.352212E+02
   234   0.551796E+04   0.134347E+01   0.168088E-01   0.368571E+02
   235   0.550925E+04   0.139143E+01   0.169580E-01   0.384942E+02
   236   0.549988E+04   0.144127E+01   0.171071E-01   0.401324E+02
   237   0.548992E+04   0.149308E+01   0.172567E-01   0.417704E+02
   238   0.547938E+04   0.154691E+01   0.174061E-01   0.434081E+02
   239   0.546831E+04   0.160263E+01   0.175559E-01   0.450448E+02
   240   0.545651E+04   0.166030E+01   0.177056E-01   0.466783E+02
   241   0.544427E+04   0.172008E+01   0.178556E-01   0.483093E+02
   242   0.543144E+04   0.178181E+01   0.180054E-01   0.499371E+02
   243   0.541802E+04   0.184564E+01   0.181556E-01   0.515603E+02
   244   0.540401E+04   0.191149E+01   0.183054E-01   0.531796E+02
   245   0.538941E+04   0.197944E+01   0.184557E-01   0.547920E+02
   246   0.537430E+04   0.204948E+01   0.186056E-01   0.563990E+02
   247   0.535867E+04   0.212155E+01   0.187558E-01   0.579985E+02
   248   0.534245E+04   0.219600E+01   0.189056E-01   0.595904E+02
   249   0.532579E+04   0.227233E+01   0.190557E-01   0.611741E+02
   250   0.530854E+04   0.235096E+01   0.192054E-01   0.627479E+02
   251   0.529084E+04   0.243161E+01   0.193554E-01   0.643128E+02
   252   0.527249E+04   0.251450E+01   0.195049E-01   0.658672E+02
   253   0.525384E+04   0.259940E+01   0.196547E-01   0.674096E+02
   254   0.523460E+04   0.268662E+01   0.198039E-01   0.689401E+02
   255   0.521484E+04   0.277585E+01   0.199534E-01   0.704587E+02
   256   0.519464E+04   0.286746E+01   0.201023E-01   0.719654E+02
   257   0.517400E+04   0.296102E+01   0.202514E-01   0.734522E+02
   258   0.515285E+04   0.305689E+01   0.203999E-01   0.749314E+02
   259   0.513125E+04   0.315492E+01   0.205486E-01   0.763885E+02
   260   0.510929E+04   0.325511E+01   0.206967E-01   0.778381E+02
   261   0.508681E+04   0.335740E+01   0.208449E-01   0.792583E+02
   262   0.506382E+04   0.346200E+01   0.209924E-01   0.806710E+02
   263   0.504068E+04   0.356868E+01   0.211401E-01   0.820689E+02
   264   0.501695E+04   0.367754E+01   0.212870E-01   0.834447E+02
   265   0.499271E+04   0.378848E+01   0.214341E-01   0.847911E+02
   266   0.496817E+04   0.390173E+01   0.215803E-01   0.861301E+02
   267   0.494312E+04   0.401693E+01   0.217267E-01   0.874397E+02
   268   0.491771E+04   0.413444E+01   0.218723E-01   0.887345E+02
   269   0.489178E+04   0.425397E+01   0.220179E-01   0.900073E+02
   270   0.486564E+04   0.437558E+01   0.221627E-01   0.912580E+02
   271   0.483905E+04   0.449922E+01   0.223076E-01   0.924868E+02
   272   0.481224E+04   0.462516E+01   0.224516E-01   0.936861E+02
   273   0.478500E+04   0.475284E+01   0.225956E-01   0.948708E+02
   274   0.475746E+04   0.488282E+01   0.227387E-01   0.960189E+02
   275   0.472956E+04   0.501459E+01   0.228818E-01   0.971523E+02
   276   0.470144E+04   0.514839E+01   0.230240E-01   0.982491E+02
   277   0.467288E+04   0.528420E+01   0.231662E-01   0.993312E+02
   278   0.464410E+04   0.542196E+01   0.233074E-01   0.100377E+03
   279   0.461503E+04   0.556159E+01   0.234486E-01   0.101393E+03
   280   0.458567E+04   0.570309E+01   0.235889E-01   0.102395E+03
   281   0.455616E+04   0.584653E+01   0.237290E-01   0.103360E+03
   282   0.452621E+04   0.599162E+01   0.238682E-01   0.104296E+03
   283   0.449613E+04   0.613858E+01   0.240073E-01   0.105202E+03
   284   0.446582E+04   0.628734E+01   0.241453E-01   0.106080E+03
   285   0.443530E+04   0.643790E+01   0.242833E-01   0.106928E+03
   286   0.440448E+04   0.659010E+01   0.244202E-01   0.107740E+03
   287   0.437345E+04   0.674396E+01   0.245571E-01   0.108530E+03
   288   0.434228E+04   0.689946E+01   0.246928E-01   0.109284E+03
   289   0.431088E+04   0.705654E+01   0.248285E-01   0.110008E+03
   290   0.427935E+04   0.721505E+01   0.249631E-01   0.110703E+03
   291   0.424767E+04   0.737572E+01   0.250975E-01   0.111355E+03
   292   0.421555E+04   0.753746E+01   0.252309E-01   0.111985E+03
   293   0.418359E+04   0.769989E+01   0.253641E-01   0.112571E+03
   294   0.415134E+04   0.786449E+01   0.254962E-01   0.113135E+03
   295   0.411916E+04   0.802978E+01   0.256282E-01   0.113656E+03
   296   0.408669E+04   0.819723E+01   0.257590E-01   0.114148E+03
   297   0.405415E+04   0.836465E+01   0.258897E-01   0.114611E+03
   298   0.402140E+04   0.853423E+01   0.260193E-01   0.115030E+03
   299   0.398866E+04   0.870523E+01   0.261487E-01   0.115413E+03
   300   0.395577E+04   0.887621E+01   0.262769E-01   0.115759E+03
   301   0.392281E+04   0.904861E+01   0.264050E-01   0.116077E+03
   302   0.388985E+04   0.922171E+01   0.265320E-01   0.116365E+03
   303   0.385683E+04   0.939624E+01   0.266588E-01   0.116610E+03
   304   0.382374E+04   0.957219E+01   0.267844E-01   0.116812E+03
   305   0.379065E+04   0.974812E+01   0.269099E-01   0.116985E+03
   306   0.375749E+04   0.992475E+01   0.270342E-01   0.117121E+03
   307   0.372434E+04   0.101021E+02   0.271584E-01   0.117214E+03
   308   0.369119E+04   0.102816E+02   0.272814E-01   0.117285E+03
   309   0.365812E+04   0.104603E+02   0.274043E-01   0.117305E+03
   310   0.362498E+04   0.106390E+02   0.275259E-01   0.117296E+03
   311   0.359191E+04   0.108199E+02   0.276475E-01   0.117244E+03
   312   0.355892E+04   0.110000E+02   0.277679E-01   0.117162E+03
   313   0.352593E+04   0.111808E+02   0.278882E-01   0.117037E+03
   314   0.349302E+04   0.113623E+02   0.280072E-01   0.116883E+03
   315   0.346019E+04   0.115431E+02   0.281262E-01   0.116686E+03
   316   0.342743E+04   0.117246E+02   0.282440E-01   0.116452E+03
   317   0.339475E+04   0.119053E+02   0.283617E-01   0.116181E+03
   318   0.336214E+04   0.120875E+02   0.284782E-01   0.115875E+03
   319   0.332968E+04   0.122689E+02   0.285947E-01   0.115532E+03
   320   0.329737E+04   0.124503E+02   0.287100E-01   0.115160E+03
   321   0.326513E+04   0.126324E+02   0.288253E-01   0.114745E+03
   322   0.323305E+04   0.128130E+02   0.289393E-01   0.114293E+03
   323   0.320111E+04   0.129937E+02   0.290534E-01   0.113805E+03
   324   0.316932E+04   0.131750E+02   0.291663E-01   0.113273E+03
   325   0.313775E+04   0.133534E+02   0.292792E-01   0.112719E+03
   326   0.310625E+04   0.135332E+02   0.293909E-01   0.112115E+03
   327   0.307498E+04   0.137123E+02   0.295027E-01   0.111482E+03
   328   0.304392E+04   0.138900E+02   0.296133E-01   0.110819E+03
   329   0.301302E+04   0.140676E+02   0.297239E-01   0.110113E+03
   330   0.298233E+04   0.142437E+02   0.298334E-01   0.109371E+03
   331   0.295194E+04   0.144191E+02   0.299431E-01   0.108599E+03
   332   0.292169E+04   0.145945E+02   0.300515E-01   0.107799E+03
   333   0.289166E+04   0.147685E+02   0.301602E-01   0.106962E+03
   334   0.286193E+04   0.149417E+02   0.302676E-01   0.106089E+03
   335   0.283234E+04   0.151127E+02   0.303753E-01   0.105179E+03
   336   0.280304E+04   0.152830E+02   0.304818E-01   0.104241E+03
   337   0.277404E+04   0.154525E+02   0.305885E-01   0.103259E+03
   338   0.274525E+04   0.156199E+02   0.306941E-01   0.102255E+03
   339   0.271683E+04   0.157872E+02   0.308000E-01   0.101215E+03
   340   0.268863E+04   0.159524E+02   0.309047E-01   0.100153E+03
   341   0.266064E+04   0.161153E+02   0.310098E-01   0.990470E+02
   342   0.263302E+04   0.162783E+02   0.311137E-01   0.979125E+02
   343   0.260569E+04   0.164384E+02   0.312180E-01   0.967488E+02
   344   0.257873E+04   0.165970E+02   0.313212E-01   0.955562E+02
   345   0.255198E+04   0.167534E+02   0.314248E-01   0.943345E+02
   346   0.252559E+04   0.169091E+02   0.315274E-01   0.930909E+02
   347   0.249950E+04   0.170620E+02   0.316303E-01   0.918111E+02
   348   0.247377E+04   0.172126E+02   0.317323E-01   0.905023E+02
   349   0.244832E+04   0.173618E+02   0.318347E-01   0.891645E+02
   350   0.242324E+04   0.175081E+02   0.319360E-01   0.878049E+02
   351   0.239867E+04   0.176529E+02   0.320379E-01   0.864163E+02
   352   0.237424E+04   0.177956E+02   0.321388E-01   0.849987E+02
   353   0.235025E+04   0.179353E+02   0.322402E-01   0.835665E+02
   354   0.232655E+04   0.180729E+02   0.323407E-01   0.820981E+02
   355   0.230328E+04   0.182083E+02   0.324418E-01   0.806079E+02
   356   0.228037E+04   0.183416E+02   0.325419E-01   0.791031E+02
   357   0.225783E+04   0.184720E+02   0.326426E-01   0.775694E+02
   358   0.223572E+04   0.185987E+02   0.327425E-01   0.760211E+02
   359   0.221391E+04   0.187233E+02   0.328430E-01   0.744439E+02
   360   0.219253E+04   0.188457E+02   0.329426E-01   0.728485E+02
   361   0.217151E+04   0.189652E+02   0.330430E-01   0.712306E+02
   362   0.215093E+04   0.190818E+02   0.331425E-01   0.695931E+02
   363   0.213071E+04   0.191962E+02   0.332427E-01   0.679382E+02
   364   0.211093E+04   0.193064E+02   0.333422E-01   0.662624E+02
   365   0.209151E+04   0.194143E+02   0.334424E-01   0.645712E+02
   366   0.207252E+04   0.195193E+02   0.335419E-01   0.628619E+02
   367   0.205398E+04   0.196201E+02   0.336422E-01   0.611367E+02
   368   0.203572E+04   0.197186E+02   0.337417E-01   0.593970E+02
   369   0.201805E+04   0.198143E+02   0.338422E-01   0.576406E+02
   370   0.200074E+04   0.199063E+02   0.339419E-01   0.558725E+02
   371   0.198379E+04   0.199948E+02   0.340425E-01   0.540893E+02
   372   0.196728E+04   0.200803E+02   0.341425E-01   0.522951E+02
   373   0.195121E+04   0.201623E+02   0.342434E-01   0.504872E+02
   374   0.193557E+04   0.202413E+02   0.343437E-01   0.486691E+02
   375   0.192030E+04   0.203168E+02   0.344450E-01   0.468409E+02
   376   0.190553E+04   0.203893E+02   0.345456E-01   0.450025E+02
   377   0.189121E+04   0.204576E+02   0.346473E-01   0.431568E+02
   378   0.187724E+04   0.205222E+02   0.347484E-01   0.413009E+02
   379   0.186372E+04   0.205840E+02   0.348507E-01   0.394393E+02
   380   0.185070E+04   0.206429E+02   0.349523E-01   0.375696E+02
   381   0.183805E+04   0.206953E+02   0.350551E-01   0.356949E+02
   382   0.182576E+04   0.207462E+02   0.351574E-01   0.338157E+02
   383   0.181398E+04   0.207929E+02   0.352608E-01   0.319308E+02
   384   0.180271E+04   0.208352E+02   0.353638E-01   0.300436E+02
   385   0.179173E+04   0.208754E+02   0.354680E-01   0.281528E+02
   386   0.178126E+04   0.209113E+02   0.355716E-01   0.262605E+02
   387   0.177116E+04   0.209428E+02   0.356766E-01   0.243667E+02
   388   0.176149E+04   0.209708E+02   0.357811E-01   0.224728E+02
   389   0.175227E+04   0.209930E+02   0.358870E-01   0.205789E+02
   390   0.174347E+04   0.210145E+02   0.359924E-01   0.186871E+02
   391   0.173512E+04   0.210309E+02   0.360992E-01   0.167960E+02
   392   0.172713E+04   0.210453E+02   0.362055E-01   0.149085E+02
   393   0.171964E+04   0.210546E+02   0.363133E-01   0.130238E+02
   394   0.171253E+04   0.210603E+02   0.364207E-01   0.111440E+02
   395   0.170577E+04   0.210617E+02   0.365295E-01   0.926786E+01
