#    L    TT             EE             BB             TE          
   163   0.467624E+04   0.940904E+00   0.757830E-02  -0.423852E+02
   164   0.470452E+04   0.931926E+00   0.768139E-02  -0.420763E+02
   165   0.473264E+04   0.922676E+00   0.778554E-02  -0.417405E+02
   166   0.476045E+04   0.913299E+00   0.789039E-02  -0.413792E+02
   167   0.478803E+04   0.903574E+00   0.799630E-02  -0.409930E+02
   168   0.481515E+04   0.893871E+00   0.810291E-02  -0.405799E+02
   169   0.484197E+04   0.883894E+00   0.821058E-02  -0.401398E+02
   170   0.486848E+04   0.873864E+00   0.831896E-02  -0.396741E+02
   171   0.489454E+04   0.863782E+00   0.842838E-02  -0.391807E+02
   172   0.492021E+04   0.853572E+00   0.853851E-02  -0.386611E+02
   173   0.494542E+04   0.843235E+00   0.864968E-02  -0.381151E+02
   174   0.497032E+04   0.833067E+00   0.876155E-02  -0.375429E+02
   175   0.499483E+04   0.822771E+00   0.887447E-02  -0.369437E+02
   176   0.501881E+04   0.812570E+00   0.898808E-02  -0.363174E+02
   177   0.504241E+04   0.802388E+00   0.910273E-02  -0.356656E+02
   178   0.506554E+04   0.792446E+00   0.921806E-02  -0.349869E+02
   179   0.508822E+04   0.782449E+00   0.933443E-02  -0.342811E+02
   180   0.511059E+04   0.772617E+00   0.945146E-02  -0.335498E+02
   181   0.513243E+04   0.762951E+00   0.956954E-02  -0.327930E+02
   182   0.515381E+04   0.753522E+00   0.968826E-02  -0.320093E+02
   183   0.517467E+04   0.744257E+00   0.980802E-02  -0.312001E+02
   184   0.519515E+04   0.735228E+00   0.992842E-02  -0.303646E+02
   185   0.521517E+04   0.726583E+00   0.100498E-01  -0.295052E+02
   186   0.523437E+04   0.718181E+00   0.101719E-01  -0.286188E+02
   187   0.525342E+04   0.710161E+00   0.102950E-01  -0.277070E+02
   188   0.527194E+04   0.702509E+00   0.104186E-01  -0.267712E+02
   189   0.528987E+04   0.695259E+00   0.105433E-01  -0.258100E+02
   190   0.530764E+04   0.688464E+00   0.106686E-01  -0.248256E+02
   191   0.532452E+04   0.682145E+00   0.107948E-01  -0.238151E+02
   192   0.534103E+04   0.676323E+00   0.109217E-01  -0.227806E+02
   193   0.535695E+04   0.671041E+00   0.110495E-01  -0.217236E+02
   194   0.537249E+04   0.666330E+00   0.111778E-01  -0.206421E+02
   195   0.538745E+04   0.662224E+00   0.113072E-01  -0.195381E+02
   196   0.540181E+04   0.658760E+00   0.114370E-01  -0.184109E+02
   197   0.541573E+04   0.655982E+00   0.115679E-01  -0.172621E+02
   198   0.542913E+04   0.653911E+00   0.116992E-01  -0.160909E+02
   199   0.544203E+04   0.652583E+00   0.118315E-01  -0.148980E+02
   200   0.545440E+04   0.652027E+00   0.119642E-01  -0.136842E+02
   201   0.546619E+04   0.652301E+00   0.120979E-01  -0.124488E+02
   202   0.547747E+04   0.653413E+00   0.122320E-01  -0.111932E+02
   203   0.548816E+04   0.655419E+00   0.123670E-01  -0.991676E+01
   204   0.549820E+04   0.658342E+00   0.125025E-01  -0.862232E+01
   205   0.550772E+04   0.662225E+00   0.126389E-01  -0.730771E+01
   206   0.551657E+04   0.667103E+00   0.127756E-01  -0.597417E+01
   207   0.552492E+04   0.672998E+00   0.129132E-01  -0.462214E+01
   208   0.553253E+04   0.679961E+00   0.130512E-01  -0.325213E+01
   209   0.553956E+04   0.688013E+00   0.131900E-01  -0.186450E+01
   210   0.554599E+04   0.697205E+00   0.133292E-01  -0.460144E+00
   211   0.555184E+04   0.707565E+00   0.134692E-01   0.960898E+00
   212   0.555696E+04   0.719122E+00   0.136095E-01   0.239770E+01
   213   0.556156E+04   0.731918E+00   0.137506E-01   0.385030E+01
   214   0.556550E+04   0.745947E+00   0.138920E-01   0.531753E+01
   215   0.556885E+04   0.761398E+00   0.140342E-01   0.679864E+01
   216   0.557155E+04   0.778087E+00   0.141766E-01   0.829416E+01
   217   0.557372E+04   0.796167E+00   0.143198E-01   0.980210E+01
   218   0.557524E+04   0.815637E+00   0.144631E-01   0.113227E+02
   219   0.557617E+04   0.836497E+00   0.146072E-01   0.128569E+02
   220   0.557651E+04   0.858892E+00   0.147515E-01   0.144003E+02
   221   0.557626E+04   0.882748E+00   0.148965E-01   0.159551E+02
   222   0.557543E+04   0.908212E+00   0.150416E-01   0.175199E+02
   223   0.557386E+04   0.935207E+00   0.151874E-01   0.190953E+02
   224   0.557184E+04   0.963735E+00   0.153332E-01   0.206777E+02
   225   0.556917E+04   0.993941E+00   0.154798E-01   0.222701E+02
   226   0.556591E+04   0.102582E+01   0.156263E-01   0.238688E+02
   227   0.556198E+04   0.105938E+01   0.157736E-01   0.254753E+02
   228   0.555754E+04   0.109461E+01   0.159208E-01   0.270880E+02
   229   0.555252E+04   0.113160E+01   0.160686E-01   0.287056E+02
   230   0.554683E+04   0.117032E+01   0.162164E-01   0.303287E+02
   231   0.554047E+04   0.121087E+01   0.163648E-01   0.319567E+02
   232   0.553361E+04   0.125316E+01   0.165131E-01   0.335880E+02
   233   0.552615E+04   0.129741E+01   0.166620E-01   0.352212E+02
   234   0.551796E+04   0.134348E+01   0.168107E-01   0.368571E+02
   235   0.550925E+04   0.139144E+01   0.169600E-01   0.384942E+02
   236   0.549988E+04   0.144128E+01   0.171091E-01   0.401324E+02
   237   0.548992E+04   0.149308E+01   0.172587E-01   0.417704E+02
   238   0.547937E+04   0.154692E+01   0.174081E-01   0.434081E+02
   239   0.546831E+04   0.160264E+01   0.175580E-01   0.450448E+02
   240   0.545651E+04   0.166031E+01   0.177077E-01   0.466783E+02
   241   0.544427E+04   0.172009E+01   0.178577E-01   0.483093E+02
   242   0.543144E+04   0.178182E+01   0.180075E-01   0.499371E+02
   243   0.541802E+04   0.184564E+01   0.181577E-01   0.515603E+02
   244   0.540401E+04   0.191150E+01   0.183076E-01   0.531796E+02
   245   0.538941E+04   0.197945E+01   0.184579E-01   0.547920E+02
   246   0.537430E+04   0.204949E+01   0.186078E-01   0.563990E+02
   247   0.535867E+04   0.212156E+01   0.187580E-01   0.579985E+02
   248   0.534245E+04   0.219601E+01   0.189079E-01   0.595904E+02
   249   0.532579E+04   0.227234E+01   0.190580E-01   0.611740E+02
   250   0.530854E+04   0.235097E+01   0.192077E-01   0.627479E+02
   251   0.529084E+04   0.243162E+01   0.193578E-01   0.643127E+02
   252   0.527249E+04   0.251451E+01   0.195073E-01   0.658671E+02
   253   0.525383E+04   0.259941E+01   0.196571E-01   0.674096E+02
   254   0.523459E+04   0.268663E+01   0.198063E-01   0.689401E+02
   255   0.521484E+04   0.277586E+01   0.199558E-01   0.704587E+02
   256   0.519464E+04   0.286747E+01   0.201048E-01   0.719654E+02
   257   0.517400E+04   0.296103E+01   0.202539E-01   0.734521E+02
   258   0.515284E+04   0.305690E+01   0.204024E-01   0.749314E+02
   259   0.513125E+04   0.315493E+01   0.205512E-01   0.763884E+02
   260   0.510928E+04   0.325512E+01   0.206992E-01   0.778381E+02
   261   0.508681E+04   0.335741E+01   0.208475E-01   0.792582E+02
   262   0.506381E+04   0.346201E+01   0.209950E-01   0.806709E+02
   263   0.504067E+04   0.356869E+01   0.211427E-01   0.820688E+02
   264   0.501695E+04   0.367755E+01   0.212897E-01   0.834446E+02
   265   0.499270E+04   0.378849E+01   0.214367E-01   0.847910E+02
   266   0.496817E+04   0.390174E+01   0.215830E-01   0.861300E+02
   267   0.494312E+04   0.401694E+01   0.217294E-01   0.874396E+02
   268   0.491771E+04   0.413445E+01   0.218750E-01   0.887344E+02
   269   0.489178E+04   0.425398E+01   0.220207E-01   0.900072E+02
   270   0.486563E+04   0.437559E+01   0.221655E-01   0.912579E+02
   271   0.483905E+04   0.449923E+01   0.223104E-01   0.924867E+02
   272   0.481224E+04   0.462517E+01   0.224544E-01   0.936860E+02
   273   0.478500E+04   0.475284E+01   0.225985E-01   0.948707E+02
   274   0.475746E+04   0.488283E+01   0.227416E-01   0.960188E+02
   275   0.472956E+04   0.501460E+01   0.228848E-01   0.971522E+02
   276   0.470143E+04   0.514840E+01   0.230270E-01   0.982490E+02
   277   0.467287E+04   0.528421E+01   0.231692E-01   0.993311E+02
   278   0.464410E+04   0.542197E+01   0.233104E-01   0.100377E+03
   279   0.461502E+04   0.556160E+01   0.234517E-01   0.101393E+03
   280   0.458566E+04   0.570309E+01   0.235919E-01   0.102395E+03
   281   0.455616E+04   0.584654E+01   0.237321E-01   0.103360E+03
   282   0.452621E+04   0.599163E+01   0.238713E-01   0.104296E+03
   283   0.449612E+04   0.613859E+01   0.240104E-01   0.105202E+03
   284   0.446582E+04   0.628735E+01   0.241485E-01   0.106080E+03
   285   0.443529E+04   0.643790E+01   0.242865E-01   0.106928E+03
   286   0.440448E+04   0.659011E+01   0.244234E-01   0.107740E+03
   287   0.437345E+04   0.674396E+01   0.245603E-01   0.108530E+03
   288   0.434227E+04   0.689947E+01   0.246961E-01   0.109284E+03
   289   0.431088E+04   0.705655E+01   0.248318E-01   0.110008E+03
   290   0.427935E+04   0.721506E+01   0.249664E-01   0.110703E+03
   291   0.424767E+04   0.737573E+01   0.251009E-01   0.111355E+03
   292   0.421555E+04   0.753747E+01   0.252342E-01   0.111985E+03
   293   0.418359E+04   0.769990E+01   0.253675E-01   0.112571E+03
   294   0.415133E+04   0.786450E+01   0.254996E-01   0.113135E+03
   295   0.411915E+04   0.802979E+01   0.256316E-01   0.113656E+03
   296   0.408669E+04   0.819724E+01   0.257625E-01   0.114148E+03
   297   0.405415E+04   0.836466E+01   0.258932E-01   0.114610E+03
   298   0.402140E+04   0.853424E+01   0.260228E-01   0.115030E+03
   299   0.398865E+04   0.870524E+01   0.261522E-01   0.115412E+03
   300   0.395576E+04   0.887622E+01   0.262805E-01   0.115759E+03
   301   0.392281E+04   0.904862E+01   0.264086E-01   0.116077E+03
   302   0.388985E+04   0.922172E+01   0.265356E-01   0.116365E+03
   303   0.385683E+04   0.939624E+01   0.266624E-01   0.116610E+03
   304   0.382374E+04   0.957220E+01   0.267881E-01   0.116812E+03
   305   0.379065E+04   0.974812E+01   0.269136E-01   0.116984E+03
   306   0.375749E+04   0.992475E+01   0.270379E-01   0.117121E+03
   307   0.372434E+04   0.101021E+02   0.271621E-01   0.117213E+03
   308   0.369119E+04   0.102816E+02   0.272851E-01   0.117284E+03
   309   0.365812E+04   0.104603E+02   0.274081E-01   0.117305E+03
   310   0.362497E+04   0.106390E+02   0.275297E-01   0.117296E+03
   311   0.359191E+04   0.108199E+02   0.276513E-01   0.117243E+03
   312   0.355892E+04   0.110000E+02   0.277717E-01   0.117162E+03
   313   0.352593E+04   0.111808E+02   0.278920E-01   0.117037E+03
   314   0.349302E+04   0.113623E+02   0.280111E-01   0.116883E+03
   315   0.346019E+04   0.115431E+02   0.281301E-01   0.116685E+03
   316   0.342743E+04   0.117246E+02   0.282479E-01   0.116451E+03
   317   0.339474E+04   0.119053E+02   0.283657E-01   0.116181E+03
   318   0.336214E+04   0.120875E+02   0.284822E-01   0.115875E+03
   319   0.332968E+04   0.122689E+02   0.285988E-01   0.115532E+03
   320   0.329737E+04   0.124503E+02   0.287140E-01   0.115160E+03
   321   0.326513E+04   0.126324E+02   0.288293E-01   0.114744E+03
   322   0.323305E+04   0.128130E+02   0.289434E-01   0.114293E+03
   323   0.320111E+04   0.129936E+02   0.290575E-01   0.113804E+03
   324   0.316932E+04   0.131750E+02   0.291704E-01   0.113273E+03
   325   0.313775E+04   0.133534E+02   0.292833E-01   0.112719E+03
   326   0.310625E+04   0.135332E+02   0.293951E-01   0.112115E+03
   327   0.307498E+04   0.137123E+02   0.295069E-01   0.111481E+03
   328   0.304392E+04   0.138899E+02   0.296175E-01   0.110819E+03
   329   0.301302E+04   0.140676E+02   0.297282E-01   0.110113E+03
   330   0.298233E+04   0.142437E+02   0.298377E-01   0.109370E+03
   331   0.295194E+04   0.144191E+02   0.299474E-01   0.108599E+03
   332   0.292169E+04   0.145945E+02   0.300558E-01   0.107798E+03
   333   0.289166E+04   0.147685E+02   0.301645E-01   0.106962E+03
   334   0.286193E+04   0.149417E+02   0.302720E-01   0.106088E+03
   335   0.283234E+04   0.151127E+02   0.303796E-01   0.105179E+03
   336   0.280304E+04   0.152830E+02   0.304862E-01   0.104240E+03
   337   0.277404E+04   0.154525E+02   0.305929E-01   0.103258E+03
   338   0.274525E+04   0.156198E+02   0.306985E-01   0.102255E+03
   339   0.271683E+04   0.157872E+02   0.308044E-01   0.101214E+03
   340   0.268863E+04   0.159524E+02   0.309092E-01   0.100152E+03
   341   0.266064E+04   0.161153E+02   0.310143E-01   0.990468E+02
   342   0.263302E+04   0.162783E+02   0.311183E-01   0.979122E+02
   343   0.260569E+04   0.164384E+02   0.312226E-01   0.967486E+02
   344   0.257873E+04   0.165970E+02   0.313258E-01   0.955559E+02
   345   0.255198E+04   0.167534E+02   0.314294E-01   0.943342E+02
   346   0.252559E+04   0.169091E+02   0.315320E-01   0.930907E+02
   347   0.249950E+04   0.170619E+02   0.316350E-01   0.918109E+02
   348   0.247377E+04   0.172126E+02   0.317369E-01   0.905021E+02
   349   0.244833E+04   0.173618E+02   0.318393E-01   0.891643E+02
   350   0.242325E+04   0.175080E+02   0.319407E-01   0.878047E+02
   351   0.239867E+04   0.176529E+02   0.320426E-01   0.864160E+02
   352   0.237425E+04   0.177955E+02   0.321435E-01   0.849984E+02
   353   0.235025E+04   0.179353E+02   0.322450E-01   0.835662E+02
   354   0.232655E+04   0.180729E+02   0.323455E-01   0.820978E+02
   355   0.230328E+04   0.182083E+02   0.324465E-01   0.806076E+02
   356   0.228038E+04   0.183416E+02   0.325467E-01   0.791029E+02
   357   0.225783E+04   0.184719E+02   0.326474E-01   0.775692E+02
   358   0.223573E+04   0.185987E+02   0.327473E-01   0.760209E+02
   359   0.221391E+04   0.187233E+02   0.328478E-01   0.744436E+02
   360   0.219253E+04   0.188457E+02   0.329475E-01   0.728482E+02
   361   0.217151E+04   0.189652E+02   0.330479E-01   0.712304E+02
   362   0.215093E+04   0.190818E+02   0.331474E-01   0.695929E+02
   363   0.213071E+04   0.191962E+02   0.332477E-01   0.679380E+02
   364   0.211093E+04   0.193063E+02   0.333471E-01   0.662622E+02
   365   0.209151E+04   0.194143E+02   0.334474E-01   0.645710E+02
   366   0.207253E+04   0.195193E+02   0.335468E-01   0.628618E+02
   367   0.205398E+04   0.196200E+02   0.336472E-01   0.611365E+02
   368   0.203573E+04   0.197186E+02   0.337467E-01   0.593968E+02
   369   0.201805E+04   0.198142E+02   0.338472E-01   0.576404E+02
   370   0.200074E+04   0.199063E+02   0.339469E-01   0.558724E+02
   371   0.198379E+04   0.199947E+02   0.340476E-01   0.540891E+02
   372   0.196728E+04   0.200803E+02   0.341475E-01   0.522950E+02
   373   0.195121E+04   0.201622E+02   0.342485E-01   0.504871E+02
   374   0.193557E+04   0.202413E+02   0.343487E-01   0.486690E+02
   375   0.192030E+04   0.203167E+02   0.344501E-01   0.468407E+02
   376   0.190554E+04   0.203893E+02   0.345507E-01   0.450023E+02
   377   0.189121E+04   0.204576E+02   0.346524E-01   0.431566E+02
   378   0.187725E+04   0.205222E+02   0.347536E-01   0.413008E+02
   379   0.186372E+04   0.205840E+02   0.348558E-01   0.394391E+02
   380   0.185070E+04   0.206428E+02   0.349575E-01   0.375695E+02
   381   0.183805E+04   0.206953E+02   0.350603E-01   0.356947E+02
   382   0.182576E+04   0.207462E+02   0.351626E-01   0.338156E+02
   383   0.181398E+04   0.207929E+02   0.352660E-01   0.319307E+02
   384   0.180271E+04   0.208352E+02   0.353690E-01   0.300435E+02
   385   0.179174E+04   0.208754E+02   0.354732E-01   0.281527E+02
   386   0.178127E+04   0.209112E+02   0.355769E-01   0.262604E+02
   387   0.177116E+04   0.209428E+02   0.356819E-01   0.243666E+02
   388   0.176150E+04   0.209707E+02   0.357864E-01   0.224728E+02
   389   0.175227E+04   0.209929E+02   0.358923E-01   0.205789E+02
   390   0.174348E+04   0.210144E+02   0.359977E-01   0.186871E+02
   391   0.173512E+04   0.210309E+02   0.361045E-01   0.167960E+02
   392   0.172713E+04   0.210452E+02   0.362108E-01   0.149084E+02
   393   0.171965E+04   0.210545E+02   0.363186E-01   0.130237E+02
   394   0.171253E+04   0.210603E+02   0.364260E-01   0.111440E+02
   395   0.170578E+04   0.210617E+02   0.365349E-01   0.926783E+01
