#    L    TT             EE             BB             TE          
    47   0.132078E+04   0.935988E-01   0.595614E-03   0.875557E+00
    48   0.134006E+04   0.100127E+00   0.621310E-03   0.719259E+00
    49   0.135950E+04   0.106903E+00   0.647570E-03   0.558135E+00
    50   0.137933E+04   0.113907E+00   0.674362E-03   0.390477E+00
    51   0.139934E+04   0.121117E+00   0.701718E-03   0.212748E+00
    52   0.141975E+04   0.128613E+00   0.729605E-03   0.197283E-01
    53   0.144016E+04   0.136540E+00   0.758055E-03  -0.192374E+00
    54   0.146050E+04   0.144885E+00   0.787034E-03  -0.419387E+00
    55   0.148098E+04   0.153620E+00   0.816577E-03  -0.657025E+00
    56   0.150182E+04   0.162599E+00   0.846647E-03  -0.907082E+00
    57   0.152294E+04   0.171716E+00   0.877281E-03  -0.116939E+01
    58   0.154436E+04   0.180983E+00   0.908441E-03  -0.144450E+01
    59   0.156593E+04   0.190441E+00   0.940165E-03  -0.173303E+01
    60   0.158766E+04   0.200146E+00   0.972412E-03  -0.203412E+01
    61   0.160987E+04   0.210194E+00   0.100522E-02  -0.234681E+01
    62   0.163195E+04   0.220571E+00   0.103856E-02  -0.267209E+01
    63   0.165413E+04   0.231234E+00   0.107246E-02  -0.301103E+01
    64   0.167672E+04   0.242192E+00   0.110688E-02  -0.336494E+01
    65   0.169934E+04   0.253418E+00   0.114186E-02  -0.373453E+01
    66   0.172229E+04   0.264844E+00   0.117737E-02  -0.411799E+01
    67   0.174540E+04   0.276469E+00   0.121344E-02  -0.451249E+01
    68   0.176894E+04   0.288337E+00   0.125003E-02  -0.491622E+01
    69   0.179266E+04   0.300406E+00   0.128718E-02  -0.532733E+01
    70   0.181668E+04   0.312719E+00   0.132486E-02  -0.574735E+01
    71   0.184084E+04   0.325265E+00   0.136310E-02  -0.617860E+01
    72   0.186518E+04   0.338017E+00   0.140186E-02  -0.662248E+01
    73   0.188967E+04   0.350942E+00   0.144119E-02  -0.707971E+01
    74   0.191435E+04   0.364027E+00   0.148104E-02  -0.754947E+01
    75   0.193934E+04   0.377284E+00   0.152146E-02  -0.803041E+01
    76   0.196462E+04   0.390713E+00   0.156240E-02  -0.852194E+01
    77   0.199021E+04   0.404305E+00   0.160392E-02  -0.902391E+01
    78   0.201617E+04   0.418087E+00   0.164595E-02  -0.953768E+01
    79   0.204230E+04   0.432004E+00   0.168856E-02  -0.100595E+02
    80   0.206871E+04   0.446059E+00   0.173169E-02  -0.105906E+02
    81   0.209530E+04   0.460202E+00   0.177541E-02  -0.111316E+02
    82   0.212213E+04   0.474455E+00   0.181964E-02  -0.116815E+02
    83   0.214915E+04   0.488792E+00   0.186446E-02  -0.122397E+02
    84   0.217643E+04   0.503211E+00   0.190980E-02  -0.128044E+02
    85   0.220383E+04   0.517686E+00   0.195574E-02  -0.133766E+02
    86   0.223143E+04   0.532230E+00   0.200220E-02  -0.139551E+02
    87   0.225944E+04   0.546813E+00   0.204926E-02  -0.145393E+02
    88   0.228744E+04   0.561450E+00   0.209684E-02  -0.151292E+02
    89   0.231579E+04   0.576125E+00   0.214503E-02  -0.157264E+02
    90   0.234435E+04   0.590802E+00   0.219375E-02  -0.163282E+02
    91   0.237304E+04   0.605474E+00   0.224308E-02  -0.169352E+02
    92   0.240201E+04   0.620126E+00   0.229294E-02  -0.175469E+02
    93   0.243126E+04   0.634752E+00   0.234342E-02  -0.181632E+02
    94   0.246057E+04   0.649315E+00   0.239443E-02  -0.187827E+02
    95   0.249016E+04   0.663816E+00   0.244608E-02  -0.194062E+02
    96   0.251974E+04   0.678241E+00   0.249826E-02  -0.200330E+02
    97   0.254975E+04   0.692576E+00   0.255109E-02  -0.206623E+02
    98   0.257998E+04   0.706815E+00   0.260445E-02  -0.212920E+02
    99   0.261027E+04   0.720920E+00   0.265847E-02  -0.219250E+02
   100   0.264085E+04   0.734893E+00   0.271302E-02  -0.225570E+02
   101   0.267156E+04   0.748793E+00   0.276825E-02  -0.231909E+02
   102   0.270279E+04   0.762473E+00   0.282401E-02  -0.238246E+02
   103   0.273393E+04   0.776009E+00   0.288046E-02  -0.244588E+02
   104   0.276530E+04   0.789400E+00   0.293745E-02  -0.250906E+02
   105   0.279680E+04   0.802574E+00   0.299514E-02  -0.257215E+02
   106   0.282852E+04   0.815605E+00   0.305338E-02  -0.263508E+02
   107   0.286016E+04   0.828345E+00   0.311232E-02  -0.269770E+02
   108   0.289217E+04   0.840871E+00   0.317182E-02  -0.276010E+02
   109   0.292433E+04   0.853107E+00   0.323204E-02  -0.282212E+02
   110   0.295656E+04   0.865056E+00   0.329282E-02  -0.288363E+02
   111   0.298893E+04   0.876791E+00   0.335433E-02  -0.294477E+02
   112   0.302145E+04   0.888240E+00   0.341642E-02  -0.300546E+02
   113   0.305419E+04   0.899402E+00   0.347925E-02  -0.306557E+02
   114   0.308700E+04   0.910204E+00   0.354266E-02  -0.312500E+02
   115   0.312003E+04   0.920794E+00   0.360682E-02  -0.318377E+02
   116   0.315305E+04   0.930951E+00   0.367157E-02  -0.324179E+02
   117   0.318635E+04   0.940748E+00   0.373709E-02  -0.329899E+02
   118   0.321980E+04   0.950335E+00   0.380321E-02  -0.335544E+02
   119   0.325324E+04   0.959563E+00   0.387011E-02  -0.341091E+02
   120   0.328682E+04   0.968286E+00   0.393762E-02  -0.346541E+02
   121   0.332038E+04   0.976798E+00   0.400591E-02  -0.351893E+02
   122   0.335401E+04   0.984805E+00   0.407483E-02  -0.357140E+02
   123   0.338769E+04   0.992382E+00   0.414455E-02  -0.362281E+02
   124   0.342144E+04   0.999602E+00   0.421490E-02  -0.367287E+02
   125   0.345517E+04   0.100639E+01   0.428607E-02  -0.372180E+02
   126   0.348895E+04   0.101282E+01   0.435787E-02  -0.376952E+02
   127   0.352272E+04   0.101876E+01   0.443051E-02  -0.381595E+02
   128   0.355647E+04   0.102433E+01   0.450379E-02  -0.386103E+02
   129   0.359028E+04   0.102940E+01   0.457792E-02  -0.390467E+02
   130   0.362406E+04   0.103397E+01   0.465270E-02  -0.394679E+02
   131   0.365782E+04   0.103819E+01   0.472835E-02  -0.398755E+02
   132   0.369163E+04   0.104190E+01   0.480465E-02  -0.402665E+02
   133   0.372535E+04   0.104519E+01   0.488183E-02  -0.406433E+02
   134   0.375905E+04   0.104805E+01   0.495968E-02  -0.410012E+02
   135   0.379274E+04   0.105042E+01   0.503842E-02  -0.413435E+02
   136   0.382626E+04   0.105228E+01   0.511783E-02  -0.416664E+02
   137   0.385976E+04   0.105371E+01   0.519815E-02  -0.419721E+02
   138   0.389318E+04   0.105465E+01   0.527915E-02  -0.422593E+02
   139   0.392636E+04   0.105524E+01   0.536107E-02  -0.425272E+02
   140   0.395961E+04   0.105525E+01   0.544368E-02  -0.427765E+02
   141   0.399262E+04   0.105477E+01   0.552722E-02  -0.430053E+02
   142   0.402562E+04   0.105386E+01   0.561145E-02  -0.432141E+02
   143   0.405854E+04   0.105253E+01   0.569663E-02  -0.434030E+02
   144   0.409124E+04   0.105071E+01   0.578251E-02  -0.435714E+02
   145   0.412378E+04   0.104853E+01   0.586935E-02  -0.437185E+02
   146   0.415639E+04   0.104579E+01   0.595689E-02  -0.438444E+02
   147   0.418863E+04   0.104270E+01   0.604541E-02  -0.439476E+02
   148   0.422071E+04   0.103912E+01   0.613463E-02  -0.440297E+02
   149   0.425273E+04   0.103511E+01   0.622484E-02  -0.440892E+02
   150   0.428444E+04   0.103076E+01   0.631576E-02  -0.441239E+02
   151   0.431602E+04   0.102599E+01   0.640767E-02  -0.441369E+02
   152   0.434729E+04   0.102073E+01   0.650030E-02  -0.441265E+02
   153   0.437842E+04   0.101512E+01   0.659393E-02  -0.440908E+02
   154   0.440933E+04   0.100917E+01   0.668828E-02  -0.440317E+02
   155   0.444001E+04   0.100287E+01   0.678364E-02  -0.439486E+02
   156   0.447032E+04   0.996223E+00   0.687972E-02  -0.438416E+02
   157   0.450056E+04   0.989231E+00   0.697682E-02  -0.437090E+02
   158   0.453049E+04   0.981966E+00   0.707464E-02  -0.435517E+02
   159   0.456013E+04   0.974281E+00   0.717349E-02  -0.433696E+02
   160   0.458954E+04   0.966323E+00   0.727307E-02  -0.431613E+02
   161   0.461872E+04   0.958166E+00   0.737367E-02  -0.429283E+02
   162   0.464760E+04   0.949661E+00   0.747500E-02  -0.426704E+02
   163   0.467632E+04   0.940884E+00   0.757737E-02  -0.423863E+02
   164   0.470460E+04   0.931907E+00   0.768045E-02  -0.420775E+02
   165   0.473271E+04   0.922656E+00   0.778458E-02  -0.417416E+02
   166   0.476052E+04   0.913280E+00   0.788943E-02  -0.413802E+02
   167   0.478810E+04   0.903555E+00   0.799532E-02  -0.409941E+02
   168   0.481522E+04   0.893852E+00   0.810193E-02  -0.405809E+02
   169   0.484204E+04   0.883875E+00   0.820959E-02  -0.401407E+02
   170   0.486854E+04   0.873846E+00   0.831795E-02  -0.396751E+02
   171   0.489459E+04   0.863763E+00   0.842736E-02  -0.391816E+02
   172   0.492026E+04   0.853554E+00   0.853747E-02  -0.386619E+02
   173   0.494547E+04   0.843217E+00   0.864864E-02  -0.381160E+02
   174   0.497036E+04   0.833049E+00   0.876050E-02  -0.375437E+02
   175   0.499488E+04   0.822753E+00   0.887341E-02  -0.369444E+02
   176   0.501885E+04   0.812552E+00   0.898700E-02  -0.363182E+02
   177   0.504244E+04   0.802370E+00   0.910164E-02  -0.356664E+02
   178   0.506558E+04   0.792429E+00   0.921695E-02  -0.349876E+02
   179   0.508825E+04   0.782432E+00   0.933332E-02  -0.342818E+02
   180   0.511062E+04   0.772600E+00   0.945034E-02  -0.335505E+02
   181   0.513245E+04   0.762934E+00   0.956840E-02  -0.327937E+02
   182   0.515383E+04   0.753505E+00   0.968711E-02  -0.320099E+02
   183   0.517469E+04   0.744240E+00   0.980686E-02  -0.312007E+02
   184   0.519516E+04   0.735212E+00   0.992724E-02  -0.303652E+02
   185   0.521518E+04   0.726567E+00   0.100487E-01  -0.295058E+02
   186   0.523438E+04   0.718165E+00   0.101707E-01  -0.286194E+02
   187   0.525342E+04   0.710146E+00   0.102937E-01  -0.277076E+02
   188   0.527194E+04   0.702493E+00   0.104174E-01  -0.267718E+02
   189   0.528986E+04   0.695244E+00   0.105421E-01  -0.258105E+02
   190   0.530763E+04   0.688449E+00   0.106673E-01  -0.248261E+02
   191   0.532451E+04   0.682130E+00   0.107936E-01  -0.238156E+02
   192   0.534101E+04   0.676308E+00   0.109204E-01  -0.227811E+02
   193   0.535693E+04   0.671027E+00   0.110482E-01  -0.217241E+02
   194   0.537247E+04   0.666315E+00   0.111765E-01  -0.206425E+02
   195   0.538742E+04   0.662209E+00   0.113059E-01  -0.195385E+02
   196   0.540178E+04   0.658746E+00   0.114357E-01  -0.184114E+02
   197   0.541569E+04   0.655968E+00   0.115665E-01  -0.172625E+02
   198   0.542909E+04   0.653897E+00   0.116978E-01  -0.160913E+02
   199   0.544198E+04   0.652569E+00   0.118301E-01  -0.148984E+02
   200   0.545435E+04   0.652013E+00   0.119628E-01  -0.136847E+02
   201   0.546614E+04   0.652288E+00   0.120965E-01  -0.124493E+02
   202   0.547742E+04   0.653399E+00   0.122306E-01  -0.111937E+02
   203   0.548811E+04   0.655406E+00   0.123656E-01  -0.991724E+01
   204   0.549813E+04   0.658329E+00   0.125011E-01  -0.862281E+01
   205   0.550765E+04   0.662211E+00   0.126374E-01  -0.730821E+01
   206   0.551650E+04   0.667090E+00   0.127741E-01  -0.597469E+01
   207   0.552484E+04   0.672985E+00   0.129117E-01  -0.462267E+01
   208   0.553245E+04   0.679948E+00   0.130497E-01  -0.325268E+01
   209   0.553947E+04   0.688000E+00   0.131885E-01  -0.186507E+01
   210   0.554591E+04   0.697191E+00   0.133277E-01  -0.460730E+00
   211   0.555175E+04   0.707551E+00   0.134677E-01   0.960291E+00
   212   0.555686E+04   0.719108E+00   0.136080E-01   0.239707E+01
   213   0.556146E+04   0.731904E+00   0.137491E-01   0.384965E+01
   214   0.556540E+04   0.745933E+00   0.138904E-01   0.531685E+01
   215   0.556875E+04   0.761384E+00   0.140326E-01   0.679794E+01
   216   0.557144E+04   0.778073E+00   0.141750E-01   0.829343E+01
   217   0.557361E+04   0.796152E+00   0.143181E-01   0.980134E+01
   218   0.557513E+04   0.815623E+00   0.144615E-01   0.113219E+02
   219   0.557605E+04   0.836482E+00   0.146056E-01   0.128561E+02
   220   0.557639E+04   0.858877E+00   0.147498E-01   0.143994E+02
   221   0.557614E+04   0.882732E+00   0.148948E-01   0.159542E+02
   222   0.557530E+04   0.908196E+00   0.150399E-01   0.175189E+02
   223   0.557372E+04   0.935191E+00   0.151856E-01   0.190943E+02
   224   0.557171E+04   0.963719E+00   0.153315E-01   0.206767E+02
   225   0.556903E+04   0.993924E+00   0.154780E-01   0.222691E+02
   226   0.556576E+04   0.102581E+01   0.156246E-01   0.238677E+02
   227   0.556184E+04   0.105936E+01   0.157718E-01   0.254741E+02
   228   0.555739E+04   0.109460E+01   0.159190E-01   0.270868E+02
   229   0.555236E+04   0.113158E+01   0.160668E-01   0.287043E+02
   230   0.554667E+04   0.117030E+01   0.162146E-01   0.303274E+02
   231   0.554031E+04   0.121085E+01   0.163630E-01   0.319553E+02
   232   0.553344E+04   0.125314E+01   0.165113E-01   0.335866E+02
   233   0.552598E+04   0.129739E+01   0.166601E-01   0.352198E+02
   234   0.551779E+04   0.134346E+01   0.168089E-01   0.368557E+02
   235   0.550908E+04   0.139141E+01   0.169581E-01   0.384927E+02
   236   0.549970E+04   0.144126E+01   0.171072E-01   0.401309E+02
   237   0.548974E+04   0.149306E+01   0.172568E-01   0.417688E+02
   238   0.547919E+04   0.154689E+01   0.174062E-01   0.434064E+02
   239   0.546813E+04   0.160261E+01   0.175561E-01   0.450430E+02
   240   0.545632E+04   0.166028E+01   0.177057E-01   0.466765E+02
   241   0.544408E+04   0.172006E+01   0.178558E-01   0.483074E+02
   242   0.543125E+04   0.178179E+01   0.180055E-01   0.499352E+02
   243   0.541782E+04   0.184561E+01   0.181557E-01   0.515583E+02
   244   0.540381E+04   0.191147E+01   0.183056E-01   0.531775E+02
   245   0.538921E+04   0.197941E+01   0.184558E-01   0.547899E+02
   246   0.537410E+04   0.204946E+01   0.186057E-01   0.563968E+02
   247   0.535846E+04   0.212152E+01   0.187560E-01   0.579962E+02
   248   0.534224E+04   0.219598E+01   0.189058E-01   0.595881E+02
   249   0.532558E+04   0.227230E+01   0.190559E-01   0.611716E+02
   250   0.530832E+04   0.235093E+01   0.192056E-01   0.627454E+02
   251   0.529063E+04   0.243158E+01   0.193556E-01   0.643102E+02
   252   0.527227E+04   0.251447E+01   0.195051E-01   0.658645E+02
   253   0.525362E+04   0.259937E+01   0.196549E-01   0.674069E+02
   254   0.523437E+04   0.268658E+01   0.198042E-01   0.689373E+02
   255   0.521461E+04   0.277581E+01   0.199536E-01   0.704558E+02
   256   0.519441E+04   0.286742E+01   0.201026E-01   0.719625E+02
   257   0.517377E+04   0.296098E+01   0.202517E-01   0.734491E+02
   258   0.515262E+04   0.305685E+01   0.204002E-01   0.749283E+02
   259   0.513102E+04   0.315488E+01   0.205489E-01   0.763853E+02
   260   0.510905E+04   0.325507E+01   0.206970E-01   0.778348E+02
   261   0.508657E+04   0.335735E+01   0.208452E-01   0.792549E+02
   262   0.506358E+04   0.346195E+01   0.209927E-01   0.806675E+02
   263   0.504044E+04   0.356863E+01   0.211404E-01   0.820653E+02
   264   0.501671E+04   0.367749E+01   0.212873E-01   0.834411E+02
   265   0.499247E+04   0.378843E+01   0.214344E-01   0.847874E+02
   266   0.496793E+04   0.390168E+01   0.215807E-01   0.861263E+02
   267   0.494288E+04   0.401687E+01   0.217270E-01   0.874358E+02
   268   0.491747E+04   0.413438E+01   0.218726E-01   0.887305E+02
   269   0.489154E+04   0.425391E+01   0.220183E-01   0.900032E+02
   270   0.486539E+04   0.437552E+01   0.221631E-01   0.912539E+02
   271   0.483880E+04   0.449915E+01   0.223080E-01   0.924825E+02
   272   0.481200E+04   0.462510E+01   0.224520E-01   0.936818E+02
   273   0.478475E+04   0.475277E+01   0.225960E-01   0.948664E+02
   274   0.475721E+04   0.488274E+01   0.227391E-01   0.960144E+02
   275   0.472931E+04   0.501452E+01   0.228822E-01   0.971477E+02
   276   0.470119E+04   0.514831E+01   0.230244E-01   0.982444E+02
   277   0.467263E+04   0.528412E+01   0.231666E-01   0.993264E+02
   278   0.464385E+04   0.542188E+01   0.233079E-01   0.100372E+03
   279   0.461478E+04   0.556150E+01   0.234491E-01   0.101388E+03
   280   0.458541E+04   0.570300E+01   0.235893E-01   0.102390E+03
   281   0.455591E+04   0.584644E+01   0.237295E-01   0.103355E+03
   282   0.452596E+04   0.599153E+01   0.238686E-01   0.104291E+03
   283   0.449587E+04   0.613849E+01   0.240077E-01   0.105197E+03
   284   0.446557E+04   0.628724E+01   0.241458E-01   0.106075E+03
   285   0.443504E+04   0.643780E+01   0.242838E-01   0.106923E+03
   286   0.440423E+04   0.659000E+01   0.244207E-01   0.107735E+03
   287   0.437320E+04   0.674385E+01   0.245576E-01   0.108524E+03
   288   0.434202E+04   0.689935E+01   0.246933E-01   0.109278E+03
   289   0.431063E+04   0.705643E+01   0.248290E-01   0.110002E+03
   290   0.427910E+04   0.721494E+01   0.249636E-01   0.110697E+03
   291   0.424742E+04   0.737561E+01   0.250981E-01   0.111349E+03
   292   0.421530E+04   0.753734E+01   0.252314E-01   0.111979E+03
   293   0.418334E+04   0.769977E+01   0.253647E-01   0.112565E+03
   294   0.415108E+04   0.786436E+01   0.254968E-01   0.113129E+03
   295   0.411891E+04   0.802965E+01   0.256287E-01   0.113650E+03
   296   0.408644E+04   0.819710E+01   0.257596E-01   0.114141E+03
   297   0.405390E+04   0.836452E+01   0.258903E-01   0.114604E+03
   298   0.402115E+04   0.853409E+01   0.260198E-01   0.115023E+03
   299   0.398841E+04   0.870509E+01   0.261493E-01   0.115406E+03
   300   0.395552E+04   0.887606E+01   0.262775E-01   0.115752E+03
   301   0.392256E+04   0.904846E+01   0.264057E-01   0.116070E+03
   302   0.388961E+04   0.922156E+01   0.265326E-01   0.116358E+03
   303   0.385659E+04   0.939608E+01   0.266594E-01   0.116603E+03
   304   0.382350E+04   0.957203E+01   0.267850E-01   0.116805E+03
   305   0.379041E+04   0.974796E+01   0.269106E-01   0.116977E+03
   306   0.375725E+04   0.992458E+01   0.270349E-01   0.117114E+03
   307   0.372410E+04   0.101019E+02   0.271591E-01   0.117206E+03
   308   0.369095E+04   0.102814E+02   0.272821E-01   0.117277E+03
   309   0.365788E+04   0.104601E+02   0.274050E-01   0.117297E+03
   310   0.362474E+04   0.106388E+02   0.275266E-01   0.117289E+03
   311   0.359167E+04   0.108197E+02   0.276482E-01   0.117236E+03
   312   0.355868E+04   0.109998E+02   0.277686E-01   0.117155E+03
   313   0.352570E+04   0.111806E+02   0.278889E-01   0.117030E+03
   314   0.349279E+04   0.113621E+02   0.280079E-01   0.116875E+03
   315   0.345996E+04   0.115429E+02   0.281269E-01   0.116678E+03
   316   0.342720E+04   0.117244E+02   0.282447E-01   0.116444E+03
   317   0.339452E+04   0.119051E+02   0.283625E-01   0.116174E+03
   318   0.336191E+04   0.120873E+02   0.284790E-01   0.115867E+03
   319   0.332945E+04   0.122687E+02   0.285955E-01   0.115524E+03
   320   0.329715E+04   0.124501E+02   0.287108E-01   0.115152E+03
   321   0.326491E+04   0.126322E+02   0.288260E-01   0.114736E+03
   322   0.323283E+04   0.128128E+02   0.289401E-01   0.114285E+03
   323   0.320089E+04   0.129934E+02   0.290542E-01   0.113796E+03
   324   0.316910E+04   0.131747E+02   0.291671E-01   0.113265E+03
   325   0.313753E+04   0.133531E+02   0.292800E-01   0.112711E+03
   326   0.310604E+04   0.135330E+02   0.293917E-01   0.112107E+03
   327   0.307477E+04   0.137121E+02   0.295035E-01   0.111473E+03
   328   0.304371E+04   0.138897E+02   0.296141E-01   0.110811E+03
   329   0.301281E+04   0.140673E+02   0.297248E-01   0.110105E+03
   330   0.298212E+04   0.142435E+02   0.298343E-01   0.109362E+03
   331   0.295173E+04   0.144189E+02   0.299439E-01   0.108591E+03
   332   0.292149E+04   0.145943E+02   0.300524E-01   0.107790E+03
   333   0.289146E+04   0.147682E+02   0.301610E-01   0.106953E+03
   334   0.286173E+04   0.149414E+02   0.302684E-01   0.106080E+03
   335   0.283214E+04   0.151124E+02   0.303761E-01   0.105170E+03
   336   0.280285E+04   0.152827E+02   0.304826E-01   0.104232E+03
   337   0.277384E+04   0.154522E+02   0.305893E-01   0.103250E+03
   338   0.274506E+04   0.156196E+02   0.306949E-01   0.102246E+03
   339   0.271664E+04   0.157869E+02   0.308008E-01   0.101206E+03
   340   0.268844E+04   0.159521E+02   0.309056E-01   0.100144E+03
   341   0.266046E+04   0.161150E+02   0.310106E-01   0.990381E+02
   342   0.263284E+04   0.162780E+02   0.311146E-01   0.979035E+02
   343   0.260551E+04   0.164381E+02   0.312189E-01   0.967399E+02
   344   0.257855E+04   0.165967E+02   0.313221E-01   0.955472E+02
   345   0.255180E+04   0.167531E+02   0.314257E-01   0.943254E+02
   346   0.252542E+04   0.169088E+02   0.315283E-01   0.930819E+02
   347   0.249932E+04   0.170616E+02   0.316312E-01   0.918021E+02
   348   0.247359E+04   0.172123E+02   0.317331E-01   0.904933E+02
   349   0.244815E+04   0.173614E+02   0.318355E-01   0.891555E+02
   350   0.242308E+04   0.175077E+02   0.319369E-01   0.877959E+02
   351   0.239851E+04   0.176525E+02   0.320388E-01   0.864072E+02
   352   0.237408E+04   0.177952E+02   0.321397E-01   0.849896E+02
   353   0.235009E+04   0.179350E+02   0.322411E-01   0.835574E+02
   354   0.232639E+04   0.180726E+02   0.323416E-01   0.820890E+02
   355   0.230312E+04   0.182080E+02   0.324426E-01   0.805989E+02
   356   0.228022E+04   0.183412E+02   0.325428E-01   0.790941E+02
   357   0.225768E+04   0.184716E+02   0.326435E-01   0.775604E+02
   358   0.223557E+04   0.185983E+02   0.327434E-01   0.760121E+02
   359   0.221376E+04   0.187229E+02   0.328439E-01   0.744349E+02
   360   0.219238E+04   0.188453E+02   0.329435E-01   0.728395E+02
   361   0.217137E+04   0.189648E+02   0.330439E-01   0.712217E+02
   362   0.215079E+04   0.190814E+02   0.331434E-01   0.695842E+02
   363   0.213057E+04   0.191958E+02   0.332436E-01   0.679294E+02
   364   0.211079E+04   0.193059E+02   0.333431E-01   0.662535E+02
   365   0.209137E+04   0.194139E+02   0.334433E-01   0.645624E+02
   366   0.207239E+04   0.195189E+02   0.335428E-01   0.628532E+02
   367   0.205385E+04   0.196196E+02   0.336431E-01   0.611280E+02
   368   0.203559E+04   0.197182E+02   0.337426E-01   0.593883E+02
   369   0.201792E+04   0.198138E+02   0.338431E-01   0.576319E+02
   370   0.200061E+04   0.199059E+02   0.339428E-01   0.558639E+02
   371   0.198367E+04   0.199943E+02   0.340434E-01   0.540807E+02
   372   0.196716E+04   0.200799E+02   0.341433E-01   0.522866E+02
   373   0.195109E+04   0.201618E+02   0.342443E-01   0.504787E+02
   374   0.193545E+04   0.202409E+02   0.343445E-01   0.486607E+02
   375   0.192018E+04   0.203163E+02   0.344458E-01   0.468324E+02
   376   0.190542E+04   0.203889E+02   0.345465E-01   0.449941E+02
   377   0.189109E+04   0.204571E+02   0.346482E-01   0.431484E+02
   378   0.187713E+04   0.205218E+02   0.347493E-01   0.412927E+02
   379   0.186361E+04   0.205835E+02   0.348515E-01   0.394310E+02
   380   0.185059E+04   0.206424E+02   0.349531E-01   0.375614E+02
   381   0.183794E+04   0.206948E+02   0.350560E-01   0.356867E+02
   382   0.182566E+04   0.207458E+02   0.351582E-01   0.338077E+02
   383   0.181388E+04   0.207924E+02   0.352617E-01   0.319228E+02
   384   0.180261E+04   0.208348E+02   0.353646E-01   0.300357E+02
   385   0.179164E+04   0.208749E+02   0.354688E-01   0.281449E+02
   386   0.178117E+04   0.209108E+02   0.355724E-01   0.262527E+02
   387   0.177107E+04   0.209423E+02   0.356774E-01   0.243589E+02
   388   0.176140E+04   0.209703E+02   0.357819E-01   0.224651E+02
   389   0.175218E+04   0.209925E+02   0.358878E-01   0.205713E+02
   390   0.174339E+04   0.210140E+02   0.359932E-01   0.186796E+02
   391   0.173503E+04   0.210305E+02   0.360999E-01   0.167885E+02
   392   0.172704E+04   0.210448E+02   0.362063E-01   0.149011E+02
   393   0.171956E+04   0.210541E+02   0.363141E-01   0.130164E+02
   394   0.171245E+04   0.210598E+02   0.364214E-01   0.111367E+02
   395   0.170570E+04   0.210612E+02   0.365303E-01   0.926064E+01
