#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.930772E+03   0.152790E+01   0.159808E-02   0.152790E+01   0.937237E-02  -0.439837E-06   0.159808E-02  -0.439837E-06   0.129805E-06
    25   0.945019E+03   0.156473E+01   0.155116E-02   0.156473E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130450E-06
    26   0.959345E+03   0.160746E+01   0.150674E-02   0.160746E+01   0.123697E-01  -0.790283E-07   0.150674E-02  -0.790283E-07   0.130996E-06
    27   0.974151E+03   0.165500E+01   0.146442E-02   0.165500E+01   0.141764E-01  -0.204591E-06   0.146442E-02  -0.204591E-06   0.131450E-06
    28   0.989267E+03   0.169966E+01   0.142388E-02   0.169966E+01   0.161425E-01  -0.364807E-06   0.142388E-02  -0.364807E-06   0.131820E-06
    29   0.100462E+04   0.174437E+01   0.138532E-02   0.174437E+01   0.182857E-01  -0.531584E-06   0.138532E-02  -0.531584E-06   0.132107E-06
    30   0.102042E+04   0.177999E+01   0.134895E-02   0.177999E+01   0.206273E-01  -0.706893E-06   0.134895E-02  -0.706893E-06   0.132310E-06
    31   0.103606E+04   0.181253E+01   0.131435E-02   0.181253E+01   0.231373E-01  -0.909736E-06   0.131435E-02  -0.909736E-06   0.132441E-06
    32   0.105234E+04   0.183274E+01   0.128106E-02   0.183274E+01   0.258118E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132511E-06
    33   0.106872E+04   0.183966E+01   0.124875E-02   0.183966E+01   0.286351E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132524E-06
    34   0.108519E+04   0.183647E+01   0.121724E-02   0.183647E+01   0.316615E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132483E-06
    35   0.110232E+04   0.181760E+01   0.118656E-02   0.181760E+01   0.348980E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132390E-06
    36   0.111921E+04   0.179592E+01   0.115687E-02   0.179592E+01   0.383652E-01  -0.995650E-06   0.115687E-02  -0.995650E-06   0.132251E-06
    37   0.113637E+04   0.176296E+01   0.112867E-02   0.176296E+01   0.420726E-01  -0.722385E-06   0.112867E-02  -0.722385E-06   0.132068E-06
    38   0.115392E+04   0.171795E+01   0.110236E-02   0.171795E+01   0.459993E-01  -0.545115E-06   0.110236E-02  -0.545115E-06   0.131845E-06
    39   0.117175E+04   0.166277E+01   0.107756E-02   0.166277E+01   0.501598E-01  -0.446626E-06   0.107756E-02  -0.446626E-06   0.131585E-06
    40   0.118977E+04   0.159897E+01   0.105374E-02   0.159897E+01   0.545803E-01  -0.376913E-06   0.105374E-02  -0.376913E-06   0.131288E-06
    41   0.120788E+04   0.152776E+01   0.103046E-02   0.152776E+01   0.592810E-01  -0.297075E-06   0.103046E-02  -0.297075E-06   0.130957E-06
    42   0.122610E+04   0.144913E+01   0.100770E-02   0.144913E+01   0.642594E-01  -0.212635E-06   0.100770E-02  -0.212635E-06   0.130594E-06
    43   0.124444E+04   0.136233E+01   0.985560E-03   0.136233E+01   0.695067E-01  -0.140221E-06   0.985560E-03  -0.140221E-06   0.130202E-06
    44   0.126296E+04   0.126502E+01   0.964117E-03   0.126502E+01   0.750122E-01  -0.964602E-07   0.964117E-03  -0.964602E-07   0.129783E-06
    45   0.128172E+04   0.115454E+01   0.943464E-03   0.115454E+01   0.807623E-01  -0.979804E-07   0.943464E-03  -0.979804E-07   0.129339E-06
    46   0.130068E+04   0.102921E+01   0.923650E-03   0.102921E+01   0.867461E-01  -0.155313E-06   0.923650E-03  -0.155313E-06   0.128872E-06
    47   0.131984E+04   0.889436E+00   0.904572E-03   0.889436E+00   0.929748E-01  -0.254601E-06   0.904572E-03  -0.254601E-06   0.128385E-06
    48   0.133917E+04   0.736091E+00   0.886085E-03   0.736091E+00   0.994587E-01  -0.375892E-06   0.886085E-03  -0.375892E-06   0.127878E-06
    49   0.135866E+04   0.570133E+00   0.868046E-03   0.570133E+00   0.106207E+00  -0.499234E-06   0.868046E-03  -0.499234E-06   0.127353E-06
    50   0.137836E+04   0.392662E+00   0.850313E-03   0.392662E+00   0.113240E+00  -0.604674E-06   0.850313E-03  -0.604674E-06   0.126812E-06
    51   0.139834E+04   0.204654E+00   0.832792E-03   0.204654E+00   0.120576E+00  -0.676616E-06   0.832792E-03  -0.676616E-06   0.126256E-06
    52   0.141853E+04   0.641706E-02   0.815595E-03   0.641706E-02   0.128211E+00  -0.716890E-06   0.815595E-03  -0.716890E-06   0.125687E-06
    53   0.143886E+04  -0.202123E+00   0.798883E-03  -0.202123E+00   0.136136E+00  -0.731682E-06   0.798883E-03  -0.731682E-06   0.125104E-06
    54   0.145931E+04  -0.421899E+00   0.782817E-03  -0.421899E+00   0.144341E+00  -0.727180E-06   0.782817E-03  -0.727180E-06   0.124510E-06
    55   0.147987E+04  -0.654212E+00   0.767560E-03  -0.654212E+00   0.152819E+00  -0.709569E-06   0.767560E-03  -0.709569E-06   0.123905E-06
    56   0.150064E+04  -0.900746E+00   0.753219E-03  -0.900746E+00   0.161558E+00  -0.684244E-06   0.753219E-03  -0.684244E-06   0.123291E-06
    57   0.152174E+04  -0.116214E+01   0.739688E-03  -0.116214E+01   0.170560E+00  -0.653422E-06   0.739688E-03  -0.653422E-06   0.122666E-06
    58   0.154310E+04  -0.143811E+01   0.726803E-03  -0.143811E+01   0.179831E+00  -0.618526E-06   0.726803E-03  -0.618526E-06   0.122033E-06
    59   0.156466E+04  -0.172805E+01   0.714405E-03  -0.172805E+01   0.189379E+00  -0.580980E-06   0.714405E-03  -0.580980E-06   0.121392E-06
    60   0.158639E+04  -0.203098E+01   0.702332E-03  -0.203098E+01   0.199203E+00  -0.542209E-06   0.702332E-03  -0.542209E-06   0.120743E-06
    61   0.160830E+04  -0.234604E+01   0.690445E-03  -0.234604E+01   0.209303E+00  -0.503757E-06   0.690445E-03  -0.503757E-06   0.120087E-06
    62   0.163039E+04  -0.267328E+01   0.678701E-03  -0.267328E+01   0.219672E+00  -0.467655E-06   0.678701E-03  -0.467655E-06   0.119424E-06
    63   0.165268E+04  -0.301301E+01   0.667079E-03  -0.301301E+01   0.230304E+00  -0.436055E-06   0.667079E-03  -0.436055E-06   0.118757E-06
    64   0.167518E+04  -0.336554E+01   0.655557E-03  -0.336554E+01   0.241191E+00  -0.411107E-06   0.655557E-03  -0.411107E-06   0.118084E-06
    65   0.169792E+04  -0.373122E+01   0.644115E-03  -0.373122E+01   0.252328E+00  -0.394965E-06   0.644115E-03  -0.394965E-06   0.117409E-06
    66   0.172093E+04  -0.411035E+01   0.632753E-03  -0.411035E+01   0.263705E+00  -0.389608E-06   0.632753E-03  -0.389608E-06   0.116731E-06
    67   0.174419E+04  -0.450220E+01   0.621551E-03  -0.450220E+01   0.275316E+00  -0.396329E-06   0.621551E-03  -0.396329E-06   0.116051E-06
    68   0.176767E+04  -0.490575E+01   0.610613E-03  -0.490575E+01   0.287151E+00  -0.416252E-06   0.610613E-03  -0.416252E-06   0.115369E-06
    69   0.179131E+04  -0.532002E+01   0.600041E-03  -0.532002E+01   0.299206E+00  -0.450500E-06   0.600041E-03  -0.450500E-06   0.114686E-06
    70   0.181510E+04  -0.574421E+01   0.589936E-03  -0.574421E+01   0.311476E+00  -0.500194E-06   0.589936E-03  -0.500194E-06   0.114002E-06
    71   0.183901E+04  -0.617796E+01   0.580373E-03  -0.617796E+01   0.323956E+00  -0.564398E-06   0.580373E-03  -0.564398E-06   0.113317E-06
    72   0.186314E+04  -0.662238E+01   0.571301E-03  -0.662238E+01   0.336645E+00  -0.633937E-06   0.571301E-03  -0.633937E-06   0.112633E-06
    73   0.188762E+04  -0.707875E+01   0.562642E-03  -0.707875E+01   0.349537E+00  -0.697576E-06   0.562642E-03  -0.697576E-06   0.111948E-06
    74   0.191244E+04  -0.754729E+01   0.554319E-03  -0.754729E+01   0.362621E+00  -0.744082E-06   0.554319E-03  -0.744082E-06   0.111262E-06
    75   0.193762E+04  -0.802787E+01   0.546251E-03  -0.802787E+01   0.375886E+00  -0.762219E-06   0.546251E-03  -0.762219E-06   0.110577E-06
    76   0.196309E+04  -0.852021E+01   0.538368E-03  -0.852021E+01   0.389318E+00  -0.744737E-06   0.538368E-03  -0.744737E-06   0.109891E-06
    77   0.198875E+04  -0.902289E+01   0.530629E-03  -0.902289E+01   0.402907E+00  -0.700322E-06   0.530629E-03  -0.700322E-06   0.109205E-06
    78   0.201457E+04  -0.953542E+01   0.523000E-03  -0.953542E+01   0.416641E+00  -0.641645E-06   0.523000E-03  -0.641645E-06   0.108520E-06
    79   0.204059E+04  -0.100576E+02   0.515446E-03  -0.100576E+02   0.430511E+00  -0.581376E-06   0.515446E-03  -0.581376E-06   0.107835E-06
    80   0.206684E+04  -0.105894E+02   0.507935E-03  -0.105894E+02   0.444505E+00  -0.532185E-06   0.507935E-03  -0.532185E-06   0.107152E-06
    81   0.209334E+04  -0.111306E+02   0.500445E-03  -0.111306E+02   0.458613E+00  -0.504260E-06   0.500445E-03  -0.504260E-06   0.106470E-06
    82   0.212011E+04  -0.116805E+02   0.493006E-03  -0.116805E+02   0.472825E+00  -0.497857E-06   0.493006E-03  -0.497857E-06   0.105790E-06
    83   0.214711E+04  -0.122387E+02   0.485663E-03  -0.122387E+02   0.487130E+00  -0.510751E-06   0.485663E-03  -0.510751E-06   0.105113E-06
    84   0.217435E+04  -0.128045E+02   0.478459E-03  -0.128045E+02   0.501517E+00  -0.540715E-06   0.478459E-03  -0.540715E-06   0.104437E-06
    85   0.220183E+04  -0.133774E+02   0.471437E-03  -0.133774E+02   0.515975E+00  -0.585523E-06   0.471437E-03  -0.585523E-06   0.103764E-06
    86   0.222954E+04  -0.139567E+02   0.464631E-03  -0.139567E+02   0.530495E+00  -0.642461E-06   0.464631E-03  -0.642461E-06   0.103094E-06
    87   0.225744E+04  -0.145422E+02   0.458036E-03  -0.145422E+02   0.545063E+00  -0.706866E-06   0.458036E-03  -0.706866E-06   0.102427E-06
    88   0.228552E+04  -0.151333E+02   0.451635E-03  -0.151333E+02   0.559668E+00  -0.773583E-06   0.451635E-03  -0.773583E-06   0.101763E-06
    89   0.231379E+04  -0.157299E+02   0.445413E-03  -0.157299E+02   0.574297E+00  -0.837462E-06   0.445413E-03  -0.837462E-06   0.101103E-06
    90   0.234224E+04  -0.163317E+02   0.439354E-03  -0.163317E+02   0.588934E+00  -0.893350E-06   0.439354E-03  -0.893350E-06   0.100445E-06
    91   0.237089E+04  -0.169385E+02   0.433444E-03  -0.169385E+02   0.603564E+00  -0.937113E-06   0.433444E-03  -0.937113E-06   0.997910E-07
    92   0.239974E+04  -0.175501E+02   0.427677E-03  -0.175501E+02   0.618175E+00  -0.968701E-06   0.427677E-03  -0.968701E-06   0.991404E-07
    93   0.242880E+04  -0.181659E+02   0.422048E-03  -0.181659E+02   0.632752E+00  -0.989079E-06   0.422048E-03  -0.989079E-06   0.984933E-07
    94   0.245807E+04  -0.187857E+02   0.416552E-03  -0.187857E+02   0.647284E+00  -0.999217E-06   0.416552E-03  -0.999217E-06   0.978497E-07
    95   0.248756E+04  -0.194091E+02   0.411186E-03  -0.194091E+02   0.661756E+00  -0.100008E-05   0.411186E-03  -0.100008E-05   0.972097E-07
    96   0.251726E+04  -0.200355E+02   0.405943E-03  -0.200355E+02   0.676156E+00  -0.992640E-06   0.405943E-03  -0.992640E-06   0.965734E-07
    97   0.254718E+04  -0.206646E+02   0.400819E-03  -0.206646E+02   0.690468E+00  -0.977860E-06   0.400819E-03  -0.977860E-06   0.959407E-07
    98   0.257732E+04  -0.212960E+02   0.395811E-03  -0.212960E+02   0.704680E+00  -0.956710E-06   0.395811E-03  -0.956710E-06   0.953119E-07
    99   0.260765E+04  -0.219290E+02   0.390913E-03  -0.219290E+02   0.718777E+00  -0.930156E-06   0.390913E-03  -0.930156E-06   0.946868E-07
   100   0.263821E+04  -0.225633E+02   0.386120E-03  -0.225633E+02   0.732748E+00  -0.899167E-06   0.386120E-03  -0.899167E-06   0.940655E-07
   101   0.266897E+04  -0.231984E+02   0.381428E-03  -0.231984E+02   0.746581E+00  -0.864709E-06   0.381428E-03  -0.864709E-06   0.934481E-07
   102   0.269993E+04  -0.238338E+02   0.376833E-03  -0.238338E+02   0.760253E+00  -0.827751E-06   0.376833E-03  -0.827751E-06   0.928347E-07
   103   0.273109E+04  -0.244689E+02   0.372329E-03  -0.244689E+02   0.773767E+00  -0.789261E-06   0.372329E-03  -0.789261E-06   0.922252E-07
   104   0.276245E+04  -0.251033E+02   0.367912E-03  -0.251033E+02   0.787092E+00  -0.750205E-06   0.367912E-03  -0.750205E-06   0.916197E-07
   105   0.279399E+04  -0.257363E+02   0.363578E-03  -0.257363E+02   0.800223E+00  -0.711551E-06   0.363578E-03  -0.711551E-06   0.910183E-07
   106   0.282571E+04  -0.263674E+02   0.359321E-03  -0.263674E+02   0.813145E+00  -0.674267E-06   0.359321E-03  -0.674267E-06   0.904211E-07
   107   0.285760E+04  -0.269962E+02   0.355137E-03  -0.269962E+02   0.825854E+00  -0.639321E-06   0.355137E-03  -0.639321E-06   0.898280E-07
   108   0.288965E+04  -0.276219E+02   0.351022E-03  -0.276219E+02   0.838326E+00  -0.607679E-06   0.351022E-03  -0.607679E-06   0.892391E-07
   109   0.292186E+04  -0.282440E+02   0.346971E-03  -0.282440E+02   0.850556E+00  -0.580310E-06   0.346971E-03  -0.580310E-06   0.886544E-07
   110   0.295423E+04  -0.288621E+02   0.342979E-03  -0.288621E+02   0.862522E+00  -0.558182E-06   0.342979E-03  -0.558182E-06   0.880741E-07
   111   0.298673E+04  -0.294756E+02   0.339043E-03  -0.294756E+02   0.874219E+00  -0.542023E-06   0.339043E-03  -0.542023E-06   0.874981E-07
   112   0.301938E+04  -0.300839E+02   0.335161E-03  -0.300839E+02   0.885639E+00  -0.531618E-06   0.335161E-03  -0.531618E-06   0.869265E-07
   113   0.305217E+04  -0.306865E+02   0.331333E-03  -0.306865E+02   0.896760E+00  -0.526509E-06   0.331333E-03  -0.526509E-06   0.863592E-07
   114   0.308507E+04  -0.312828E+02   0.327560E-03  -0.312828E+02   0.907568E+00  -0.526243E-06   0.327560E-03  -0.526243E-06   0.857962E-07
   115   0.311810E+04  -0.318723E+02   0.323841E-03  -0.318723E+02   0.918065E+00  -0.530363E-06   0.323841E-03  -0.530363E-06   0.852375E-07
   116   0.315124E+04  -0.324544E+02   0.320177E-03  -0.324544E+02   0.928234E+00  -0.538415E-06   0.320177E-03  -0.538415E-06   0.846832E-07
   117   0.318448E+04  -0.330287E+02   0.316567E-03  -0.330287E+02   0.938056E+00  -0.549943E-06   0.316567E-03  -0.549943E-06   0.841331E-07
   118   0.321781E+04  -0.335945E+02   0.313011E-03  -0.335945E+02   0.947529E+00  -0.564493E-06   0.313011E-03  -0.564493E-06   0.835874E-07
   119   0.325124E+04  -0.341514E+02   0.309509E-03  -0.341514E+02   0.956641E+00  -0.581608E-06   0.309509E-03  -0.581608E-06   0.830459E-07
   120   0.328474E+04  -0.346988E+02   0.306062E-03  -0.346988E+02   0.965384E+00  -0.600834E-06   0.306062E-03  -0.600834E-06   0.825087E-07
   121   0.331831E+04  -0.352361E+02   0.302669E-03  -0.352361E+02   0.973743E+00  -0.621715E-06   0.302669E-03  -0.621715E-06   0.819759E-07
   122   0.335194E+04  -0.357630E+02   0.299329E-03  -0.357630E+02   0.981712E+00  -0.643797E-06   0.299329E-03  -0.643797E-06   0.814472E-07
   123   0.338562E+04  -0.362787E+02   0.296044E-03  -0.362787E+02   0.989285E+00  -0.666624E-06   0.296044E-03  -0.666624E-06   0.809229E-07
   124   0.341935E+04  -0.367828E+02   0.292813E-03  -0.367828E+02   0.996446E+00  -0.689740E-06   0.292813E-03  -0.689740E-06   0.804027E-07
   125   0.345311E+04  -0.372747E+02   0.289636E-03  -0.372747E+02   0.100320E+01  -0.712691E-06   0.289636E-03  -0.712691E-06   0.798869E-07
   126   0.348690E+04  -0.377541E+02   0.286513E-03  -0.377541E+02   0.100952E+01  -0.735021E-06   0.286513E-03  -0.735021E-06   0.793752E-07
   127   0.352069E+04  -0.382203E+02   0.283444E-03  -0.382203E+02   0.101542E+01  -0.756275E-06   0.283444E-03  -0.756275E-06   0.788678E-07
   128   0.355449E+04  -0.386728E+02   0.280429E-03  -0.386728E+02   0.102088E+01  -0.775998E-06   0.280429E-03  -0.775998E-06   0.783647E-07
   129   0.358829E+04  -0.391113E+02   0.277467E-03  -0.391113E+02   0.102591E+01  -0.793735E-06   0.277467E-03  -0.793735E-06   0.778657E-07
   130   0.362208E+04  -0.395350E+02   0.274559E-03  -0.395350E+02   0.103048E+01  -0.809030E-06   0.274559E-03  -0.809030E-06   0.773709E-07
   131   0.365584E+04  -0.399435E+02   0.271705E-03  -0.399435E+02   0.103460E+01  -0.821535E-06   0.271705E-03  -0.821535E-06   0.768804E-07
   132   0.368958E+04  -0.403365E+02   0.268903E-03  -0.403365E+02   0.103827E+01  -0.831327E-06   0.268903E-03  -0.831327E-06   0.763940E-07
   133   0.372327E+04  -0.407134E+02   0.266151E-03  -0.407134E+02   0.104147E+01  -0.838589E-06   0.266151E-03  -0.838589E-06   0.759117E-07
   134   0.375693E+04  -0.410736E+02   0.263448E-03  -0.410736E+02   0.104422E+01  -0.843506E-06   0.263448E-03  -0.843506E-06   0.754336E-07
   135   0.379053E+04  -0.414170E+02   0.260792E-03  -0.414170E+02   0.104650E+01  -0.846260E-06   0.260792E-03  -0.846260E-06   0.749595E-07
   136   0.382408E+04  -0.417429E+02   0.258181E-03  -0.417429E+02   0.104832E+01  -0.847037E-06   0.258181E-03  -0.847037E-06   0.744895E-07
   137   0.385756E+04  -0.420508E+02   0.255615E-03  -0.420508E+02   0.104966E+01  -0.846019E-06   0.255615E-03  -0.846019E-06   0.740235E-07
   138   0.389098E+04  -0.423404E+02   0.253091E-03  -0.423404E+02   0.105054E+01  -0.843391E-06   0.253091E-03  -0.843391E-06   0.735615E-07
   139   0.392431E+04  -0.426114E+02   0.250607E-03  -0.426114E+02   0.105095E+01  -0.839336E-06   0.250607E-03  -0.839336E-06   0.731034E-07
   140   0.395757E+04  -0.428632E+02   0.248162E-03  -0.428632E+02   0.105090E+01  -0.834037E-06   0.248162E-03  -0.834037E-06   0.726493E-07
   141   0.399073E+04  -0.430955E+02   0.245754E-03  -0.430955E+02   0.105038E+01  -0.827679E-06   0.245754E-03  -0.827679E-06   0.721990E-07
   142   0.402379E+04  -0.433079E+02   0.243382E-03  -0.433079E+02   0.104940E+01  -0.820445E-06   0.243382E-03  -0.820445E-06   0.717527E-07
   143   0.405675E+04  -0.435001E+02   0.241045E-03  -0.435001E+02   0.104796E+01  -0.812520E-06   0.241045E-03  -0.812520E-06   0.713101E-07
   144   0.408960E+04  -0.436716E+02   0.238739E-03  -0.436716E+02   0.104607E+01  -0.804086E-06   0.238739E-03  -0.804086E-06   0.708714E-07
   145   0.412232E+04  -0.438220E+02   0.236464E-03  -0.438220E+02   0.104372E+01  -0.795327E-06   0.236464E-03  -0.795327E-06   0.704364E-07
   146   0.415490E+04  -0.439510E+02   0.234218E-03  -0.439510E+02   0.104092E+01  -0.786428E-06   0.234218E-03  -0.786428E-06   0.700052E-07
   147   0.418733E+04  -0.440582E+02   0.232000E-03  -0.440582E+02   0.103769E+01  -0.777571E-06   0.232000E-03  -0.777571E-06   0.695777E-07
   148   0.421960E+04  -0.441432E+02   0.229807E-03  -0.441432E+02   0.103402E+01  -0.768942E-06   0.229807E-03  -0.768942E-06   0.691538E-07
   149   0.425168E+04  -0.442057E+02   0.227638E-03  -0.442057E+02   0.102993E+01  -0.760722E-06   0.227638E-03  -0.760722E-06   0.687337E-07
   150   0.428358E+04  -0.442451E+02   0.225492E-03  -0.442451E+02   0.102541E+01  -0.753097E-06   0.225492E-03  -0.753097E-06   0.683171E-07
   151   0.431526E+04  -0.442613E+02   0.223367E-03  -0.442613E+02   0.102048E+01  -0.746209E-06   0.223367E-03  -0.746209E-06   0.679041E-07
   152   0.434674E+04  -0.442539E+02   0.221263E-03  -0.442539E+02   0.101515E+01  -0.740038E-06   0.221263E-03  -0.740038E-06   0.674947E-07
   153   0.437800E+04  -0.442227E+02   0.219180E-03  -0.442227E+02   0.100943E+01  -0.734520E-06   0.219180E-03  -0.734520E-06   0.670889E-07
   154   0.440905E+04  -0.441676E+02   0.217118E-03  -0.441676E+02   0.100333E+01  -0.729596E-06   0.217118E-03  -0.729596E-06   0.666865E-07
   155   0.443986E+04  -0.440881E+02   0.215077E-03  -0.440881E+02   0.996861E+00  -0.725204E-06   0.215077E-03  -0.725204E-06   0.662877E-07
   156   0.447046E+04  -0.439842E+02   0.213057E-03  -0.439842E+02   0.990032E+00  -0.721281E-06   0.213057E-03  -0.721281E-06   0.658923E-07
   157   0.450082E+04  -0.438555E+02   0.211059E-03  -0.438555E+02   0.982847E+00  -0.717767E-06   0.211059E-03  -0.717767E-06   0.655003E-07
   158   0.453095E+04  -0.437019E+02   0.209082E-03  -0.437019E+02   0.975337E+00  -0.714599E-06   0.209082E-03  -0.714599E-06   0.651117E-07
   159   0.456083E+04  -0.435232E+02   0.207126E-03  -0.435232E+02   0.967499E+00  -0.711716E-06   0.207126E-03  -0.711716E-06   0.647266E-07
   160   0.459046E+04  -0.433192E+02   0.205192E-03  -0.433192E+02   0.959357E+00  -0.709056E-06   0.205192E-03  -0.709056E-06   0.643448E-07
   161   0.461981E+04  -0.430896E+02   0.203280E-03  -0.430896E+02   0.950923E+00  -0.706558E-06   0.203280E-03  -0.706558E-06   0.639663E-07
   162   0.464888E+04  -0.428344E+02   0.201389E-03  -0.428344E+02   0.942213E+00  -0.704161E-06   0.201389E-03  -0.704161E-06   0.635912E-07
   163   0.467765E+04  -0.425533E+02   0.199520E-03  -0.425533E+02   0.933256E+00  -0.701802E-06   0.199520E-03  -0.701802E-06   0.632193E-07
   164   0.470612E+04  -0.422461E+02   0.197672E-03  -0.422461E+02   0.924051E+00  -0.699420E-06   0.197672E-03  -0.699420E-06   0.628507E-07
   165   0.473427E+04  -0.419128E+02   0.195847E-03  -0.419128E+02   0.914619E+00  -0.696953E-06   0.195847E-03  -0.696953E-06   0.624853E-07
   166   0.476209E+04  -0.415531E+02   0.194043E-03  -0.415531E+02   0.904983E+00  -0.694340E-06   0.194043E-03  -0.694340E-06   0.621231E-07
   167   0.478958E+04  -0.411670E+02   0.192262E-03  -0.411670E+02   0.895165E+00  -0.691519E-06   0.192262E-03  -0.691519E-06   0.617641E-07
   168   0.481673E+04  -0.407546E+02   0.190503E-03  -0.407546E+02   0.885185E+00  -0.688429E-06   0.190503E-03  -0.688429E-06   0.614083E-07
   169   0.484353E+04  -0.403157E+02   0.188766E-03  -0.403157E+02   0.875066E+00  -0.685007E-06   0.188766E-03  -0.685007E-06   0.610556E-07
   170   0.486997E+04  -0.398503E+02   0.187051E-03  -0.398503E+02   0.864822E+00  -0.681193E-06   0.187051E-03  -0.681193E-06   0.607060E-07
   171   0.489604E+04  -0.393583E+02   0.185358E-03  -0.393583E+02   0.854483E+00  -0.676924E-06   0.185358E-03  -0.676924E-06   0.603595E-07
   172   0.492175E+04  -0.388397E+02   0.183688E-03  -0.388397E+02   0.844069E+00  -0.672140E-06   0.183688E-03  -0.672140E-06   0.600160E-07
   173   0.494707E+04  -0.382944E+02   0.182040E-03  -0.382944E+02   0.833602E+00  -0.666777E-06   0.182040E-03  -0.666777E-06   0.596756E-07
   174   0.497200E+04  -0.377226E+02   0.180415E-03  -0.377226E+02   0.823106E+00  -0.660776E-06   0.180415E-03  -0.660776E-06   0.593382E-07
   175   0.499654E+04  -0.371243E+02   0.178813E-03  -0.371243E+02   0.812615E+00  -0.654074E-06   0.178813E-03  -0.654074E-06   0.590038E-07
   176   0.502067E+04  -0.364995E+02   0.177233E-03  -0.364995E+02   0.802144E+00  -0.646625E-06   0.177233E-03  -0.646625E-06   0.586723E-07
   177   0.504439E+04  -0.358481E+02   0.175676E-03  -0.358481E+02   0.791729E+00  -0.638448E-06   0.175676E-03  -0.638448E-06   0.583437E-07
   178   0.506768E+04  -0.351704E+02   0.174140E-03  -0.351704E+02   0.781392E+00  -0.629576E-06   0.174140E-03  -0.629576E-06   0.580181E-07
