#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100466E+04   0.174450E+01   0.138547E-02   0.174450E+01   0.182867E-01  -0.534275E-06   0.138547E-02  -0.534275E-06   0.132113E-06
    30   0.102032E+04   0.178250E+01   0.134908E-02   0.178250E+01   0.206233E-01  -0.708089E-06   0.134908E-02  -0.708089E-06   0.132316E-06
    31   0.103610E+04   0.181265E+01   0.131448E-02   0.181265E+01   0.231383E-01  -0.908424E-06   0.131448E-02  -0.908424E-06   0.132447E-06
    32   0.105225E+04   0.183264E+01   0.128118E-02   0.183264E+01   0.258058E-01  -0.113919E-05   0.128118E-02  -0.113919E-05   0.132518E-06
    33   0.106877E+04   0.183980E+01   0.124889E-02   0.183980E+01   0.286366E-01  -0.131994E-05   0.124889E-02  -0.131994E-05   0.132531E-06
    34   0.108548E+04   0.183339E+01   0.121738E-02   0.183339E+01   0.316607E-01  -0.136486E-05   0.121738E-02  -0.136486E-05   0.132489E-06
    35   0.110237E+04   0.181767E+01   0.118670E-02   0.181767E+01   0.348994E-01  -0.125109E-05   0.118670E-02  -0.125109E-05   0.132397E-06
    36   0.111934E+04   0.179550E+01   0.115701E-02   0.179550E+01   0.383732E-01  -0.997126E-06   0.115701E-02  -0.997126E-06   0.132258E-06
    37   0.113642E+04   0.176299E+01   0.112880E-02   0.176299E+01   0.420749E-01  -0.723999E-06   0.112880E-02  -0.723999E-06   0.132076E-06
    38   0.115391E+04   0.171788E+01   0.110247E-02   0.171788E+01   0.460014E-01  -0.545738E-06   0.110247E-02  -0.545738E-06   0.131853E-06
    39   0.117180E+04   0.166226E+01   0.107767E-02   0.166226E+01   0.501639E-01  -0.445855E-06   0.107767E-02  -0.445855E-06   0.131592E-06
    40   0.118981E+04   0.159913E+01   0.105385E-02   0.159913E+01   0.545833E-01  -0.375232E-06   0.105385E-02  -0.375232E-06   0.131296E-06
    41   0.120805E+04   0.153033E+01   0.103057E-02   0.153033E+01   0.592801E-01  -0.295615E-06   0.103057E-02  -0.295615E-06   0.130965E-06
    42   0.122628E+04   0.145394E+01   0.100781E-02   0.145394E+01   0.642557E-01  -0.212202E-06   0.100781E-02  -0.212202E-06   0.130603E-06
    43   0.124466E+04   0.136714E+01   0.985672E-03   0.136714E+01   0.695061E-01  -0.141057E-06   0.985672E-03  -0.141057E-06   0.130211E-06
    44   0.126303E+04   0.126798E+01   0.964232E-03   0.126798E+01   0.750128E-01  -0.982404E-07   0.964232E-03  -0.982404E-07   0.129791E-06
    45   0.128176E+04   0.115458E+01   0.943581E-03   0.115458E+01   0.807672E-01  -0.998158E-07   0.943581E-03  -0.998158E-07   0.129347E-06
    46   0.130078E+04   0.102383E+01   0.923769E-03   0.102383E+01   0.867661E-01  -0.155947E-06   0.923769E-03  -0.155947E-06   0.128881E-06
    47   0.131995E+04   0.877527E+00   0.904691E-03   0.877527E+00   0.930120E-01  -0.253203E-06   0.904691E-03  -0.253203E-06   0.128393E-06
    48   0.133920E+04   0.721326E+00   0.886203E-03   0.721326E+00   0.995159E-01  -0.372258E-06   0.886203E-03  -0.372258E-06   0.127886E-06
    49   0.135861E+04   0.560303E+00   0.868164E-03   0.560303E+00   0.106267E+00  -0.493782E-06   0.868164E-03  -0.493782E-06   0.127362E-06
    50   0.137841E+04   0.392748E+00   0.850431E-03   0.392748E+00   0.113246E+00  -0.598447E-06   0.850431E-03  -0.598447E-06   0.126821E-06
    51   0.139840E+04   0.215122E+00   0.832910E-03   0.215122E+00   0.120430E+00  -0.671081E-06   0.832910E-03  -0.671081E-06   0.126265E-06
    52   0.141877E+04   0.222009E-01   0.815713E-03   0.222009E-01   0.127900E+00  -0.713127E-06   0.815713E-03  -0.713127E-06   0.125696E-06
    53   0.143916E+04  -0.189810E+00   0.799000E-03  -0.189810E+00   0.135801E+00  -0.730182E-06   0.799000E-03  -0.730182E-06   0.125114E-06
    54   0.145947E+04  -0.416737E+00   0.782932E-03  -0.416737E+00   0.144119E+00  -0.727847E-06   0.782932E-03  -0.727847E-06   0.124520E-06
    55   0.147992E+04  -0.654292E+00   0.767670E-03  -0.654292E+00   0.152827E+00  -0.711718E-06   0.767670E-03  -0.711718E-06   0.123915E-06
    56   0.150072E+04  -0.904272E+00   0.753321E-03  -0.904272E+00   0.161780E+00  -0.686767E-06   0.753321E-03  -0.686767E-06   0.123300E-06
    57   0.152181E+04  -0.116650E+01   0.739778E-03  -0.116650E+01   0.170869E+00  -0.655453E-06   0.739778E-03  -0.655453E-06   0.122676E-06
    58   0.154320E+04  -0.144156E+01   0.726884E-03  -0.144156E+01   0.180108E+00  -0.619608E-06   0.726884E-03  -0.619608E-06   0.122043E-06
    59   0.156474E+04  -0.173002E+01   0.714479E-03  -0.173002E+01   0.189537E+00  -0.581064E-06   0.714479E-03  -0.581064E-06   0.121402E-06
    60   0.158645E+04  -0.203106E+01   0.702404E-03  -0.203106E+01   0.199214E+00  -0.541653E-06   0.702404E-03  -0.541653E-06   0.120753E-06
    61   0.160862E+04  -0.234372E+01   0.690521E-03  -0.234372E+01   0.209234E+00  -0.503211E-06   0.690521E-03  -0.503211E-06   0.120097E-06
    62   0.163067E+04  -0.266897E+01   0.678786E-03  -0.266897E+01   0.219582E+00  -0.467599E-06   0.678786E-03  -0.467599E-06   0.119434E-06
    63   0.165283E+04  -0.300789E+01   0.667174E-03  -0.300789E+01   0.230215E+00  -0.436682E-06   0.667174E-03  -0.436682E-06   0.118766E-06
    64   0.167538E+04  -0.336180E+01   0.655663E-03  -0.336180E+01   0.241144E+00  -0.412325E-06   0.655663E-03  -0.412325E-06   0.118094E-06
    65   0.169798E+04  -0.373140E+01   0.644228E-03  -0.373140E+01   0.252341E+00  -0.396395E-06   0.644228E-03  -0.396395E-06   0.117419E-06
    66   0.172090E+04  -0.411489E+01   0.632868E-03  -0.411489E+01   0.263737E+00  -0.390671E-06   0.632868E-03  -0.390671E-06   0.116741E-06
    67   0.174397E+04  -0.450943E+01   0.621665E-03  -0.450943E+01   0.275333E+00  -0.396593E-06   0.621665E-03  -0.396593E-06   0.116060E-06
    68   0.176748E+04  -0.491322E+01   0.610723E-03  -0.491322E+01   0.287171E+00  -0.415517E-06   0.610723E-03  -0.415517E-06   0.115379E-06
    69   0.179117E+04  -0.532440E+01   0.600144E-03  -0.532440E+01   0.299210E+00  -0.448795E-06   0.600144E-03  -0.448795E-06   0.114696E-06
    70   0.181516E+04  -0.574450E+01   0.590032E-03  -0.574450E+01   0.311493E+00  -0.497783E-06   0.590032E-03  -0.497783E-06   0.114012E-06
    71   0.183930E+04  -0.617585E+01   0.580460E-03  -0.617585E+01   0.324008E+00  -0.561721E-06   0.580460E-03  -0.561721E-06   0.113328E-06
    72   0.186360E+04  -0.661986E+01   0.571381E-03  -0.661986E+01   0.336730E+00  -0.631395E-06   0.571381E-03  -0.631395E-06   0.112643E-06
    73   0.188806E+04  -0.707723E+01   0.562717E-03  -0.707723E+01   0.349624E+00  -0.695475E-06   0.562717E-03  -0.695475E-06   0.111958E-06
    74   0.191271E+04  -0.754717E+01   0.554389E-03  -0.754717E+01   0.362679E+00  -0.742633E-06   0.554389E-03  -0.742633E-06   0.111273E-06
    75   0.193768E+04  -0.802830E+01   0.546320E-03  -0.802830E+01   0.375905E+00  -0.761539E-06   0.546320E-03  -0.761539E-06   0.110587E-06
    76   0.196293E+04  -0.852006E+01   0.538439E-03  -0.852006E+01   0.389303E+00  -0.744851E-06   0.538439E-03  -0.744851E-06   0.109901E-06
    77   0.198850E+04  -0.902227E+01   0.530703E-03  -0.902227E+01   0.402865E+00  -0.701161E-06   0.530703E-03  -0.701161E-06   0.109215E-06
    78   0.201442E+04  -0.953632E+01   0.523079E-03  -0.953632E+01   0.416617E+00  -0.643052E-06   0.523079E-03  -0.643052E-06   0.108530E-06
    79   0.204053E+04  -0.100584E+02   0.515532E-03  -0.100584E+02   0.430503E+00  -0.583103E-06   0.515532E-03  -0.583103E-06   0.107846E-06
    80   0.206691E+04  -0.105899E+02   0.508025E-03  -0.105899E+02   0.444527E+00  -0.533894E-06   0.508025E-03  -0.533894E-06   0.107162E-06
    81   0.209347E+04  -0.111313E+02   0.500539E-03  -0.111313E+02   0.458640E+00  -0.505562E-06   0.500539E-03  -0.505562E-06   0.106481E-06
    82   0.212029E+04  -0.116815E+02   0.493103E-03  -0.116815E+02   0.472862E+00  -0.498470E-06   0.493103E-03  -0.498470E-06   0.105801E-06
    83   0.214728E+04  -0.122402E+02   0.485761E-03  -0.122402E+02   0.487168E+00  -0.510539E-06   0.485761E-03  -0.510539E-06   0.105123E-06
    84   0.217453E+04  -0.128053E+02   0.478556E-03  -0.128053E+02   0.501556E+00  -0.539690E-06   0.478556E-03  -0.539690E-06   0.104448E-06
    85   0.220191E+04  -0.133780E+02   0.471532E-03  -0.133780E+02   0.516001E+00  -0.583842E-06   0.471532E-03  -0.583842E-06   0.103775E-06
    86   0.222948E+04  -0.139570E+02   0.464723E-03  -0.139570E+02   0.530514E+00  -0.640394E-06   0.464723E-03  -0.640394E-06   0.103105E-06
    87   0.225748E+04  -0.145418E+02   0.458123E-03  -0.145418E+02   0.545066E+00  -0.704648E-06   0.458123E-03  -0.704648E-06   0.102438E-06
    88   0.228546E+04  -0.151323E+02   0.451717E-03  -0.151323E+02   0.559672E+00  -0.771385E-06   0.451717E-03  -0.771385E-06   0.101774E-06
    89   0.231379E+04  -0.157302E+02   0.445489E-03  -0.157302E+02   0.574316E+00  -0.835386E-06   0.445489E-03  -0.835386E-06   0.101113E-06
    90   0.234232E+04  -0.163326E+02   0.439426E-03  -0.163326E+02   0.588963E+00  -0.891430E-06   0.439426E-03  -0.891430E-06   0.100456E-06
    91   0.237099E+04  -0.169403E+02   0.433512E-03  -0.169403E+02   0.603603E+00  -0.935329E-06   0.433512E-03  -0.935329E-06   0.998016E-07
    92   0.239994E+04  -0.175528E+02   0.427741E-03  -0.175528E+02   0.618225E+00  -0.967023E-06   0.427741E-03  -0.967023E-06   0.991510E-07
    93   0.242917E+04  -0.181699E+02   0.422110E-03  -0.181699E+02   0.632819E+00  -0.987482E-06   0.422110E-03  -0.987482E-06   0.985039E-07
    94   0.245846E+04  -0.187902E+02   0.416612E-03  -0.187902E+02   0.647351E+00  -0.997677E-06   0.416612E-03  -0.997677E-06   0.978603E-07
    95   0.248804E+04  -0.194146E+02   0.411244E-03  -0.194146E+02   0.661821E+00  -0.998577E-06   0.411244E-03  -0.998577E-06   0.972203E-07
    96   0.251761E+04  -0.200423E+02   0.406001E-03  -0.200423E+02   0.676215E+00  -0.991154E-06   0.406001E-03  -0.991154E-06   0.965840E-07
    97   0.254761E+04  -0.206726E+02   0.400877E-03  -0.206726E+02   0.690518E+00  -0.976377E-06   0.400877E-03  -0.976377E-06   0.959514E-07
    98   0.257782E+04  -0.213032E+02   0.395869E-03  -0.213032E+02   0.704725E+00  -0.955218E-06   0.395869E-03  -0.955218E-06   0.953225E-07
    99   0.260810E+04  -0.219373E+02   0.390971E-03  -0.219373E+02   0.718798E+00  -0.928646E-06   0.390971E-03  -0.928646E-06   0.946974E-07
   100   0.263866E+04  -0.225704E+02   0.386179E-03  -0.225704E+02   0.732739E+00  -0.897633E-06   0.386179E-03  -0.897633E-06   0.940761E-07
   101   0.266937E+04  -0.232055E+02   0.381489E-03  -0.232055E+02   0.746607E+00  -0.863149E-06   0.381489E-03  -0.863149E-06   0.934587E-07
   102   0.270059E+04  -0.238404E+02   0.376895E-03  -0.238404E+02   0.760254E+00  -0.826163E-06   0.376895E-03  -0.826163E-06   0.928452E-07
   103   0.273173E+04  -0.244758E+02   0.372393E-03  -0.244758E+02   0.773757E+00  -0.787648E-06   0.372393E-03  -0.787648E-06   0.922358E-07
   104   0.276308E+04  -0.251089E+02   0.367978E-03  -0.251089E+02   0.787115E+00  -0.748572E-06   0.367978E-03  -0.748572E-06   0.916303E-07
   105   0.279458E+04  -0.257411E+02   0.363645E-03  -0.257411E+02   0.800255E+00  -0.709908E-06   0.363645E-03  -0.709908E-06   0.910289E-07
   106   0.282630E+04  -0.263718E+02   0.359390E-03  -0.263718E+02   0.813252E+00  -0.672624E-06   0.359390E-03  -0.672624E-06   0.904316E-07
   107   0.285794E+04  -0.269995E+02   0.355208E-03  -0.269995E+02   0.825958E+00  -0.637692E-06   0.355208E-03  -0.637692E-06   0.898385E-07
   108   0.288995E+04  -0.276250E+02   0.351094E-03  -0.276250E+02   0.838448E+00  -0.606082E-06   0.351094E-03  -0.606082E-06   0.892496E-07
   109   0.292211E+04  -0.282467E+02   0.347044E-03  -0.282467E+02   0.850648E+00  -0.578765E-06   0.347044E-03  -0.578765E-06   0.886649E-07
   110   0.295434E+04  -0.288634E+02   0.343053E-03  -0.288634E+02   0.862560E+00  -0.556711E-06   0.343053E-03  -0.556711E-06   0.880845E-07
   111   0.298671E+04  -0.294764E+02   0.339117E-03  -0.294764E+02   0.874259E+00  -0.540652E-06   0.339117E-03  -0.540652E-06   0.875085E-07
   112   0.301924E+04  -0.300851E+02   0.335235E-03  -0.300851E+02   0.885669E+00  -0.530369E-06   0.335235E-03  -0.530369E-06   0.869368E-07
   113   0.305198E+04  -0.306878E+02   0.331407E-03  -0.306878E+02   0.896793E+00  -0.525403E-06   0.331407E-03  -0.525403E-06   0.863695E-07
   114   0.308480E+04  -0.312840E+02   0.327633E-03  -0.312840E+02   0.907555E+00  -0.525298E-06   0.327633E-03  -0.525298E-06   0.858065E-07
   115   0.311784E+04  -0.318735E+02   0.323914E-03  -0.318735E+02   0.918105E+00  -0.529595E-06   0.323914E-03  -0.529595E-06   0.852478E-07
   116   0.315087E+04  -0.324556E+02   0.320249E-03  -0.324556E+02   0.928220E+00  -0.537836E-06   0.320249E-03  -0.537836E-06   0.846934E-07
   117   0.318419E+04  -0.330295E+02   0.316638E-03  -0.330295E+02   0.937975E+00  -0.549563E-06   0.316638E-03  -0.549563E-06   0.841433E-07
   118   0.321765E+04  -0.335959E+02   0.313081E-03  -0.335959E+02   0.947518E+00  -0.564318E-06   0.313081E-03  -0.564318E-06   0.835975E-07
   119   0.325111E+04  -0.341527E+02   0.309578E-03  -0.341527E+02   0.956702E+00  -0.581645E-06   0.309578E-03  -0.581645E-06   0.830560E-07
   120   0.328470E+04  -0.346998E+02   0.306129E-03  -0.346998E+02   0.965378E+00  -0.601084E-06   0.306129E-03  -0.601084E-06   0.825188E-07
   121   0.331829E+04  -0.352371E+02   0.302734E-03  -0.352371E+02   0.973843E+00  -0.622177E-06   0.302734E-03  -0.622177E-06   0.819859E-07
   122   0.335193E+04  -0.357639E+02   0.299393E-03  -0.357639E+02   0.981802E+00  -0.644468E-06   0.299393E-03  -0.644468E-06   0.814572E-07
   123   0.338564E+04  -0.362803E+02   0.296106E-03  -0.362803E+02   0.989328E+00  -0.667498E-06   0.296106E-03  -0.667498E-06   0.809328E-07
   124   0.341941E+04  -0.367831E+02   0.292873E-03  -0.367831E+02   0.996495E+00  -0.690809E-06   0.292873E-03  -0.690809E-06   0.804126E-07
   125   0.345317E+04  -0.372746E+02   0.289695E-03  -0.372746E+02   0.100323E+01  -0.713943E-06   0.289695E-03  -0.713943E-06   0.798967E-07
   126   0.348699E+04  -0.377541E+02   0.286570E-03  -0.377541E+02   0.100961E+01  -0.736443E-06   0.286570E-03  -0.736443E-06   0.793850E-07
   127   0.352079E+04  -0.382208E+02   0.283499E-03  -0.382208E+02   0.101548E+01  -0.757851E-06   0.283499E-03  -0.757851E-06   0.788776E-07
   128   0.355457E+04  -0.386740E+02   0.280482E-03  -0.386740E+02   0.102100E+01  -0.777708E-06   0.280482E-03  -0.777708E-06   0.783743E-07
   129   0.358841E+04  -0.391128E+02   0.277519E-03  -0.391128E+02   0.102601E+01  -0.795557E-06   0.277519E-03  -0.795557E-06   0.778753E-07
   130   0.362222E+04  -0.395365E+02   0.274610E-03  -0.395365E+02   0.103052E+01  -0.810940E-06   0.274610E-03  -0.810940E-06   0.773805E-07
   131   0.365602E+04  -0.399466E+02   0.271754E-03  -0.399466E+02   0.103467E+01  -0.823507E-06   0.271754E-03  -0.823507E-06   0.768899E-07
   132   0.368988E+04  -0.403402E+02   0.268951E-03  -0.403402E+02   0.103832E+01  -0.833335E-06   0.268951E-03  -0.833335E-06   0.764034E-07
   133   0.372364E+04  -0.407195E+02   0.266198E-03  -0.407195E+02   0.104153E+01  -0.840610E-06   0.266198E-03  -0.840610E-06   0.759211E-07
   134   0.375739E+04  -0.410801E+02   0.263495E-03  -0.410801E+02   0.104432E+01  -0.845519E-06   0.263495E-03  -0.845519E-06   0.754429E-07
   135   0.379112E+04  -0.414250E+02   0.260838E-03  -0.414250E+02   0.104661E+01  -0.848245E-06   0.260838E-03  -0.848245E-06   0.749688E-07
   136   0.382468E+04  -0.417505E+02   0.258227E-03  -0.417505E+02   0.104839E+01  -0.848975E-06   0.258227E-03  -0.848975E-06   0.744987E-07
   137   0.385824E+04  -0.420589E+02   0.255660E-03  -0.420589E+02   0.104975E+01  -0.847895E-06   0.255660E-03  -0.847895E-06   0.740327E-07
   138   0.389171E+04  -0.423488E+02   0.253136E-03  -0.423488E+02   0.105060E+01  -0.845189E-06   0.253136E-03  -0.845189E-06   0.735706E-07
   139   0.392494E+04  -0.426194E+02   0.250652E-03  -0.426194E+02   0.105110E+01  -0.841044E-06   0.250652E-03  -0.841044E-06   0.731125E-07
   140   0.395824E+04  -0.428715E+02   0.248207E-03  -0.428715E+02   0.105102E+01  -0.835645E-06   0.248207E-03  -0.835645E-06   0.726583E-07
   141   0.399132E+04  -0.431029E+02   0.245799E-03  -0.431029E+02   0.105045E+01  -0.829177E-06   0.245799E-03  -0.829177E-06   0.722080E-07
   142   0.402438E+04  -0.433145E+02   0.243427E-03  -0.433145E+02   0.104944E+01  -0.821826E-06   0.243427E-03  -0.821826E-06   0.717615E-07
   143   0.405736E+04  -0.435062E+02   0.241089E-03  -0.435062E+02   0.104801E+01  -0.813778E-06   0.241089E-03  -0.813778E-06   0.713189E-07
   144   0.409012E+04  -0.436774E+02   0.238784E-03  -0.436774E+02   0.104608E+01  -0.805218E-06   0.238784E-03  -0.805218E-06   0.708801E-07
   145   0.412273E+04  -0.438273E+02   0.236509E-03  -0.438273E+02   0.104380E+01  -0.796332E-06   0.236509E-03  -0.796332E-06   0.704451E-07
   146   0.415541E+04  -0.439560E+02   0.234263E-03  -0.439560E+02   0.104095E+01  -0.787304E-06   0.234263E-03  -0.787304E-06   0.700138E-07
   147   0.418771E+04  -0.440620E+02   0.232045E-03  -0.440620E+02   0.103775E+01  -0.778322E-06   0.232045E-03  -0.778322E-06   0.695863E-07
   148   0.421987E+04  -0.441468E+02   0.229852E-03  -0.441468E+02   0.103404E+01  -0.769570E-06   0.229852E-03  -0.769570E-06   0.691624E-07
   149   0.425196E+04  -0.442091E+02   0.227684E-03  -0.442091E+02   0.102991E+01  -0.761233E-06   0.227684E-03  -0.761233E-06   0.687421E-07
   150   0.428376E+04  -0.442466E+02   0.225538E-03  -0.442466E+02   0.102544E+01  -0.753498E-06   0.225538E-03  -0.753498E-06   0.683255E-07
   151   0.431541E+04  -0.442623E+02   0.223413E-03  -0.442623E+02   0.102054E+01  -0.746508E-06   0.223413E-03  -0.746508E-06   0.679125E-07
   152   0.434676E+04  -0.442547E+02   0.221309E-03  -0.442547E+02   0.101514E+01  -0.740243E-06   0.221309E-03  -0.740243E-06   0.675030E-07
   153   0.437797E+04  -0.442216E+02   0.219226E-03  -0.442216E+02   0.100939E+01  -0.734641E-06   0.219226E-03  -0.734641E-06   0.670971E-07
   154   0.440897E+04  -0.441653E+02   0.217164E-03  -0.441653E+02   0.100329E+01  -0.729641E-06   0.217164E-03  -0.729641E-06   0.666947E-07
   155   0.443974E+04  -0.440849E+02   0.215123E-03  -0.440849E+02   0.996841E+00  -0.725179E-06   0.215123E-03  -0.725179E-06   0.662958E-07
   156   0.447013E+04  -0.439805E+02   0.213103E-03  -0.439805E+02   0.990041E+00  -0.721194E-06   0.213103E-03  -0.721194E-06   0.659003E-07
   157   0.450046E+04  -0.438506E+02   0.211104E-03  -0.438506E+02   0.982890E+00  -0.717625E-06   0.211104E-03  -0.717625E-06   0.655083E-07
   158   0.453049E+04  -0.436959E+02   0.209127E-03  -0.436959E+02   0.975461E+00  -0.714409E-06   0.209127E-03  -0.714409E-06   0.651197E-07
   159   0.456022E+04  -0.435163E+02   0.207171E-03  -0.435163E+02   0.967607E+00  -0.711484E-06   0.207171E-03  -0.711484E-06   0.647345E-07
   160   0.458972E+04  -0.433106E+02   0.205237E-03  -0.433106E+02   0.959474E+00  -0.708789E-06   0.205237E-03  -0.708789E-06   0.643526E-07
   161   0.461900E+04  -0.430800E+02   0.203324E-03  -0.430800E+02   0.951138E+00  -0.706262E-06   0.203324E-03  -0.706262E-06   0.639741E-07
   162   0.464798E+04  -0.428246E+02   0.201433E-03  -0.428246E+02   0.942449E+00  -0.703840E-06   0.201433E-03  -0.703840E-06   0.635989E-07
   163   0.467681E+04  -0.425429E+02   0.199564E-03  -0.425429E+02   0.933482E+00  -0.701461E-06   0.199564E-03  -0.701461E-06   0.632269E-07
   164   0.470518E+04  -0.422363E+02   0.197716E-03  -0.422363E+02   0.924309E+00  -0.699064E-06   0.197716E-03  -0.699064E-06   0.628583E-07
   165   0.473340E+04  -0.419028E+02   0.195891E-03  -0.419028E+02   0.914858E+00  -0.696587E-06   0.195891E-03  -0.696587E-06   0.624928E-07
   166   0.476132E+04  -0.415436E+02   0.194087E-03  -0.415436E+02   0.905275E+00  -0.693968E-06   0.194087E-03  -0.693968E-06   0.621306E-07
   167   0.478901E+04  -0.411596E+02   0.192305E-03  -0.411596E+02   0.895337E+00  -0.691145E-06   0.192305E-03  -0.691145E-06   0.617716E-07
   168   0.481625E+04  -0.407486E+02   0.190546E-03  -0.407486E+02   0.885417E+00  -0.688055E-06   0.190546E-03  -0.688055E-06   0.614157E-07
   169   0.484317E+04  -0.403104E+02   0.188808E-03  -0.403104E+02   0.875216E+00  -0.684638E-06   0.188808E-03  -0.684638E-06   0.610629E-07
   170   0.486980E+04  -0.398467E+02   0.187093E-03  -0.398467E+02   0.864956E+00  -0.680831E-06   0.187093E-03  -0.680831E-06   0.607133E-07
   171   0.489596E+04  -0.393552E+02   0.185400E-03  -0.393552E+02   0.854639E+00  -0.676572E-06   0.185400E-03  -0.676572E-06   0.603667E-07
   172   0.492175E+04  -0.388372E+02   0.183730E-03  -0.388372E+02   0.844188E+00  -0.671799E-06   0.183730E-03  -0.671799E-06   0.600232E-07
   173   0.494708E+04  -0.382930E+02   0.182082E-03  -0.382930E+02   0.833604E+00  -0.666451E-06   0.182082E-03  -0.666451E-06   0.596827E-07
   174   0.497210E+04  -0.377224E+02   0.180457E-03  -0.377224E+02   0.823183E+00  -0.660465E-06   0.180457E-03  -0.660465E-06   0.593453E-07
   175   0.499673E+04  -0.371246E+02   0.178854E-03  -0.371246E+02   0.812628E+00  -0.653779E-06   0.178854E-03  -0.653779E-06   0.590108E-07
   176   0.502083E+04  -0.364998E+02   0.177274E-03  -0.364998E+02   0.802162E+00  -0.646348E-06   0.177274E-03  -0.646348E-06   0.586793E-07
   177   0.504455E+04  -0.358493E+02   0.175716E-03  -0.358493E+02   0.791709E+00  -0.638189E-06   0.175716E-03  -0.638189E-06   0.583507E-07
   178   0.506781E+04  -0.351718E+02   0.174180E-03  -0.351718E+02   0.781492E+00  -0.629335E-06   0.174180E-03  -0.629335E-06   0.580249E-07
