#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974382E+03   0.165575E+01   0.146452E-02   0.165575E+01   0.141776E-01  -0.204809E-06   0.146452E-02  -0.204809E-06   0.131456E-06
    28   0.989444E+03   0.170167E+01   0.142398E-02   0.170167E+01   0.161438E-01  -0.366740E-06   0.142398E-02  -0.366740E-06   0.131826E-06
    29   0.100484E+04   0.174521E+01   0.138543E-02   0.174521E+01   0.182869E-01  -0.534153E-06   0.138543E-02  -0.534153E-06   0.132113E-06
    30   0.102050E+04   0.178325E+01   0.134904E-02   0.178325E+01   0.206236E-01  -0.708026E-06   0.134904E-02  -0.708026E-06   0.132316E-06
    31   0.103627E+04   0.181344E+01   0.131445E-02   0.181344E+01   0.231386E-01  -0.908479E-06   0.131445E-02  -0.908479E-06   0.132447E-06
    32   0.105241E+04   0.183347E+01   0.128115E-02   0.183347E+01   0.258061E-01  -0.113934E-05   0.128115E-02  -0.113934E-05   0.132518E-06
    33   0.106893E+04   0.184067E+01   0.124885E-02   0.184067E+01   0.286369E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132531E-06
    34   0.108564E+04   0.183430E+01   0.121734E-02   0.183430E+01   0.316611E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132490E-06
    35   0.110252E+04   0.181862E+01   0.118666E-02   0.181862E+01   0.348998E-01  -0.125101E-05   0.118666E-02  -0.125101E-05   0.132397E-06
    36   0.111948E+04   0.179649E+01   0.115697E-02   0.179649E+01   0.383737E-01  -0.996991E-06   0.115697E-02  -0.996991E-06   0.132258E-06
    37   0.113656E+04   0.176403E+01   0.112876E-02   0.176403E+01   0.420754E-01  -0.723881E-06   0.112876E-02  -0.723881E-06   0.132076E-06
    38   0.115405E+04   0.171896E+01   0.110243E-02   0.171896E+01   0.460019E-01  -0.545700E-06   0.110243E-02  -0.545700E-06   0.131853E-06
    39   0.117193E+04   0.166338E+01   0.107763E-02   0.166338E+01   0.501646E-01  -0.445913E-06   0.107763E-02  -0.445913E-06   0.131593E-06
    40   0.118993E+04   0.160029E+01   0.105381E-02   0.160029E+01   0.545840E-01  -0.375346E-06   0.105381E-02  -0.375346E-06   0.131296E-06
    41   0.120817E+04   0.153153E+01   0.103053E-02   0.153153E+01   0.592809E-01  -0.295702E-06   0.103053E-02  -0.295702E-06   0.130965E-06
    42   0.122640E+04   0.145519E+01   0.100778E-02   0.145519E+01   0.642565E-01  -0.212206E-06   0.100778E-02  -0.212206E-06   0.130603E-06
    43   0.124477E+04   0.136843E+01   0.985637E-03   0.136843E+01   0.695070E-01  -0.140960E-06   0.985637E-03  -0.140960E-06   0.130211E-06
    44   0.126313E+04   0.126931E+01   0.964197E-03   0.126931E+01   0.750137E-01  -0.980668E-07   0.964197E-03  -0.980668E-07   0.129791E-06
    45   0.128186E+04   0.115596E+01   0.943546E-03   0.115596E+01   0.807682E-01  -0.996291E-07   0.943546E-03  -0.996291E-07   0.129347E-06
    46   0.130088E+04   0.102525E+01   0.923733E-03   0.102525E+01   0.867672E-01  -0.155837E-06   0.923733E-03  -0.155837E-06   0.128881E-06
    47   0.132004E+04   0.878987E+00   0.904655E-03   0.878987E+00   0.930132E-01  -0.253233E-06   0.904655E-03  -0.253233E-06   0.128393E-06
    48   0.133928E+04   0.722826E+00   0.886168E-03   0.722826E+00   0.995172E-01  -0.372444E-06   0.886168E-03  -0.372444E-06   0.127887E-06
    49   0.135869E+04   0.561842E+00   0.868130E-03   0.561842E+00   0.106268E+00  -0.494101E-06   0.868130E-03  -0.494101E-06   0.127362E-06
    50   0.137849E+04   0.394326E+00   0.850397E-03   0.394326E+00   0.113248E+00  -0.598832E-06   0.850397E-03  -0.598832E-06   0.126821E-06
    51   0.139847E+04   0.216740E+00   0.832878E-03   0.216740E+00   0.120431E+00  -0.671434E-06   0.832878E-03  -0.671434E-06   0.126265E-06
    52   0.141884E+04   0.238602E-01   0.815682E-03   0.238602E-01   0.127902E+00  -0.713376E-06   0.815682E-03  -0.713376E-06   0.125696E-06
    53   0.143922E+04  -0.188110E+00   0.798970E-03  -0.188110E+00   0.135802E+00  -0.730293E-06   0.798970E-03  -0.730293E-06   0.125114E-06
    54   0.145952E+04  -0.414997E+00   0.782903E-03  -0.414997E+00   0.144121E+00  -0.727822E-06   0.782903E-03  -0.727822E-06   0.124520E-06
    55   0.147997E+04  -0.652514E+00   0.767642E-03  -0.652514E+00   0.152829E+00  -0.711598E-06   0.767642E-03  -0.711598E-06   0.123915E-06
    56   0.150077E+04  -0.902456E+00   0.753294E-03  -0.902456E+00   0.161782E+00  -0.686621E-06   0.753294E-03  -0.686621E-06   0.123300E-06
    57   0.152186E+04  -0.116465E+01   0.739752E-03  -0.116465E+01   0.170871E+00  -0.655334E-06   0.739752E-03  -0.655334E-06   0.122676E-06
    58   0.154324E+04  -0.143967E+01   0.726859E-03  -0.143967E+01   0.180110E+00  -0.619545E-06   0.726859E-03  -0.619545E-06   0.122043E-06
    59   0.156477E+04  -0.172810E+01   0.714454E-03  -0.172810E+01   0.189540E+00  -0.581060E-06   0.714454E-03  -0.581060E-06   0.121402E-06
    60   0.158647E+04  -0.202911E+01   0.702379E-03  -0.202911E+01   0.199217E+00  -0.541688E-06   0.702379E-03  -0.541688E-06   0.120753E-06
    61   0.160864E+04  -0.234173E+01   0.690496E-03  -0.234173E+01   0.209237E+00  -0.503246E-06   0.690496E-03  -0.503246E-06   0.120097E-06
    62   0.163069E+04  -0.266695E+01   0.678760E-03  -0.266695E+01   0.219585E+00  -0.467606E-06   0.678760E-03  -0.467606E-06   0.119434E-06
    63   0.165284E+04  -0.300584E+01   0.667147E-03  -0.300584E+01   0.230218E+00  -0.436651E-06   0.667147E-03  -0.436651E-06   0.118767E-06
    64   0.167539E+04  -0.335971E+01   0.655635E-03  -0.335971E+01   0.241148E+00  -0.412263E-06   0.655635E-03  -0.412263E-06   0.118095E-06
    65   0.169798E+04  -0.372928E+01   0.644200E-03  -0.372928E+01   0.252345E+00  -0.396325E-06   0.644200E-03  -0.396325E-06   0.117419E-06
    66   0.172090E+04  -0.411274E+01   0.632840E-03  -0.411274E+01   0.263741E+00  -0.390629E-06   0.632840E-03  -0.390629E-06   0.116741E-06
    67   0.174397E+04  -0.450725E+01   0.621637E-03  -0.450725E+01   0.275337E+00  -0.396607E-06   0.621637E-03  -0.396607E-06   0.116061E-06
    68   0.176748E+04  -0.491101E+01   0.610695E-03  -0.491101E+01   0.287175E+00  -0.415596E-06   0.610695E-03  -0.415596E-06   0.115379E-06
    69   0.179116E+04  -0.532216E+01   0.600117E-03  -0.532216E+01   0.299214E+00  -0.448937E-06   0.600117E-03  -0.448937E-06   0.114696E-06
    70   0.181515E+04  -0.574224E+01   0.590006E-03  -0.574224E+01   0.311497E+00  -0.497968E-06   0.590006E-03  -0.497968E-06   0.114012E-06
    71   0.183928E+04  -0.617356E+01   0.580435E-03  -0.617356E+01   0.324013E+00  -0.561920E-06   0.580435E-03  -0.561920E-06   0.113328E-06
    72   0.186358E+04  -0.661755E+01   0.571357E-03  -0.661755E+01   0.336735E+00  -0.631580E-06   0.571357E-03  -0.631580E-06   0.112643E-06
    73   0.188803E+04  -0.707489E+01   0.562693E-03  -0.707489E+01   0.349629E+00  -0.695626E-06   0.562693E-03  -0.695626E-06   0.111958E-06
    74   0.191268E+04  -0.754481E+01   0.554366E-03  -0.754481E+01   0.362684E+00  -0.742737E-06   0.554366E-03  -0.742737E-06   0.111273E-06
    75   0.193765E+04  -0.802592E+01   0.546297E-03  -0.802592E+01   0.375910E+00  -0.761590E-06   0.546297E-03  -0.761590E-06   0.110587E-06
    76   0.196289E+04  -0.851766E+01   0.538417E-03  -0.851766E+01   0.389309E+00  -0.744849E-06   0.538417E-03  -0.744849E-06   0.109902E-06
    77   0.198845E+04  -0.901985E+01   0.530681E-03  -0.901985E+01   0.402871E+00  -0.701114E-06   0.530681E-03  -0.701114E-06   0.109216E-06
    78   0.201438E+04  -0.953388E+01   0.523057E-03  -0.953388E+01   0.416623E+00  -0.642971E-06   0.523057E-03  -0.642971E-06   0.108530E-06
    79   0.204048E+04  -0.100559E+02   0.515509E-03  -0.100559E+02   0.430509E+00  -0.583005E-06   0.515509E-03  -0.583005E-06   0.107846E-06
    80   0.206686E+04  -0.105874E+02   0.508003E-03  -0.105874E+02   0.444534E+00  -0.533802E-06   0.508003E-03  -0.533802E-06   0.107163E-06
    81   0.209342E+04  -0.111288E+02   0.500517E-03  -0.111288E+02   0.458646E+00  -0.505501E-06   0.500517E-03  -0.505501E-06   0.106481E-06
    82   0.212023E+04  -0.116790E+02   0.493081E-03  -0.116790E+02   0.472868E+00  -0.498458E-06   0.493081E-03  -0.498458E-06   0.105801E-06
    83   0.214722E+04  -0.122377E+02   0.485739E-03  -0.122377E+02   0.487175E+00  -0.510584E-06   0.485739E-03  -0.510584E-06   0.105124E-06
    84   0.217447E+04  -0.128028E+02   0.478534E-03  -0.128028E+02   0.501563E+00  -0.539790E-06   0.478534E-03  -0.539790E-06   0.104448E-06
    85   0.220184E+04  -0.133755E+02   0.471511E-03  -0.133755E+02   0.516008E+00  -0.583986E-06   0.471511E-03  -0.583986E-06   0.103775E-06
    86   0.222941E+04  -0.139545E+02   0.464702E-03  -0.139545E+02   0.530522E+00  -0.640562E-06   0.464702E-03  -0.640562E-06   0.103105E-06
    87   0.225740E+04  -0.145392E+02   0.458102E-03  -0.145392E+02   0.545074E+00  -0.704824E-06   0.458102E-03  -0.704824E-06   0.102438E-06
    88   0.228538E+04  -0.151297E+02   0.451697E-03  -0.151297E+02   0.559680E+00  -0.771556E-06   0.451697E-03  -0.771556E-06   0.101775E-06
    89   0.231371E+04  -0.157276E+02   0.445470E-03  -0.157276E+02   0.574325E+00  -0.835545E-06   0.445470E-03  -0.835545E-06   0.101114E-06
    90   0.234224E+04  -0.163300E+02   0.439407E-03  -0.163300E+02   0.588971E+00  -0.891576E-06   0.439407E-03  -0.891576E-06   0.100456E-06
    91   0.237090E+04  -0.169378E+02   0.433494E-03  -0.169378E+02   0.603612E+00  -0.935465E-06   0.433494E-03  -0.935465E-06   0.998022E-07
    92   0.239985E+04  -0.175502E+02   0.427724E-03  -0.175502E+02   0.618234E+00  -0.967150E-06   0.427724E-03  -0.967150E-06   0.991516E-07
    93   0.242908E+04  -0.181673E+02   0.422093E-03  -0.181673E+02   0.632828E+00  -0.987603E-06   0.422093E-03  -0.987603E-06   0.985044E-07
    94   0.245837E+04  -0.187876E+02   0.416595E-03  -0.187876E+02   0.647361E+00  -0.997794E-06   0.416595E-03  -0.997794E-06   0.978609E-07
    95   0.248795E+04  -0.194120E+02   0.411227E-03  -0.194120E+02   0.661831E+00  -0.998692E-06   0.411227E-03  -0.998692E-06   0.972209E-07
    96   0.251751E+04  -0.200397E+02   0.405984E-03  -0.200397E+02   0.676225E+00  -0.991268E-06   0.405984E-03  -0.991268E-06   0.965846E-07
    97   0.254751E+04  -0.206700E+02   0.400861E-03  -0.206700E+02   0.690529E+00  -0.976493E-06   0.400861E-03  -0.976493E-06   0.959520E-07
    98   0.257772E+04  -0.213007E+02   0.395853E-03  -0.213007E+02   0.704735E+00  -0.955336E-06   0.395853E-03  -0.955336E-06   0.953231E-07
    99   0.260800E+04  -0.219348E+02   0.390956E-03  -0.219348E+02   0.718809E+00  -0.928768E-06   0.390956E-03  -0.928768E-06   0.946980E-07
   100   0.263856E+04  -0.225679E+02   0.386164E-03  -0.225679E+02   0.732749E+00  -0.897758E-06   0.386164E-03  -0.897758E-06   0.940767E-07
   101   0.266926E+04  -0.232029E+02   0.381474E-03  -0.232029E+02   0.746618E+00  -0.863278E-06   0.381474E-03  -0.863278E-06   0.934593E-07
   102   0.270048E+04  -0.238378E+02   0.376880E-03  -0.238378E+02   0.760266E+00  -0.826297E-06   0.376880E-03  -0.826297E-06   0.928459E-07
   103   0.273162E+04  -0.244733E+02   0.372378E-03  -0.244733E+02   0.773768E+00  -0.787786E-06   0.372378E-03  -0.787786E-06   0.922364E-07
   104   0.276297E+04  -0.251064E+02   0.367963E-03  -0.251064E+02   0.787126E+00  -0.748714E-06   0.367963E-03  -0.748714E-06   0.916310E-07
   105   0.279447E+04  -0.257386E+02   0.363630E-03  -0.257386E+02   0.800267E+00  -0.710053E-06   0.363630E-03  -0.710053E-06   0.910296E-07
   106   0.282619E+04  -0.263693E+02   0.359375E-03  -0.263693E+02   0.813264E+00  -0.672772E-06   0.359375E-03  -0.672772E-06   0.904323E-07
   107   0.285783E+04  -0.269970E+02   0.355193E-03  -0.269970E+02   0.825970E+00  -0.637841E-06   0.355193E-03  -0.637841E-06   0.898392E-07
   108   0.288983E+04  -0.276225E+02   0.351080E-03  -0.276225E+02   0.838460E+00  -0.606231E-06   0.351080E-03  -0.606231E-06   0.892503E-07
   109   0.292199E+04  -0.282443E+02   0.347030E-03  -0.282443E+02   0.850661E+00  -0.578912E-06   0.347030E-03  -0.578912E-06   0.886656E-07
   110   0.295422E+04  -0.288609E+02   0.343039E-03  -0.288609E+02   0.862573E+00  -0.556854E-06   0.343039E-03  -0.556854E-06   0.880853E-07
   111   0.298659E+04  -0.294740E+02   0.339103E-03  -0.294740E+02   0.874272E+00  -0.540789E-06   0.339103E-03  -0.540789E-06   0.875092E-07
   112   0.301912E+04  -0.300827E+02   0.335221E-03  -0.300827E+02   0.885683E+00  -0.530498E-06   0.335221E-03  -0.530498E-06   0.869376E-07
   113   0.305186E+04  -0.306855E+02   0.331394E-03  -0.306855E+02   0.896806E+00  -0.525524E-06   0.331394E-03  -0.525524E-06   0.863702E-07
   114   0.308468E+04  -0.312816E+02   0.327620E-03  -0.312816E+02   0.907569E+00  -0.525407E-06   0.327620E-03  -0.525407E-06   0.858072E-07
   115   0.311772E+04  -0.318711E+02   0.323901E-03  -0.318711E+02   0.918119E+00  -0.529692E-06   0.323901E-03  -0.529692E-06   0.852485E-07
   116   0.315075E+04  -0.324532E+02   0.320236E-03  -0.324532E+02   0.928234E+00  -0.537919E-06   0.320236E-03  -0.537919E-06   0.846942E-07
   117   0.318407E+04  -0.330272E+02   0.316625E-03  -0.330272E+02   0.937989E+00  -0.549632E-06   0.316625E-03  -0.549632E-06   0.841441E-07
   118   0.321753E+04  -0.335936E+02   0.313068E-03  -0.335936E+02   0.947532E+00  -0.564372E-06   0.313068E-03  -0.564372E-06   0.835983E-07
   119   0.325098E+04  -0.341504E+02   0.309565E-03  -0.341504E+02   0.956716E+00  -0.581683E-06   0.309565E-03  -0.581683E-06   0.830568E-07
   120   0.328458E+04  -0.346975E+02   0.306117E-03  -0.346975E+02   0.965393E+00  -0.601106E-06   0.306117E-03  -0.601106E-06   0.825196E-07
   121   0.331816E+04  -0.352349E+02   0.302722E-03  -0.352349E+02   0.973858E+00  -0.622184E-06   0.302722E-03  -0.622184E-06   0.819867E-07
   122   0.335181E+04  -0.357617E+02   0.299381E-03  -0.357617E+02   0.981817E+00  -0.644460E-06   0.299381E-03  -0.644460E-06   0.814580E-07
   123   0.338552E+04  -0.362781E+02   0.296095E-03  -0.362781E+02   0.989343E+00  -0.667474E-06   0.296095E-03  -0.667474E-06   0.809336E-07
   124   0.341929E+04  -0.367809E+02   0.292862E-03  -0.367809E+02   0.996511E+00  -0.690771E-06   0.292862E-03  -0.690771E-06   0.804135E-07
   125   0.345305E+04  -0.372725E+02   0.289684E-03  -0.372725E+02   0.100325E+01  -0.713891E-06   0.289684E-03  -0.713891E-06   0.798975E-07
   126   0.348686E+04  -0.377520E+02   0.286559E-03  -0.377520E+02   0.100963E+01  -0.736378E-06   0.286559E-03  -0.736378E-06   0.793859E-07
   127   0.352066E+04  -0.382188E+02   0.283488E-03  -0.382188E+02   0.101550E+01  -0.757774E-06   0.283488E-03  -0.757774E-06   0.788784E-07
   128   0.355444E+04  -0.386719E+02   0.280472E-03  -0.386719E+02   0.102101E+01  -0.777622E-06   0.280472E-03  -0.777622E-06   0.783752E-07
   129   0.358828E+04  -0.391108E+02   0.277509E-03  -0.391108E+02   0.102603E+01  -0.795462E-06   0.277509E-03  -0.795462E-06   0.778762E-07
   130   0.362210E+04  -0.395345E+02   0.274600E-03  -0.395345E+02   0.103053E+01  -0.810839E-06   0.274600E-03  -0.810839E-06   0.773814E-07
   131   0.365590E+04  -0.399447E+02   0.271745E-03  -0.399447E+02   0.103468E+01  -0.823401E-06   0.271745E-03  -0.823401E-06   0.768908E-07
   132   0.368976E+04  -0.403383E+02   0.268942E-03  -0.403383E+02   0.103833E+01  -0.833226E-06   0.268942E-03  -0.833226E-06   0.764043E-07
   133   0.372352E+04  -0.407176E+02   0.266189E-03  -0.407176E+02   0.104155E+01  -0.840501E-06   0.266189E-03  -0.840501E-06   0.759220E-07
   134   0.375726E+04  -0.410782E+02   0.263485E-03  -0.410782E+02   0.104434E+01  -0.845410E-06   0.263485E-03  -0.845410E-06   0.754438E-07
   135   0.379100E+04  -0.414231E+02   0.260829E-03  -0.414231E+02   0.104662E+01  -0.848139E-06   0.260829E-03  -0.848139E-06   0.749697E-07
   136   0.382456E+04  -0.417487E+02   0.258218E-03  -0.417487E+02   0.104841E+01  -0.848873E-06   0.258218E-03  -0.848873E-06   0.744996E-07
   137   0.385812E+04  -0.420571E+02   0.255651E-03  -0.420571E+02   0.104976E+01  -0.847797E-06   0.255651E-03  -0.847797E-06   0.740336E-07
   138   0.389159E+04  -0.423470E+02   0.253127E-03  -0.423470E+02   0.105062E+01  -0.845098E-06   0.253127E-03  -0.845098E-06   0.735715E-07
   139   0.392483E+04  -0.426176E+02   0.250643E-03  -0.426176E+02   0.105112E+01  -0.840960E-06   0.250643E-03  -0.840960E-06   0.731134E-07
   140   0.395813E+04  -0.428698E+02   0.248198E-03  -0.428698E+02   0.105104E+01  -0.835568E-06   0.248198E-03  -0.835568E-06   0.726592E-07
   141   0.399120E+04  -0.431013E+02   0.245791E-03  -0.431013E+02   0.105046E+01  -0.829109E-06   0.245791E-03  -0.829109E-06   0.722089E-07
   142   0.402427E+04  -0.433129E+02   0.243419E-03  -0.433129E+02   0.104946E+01  -0.821767E-06   0.243419E-03  -0.821767E-06   0.717625E-07
   143   0.405725E+04  -0.435046E+02   0.241081E-03  -0.435046E+02   0.104803E+01  -0.813729E-06   0.241081E-03  -0.813729E-06   0.713199E-07
   144   0.409001E+04  -0.436758E+02   0.238776E-03  -0.436758E+02   0.104610E+01  -0.805178E-06   0.238776E-03  -0.805178E-06   0.708811E-07
   145   0.412262E+04  -0.438258E+02   0.236501E-03  -0.438258E+02   0.104382E+01  -0.796301E-06   0.236501E-03  -0.796301E-06   0.704461E-07
   146   0.415530E+04  -0.439545E+02   0.234255E-03  -0.439545E+02   0.104097E+01  -0.787284E-06   0.234255E-03  -0.787284E-06   0.700148E-07
   147   0.418761E+04  -0.440605E+02   0.232037E-03  -0.440605E+02   0.103776E+01  -0.778311E-06   0.232037E-03  -0.778311E-06   0.695872E-07
   148   0.421977E+04  -0.441454E+02   0.229844E-03  -0.441454E+02   0.103406E+01  -0.769568E-06   0.229844E-03  -0.769568E-06   0.691633E-07
   149   0.425186E+04  -0.442077E+02   0.227676E-03  -0.442077E+02   0.102993E+01  -0.761240E-06   0.227676E-03  -0.761240E-06   0.687431E-07
   150   0.428366E+04  -0.442452E+02   0.225530E-03  -0.442452E+02   0.102545E+01  -0.753513E-06   0.225530E-03  -0.753513E-06   0.683265E-07
   151   0.431531E+04  -0.442610E+02   0.223405E-03  -0.442610E+02   0.102055E+01  -0.746531E-06   0.223405E-03  -0.746531E-06   0.679135E-07
   152   0.434667E+04  -0.442534E+02   0.221301E-03  -0.442534E+02   0.101515E+01  -0.740273E-06   0.221301E-03  -0.740273E-06   0.675040E-07
   153   0.437788E+04  -0.442204E+02   0.219218E-03  -0.442204E+02   0.100941E+01  -0.734677E-06   0.219218E-03  -0.734677E-06   0.670981E-07
   154   0.440888E+04  -0.441641E+02   0.217156E-03  -0.441641E+02   0.100331E+01  -0.729682E-06   0.217156E-03  -0.729682E-06   0.666957E-07
   155   0.443965E+04  -0.440837E+02   0.215115E-03  -0.440837E+02   0.996858E+00  -0.725225E-06   0.215115E-03  -0.725225E-06   0.662968E-07
   156   0.447005E+04  -0.439794E+02   0.213096E-03  -0.439794E+02   0.990057E+00  -0.721244E-06   0.213096E-03  -0.721244E-06   0.659013E-07
   157   0.450038E+04  -0.438495E+02   0.211097E-03  -0.438495E+02   0.982906E+00  -0.717679E-06   0.211097E-03  -0.717679E-06   0.655093E-07
   158   0.453041E+04  -0.436948E+02   0.209120E-03  -0.436948E+02   0.975477E+00  -0.714466E-06   0.209120E-03  -0.714466E-06   0.651207E-07
   159   0.456014E+04  -0.435153E+02   0.207164E-03  -0.435153E+02   0.967623E+00  -0.711544E-06   0.207164E-03  -0.711544E-06   0.647355E-07
   160   0.458965E+04  -0.433095E+02   0.205230E-03  -0.433095E+02   0.959490E+00  -0.708851E-06   0.205230E-03  -0.708851E-06   0.643536E-07
   161   0.461893E+04  -0.430790E+02   0.203318E-03  -0.430790E+02   0.951154E+00  -0.706324E-06   0.203318E-03  -0.706324E-06   0.639751E-07
   162   0.464791E+04  -0.428236E+02   0.201427E-03  -0.428236E+02   0.942465E+00  -0.703903E-06   0.201427E-03  -0.703903E-06   0.635999E-07
   163   0.467674E+04  -0.425419E+02   0.199557E-03  -0.425419E+02   0.933497E+00  -0.701526E-06   0.199557E-03  -0.701526E-06   0.632280E-07
   164   0.470512E+04  -0.422354E+02   0.197710E-03  -0.422354E+02   0.924325E+00  -0.699129E-06   0.197710E-03  -0.699129E-06   0.628593E-07
   165   0.473334E+04  -0.419019E+02   0.195884E-03  -0.419019E+02   0.914873E+00  -0.696652E-06   0.195884E-03  -0.696652E-06   0.624939E-07
   166   0.476126E+04  -0.415428E+02   0.194081E-03  -0.415428E+02   0.905290E+00  -0.694033E-06   0.194081E-03  -0.694033E-06   0.621316E-07
   167   0.478896E+04  -0.411588E+02   0.192299E-03  -0.411588E+02   0.895352E+00  -0.691209E-06   0.192299E-03  -0.691209E-06   0.617726E-07
   168   0.481619E+04  -0.407478E+02   0.190540E-03  -0.407478E+02   0.885432E+00  -0.688118E-06   0.190540E-03  -0.688118E-06   0.614167E-07
   169   0.484312E+04  -0.403097E+02   0.188802E-03  -0.403097E+02   0.875230E+00  -0.684700E-06   0.188802E-03  -0.684700E-06   0.610640E-07
   170   0.486975E+04  -0.398460E+02   0.187087E-03  -0.398460E+02   0.864971E+00  -0.680891E-06   0.187087E-03  -0.680891E-06   0.607143E-07
   171   0.489592E+04  -0.393545E+02   0.185394E-03  -0.393545E+02   0.854653E+00  -0.676630E-06   0.185394E-03  -0.676630E-06   0.603678E-07
   172   0.492171E+04  -0.388366E+02   0.183724E-03  -0.388366E+02   0.844202E+00  -0.671856E-06   0.183724E-03  -0.671856E-06   0.600243E-07
   173   0.494704E+04  -0.382923E+02   0.182076E-03  -0.382923E+02   0.833618E+00  -0.666505E-06   0.182076E-03  -0.666505E-06   0.596838E-07
   174   0.497206E+04  -0.377217E+02   0.180451E-03  -0.377217E+02   0.823197E+00  -0.660517E-06   0.180451E-03  -0.660517E-06   0.593463E-07
   175   0.499670E+04  -0.371240E+02   0.178848E-03  -0.371240E+02   0.812642E+00  -0.653829E-06   0.178848E-03  -0.653829E-06   0.590119E-07
   176   0.502080E+04  -0.364992E+02   0.177268E-03  -0.364992E+02   0.802176E+00  -0.646396E-06   0.177268E-03  -0.646396E-06   0.586803E-07
   177   0.504452E+04  -0.358488E+02   0.175710E-03  -0.358488E+02   0.791723E+00  -0.638234E-06   0.175710E-03  -0.638234E-06   0.583517E-07
   178   0.506778E+04  -0.351712E+02   0.174174E-03  -0.351712E+02   0.781505E+00  -0.629379E-06   0.174174E-03  -0.629379E-06   0.580260E-07
