#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.930870E+03   0.152611E+01   0.159808E-02   0.152611E+01   0.936605E-02  -0.439837E-06   0.159808E-02  -0.439837E-06   0.129805E-06
    25   0.945019E+03   0.156473E+01   0.155116E-02   0.156473E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130450E-06
    26   0.959369E+03   0.160867E+01   0.150674E-02   0.160867E+01   0.123779E-01  -0.790283E-07   0.150674E-02  -0.790283E-07   0.130996E-06
    27   0.974151E+03   0.165500E+01   0.146442E-02   0.165500E+01   0.141764E-01  -0.204591E-06   0.146442E-02  -0.204591E-06   0.131450E-06
    28   0.989217E+03   0.170088E+01   0.142388E-02   0.170088E+01   0.161426E-01  -0.364807E-06   0.142388E-02  -0.364807E-06   0.131820E-06
    29   0.100462E+04   0.174437E+01   0.138532E-02   0.174437E+01   0.182857E-01  -0.531584E-06   0.138532E-02  -0.531584E-06   0.132107E-06
    30   0.102028E+04   0.178238E+01   0.134895E-02   0.178238E+01   0.206224E-01  -0.706893E-06   0.134895E-02  -0.706893E-06   0.132310E-06
    31   0.103606E+04   0.181253E+01   0.131435E-02   0.181253E+01   0.231373E-01  -0.909736E-06   0.131435E-02  -0.909736E-06   0.132441E-06
    32   0.105220E+04   0.183251E+01   0.128106E-02   0.183251E+01   0.258045E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132511E-06
    33   0.106872E+04   0.183966E+01   0.124875E-02   0.183966E+01   0.286351E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132524E-06
    34   0.108544E+04   0.183328E+01   0.121724E-02   0.183328E+01   0.316593E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132483E-06
    35   0.110232E+04   0.181760E+01   0.118656E-02   0.181760E+01   0.348980E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132390E-06
    36   0.111929E+04   0.179546E+01   0.115687E-02   0.179546E+01   0.383714E-01  -0.995650E-06   0.115687E-02  -0.995650E-06   0.132251E-06
    37   0.113637E+04   0.176296E+01   0.112867E-02   0.176296E+01   0.420726E-01  -0.722385E-06   0.112867E-02  -0.722385E-06   0.132068E-06
    38   0.115387E+04   0.171781E+01   0.110236E-02   0.171781E+01   0.459987E-01  -0.545115E-06   0.110236E-02  -0.545115E-06   0.131845E-06
    39   0.117176E+04   0.166214E+01   0.107756E-02   0.166214E+01   0.501611E-01  -0.446626E-06   0.107756E-02  -0.446626E-06   0.131585E-06
    40   0.118977E+04   0.159897E+01   0.105374E-02   0.159897E+01   0.545803E-01  -0.376913E-06   0.105374E-02  -0.376913E-06   0.131288E-06
    41   0.120800E+04   0.153016E+01   0.103046E-02   0.153016E+01   0.592768E-01  -0.297075E-06   0.103046E-02  -0.297075E-06   0.130957E-06
    42   0.122624E+04   0.145380E+01   0.100770E-02   0.145380E+01   0.642520E-01  -0.212635E-06   0.100770E-02  -0.212635E-06   0.130594E-06
    43   0.124461E+04   0.136703E+01   0.985560E-03   0.136703E+01   0.695020E-01  -0.140221E-06   0.985560E-03  -0.140221E-06   0.130202E-06
    44   0.126298E+04   0.126791E+01   0.964117E-03   0.126791E+01   0.750082E-01  -0.964602E-07   0.964117E-03  -0.964602E-07   0.129783E-06
    45   0.128172E+04   0.115454E+01   0.943464E-03   0.115454E+01   0.807623E-01  -0.979804E-07   0.943464E-03  -0.979804E-07   0.129339E-06
    46   0.130074E+04   0.102380E+01   0.923650E-03   0.102380E+01   0.867610E-01  -0.155313E-06   0.923650E-03  -0.155313E-06   0.128872E-06
    47   0.131990E+04   0.877477E+00   0.904572E-03   0.877477E+00   0.930068E-01  -0.254601E-06   0.904572E-03  -0.254601E-06   0.128385E-06
    48   0.133915E+04   0.721257E+00   0.886085E-03   0.721257E+00   0.995107E-01  -0.375892E-06   0.886085E-03  -0.375892E-06   0.127878E-06
    49   0.135856E+04   0.560218E+00   0.868046E-03   0.560218E+00   0.106261E+00  -0.499234E-06   0.868046E-03  -0.499234E-06   0.127353E-06
    50   0.137836E+04   0.392662E+00   0.850313E-03   0.392662E+00   0.113240E+00  -0.604674E-06   0.850313E-03  -0.604674E-06   0.126812E-06
    51   0.139835E+04   0.215055E+00   0.832792E-03   0.215055E+00   0.120424E+00  -0.676616E-06   0.832792E-03  -0.676616E-06   0.126256E-06
    52   0.141872E+04   0.221689E-01   0.815595E-03   0.221689E-01   0.127894E+00  -0.716890E-06   0.815595E-03  -0.716890E-06   0.125687E-06
    53   0.143911E+04  -0.189800E+00   0.798883E-03  -0.189800E+00   0.135793E+00  -0.731682E-06   0.798883E-03  -0.731682E-06   0.125104E-06
    54   0.145942E+04  -0.416687E+00   0.782817E-03  -0.416687E+00   0.144111E+00  -0.727180E-06   0.782817E-03  -0.727180E-06   0.124510E-06
    55   0.147987E+04  -0.654212E+00   0.767560E-03  -0.654212E+00   0.152819E+00  -0.709569E-06   0.767560E-03  -0.709569E-06   0.123905E-06
    56   0.150067E+04  -0.904178E+00   0.753219E-03  -0.904178E+00   0.161770E+00  -0.684244E-06   0.753219E-03  -0.684244E-06   0.123291E-06
    57   0.152176E+04  -0.116641E+01   0.739688E-03  -0.116641E+01   0.170859E+00  -0.653422E-06   0.739688E-03  -0.653422E-06   0.122666E-06
    58   0.154315E+04  -0.144147E+01   0.726803E-03  -0.144147E+01   0.180098E+00  -0.618526E-06   0.726803E-03  -0.618526E-06   0.122033E-06
    59   0.156469E+04  -0.172994E+01   0.714405E-03  -0.172994E+01   0.189527E+00  -0.580980E-06   0.714405E-03  -0.580980E-06   0.121392E-06
    60   0.158639E+04  -0.203098E+01   0.702332E-03  -0.203098E+01   0.199203E+00  -0.542209E-06   0.702332E-03  -0.542209E-06   0.120743E-06
    61   0.160856E+04  -0.234363E+01   0.690445E-03  -0.234363E+01   0.209222E+00  -0.503757E-06   0.690445E-03  -0.503757E-06   0.120087E-06
    62   0.163062E+04  -0.266886E+01   0.678701E-03  -0.266886E+01   0.219570E+00  -0.467655E-06   0.678701E-03  -0.467655E-06   0.119424E-06
    63   0.165277E+04  -0.300776E+01   0.667079E-03  -0.300776E+01   0.230203E+00  -0.436055E-06   0.667079E-03  -0.436055E-06   0.118757E-06
    64   0.167533E+04  -0.336164E+01   0.655557E-03  -0.336164E+01   0.241132E+00  -0.411107E-06   0.655557E-03  -0.411107E-06   0.118084E-06
    65   0.169792E+04  -0.373122E+01   0.644115E-03  -0.373122E+01   0.252328E+00  -0.394965E-06   0.644115E-03  -0.394965E-06   0.117409E-06
    66   0.172084E+04  -0.411468E+01   0.632753E-03  -0.411468E+01   0.263723E+00  -0.389608E-06   0.632753E-03  -0.389608E-06   0.116731E-06
    67   0.174391E+04  -0.450920E+01   0.621551E-03  -0.450920E+01   0.275318E+00  -0.396329E-06   0.621551E-03  -0.396329E-06   0.116051E-06
    68   0.176742E+04  -0.491297E+01   0.610613E-03  -0.491297E+01   0.287155E+00  -0.416252E-06   0.610613E-03  -0.416252E-06   0.115369E-06
    69   0.179111E+04  -0.532413E+01   0.600041E-03  -0.532413E+01   0.299194E+00  -0.450500E-06   0.600041E-03  -0.450500E-06   0.114686E-06
    70   0.181510E+04  -0.574421E+01   0.589936E-03  -0.574421E+01   0.311476E+00  -0.500194E-06   0.589936E-03  -0.500194E-06   0.114002E-06
    71   0.183923E+04  -0.617553E+01   0.580373E-03  -0.617553E+01   0.323991E+00  -0.564398E-06   0.580373E-03  -0.564398E-06   0.113317E-06
    72   0.186354E+04  -0.661951E+01   0.571301E-03  -0.661951E+01   0.336712E+00  -0.633937E-06   0.571301E-03  -0.633937E-06   0.112633E-06
    73   0.188800E+04  -0.707685E+01   0.562642E-03  -0.707685E+01   0.349606E+00  -0.697576E-06   0.562642E-03  -0.697576E-06   0.111948E-06
    74   0.191265E+04  -0.754676E+01   0.554319E-03  -0.754676E+01   0.362660E+00  -0.744082E-06   0.554319E-03  -0.744082E-06   0.111262E-06
    75   0.193762E+04  -0.802787E+01   0.546251E-03  -0.802787E+01   0.375886E+00  -0.762219E-06   0.546251E-03  -0.762219E-06   0.110577E-06
    76   0.196286E+04  -0.851962E+01   0.538368E-03  -0.851962E+01   0.389284E+00  -0.744737E-06   0.538368E-03  -0.744737E-06   0.109891E-06
    77   0.198843E+04  -0.902182E+01   0.530629E-03  -0.902182E+01   0.402845E+00  -0.700322E-06   0.530629E-03  -0.700322E-06   0.109205E-06
    78   0.201436E+04  -0.953586E+01   0.523000E-03  -0.953586E+01   0.416596E+00  -0.641645E-06   0.523000E-03  -0.641645E-06   0.108520E-06
    79   0.204046E+04  -0.100579E+02   0.515446E-03  -0.100579E+02   0.430481E+00  -0.581376E-06   0.515446E-03  -0.581376E-06   0.107835E-06
    80   0.206684E+04  -0.105894E+02   0.507935E-03  -0.105894E+02   0.444505E+00  -0.532185E-06   0.507935E-03  -0.532185E-06   0.107152E-06
    81   0.209340E+04  -0.111308E+02   0.500445E-03  -0.111308E+02   0.458617E+00  -0.504260E-06   0.500445E-03  -0.504260E-06   0.106470E-06
    82   0.212021E+04  -0.116810E+02   0.493006E-03  -0.116810E+02   0.472838E+00  -0.497857E-06   0.493006E-03  -0.497857E-06   0.105790E-06
    83   0.214720E+04  -0.122397E+02   0.485663E-03  -0.122397E+02   0.487144E+00  -0.510751E-06   0.485663E-03  -0.510751E-06   0.105113E-06
    84   0.217446E+04  -0.128048E+02   0.478459E-03  -0.128048E+02   0.501531E+00  -0.540715E-06   0.478459E-03  -0.540715E-06   0.104437E-06
    85   0.220183E+04  -0.133774E+02   0.471437E-03  -0.133774E+02   0.515975E+00  -0.585523E-06   0.471437E-03  -0.585523E-06   0.103764E-06
    86   0.222940E+04  -0.139564E+02   0.464631E-03  -0.139564E+02   0.530488E+00  -0.642461E-06   0.464631E-03  -0.642461E-06   0.103094E-06
    87   0.225740E+04  -0.145411E+02   0.458036E-03  -0.145411E+02   0.545039E+00  -0.706866E-06   0.458036E-03  -0.706866E-06   0.102427E-06
    88   0.228538E+04  -0.151315E+02   0.451635E-03  -0.151315E+02   0.559644E+00  -0.773583E-06   0.451635E-03  -0.773583E-06   0.101763E-06
    89   0.231371E+04  -0.157294E+02   0.445413E-03  -0.157294E+02   0.574288E+00  -0.837462E-06   0.445413E-03  -0.837462E-06   0.101103E-06
    90   0.234224E+04  -0.163317E+02   0.439354E-03  -0.163317E+02   0.588934E+00  -0.893350E-06   0.439354E-03  -0.893350E-06   0.100445E-06
    91   0.237091E+04  -0.169395E+02   0.433444E-03  -0.169395E+02   0.603574E+00  -0.937113E-06   0.433444E-03  -0.937113E-06   0.997910E-07
    92   0.239986E+04  -0.175519E+02   0.427677E-03  -0.175519E+02   0.618195E+00  -0.968701E-06   0.427677E-03  -0.968701E-06   0.991404E-07
    93   0.242909E+04  -0.181689E+02   0.422048E-03  -0.181689E+02   0.632789E+00  -0.989079E-06   0.422048E-03  -0.989079E-06   0.984933E-07
    94   0.245838E+04  -0.187893E+02   0.416552E-03  -0.187893E+02   0.647320E+00  -0.999217E-06   0.416552E-03  -0.999217E-06   0.978497E-07
    95   0.248796E+04  -0.194136E+02   0.411186E-03  -0.194136E+02   0.661790E+00  -0.100008E-05   0.411186E-03  -0.100008E-05   0.972097E-07
    96   0.251752E+04  -0.200413E+02   0.405943E-03  -0.200413E+02   0.676183E+00  -0.992640E-06   0.405943E-03  -0.992640E-06   0.965734E-07
    97   0.254752E+04  -0.206715E+02   0.400819E-03  -0.206715E+02   0.690486E+00  -0.977860E-06   0.400819E-03  -0.977860E-06   0.959407E-07
    98   0.257773E+04  -0.213022E+02   0.395811E-03  -0.213022E+02   0.704692E+00  -0.956710E-06   0.395811E-03  -0.956710E-06   0.953119E-07
    99   0.260801E+04  -0.219362E+02   0.390913E-03  -0.219362E+02   0.718764E+00  -0.930156E-06   0.390913E-03  -0.930156E-06   0.946868E-07
   100   0.263857E+04  -0.225693E+02   0.386120E-03  -0.225693E+02   0.732704E+00  -0.899167E-06   0.386120E-03  -0.899167E-06   0.940655E-07
   101   0.266928E+04  -0.232044E+02   0.381428E-03  -0.232044E+02   0.746572E+00  -0.864709E-06   0.381428E-03  -0.864709E-06   0.934481E-07
   102   0.270049E+04  -0.238392E+02   0.376833E-03  -0.238392E+02   0.760219E+00  -0.827751E-06   0.376833E-03  -0.827751E-06   0.928347E-07
   103   0.273163E+04  -0.244746E+02   0.372329E-03  -0.244746E+02   0.773721E+00  -0.789261E-06   0.372329E-03  -0.789261E-06   0.922252E-07
   104   0.276298E+04  -0.251077E+02   0.367912E-03  -0.251077E+02   0.787079E+00  -0.750205E-06   0.367912E-03  -0.750205E-06   0.916197E-07
   105   0.279448E+04  -0.257399E+02   0.363578E-03  -0.257399E+02   0.800218E+00  -0.711551E-06   0.363578E-03  -0.711551E-06   0.910183E-07
   106   0.282620E+04  -0.263706E+02   0.359321E-03  -0.263706E+02   0.813215E+00  -0.674267E-06   0.359321E-03  -0.674267E-06   0.904211E-07
   107   0.285784E+04  -0.269983E+02   0.355137E-03  -0.269983E+02   0.825920E+00  -0.639321E-06   0.355137E-03  -0.639321E-06   0.898280E-07
   108   0.288984E+04  -0.276237E+02   0.351022E-03  -0.276237E+02   0.838410E+00  -0.607679E-06   0.351022E-03  -0.607679E-06   0.892391E-07
   109   0.292200E+04  -0.282455E+02   0.346971E-03  -0.282455E+02   0.850611E+00  -0.580310E-06   0.346971E-03  -0.580310E-06   0.886544E-07
   110   0.295423E+04  -0.288621E+02   0.342979E-03  -0.288621E+02   0.862522E+00  -0.558182E-06   0.342979E-03  -0.558182E-06   0.880741E-07
   111   0.298660E+04  -0.294751E+02   0.339043E-03  -0.294751E+02   0.874220E+00  -0.542023E-06   0.339043E-03  -0.542023E-06   0.874981E-07
   112   0.301913E+04  -0.300838E+02   0.335161E-03  -0.300838E+02   0.885631E+00  -0.531618E-06   0.335161E-03  -0.531618E-06   0.869265E-07
   113   0.305187E+04  -0.306865E+02   0.331333E-03  -0.306865E+02   0.896754E+00  -0.526509E-06   0.331333E-03  -0.526509E-06   0.863592E-07
   114   0.308469E+04  -0.312827E+02   0.327560E-03  -0.312827E+02   0.907516E+00  -0.526243E-06   0.327560E-03  -0.526243E-06   0.857962E-07
   115   0.311772E+04  -0.318721E+02   0.323841E-03  -0.318721E+02   0.918066E+00  -0.530363E-06   0.323841E-03  -0.530363E-06   0.852375E-07
   116   0.315075E+04  -0.324542E+02   0.320177E-03  -0.324542E+02   0.928181E+00  -0.538415E-06   0.320177E-03  -0.538415E-06   0.846832E-07
   117   0.318407E+04  -0.330281E+02   0.316567E-03  -0.330281E+02   0.937936E+00  -0.549943E-06   0.316567E-03  -0.549943E-06   0.841331E-07
   118   0.321753E+04  -0.335945E+02   0.313011E-03  -0.335945E+02   0.947479E+00  -0.564493E-06   0.313011E-03  -0.564493E-06   0.835874E-07
   119   0.325099E+04  -0.341513E+02   0.309509E-03  -0.341513E+02   0.956663E+00  -0.581608E-06   0.309509E-03  -0.581608E-06   0.830459E-07
   120   0.328458E+04  -0.346983E+02   0.306062E-03  -0.346983E+02   0.965339E+00  -0.600834E-06   0.306062E-03  -0.600834E-06   0.825087E-07
   121   0.331816E+04  -0.352356E+02   0.302669E-03  -0.352356E+02   0.973804E+00  -0.621715E-06   0.302669E-03  -0.621715E-06   0.819759E-07
   122   0.335181E+04  -0.357625E+02   0.299329E-03  -0.357625E+02   0.981763E+00  -0.643797E-06   0.299329E-03  -0.643797E-06   0.814472E-07
   123   0.338552E+04  -0.362788E+02   0.296044E-03  -0.362788E+02   0.989289E+00  -0.666624E-06   0.296044E-03  -0.666624E-06   0.809229E-07
   124   0.341928E+04  -0.367816E+02   0.292813E-03  -0.367816E+02   0.996457E+00  -0.689740E-06   0.292813E-03  -0.689740E-06   0.804027E-07
   125   0.345304E+04  -0.372731E+02   0.289636E-03  -0.372731E+02   0.100319E+01  -0.712691E-06   0.289636E-03  -0.712691E-06   0.798869E-07
   126   0.348685E+04  -0.377526E+02   0.286513E-03  -0.377526E+02   0.100957E+01  -0.735021E-06   0.286513E-03  -0.735021E-06   0.793752E-07
   127   0.352065E+04  -0.382193E+02   0.283444E-03  -0.382193E+02   0.101544E+01  -0.756275E-06   0.283444E-03  -0.756275E-06   0.788678E-07
   128   0.355443E+04  -0.386724E+02   0.280429E-03  -0.386724E+02   0.102096E+01  -0.775998E-06   0.280429E-03  -0.775998E-06   0.783647E-07
   129   0.358827E+04  -0.391112E+02   0.277467E-03  -0.391112E+02   0.102597E+01  -0.793735E-06   0.277467E-03  -0.793735E-06   0.778657E-07
   130   0.362208E+04  -0.395350E+02   0.274559E-03  -0.395350E+02   0.103048E+01  -0.809030E-06   0.274559E-03  -0.809030E-06   0.773709E-07
   131   0.365588E+04  -0.399451E+02   0.271705E-03  -0.399451E+02   0.103463E+01  -0.821535E-06   0.271705E-03  -0.821535E-06   0.768804E-07
   132   0.368973E+04  -0.403386E+02   0.268903E-03  -0.403386E+02   0.103828E+01  -0.831327E-06   0.268903E-03  -0.831327E-06   0.763940E-07
   133   0.372349E+04  -0.407179E+02   0.266151E-03  -0.407179E+02   0.104150E+01  -0.838589E-06   0.266151E-03  -0.838589E-06   0.759117E-07
   134   0.375723E+04  -0.410785E+02   0.263448E-03  -0.410785E+02   0.104429E+01  -0.843506E-06   0.263448E-03  -0.843506E-06   0.754336E-07
   135   0.379096E+04  -0.414234E+02   0.260792E-03  -0.414234E+02   0.104657E+01  -0.846260E-06   0.260792E-03  -0.846260E-06   0.749595E-07
   136   0.382453E+04  -0.417489E+02   0.258181E-03  -0.417489E+02   0.104836E+01  -0.847037E-06   0.258181E-03  -0.847037E-06   0.744895E-07
   137   0.385808E+04  -0.420573E+02   0.255615E-03  -0.420573E+02   0.104971E+01  -0.846019E-06   0.255615E-03  -0.846019E-06   0.740235E-07
   138   0.389155E+04  -0.423471E+02   0.253091E-03  -0.423471E+02   0.105056E+01  -0.843391E-06   0.253091E-03  -0.843391E-06   0.735615E-07
   139   0.392478E+04  -0.426178E+02   0.250607E-03  -0.426178E+02   0.105107E+01  -0.839336E-06   0.250607E-03  -0.839336E-06   0.731034E-07
   140   0.395808E+04  -0.428699E+02   0.248162E-03  -0.428699E+02   0.105099E+01  -0.834037E-06   0.248162E-03  -0.834037E-06   0.726493E-07
   141   0.399115E+04  -0.431013E+02   0.245754E-03  -0.431013E+02   0.105041E+01  -0.827679E-06   0.245754E-03  -0.827679E-06   0.721990E-07
   142   0.402421E+04  -0.433129E+02   0.243382E-03  -0.433129E+02   0.104941E+01  -0.820445E-06   0.243382E-03  -0.820445E-06   0.717527E-07
   143   0.405720E+04  -0.435046E+02   0.241045E-03  -0.435046E+02   0.104798E+01  -0.812520E-06   0.241045E-03  -0.812520E-06   0.713101E-07
   144   0.408995E+04  -0.436758E+02   0.238739E-03  -0.436758E+02   0.104605E+01  -0.804086E-06   0.238739E-03  -0.804086E-06   0.708714E-07
   145   0.412256E+04  -0.438257E+02   0.236464E-03  -0.438257E+02   0.104377E+01  -0.795327E-06   0.236464E-03  -0.795327E-06   0.704364E-07
   146   0.415523E+04  -0.439544E+02   0.234218E-03  -0.439544E+02   0.104092E+01  -0.786428E-06   0.234218E-03  -0.786428E-06   0.700052E-07
   147   0.418754E+04  -0.440604E+02   0.232000E-03  -0.440604E+02   0.103772E+01  -0.777571E-06   0.232000E-03  -0.777571E-06   0.695777E-07
   148   0.421970E+04  -0.441453E+02   0.229807E-03  -0.441453E+02   0.103401E+01  -0.768942E-06   0.229807E-03  -0.768942E-06   0.691538E-07
   149   0.425178E+04  -0.442076E+02   0.227638E-03  -0.442076E+02   0.102989E+01  -0.760722E-06   0.227638E-03  -0.760722E-06   0.687337E-07
   150   0.428358E+04  -0.442451E+02   0.225492E-03  -0.442451E+02   0.102541E+01  -0.753097E-06   0.225492E-03  -0.753097E-06   0.683171E-07
   151   0.431523E+04  -0.442608E+02   0.223367E-03  -0.442608E+02   0.102051E+01  -0.746209E-06   0.223367E-03  -0.746209E-06   0.679041E-07
   152   0.434658E+04  -0.442533E+02   0.221263E-03  -0.442533E+02   0.101511E+01  -0.740038E-06   0.221263E-03  -0.740038E-06   0.674947E-07
   153   0.437779E+04  -0.442202E+02   0.219180E-03  -0.442202E+02   0.100936E+01  -0.734520E-06   0.219180E-03  -0.734520E-06   0.670889E-07
   154   0.440878E+04  -0.441639E+02   0.217118E-03  -0.441639E+02   0.100327E+01  -0.729596E-06   0.217118E-03  -0.729596E-06   0.666865E-07
   155   0.443955E+04  -0.440836E+02   0.215077E-03  -0.440836E+02   0.996818E+00  -0.725204E-06   0.215077E-03  -0.725204E-06   0.662877E-07
   156   0.446995E+04  -0.439792E+02   0.213057E-03  -0.439792E+02   0.990018E+00  -0.721281E-06   0.213057E-03  -0.721281E-06   0.658923E-07
   157   0.450027E+04  -0.438493E+02   0.211059E-03  -0.438493E+02   0.982867E+00  -0.717767E-06   0.211059E-03  -0.717767E-06   0.655003E-07
   158   0.453030E+04  -0.436946E+02   0.209082E-03  -0.436946E+02   0.975439E+00  -0.714599E-06   0.209082E-03  -0.714599E-06   0.651117E-07
   159   0.456003E+04  -0.435152E+02   0.207126E-03  -0.435152E+02   0.967586E+00  -0.711716E-06   0.207126E-03  -0.711716E-06   0.647266E-07
   160   0.458954E+04  -0.433094E+02   0.205192E-03  -0.433094E+02   0.959454E+00  -0.709056E-06   0.205192E-03  -0.709056E-06   0.643448E-07
   161   0.461882E+04  -0.430789E+02   0.203280E-03  -0.430789E+02   0.951118E+00  -0.706558E-06   0.203280E-03  -0.706558E-06   0.639663E-07
   162   0.464779E+04  -0.428235E+02   0.201389E-03  -0.428235E+02   0.942430E+00  -0.704161E-06   0.201389E-03  -0.704161E-06   0.635912E-07
   163   0.467662E+04  -0.425418E+02   0.199520E-03  -0.425418E+02   0.933463E+00  -0.701802E-06   0.199520E-03  -0.701802E-06   0.632193E-07
   164   0.470500E+04  -0.422354E+02   0.197672E-03  -0.422354E+02   0.924291E+00  -0.699420E-06   0.197672E-03  -0.699420E-06   0.628507E-07
   165   0.473322E+04  -0.419018E+02   0.195847E-03  -0.419018E+02   0.914840E+00  -0.696953E-06   0.195847E-03  -0.696953E-06   0.624853E-07
   166   0.476114E+04  -0.415427E+02   0.194043E-03  -0.415427E+02   0.905257E+00  -0.694340E-06   0.194043E-03  -0.694340E-06   0.621231E-07
   167   0.478882E+04  -0.411588E+02   0.192262E-03  -0.411588E+02   0.895320E+00  -0.691519E-06   0.192262E-03  -0.691519E-06   0.617641E-07
   168   0.481606E+04  -0.407478E+02   0.190503E-03  -0.407478E+02   0.885400E+00  -0.688429E-06   0.190503E-03  -0.688429E-06   0.614083E-07
   169   0.484299E+04  -0.403097E+02   0.188766E-03  -0.403097E+02   0.875200E+00  -0.685007E-06   0.188766E-03  -0.685007E-06   0.610556E-07
   170   0.486961E+04  -0.398461E+02   0.187051E-03  -0.398461E+02   0.864941E+00  -0.681193E-06   0.187051E-03  -0.681193E-06   0.607060E-07
   171   0.489578E+04  -0.393546E+02   0.185358E-03  -0.393546E+02   0.854624E+00  -0.676924E-06   0.185358E-03  -0.676924E-06   0.603595E-07
   172   0.492156E+04  -0.388367E+02   0.183688E-03  -0.388367E+02   0.844173E+00  -0.672140E-06   0.183688E-03  -0.672140E-06   0.600160E-07
   173   0.494689E+04  -0.382925E+02   0.182040E-03  -0.382925E+02   0.833589E+00  -0.666777E-06   0.182040E-03  -0.666777E-06   0.596756E-07
   174   0.497191E+04  -0.377220E+02   0.180415E-03  -0.377220E+02   0.823169E+00  -0.660776E-06   0.180415E-03  -0.660776E-06   0.593382E-07
   175   0.499654E+04  -0.371243E+02   0.178813E-03  -0.371243E+02   0.812615E+00  -0.654074E-06   0.178813E-03  -0.654074E-06   0.590038E-07
   176   0.502064E+04  -0.364995E+02   0.177233E-03  -0.364995E+02   0.802149E+00  -0.646625E-06   0.177233E-03  -0.646625E-06   0.586723E-07
   177   0.504436E+04  -0.358491E+02   0.175676E-03  -0.358491E+02   0.791696E+00  -0.638448E-06   0.175676E-03  -0.638448E-06   0.583437E-07
   178   0.506762E+04  -0.351716E+02   0.174140E-03  -0.351716E+02   0.781479E+00  -0.629576E-06   0.174140E-03  -0.629576E-06   0.580181E-07
