#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834794E+03   0.114452E+01   0.207238E-02   0.114452E+01   0.504309E-02  -0.495526E-06   0.207238E-02  -0.495526E-06   0.119699E-06
    17   0.844357E+03   0.121496E+01   0.200108E-02   0.121496E+01   0.518845E-02  -0.156913E-05   0.200108E-02  -0.156913E-05   0.121569E-06
    18   0.854747E+03   0.128192E+01   0.193458E-02   0.128192E+01   0.550829E-02  -0.220217E-05   0.193458E-02  -0.220217E-05   0.123238E-06
    19   0.866789E+03   0.133991E+01   0.187214E-02   0.133991E+01   0.586965E-02  -0.246781E-05   0.187214E-02  -0.246781E-05   0.124720E-06
    20   0.878803E+03   0.138410E+01   0.181261E-02   0.138410E+01   0.625036E-02  -0.245917E-05   0.181261E-02  -0.245917E-05   0.126022E-06
    21   0.891131E+03   0.142051E+01   0.175546E-02   0.142051E+01   0.669517E-02  -0.217371E-05   0.175546E-02  -0.217371E-05   0.127167E-06
    22   0.904043E+03   0.145549E+01   0.170043E-02   0.145549E+01   0.733611E-02  -0.162441E-05   0.170043E-02  -0.162441E-05   0.128174E-06
    23   0.917350E+03   0.149061E+01   0.164788E-02   0.149061E+01   0.822783E-02  -0.982037E-06   0.164788E-02  -0.982037E-06   0.129053E-06
    24   0.931106E+03   0.152661E+01   0.159819E-02   0.152661E+01   0.936619E-02  -0.439081E-06   0.159819E-02  -0.439081E-06   0.129809E-06
    25   0.945251E+03   0.156532E+01   0.155126E-02   0.156532E+01   0.107604E-01  -0.117313E-06   0.155126E-02  -0.117313E-06   0.130455E-06
    26   0.959595E+03   0.160934E+01   0.150685E-02   0.160934E+01   0.123788E-01  -0.771709E-07   0.150685E-02  -0.771709E-07   0.131001E-06
    27   0.974373E+03   0.165571E+01   0.146454E-02   0.165571E+01   0.141776E-01  -0.204526E-06   0.146454E-02  -0.204526E-06   0.131455E-06
    28   0.989435E+03   0.170163E+01   0.142400E-02   0.170163E+01   0.161439E-01  -0.367147E-06   0.142400E-02  -0.367147E-06   0.131826E-06
    29   0.100484E+04   0.174517E+01   0.138545E-02   0.174517E+01   0.182869E-01  -0.534963E-06   0.138545E-02  -0.534963E-06   0.132112E-06
    30   0.102049E+04   0.178320E+01   0.134906E-02   0.178320E+01   0.206235E-01  -0.708456E-06   0.134906E-02  -0.708456E-06   0.132316E-06
    31   0.103626E+04   0.181339E+01   0.131446E-02   0.181339E+01   0.231385E-01  -0.908143E-06   0.131446E-02  -0.908143E-06   0.132447E-06
    32   0.105240E+04   0.183343E+01   0.128116E-02   0.183343E+01   0.258061E-01  -0.113842E-05   0.128116E-02  -0.113842E-05   0.132517E-06
    33   0.106892E+04   0.184064E+01   0.124887E-02   0.184064E+01   0.286370E-01  -0.131913E-05   0.124887E-02  -0.131913E-05   0.132531E-06
    34   0.108563E+04   0.183426E+01   0.121736E-02   0.183426E+01   0.316611E-01  -0.136460E-05   0.121736E-02  -0.136460E-05   0.132489E-06
    35   0.110251E+04   0.181856E+01   0.118668E-02   0.181856E+01   0.348997E-01  -0.125151E-05   0.118668E-02  -0.125151E-05   0.132397E-06
    36   0.111948E+04   0.179642E+01   0.115699E-02   0.179642E+01   0.383736E-01  -0.997879E-06   0.115699E-02  -0.997879E-06   0.132258E-06
    37   0.113655E+04   0.176396E+01   0.112877E-02   0.176396E+01   0.420755E-01  -0.724662E-06   0.112877E-02  -0.724662E-06   0.132075E-06
    38   0.115404E+04   0.171890E+01   0.110245E-02   0.171890E+01   0.460020E-01  -0.545959E-06   0.110245E-02  -0.545959E-06   0.131853E-06
    39   0.117192E+04   0.166334E+01   0.107764E-02   0.166334E+01   0.501646E-01  -0.445546E-06   0.107764E-02  -0.445546E-06   0.131592E-06
    40   0.118993E+04   0.160026E+01   0.105382E-02   0.160026E+01   0.545840E-01  -0.374618E-06   0.105382E-02  -0.374618E-06   0.131296E-06
    41   0.120816E+04   0.153150E+01   0.103054E-02   0.153150E+01   0.592809E-01  -0.295144E-06   0.103054E-02  -0.295144E-06   0.130965E-06
    42   0.122639E+04   0.145514E+01   0.100779E-02   0.145514E+01   0.642565E-01  -0.212189E-06   0.100779E-02  -0.212189E-06   0.130602E-06
    43   0.124477E+04   0.136837E+01   0.985650E-03   0.136837E+01   0.695071E-01  -0.141594E-06   0.985650E-03  -0.141594E-06   0.130210E-06
    44   0.126313E+04   0.126923E+01   0.964212E-03   0.126923E+01   0.750139E-01  -0.991996E-07   0.964212E-03  -0.991996E-07   0.129791E-06
    45   0.128186E+04   0.115586E+01   0.943563E-03   0.115586E+01   0.807684E-01  -0.100847E-06   0.943563E-03  -0.100847E-06   0.129347E-06
    46   0.130087E+04   0.102515E+01   0.923751E-03   0.102515E+01   0.867673E-01  -0.156553E-06   0.923751E-03  -0.156553E-06   0.128881E-06
    47   0.132004E+04   0.878892E+00   0.904673E-03   0.878892E+00   0.930132E-01  -0.253049E-06   0.904673E-03  -0.253049E-06   0.128393E-06
    48   0.133928E+04   0.722739E+00   0.886186E-03   0.722739E+00   0.995171E-01  -0.371241E-06   0.886186E-03  -0.371241E-06   0.127886E-06
    49   0.135868E+04   0.561763E+00   0.868148E-03   0.561763E+00   0.106268E+00  -0.492037E-06   0.868148E-03  -0.492037E-06   0.127362E-06
    50   0.137849E+04   0.394250E+00   0.850415E-03   0.394250E+00   0.113247E+00  -0.596344E-06   0.850415E-03  -0.596344E-06   0.126821E-06
    51   0.139846E+04   0.216658E+00   0.832896E-03   0.216658E+00   0.120431E+00  -0.669149E-06   0.832896E-03  -0.669149E-06   0.126265E-06
    52   0.141883E+04   0.237668E-01   0.815700E-03   0.237668E-01   0.127902E+00  -0.711764E-06   0.815700E-03  -0.711764E-06   0.125696E-06
    53   0.143921E+04  -0.188217E+00   0.798989E-03  -0.188217E+00   0.135802E+00  -0.729580E-06   0.798989E-03  -0.729580E-06   0.125113E-06
    54   0.145952E+04  -0.415117E+00   0.782921E-03  -0.415117E+00   0.144121E+00  -0.727987E-06   0.782921E-03  -0.727987E-06   0.124519E-06
    55   0.147997E+04  -0.652642E+00   0.767657E-03  -0.652642E+00   0.152830E+00  -0.712378E-06   0.767657E-03  -0.712378E-06   0.123915E-06
    56   0.150077E+04  -0.902585E+00   0.753306E-03  -0.902585E+00   0.161782E+00  -0.687572E-06   0.753306E-03  -0.687572E-06   0.123300E-06
    57   0.152185E+04  -0.116478E+01   0.739760E-03  -0.116478E+01   0.170871E+00  -0.656108E-06   0.739760E-03  -0.656108E-06   0.122676E-06
    58   0.154324E+04  -0.143979E+01   0.726863E-03  -0.143979E+01   0.180110E+00  -0.619955E-06   0.726863E-03  -0.619955E-06   0.122043E-06
    59   0.156477E+04  -0.172822E+01   0.714455E-03  -0.172822E+01   0.189540E+00  -0.581081E-06   0.714455E-03  -0.581081E-06   0.121401E-06
    60   0.158647E+04  -0.202922E+01   0.702379E-03  -0.202922E+01   0.199217E+00  -0.541454E-06   0.702379E-03  -0.541454E-06   0.120753E-06
    61   0.160864E+04  -0.234184E+01   0.690498E-03  -0.234184E+01   0.209236E+00  -0.503008E-06   0.690498E-03  -0.503008E-06   0.120096E-06
    62   0.163069E+04  -0.266706E+01   0.678765E-03  -0.266706E+01   0.219584E+00  -0.467548E-06   0.678765E-03  -0.467548E-06   0.119434E-06
    63   0.165284E+04  -0.300595E+01   0.667157E-03  -0.300595E+01   0.230218E+00  -0.436842E-06   0.667157E-03  -0.436842E-06   0.118766E-06
    64   0.167539E+04  -0.335983E+01   0.655650E-03  -0.335983E+01   0.241147E+00  -0.412661E-06   0.655650E-03  -0.412661E-06   0.118094E-06
    65   0.169798E+04  -0.372941E+01   0.644218E-03  -0.372941E+01   0.252345E+00  -0.396774E-06   0.644218E-03  -0.396774E-06   0.117419E-06
    66   0.172090E+04  -0.411287E+01   0.632860E-03  -0.411287E+01   0.263740E+00  -0.390895E-06   0.632860E-03  -0.390895E-06   0.116740E-06
    67   0.174397E+04  -0.450738E+01   0.621657E-03  -0.450738E+01   0.275337E+00  -0.396518E-06   0.621657E-03  -0.396518E-06   0.116060E-06
    68   0.176748E+04  -0.491115E+01   0.610713E-03  -0.491115E+01   0.287175E+00  -0.415079E-06   0.610713E-03  -0.415079E-06   0.115379E-06
    69   0.179116E+04  -0.532230E+01   0.600132E-03  -0.532230E+01   0.299214E+00  -0.448016E-06   0.600132E-03  -0.448016E-06   0.114696E-06
    70   0.181515E+04  -0.574238E+01   0.590018E-03  -0.574238E+01   0.311497E+00  -0.496765E-06   0.590018E-03  -0.496765E-06   0.114012E-06
    71   0.183928E+04  -0.617371E+01   0.580444E-03  -0.617371E+01   0.324013E+00  -0.560630E-06   0.580444E-03  -0.560630E-06   0.113327E-06
    72   0.186358E+04  -0.661770E+01   0.571363E-03  -0.661770E+01   0.336735E+00  -0.630377E-06   0.571363E-03  -0.630377E-06   0.112643E-06
    73   0.188804E+04  -0.707505E+01   0.562697E-03  -0.707505E+01   0.349629E+00  -0.694641E-06   0.562697E-03  -0.694641E-06   0.111958E-06
    74   0.191269E+04  -0.754497E+01   0.554368E-03  -0.754497E+01   0.362684E+00  -0.742054E-06   0.554368E-03  -0.742054E-06   0.111273E-06
    75   0.193765E+04  -0.802608E+01   0.546299E-03  -0.802608E+01   0.375910E+00  -0.761248E-06   0.546299E-03  -0.761248E-06   0.110587E-06
    76   0.196289E+04  -0.851782E+01   0.538419E-03  -0.851782E+01   0.389309E+00  -0.744844E-06   0.538419E-03  -0.744844E-06   0.109901E-06
    77   0.198846E+04  -0.902000E+01   0.530685E-03  -0.902000E+01   0.402871E+00  -0.701406E-06   0.530685E-03  -0.701406E-06   0.109215E-06
    78   0.201438E+04  -0.953403E+01   0.523063E-03  -0.953403E+01   0.416622E+00  -0.643484E-06   0.523063E-03  -0.643484E-06   0.108530E-06
    79   0.204048E+04  -0.100561E+02   0.515518E-03  -0.100561E+02   0.430509E+00  -0.583629E-06   0.515518E-03  -0.583629E-06   0.107845E-06
    80   0.206686E+04  -0.105876E+02   0.508014E-03  -0.105876E+02   0.444533E+00  -0.534391E-06   0.508014E-03  -0.534391E-06   0.107162E-06
    81   0.209342E+04  -0.111289E+02   0.500529E-03  -0.111289E+02   0.458646E+00  -0.505891E-06   0.500529E-03  -0.505891E-06   0.106481E-06
    82   0.212023E+04  -0.116792E+02   0.493095E-03  -0.116792E+02   0.472868E+00  -0.498534E-06   0.493095E-03  -0.498534E-06   0.105801E-06
    83   0.214722E+04  -0.122378E+02   0.485753E-03  -0.122378E+02   0.487175E+00  -0.510294E-06   0.485753E-03  -0.510294E-06   0.105123E-06
    84   0.217447E+04  -0.128030E+02   0.478548E-03  -0.128030E+02   0.501563E+00  -0.539145E-06   0.478548E-03  -0.539145E-06   0.104448E-06
    85   0.220185E+04  -0.133756E+02   0.471524E-03  -0.133756E+02   0.516008E+00  -0.583062E-06   0.471524E-03  -0.583062E-06   0.103775E-06
    86   0.222942E+04  -0.139547E+02   0.464714E-03  -0.139547E+02   0.530522E+00  -0.639482E-06   0.464714E-03  -0.639482E-06   0.103105E-06
    87   0.225741E+04  -0.145394E+02   0.458113E-03  -0.145394E+02   0.545074E+00  -0.703696E-06   0.458113E-03  -0.703696E-06   0.102438E-06
    88   0.228539E+04  -0.151299E+02   0.451705E-03  -0.151299E+02   0.559680E+00  -0.770458E-06   0.451705E-03  -0.770458E-06   0.101774E-06
    89   0.231371E+04  -0.157278E+02   0.445476E-03  -0.157278E+02   0.574324E+00  -0.834520E-06   0.445476E-03  -0.834520E-06   0.101113E-06
    90   0.234225E+04  -0.163302E+02   0.439411E-03  -0.163302E+02   0.588971E+00  -0.890637E-06   0.439411E-03  -0.890637E-06   0.100456E-06
    91   0.237091E+04  -0.169380E+02   0.433496E-03  -0.169380E+02   0.603612E+00  -0.934598E-06   0.433496E-03  -0.934598E-06   0.998015E-07
    92   0.239986E+04  -0.175504E+02   0.427725E-03  -0.175504E+02   0.618233E+00  -0.966338E-06   0.427725E-03  -0.966338E-06   0.991509E-07
    93   0.242909E+04  -0.181675E+02   0.422092E-03  -0.181675E+02   0.632828E+00  -0.986830E-06   0.422092E-03  -0.986830E-06   0.985037E-07
    94   0.245838E+04  -0.187878E+02   0.416595E-03  -0.187878E+02   0.647361E+00  -0.997045E-06   0.416595E-03  -0.997045E-06   0.978602E-07
    95   0.248796E+04  -0.194122E+02   0.411226E-03  -0.194122E+02   0.661831E+00  -0.997955E-06   0.411226E-03  -0.997955E-06   0.972202E-07
    96   0.251752E+04  -0.200399E+02   0.405983E-03  -0.200399E+02   0.676225E+00  -0.990532E-06   0.405983E-03  -0.990532E-06   0.965839E-07
    97   0.254752E+04  -0.206702E+02   0.400860E-03  -0.206702E+02   0.690528E+00  -0.975749E-06   0.400860E-03  -0.975749E-06   0.959512E-07
    98   0.257773E+04  -0.213009E+02   0.395852E-03  -0.213009E+02   0.704735E+00  -0.954577E-06   0.395852E-03  -0.954577E-06   0.953223E-07
    99   0.260800E+04  -0.219350E+02   0.390955E-03  -0.219350E+02   0.718809E+00  -0.927987E-06   0.390955E-03  -0.927987E-06   0.946972E-07
   100   0.263857E+04  -0.225681E+02   0.386164E-03  -0.225681E+02   0.732749E+00  -0.896952E-06   0.386164E-03  -0.896952E-06   0.940760E-07
   101   0.266927E+04  -0.232031E+02   0.381474E-03  -0.232031E+02   0.746618E+00  -0.862444E-06   0.381474E-03  -0.862444E-06   0.934586E-07
   102   0.270049E+04  -0.238380E+02   0.376881E-03  -0.238380E+02   0.760266E+00  -0.825434E-06   0.376881E-03  -0.825434E-06   0.928451E-07
   103   0.273163E+04  -0.244735E+02   0.372380E-03  -0.244735E+02   0.773768E+00  -0.786895E-06   0.372380E-03  -0.786895E-06   0.922356E-07
   104   0.276298E+04  -0.251066E+02   0.367965E-03  -0.251066E+02   0.787126E+00  -0.747798E-06   0.367965E-03  -0.747798E-06   0.916301E-07
   105   0.279448E+04  -0.257388E+02   0.363634E-03  -0.257388E+02   0.800267E+00  -0.709115E-06   0.363634E-03  -0.709115E-06   0.910287E-07
   106   0.282619E+04  -0.263695E+02   0.359379E-03  -0.263695E+02   0.813264E+00  -0.671819E-06   0.359379E-03  -0.671819E-06   0.904314E-07
   107   0.285783E+04  -0.269972E+02   0.355198E-03  -0.269972E+02   0.825970E+00  -0.636880E-06   0.355198E-03  -0.636880E-06   0.898383E-07
   108   0.288984E+04  -0.276227E+02   0.351085E-03  -0.276227E+02   0.838460E+00  -0.605272E-06   0.351085E-03  -0.605272E-06   0.892494E-07
   109   0.292200E+04  -0.282444E+02   0.347036E-03  -0.282444E+02   0.850661E+00  -0.577965E-06   0.347036E-03  -0.577965E-06   0.886647E-07
   110   0.295423E+04  -0.288611E+02   0.343045E-03  -0.288611E+02   0.862573E+00  -0.555933E-06   0.343045E-03  -0.555933E-06   0.880844E-07
   111   0.298660E+04  -0.294741E+02   0.339110E-03  -0.294741E+02   0.874272E+00  -0.539907E-06   0.339110E-03  -0.539907E-06   0.875084E-07
   112   0.301913E+04  -0.300828E+02   0.335228E-03  -0.300828E+02   0.885682E+00  -0.529668E-06   0.335228E-03  -0.529668E-06   0.869367E-07
   113   0.305187E+04  -0.306856E+02   0.331401E-03  -0.306856E+02   0.896806E+00  -0.524756E-06   0.331401E-03  -0.524756E-06   0.863693E-07
   114   0.308469E+04  -0.312818E+02   0.327627E-03  -0.312818E+02   0.907569E+00  -0.524713E-06   0.327627E-03  -0.524713E-06   0.858063E-07
   115   0.311772E+04  -0.318713E+02   0.323908E-03  -0.318713E+02   0.918119E+00  -0.529079E-06   0.323908E-03  -0.529079E-06   0.852476E-07
   116   0.315075E+04  -0.324534E+02   0.320242E-03  -0.324534E+02   0.928234E+00  -0.537396E-06   0.320242E-03  -0.537396E-06   0.846932E-07
   117   0.318408E+04  -0.330273E+02   0.316631E-03  -0.330273E+02   0.937989E+00  -0.549203E-06   0.316631E-03  -0.549203E-06   0.841432E-07
   118   0.321754E+04  -0.335938E+02   0.313074E-03  -0.335938E+02   0.947532E+00  -0.564044E-06   0.313074E-03  -0.564044E-06   0.835974E-07
   119   0.325099E+04  -0.341506E+02   0.309570E-03  -0.341506E+02   0.956716E+00  -0.581457E-06   0.309570E-03  -0.581457E-06   0.830559E-07
   120   0.328459E+04  -0.346976E+02   0.306121E-03  -0.346976E+02   0.965392E+00  -0.600984E-06   0.306121E-03  -0.600984E-06   0.825187E-07
   121   0.331817E+04  -0.352350E+02   0.302726E-03  -0.352350E+02   0.973858E+00  -0.622167E-06   0.302726E-03  -0.622167E-06   0.819857E-07
   122   0.335182E+04  -0.357619E+02   0.299385E-03  -0.357619E+02   0.981816E+00  -0.644545E-06   0.299385E-03  -0.644545E-06   0.814571E-07
   123   0.338553E+04  -0.362782E+02   0.296097E-03  -0.362782E+02   0.989342E+00  -0.667660E-06   0.296097E-03  -0.667660E-06   0.809326E-07
   124   0.341930E+04  -0.367811E+02   0.292864E-03  -0.367811E+02   0.996510E+00  -0.691053E-06   0.292864E-03  -0.691053E-06   0.804125E-07
   125   0.345306E+04  -0.372726E+02   0.289685E-03  -0.372726E+02   0.100325E+01  -0.714265E-06   0.289685E-03  -0.714265E-06   0.798966E-07
   126   0.348687E+04  -0.377522E+02   0.286560E-03  -0.377522E+02   0.100962E+01  -0.736837E-06   0.286560E-03  -0.736837E-06   0.793849E-07
   127   0.352067E+04  -0.382189E+02   0.283488E-03  -0.382189E+02   0.101550E+01  -0.758309E-06   0.283488E-03  -0.758309E-06   0.788774E-07
   128   0.355445E+04  -0.386721E+02   0.280471E-03  -0.386721E+02   0.102101E+01  -0.778223E-06   0.280471E-03  -0.778223E-06   0.783742E-07
   129   0.358829E+04  -0.391109E+02   0.277508E-03  -0.391109E+02   0.102603E+01  -0.796120E-06   0.277508E-03  -0.796120E-06   0.778752E-07
   130   0.362211E+04  -0.395347E+02   0.274598E-03  -0.395347E+02   0.103053E+01  -0.811540E-06   0.274598E-03  -0.811540E-06   0.773804E-07
   131   0.365591E+04  -0.399448E+02   0.271742E-03  -0.399448E+02   0.103468E+01  -0.824132E-06   0.271742E-03  -0.824132E-06   0.768898E-07
   132   0.368977E+04  -0.403384E+02   0.268939E-03  -0.403384E+02   0.103833E+01  -0.833974E-06   0.268939E-03  -0.833974E-06   0.764033E-07
   133   0.372353E+04  -0.407177E+02   0.266186E-03  -0.407177E+02   0.104155E+01  -0.841254E-06   0.266186E-03  -0.841254E-06   0.759210E-07
   134   0.375728E+04  -0.410784E+02   0.263482E-03  -0.410784E+02   0.104434E+01  -0.846157E-06   0.263482E-03  -0.846157E-06   0.754428E-07
   135   0.379101E+04  -0.414233E+02   0.260826E-03  -0.414233E+02   0.104662E+01  -0.848870E-06   0.260826E-03  -0.848870E-06   0.749687E-07
   136   0.382458E+04  -0.417488E+02   0.258215E-03  -0.417488E+02   0.104841E+01  -0.849580E-06   0.258215E-03  -0.849580E-06   0.744986E-07
   137   0.385813E+04  -0.420573E+02   0.255648E-03  -0.420573E+02   0.104976E+01  -0.848471E-06   0.255648E-03  -0.848471E-06   0.740325E-07
   138   0.389160E+04  -0.423472E+02   0.253124E-03  -0.423472E+02   0.105061E+01  -0.845731E-06   0.253124E-03  -0.845731E-06   0.735705E-07
   139   0.392484E+04  -0.426178E+02   0.250640E-03  -0.426178E+02   0.105111E+01  -0.841546E-06   0.250640E-03  -0.841546E-06   0.731123E-07
   140   0.395814E+04  -0.428699E+02   0.248195E-03  -0.428699E+02   0.105104E+01  -0.836103E-06   0.248195E-03  -0.836103E-06   0.726581E-07
   141   0.399122E+04  -0.431014E+02   0.245787E-03  -0.431014E+02   0.105046E+01  -0.829587E-06   0.245787E-03  -0.829587E-06   0.722078E-07
   142   0.402428E+04  -0.433130E+02   0.243416E-03  -0.433130E+02   0.104946E+01  -0.822185E-06   0.243416E-03  -0.822185E-06   0.717614E-07
   143   0.405727E+04  -0.435048E+02   0.241078E-03  -0.435048E+02   0.104803E+01  -0.814084E-06   0.241078E-03  -0.814084E-06   0.713188E-07
   144   0.409003E+04  -0.436760E+02   0.238773E-03  -0.436760E+02   0.104610E+01  -0.805469E-06   0.238773E-03  -0.805469E-06   0.708800E-07
   145   0.412264E+04  -0.438259E+02   0.236498E-03  -0.438259E+02   0.104382E+01  -0.796527E-06   0.236498E-03  -0.796527E-06   0.704450E-07
   146   0.415532E+04  -0.439546E+02   0.234253E-03  -0.439546E+02   0.104097E+01  -0.787445E-06   0.234253E-03  -0.787445E-06   0.700137E-07
   147   0.418763E+04  -0.440607E+02   0.232035E-03  -0.440607E+02   0.103776E+01  -0.778408E-06   0.232035E-03  -0.778408E-06   0.695861E-07
   148   0.421979E+04  -0.441456E+02   0.229842E-03  -0.441456E+02   0.103406E+01  -0.769603E-06   0.229842E-03  -0.769603E-06   0.691622E-07
   149   0.425188E+04  -0.442079E+02   0.227674E-03  -0.442079E+02   0.102993E+01  -0.761217E-06   0.227674E-03  -0.761217E-06   0.687420E-07
   150   0.428367E+04  -0.442454E+02   0.225528E-03  -0.442454E+02   0.102545E+01  -0.753435E-06   0.225528E-03  -0.753435E-06   0.683254E-07
   151   0.431533E+04  -0.442611E+02   0.223404E-03  -0.442611E+02   0.102055E+01  -0.746402E-06   0.223404E-03  -0.746402E-06   0.679124E-07
   152   0.434668E+04  -0.442536E+02   0.221300E-03  -0.442536E+02   0.101515E+01  -0.740099E-06   0.221300E-03  -0.740099E-06   0.675029E-07
   153   0.437790E+04  -0.442205E+02   0.219217E-03  -0.442205E+02   0.100940E+01  -0.734462E-06   0.219217E-03  -0.734462E-06   0.670970E-07
   154   0.440889E+04  -0.441642E+02   0.217155E-03  -0.441642E+02   0.100331E+01  -0.729430E-06   0.217155E-03  -0.729430E-06   0.666946E-07
   155   0.443966E+04  -0.440839E+02   0.215114E-03  -0.440839E+02   0.996856E+00  -0.724940E-06   0.215114E-03  -0.724940E-06   0.662956E-07
   156   0.447006E+04  -0.439795E+02   0.213094E-03  -0.439795E+02   0.990056E+00  -0.720931E-06   0.213094E-03  -0.720931E-06   0.659002E-07
   157   0.450039E+04  -0.438496E+02   0.211096E-03  -0.438496E+02   0.982905E+00  -0.717341E-06   0.211096E-03  -0.717341E-06   0.655082E-07
   158   0.453042E+04  -0.436949E+02   0.209119E-03  -0.436949E+02   0.975476E+00  -0.714107E-06   0.209119E-03  -0.714107E-06   0.651195E-07
   159   0.456015E+04  -0.435154E+02   0.207163E-03  -0.435154E+02   0.967622E+00  -0.711167E-06   0.207163E-03  -0.711167E-06   0.647343E-07
   160   0.458966E+04  -0.433097E+02   0.205229E-03  -0.433097E+02   0.959489E+00  -0.708459E-06   0.205229E-03  -0.708459E-06   0.643525E-07
   161   0.461894E+04  -0.430791E+02   0.203317E-03  -0.430791E+02   0.951153E+00  -0.705922E-06   0.203317E-03  -0.705922E-06   0.639739E-07
   162   0.464792E+04  -0.428237E+02   0.201426E-03  -0.428237E+02   0.942464E+00  -0.703492E-06   0.201426E-03  -0.703492E-06   0.635987E-07
   163   0.467675E+04  -0.425420E+02   0.199556E-03  -0.425420E+02   0.933497E+00  -0.701109E-06   0.199556E-03  -0.701109E-06   0.632268E-07
   164   0.470513E+04  -0.422355E+02   0.197709E-03  -0.422355E+02   0.924324E+00  -0.698709E-06   0.197709E-03  -0.698709E-06   0.628581E-07
   165   0.473335E+04  -0.419020E+02   0.195883E-03  -0.419020E+02   0.914872E+00  -0.696231E-06   0.195883E-03  -0.696231E-06   0.624927E-07
   166   0.476127E+04  -0.415429E+02   0.194080E-03  -0.415429E+02   0.905289E+00  -0.693613E-06   0.194080E-03  -0.693613E-06   0.621305E-07
   167   0.478896E+04  -0.411589E+02   0.192298E-03  -0.411589E+02   0.895352E+00  -0.690793E-06   0.192298E-03  -0.690793E-06   0.617714E-07
   168   0.481620E+04  -0.407479E+02   0.190538E-03  -0.407479E+02   0.885431E+00  -0.687708E-06   0.190538E-03  -0.687708E-06   0.614155E-07
   169   0.484313E+04  -0.403098E+02   0.188801E-03  -0.403098E+02   0.875230E+00  -0.684297E-06   0.188801E-03  -0.684297E-06   0.610628E-07
   170   0.486976E+04  -0.398461E+02   0.187086E-03  -0.398461E+02   0.864971E+00  -0.680497E-06   0.187086E-03  -0.680497E-06   0.607132E-07
   171   0.489593E+04  -0.393545E+02   0.185393E-03  -0.393545E+02   0.854653E+00  -0.676246E-06   0.185393E-03  -0.676246E-06   0.603666E-07
   172   0.492171E+04  -0.388366E+02   0.183723E-03  -0.388366E+02   0.844202E+00  -0.671483E-06   0.183723E-03  -0.671483E-06   0.600231E-07
   173   0.494704E+04  -0.382924E+02   0.182075E-03  -0.382924E+02   0.833617E+00  -0.666145E-06   0.182075E-03  -0.666145E-06   0.596826E-07
   174   0.497206E+04  -0.377218E+02   0.180450E-03  -0.377218E+02   0.823197E+00  -0.660170E-06   0.180450E-03  -0.660170E-06   0.593452E-07
   175   0.499670E+04  -0.371241E+02   0.178847E-03  -0.371241E+02   0.812642E+00  -0.653496E-06   0.178847E-03  -0.653496E-06   0.590107E-07
   176   0.502080E+04  -0.364993E+02   0.177267E-03  -0.364993E+02   0.802175E+00  -0.646077E-06   0.177267E-03  -0.646077E-06   0.586791E-07
   177   0.504452E+04  -0.358488E+02   0.175709E-03  -0.358488E+02   0.791722E+00  -0.637930E-06   0.175709E-03  -0.637930E-06   0.583505E-07
   178   0.506778E+04  -0.351713E+02   0.174173E-03  -0.351713E+02   0.781505E+00  -0.629089E-06   0.174173E-03  -0.629089E-06   0.580248E-07
