#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    80   0.206682E+04  -0.105857E+02   0.508015E-03  -0.105857E+02   0.444538E+00  -0.533906E-06   0.508015E-03  -0.533906E-06   0.107162E-06
    81   0.209338E+04  -0.111271E+02   0.500529E-03  -0.111271E+02   0.458651E+00  -0.505574E-06   0.500529E-03  -0.505574E-06   0.106481E-06
    82   0.212019E+04  -0.116773E+02   0.493093E-03  -0.116773E+02   0.472873E+00  -0.498482E-06   0.493093E-03  -0.498482E-06   0.105801E-06
    83   0.214717E+04  -0.122360E+02   0.485751E-03  -0.122360E+02   0.487180E+00  -0.510551E-06   0.485751E-03  -0.510551E-06   0.105123E-06
    84   0.217442E+04  -0.128011E+02   0.478546E-03  -0.128011E+02   0.501568E+00  -0.539702E-06   0.478546E-03  -0.539702E-06   0.104448E-06
    85   0.220179E+04  -0.133737E+02   0.471522E-03  -0.133737E+02   0.516013E+00  -0.583855E-06   0.471522E-03  -0.583855E-06   0.103775E-06
    86   0.222936E+04  -0.139528E+02   0.464713E-03  -0.139528E+02   0.530527E+00  -0.640406E-06   0.464713E-03  -0.640406E-06   0.103105E-06
    87   0.225735E+04  -0.145375E+02   0.458114E-03  -0.145375E+02   0.545079E+00  -0.704661E-06   0.458114E-03  -0.704661E-06   0.102438E-06
    88   0.228533E+04  -0.151280E+02   0.451708E-03  -0.151280E+02   0.559685E+00  -0.771398E-06   0.451708E-03  -0.771398E-06   0.101774E-06
    89   0.231365E+04  -0.157258E+02   0.445481E-03  -0.157258E+02   0.574330E+00  -0.835398E-06   0.445481E-03  -0.835398E-06   0.101113E-06
    90   0.234218E+04  -0.163282E+02   0.439417E-03  -0.163282E+02   0.588977E+00  -0.891443E-06   0.439417E-03  -0.891443E-06   0.100456E-06
    91   0.237085E+04  -0.169360E+02   0.433503E-03  -0.169360E+02   0.603618E+00  -0.935342E-06   0.433503E-03  -0.935342E-06   0.998016E-07
    92   0.239979E+04  -0.175484E+02   0.427733E-03  -0.175484E+02   0.618240E+00  -0.967037E-06   0.427733E-03  -0.967037E-06   0.991510E-07
    93   0.242902E+04  -0.181655E+02   0.422102E-03  -0.181655E+02   0.632835E+00  -0.987496E-06   0.422102E-03  -0.987496E-06   0.985038E-07
    94   0.245831E+04  -0.187859E+02   0.416604E-03  -0.187859E+02   0.647367E+00  -0.997690E-06   0.416604E-03  -0.997690E-06   0.978603E-07
    95   0.248788E+04  -0.194102E+02   0.411236E-03  -0.194102E+02   0.661838E+00  -0.998591E-06   0.411236E-03  -0.998591E-06   0.972203E-07
    96   0.251745E+04  -0.200379E+02   0.405993E-03  -0.200379E+02   0.676232E+00  -0.991167E-06   0.405993E-03  -0.991167E-06   0.965839E-07
    97   0.254744E+04  -0.206682E+02   0.400869E-03  -0.206682E+02   0.690536E+00  -0.976391E-06   0.400869E-03  -0.976391E-06   0.959513E-07
    98   0.257765E+04  -0.212989E+02   0.395861E-03  -0.212989E+02   0.704743E+00  -0.955232E-06   0.395861E-03  -0.955232E-06   0.953224E-07
    99   0.260793E+04  -0.219330E+02   0.390964E-03  -0.219330E+02   0.718816E+00  -0.928660E-06   0.390964E-03  -0.928660E-06   0.946973E-07
   100   0.263849E+04  -0.225661E+02   0.386172E-03  -0.225661E+02   0.732757E+00  -0.897647E-06   0.386172E-03  -0.897647E-06   0.940760E-07
   101   0.266919E+04  -0.232012E+02   0.381482E-03  -0.232012E+02   0.746625E+00  -0.863163E-06   0.381482E-03  -0.863163E-06   0.934586E-07
   102   0.270041E+04  -0.238361E+02   0.376888E-03  -0.238361E+02   0.760274E+00  -0.826177E-06   0.376888E-03  -0.826177E-06   0.928452E-07
   103   0.273154E+04  -0.244715E+02   0.372386E-03  -0.244715E+02   0.773776E+00  -0.787662E-06   0.372386E-03  -0.787662E-06   0.922357E-07
   104   0.276290E+04  -0.251046E+02   0.367971E-03  -0.251046E+02   0.787135E+00  -0.748587E-06   0.367971E-03  -0.748587E-06   0.916302E-07
   105   0.279439E+04  -0.257369E+02   0.363638E-03  -0.257369E+02   0.800275E+00  -0.709922E-06   0.363638E-03  -0.709922E-06   0.910288E-07
   106   0.282611E+04  -0.263676E+02   0.359383E-03  -0.263676E+02   0.813272E+00  -0.672639E-06   0.359383E-03  -0.672639E-06   0.904315E-07
   107   0.285775E+04  -0.269953E+02   0.355201E-03  -0.269953E+02   0.825978E+00  -0.637707E-06   0.355201E-03  -0.637707E-06   0.898384E-07
   108   0.288975E+04  -0.276208E+02   0.351088E-03  -0.276208E+02   0.838469E+00  -0.606097E-06   0.351088E-03  -0.606097E-06   0.892495E-07
   109   0.292191E+04  -0.282426E+02   0.347038E-03  -0.282426E+02   0.850670E+00  -0.578780E-06   0.347038E-03  -0.578780E-06   0.886648E-07
   110   0.295414E+04  -0.288593E+02   0.343047E-03  -0.288593E+02   0.862582E+00  -0.556726E-06   0.343047E-03  -0.556726E-06   0.880845E-07
   111   0.298651E+04  -0.294723E+02   0.339111E-03  -0.294723E+02   0.874281E+00  -0.540667E-06   0.339111E-03  -0.540667E-06   0.875084E-07
   112   0.301904E+04  -0.300810E+02   0.335229E-03  -0.300810E+02   0.885692E+00  -0.530384E-06   0.335229E-03  -0.530384E-06   0.869368E-07
   113   0.305178E+04  -0.306838E+02   0.331401E-03  -0.306838E+02   0.896816E+00  -0.525419E-06   0.331401E-03  -0.525419E-06   0.863694E-07
   114   0.308460E+04  -0.312800E+02   0.327628E-03  -0.312800E+02   0.907578E+00  -0.525314E-06   0.327628E-03  -0.525314E-06   0.858064E-07
   115   0.311763E+04  -0.318695E+02   0.323909E-03  -0.318695E+02   0.918128E+00  -0.529610E-06   0.323909E-03  -0.529610E-06   0.852477E-07
   116   0.315066E+04  -0.324516E+02   0.320243E-03  -0.324516E+02   0.928244E+00  -0.537851E-06   0.320243E-03  -0.537851E-06   0.846933E-07
   117   0.318398E+04  -0.330256E+02   0.316632E-03  -0.330256E+02   0.937999E+00  -0.549579E-06   0.316632E-03  -0.549579E-06   0.841432E-07
   118   0.321744E+04  -0.335921E+02   0.313075E-03  -0.335921E+02   0.947543E+00  -0.564334E-06   0.313075E-03  -0.564334E-06   0.835975E-07
   119   0.325090E+04  -0.341489E+02   0.309572E-03  -0.341489E+02   0.956727E+00  -0.581661E-06   0.309572E-03  -0.581661E-06   0.830560E-07
   120   0.328449E+04  -0.346960E+02   0.306124E-03  -0.346960E+02   0.965403E+00  -0.601100E-06   0.306124E-03  -0.601100E-06   0.825187E-07
   121   0.331808E+04  -0.352333E+02   0.302729E-03  -0.352333E+02   0.973869E+00  -0.622194E-06   0.302729E-03  -0.622194E-06   0.819858E-07
   122   0.335172E+04  -0.357602E+02   0.299388E-03  -0.357602E+02   0.981827E+00  -0.644485E-06   0.299388E-03  -0.644485E-06   0.814571E-07
   123   0.338543E+04  -0.362766E+02   0.296102E-03  -0.362766E+02   0.989353E+00  -0.667515E-06   0.296102E-03  -0.667515E-06   0.809327E-07
   124   0.341920E+04  -0.367795E+02   0.292869E-03  -0.367795E+02   0.996521E+00  -0.690826E-06   0.292869E-03  -0.690826E-06   0.804125E-07
   125   0.345296E+04  -0.372710E+02   0.289690E-03  -0.372710E+02   0.100326E+01  -0.713960E-06   0.289690E-03  -0.713960E-06   0.798966E-07
   126   0.348678E+04  -0.377506E+02   0.286565E-03  -0.377506E+02   0.100964E+01  -0.736460E-06   0.286565E-03  -0.736460E-06   0.793849E-07
   127   0.352058E+04  -0.382174E+02   0.283495E-03  -0.382174E+02   0.101551E+01  -0.757868E-06   0.283495E-03  -0.757868E-06   0.788775E-07
   128   0.355436E+04  -0.386705E+02   0.280478E-03  -0.386705E+02   0.102103E+01  -0.777725E-06   0.280478E-03  -0.777725E-06   0.783743E-07
   129   0.358820E+04  -0.391094E+02   0.277515E-03  -0.391094E+02   0.102604E+01  -0.795575E-06   0.277515E-03  -0.795575E-06   0.778752E-07
   130   0.362202E+04  -0.395332E+02   0.274606E-03  -0.395332E+02   0.103054E+01  -0.810958E-06   0.274606E-03  -0.810958E-06   0.773804E-07
   131   0.365582E+04  -0.399433E+02   0.271750E-03  -0.399433E+02   0.103470E+01  -0.823525E-06   0.271750E-03  -0.823525E-06   0.768898E-07
   132   0.368967E+04  -0.403370E+02   0.268947E-03  -0.403370E+02   0.103834E+01  -0.833353E-06   0.268947E-03  -0.833353E-06   0.764034E-07
   133   0.372344E+04  -0.407163E+02   0.266194E-03  -0.407163E+02   0.104156E+01  -0.840628E-06   0.266194E-03  -0.840628E-06   0.759211E-07
   134   0.375718E+04  -0.410769E+02   0.263491E-03  -0.410769E+02   0.104435E+01  -0.845537E-06   0.263491E-03  -0.845537E-06   0.754429E-07
   135   0.379092E+04  -0.414219E+02   0.260834E-03  -0.414219E+02   0.104664E+01  -0.848263E-06   0.260834E-03  -0.848263E-06   0.749687E-07
   136   0.382449E+04  -0.417474E+02   0.258223E-03  -0.417474E+02   0.104842E+01  -0.848993E-06   0.258223E-03  -0.848993E-06   0.744987E-07
   137   0.385804E+04  -0.420559E+02   0.255656E-03  -0.420559E+02   0.104977E+01  -0.847913E-06   0.255656E-03  -0.847913E-06   0.740326E-07
   138   0.389151E+04  -0.423458E+02   0.253132E-03  -0.423458E+02   0.105063E+01  -0.845208E-06   0.253132E-03  -0.845208E-06   0.735705E-07
   139   0.392475E+04  -0.426165E+02   0.250648E-03  -0.426165E+02   0.105113E+01  -0.841063E-06   0.250648E-03  -0.841063E-06   0.731124E-07
   140   0.395806E+04  -0.428687E+02   0.248203E-03  -0.428687E+02   0.105105E+01  -0.835664E-06   0.248203E-03  -0.835664E-06   0.726582E-07
   141   0.399113E+04  -0.431002E+02   0.245795E-03  -0.431002E+02   0.105047E+01  -0.829196E-06   0.245795E-03  -0.829196E-06   0.722079E-07
   142   0.402420E+04  -0.433118E+02   0.243423E-03  -0.433118E+02   0.104947E+01  -0.821845E-06   0.243423E-03  -0.821845E-06   0.717615E-07
   143   0.405718E+04  -0.435036E+02   0.241086E-03  -0.435036E+02   0.104804E+01  -0.813797E-06   0.241086E-03  -0.813797E-06   0.713189E-07
   144   0.408994E+04  -0.436748E+02   0.238780E-03  -0.436748E+02   0.104611E+01  -0.805237E-06   0.238780E-03  -0.805237E-06   0.708801E-07
   145   0.412255E+04  -0.438247E+02   0.236505E-03  -0.438247E+02   0.104383E+01  -0.796351E-06   0.236505E-03  -0.796351E-06   0.704450E-07
   146   0.415523E+04  -0.439535E+02   0.234260E-03  -0.439535E+02   0.104098E+01  -0.787324E-06   0.234260E-03  -0.787324E-06   0.700138E-07
   147   0.418754E+04  -0.440595E+02   0.232041E-03  -0.440595E+02   0.103777E+01  -0.778341E-06   0.232041E-03  -0.778341E-06   0.695862E-07
   148   0.421971E+04  -0.441445E+02   0.229849E-03  -0.441445E+02   0.103407E+01  -0.769589E-06   0.229849E-03  -0.769589E-06   0.691623E-07
   149   0.425180E+04  -0.442068E+02   0.227680E-03  -0.442068E+02   0.102994E+01  -0.761252E-06   0.227680E-03  -0.761252E-06   0.687421E-07
   150   0.428360E+04  -0.442443E+02   0.225534E-03  -0.442443E+02   0.102547E+01  -0.753517E-06   0.225534E-03  -0.753517E-06   0.683254E-07
   151   0.431525E+04  -0.442601E+02   0.223409E-03  -0.442601E+02   0.102057E+01  -0.746527E-06   0.223409E-03  -0.746527E-06   0.679124E-07
   152   0.434661E+04  -0.442526E+02   0.221305E-03  -0.442526E+02   0.101517E+01  -0.740263E-06   0.221305E-03  -0.740263E-06   0.675029E-07
   153   0.437782E+04  -0.442196E+02   0.219222E-03  -0.442196E+02   0.100942E+01  -0.734661E-06   0.219222E-03  -0.734661E-06   0.670970E-07
   154   0.440882E+04  -0.441633E+02   0.217160E-03  -0.441633E+02   0.100332E+01  -0.729660E-06   0.217160E-03  -0.729660E-06   0.666946E-07
   155   0.443959E+04  -0.440830E+02   0.215119E-03  -0.440830E+02   0.996869E+00  -0.725198E-06   0.215119E-03  -0.725198E-06   0.662957E-07
   156   0.447000E+04  -0.439786E+02   0.213100E-03  -0.439786E+02   0.990069E+00  -0.721214E-06   0.213100E-03  -0.721214E-06   0.659002E-07
   157   0.450033E+04  -0.438487E+02   0.211101E-03  -0.438487E+02   0.982917E+00  -0.717644E-06   0.211101E-03  -0.717644E-06   0.655082E-07
   158   0.453036E+04  -0.436941E+02   0.209124E-03  -0.436941E+02   0.975489E+00  -0.714428E-06   0.209124E-03  -0.714428E-06   0.651196E-07
   159   0.456009E+04  -0.435146E+02   0.207168E-03  -0.435146E+02   0.967634E+00  -0.711504E-06   0.207168E-03  -0.711504E-06   0.647344E-07
   160   0.458960E+04  -0.433089E+02   0.205234E-03  -0.433089E+02   0.959501E+00  -0.708808E-06   0.205234E-03  -0.708808E-06   0.643525E-07
   161   0.461888E+04  -0.430783E+02   0.203321E-03  -0.430783E+02   0.951165E+00  -0.706281E-06   0.203321E-03  -0.706281E-06   0.639740E-07
   162   0.464787E+04  -0.428230E+02   0.201430E-03  -0.428230E+02   0.942476E+00  -0.703858E-06   0.201430E-03  -0.703858E-06   0.635988E-07
   163   0.467670E+04  -0.425413E+02   0.199561E-03  -0.425413E+02   0.933508E+00  -0.701480E-06   0.199561E-03  -0.701480E-06   0.632268E-07
   164   0.470508E+04  -0.422348E+02   0.197714E-03  -0.422348E+02   0.924336E+00  -0.699083E-06   0.197714E-03  -0.699083E-06   0.628582E-07
   165   0.473330E+04  -0.419013E+02   0.195888E-03  -0.419013E+02   0.914883E+00  -0.696606E-06   0.195888E-03  -0.696606E-06   0.624927E-07
   166   0.476123E+04  -0.415422E+02   0.194084E-03  -0.415422E+02   0.905300E+00  -0.693986E-06   0.194084E-03  -0.693986E-06   0.621305E-07
   167   0.478892E+04  -0.411583E+02   0.192303E-03  -0.411583E+02   0.895363E+00  -0.691163E-06   0.192303E-03  -0.691163E-06   0.617715E-07
   168   0.481616E+04  -0.407473E+02   0.190543E-03  -0.407473E+02   0.885442E+00  -0.688073E-06   0.190543E-03  -0.688073E-06   0.614156E-07
   169   0.484309E+04  -0.403092E+02   0.188806E-03  -0.403092E+02   0.875241E+00  -0.684656E-06   0.188806E-03  -0.684656E-06   0.610628E-07
   170   0.486972E+04  -0.398455E+02   0.187091E-03  -0.398455E+02   0.864981E+00  -0.680849E-06   0.187091E-03  -0.680849E-06   0.607132E-07
   171   0.489589E+04  -0.393540E+02   0.185398E-03  -0.393540E+02   0.854663E+00  -0.676589E-06   0.185398E-03  -0.676589E-06   0.603666E-07
   172   0.492168E+04  -0.388361E+02   0.183727E-03  -0.388361E+02   0.844212E+00  -0.671817E-06   0.183727E-03  -0.671817E-06   0.600231E-07
   173   0.494701E+04  -0.382919E+02   0.182080E-03  -0.382919E+02   0.833628E+00  -0.666468E-06   0.182080E-03  -0.666468E-06   0.596827E-07
   174   0.497204E+04  -0.377213E+02   0.180454E-03  -0.377213E+02   0.823207E+00  -0.660482E-06   0.180454E-03  -0.660482E-06   0.593452E-07
   175   0.499668E+04  -0.371236E+02   0.178852E-03  -0.371236E+02   0.812652E+00  -0.653796E-06   0.178852E-03  -0.653796E-06   0.590107E-07
   176   0.502078E+04  -0.364988E+02   0.177272E-03  -0.364988E+02   0.802185E+00  -0.646364E-06   0.177272E-03  -0.646364E-06   0.586792E-07
   177   0.504450E+04  -0.358484E+02   0.175714E-03  -0.358484E+02   0.791732E+00  -0.638205E-06   0.175714E-03  -0.638205E-06   0.583506E-07
   178   0.506777E+04  -0.351709E+02   0.174177E-03  -0.351709E+02   0.781514E+00  -0.629351E-06   0.174177E-03  -0.629351E-06   0.580249E-07
