#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.903832E+03   0.145507E+01   0.170036E-02   0.145507E+01   0.733592E-02  -0.162433E-05   0.170036E-02  -0.162433E-05   0.128171E-06
    23   0.917143E+03   0.149016E+01   0.164781E-02   0.149016E+01   0.822755E-02  -0.981613E-06   0.164781E-02  -0.981613E-06   0.129049E-06
    24   0.930904E+03   0.152612E+01   0.159813E-02   0.152612E+01   0.936585E-02  -0.439001E-06   0.159813E-02  -0.439001E-06   0.129805E-06
    25   0.945054E+03   0.156479E+01   0.155120E-02   0.156479E+01   0.107600E-01  -0.117759E-06   0.155120E-02  -0.117759E-06   0.130450E-06
    26   0.959404E+03   0.160877E+01   0.150679E-02   0.160877E+01   0.123783E-01  -0.777252E-07   0.150679E-02  -0.777252E-07   0.130996E-06
    27   0.974186E+03   0.165511E+01   0.146448E-02   0.165511E+01   0.141770E-01  -0.204736E-06   0.146448E-02  -0.204736E-06   0.131451E-06
    28   0.989252E+03   0.170100E+01   0.142394E-02   0.170100E+01   0.161432E-01  -0.366747E-06   0.142394E-02  -0.366747E-06   0.131821E-06
    29   0.100466E+04   0.174449E+01   0.138538E-02   0.174449E+01   0.182862E-01  -0.534211E-06   0.138538E-02  -0.534211E-06   0.132107E-06
    30   0.102031E+04   0.178249E+01   0.134900E-02   0.178249E+01   0.206227E-01  -0.708025E-06   0.134900E-02  -0.708025E-06   0.132310E-06
    31   0.103609E+04   0.181264E+01   0.131440E-02   0.181264E+01   0.231377E-01  -0.908371E-06   0.131440E-02  -0.908371E-06   0.132441E-06
    32   0.105224E+04   0.183263E+01   0.128111E-02   0.183263E+01   0.258051E-01  -0.113916E-05   0.128111E-02  -0.113916E-05   0.132511E-06
    33   0.106876E+04   0.183980E+01   0.124881E-02   0.183980E+01   0.286359E-01  -0.131994E-05   0.124881E-02  -0.131994E-05   0.132525E-06
    34   0.108548E+04   0.183339E+01   0.121731E-02   0.183339E+01   0.316599E-01  -0.136489E-05   0.121731E-02  -0.136489E-05   0.132483E-06
    35   0.110236E+04   0.181767E+01   0.118663E-02   0.181767E+01   0.348985E-01  -0.125115E-05   0.118663E-02  -0.125115E-05   0.132390E-06
    36   0.111933E+04   0.179550E+01   0.115693E-02   0.179550E+01   0.383722E-01  -0.997205E-06   0.115693E-02  -0.997205E-06   0.132251E-06
    37   0.113641E+04   0.176300E+01   0.112873E-02   0.176300E+01   0.420738E-01  -0.724082E-06   0.112873E-02  -0.724082E-06   0.132069E-06
    38   0.115390E+04   0.171789E+01   0.110240E-02   0.171789E+01   0.460002E-01  -0.545809E-06   0.110240E-02  -0.545809E-06   0.131846E-06
    39   0.117179E+04   0.166228E+01   0.107760E-02   0.166228E+01   0.501627E-01  -0.445906E-06   0.107760E-02  -0.445906E-06   0.131585E-06
    40   0.118980E+04   0.159915E+01   0.105378E-02   0.159915E+01   0.545819E-01  -0.375262E-06   0.105378E-02  -0.375262E-06   0.131288E-06
    41   0.120804E+04   0.153035E+01   0.103050E-02   0.153035E+01   0.592786E-01  -0.295630E-06   0.103050E-02  -0.295630E-06   0.130958E-06
    42   0.122627E+04   0.145397E+01   0.100775E-02   0.145397E+01   0.642541E-01  -0.212209E-06   0.100775E-02  -0.212209E-06   0.130595E-06
    43   0.124465E+04   0.136717E+01   0.985609E-03   0.136717E+01   0.695044E-01  -0.141060E-06   0.985609E-03  -0.141060E-06   0.130203E-06
    44   0.126302E+04   0.126801E+01   0.964171E-03   0.126801E+01   0.750109E-01  -0.982423E-07   0.964171E-03  -0.982423E-07   0.129783E-06
    45   0.128175E+04   0.115462E+01   0.943521E-03   0.115462E+01   0.807652E-01  -0.998185E-07   0.943521E-03  -0.998185E-07   0.129339E-06
    46   0.130077E+04   0.102388E+01   0.923710E-03   0.102388E+01   0.867640E-01  -0.155951E-06   0.923710E-03  -0.155951E-06   0.128873E-06
    47   0.131994E+04   0.877575E+00   0.904633E-03   0.877575E+00   0.930097E-01  -0.253209E-06   0.904633E-03  -0.253209E-06   0.128385E-06
    48   0.133919E+04   0.721381E+00   0.886147E-03   0.721381E+00   0.995135E-01  -0.372264E-06   0.886147E-03  -0.372264E-06   0.127878E-06
    49   0.135860E+04   0.560364E+00   0.868109E-03   0.560364E+00   0.106264E+00  -0.493789E-06   0.868109E-03  -0.493789E-06   0.127353E-06
    50   0.137840E+04   0.392815E+00   0.850376E-03   0.392815E+00   0.113243E+00  -0.598454E-06   0.850376E-03  -0.598454E-06   0.126812E-06
    51   0.139839E+04   0.215195E+00   0.832857E-03   0.215195E+00   0.120427E+00  -0.671087E-06   0.832857E-03  -0.671087E-06   0.126257E-06
    52   0.141876E+04   0.222800E-01   0.815661E-03   0.222800E-01   0.127897E+00  -0.713131E-06   0.815661E-03  -0.713131E-06   0.125687E-06
    53   0.143915E+04  -0.189724E+00   0.798949E-03  -0.189724E+00   0.135797E+00  -0.730185E-06   0.798949E-03  -0.730185E-06   0.125105E-06
    54   0.145946E+04  -0.416645E+00   0.782882E-03  -0.416645E+00   0.144115E+00  -0.727849E-06   0.782882E-03  -0.727849E-06   0.124511E-06
    55   0.147991E+04  -0.654194E+00   0.767620E-03  -0.654194E+00   0.152824E+00  -0.711722E-06   0.767620E-03  -0.711722E-06   0.123906E-06
    56   0.150071E+04  -0.904166E+00   0.753272E-03  -0.904166E+00   0.161776E+00  -0.686773E-06   0.753272E-03  -0.686773E-06   0.123291E-06
    57   0.152180E+04  -0.116639E+01   0.739731E-03  -0.116639E+01   0.170865E+00  -0.655463E-06   0.739731E-03  -0.655463E-06   0.122667E-06
    58   0.154319E+04  -0.144144E+01   0.726838E-03  -0.144144E+01   0.180104E+00  -0.619623E-06   0.726838E-03  -0.619623E-06   0.122034E-06
    59   0.156473E+04  -0.172990E+01   0.714433E-03  -0.172990E+01   0.189533E+00  -0.581082E-06   0.714433E-03  -0.581082E-06   0.121393E-06
    60   0.158644E+04  -0.203093E+01   0.702358E-03  -0.203093E+01   0.199209E+00  -0.541672E-06   0.702358E-03  -0.541672E-06   0.120743E-06
    61   0.160861E+04  -0.234358E+01   0.690477E-03  -0.234358E+01   0.209229E+00  -0.503230E-06   0.690477E-03  -0.503230E-06   0.120087E-06
    62   0.163066E+04  -0.266881E+01   0.678742E-03  -0.266881E+01   0.219577E+00  -0.467616E-06   0.678742E-03  -0.467616E-06   0.119425E-06
    63   0.165281E+04  -0.300773E+01   0.667131E-03  -0.300773E+01   0.230210E+00  -0.436695E-06   0.667131E-03  -0.436695E-06   0.118757E-06
    64   0.167537E+04  -0.336163E+01   0.655620E-03  -0.336163E+01   0.241139E+00  -0.412333E-06   0.655620E-03  -0.412333E-06   0.118085E-06
    65   0.169796E+04  -0.373122E+01   0.644187E-03  -0.373122E+01   0.252336E+00  -0.396398E-06   0.644187E-03  -0.396398E-06   0.117409E-06
    66   0.172088E+04  -0.411470E+01   0.632827E-03  -0.411470E+01   0.263731E+00  -0.390668E-06   0.632827E-03  -0.390668E-06   0.116731E-06
    67   0.174396E+04  -0.450923E+01   0.621625E-03  -0.450923E+01   0.275327E+00  -0.396586E-06   0.621625E-03  -0.396586E-06   0.116051E-06
    68   0.176747E+04  -0.491301E+01   0.610683E-03  -0.491301E+01   0.287164E+00  -0.415505E-06   0.610683E-03  -0.415505E-06   0.115369E-06
    69   0.179116E+04  -0.532418E+01   0.600105E-03  -0.532418E+01   0.299204E+00  -0.448782E-06   0.600105E-03  -0.448782E-06   0.114686E-06
    70   0.181515E+04  -0.574428E+01   0.589994E-03  -0.574428E+01   0.311486E+00  -0.497771E-06   0.589994E-03  -0.497771E-06   0.114002E-06
    71   0.183928E+04  -0.617562E+01   0.580423E-03  -0.617562E+01   0.324002E+00  -0.561714E-06   0.580423E-03  -0.561714E-06   0.113318E-06
    72   0.186359E+04  -0.661962E+01   0.571344E-03  -0.661962E+01   0.336723E+00  -0.631394E-06   0.571344E-03  -0.631394E-06   0.112633E-06
    73   0.188805E+04  -0.707698E+01   0.562680E-03  -0.707698E+01   0.349617E+00  -0.695482E-06   0.562680E-03  -0.695482E-06   0.111948E-06
    74   0.191270E+04  -0.754691E+01   0.554353E-03  -0.754691E+01   0.362672E+00  -0.742646E-06   0.554353E-03  -0.742646E-06   0.111263E-06
    75   0.193767E+04  -0.802803E+01   0.546284E-03  -0.802803E+01   0.375898E+00  -0.761556E-06   0.546284E-03  -0.761556E-06   0.110577E-06
    76   0.196291E+04  -0.851978E+01   0.538403E-03  -0.851978E+01   0.389296E+00  -0.744868E-06   0.538403E-03  -0.744868E-06   0.109891E-06
    77   0.198848E+04  -0.902198E+01   0.530669E-03  -0.902198E+01   0.402857E+00  -0.701177E-06   0.530669E-03  -0.701177E-06   0.109206E-06
    78   0.201441E+04  -0.953602E+01   0.523045E-03  -0.953602E+01   0.416609E+00  -0.643064E-06   0.523045E-03  -0.643064E-06   0.108520E-06
    79   0.204051E+04  -0.100581E+02   0.515498E-03  -0.100581E+02   0.430495E+00  -0.583108E-06   0.515498E-03  -0.583108E-06   0.107836E-06
    80   0.206690E+04  -0.105896E+02   0.507992E-03  -0.105896E+02   0.444519E+00  -0.533892E-06   0.507992E-03  -0.533892E-06   0.107152E-06
    81   0.209346E+04  -0.111310E+02   0.500506E-03  -0.111310E+02   0.458631E+00  -0.505552E-06   0.500506E-03  -0.505552E-06   0.106471E-06
    82   0.212027E+04  -0.116812E+02   0.493070E-03  -0.116812E+02   0.472853E+00  -0.498453E-06   0.493070E-03  -0.498453E-06   0.105791E-06
    83   0.214726E+04  -0.122399E+02   0.485729E-03  -0.122399E+02   0.487159E+00  -0.510516E-06   0.485729E-03  -0.510516E-06   0.105113E-06
    84   0.217452E+04  -0.128050E+02   0.478524E-03  -0.128050E+02   0.501547E+00  -0.539663E-06   0.478524E-03  -0.539663E-06   0.104438E-06
    85   0.220189E+04  -0.133776E+02   0.471501E-03  -0.133776E+02   0.515991E+00  -0.583814E-06   0.471501E-03  -0.583814E-06   0.103765E-06
    86   0.222946E+04  -0.139567E+02   0.464692E-03  -0.139567E+02   0.530505E+00  -0.640367E-06   0.464692E-03  -0.640367E-06   0.103095E-06
    87   0.225746E+04  -0.145414E+02   0.458092E-03  -0.145414E+02   0.545057E+00  -0.704626E-06   0.458092E-03  -0.704626E-06   0.102428E-06
    88   0.228544E+04  -0.151319E+02   0.451687E-03  -0.151319E+02   0.559662E+00  -0.771369E-06   0.451687E-03  -0.771369E-06   0.101764E-06
    89   0.231377E+04  -0.157298E+02   0.445460E-03  -0.157298E+02   0.574306E+00  -0.835376E-06   0.445460E-03  -0.835376E-06   0.101103E-06
    90   0.234230E+04  -0.163322E+02   0.439397E-03  -0.163322E+02   0.588953E+00  -0.891426E-06   0.439397E-03  -0.891426E-06   0.100446E-06
    91   0.237097E+04  -0.169399E+02   0.433483E-03  -0.169399E+02   0.603593E+00  -0.935331E-06   0.433483E-03  -0.935331E-06   0.997915E-07
    92   0.239992E+04  -0.175523E+02   0.427713E-03  -0.175523E+02   0.618214E+00  -0.967029E-06   0.427713E-03  -0.967029E-06   0.991408E-07
    93   0.242915E+04  -0.181694E+02   0.422082E-03  -0.181694E+02   0.632809E+00  -0.987491E-06   0.422082E-03  -0.987491E-06   0.984937E-07
    94   0.245844E+04  -0.187898E+02   0.416585E-03  -0.187898E+02   0.647341E+00  -0.997687E-06   0.416585E-03  -0.997687E-06   0.978501E-07
    95   0.248802E+04  -0.194141E+02   0.411217E-03  -0.194141E+02   0.661811E+00  -0.998588E-06   0.411217E-03  -0.998588E-06   0.972102E-07
    96   0.251759E+04  -0.200418E+02   0.405974E-03  -0.200418E+02   0.676205E+00  -0.991165E-06   0.405974E-03  -0.991165E-06   0.965738E-07
    97   0.254759E+04  -0.206721E+02   0.400851E-03  -0.206721E+02   0.690508E+00  -0.976387E-06   0.400851E-03  -0.976387E-06   0.959412E-07
    98   0.257780E+04  -0.213028E+02   0.395843E-03  -0.213028E+02   0.704714E+00  -0.955227E-06   0.395843E-03  -0.955227E-06   0.953123E-07
    99   0.260807E+04  -0.219369E+02   0.390945E-03  -0.219369E+02   0.718788E+00  -0.928654E-06   0.390945E-03  -0.928654E-06   0.946872E-07
   100   0.263864E+04  -0.225699E+02   0.386154E-03  -0.225699E+02   0.732728E+00  -0.897638E-06   0.386154E-03  -0.897638E-06   0.940660E-07
   101   0.266935E+04  -0.232050E+02   0.381464E-03  -0.232050E+02   0.746596E+00  -0.863151E-06   0.381464E-03  -0.863151E-06   0.934486E-07
   102   0.270056E+04  -0.238399E+02   0.376870E-03  -0.238399E+02   0.760244E+00  -0.826163E-06   0.376870E-03  -0.826163E-06   0.928351E-07
   103   0.273170E+04  -0.244753E+02   0.372368E-03  -0.244753E+02   0.773746E+00  -0.787644E-06   0.372368E-03  -0.787644E-06   0.922256E-07
   104   0.276306E+04  -0.251084E+02   0.367953E-03  -0.251084E+02   0.787104E+00  -0.748566E-06   0.367953E-03  -0.748566E-06   0.916202E-07
   105   0.279456E+04  -0.257406E+02   0.363621E-03  -0.257406E+02   0.800244E+00  -0.709898E-06   0.363621E-03  -0.709898E-06   0.910188E-07
   106   0.282627E+04  -0.263713E+02   0.359366E-03  -0.263713E+02   0.813241E+00  -0.672612E-06   0.359366E-03  -0.672612E-06   0.904215E-07
   107   0.285791E+04  -0.269990E+02   0.355185E-03  -0.269990E+02   0.825947E+00  -0.637677E-06   0.355185E-03  -0.637677E-06   0.898284E-07
   108   0.288992E+04  -0.276245E+02   0.351071E-03  -0.276245E+02   0.838437E+00  -0.606065E-06   0.351071E-03  -0.606065E-06   0.892395E-07
   109   0.292208E+04  -0.282462E+02   0.347021E-03  -0.282462E+02   0.850638E+00  -0.578746E-06   0.347021E-03  -0.578746E-06   0.886549E-07
   110   0.295431E+04  -0.288629E+02   0.343031E-03  -0.288629E+02   0.862550E+00  -0.556690E-06   0.343031E-03  -0.556690E-06   0.880746E-07
   111   0.298669E+04  -0.294759E+02   0.339095E-03  -0.294759E+02   0.874249E+00  -0.540631E-06   0.339095E-03  -0.540631E-06   0.874986E-07
   112   0.301921E+04  -0.300846E+02   0.335213E-03  -0.300846E+02   0.885660E+00  -0.530347E-06   0.335213E-03  -0.530347E-06   0.869269E-07
   113   0.305196E+04  -0.306873E+02   0.331386E-03  -0.306873E+02   0.896783E+00  -0.525382E-06   0.331386E-03  -0.525382E-06   0.863596E-07
   114   0.308477E+04  -0.312835E+02   0.327612E-03  -0.312835E+02   0.907546E+00  -0.525277E-06   0.327612E-03  -0.525277E-06   0.857966E-07
   115   0.311781E+04  -0.318730E+02   0.323893E-03  -0.318730E+02   0.918096E+00  -0.529575E-06   0.323893E-03  -0.529575E-06   0.852380E-07
   116   0.315084E+04  -0.324551E+02   0.320228E-03  -0.324551E+02   0.928211E+00  -0.537818E-06   0.320228E-03  -0.537818E-06   0.846836E-07
   117   0.318416E+04  -0.330290E+02   0.316617E-03  -0.330290E+02   0.937966E+00  -0.549546E-06   0.316617E-03  -0.549546E-06   0.841336E-07
   118   0.321762E+04  -0.335954E+02   0.313060E-03  -0.335954E+02   0.947510E+00  -0.564304E-06   0.313060E-03  -0.564304E-06   0.835878E-07
   119   0.325108E+04  -0.341522E+02   0.309558E-03  -0.341522E+02   0.956694E+00  -0.581632E-06   0.309558E-03  -0.581632E-06   0.830464E-07
   120   0.328467E+04  -0.346993E+02   0.306109E-03  -0.346993E+02   0.965370E+00  -0.601074E-06   0.306109E-03  -0.601074E-06   0.825092E-07
   121   0.331826E+04  -0.352366E+02   0.302714E-03  -0.352366E+02   0.973836E+00  -0.622170E-06   0.302714E-03  -0.622170E-06   0.819763E-07
   122   0.335190E+04  -0.357634E+02   0.299374E-03  -0.357634E+02   0.981794E+00  -0.644463E-06   0.299374E-03  -0.644463E-06   0.814477E-07
   123   0.338561E+04  -0.362798E+02   0.296087E-03  -0.362798E+02   0.989321E+00  -0.667495E-06   0.296087E-03  -0.667495E-06   0.809233E-07
   124   0.341938E+04  -0.367826E+02   0.292855E-03  -0.367826E+02   0.996489E+00  -0.690809E-06   0.292855E-03  -0.690809E-06   0.804032E-07
   125   0.345314E+04  -0.372742E+02   0.289676E-03  -0.372742E+02   0.100322E+01  -0.713945E-06   0.289676E-03  -0.713945E-06   0.798873E-07
   126   0.348695E+04  -0.377537E+02   0.286552E-03  -0.377537E+02   0.100960E+01  -0.736447E-06   0.286552E-03  -0.736447E-06   0.793757E-07
   127   0.352075E+04  -0.382204E+02   0.283481E-03  -0.382204E+02   0.101548E+01  -0.757857E-06   0.283481E-03  -0.757857E-06   0.788683E-07
   128   0.355453E+04  -0.386736E+02   0.280464E-03  -0.386736E+02   0.102099E+01  -0.777716E-06   0.280464E-03  -0.777716E-06   0.783651E-07
   129   0.358837E+04  -0.391124E+02   0.277502E-03  -0.391124E+02   0.102601E+01  -0.795566E-06   0.277502E-03  -0.795566E-06   0.778661E-07
   130   0.362219E+04  -0.395361E+02   0.274593E-03  -0.395361E+02   0.103051E+01  -0.810950E-06   0.274593E-03  -0.810950E-06   0.773714E-07
   131   0.365599E+04  -0.399463E+02   0.271737E-03  -0.399463E+02   0.103466E+01  -0.823517E-06   0.271737E-03  -0.823517E-06   0.768808E-07
   132   0.368984E+04  -0.403398E+02   0.268934E-03  -0.403398E+02   0.103831E+01  -0.833345E-06   0.268934E-03  -0.833345E-06   0.763944E-07
   133   0.372360E+04  -0.407191E+02   0.266182E-03  -0.407191E+02   0.104153E+01  -0.840620E-06   0.266182E-03  -0.840620E-06   0.759122E-07
   134   0.375735E+04  -0.410797E+02   0.263478E-03  -0.410797E+02   0.104432E+01  -0.845528E-06   0.263478E-03  -0.845528E-06   0.754340E-07
   135   0.379108E+04  -0.414246E+02   0.260822E-03  -0.414246E+02   0.104661E+01  -0.848254E-06   0.260822E-03  -0.848254E-06   0.749599E-07
   136   0.382465E+04  -0.417502E+02   0.258211E-03  -0.417502E+02   0.104839E+01  -0.848983E-06   0.258211E-03  -0.848983E-06   0.744899E-07
   137   0.385820E+04  -0.420586E+02   0.255645E-03  -0.420586E+02   0.104974E+01  -0.847901E-06   0.255645E-03  -0.847901E-06   0.740239E-07
   138   0.389167E+04  -0.423485E+02   0.253120E-03  -0.423485E+02   0.105060E+01  -0.845194E-06   0.253120E-03  -0.845194E-06   0.735619E-07
   139   0.392491E+04  -0.426191E+02   0.250636E-03  -0.426191E+02   0.105110E+01  -0.841047E-06   0.250636E-03  -0.841047E-06   0.731038E-07
   140   0.395821E+04  -0.428712E+02   0.248192E-03  -0.428712E+02   0.105102E+01  -0.835646E-06   0.248192E-03  -0.835646E-06   0.726497E-07
   141   0.399128E+04  -0.431027E+02   0.245784E-03  -0.431027E+02   0.105045E+01  -0.829176E-06   0.245784E-03  -0.829176E-06   0.721995E-07
   142   0.402434E+04  -0.433143E+02   0.243413E-03  -0.433143E+02   0.104944E+01  -0.821823E-06   0.243413E-03  -0.821823E-06   0.717531E-07
   143   0.405733E+04  -0.435060E+02   0.241075E-03  -0.435060E+02   0.104802E+01  -0.813773E-06   0.241075E-03  -0.813773E-06   0.713105E-07
   144   0.409009E+04  -0.436772E+02   0.238769E-03  -0.436772E+02   0.104609E+01  -0.805211E-06   0.238769E-03  -0.805211E-06   0.708718E-07
   145   0.412269E+04  -0.438271E+02   0.236495E-03  -0.438271E+02   0.104381E+01  -0.796322E-06   0.236495E-03  -0.796322E-06   0.704368E-07
   146   0.415537E+04  -0.439558E+02   0.234249E-03  -0.439558E+02   0.104095E+01  -0.787293E-06   0.234249E-03  -0.787293E-06   0.700056E-07
   147   0.418768E+04  -0.440618E+02   0.232031E-03  -0.440618E+02   0.103775E+01  -0.778309E-06   0.232031E-03  -0.778309E-06   0.695781E-07
   148   0.421984E+04  -0.441467E+02   0.229839E-03  -0.441467E+02   0.103405E+01  -0.769554E-06   0.229839E-03  -0.769554E-06   0.691543E-07
   149   0.425193E+04  -0.442090E+02   0.227671E-03  -0.442090E+02   0.102992E+01  -0.761216E-06   0.227671E-03  -0.761216E-06   0.687341E-07
   150   0.428372E+04  -0.442465E+02   0.225525E-03  -0.442465E+02   0.102544E+01  -0.753479E-06   0.225525E-03  -0.753479E-06   0.683175E-07
   151   0.431537E+04  -0.442623E+02   0.223400E-03  -0.442623E+02   0.102054E+01  -0.746488E-06   0.223400E-03  -0.746488E-06   0.679045E-07
   152   0.434673E+04  -0.442547E+02   0.221296E-03  -0.442547E+02   0.101514E+01  -0.740222E-06   0.221296E-03  -0.740222E-06   0.674951E-07
   153   0.437794E+04  -0.442217E+02   0.219213E-03  -0.442217E+02   0.100940E+01  -0.734619E-06   0.219213E-03  -0.734619E-06   0.670893E-07
   154   0.440893E+04  -0.441654E+02   0.217151E-03  -0.441654E+02   0.100330E+01  -0.729618E-06   0.217151E-03  -0.729618E-06   0.666869E-07
   155   0.443970E+04  -0.440850E+02   0.215111E-03  -0.440850E+02   0.996848E+00  -0.725156E-06   0.215111E-03  -0.725156E-06   0.662881E-07
   156   0.447010E+04  -0.439806E+02   0.213091E-03  -0.439806E+02   0.990049E+00  -0.721171E-06   0.213091E-03  -0.721171E-06   0.658927E-07
   157   0.450042E+04  -0.438507E+02   0.211093E-03  -0.438507E+02   0.982898E+00  -0.717601E-06   0.211093E-03  -0.717601E-06   0.655007E-07
   158   0.453045E+04  -0.436960E+02   0.209116E-03  -0.436960E+02   0.975470E+00  -0.714385E-06   0.209116E-03  -0.714385E-06   0.651121E-07
   159   0.456018E+04  -0.435166E+02   0.207160E-03  -0.435166E+02   0.967616E+00  -0.711460E-06   0.207160E-03  -0.711460E-06   0.647270E-07
   160   0.458969E+04  -0.433108E+02   0.205226E-03  -0.433108E+02   0.959484E+00  -0.708765E-06   0.205226E-03  -0.708765E-06   0.643452E-07
   161   0.461897E+04  -0.430802E+02   0.203313E-03  -0.430802E+02   0.951148E+00  -0.706238E-06   0.203313E-03  -0.706238E-06   0.639667E-07
   162   0.464794E+04  -0.428249E+02   0.201422E-03  -0.428249E+02   0.942460E+00  -0.703816E-06   0.201422E-03  -0.703816E-06   0.635915E-07
   163   0.467677E+04  -0.425432E+02   0.199553E-03  -0.425432E+02   0.933492E+00  -0.701438E-06   0.199553E-03  -0.701438E-06   0.632197E-07
   164   0.470515E+04  -0.422367E+02   0.197706E-03  -0.422367E+02   0.924320E+00  -0.699042E-06   0.197706E-03  -0.699042E-06   0.628510E-07
   165   0.473337E+04  -0.419032E+02   0.195880E-03  -0.419032E+02   0.914869E+00  -0.696566E-06   0.195880E-03  -0.696566E-06   0.624857E-07
   166   0.476129E+04  -0.415441E+02   0.194077E-03  -0.415441E+02   0.905286E+00  -0.693947E-06   0.194077E-03  -0.693947E-06   0.621235E-07
   167   0.478898E+04  -0.411601E+02   0.192295E-03  -0.411601E+02   0.895349E+00  -0.691125E-06   0.192295E-03  -0.691125E-06   0.617645E-07
   168   0.481621E+04  -0.407491E+02   0.190536E-03  -0.407491E+02   0.885429E+00  -0.688037E-06   0.190536E-03  -0.688037E-06   0.614087E-07
   169   0.484314E+04  -0.403110E+02   0.188798E-03  -0.403110E+02   0.875228E+00  -0.684620E-06   0.188798E-03  -0.684620E-06   0.610560E-07
   170   0.486976E+04  -0.398473E+02   0.187083E-03  -0.398473E+02   0.864969E+00  -0.680814E-06   0.187083E-03  -0.680814E-06   0.607064E-07
   171   0.489593E+04  -0.393558E+02   0.185391E-03  -0.393558E+02   0.854652E+00  -0.676556E-06   0.185391E-03  -0.676556E-06   0.603599E-07
   172   0.492172E+04  -0.388379E+02   0.183720E-03  -0.388379E+02   0.844201E+00  -0.671785E-06   0.183720E-03  -0.671785E-06   0.600164E-07
   173   0.494704E+04  -0.382937E+02   0.182072E-03  -0.382937E+02   0.833617E+00  -0.666437E-06   0.182072E-03  -0.666437E-06   0.596760E-07
   174   0.497206E+04  -0.377231E+02   0.180447E-03  -0.377231E+02   0.823196E+00  -0.660452E-06   0.180447E-03  -0.660452E-06   0.593386E-07
   175   0.499670E+04  -0.371254E+02   0.178845E-03  -0.371254E+02   0.812642E+00  -0.653768E-06   0.178845E-03  -0.653768E-06   0.590041E-07
   176   0.502080E+04  -0.365006E+02   0.177265E-03  -0.365006E+02   0.802175E+00  -0.646338E-06   0.177265E-03  -0.646338E-06   0.586726E-07
   177   0.504451E+04  -0.358502E+02   0.175707E-03  -0.358502E+02   0.791723E+00  -0.638180E-06   0.175707E-03  -0.638180E-06   0.583441E-07
   178   0.506777E+04  -0.351727E+02   0.174171E-03  -0.351727E+02   0.781505E+00  -0.629328E-06   0.174171E-03  -0.629328E-06   0.580184E-07
