#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105234E+04   0.183274E+01   0.128106E-02   0.183274E+01   0.258118E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132511E-06
    33   0.106872E+04   0.183966E+01   0.124875E-02   0.183966E+01   0.286352E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132524E-06
    34   0.108519E+04   0.183647E+01   0.121724E-02   0.183647E+01   0.316615E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132483E-06
    35   0.110232E+04   0.181760E+01   0.118656E-02   0.181760E+01   0.348981E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132390E-06
    36   0.111921E+04   0.179592E+01   0.115687E-02   0.179592E+01   0.383652E-01  -0.995650E-06   0.115687E-02  -0.995650E-06   0.132251E-06
    37   0.113637E+04   0.176296E+01   0.112868E-02   0.176296E+01   0.420726E-01  -0.722385E-06   0.112868E-02  -0.722385E-06   0.132068E-06
    38   0.115392E+04   0.171795E+01   0.110236E-02   0.171795E+01   0.459993E-01  -0.545115E-06   0.110236E-02  -0.545115E-06   0.131845E-06
    39   0.117175E+04   0.166277E+01   0.107756E-02   0.166277E+01   0.501598E-01  -0.446626E-06   0.107756E-02  -0.446626E-06   0.131585E-06
    40   0.118977E+04   0.159896E+01   0.105374E-02   0.159896E+01   0.545803E-01  -0.376913E-06   0.105374E-02  -0.376913E-06   0.131288E-06
    41   0.120788E+04   0.152776E+01   0.103046E-02   0.152776E+01   0.592810E-01  -0.297075E-06   0.103046E-02  -0.297075E-06   0.130957E-06
    42   0.122610E+04   0.144913E+01   0.100770E-02   0.144913E+01   0.642594E-01  -0.212635E-06   0.100770E-02  -0.212635E-06   0.130594E-06
    43   0.124445E+04   0.136233E+01   0.985561E-03   0.136233E+01   0.695067E-01  -0.140221E-06   0.985561E-03  -0.140221E-06   0.130202E-06
    44   0.126296E+04   0.126502E+01   0.964117E-03   0.126502E+01   0.750122E-01  -0.964602E-07   0.964117E-03  -0.964602E-07   0.129783E-06
    45   0.128172E+04   0.115453E+01   0.943464E-03   0.115453E+01   0.807624E-01  -0.979803E-07   0.943464E-03  -0.979803E-07   0.129339E-06
    46   0.130068E+04   0.102921E+01   0.923650E-03   0.102921E+01   0.867461E-01  -0.155312E-06   0.923650E-03  -0.155312E-06   0.128872E-06
    47   0.131984E+04   0.889434E+00   0.904571E-03   0.889434E+00   0.929749E-01  -0.254601E-06   0.904571E-03  -0.254601E-06   0.128385E-06
    48   0.133918E+04   0.736087E+00   0.886085E-03   0.736087E+00   0.994587E-01  -0.375892E-06   0.886085E-03  -0.375892E-06   0.127878E-06
    49   0.135866E+04   0.570130E+00   0.868046E-03   0.570130E+00   0.106207E+00  -0.499234E-06   0.868046E-03  -0.499234E-06   0.127353E-06
    50   0.137836E+04   0.392658E+00   0.850313E-03   0.392658E+00   0.113240E+00  -0.604674E-06   0.850313E-03  -0.604674E-06   0.126812E-06
    51   0.139834E+04   0.204650E+00   0.832792E-03   0.204650E+00   0.120576E+00  -0.676616E-06   0.832792E-03  -0.676616E-06   0.126256E-06
    52   0.141853E+04   0.641280E-02   0.815595E-03   0.641280E-02   0.128211E+00  -0.716889E-06   0.815595E-03  -0.716889E-06   0.125687E-06
    53   0.143886E+04  -0.202128E+00   0.798883E-03  -0.202128E+00   0.136136E+00  -0.731681E-06   0.798883E-03  -0.731681E-06   0.125104E-06
    54   0.145931E+04  -0.421904E+00   0.782817E-03  -0.421904E+00   0.144341E+00  -0.727179E-06   0.782817E-03  -0.727179E-06   0.124510E-06
    55   0.147987E+04  -0.654218E+00   0.767560E-03  -0.654218E+00   0.152819E+00  -0.709568E-06   0.767560E-03  -0.709568E-06   0.123905E-06
    56   0.150064E+04  -0.900751E+00   0.753219E-03  -0.900751E+00   0.161558E+00  -0.684243E-06   0.753219E-03  -0.684243E-06   0.123291E-06
    57   0.152174E+04  -0.116215E+01   0.739687E-03  -0.116215E+01   0.170560E+00  -0.653421E-06   0.739687E-03  -0.653421E-06   0.122666E-06
    58   0.154311E+04  -0.143811E+01   0.726803E-03  -0.143811E+01   0.179831E+00  -0.618525E-06   0.726803E-03  -0.618525E-06   0.122033E-06
    59   0.156466E+04  -0.172806E+01   0.714405E-03  -0.172806E+01   0.189379E+00  -0.580979E-06   0.714405E-03  -0.580979E-06   0.121392E-06
    60   0.158639E+04  -0.203099E+01   0.702332E-03  -0.203099E+01   0.199203E+00  -0.542208E-06   0.702332E-03  -0.542208E-06   0.120743E-06
    61   0.160830E+04  -0.234604E+01   0.690445E-03  -0.234604E+01   0.209303E+00  -0.503757E-06   0.690445E-03  -0.503757E-06   0.120087E-06
    62   0.163039E+04  -0.267329E+01   0.678702E-03  -0.267329E+01   0.219672E+00  -0.467655E-06   0.678702E-03  -0.467655E-06   0.119424E-06
    63   0.165268E+04  -0.301302E+01   0.667079E-03  -0.301302E+01   0.230304E+00  -0.436056E-06   0.667079E-03  -0.436056E-06   0.118757E-06
    64   0.167518E+04  -0.336555E+01   0.655558E-03  -0.336555E+01   0.241191E+00  -0.411109E-06   0.655558E-03  -0.411109E-06   0.118084E-06
    65   0.169792E+04  -0.373123E+01   0.644116E-03  -0.373123E+01   0.252328E+00  -0.394967E-06   0.644116E-03  -0.394967E-06   0.117409E-06
    66   0.172093E+04  -0.411036E+01   0.632753E-03  -0.411036E+01   0.263705E+00  -0.389610E-06   0.632753E-03  -0.389610E-06   0.116731E-06
    67   0.174419E+04  -0.450221E+01   0.621551E-03  -0.450221E+01   0.275316E+00  -0.396332E-06   0.621551E-03  -0.396332E-06   0.116050E-06
    68   0.176767E+04  -0.490576E+01   0.610613E-03  -0.490576E+01   0.287151E+00  -0.416256E-06   0.610613E-03  -0.416256E-06   0.115369E-06
    69   0.179131E+04  -0.532003E+01   0.600040E-03  -0.532003E+01   0.299207E+00  -0.450503E-06   0.600040E-03  -0.450503E-06   0.114686E-06
    70   0.181510E+04  -0.574422E+01   0.589936E-03  -0.574422E+01   0.311476E+00  -0.500197E-06   0.589936E-03  -0.500197E-06   0.114002E-06
    71   0.183901E+04  -0.617797E+01   0.580372E-03  -0.617797E+01   0.323957E+00  -0.564401E-06   0.580372E-03  -0.564401E-06   0.113317E-06
    72   0.186314E+04  -0.662239E+01   0.571300E-03  -0.662239E+01   0.336645E+00  -0.633939E-06   0.571300E-03  -0.633939E-06   0.112633E-06
    73   0.188762E+04  -0.707876E+01   0.562641E-03  -0.707876E+01   0.349537E+00  -0.697577E-06   0.562641E-03  -0.697577E-06   0.111948E-06
    74   0.191244E+04  -0.754730E+01   0.554317E-03  -0.754730E+01   0.362621E+00  -0.744082E-06   0.554317E-03  -0.744082E-06   0.111262E-06
    75   0.193762E+04  -0.802788E+01   0.546250E-03  -0.802788E+01   0.375886E+00  -0.762217E-06   0.546250E-03  -0.762217E-06   0.110577E-06
    76   0.196309E+04  -0.852022E+01   0.538367E-03  -0.852022E+01   0.389318E+00  -0.744734E-06   0.538367E-03  -0.744734E-06   0.109891E-06
    77   0.198875E+04  -0.902290E+01   0.530628E-03  -0.902290E+01   0.402907E+00  -0.700319E-06   0.530628E-03  -0.700319E-06   0.109205E-06
    78   0.201457E+04  -0.953543E+01   0.522999E-03  -0.953543E+01   0.416641E+00  -0.641641E-06   0.522999E-03  -0.641641E-06   0.108520E-06
    79   0.204059E+04  -0.100576E+02   0.515446E-03  -0.100576E+02   0.430511E+00  -0.581372E-06   0.515446E-03  -0.581372E-06   0.107835E-06
    80   0.206684E+04  -0.105894E+02   0.507935E-03  -0.105894E+02   0.444505E+00  -0.532182E-06   0.507935E-03  -0.532182E-06   0.107152E-06
    81   0.209334E+04  -0.111306E+02   0.500446E-03  -0.111306E+02   0.458613E+00  -0.504259E-06   0.500446E-03  -0.504259E-06   0.106470E-06
    82   0.212011E+04  -0.116805E+02   0.493008E-03  -0.116805E+02   0.472825E+00  -0.497858E-06   0.493008E-03  -0.497858E-06   0.105790E-06
    83   0.214711E+04  -0.122387E+02   0.485665E-03  -0.122387E+02   0.487130E+00  -0.510754E-06   0.485665E-03  -0.510754E-06   0.105113E-06
    84   0.217436E+04  -0.128045E+02   0.478461E-03  -0.128045E+02   0.501517E+00  -0.540721E-06   0.478461E-03  -0.540721E-06   0.104437E-06
    85   0.220183E+04  -0.133774E+02   0.471439E-03  -0.133774E+02   0.515975E+00  -0.585530E-06   0.471439E-03  -0.585530E-06   0.103764E-06
    86   0.222954E+04  -0.139568E+02   0.464633E-03  -0.139568E+02   0.530495E+00  -0.642470E-06   0.464633E-03  -0.642470E-06   0.103094E-06
    87   0.225744E+04  -0.145422E+02   0.458036E-03  -0.145422E+02   0.545063E+00  -0.706874E-06   0.458036E-03  -0.706874E-06   0.102427E-06
    88   0.228552E+04  -0.151333E+02   0.451634E-03  -0.151333E+02   0.559669E+00  -0.773592E-06   0.451634E-03  -0.773592E-06   0.101763E-06
    89   0.231379E+04  -0.157299E+02   0.445410E-03  -0.157299E+02   0.574298E+00  -0.837469E-06   0.445410E-03  -0.837469E-06   0.101103E-06
    90   0.234224E+04  -0.163318E+02   0.439350E-03  -0.163318E+02   0.588934E+00  -0.893356E-06   0.439350E-03  -0.893356E-06   0.100445E-06
    91   0.237089E+04  -0.169386E+02   0.433439E-03  -0.169386E+02   0.603564E+00  -0.937118E-06   0.433439E-03  -0.937118E-06   0.997910E-07
    92   0.239974E+04  -0.175501E+02   0.427671E-03  -0.175501E+02   0.618175E+00  -0.968705E-06   0.427671E-03  -0.968705E-06   0.991403E-07
    93   0.242880E+04  -0.181659E+02   0.422041E-03  -0.181659E+02   0.632752E+00  -0.989082E-06   0.422041E-03  -0.989082E-06   0.984932E-07
    94   0.245807E+04  -0.187857E+02   0.416545E-03  -0.187857E+02   0.647284E+00  -0.999219E-06   0.416545E-03  -0.999219E-06   0.978496E-07
    95   0.248756E+04  -0.194091E+02   0.411178E-03  -0.194091E+02   0.661756E+00  -0.100008E-05   0.411178E-03  -0.100008E-05   0.972097E-07
    96   0.251726E+04  -0.200355E+02   0.405935E-03  -0.200355E+02   0.676156E+00  -0.992640E-06   0.405935E-03  -0.992640E-06   0.965733E-07
    97   0.254718E+04  -0.206646E+02   0.400812E-03  -0.206646E+02   0.690468E+00  -0.977859E-06   0.400812E-03  -0.977859E-06   0.959407E-07
    98   0.257732E+04  -0.212960E+02   0.395804E-03  -0.212960E+02   0.704680E+00  -0.956707E-06   0.395804E-03  -0.956707E-06   0.953118E-07
    99   0.260765E+04  -0.219290E+02   0.390906E-03  -0.219290E+02   0.718777E+00  -0.930152E-06   0.390906E-03  -0.930152E-06   0.946867E-07
   100   0.263821E+04  -0.225633E+02   0.386114E-03  -0.225633E+02   0.732748E+00  -0.899162E-06   0.386114E-03  -0.899162E-06   0.940655E-07
   101   0.266897E+04  -0.231984E+02   0.381423E-03  -0.231984E+02   0.746581E+00  -0.864704E-06   0.381423E-03  -0.864704E-06   0.934481E-07
   102   0.269993E+04  -0.238338E+02   0.376828E-03  -0.238338E+02   0.760254E+00  -0.827746E-06   0.376828E-03  -0.827746E-06   0.928346E-07
   103   0.273109E+04  -0.244689E+02   0.372325E-03  -0.244689E+02   0.773767E+00  -0.789254E-06   0.372325E-03  -0.789254E-06   0.922252E-07
   104   0.276245E+04  -0.251033E+02   0.367908E-03  -0.251033E+02   0.787092E+00  -0.750198E-06   0.367908E-03  -0.750198E-06   0.916197E-07
   105   0.279399E+04  -0.257363E+02   0.363575E-03  -0.257363E+02   0.800223E+00  -0.711544E-06   0.363575E-03  -0.711544E-06   0.910183E-07
   106   0.282571E+04  -0.263674E+02   0.359319E-03  -0.263674E+02   0.813146E+00  -0.674260E-06   0.359319E-03  -0.674260E-06   0.904211E-07
   107   0.285760E+04  -0.269962E+02   0.355136E-03  -0.269962E+02   0.825854E+00  -0.639313E-06   0.355136E-03  -0.639313E-06   0.898280E-07
   108   0.288965E+04  -0.276219E+02   0.351021E-03  -0.276219E+02   0.838326E+00  -0.607672E-06   0.351021E-03  -0.607672E-06   0.892391E-07
   109   0.292186E+04  -0.282441E+02   0.346971E-03  -0.282441E+02   0.850556E+00  -0.580303E-06   0.346971E-03  -0.580303E-06   0.886545E-07
   110   0.295423E+04  -0.288621E+02   0.342979E-03  -0.288621E+02   0.862523E+00  -0.558175E-06   0.342979E-03  -0.558175E-06   0.880741E-07
   111   0.298674E+04  -0.294757E+02   0.339043E-03  -0.294757E+02   0.874219E+00  -0.542017E-06   0.339043E-03  -0.542017E-06   0.874982E-07
   112   0.301939E+04  -0.300839E+02   0.335161E-03  -0.300839E+02   0.885639E+00  -0.531612E-06   0.335161E-03  -0.531612E-06   0.869265E-07
   113   0.305217E+04  -0.306865E+02   0.331333E-03  -0.306865E+02   0.896760E+00  -0.526505E-06   0.331333E-03  -0.526505E-06   0.863592E-07
   114   0.308508E+04  -0.312828E+02   0.327560E-03  -0.312828E+02   0.907569E+00  -0.526239E-06   0.327560E-03  -0.526239E-06   0.857962E-07
   115   0.311810E+04  -0.318723E+02   0.323841E-03  -0.318723E+02   0.918065E+00  -0.530361E-06   0.323841E-03  -0.530361E-06   0.852376E-07
   116   0.315124E+04  -0.324545E+02   0.320176E-03  -0.324545E+02   0.928234E+00  -0.538414E-06   0.320176E-03  -0.538414E-06   0.846832E-07
   117   0.318448E+04  -0.330287E+02   0.316566E-03  -0.330287E+02   0.938056E+00  -0.549943E-06   0.316566E-03  -0.549943E-06   0.841332E-07
   118   0.321782E+04  -0.335945E+02   0.313010E-03  -0.335945E+02   0.947529E+00  -0.564494E-06   0.313010E-03  -0.564494E-06   0.835874E-07
   119   0.325124E+04  -0.341514E+02   0.309508E-03  -0.341514E+02   0.956641E+00  -0.581610E-06   0.309508E-03  -0.581610E-06   0.830460E-07
   120   0.328474E+04  -0.346988E+02   0.306060E-03  -0.346988E+02   0.965384E+00  -0.600837E-06   0.306060E-03  -0.600837E-06   0.825088E-07
   121   0.331832E+04  -0.352362E+02   0.302667E-03  -0.352362E+02   0.973743E+00  -0.621720E-06   0.302667E-03  -0.621720E-06   0.819759E-07
   122   0.335195E+04  -0.357630E+02   0.299327E-03  -0.357630E+02   0.981712E+00  -0.643802E-06   0.299327E-03  -0.643802E-06   0.814473E-07
   123   0.338563E+04  -0.362787E+02   0.296041E-03  -0.362787E+02   0.989285E+00  -0.666629E-06   0.296041E-03  -0.666629E-06   0.809229E-07
   124   0.341936E+04  -0.367828E+02   0.292810E-03  -0.367828E+02   0.996446E+00  -0.689746E-06   0.292810E-03  -0.689746E-06   0.804028E-07
   125   0.345311E+04  -0.372748E+02   0.289633E-03  -0.372748E+02   0.100320E+01  -0.712697E-06   0.289633E-03  -0.712697E-06   0.798870E-07
   126   0.348690E+04  -0.377541E+02   0.286509E-03  -0.377541E+02   0.100952E+01  -0.735028E-06   0.286509E-03  -0.735028E-06   0.793753E-07
   127   0.352070E+04  -0.382203E+02   0.283440E-03  -0.382203E+02   0.101542E+01  -0.756282E-06   0.283440E-03  -0.756282E-06   0.788679E-07
   128   0.355450E+04  -0.386729E+02   0.280424E-03  -0.386729E+02   0.102088E+01  -0.776004E-06   0.280424E-03  -0.776004E-06   0.783648E-07
   129   0.358830E+04  -0.391113E+02   0.277462E-03  -0.391113E+02   0.102591E+01  -0.793740E-06   0.277462E-03  -0.793740E-06   0.778658E-07
   130   0.362209E+04  -0.395350E+02   0.274554E-03  -0.395350E+02   0.103048E+01  -0.809034E-06   0.274554E-03  -0.809034E-06   0.773710E-07
   131   0.365584E+04  -0.399436E+02   0.271700E-03  -0.399436E+02   0.103460E+01  -0.821538E-06   0.271700E-03  -0.821538E-06   0.768805E-07
   132   0.368958E+04  -0.403365E+02   0.268898E-03  -0.403365E+02   0.103827E+01  -0.831328E-06   0.268898E-03  -0.831328E-06   0.763941E-07
   133   0.372328E+04  -0.407134E+02   0.266146E-03  -0.407134E+02   0.104147E+01  -0.838588E-06   0.266146E-03  -0.838588E-06   0.759118E-07
   134   0.375693E+04  -0.410737E+02   0.263443E-03  -0.410737E+02   0.104422E+01  -0.843502E-06   0.263443E-03  -0.843502E-06   0.754337E-07
   135   0.379053E+04  -0.414170E+02   0.260787E-03  -0.414170E+02   0.104650E+01  -0.846255E-06   0.260787E-03  -0.846255E-06   0.749596E-07
   136   0.382408E+04  -0.417429E+02   0.258177E-03  -0.417429E+02   0.104832E+01  -0.847029E-06   0.258177E-03  -0.847029E-06   0.744896E-07
   137   0.385757E+04  -0.420508E+02   0.255611E-03  -0.420508E+02   0.104966E+01  -0.846009E-06   0.255611E-03  -0.846009E-06   0.740236E-07
   138   0.389098E+04  -0.423405E+02   0.253087E-03  -0.423405E+02   0.105054E+01  -0.843378E-06   0.253087E-03  -0.843378E-06   0.735616E-07
   139   0.392431E+04  -0.426114E+02   0.250604E-03  -0.426114E+02   0.105095E+01  -0.839320E-06   0.250604E-03  -0.839320E-06   0.731035E-07
   140   0.395757E+04  -0.428632E+02   0.248159E-03  -0.428632E+02   0.105090E+01  -0.834019E-06   0.248159E-03  -0.834019E-06   0.726493E-07
   141   0.399073E+04  -0.430955E+02   0.245752E-03  -0.430955E+02   0.105038E+01  -0.827658E-06   0.245752E-03  -0.827658E-06   0.721991E-07
   142   0.402379E+04  -0.433079E+02   0.243381E-03  -0.433079E+02   0.104940E+01  -0.820422E-06   0.243381E-03  -0.820422E-06   0.717527E-07
   143   0.405676E+04  -0.435001E+02   0.241043E-03  -0.435001E+02   0.104796E+01  -0.812495E-06   0.241043E-03  -0.812495E-06   0.713102E-07
   144   0.408960E+04  -0.436716E+02   0.238738E-03  -0.436716E+02   0.104607E+01  -0.804059E-06   0.238738E-03  -0.804059E-06   0.708714E-07
   145   0.412233E+04  -0.438220E+02   0.236464E-03  -0.438220E+02   0.104372E+01  -0.795299E-06   0.236464E-03  -0.795299E-06   0.704365E-07
   146   0.415491E+04  -0.439511E+02   0.234219E-03  -0.439511E+02   0.104092E+01  -0.786399E-06   0.234219E-03  -0.786399E-06   0.700052E-07
   147   0.418733E+04  -0.440582E+02   0.232001E-03  -0.440582E+02   0.103769E+01  -0.777542E-06   0.232001E-03  -0.777542E-06   0.695777E-07
   148   0.421960E+04  -0.441432E+02   0.229808E-03  -0.441432E+02   0.103402E+01  -0.768913E-06   0.229808E-03  -0.768913E-06   0.691539E-07
   149   0.425168E+04  -0.442057E+02   0.227640E-03  -0.442057E+02   0.102993E+01  -0.760694E-06   0.227640E-03  -0.760694E-06   0.687337E-07
   150   0.428358E+04  -0.442451E+02   0.225494E-03  -0.442451E+02   0.102541E+01  -0.753070E-06   0.225494E-03  -0.753070E-06   0.683171E-07
   151   0.431526E+04  -0.442613E+02   0.223370E-03  -0.442613E+02   0.102048E+01  -0.746184E-06   0.223370E-03  -0.746184E-06   0.679041E-07
   152   0.434674E+04  -0.442539E+02   0.221266E-03  -0.442539E+02   0.101515E+01  -0.740014E-06   0.221266E-03  -0.740014E-06   0.674947E-07
   153   0.437800E+04  -0.442227E+02   0.219183E-03  -0.442227E+02   0.100943E+01  -0.734500E-06   0.219183E-03  -0.734500E-06   0.670889E-07
   154   0.440905E+04  -0.441676E+02   0.217121E-03  -0.441676E+02   0.100333E+01  -0.729579E-06   0.217121E-03  -0.729579E-06   0.666865E-07
   155   0.443987E+04  -0.440881E+02   0.215080E-03  -0.440881E+02   0.996860E+00  -0.725190E-06   0.215080E-03  -0.725190E-06   0.662876E-07
   156   0.447047E+04  -0.439842E+02   0.213061E-03  -0.439842E+02   0.990031E+00  -0.721272E-06   0.213061E-03  -0.721272E-06   0.658922E-07
   157   0.450083E+04  -0.438555E+02   0.211062E-03  -0.438555E+02   0.982847E+00  -0.717762E-06   0.211062E-03  -0.717762E-06   0.655003E-07
   158   0.453095E+04  -0.437019E+02   0.209085E-03  -0.437019E+02   0.975336E+00  -0.714599E-06   0.209085E-03  -0.714599E-06   0.651117E-07
   159   0.456083E+04  -0.435232E+02   0.207130E-03  -0.435232E+02   0.967499E+00  -0.711721E-06   0.207130E-03  -0.711721E-06   0.647265E-07
   160   0.459046E+04  -0.433192E+02   0.205196E-03  -0.433192E+02   0.959356E+00  -0.709067E-06   0.205196E-03  -0.709067E-06   0.643447E-07
   161   0.461981E+04  -0.430896E+02   0.203283E-03  -0.430896E+02   0.950923E+00  -0.706574E-06   0.203283E-03  -0.706574E-06   0.639663E-07
   162   0.464888E+04  -0.428344E+02   0.201392E-03  -0.428344E+02   0.942213E+00  -0.704182E-06   0.201392E-03  -0.704182E-06   0.635911E-07
   163   0.467766E+04  -0.425533E+02   0.199523E-03  -0.425533E+02   0.933256E+00  -0.701828E-06   0.199523E-03  -0.701828E-06   0.632192E-07
   164   0.470612E+04  -0.422461E+02   0.197676E-03  -0.422461E+02   0.924050E+00  -0.699452E-06   0.197676E-03  -0.699452E-06   0.628506E-07
   165   0.473427E+04  -0.419128E+02   0.195850E-03  -0.419128E+02   0.914619E+00  -0.696990E-06   0.195850E-03  -0.696990E-06   0.624852E-07
   166   0.476209E+04  -0.415531E+02   0.194046E-03  -0.415531E+02   0.904983E+00  -0.694383E-06   0.194046E-03  -0.694383E-06   0.621230E-07
   167   0.478958E+04  -0.411670E+02   0.192265E-03  -0.411670E+02   0.895165E+00  -0.691567E-06   0.192265E-03  -0.691567E-06   0.617641E-07
   168   0.481673E+04  -0.407546E+02   0.190505E-03  -0.407546E+02   0.885185E+00  -0.688481E-06   0.190505E-03  -0.688481E-06   0.614082E-07
   169   0.484353E+04  -0.403157E+02   0.188768E-03  -0.403157E+02   0.875066E+00  -0.685064E-06   0.188768E-03  -0.685064E-06   0.610555E-07
   170   0.486997E+04  -0.398503E+02   0.187053E-03  -0.398503E+02   0.864822E+00  -0.681254E-06   0.187053E-03  -0.681254E-06   0.607059E-07
   171   0.489604E+04  -0.393583E+02   0.185360E-03  -0.393583E+02   0.854482E+00  -0.676990E-06   0.185360E-03  -0.676990E-06   0.603594E-07
   172   0.492175E+04  -0.388397E+02   0.183690E-03  -0.388397E+02   0.844068E+00  -0.672209E-06   0.183690E-03  -0.672209E-06   0.600160E-07
   173   0.494707E+04  -0.382944E+02   0.182043E-03  -0.382944E+02   0.833602E+00  -0.666850E-06   0.182043E-03  -0.666850E-06   0.596756E-07
   174   0.497201E+04  -0.377226E+02   0.180417E-03  -0.377226E+02   0.823105E+00  -0.660851E-06   0.180417E-03  -0.660851E-06   0.593381E-07
   175   0.499654E+04  -0.371243E+02   0.178815E-03  -0.371243E+02   0.812615E+00  -0.654150E-06   0.178815E-03  -0.654150E-06   0.590037E-07
   176   0.502068E+04  -0.364995E+02   0.177235E-03  -0.364995E+02   0.802144E+00  -0.646703E-06   0.177235E-03  -0.646703E-06   0.586722E-07
   177   0.504439E+04  -0.358481E+02   0.175677E-03  -0.358481E+02   0.791729E+00  -0.638527E-06   0.175677E-03  -0.638527E-06   0.583437E-07
   178   0.506768E+04  -0.351704E+02   0.174141E-03  -0.351704E+02   0.781392E+00  -0.629655E-06   0.174141E-03  -0.629655E-06   0.580180E-07
