#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162351E+00   0.600435E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.799812E-05   0.148635E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.801903E-05   0.221950E-05   0.162351E+00   0.799812E-05   0.801903E-05   0.306562E-02   0.709306E-04   0.600435E-01   0.148635E-04   0.221950E-05   0.709306E-04   0.878915E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.161480E+00   0.624300E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.765135E-05   0.174620E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.858291E-05   0.248466E-05   0.161480E+00   0.765135E-05   0.858291E-05   0.354140E-02   0.826779E-04   0.624300E-01   0.174620E-04   0.248466E-05   0.826779E-04   0.106722E-03
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.159737E+00   0.646323E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.732569E-05   0.135706E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.908917E-05   0.275302E-05   0.159737E+00   0.732569E-05   0.908917E-05   0.402613E-02   0.947495E-04   0.646323E-01   0.135706E-04   0.275302E-05   0.947495E-04   0.127554E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157284E+00   0.666073E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.717611E-05   0.884613E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.953798E-05   0.302333E-05   0.157284E+00   0.717611E-05   0.953798E-05   0.451408E-02   0.107014E-03   0.666073E-01   0.884613E-05   0.302333E-05   0.107014E-03   0.150369E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154270E+00   0.683123E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.722264E-05   0.968525E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.993042E-05   0.329439E-05   0.154270E+00   0.722264E-05   0.993042E-05   0.500007E-02   0.119349E-03   0.683123E-01   0.968525E-05   0.329439E-05   0.119349E-03   0.175139E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.150819E+00   0.698026E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.701209E-05   0.146006E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102697E-04   0.356536E-05   0.150819E+00   0.701209E-05   0.102697E-04   0.548064E-02   0.131659E-03   0.698026E-01   0.146006E-04   0.356536E-05   0.131659E-03   0.201832E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147042E+00   0.711441E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.621039E-05   0.200091E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105595E-04   0.383541E-05   0.147042E+00   0.621039E-05   0.105595E-04   0.595285E-02   0.143858E-03   0.711441E-01   0.200091E-04   0.383541E-05   0.143858E-03   0.230410E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143024E+00   0.723463E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.543342E-05   0.218301E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108033E-04   0.410345E-05   0.143024E+00   0.543342E-05   0.108033E-04   0.641422E-02   0.155869E-03   0.723463E-01   0.218301E-04   0.410345E-05   0.155869E-03   0.260800E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.138845E+00   0.734049E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.529462E-05   0.176156E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110049E-04   0.436848E-05   0.138845E+00   0.529462E-05   0.110049E-04   0.686275E-02   0.167627E-03   0.734049E-01   0.176156E-04   0.436848E-05   0.167627E-03   0.292926E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134585E+00   0.743148E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.544771E-05   0.119471E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111694E-04   0.463013E-05   0.134585E+00   0.544771E-05   0.111694E-04   0.729778E-02   0.179110E-03   0.743148E-01   0.119471E-04   0.463013E-05   0.179110E-03   0.326732E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130321E+00   0.750744E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.540550E-05   0.979436E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113022E-04   0.488807E-05   0.130321E+00   0.540550E-05   0.113022E-04   0.771906E-02   0.190307E-03   0.750744E-01   0.979436E-05   0.488807E-05   0.190307E-03   0.362163E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126095E+00   0.756973E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.507666E-05   0.106507E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114072E-04   0.514170E-05   0.126095E+00   0.507666E-05   0.114072E-04   0.812678E-02   0.201206E-03   0.756973E-01   0.106507E-04   0.514170E-05   0.201206E-03   0.399137E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.121944E+00   0.762004E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.451789E-05   0.127533E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114886E-04   0.539040E-05   0.121944E+00   0.451789E-05   0.114886E-04   0.852144E-02   0.211801E-03   0.762004E-01   0.127533E-04   0.539040E-05   0.211801E-03   0.437566E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.117900E+00   0.765997E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.398196E-05   0.147918E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115505E-04   0.563388E-05   0.117900E+00   0.398196E-05   0.115505E-04   0.890449E-02   0.222112E-03   0.765997E-01   0.147918E-04   0.563388E-05   0.222112E-03   0.477371E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.113989E+00   0.769077E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.370678E-05   0.158621E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.115970E-04   0.587193E-05   0.113989E+00   0.370678E-05   0.115970E-04   0.927776E-02   0.232165E-03   0.769077E-01   0.158621E-04   0.587193E-05   0.232165E-03   0.518471E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110232E+00   0.771220E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.367462E-05   0.162341E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116317E-04   0.610427E-05   0.110232E+00   0.367462E-05   0.116317E-04   0.964347E-02   0.241986E-03   0.771220E-01   0.162341E-04   0.610427E-05   0.241986E-03   0.560789E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106642E+00   0.772415E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.379201E-05   0.163593E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116576E-04   0.633061E-05   0.106642E+00   0.379201E-05   0.116576E-04   0.100039E-01   0.251604E-03   0.772415E-01   0.163593E-04   0.633061E-05   0.251604E-03   0.604238E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103224E+00   0.772822E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.391801E-05   0.162415E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116769E-04   0.655047E-05   0.103224E+00   0.391801E-05   0.116769E-04   0.103608E-01   0.261050E-03   0.772822E-01   0.162415E-04   0.655047E-05   0.261050E-03   0.648701E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.999806E-01   0.772584E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.392721E-05   0.158166E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.116917E-04   0.676348E-05   0.999806E-01   0.392721E-05   0.116917E-04   0.107162E-01   0.270363E-03   0.772584E-01   0.158166E-04   0.676348E-05   0.270363E-03   0.694064E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.969153E-01   0.771587E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.380359E-05   0.151954E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117045E-04   0.696973E-05   0.969153E-01   0.380359E-05   0.117045E-04   0.110724E-01   0.279582E-03   0.771587E-01   0.151954E-04   0.696973E-05   0.279582E-03   0.740264E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.940313E-01   0.769734E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.356835E-05   0.145071E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117172E-04   0.716938E-05   0.940313E-01   0.356835E-05   0.117172E-04   0.114320E-01   0.288750E-03   0.769734E-01   0.145071E-04   0.716938E-05   0.288750E-03   0.787243E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.913228E-01   0.767249E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.328214E-05   0.137809E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117311E-04   0.736235E-05   0.913228E-01   0.328214E-05   0.117311E-04   0.117965E-01   0.297910E-03   0.767249E-01   0.137809E-04   0.736235E-05   0.297910E-03   0.834915E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.887822E-01   0.764357E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.300245E-05   0.130151E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117470E-04   0.754854E-05   0.887822E-01   0.300245E-05   0.117470E-04   0.121672E-01   0.307102E-03   0.764357E-01   0.130151E-04   0.754854E-05   0.307102E-03   0.883185E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.864014E-01   0.760975E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.273460E-05   0.121844E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117655E-04   0.772791E-05   0.864014E-01   0.273460E-05   0.117655E-04   0.125453E-01   0.316355E-03   0.760975E-01   0.121844E-04   0.772791E-05   0.316355E-03   0.931972E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.841718E-01   0.757000E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.246794E-05   0.112914E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117869E-04   0.790049E-05   0.841718E-01   0.246794E-05   0.117869E-04   0.129317E-01   0.325694E-03   0.757000E-01   0.112914E-04   0.790049E-05   0.325694E-03   0.981193E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.820831E-01   0.752562E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.217982E-05   0.104726E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118113E-04   0.806629E-05   0.820831E-01   0.217982E-05   0.118113E-04   0.133267E-01   0.335132E-03   0.752562E-01   0.104726E-04   0.806629E-05   0.335132E-03   0.103077E-02
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.801244E-01   0.747814E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.185493E-05   0.989580E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118385E-04   0.822535E-05   0.801244E-01   0.185493E-05   0.118385E-04   0.137306E-01   0.344677E-03   0.747814E-01   0.989580E-05   0.822535E-05   0.344677E-03   0.108063E-02
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.782840E-01   0.742779E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.151905E-05   0.972050E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118682E-04   0.837768E-05   0.782840E-01   0.151905E-05   0.118682E-04   0.141429E-01   0.354338E-03   0.742779E-01   0.972050E-05   0.837768E-05   0.354338E-03   0.113069E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.765499E-01   0.737444E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.120827E-05   0.101039E-04   0.105371E-02  -0.375237E-06   0.131285E-06   0.118997E-04   0.852330E-05   0.765499E-01   0.120827E-05   0.118997E-04   0.145631E-01   0.364121E-03   0.737444E-01   0.101039E-04   0.852330E-05   0.364121E-03   0.118086E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.749106E-01   0.731801E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.951125E-06   0.111300E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119326E-04   0.866224E-05   0.749106E-01   0.951125E-06   0.119326E-04   0.149902E-01   0.374031E-03   0.731801E-01   0.111300E-04   0.866224E-05   0.374031E-03   0.123107E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.733566E-01   0.725868E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.745983E-06   0.125898E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119662E-04   0.879462E-05   0.733566E-01   0.745983E-06   0.119662E-04   0.154229E-01   0.384054E-03   0.725868E-01   0.125898E-04   0.879462E-05   0.384054E-03   0.128124E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.718784E-01   0.719670E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.583683E-06   0.142013E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.119996E-04   0.892057E-05   0.718784E-01   0.583683E-06   0.119996E-04   0.158596E-01   0.394174E-03   0.719670E-01   0.142013E-04   0.892057E-05   0.394174E-03   0.133134E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.704669E-01   0.713230E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.455062E-06   0.156823E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120323E-04   0.904025E-05   0.704669E-01   0.455062E-06   0.120323E-04   0.162986E-01   0.404374E-03   0.713230E-01   0.156823E-04   0.904025E-05   0.404374E-03   0.138130E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691128E-01   0.706571E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.350954E-06   0.167505E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120634E-04   0.915379E-05   0.691128E-01   0.350954E-06   0.120634E-04   0.167383E-01   0.414638E-03   0.706571E-01   0.167505E-04   0.915379E-05   0.414638E-03   0.143107E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678074E-01   0.699719E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.263614E-06   0.171862E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120923E-04   0.926134E-05   0.678074E-01   0.263614E-06   0.120923E-04   0.171771E-01   0.424945E-03   0.699719E-01   0.171862E-04   0.926134E-05   0.424945E-03   0.148060E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665445E-01   0.692697E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.190963E-06   0.170180E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121184E-04   0.936309E-05   0.665445E-01   0.190963E-06   0.121184E-04   0.176129E-01   0.435271E-03   0.692697E-01   0.170180E-04   0.936309E-05   0.435271E-03   0.152986E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653183E-01   0.685529E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.132345E-06   0.163370E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121411E-04   0.945922E-05   0.653183E-01   0.132345E-06   0.121411E-04   0.180439E-01   0.445584E-03   0.685529E-01   0.163370E-04   0.945922E-05   0.445584E-03   0.157881E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641231E-01   0.678240E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.870982E-07   0.152342E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121597E-04   0.954992E-05   0.641231E-01   0.870982E-07   0.121597E-04   0.184680E-01   0.455857E-03   0.678240E-01   0.152342E-04   0.954992E-05   0.455857E-03   0.162743E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629532E-01   0.670853E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.545650E-07   0.138006E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121737E-04   0.963539E-05   0.629532E-01   0.545650E-07   0.121737E-04   0.188833E-01   0.466060E-03   0.670853E-01   0.138006E-04   0.963539E-05   0.466060E-03   0.167570E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618034E-01   0.663393E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.337259E-07   0.121336E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121826E-04   0.971581E-05   0.618034E-01   0.337259E-07   0.121826E-04   0.192879E-01   0.476163E-03   0.663393E-01   0.121336E-04   0.971581E-05   0.476163E-03   0.172357E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606711E-01   0.655880E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.221205E-07   0.103565E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121862E-04   0.979137E-05   0.606711E-01   0.221205E-07   0.121862E-04   0.196803E-01   0.486139E-03   0.655880E-01   0.103565E-04   0.979137E-05   0.486139E-03   0.177104E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595540E-01   0.648332E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.169287E-07   0.859933E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121841E-04   0.986226E-05   0.595540E-01   0.169287E-07   0.121841E-04   0.200594E-01   0.495961E-03   0.648332E-01   0.859933E-05   0.986226E-05   0.495961E-03   0.181809E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584499E-01   0.640769E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.153299E-07   0.699177E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121764E-04   0.992867E-05   0.584499E-01   0.153299E-07   0.121764E-04   0.204238E-01   0.505601E-03   0.640769E-01   0.699177E-05   0.992867E-05   0.505601E-03   0.186471E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573566E-01   0.633212E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.145038E-07   0.566366E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121626E-04   0.999078E-05   0.573566E-01   0.145038E-07   0.121626E-04   0.207723E-01   0.515031E-03   0.633212E-01   0.566366E-05   0.999078E-05   0.515031E-03   0.191088E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562723E-01   0.625676E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.122360E-07   0.471793E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121429E-04   0.100488E-04   0.562723E-01   0.122360E-07   0.121429E-04   0.211038E-01   0.524227E-03   0.625676E-01   0.471793E-05   0.100488E-04   0.524227E-03   0.195659E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.551968E-01   0.618171E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.873517E-08   0.414973E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121171E-04   0.101028E-04   0.551968E-01   0.873517E-08   0.121171E-04   0.214181E-01   0.533170E-03   0.618171E-01   0.414973E-05   0.101028E-04   0.533170E-03   0.200184E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541302E-01   0.610704E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.481628E-08   0.392733E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120857E-04   0.101531E-04   0.541302E-01   0.481628E-08   0.120857E-04   0.217151E-01   0.541847E-03   0.610704E-01   0.392733E-05   0.101531E-04   0.541847E-03   0.204662E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530727E-01   0.603282E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.129407E-08   0.401899E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120487E-04   0.101998E-04   0.530727E-01   0.129407E-08   0.120487E-04   0.219950E-01   0.550243E-03   0.603282E-01   0.401899E-05   0.101998E-04   0.550243E-03   0.209093E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520245E-01   0.595912E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.101668E-08   0.439294E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120063E-04   0.102430E-04   0.520245E-01  -0.101668E-08   0.120063E-04   0.222575E-01   0.558342E-03   0.595912E-01   0.439294E-05   0.102430E-04   0.558342E-03   0.213476E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.509859E-01   0.588601E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153611E-08   0.500811E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119589E-04   0.102829E-04   0.509859E-01  -0.153611E-08   0.119589E-04   0.225029E-01   0.566134E-03   0.588601E-01   0.500811E-05   0.102829E-04   0.566134E-03   0.217810E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499581E-01   0.581353E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.624165E-09   0.578610E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119067E-04   0.103197E-04   0.499581E-01  -0.624165E-09   0.119067E-04   0.227323E-01   0.573620E-03   0.581353E-01   0.578610E-05   0.103197E-04   0.573620E-03   0.222098E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489426E-01   0.574172E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.112428E-08   0.663917E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118503E-04   0.103537E-04   0.489426E-01   0.112428E-08   0.118503E-04   0.229467E-01   0.580805E-03   0.574172E-01   0.663917E-05   0.103537E-04   0.580805E-03   0.226341E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479409E-01   0.567064E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.311435E-08   0.747959E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117902E-04   0.103849E-04   0.479409E-01   0.311435E-08   0.117902E-04   0.231476E-01   0.587694E-03   0.567064E-01   0.747959E-05   0.103849E-04   0.587694E-03   0.230540E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469544E-01   0.560032E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.475116E-08   0.821961E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117269E-04   0.104137E-04   0.469544E-01   0.475116E-08   0.117269E-04   0.233359E-01   0.594291E-03   0.560032E-01   0.821961E-05   0.104137E-04   0.594291E-03   0.234697E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.459846E-01   0.553080E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.555904E-08   0.878791E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116607E-04   0.104401E-04   0.459846E-01   0.555904E-08   0.116607E-04   0.235131E-01   0.600604E-03   0.553080E-01   0.878791E-05   0.104401E-04   0.600604E-03   0.238813E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450323E-01   0.546213E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.553913E-08   0.917882E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115923E-04   0.104644E-04   0.450323E-01   0.553913E-08   0.115923E-04   0.236808E-01   0.606647E-03   0.546213E-01   0.917882E-05   0.104644E-04   0.606647E-03   0.242890E-02
