#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813558E+03   0.110007E+01   0.239227E-02   0.162351E+00   0.600436E-01   0.110007E+01   0.773986E-02   0.432903E-05   0.799490E-05   0.148539E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.801903E-05   0.221950E-05   0.162351E+00   0.799490E-05   0.801903E-05   0.306562E-02   0.709307E-04   0.600436E-01   0.148539E-04   0.221950E-05   0.709307E-04   0.878915E-04
    13   0.816741E+03   0.104256E+01   0.230434E-02   0.161480E+00   0.624299E-01   0.104256E+01   0.691089E-02   0.374414E-05   0.765208E-05   0.174662E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.858291E-05   0.248466E-05   0.161480E+00   0.765208E-05   0.858291E-05   0.354140E-02   0.826780E-04   0.624299E-01   0.174662E-04   0.248466E-05   0.826780E-04   0.106722E-03
    14   0.821156E+03   0.104298E+01   0.222343E-02   0.159737E+00   0.646322E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.731953E-05   0.135938E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.908917E-05   0.275302E-05   0.159737E+00   0.731953E-05   0.908917E-05   0.402613E-02   0.947496E-04   0.646322E-01   0.135938E-04   0.275302E-05   0.947496E-04   0.127554E-03
    15   0.827063E+03   0.108221E+01   0.214672E-02   0.157284E+00   0.666073E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.716507E-05   0.886798E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.953799E-05   0.302333E-05   0.157284E+00   0.716507E-05   0.953799E-05   0.451408E-02   0.107014E-03   0.666073E-01   0.886798E-05   0.302333E-05   0.107014E-03   0.150369E-03
    16   0.834835E+03   0.114455E+01   0.207210E-02   0.154270E+00   0.683125E-01   0.114455E+01   0.504310E-02  -0.495544E-06   0.722139E-05   0.967033E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.993042E-05   0.329439E-05   0.154270E+00   0.722139E-05   0.993042E-05   0.500008E-02   0.119349E-03   0.683125E-01   0.967033E-05   0.329439E-05   0.119349E-03   0.175139E-03
    17   0.844385E+03   0.121499E+01   0.200078E-02   0.150819E+00   0.698029E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.702339E-05   0.145568E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102697E-04   0.356536E-05   0.150819E+00   0.702339E-05   0.102697E-04   0.548065E-02   0.131659E-03   0.698029E-01   0.145568E-04   0.356536E-05   0.131659E-03   0.201832E-03
    18   0.854766E+03   0.128194E+01   0.193427E-02   0.147042E+00   0.711442E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.622307E-05   0.199848E-04   0.193427E-02  -0.220214E-05   0.123233E-06   0.105595E-04   0.383541E-05   0.147042E+00   0.622307E-05   0.105595E-04   0.595286E-02   0.143858E-03   0.711442E-01   0.199848E-04   0.383541E-05   0.143858E-03   0.230410E-03
    19   0.866801E+03   0.133993E+01   0.187185E-02   0.143024E+00   0.723462E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.543849E-05   0.218447E-04   0.187185E-02  -0.246776E-05   0.124714E-06   0.108033E-04   0.410345E-05   0.143024E+00   0.543849E-05   0.108033E-04   0.641423E-02   0.155869E-03   0.723462E-01   0.218447E-04   0.410345E-05   0.155869E-03   0.260801E-03
    20   0.878811E+03   0.138411E+01   0.181234E-02   0.138845E+00   0.734048E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.528952E-05   0.176502E-04   0.181234E-02  -0.245912E-05   0.126016E-06   0.110049E-04   0.436848E-05   0.138845E+00   0.528952E-05   0.110049E-04   0.686276E-02   0.167627E-03   0.734048E-01   0.176502E-04   0.436848E-05   0.167627E-03   0.292926E-03
    21   0.891137E+03   0.142052E+01   0.175521E-02   0.134585E+00   0.743147E-01   0.142052E+01   0.669518E-02  -0.217367E-05   0.543722E-05   0.119785E-04   0.175521E-02  -0.217367E-05   0.127160E-06   0.111694E-04   0.463013E-05   0.134585E+00   0.543722E-05   0.111694E-04   0.729778E-02   0.179111E-03   0.743147E-01   0.119785E-04   0.463013E-05   0.179111E-03   0.326732E-03
    22   0.904047E+03   0.145548E+01   0.170019E-02   0.130321E+00   0.750744E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.539905E-05   0.980576E-05   0.170019E-02  -0.162441E-05   0.128167E-06   0.113022E-04   0.488807E-05   0.130321E+00   0.539905E-05   0.113022E-04   0.771907E-02   0.190308E-03   0.750744E-01   0.980576E-05   0.488807E-05   0.190308E-03   0.362163E-03
    23   0.917352E+03   0.149059E+01   0.164764E-02   0.126095E+00   0.756973E-01   0.149059E+01   0.822783E-02  -0.982072E-06   0.507709E-05   0.106415E-04   0.164764E-02  -0.982072E-06   0.129045E-06   0.114072E-04   0.514170E-05   0.126095E+00   0.507709E-05   0.114072E-04   0.812679E-02   0.201206E-03   0.756973E-01   0.106415E-04   0.514170E-05   0.201206E-03   0.399137E-03
    24   0.931105E+03   0.152658E+01   0.159795E-02   0.121944E+00   0.762004E-01   0.152658E+01   0.936619E-02  -0.439145E-06   0.452038E-05   0.127371E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.114886E-04   0.539040E-05   0.121944E+00   0.452038E-05   0.114886E-04   0.852145E-02   0.211801E-03   0.762004E-01   0.127371E-04   0.539040E-05   0.211801E-03   0.437566E-03
    25   0.945247E+03   0.156530E+01   0.155102E-02   0.117899E+00   0.765998E-01   0.156530E+01   0.107604E-01  -0.117387E-06   0.398120E-05   0.147774E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115505E-04   0.563388E-05   0.117899E+00   0.398120E-05   0.115505E-04   0.890450E-02   0.222112E-03   0.765998E-01   0.147774E-04   0.563388E-05   0.222112E-03   0.477371E-03
    26   0.959589E+03   0.160931E+01   0.150661E-02   0.113989E+00   0.769077E-01   0.160931E+01   0.123788E-01  -0.772324E-07   0.369927E-05   0.158508E-04   0.150661E-02  -0.772324E-07   0.130993E-06   0.115970E-04   0.587193E-05   0.113989E+00   0.369927E-05   0.115970E-04   0.927776E-02   0.232165E-03   0.769077E-01   0.158508E-04   0.587193E-05   0.232165E-03   0.518471E-03
    27   0.974366E+03   0.165568E+01   0.146430E-02   0.110232E+00   0.771220E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366086E-05   0.162257E-04   0.146430E-02  -0.204557E-06   0.131447E-06   0.116317E-04   0.610427E-05   0.110232E+00   0.366086E-05   0.116317E-04   0.964348E-02   0.241986E-03   0.771220E-01   0.162257E-04   0.610427E-05   0.241986E-03   0.560789E-03
    28   0.989427E+03   0.170161E+01   0.142377E-02   0.106642E+00   0.772415E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.377603E-05   0.163539E-04   0.142377E-02  -0.367139E-06   0.131817E-06   0.116576E-04   0.633061E-05   0.106642E+00   0.377603E-05   0.116576E-04   0.100039E-01   0.251604E-03   0.772415E-01   0.163539E-04   0.633061E-05   0.251604E-03   0.604238E-03
    29   0.100483E+04   0.174515E+01   0.138522E-02   0.103224E+00   0.772822E-01   0.174515E+01   0.182870E-01  -0.534926E-06   0.390367E-05   0.162402E-04   0.138522E-02  -0.534926E-06   0.132104E-06   0.116769E-04   0.655047E-05   0.103224E+00   0.390367E-05   0.116769E-04   0.103608E-01   0.261050E-03   0.772822E-01   0.162402E-04   0.655047E-05   0.261050E-03   0.648701E-03
    30   0.102048E+04   0.178318E+01   0.134884E-02   0.999804E-01   0.772583E-01   0.178318E+01   0.206235E-01  -0.708413E-06   0.391693E-05   0.158209E-04   0.134884E-02  -0.708413E-06   0.132307E-06   0.116917E-04   0.676348E-05   0.999804E-01   0.391693E-05   0.116917E-04   0.107162E-01   0.270363E-03   0.772583E-01   0.158209E-04   0.676348E-05   0.270363E-03   0.694064E-03
    31   0.103625E+04   0.181336E+01   0.131424E-02   0.969151E-01   0.771586E-01   0.181336E+01   0.231386E-01  -0.908119E-06   0.379740E-05   0.152045E-04   0.131424E-02  -0.908119E-06   0.132438E-06   0.117044E-04   0.696973E-05   0.969151E-01   0.379740E-05   0.117044E-04   0.110724E-01   0.279582E-03   0.771586E-01   0.152045E-04   0.696973E-05   0.279582E-03   0.740264E-03
    32   0.105240E+04   0.183340E+01   0.128095E-02   0.940311E-01   0.769734E-01   0.183340E+01   0.258062E-01  -0.113843E-05   0.356421E-05   0.145180E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117172E-04   0.716938E-05   0.940311E-01   0.356421E-05   0.117172E-04   0.114320E-01   0.288750E-03   0.769734E-01   0.145180E-04   0.716938E-05   0.288750E-03   0.787244E-03
    33   0.106891E+04   0.184061E+01   0.124865E-02   0.913227E-01   0.767250E-01   0.184061E+01   0.286371E-01  -0.131919E-05   0.327833E-05   0.137917E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117311E-04   0.736235E-05   0.913227E-01   0.327833E-05   0.117311E-04   0.117965E-01   0.297910E-03   0.767250E-01   0.137917E-04   0.736235E-05   0.297910E-03   0.834915E-03
    34   0.108563E+04   0.183423E+01   0.121715E-02   0.887820E-01   0.764358E-01   0.183423E+01   0.316611E-01  -0.136470E-05   0.299820E-05   0.130253E-04   0.121715E-02  -0.136470E-05   0.132479E-06   0.117470E-04   0.754854E-05   0.887820E-01   0.299820E-05   0.117470E-04   0.121672E-01   0.307102E-03   0.764358E-01   0.130253E-04   0.754854E-05   0.307102E-03   0.883185E-03
    35   0.110250E+04   0.181853E+01   0.118646E-02   0.864012E-01   0.760976E-01   0.181853E+01   0.348998E-01  -0.125164E-05   0.273055E-05   0.121930E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117655E-04   0.772791E-05   0.864012E-01   0.273055E-05   0.117655E-04   0.125453E-01   0.316355E-03   0.760976E-01   0.121930E-04   0.772791E-05   0.316355E-03   0.931972E-03
    36   0.111947E+04   0.179638E+01   0.115677E-02   0.841716E-01   0.757001E-01   0.179638E+01   0.383737E-01  -0.998016E-06   0.246569E-05   0.112968E-04   0.115677E-02  -0.998016E-06   0.132247E-06   0.117869E-04   0.790049E-05   0.841716E-01   0.246569E-05   0.117869E-04   0.129316E-01   0.325694E-03   0.757001E-01   0.112968E-04   0.790049E-05   0.325694E-03   0.981194E-03
    37   0.113654E+04   0.176391E+01   0.112856E-02   0.820830E-01   0.752562E-01   0.176391E+01   0.420755E-01  -0.724788E-06   0.218018E-05   0.104730E-04   0.112856E-02  -0.724788E-06   0.132065E-06   0.118113E-04   0.806629E-05   0.820830E-01   0.218018E-05   0.118113E-04   0.133267E-01   0.335131E-03   0.752562E-01   0.104730E-04   0.806629E-05   0.335131E-03   0.103077E-02
    38   0.115403E+04   0.171885E+01   0.110223E-02   0.801243E-01   0.747814E-01   0.171885E+01   0.460021E-01  -0.546054E-06   0.185757E-05   0.989001E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118385E-04   0.822535E-05   0.801243E-01   0.185757E-05   0.118385E-04   0.137306E-01   0.344677E-03   0.747814E-01   0.989001E-05   0.822535E-05   0.344677E-03   0.108063E-02
    39   0.117192E+04   0.166329E+01   0.107744E-02   0.782839E-01   0.742779E-01   0.166329E+01   0.501647E-01  -0.445598E-06   0.152328E-05   0.970803E-05   0.107744E-02  -0.445598E-06   0.131581E-06   0.118682E-04   0.837768E-05   0.782839E-01   0.152328E-05   0.118682E-04   0.141429E-01   0.354337E-03   0.742779E-01   0.970803E-05   0.837768E-05   0.354337E-03   0.113069E-02
    40   0.118992E+04   0.160021E+01   0.105362E-02   0.765498E-01   0.737443E-01   0.160021E+01   0.545840E-01  -0.374625E-06   0.121319E-05   0.100855E-04   0.105362E-02  -0.374625E-06   0.131285E-06   0.118997E-04   0.852330E-05   0.765498E-01   0.121319E-05   0.118997E-04   0.145630E-01   0.364121E-03   0.737443E-01   0.100855E-04   0.852330E-05   0.364121E-03   0.118086E-02
    41   0.120816E+04   0.153145E+01   0.103034E-02   0.749105E-01   0.731799E-01   0.153145E+01   0.592810E-01  -0.295110E-06   0.955715E-06   0.111073E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119326E-04   0.866224E-05   0.749105E-01   0.955715E-06   0.119326E-04   0.149902E-01   0.374031E-03   0.731799E-01   0.111073E-04   0.866224E-05   0.374031E-03   0.123107E-02
    42   0.122639E+04   0.145510E+01   0.100759E-02   0.733564E-01   0.725866E-01   0.145510E+01   0.642567E-01  -0.212121E-06   0.749512E-06   0.125650E-04   0.100759E-02  -0.212121E-06   0.130591E-06   0.119661E-04   0.879462E-05   0.733564E-01   0.749512E-06   0.119661E-04   0.154229E-01   0.384054E-03   0.725866E-01   0.125650E-04   0.879462E-05   0.384054E-03   0.128124E-02
    43   0.124476E+04   0.136832E+01   0.985453E-03   0.718782E-01   0.719668E-01   0.136832E+01   0.695072E-01  -0.141498E-06   0.585779E-06   0.141765E-04   0.985453E-03  -0.141498E-06   0.130199E-06   0.119996E-04   0.892057E-05   0.718782E-01   0.585779E-06   0.119996E-04   0.158596E-01   0.394174E-03   0.719668E-01   0.141765E-04   0.892057E-05   0.394174E-03   0.133134E-02
    44   0.126313E+04   0.126917E+01   0.964014E-03   0.704667E-01   0.713228E-01   0.126917E+01   0.750140E-01  -0.990821E-07   0.455715E-06   0.156600E-04   0.964014E-03  -0.990821E-07   0.129779E-06   0.120323E-04   0.904025E-05   0.704667E-01   0.455715E-06   0.120323E-04   0.162986E-01   0.404374E-03   0.713228E-01   0.156600E-04   0.904025E-05   0.404374E-03   0.138130E-02
    45   0.128185E+04   0.115580E+01   0.943365E-03   0.691126E-01   0.706570E-01   0.115580E+01   0.807686E-01  -0.100712E-06   0.350521E-06   0.167336E-04   0.943365E-03  -0.100712E-06   0.129335E-06   0.120634E-04   0.915379E-05   0.691126E-01   0.350521E-06   0.120634E-04   0.167384E-01   0.414637E-03   0.706570E-01   0.167336E-04   0.915379E-05   0.414637E-03   0.143107E-02
    46   0.130087E+04   0.102510E+01   0.923554E-03   0.678072E-01   0.699719E-01   0.102510E+01   0.867675E-01  -0.156406E-06   0.262721E-06   0.171771E-04   0.923554E-03  -0.156406E-06   0.128869E-06   0.120923E-04   0.926134E-05   0.678072E-01   0.262721E-06   0.120923E-04   0.171771E-01   0.424945E-03   0.699719E-01   0.171771E-04   0.926134E-05   0.424945E-03   0.148060E-02
    47   0.132003E+04   0.878838E+00   0.904478E-03   0.665443E-01   0.692697E-01   0.878838E+00   0.930133E-01  -0.252892E-06   0.190130E-06   0.170185E-04   0.904478E-03  -0.252892E-06   0.128381E-06   0.121184E-04   0.936309E-05   0.665443E-01   0.190130E-06   0.121184E-04   0.176130E-01   0.435271E-03   0.692697E-01   0.170185E-04   0.936309E-05   0.435271E-03   0.152986E-02
    48   0.133928E+04   0.722686E+00   0.885994E-03   0.653181E-01   0.685529E-01   0.722686E+00   0.995173E-01  -0.371076E-06   0.131886E-06   0.163476E-04   0.885994E-03  -0.371076E-06   0.127874E-06   0.121411E-04   0.945922E-05   0.653181E-01   0.131886E-06   0.121411E-04   0.180439E-01   0.445585E-03   0.685529E-01   0.163476E-04   0.945922E-05   0.445585E-03   0.157881E-02
    49   0.135868E+04   0.561710E+00   0.867958E-03   0.641229E-01   0.678241E-01   0.561710E+00   0.106268E+00  -0.491863E-06   0.871296E-07   0.152540E-04   0.867958E-03  -0.491863E-06   0.127349E-06   0.121597E-04   0.954992E-05   0.641229E-01   0.871296E-07   0.121597E-04   0.184681E-01   0.455857E-03   0.678241E-01   0.152540E-04   0.954992E-05   0.455857E-03   0.162744E-02
    50   0.137848E+04   0.394196E+00   0.850229E-03   0.629530E-01   0.670855E-01   0.394196E+00   0.113247E+00  -0.596159E-06   0.549975E-07   0.138277E-04   0.850229E-03  -0.596159E-06   0.126808E-06   0.121737E-04   0.963539E-05   0.629530E-01   0.549975E-07   0.121737E-04   0.188833E-01   0.466060E-03   0.670855E-01   0.138277E-04   0.963539E-05   0.466060E-03   0.167570E-02
    51   0.139846E+04   0.216604E+00   0.832714E-03   0.618033E-01   0.663395E-01   0.216604E+00   0.120431E+00  -0.668950E-06   0.343160E-07   0.121651E-04   0.832714E-03  -0.668950E-06   0.126252E-06   0.121826E-04   0.971581E-05   0.618033E-01   0.343160E-07   0.121826E-04   0.192879E-01   0.476163E-03   0.663395E-01   0.121651E-04   0.971581E-05   0.476163E-03   0.172357E-02
    52   0.141883E+04   0.237096E-01   0.815522E-03   0.606710E-01   0.655882E-01   0.237096E-01   0.127902E+00  -0.711551E-06   0.226595E-07   0.103897E-04   0.815522E-03  -0.711551E-06   0.125683E-06   0.121862E-04   0.979137E-05   0.606710E-01   0.226595E-07   0.121862E-04   0.196803E-01   0.486139E-03   0.655882E-01   0.103897E-04   0.979137E-05   0.486139E-03   0.177104E-02
    53   0.143921E+04  -0.188277E+00   0.798815E-03   0.595539E-01   0.648334E-01  -0.188277E+00   0.135803E+00  -0.729356E-06   0.172899E-07   0.863137E-05   0.798815E-03  -0.729356E-06   0.125100E-06   0.121841E-04   0.986226E-05   0.595539E-01   0.172899E-07   0.121841E-04   0.200594E-01   0.495961E-03   0.648334E-01   0.863137E-05   0.986226E-05   0.495961E-03   0.181809E-02
    54   0.145952E+04  -0.415180E+00   0.782751E-03   0.584498E-01   0.640771E-01  -0.415180E+00   0.144121E+00  -0.727759E-06   0.154686E-07   0.702036E-05   0.782751E-03  -0.727759E-06   0.124506E-06   0.121764E-04   0.992867E-05   0.584498E-01   0.154686E-07   0.121764E-04   0.204238E-01   0.505601E-03   0.640771E-01   0.702036E-05   0.992867E-05   0.505601E-03   0.186471E-02
    55   0.147997E+04  -0.652708E+00   0.767491E-03   0.573565E-01   0.633213E-01  -0.652708E+00   0.152830E+00  -0.712156E-06   0.144574E-07   0.568673E-05   0.767491E-03  -0.712156E-06   0.123901E-06   0.121626E-04   0.999078E-05   0.573565E-01   0.144574E-07   0.121626E-04   0.207723E-01   0.515032E-03   0.633213E-01   0.568673E-05   0.999078E-05   0.515032E-03   0.191088E-02
    56   0.150077E+04  -0.902654E+00   0.753143E-03   0.562722E-01   0.625677E-01  -0.902654E+00   0.161782E+00  -0.687370E-06   0.121047E-07   0.473371E-05   0.753143E-03  -0.687370E-06   0.123286E-06   0.121429E-04   0.100488E-04   0.562722E-01   0.121047E-07   0.121429E-04   0.211038E-01   0.524227E-03   0.625677E-01   0.473371E-05   0.100488E-04   0.524227E-03   0.195659E-02
    57   0.152185E+04  -0.116485E+01   0.739601E-03   0.551967E-01   0.618171E-01  -0.116485E+01   0.170872E+00  -0.655939E-06   0.860559E-08   0.415714E-05   0.739601E-03  -0.655939E-06   0.122662E-06   0.121171E-04   0.101028E-04   0.551967E-01   0.860559E-08   0.121171E-04   0.214181E-01   0.533170E-03   0.618171E-01   0.415714E-05   0.101028E-04   0.533170E-03   0.200184E-02
    58   0.154324E+04  -0.143986E+01   0.726706E-03   0.541301E-01   0.610704E-01  -0.143986E+01   0.180110E+00  -0.619830E-06   0.474183E-08   0.392597E-05   0.726706E-03  -0.619830E-06   0.122029E-06   0.120857E-04   0.101531E-04   0.541301E-01   0.474183E-08   0.120857E-04   0.217151E-01   0.541847E-03   0.610704E-01   0.392597E-05   0.101531E-04   0.541847E-03   0.204662E-02
    59   0.156477E+04  -0.172829E+01   0.714300E-03   0.530726E-01   0.603281E-01  -0.172829E+01   0.189540E+00  -0.581009E-06   0.129525E-08   0.400920E-05   0.714300E-03  -0.581009E-06   0.121387E-06   0.120487E-04   0.101998E-04   0.530726E-01   0.129525E-08   0.120487E-04   0.219950E-01   0.550243E-03   0.603281E-01   0.400920E-05   0.101998E-04   0.550243E-03   0.209093E-02
    60   0.158647E+04  -0.202929E+01   0.702225E-03   0.520243E-01   0.595911E-01  -0.202929E+01   0.199217E+00  -0.541443E-06  -0.952362E-09   0.437579E-05   0.702225E-03  -0.541443E-06   0.120738E-06   0.120063E-04   0.102430E-04   0.520243E-01  -0.952362E-09   0.120063E-04   0.222575E-01   0.558342E-03   0.595911E-01   0.437579E-05   0.102430E-04   0.558342E-03   0.213476E-02
    61   0.160864E+04  -0.234191E+01   0.690345E-03   0.509857E-01   0.588599E-01  -0.234191E+01   0.209237E+00  -0.503065E-06  -0.144642E-08   0.498527E-05   0.690345E-03  -0.503065E-06   0.120082E-06   0.119589E-04   0.102829E-04   0.509857E-01  -0.144642E-08   0.119589E-04   0.225029E-01   0.566134E-03   0.588599E-01   0.498527E-05   0.102829E-04   0.566134E-03   0.217810E-02
    62   0.163069E+04  -0.266713E+01   0.678612E-03   0.499580E-01   0.581351E-01  -0.266713E+01   0.219585E+00  -0.467670E-06  -0.541209E-09   0.575945E-05   0.678612E-03  -0.467670E-06   0.119419E-06   0.119067E-04   0.103197E-04   0.499580E-01  -0.541209E-09   0.119067E-04   0.227323E-01   0.573620E-03   0.581351E-01   0.575945E-05   0.103197E-04   0.573620E-03   0.222098E-02
    63   0.165284E+04  -0.300603E+01   0.667004E-03   0.489426E-01   0.574171E-01  -0.300603E+01   0.230219E+00  -0.437018E-06   0.118177E-08   0.661067E-05   0.667004E-03  -0.437018E-06   0.118751E-06   0.118503E-04   0.103537E-04   0.489426E-01   0.118177E-08   0.118503E-04   0.229468E-01   0.580805E-03   0.574171E-01   0.661067E-05   0.103537E-04   0.580805E-03   0.226341E-02
    64   0.167540E+04  -0.335991E+01   0.655496E-03   0.479409E-01   0.567063E-01  -0.335991E+01   0.241148E+00  -0.412872E-06   0.314102E-08   0.745129E-05   0.655496E-03  -0.412872E-06   0.118079E-06   0.117902E-04   0.103849E-04   0.479409E-01   0.314102E-08   0.117902E-04   0.231476E-01   0.587694E-03   0.567063E-01   0.745129E-05   0.103849E-04   0.587694E-03   0.230540E-02
    65   0.169798E+04  -0.372949E+01   0.644063E-03   0.469545E-01   0.560031E-01  -0.372949E+01   0.252345E+00  -0.396992E-06   0.475505E-08   0.819365E-05   0.644063E-03  -0.396992E-06   0.117403E-06   0.117269E-04   0.104137E-04   0.469545E-01   0.475505E-08   0.117269E-04   0.233360E-01   0.594291E-03   0.560031E-01   0.819365E-05   0.104137E-04   0.594291E-03   0.234697E-02
    66   0.172090E+04  -0.411295E+01   0.632703E-03   0.459847E-01   0.553080E-01  -0.411295E+01   0.263741E+00  -0.391087E-06   0.555810E-08   0.876639E-05   0.632703E-03  -0.391087E-06   0.116725E-06   0.116607E-04   0.104401E-04   0.459847E-01   0.555810E-08   0.116607E-04   0.235132E-01   0.600604E-03   0.553080E-01   0.876639E-05   0.104401E-04   0.600604E-03   0.238813E-02
    67   0.174398E+04  -0.450746E+01   0.621499E-03   0.450324E-01   0.546213E-01  -0.450746E+01   0.275337E+00  -0.396662E-06   0.554754E-08   0.916316E-05   0.621499E-03  -0.396662E-06   0.116045E-06   0.115923E-04   0.104643E-04   0.450324E-01   0.554754E-08   0.115923E-04   0.236808E-01   0.606647E-03   0.546213E-01   0.916316E-05   0.104643E-04   0.606647E-03   0.242890E-02
