#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135044E+00   0.744575E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.549508E-05   0.118853E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112457E-04   0.464642E-05   0.135044E+00   0.549508E-05   0.112457E-04   0.734925E-02   0.180328E-03   0.744575E-01   0.118853E-04   0.464642E-05   0.180328E-03   0.327792E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130761E+00   0.752227E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.543905E-05   0.978839E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113782E-04   0.490572E-05   0.130761E+00   0.543905E-05   0.113782E-04   0.777216E-02   0.191594E-03   0.752227E-01   0.978839E-05   0.490572E-05   0.191594E-03   0.363384E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126515E+00   0.758506E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.509154E-05   0.106914E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114825E-04   0.516069E-05   0.126515E+00   0.509154E-05   0.114825E-04   0.818122E-02   0.202552E-03   0.758506E-01   0.106914E-04   0.516069E-05   0.202552E-03   0.400530E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122342E+00   0.763582E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.452642E-05   0.128136E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115627E-04   0.541073E-05   0.122342E+00   0.452642E-05   0.115627E-04   0.857713E-02   0.213196E-03   0.763582E-01   0.128136E-04   0.541073E-05   0.213196E-03   0.439142E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118276E+00   0.767615E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.399820E-05   0.148537E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116231E-04   0.565551E-05   0.118276E+00   0.399820E-05   0.116231E-04   0.896142E-02   0.223548E-03   0.767615E-01   0.148537E-04   0.565551E-05   0.223548E-03   0.479139E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114345E+00   0.770725E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.374082E-05   0.159210E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116679E-04   0.589483E-05   0.114345E+00   0.374082E-05   0.116679E-04   0.933588E-02   0.233634E-03   0.770725E-01   0.159210E-04   0.589483E-05   0.233634E-03   0.520439E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110568E+00   0.772893E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.372534E-05   0.162884E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117005E-04   0.612839E-05   0.110568E+00   0.372534E-05   0.117005E-04   0.970266E-02   0.243481E-03   0.772893E-01   0.162884E-04   0.612839E-05   0.243481E-03   0.562962E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.106960E+00   0.774104E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.384802E-05   0.164069E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117242E-04   0.635590E-05   0.106960E+00   0.384802E-05   0.117242E-04   0.100639E-01   0.253117E-03   0.774104E-01   0.164069E-04   0.635590E-05   0.253117E-03   0.606620E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103524E+00   0.774521E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.396883E-05   0.162779E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117411E-04   0.657688E-05   0.103524E+00   0.396883E-05   0.117411E-04   0.104213E-01   0.262576E-03   0.774521E-01   0.162779E-04   0.657688E-05   0.262576E-03   0.651292E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100263E+00   0.774283E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.396659E-05   0.158358E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117532E-04   0.679093E-05   0.100263E+00   0.396659E-05   0.117532E-04   0.107767E-01   0.271894E-03   0.774283E-01   0.158358E-04   0.679093E-05   0.271894E-03   0.696862E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.971801E-01   0.773279E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.383168E-05   0.151988E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117630E-04   0.699814E-05   0.971801E-01   0.383168E-05   0.117630E-04   0.111325E-01   0.281109E-03   0.773279E-01   0.151988E-04   0.699814E-05   0.281109E-03   0.743266E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.942787E-01   0.771411E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.359068E-05   0.145032E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117724E-04   0.719868E-05   0.942787E-01   0.359068E-05   0.117724E-04   0.114910E-01   0.290264E-03   0.771411E-01   0.145032E-04   0.719868E-05   0.290264E-03   0.790443E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.915527E-01   0.768906E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.330323E-05   0.137758E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117828E-04   0.739246E-05   0.915527E-01   0.330323E-05   0.117828E-04   0.118539E-01   0.299401E-03   0.768906E-01   0.137758E-04   0.739246E-05   0.299401E-03   0.838304E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.889942E-01   0.765988E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.302395E-05   0.130111E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.117948E-04   0.757938E-05   0.889942E-01   0.302395E-05   0.117948E-04   0.122224E-01   0.308558E-03   0.765988E-01   0.130111E-04   0.757938E-05   0.308558E-03   0.886755E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.865952E-01   0.762577E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.275449E-05   0.121843E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118090E-04   0.775941E-05   0.865952E-01   0.275449E-05   0.118090E-04   0.125976E-01   0.317763E-03   0.762577E-01   0.121843E-04   0.775941E-05   0.317763E-03   0.935713E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.843474E-01   0.758569E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.248152E-05   0.112993E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118259E-04   0.793257E-05   0.843474E-01   0.248152E-05   0.118259E-04   0.129803E-01   0.327041E-03   0.758569E-01   0.112993E-04   0.793257E-05   0.327041E-03   0.985098E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.822405E-01   0.754096E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.218502E-05   0.104929E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118455E-04   0.809889E-05   0.822405E-01   0.218502E-05   0.118455E-04   0.133709E-01   0.336404E-03   0.754096E-01   0.104929E-04   0.809889E-05   0.336404E-03   0.103484E-02
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.802635E-01   0.749313E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.185296E-05   0.993263E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118677E-04   0.825841E-05   0.802635E-01   0.185296E-05   0.118677E-04   0.137695E-01   0.345859E-03   0.749313E-01   0.993263E-05   0.825841E-05   0.345859E-03   0.108485E-02
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.784047E-01   0.744243E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.151211E-05   0.977547E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.118920E-04   0.841117E-05   0.784047E-01   0.151211E-05   0.118920E-04   0.141757E-01   0.355416E-03   0.744243E-01   0.977547E-05   0.841117E-05   0.355416E-03   0.113507E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.766523E-01   0.738873E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.119889E-05   0.101757E-04   0.105529E-02  -0.377188E-06   0.131613E-06   0.119180E-04   0.855718E-05   0.766523E-01   0.119889E-05   0.119180E-04   0.145888E-01   0.365080E-03   0.738873E-01   0.101757E-04   0.855718E-05   0.365080E-03   0.118540E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.749950E-01   0.733198E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.941978E-06   0.112148E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119451E-04   0.869649E-05   0.749950E-01   0.941978E-06   0.119451E-04   0.150081E-01   0.374855E-03   0.733198E-01   0.112148E-04   0.869649E-05   0.374855E-03   0.123578E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.734231E-01   0.727237E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.739036E-06   0.126824E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119728E-04   0.882923E-05   0.734231E-01   0.739036E-06   0.119728E-04   0.154320E-01   0.384729E-03   0.727237E-01   0.126824E-04   0.882923E-05   0.384729E-03   0.128615E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.719274E-01   0.721013E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.579965E-06   0.142956E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120004E-04   0.895555E-05   0.719274E-01   0.579965E-06   0.120004E-04   0.158592E-01   0.394686E-03   0.721013E-01   0.142956E-04   0.895555E-05   0.394686E-03   0.133645E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.704989E-01   0.714551E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.454666E-06   0.157712E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120271E-04   0.907560E-05   0.704989E-01   0.454666E-06   0.120271E-04   0.162879E-01   0.404709E-03   0.714551E-01   0.157712E-04   0.907560E-05   0.404709E-03   0.138663E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691283E-01   0.707875E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.353042E-06   0.168261E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120523E-04   0.918954E-05   0.691283E-01   0.353042E-06   0.120523E-04   0.167168E-01   0.414784E-03   0.707875E-01   0.168261E-04   0.918954E-05   0.414784E-03   0.143665E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678070E-01   0.701009E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.266651E-06   0.172402E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120753E-04   0.929750E-05   0.678070E-01   0.266651E-06   0.120753E-04   0.171441E-01   0.424891E-03   0.701009E-01   0.172402E-04   0.929750E-05   0.424891E-03   0.148644E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665288E-01   0.693976E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.193682E-06   0.170450E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.120956E-04   0.939969E-05   0.665288E-01   0.193682E-06   0.120956E-04   0.175681E-01   0.435006E-03   0.693976E-01   0.170450E-04   0.939969E-05   0.435006E-03   0.153597E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.652881E-01   0.686802E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.133979E-06   0.163349E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121126E-04   0.949627E-05   0.652881E-01   0.133979E-06   0.121126E-04   0.179869E-01   0.445101E-03   0.686802E-01   0.163349E-04   0.949627E-05   0.445101E-03   0.158521E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.640794E-01   0.679508E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.873860E-07   0.152045E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121259E-04   0.958743E-05   0.640794E-01   0.873860E-07   0.121259E-04   0.183988E-01   0.455149E-03   0.679508E-01   0.152045E-04   0.958743E-05   0.455149E-03   0.163412E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.628969E-01   0.672119E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.537489E-07   0.137481E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121348E-04   0.967336E-05   0.628969E-01   0.537489E-07   0.121348E-04   0.188020E-01   0.465123E-03   0.672119E-01   0.137481E-04   0.967336E-05   0.465123E-03   0.168268E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617356E-01   0.664658E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.324337E-07   0.120662E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121389E-04   0.975424E-05   0.617356E-01   0.324337E-07   0.121389E-04   0.191946E-01   0.474995E-03   0.664658E-01   0.120662E-04   0.975424E-05   0.474995E-03   0.173085E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.605928E-01   0.657145E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.208935E-07   0.102822E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121380E-04   0.983025E-05   0.605928E-01   0.208935E-07   0.121380E-04   0.195756E-01   0.484741E-03   0.657145E-01   0.102822E-04   0.983025E-05   0.484741E-03   0.177862E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594663E-01   0.649597E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.161029E-07   0.852528E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121319E-04   0.990157E-05   0.594663E-01   0.161029E-07   0.121319E-04   0.199438E-01   0.494334E-03   0.649597E-01   0.852528E-05   0.990157E-05   0.494334E-03   0.182595E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583538E-01   0.642034E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.150364E-07   0.692484E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121205E-04   0.996838E-05   0.583538E-01   0.150364E-07   0.121205E-04   0.202981E-01   0.503751E-03   0.642034E-01   0.692484E-05   0.996838E-05   0.503751E-03   0.187285E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572533E-01   0.634475E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.146688E-07   0.561013E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121036E-04   0.100309E-04   0.572533E-01   0.146688E-07   0.121036E-04   0.206375E-01   0.512966E-03   0.634475E-01   0.561013E-05   0.100309E-04   0.512966E-03   0.191928E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561628E-01   0.626936E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.126270E-07   0.468325E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120812E-04   0.100892E-04   0.561628E-01   0.126270E-07   0.120812E-04   0.209610E-01   0.521955E-03   0.626936E-01   0.468325E-05   0.100892E-04   0.521955E-03   0.196524E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.550823E-01   0.619425E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.914786E-08   0.413754E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120533E-04   0.101435E-04   0.550823E-01   0.914786E-08   0.120533E-04   0.212686E-01   0.530705E-03   0.619425E-01   0.413754E-05   0.101435E-04   0.530705E-03   0.201072E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540118E-01   0.611951E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.512070E-08   0.393916E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120201E-04   0.101940E-04   0.540118E-01   0.512070E-08   0.120201E-04   0.215603E-01   0.539202E-03   0.611951E-01   0.393916E-05   0.101940E-04   0.539202E-03   0.205571E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529514E-01   0.604520E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.143478E-08   0.405426E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119819E-04   0.102408E-04   0.529514E-01   0.143478E-08   0.119819E-04   0.218363E-01   0.547433E-03   0.604520E-01   0.405426E-05   0.102408E-04   0.547433E-03   0.210020E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519014E-01   0.597138E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.102064E-08   0.444900E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119389E-04   0.102841E-04   0.519014E-01  -0.102064E-08   0.119389E-04   0.220966E-01   0.555386E-03   0.597138E-01   0.444900E-05   0.102841E-04   0.555386E-03   0.214420E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508621E-01   0.589813E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160772E-08   0.508050E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118912E-04   0.103240E-04   0.508621E-01  -0.160772E-08   0.118912E-04   0.223415E-01   0.563051E-03   0.589813E-01   0.508050E-05   0.103240E-04   0.563051E-03   0.218770E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498347E-01   0.582549E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.694372E-09   0.586979E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118392E-04   0.103608E-04   0.498347E-01  -0.694372E-09   0.118392E-04   0.225720E-01   0.570431E-03   0.582549E-01   0.586979E-05   0.103608E-04   0.570431E-03   0.223071E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488204E-01   0.575351E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.110007E-08   0.672887E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117835E-04   0.103947E-04   0.488204E-01   0.110007E-08   0.117835E-04   0.227892E-01   0.577531E-03   0.575351E-01   0.672887E-05   0.103947E-04   0.577531E-03   0.227326E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478208E-01   0.568223E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.315626E-08   0.756975E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117245E-04   0.104258E-04   0.478208E-01   0.315626E-08   0.117245E-04   0.229943E-01   0.584356E-03   0.568223E-01   0.756975E-05   0.104258E-04   0.584356E-03   0.231535E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468370E-01   0.561169E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.485486E-08   0.830442E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116626E-04   0.104543E-04   0.468370E-01   0.485486E-08   0.116626E-04   0.231885E-01   0.590913E-03   0.561169E-01   0.830442E-05   0.104543E-04   0.590913E-03   0.235701E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458705E-01   0.554195E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.570077E-08   0.886169E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.115983E-04   0.104805E-04   0.458705E-01   0.570077E-08   0.115983E-04   0.233730E-01   0.597207E-03   0.554195E-01   0.886169E-05   0.104805E-04   0.597207E-03   0.239826E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449222E-01   0.547304E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.569585E-08   0.923762E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115319E-04   0.105045E-04   0.449222E-01   0.569585E-08   0.115319E-04   0.235490E-01   0.603254E-03   0.547304E-01   0.923762E-05   0.105045E-04   0.603254E-03   0.243912E-02
