#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162351E+00   0.600438E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.799868E-05   0.148652E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.801905E-05   0.221950E-05   0.162351E+00   0.799868E-05   0.801905E-05   0.306565E-02   0.709307E-04   0.600438E-01   0.148652E-04   0.221950E-05   0.709307E-04   0.878915E-04
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.161480E+00   0.624300E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.765120E-05   0.174613E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.858293E-05   0.248466E-05   0.161480E+00   0.765120E-05   0.858293E-05   0.354144E-02   0.826781E-04   0.624300E-01   0.174613E-04   0.248466E-05   0.826781E-04   0.106722E-03
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.159737E+00   0.646322E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.732679E-05   0.135664E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.908919E-05   0.275302E-05   0.159737E+00   0.732679E-05   0.908919E-05   0.402617E-02   0.947497E-04   0.646322E-01   0.135664E-04   0.275302E-05   0.947497E-04   0.127554E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157284E+00   0.666072E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.717810E-05   0.884216E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.953800E-05   0.302333E-05   0.157284E+00   0.717810E-05   0.953800E-05   0.451412E-02   0.107015E-03   0.666072E-01   0.884216E-05   0.302333E-05   0.107015E-03   0.150369E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154270E+00   0.683123E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.722284E-05   0.968800E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.993044E-05   0.329439E-05   0.154270E+00   0.722284E-05   0.993044E-05   0.500012E-02   0.119349E-03   0.683123E-01   0.968800E-05   0.329439E-05   0.119349E-03   0.175139E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.150819E+00   0.698027E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.701000E-05   0.146086E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102697E-04   0.356536E-05   0.150819E+00   0.701000E-05   0.102697E-04   0.548069E-02   0.131659E-03   0.698027E-01   0.146086E-04   0.356536E-05   0.131659E-03   0.201832E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147042E+00   0.711442E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.620809E-05   0.200135E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105595E-04   0.383541E-05   0.147042E+00   0.620809E-05   0.105595E-04   0.595290E-02   0.143858E-03   0.711442E-01   0.200135E-04   0.383541E-05   0.143858E-03   0.230411E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143024E+00   0.723465E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.543255E-05   0.218274E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.108033E-04   0.410345E-05   0.143024E+00   0.543255E-05   0.108033E-04   0.641427E-02   0.155869E-03   0.723465E-01   0.218274E-04   0.410345E-05   0.155869E-03   0.260801E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.138845E+00   0.734051E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.529559E-05   0.176093E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110049E-04   0.436848E-05   0.138845E+00   0.529559E-05   0.110049E-04   0.686280E-02   0.167627E-03   0.734051E-01   0.176093E-04   0.436848E-05   0.167627E-03   0.292926E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134585E+00   0.743149E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.544965E-05   0.119414E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111695E-04   0.463013E-05   0.134585E+00   0.544965E-05   0.111695E-04   0.729783E-02   0.179111E-03   0.743149E-01   0.119414E-04   0.463013E-05   0.179111E-03   0.326732E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130321E+00   0.750744E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.540667E-05   0.979231E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113022E-04   0.488807E-05   0.130321E+00   0.540667E-05   0.113022E-04   0.771912E-02   0.190308E-03   0.750744E-01   0.979231E-05   0.488807E-05   0.190308E-03   0.362164E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126095E+00   0.756973E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.507657E-05   0.106523E-04   0.164761E-02  -0.981385E-06   0.129045E-06   0.114072E-04   0.514170E-05   0.126095E+00   0.507657E-05   0.114072E-04   0.812684E-02   0.201206E-03   0.756973E-01   0.106523E-04   0.514170E-05   0.201206E-03   0.399137E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.121944E+00   0.762004E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.451742E-05   0.127563E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114886E-04   0.539040E-05   0.121944E+00   0.451742E-05   0.114886E-04   0.852149E-02   0.211801E-03   0.762004E-01   0.127563E-04   0.539040E-05   0.211801E-03   0.437567E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.117900E+00   0.765998E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.398209E-05   0.147944E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115505E-04   0.563389E-05   0.117900E+00   0.398209E-05   0.115505E-04   0.890455E-02   0.222112E-03   0.765998E-01   0.147944E-04   0.563389E-05   0.222112E-03   0.477371E-03
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.113989E+00   0.769077E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.370814E-05   0.158642E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.115970E-04   0.587193E-05   0.113989E+00   0.370814E-05   0.115970E-04   0.927781E-02   0.232165E-03   0.769077E-01   0.158642E-04   0.587193E-05   0.232165E-03   0.518472E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110232E+00   0.771221E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.367711E-05   0.162357E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116317E-04   0.610427E-05   0.110232E+00   0.367711E-05   0.116317E-04   0.964353E-02   0.241986E-03   0.771221E-01   0.162357E-04   0.610427E-05   0.241986E-03   0.560790E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106642E+00   0.772416E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.379487E-05   0.163603E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116576E-04   0.633061E-05   0.106642E+00   0.379487E-05   0.116576E-04   0.100039E-01   0.251603E-03   0.772416E-01   0.163603E-04   0.633061E-05   0.251603E-03   0.604239E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103224E+00   0.772823E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.392057E-05   0.162417E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116769E-04   0.655048E-05   0.103224E+00   0.392057E-05   0.116769E-04   0.103609E-01   0.261050E-03   0.772823E-01   0.162417E-04   0.655048E-05   0.261050E-03   0.648702E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.999805E-01   0.772584E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.392903E-05   0.158159E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.116917E-04   0.676348E-05   0.999805E-01   0.392903E-05   0.116917E-04   0.107162E-01   0.270363E-03   0.772584E-01   0.158159E-04   0.676348E-05   0.270363E-03   0.694065E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.969152E-01   0.771587E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.380468E-05   0.151937E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117044E-04   0.696973E-05   0.969152E-01   0.380468E-05   0.117044E-04   0.110725E-01   0.279582E-03   0.771587E-01   0.151937E-04   0.696973E-05   0.279582E-03   0.740265E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.940311E-01   0.769734E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356907E-05   0.145051E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117172E-04   0.716938E-05   0.940311E-01   0.356907E-05   0.117172E-04   0.114320E-01   0.288750E-03   0.769734E-01   0.145051E-04   0.716938E-05   0.288750E-03   0.787245E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.913227E-01   0.767249E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.328281E-05   0.137789E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117311E-04   0.736236E-05   0.913227E-01   0.328281E-05   0.117311E-04   0.117965E-01   0.297910E-03   0.767249E-01   0.137789E-04   0.736236E-05   0.297910E-03   0.834916E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.887820E-01   0.764358E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300320E-05   0.130132E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117470E-04   0.754854E-05   0.887820E-01   0.300320E-05   0.117470E-04   0.121673E-01   0.307102E-03   0.764358E-01   0.130132E-04   0.754854E-05   0.307102E-03   0.883187E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.864011E-01   0.760976E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.273533E-05   0.121829E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117655E-04   0.772792E-05   0.864011E-01   0.273533E-05   0.117655E-04   0.125454E-01   0.316355E-03   0.760976E-01   0.121829E-04   0.772792E-05   0.316355E-03   0.931973E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.841716E-01   0.757001E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.246832E-05   0.112905E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117869E-04   0.790049E-05   0.841716E-01   0.246832E-05   0.117869E-04   0.129317E-01   0.325694E-03   0.757001E-01   0.112905E-04   0.790049E-05   0.325694E-03   0.981195E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.820830E-01   0.752562E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.217972E-05   0.104725E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118113E-04   0.806630E-05   0.820830E-01   0.217972E-05   0.118113E-04   0.133268E-01   0.335132E-03   0.752562E-01   0.104725E-04   0.806630E-05   0.335132E-03   0.103077E-02
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.801245E-01   0.747815E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.185441E-05   0.989687E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118386E-04   0.822536E-05   0.801245E-01   0.185441E-05   0.118386E-04   0.137307E-01   0.344677E-03   0.747815E-01   0.989687E-05   0.822536E-05   0.344677E-03   0.108064E-02
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.782842E-01   0.742780E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.151825E-05   0.972279E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118682E-04   0.837769E-05   0.782842E-01   0.151825E-05   0.118682E-04   0.141430E-01   0.354338E-03   0.742780E-01   0.972279E-05   0.837769E-05   0.354338E-03   0.113069E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.765501E-01   0.737445E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.120735E-05   0.101073E-04   0.105361E-02  -0.375350E-06   0.131285E-06   0.118997E-04   0.852331E-05   0.765501E-01   0.120735E-05   0.118997E-04   0.145632E-01   0.364122E-03   0.737445E-01   0.101073E-04   0.852331E-05   0.364122E-03   0.118086E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.749109E-01   0.731802E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.950261E-06   0.111341E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119326E-04   0.866225E-05   0.749109E-01   0.950261E-06   0.119326E-04   0.149903E-01   0.374032E-03   0.731802E-01   0.111341E-04   0.866225E-05   0.374032E-03   0.123107E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.733569E-01   0.725869E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.745308E-06   0.125944E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119662E-04   0.879462E-05   0.733569E-01   0.745308E-06   0.119662E-04   0.154231E-01   0.384055E-03   0.725869E-01   0.125944E-04   0.879462E-05   0.384055E-03   0.128124E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.718787E-01   0.719671E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.583264E-06   0.142058E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.119997E-04   0.892058E-05   0.718787E-01   0.583264E-06   0.119997E-04   0.158598E-01   0.394175E-03   0.719671E-01   0.142058E-04   0.892058E-05   0.394175E-03   0.133134E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.704671E-01   0.713230E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.454902E-06   0.156863E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120323E-04   0.904025E-05   0.704671E-01   0.454902E-06   0.120323E-04   0.162988E-01   0.404375E-03   0.713230E-01   0.156863E-04   0.904025E-05   0.404375E-03   0.138130E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.691129E-01   0.706572E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.350994E-06   0.167536E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120635E-04   0.915379E-05   0.691129E-01   0.350994E-06   0.120635E-04   0.167385E-01   0.414639E-03   0.706572E-01   0.167536E-04   0.915379E-05   0.414639E-03   0.143107E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.678075E-01   0.699720E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.263747E-06   0.171878E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120924E-04   0.926135E-05   0.678075E-01   0.263747E-06   0.120924E-04   0.171773E-01   0.424947E-03   0.699720E-01   0.171878E-04   0.926135E-05   0.424947E-03   0.148060E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665445E-01   0.692697E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.191101E-06   0.170179E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121185E-04   0.936309E-05   0.665445E-01   0.191101E-06   0.121185E-04   0.176131E-01   0.435272E-03   0.692697E-01   0.170179E-04   0.936309E-05   0.435272E-03   0.152986E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653182E-01   0.685529E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.132430E-06   0.163351E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121411E-04   0.945922E-05   0.653182E-01   0.132430E-06   0.121411E-04   0.180441E-01   0.445586E-03   0.685529E-01   0.163351E-04   0.945922E-05   0.445586E-03   0.157881E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641229E-01   0.678240E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.871090E-07   0.152306E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121597E-04   0.954993E-05   0.641229E-01   0.871090E-07   0.121597E-04   0.184682E-01   0.455858E-03   0.678240E-01   0.152306E-04   0.954993E-05   0.455858E-03   0.162744E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629530E-01   0.670854E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.545118E-07   0.137956E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121738E-04   0.963539E-05   0.629530E-01   0.545118E-07   0.121738E-04   0.188835E-01   0.466061E-03   0.670854E-01   0.137956E-04   0.963539E-05   0.466061E-03   0.167570E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.618033E-01   0.663394E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.336451E-07   0.121278E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121827E-04   0.971582E-05   0.618033E-01   0.336451E-07   0.121827E-04   0.192880E-01   0.476164E-03   0.663394E-01   0.121278E-04   0.971582E-05   0.476164E-03   0.172357E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.606710E-01   0.655880E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.220449E-07   0.103505E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121862E-04   0.979138E-05   0.606710E-01   0.220449E-07   0.121862E-04   0.196804E-01   0.486141E-03   0.655880E-01   0.103505E-04   0.979138E-05   0.486141E-03   0.177104E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595539E-01   0.648332E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.168800E-07   0.859348E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121842E-04   0.986227E-05   0.595539E-01   0.168800E-07   0.121842E-04   0.200595E-01   0.495963E-03   0.648332E-01   0.859348E-05   0.986227E-05   0.495963E-03   0.181809E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584498E-01   0.640770E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.153187E-07   0.698654E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121764E-04   0.992868E-05   0.584498E-01   0.153187E-07   0.121764E-04   0.204239E-01   0.505603E-03   0.640770E-01   0.698654E-05   0.992868E-05   0.505603E-03   0.186471E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573565E-01   0.633212E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.145298E-07   0.565946E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121627E-04   0.999079E-05   0.573565E-01   0.145298E-07   0.121627E-04   0.207724E-01   0.515033E-03   0.633212E-01   0.565946E-05   0.999079E-05   0.515033E-03   0.191088E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.562722E-01   0.625676E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.122897E-07   0.471506E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121429E-04   0.100488E-04   0.562722E-01   0.122897E-07   0.121429E-04   0.211039E-01   0.524228E-03   0.625676E-01   0.471506E-05   0.100488E-04   0.524228E-03   0.195660E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.551966E-01   0.618171E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.880653E-08   0.414840E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121172E-04   0.101028E-04   0.551966E-01   0.880653E-08   0.121172E-04   0.214182E-01   0.533172E-03   0.618171E-01   0.414840E-05   0.101028E-04   0.533172E-03   0.200185E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541299E-01   0.610704E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.489616E-08   0.392761E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120857E-04   0.101531E-04   0.541299E-01   0.489616E-08   0.120857E-04   0.217153E-01   0.541849E-03   0.610704E-01   0.392761E-05   0.101531E-04   0.541849E-03   0.204662E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.530724E-01   0.603282E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.137459E-08   0.402081E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120487E-04   0.101998E-04   0.530724E-01   0.137459E-08   0.120487E-04   0.219951E-01   0.550245E-03   0.603282E-01   0.402081E-05   0.101998E-04   0.550245E-03   0.209093E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520241E-01   0.595912E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.942200E-09   0.439611E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120064E-04   0.102430E-04   0.520241E-01  -0.942200E-09   0.120064E-04   0.222576E-01   0.558344E-03   0.595912E-01   0.439611E-05   0.102430E-04   0.558344E-03   0.213476E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.509855E-01   0.588600E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.147275E-08   0.501232E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119589E-04   0.102829E-04   0.509855E-01  -0.147275E-08   0.119589E-04   0.225030E-01   0.566136E-03   0.588600E-01   0.501232E-05   0.102829E-04   0.566136E-03   0.217811E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499578E-01   0.581352E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.573595E-09   0.579100E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119068E-04   0.103198E-04   0.499578E-01  -0.573595E-09   0.119068E-04   0.227324E-01   0.573622E-03   0.581352E-01   0.579100E-05   0.103198E-04   0.573622E-03   0.222099E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489425E-01   0.574172E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.116425E-08   0.664441E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118504E-04   0.103537E-04   0.489425E-01   0.116425E-08   0.118504E-04   0.229469E-01   0.580807E-03   0.574172E-01   0.664441E-05   0.103537E-04   0.580807E-03   0.226341E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479409E-01   0.567064E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.314975E-08   0.748478E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117903E-04   0.103849E-04   0.479409E-01   0.314975E-08   0.117903E-04   0.231477E-01   0.587696E-03   0.567064E-01   0.748478E-05   0.103849E-04   0.587696E-03   0.230540E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469545E-01   0.560032E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.479188E-08   0.822436E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117269E-04   0.104137E-04   0.469545E-01   0.479188E-08   0.117269E-04   0.233361E-01   0.594294E-03   0.560032E-01   0.822436E-05   0.104137E-04   0.594294E-03   0.234697E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.459846E-01   0.553081E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.561709E-08   0.879185E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116608E-04   0.104401E-04   0.459846E-01   0.561709E-08   0.116608E-04   0.235133E-01   0.600607E-03   0.553081E-01   0.879185E-05   0.104401E-04   0.600607E-03   0.238813E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450323E-01   0.546214E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.562171E-08   0.918168E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115923E-04   0.104644E-04   0.450323E-01   0.562171E-08   0.115923E-04   0.236809E-01   0.606650E-03   0.546214E-01   0.918168E-05   0.104644E-04   0.606650E-03   0.242891E-02
